,id,coordinates,flood_risk,date
7618,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34ae,"[35.0405, -0.4567]",0,2023-11-19T00:00:00Z
7619,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34ad,"[35.0405, -0.4567]",0,2023-11-21T00:00:00Z
7620,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34ac,"[35.0405, -0.4567]",0,2023-11-22T00:00:00Z
7621,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34ab,"[35.0405, -0.4567]",0,2023-11-23T00:00:00Z
7622,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34aa,"[35.0405, -0.4567]",0,2023-11-24T00:00:00Z
7623,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a9,"[35.0405, -0.4567]",2,2023-11-25T00:00:00Z
7624,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a8,"[35.0405, -0.4567]",0,2023-11-26T00:00:00Z
7625,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a7,"[35.0405, -0.4567]",0,2023-11-27T00:00:00Z
7626,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a6,"[35.0405, -0.4567]",0,2023-11-28T00:00:00Z
7627,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a5,"[35.0405, -0.4567]",0,2023-11-29T00:00:00Z
7628,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a4,"[35.0405, -0.4567]",0,2023-11-30T00:00:00Z
7629,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a3,"[35.0405, -0.4567]",0,2023-12-01T00:00:00Z
7630,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a2,"[35.0405, -0.4567]",0,2023-12-02T00:00:00Z
7631,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a1,"[35.0405, -0.4567]",0,2023-12-03T00:00:00Z
7632,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-34a0,"[35.0405, -0.4567]",0,2023-12-04T00:00:00Z
7633,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-349f,"[35.0405, -0.4567]",0,2023-12-05T00:00:00Z
7634,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-349e,"[35.0405, -0.4567]",0,2023-12-06T00:00:00Z
7635,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-349d,"[35.0405, -0.4567]",0,2023-12-07T00:00:00Z
7636,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-349c,"[35.0405, -0.4567]",0,2023-12-08T00:00:00Z
7637,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-349b,"[35.0405, -0.4567]",0,2023-12-12T00:00:00Z
7638,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-349a,"[35.0405, -0.4567]",0,2023-12-13T00:00:00Z
7639,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3499,"[35.0405, -0.4567]",0,2023-12-14T00:00:00Z
7640,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3498,"[35.0405, -0.4567]",0,2023-12-15T00:00:00Z
7641,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3497,"[35.0405, -0.4567]",0,2023-12-16T00:00:00Z
7642,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3496,"[35.0405, -0.4567]",0,2023-12-17T00:00:00Z
7643,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3495,"[35.0405, -0.4567]",0,2023-12-18T00:00:00Z
7644,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3494,"[35.0405, -0.4567]",0,2023-12-19T00:00:00Z
7645,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3493,"[35.0405, -0.4567]",0,2023-12-20T00:00:00Z
7646,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3492,"[35.0405, -0.4567]",0,2023-12-21T00:00:00Z
7647,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3491,"[35.0405, -0.4567]",0,2023-12-22T00:00:00Z
7648,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3490,"[35.0405, -0.4567]",0,2023-12-23T00:00:00Z
7649,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-348f,"[35.0405, -0.4567]",0,2023-12-24T00:00:00Z
7650,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-348e,"[35.0405, -0.4567]",0,2023-12-25T00:00:00Z
7651,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-348d,"[35.0405, -0.4567]",0,2023-12-26T00:00:00Z
7652,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-348c,"[35.0405, -0.4567]",0,2023-12-27T00:00:00Z
7653,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-348b,"[35.0405, -0.4567]",0,2023-12-28T00:00:00Z
7654,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-348a,"[35.0405, -0.4567]",2,2023-12-29T00:00:00Z
7655,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3489,"[35.0405, -0.4567]",0,2023-12-30T00:00:00Z
7656,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3488,"[35.0405, -0.4567]",0,2023-12-31T00:00:00Z
7657,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3487,"[35.0405, -0.4567]",0,2024-01-01T00:00:00Z
7658,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3486,"[35.0405, -0.4567]",0,2024-01-02T00:00:00Z
7659,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3485,"[35.0405, -0.4567]",0,2024-01-03T00:00:00Z
7660,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3484,"[35.0405, -0.4567]",0,2024-01-04T00:00:00Z
7661,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3483,"[35.0405, -0.4567]",0,2024-01-05T00:00:00Z
7662,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3482,"[35.0405, -0.4567]",0,2024-01-06T00:00:00Z
7663,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3481,"[35.0405, -0.4567]",0,2024-01-07T00:00:00Z
7664,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3480,"[35.0405, -0.4567]",0,2024-01-08T00:00:00Z
7665,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-347f,"[35.0405, -0.4567]",0,2024-01-09T00:00:00Z
7666,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-347e,"[35.0405, -0.4567]",0,2024-01-10T00:00:00Z
7667,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-347d,"[35.0405, -0.4567]",0,2024-01-11T00:00:00Z
7668,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-347c,"[35.0405, -0.4567]",0,2024-01-12T00:00:00Z
7669,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-347b,"[35.0405, -0.4567]",0,2024-01-13T00:00:00Z
7670,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-347a,"[35.0405, -0.4567]",0,2024-01-15T00:00:00Z
7671,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3479,"[35.0405, -0.4567]",0,2024-01-16T00:00:00Z
7672,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3478,"[35.0405, -0.4567]",0,2024-01-17T00:00:00Z
7673,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3477,"[35.0405, -0.4567]",0,2024-01-18T00:00:00Z
7674,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3476,"[35.0405, -0.4567]",0,2024-01-19T00:00:00Z
7675,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3475,"[35.0405, -0.4567]",0,2024-01-20T00:00:00Z
7676,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3474,"[35.0405, -0.4567]",0,2024-01-21T00:00:00Z
7677,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3473,"[35.0405, -0.4567]",0,2024-01-22T00:00:00Z
7678,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3472,"[35.0405, -0.4567]",0,2024-01-23T00:00:00Z
7679,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3471,"[35.0405, -0.4567]",0,2024-01-24T00:00:00Z
7680,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3470,"[35.0405, -0.4567]",0,2024-01-25T00:00:00Z
7681,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-346f,"[35.0405, -0.4567]",0,2024-01-26T00:00:00Z
7682,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-346e,"[35.0405, -0.4567]",0,2024-01-27T00:00:00Z
7683,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-346d,"[35.0405, -0.4567]",0,2024-01-28T00:00:00Z
7684,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-346c,"[35.0405, -0.4567]",0,2024-01-29T00:00:00Z
7685,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-346b,"[35.0405, -0.4567]",0,2024-01-30T00:00:00Z
7686,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-346a,"[35.0405, -0.4567]",0,2024-01-31T00:00:00Z
7687,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3469,"[35.0405, -0.4567]",0,2024-02-01T00:00:00Z
7688,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3468,"[35.0405, -0.4567]",0,2024-02-02T00:00:00Z
7689,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3467,"[35.0405, -0.4567]",0,2024-02-03T00:00:00Z
7690,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3466,"[35.0405, -0.4567]",0,2024-02-04T00:00:00Z
7691,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3465,"[35.0405, -0.4567]",0,2024-02-05T00:00:00Z
7692,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3464,"[35.0405, -0.4567]",0,2024-02-06T00:00:00Z
7693,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3463,"[35.0405, -0.4567]",0,2024-02-07T00:00:00Z
7694,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3462,"[35.0405, -0.4567]",0,2024-02-08T00:00:00Z
7695,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3461,"[35.0405, -0.4567]",0,2024-02-09T00:00:00Z
7696,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3460,"[35.0405, -0.4567]",0,2024-02-10T00:00:00Z
7697,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-345f,"[35.0405, -0.4567]",0,2024-02-11T00:00:00Z
7698,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-345e,"[35.0405, -0.4567]",0,2024-02-12T00:00:00Z
7699,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-345d,"[35.0405, -0.4567]",0,2024-02-13T00:00:00Z
7700,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-345c,"[35.0405, -0.4567]",0,2024-02-14T00:00:00Z
7701,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-345b,"[35.0405, -0.4567]",0,2024-02-15T00:00:00Z
7702,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-345a,"[35.0405, -0.4567]",0,2024-02-16T00:00:00Z
7703,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3459,"[35.0405, -0.4567]",0,2024-02-17T00:00:00Z
7704,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3458,"[35.0405, -0.4567]",0,2024-02-18T00:00:00Z
7705,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3457,"[35.0405, -0.4567]",0,2024-02-19T00:00:00Z
7706,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3456,"[35.0405, -0.4567]",0,2024-02-20T00:00:00Z
7707,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3455,"[35.0405, -0.4567]",0,2024-02-21T00:00:00Z
7708,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3454,"[35.0405, -0.4567]",0,2024-02-22T00:00:00Z
7709,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3453,"[35.0405, -0.4567]",0,2024-02-23T00:00:00Z
7710,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3452,"[35.0405, -0.4567]",0,2024-02-24T00:00:00Z
7711,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3451,"[35.0405, -0.4567]",0,2024-02-25T00:00:00Z
7712,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3450,"[35.0405, -0.4567]",0,2024-02-26T00:00:00Z
7713,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-344f,"[35.0405, -0.4567]",1,2024-02-27T00:00:00Z
7714,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-344e,"[35.0405, -0.4567]",0,2024-02-28T00:00:00Z
7715,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-344d,"[35.0405, -0.4567]",0,2024-02-29T00:00:00Z
7716,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-344c,"[35.0405, -0.4567]",0,2024-03-01T00:00:00Z
7717,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-344b,"[35.0405, -0.4567]",0,2024-03-02T00:00:00Z
7718,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-344a,"[35.0405, -0.4567]",0,2024-03-03T00:00:00Z
7719,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3449,"[35.0405, -0.4567]",0,2024-03-04T00:00:00Z
7720,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3448,"[35.0405, -0.4567]",0,2024-03-05T00:00:00Z
7721,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3447,"[35.0405, -0.4567]",0,2024-03-06T00:00:00Z
7722,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3446,"[35.0405, -0.4567]",0,2024-03-07T00:00:00Z
7723,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3445,"[35.0405, -0.4567]",0,2024-03-08T00:00:00Z
7724,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3444,"[35.0405, -0.4567]",0,2024-03-09T00:00:00Z
7725,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3443,"[35.0405, -0.4567]",0,2024-03-10T00:00:00Z
7726,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3442,"[35.0405, -0.4567]",0,2024-03-11T00:00:00Z
7727,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3441,"[35.0405, -0.4567]",0,2024-03-12T00:00:00Z
7728,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3440,"[35.0405, -0.4567]",0,2024-03-13T00:00:00Z
7729,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-343f,"[35.0405, -0.4567]",0,2024-03-14T00:00:00Z
7730,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-343e,"[35.0405, -0.4567]",0,2024-03-15T00:00:00Z
7731,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-343d,"[35.0405, -0.4567]",0,2024-03-16T00:00:00Z
7732,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-343c,"[35.0405, -0.4567]",0,2024-03-17T00:00:00Z
7733,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-343b,"[35.0405, -0.4567]",0,2024-03-18T00:00:00Z
7734,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-343a,"[35.0405, -0.4567]",0,2024-03-19T00:00:00Z
7735,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3439,"[35.0405, -0.4567]",0,2024-03-20T00:00:00Z
7736,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3438,"[35.0405, -0.4567]",0,2024-03-21T00:00:00Z
7737,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3437,"[35.0405, -0.4567]",0,2024-03-22T00:00:00Z
7738,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3436,"[35.0405, -0.4567]",0,2024-03-23T00:00:00Z
7739,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3435,"[35.0405, -0.4567]",0,2024-03-24T00:00:00Z
7740,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3434,"[35.0405, -0.4567]",0,2024-03-25T00:00:00Z
7741,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3433,"[35.0405, -0.4567]",0,2024-03-26T00:00:00Z
7742,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3432,"[35.0405, -0.4567]",0,2024-03-27T00:00:00Z
7743,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3431,"[35.0405, -0.4567]",0,2024-03-28T00:00:00Z
7744,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3430,"[35.0405, -0.4567]",0,2024-03-29T00:00:00Z
7745,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-342f,"[35.0405, -0.4567]",0,2024-03-30T00:00:00Z
7746,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-342e,"[35.0405, -0.4567]",0,2024-03-31T00:00:00Z
7747,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-342d,"[35.0405, -0.4567]",0,2024-04-01T00:00:00Z
7748,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-342c,"[35.0405, -0.4567]",2,2024-04-02T00:00:00Z
7749,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-342b,"[35.0405, -0.4567]",2,2024-04-03T00:00:00Z
7750,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-342a,"[35.0405, -0.4567]",3,2024-04-04T00:00:00Z
7751,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3429,"[35.0405, -0.4567]",0,2024-04-05T00:00:00Z
7752,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3428,"[35.0405, -0.4567]",0,2024-04-06T00:00:00Z
7753,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3427,"[35.0405, -0.4567]",0,2024-04-07T00:00:00Z
7754,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3426,"[35.0405, -0.4567]",0,2024-04-08T00:00:00Z
7755,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3425,"[35.0405, -0.4567]",0,2024-04-09T00:00:00Z
7756,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3424,"[35.0405, -0.4567]",0,2024-04-10T00:00:00Z
7757,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3423,"[35.0405, -0.4567]",0,2024-04-11T00:00:00Z
7758,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3422,"[35.0405, -0.4567]",0,2024-04-12T00:00:00Z
7759,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3421,"[35.0405, -0.4567]",0,2024-04-13T00:00:00Z
7760,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3420,"[35.0405, -0.4567]",1,2024-04-14T00:00:00Z
7761,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-341f,"[35.0405, -0.4567]",0,2024-04-15T00:00:00Z
7762,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-341e,"[35.0405, -0.4567]",0,2024-04-16T00:00:00Z
7763,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-341d,"[35.0405, -0.4567]",0,2024-04-17T00:00:00Z
7764,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-341c,"[35.0405, -0.4567]",2,2024-04-18T00:00:00Z
7765,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-341b,"[35.0405, -0.4567]",0,2024-04-19T00:00:00Z
7766,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-341a,"[35.0405, -0.4567]",0,2024-04-20T00:00:00Z
7767,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3419,"[35.0405, -0.4567]",0,2024-04-21T00:00:00Z
7768,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3418,"[35.0405, -0.4567]",1,2024-04-22T00:00:00Z
7769,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3417,"[35.0405, -0.4567]",0,2024-04-23T00:00:00Z
7770,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3416,"[35.0405, -0.4567]",1,2024-04-24T00:00:00Z
7771,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3415,"[35.0405, -0.4567]",1,2024-04-25T00:00:00Z
7772,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3414,"[35.0405, -0.4567]",0,2024-04-26T00:00:00Z
7773,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3413,"[35.0405, -0.4567]",0,2024-04-27T00:00:00Z
7774,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3412,"[35.0405, -0.4567]",0,2024-04-28T00:00:00Z
7775,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3411,"[35.0405, -0.4567]",0,2024-04-29T00:00:00Z
7776,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3410,"[35.0405, -0.4567]",0,2024-04-30T00:00:00Z
7777,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-340f,"[35.0405, -0.4567]",0,2024-05-01T00:00:00Z
7778,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-340e,"[35.0405, -0.4567]",3,2024-05-02T00:00:00Z
7779,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-340d,"[35.0405, -0.4567]",1,2024-05-03T00:00:00Z
7780,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-340c,"[35.0405, -0.4567]",0,2024-05-04T00:00:00Z
7781,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-340b,"[35.0405, -0.4567]",0,2024-05-05T00:00:00Z
7782,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-340a,"[35.0405, -0.4567]",0,2024-05-06T00:00:00Z
7783,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3409,"[35.0405, -0.4567]",3,2024-05-07T00:00:00Z
7784,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3408,"[35.0405, -0.4567]",0,2024-05-08T00:00:00Z
7785,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3407,"[35.0405, -0.4567]",0,2024-05-09T00:00:00Z
7786,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3406,"[35.0405, -0.4567]",0,2024-05-10T00:00:00Z
7787,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3405,"[35.0405, -0.4567]",0,2024-05-11T00:00:00Z
7788,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3404,"[35.0405, -0.4567]",0,2024-05-12T00:00:00Z
7789,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3403,"[35.0405, -0.4567]",0,2024-05-13T00:00:00Z
7790,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3402,"[35.0405, -0.4567]",0,2024-05-14T00:00:00Z
7791,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3401,"[35.0405, -0.4567]",0,2024-05-15T00:00:00Z
7792,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-3400,"[35.0405, -0.4567]",0,2024-05-16T00:00:00Z
7793,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33ff,"[35.0405, -0.4567]",2,2024-05-17T00:00:00Z
7794,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33fe,"[35.0405, -0.4567]",0,2024-05-18T00:00:00Z
7795,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33fd,"[35.0405, -0.4567]",0,2024-05-19T00:00:00Z
7796,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33fc,"[35.0405, -0.4567]",3,2024-05-20T00:00:00Z
7797,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33fb,"[35.0405, -0.4567]",2,2024-05-21T00:00:00Z
7798,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33fa,"[35.0405, -0.4567]",1,2024-05-22T00:00:00Z
7799,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f9,"[35.0405, -0.4567]",0,2024-05-23T00:00:00Z
7800,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f8,"[35.0405, -0.4567]",1,2024-05-24T00:00:00Z
7801,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f7,"[35.0405, -0.4567]",2,2024-05-25T00:00:00Z
7802,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f6,"[35.0405, -0.4567]",0,2024-05-26T00:00:00Z
7803,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f5,"[35.0405, -0.4567]",0,2024-05-27T00:00:00Z
7804,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f4,"[35.0405, -0.4567]",0,2024-05-28T00:00:00Z
7805,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f3,"[35.0405, -0.4567]",0,2024-05-29T00:00:00Z
7806,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f2,"[35.0405, -0.4567]",0,2024-05-30T00:00:00Z
7807,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f1,"[35.0405, -0.4567]",0,2024-05-31T00:00:00Z
7808,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33f0,"[35.0405, -0.4567]",0,2024-06-01T00:00:00Z
7809,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33ef,"[35.0405, -0.4567]",0,2024-06-02T00:00:00Z
7810,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33ee,"[35.0405, -0.4567]",0,2024-06-03T00:00:00Z
7811,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33ed,"[35.0405, -0.4567]",0,2024-06-04T00:00:00Z
7812,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33ec,"[35.0405, -0.4567]",0,2024-06-05T00:00:00Z
7813,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33eb,"[35.0405, -0.4567]",0,2024-06-06T00:00:00Z
7814,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33ea,"[35.0405, -0.4567]",0,2024-06-07T00:00:00Z
7815,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e9,"[35.0405, -0.4567]",0,2024-06-08T00:00:00Z
7816,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e8,"[35.0405, -0.4567]",0,2024-06-09T00:00:00Z
7817,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e7,"[35.0405, -0.4567]",0,2024-06-10T00:00:00Z
7818,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e6,"[35.0405, -0.4567]",0,2024-06-11T00:00:00Z
7819,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e5,"[35.0405, -0.4567]",0,2024-06-12T00:00:00Z
7820,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e4,"[35.0405, -0.4567]",0,2024-06-13T00:00:00Z
7821,hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-33e3,"[35.0405, -0.4567]",0,2024-06-14T00:00:00Z
