,id,coordinates,flood_risk,date
3457,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e14,"[35.3586, 9.017]",0,2024-07-02T00:00:00Z
3458,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e13,"[35.3586, 9.017]",0,2024-07-03T00:00:00Z
3459,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e12,"[35.3586, 9.017]",0,2024-07-04T00:00:00Z
3460,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e11,"[35.3586, 9.017]",0,2024-07-05T00:00:00Z
3461,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e10,"[35.3586, 9.017]",0,2024-07-06T00:00:00Z
3462,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e0f,"[35.3586, 9.017]",1,2024-07-07T00:00:00Z
3463,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e0e,"[35.3586, 9.017]",0,2024-07-08T00:00:00Z
3464,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e0d,"[35.3586, 9.017]",0,2024-07-09T00:00:00Z
3465,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e0c,"[35.3586, 9.017]",0,2024-07-10T00:00:00Z
3466,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e0b,"[35.3586, 9.017]",0,2024-07-11T00:00:00Z
3467,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e0a,"[35.3586, 9.017]",0,2024-07-12T00:00:00Z
3468,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e09,"[35.3586, 9.017]",0,2024-07-13T00:00:00Z
3469,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e08,"[35.3586, 9.017]",0,2024-07-14T00:00:00Z
3470,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e07,"[35.3586, 9.017]",0,2024-07-15T00:00:00Z
3471,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e06,"[35.3586, 9.017]",0,2024-07-16T00:00:00Z
3472,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e05,"[35.3586, 9.017]",0,2024-07-17T00:00:00Z
3473,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e04,"[35.3586, 9.017]",0,2024-07-18T00:00:00Z
3474,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e03,"[35.3586, 9.017]",0,2024-07-19T00:00:00Z
3475,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e02,"[35.3586, 9.017]",0,2024-07-20T00:00:00Z
3476,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e01,"[35.3586, 9.017]",0,2024-07-21T00:00:00Z
3477,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4e00,"[35.3586, 9.017]",0,2024-07-22T00:00:00Z
3478,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dff,"[35.3586, 9.017]",0,2024-07-23T00:00:00Z
3479,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dfe,"[35.3586, 9.017]",0,2024-07-24T00:00:00Z
3480,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dfd,"[35.3586, 9.017]",0,2024-07-25T00:00:00Z
3481,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dfc,"[35.3586, 9.017]",0,2024-07-26T00:00:00Z
3482,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dfb,"[35.3586, 9.017]",0,2024-07-27T00:00:00Z
3483,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dfa,"[35.3586, 9.017]",0,2024-07-28T00:00:00Z
3484,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df9,"[35.3586, 9.017]",0,2024-07-29T00:00:00Z
3485,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df8,"[35.3586, 9.017]",0,2024-07-30T00:00:00Z
3486,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df7,"[35.3586, 9.017]",0,2024-07-31T00:00:00Z
3487,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df6,"[35.3586, 9.017]",0,2024-08-01T00:00:00Z
3488,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df5,"[35.3586, 9.017]",0,2024-08-02T00:00:00Z
3489,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df4,"[35.3586, 9.017]",0,2024-08-03T00:00:00Z
3490,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df3,"[35.3586, 9.017]",0,2024-08-04T00:00:00Z
3491,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df2,"[35.3586, 9.017]",0,2024-08-05T00:00:00Z
3492,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df1,"[35.3586, 9.017]",0,2024-08-06T00:00:00Z
3493,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4df0,"[35.3586, 9.017]",0,2024-08-07T00:00:00Z
3494,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4def,"[35.3586, 9.017]",0,2024-08-08T00:00:00Z
3495,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dee,"[35.3586, 9.017]",0,2024-08-09T00:00:00Z
3496,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4ded,"[35.3586, 9.017]",0,2024-08-10T00:00:00Z
3497,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dec,"[35.3586, 9.017]",0,2024-08-11T00:00:00Z
3498,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4deb,"[35.3586, 9.017]",0,2024-08-12T00:00:00Z
3499,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dea,"[35.3586, 9.017]",0,2024-08-13T00:00:00Z
3500,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de9,"[35.3586, 9.017]",0,2024-08-14T00:00:00Z
3501,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de8,"[35.3586, 9.017]",0,2024-08-15T00:00:00Z
3502,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de7,"[35.3586, 9.017]",0,2024-08-16T00:00:00Z
3503,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de6,"[35.3586, 9.017]",0,2024-08-17T00:00:00Z
3504,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de5,"[35.3586, 9.017]",0,2024-08-18T00:00:00Z
3505,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de4,"[35.3586, 9.017]",0,2024-08-19T00:00:00Z
3506,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de3,"[35.3586, 9.017]",0,2024-08-20T00:00:00Z
3507,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de2,"[35.3586, 9.017]",0,2024-08-21T00:00:00Z
3508,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de1,"[35.3586, 9.017]",0,2024-08-22T00:00:00Z
3509,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4de0,"[35.3586, 9.017]",0,2024-08-23T00:00:00Z
3510,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4ddf,"[35.3586, 9.017]",0,2024-08-24T00:00:00Z
3511,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dde,"[35.3586, 9.017]",0,2024-08-25T00:00:00Z
3512,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4ddd,"[35.3586, 9.017]",0,2024-08-26T00:00:00Z
3513,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4ddc,"[35.3586, 9.017]",0,2024-08-27T00:00:00Z
3514,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4ddb,"[35.3586, 9.017]",0,2024-08-28T00:00:00Z
3515,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dda,"[35.3586, 9.017]",0,2024-08-29T00:00:00Z
3516,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd9,"[35.3586, 9.017]",0,2024-08-30T00:00:00Z
3517,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd8,"[35.3586, 9.017]",0,2024-08-31T00:00:00Z
3518,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd7,"[35.3586, 9.017]",0,2024-09-01T00:00:00Z
3519,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd6,"[35.3586, 9.017]",0,2024-09-02T00:00:00Z
3520,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd5,"[35.3586, 9.017]",0,2024-09-03T00:00:00Z
3521,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd4,"[35.3586, 9.017]",0,2024-09-04T00:00:00Z
3522,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd3,"[35.3586, 9.017]",0,2024-09-05T00:00:00Z
3523,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd2,"[35.3586, 9.017]",0,2024-09-06T00:00:00Z
3524,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd1,"[35.3586, 9.017]",0,2024-09-07T00:00:00Z
3525,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dd0,"[35.3586, 9.017]",0,2024-09-08T00:00:00Z
3526,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dcf,"[35.3586, 9.017]",0,2024-09-09T00:00:00Z
3527,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dce,"[35.3586, 9.017]",0,2024-09-10T00:00:00Z
3528,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dcd,"[35.3586, 9.017]",0,2024-09-11T00:00:00Z
3529,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dcc,"[35.3586, 9.017]",0,2024-09-12T00:00:00Z
3530,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dcb,"[35.3586, 9.017]",0,2024-09-13T00:00:00Z
3531,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dca,"[35.3586, 9.017]",0,2024-09-14T00:00:00Z
3532,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc9,"[35.3586, 9.017]",0,2024-09-15T00:00:00Z
3533,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc8,"[35.3586, 9.017]",0,2024-09-16T00:00:00Z
3534,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc7,"[35.3586, 9.017]",0,2024-09-17T00:00:00Z
3535,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc6,"[35.3586, 9.017]",0,2024-09-18T00:00:00Z
3536,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc5,"[35.3586, 9.017]",0,2024-09-19T00:00:00Z
3537,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc4,"[35.3586, 9.017]",0,2024-09-20T00:00:00Z
3538,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc3,"[35.3586, 9.017]",0,2024-09-21T00:00:00Z
3539,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc2,"[35.3586, 9.017]",0,2024-09-22T00:00:00Z
3540,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc1,"[35.3586, 9.017]",0,2024-09-23T00:00:00Z
3541,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dc0,"[35.3586, 9.017]",0,2024-09-24T00:00:00Z
3542,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dbf,"[35.3586, 9.017]",0,2024-09-25T00:00:00Z
3543,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dbe,"[35.3586, 9.017]",0,2024-09-26T00:00:00Z
3544,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dbd,"[35.3586, 9.017]",0,2024-09-27T00:00:00Z
3545,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dbc,"[35.3586, 9.017]",0,2024-09-28T00:00:00Z
3546,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dbb,"[35.3586, 9.017]",0,2024-09-29T00:00:00Z
3547,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dba,"[35.3586, 9.017]",0,2024-09-30T00:00:00Z
3548,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db9,"[35.3586, 9.017]",0,2024-10-01T00:00:00Z
3549,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db8,"[35.3586, 9.017]",0,2024-10-02T00:00:00Z
3550,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db7,"[35.3586, 9.017]",0,2024-10-03T00:00:00Z
3551,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db6,"[35.3586, 9.017]",0,2024-10-04T00:00:00Z
3552,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db5,"[35.3586, 9.017]",0,2024-10-05T00:00:00Z
3553,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db4,"[35.3586, 9.017]",0,2024-10-06T00:00:00Z
3554,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db3,"[35.3586, 9.017]",0,2024-10-07T00:00:00Z
3555,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db2,"[35.3586, 9.017]",0,2024-10-08T00:00:00Z
3556,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db1,"[35.3586, 9.017]",0,2024-10-09T00:00:00Z
3557,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4db0,"[35.3586, 9.017]",0,2024-10-10T00:00:00Z
3558,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4daf,"[35.3586, 9.017]",0,2024-10-11T00:00:00Z
3559,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dae,"[35.3586, 9.017]",0,2024-10-12T00:00:00Z
3560,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dad,"[35.3586, 9.017]",0,2024-10-13T00:00:00Z
3561,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dac,"[35.3586, 9.017]",0,2024-10-14T00:00:00Z
3562,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4dab,"[35.3586, 9.017]",0,2024-10-15T00:00:00Z
3563,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4daa,"[35.3586, 9.017]",0,2024-10-16T00:00:00Z
3564,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da9,"[35.3586, 9.017]",0,2024-10-17T00:00:00Z
3565,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da8,"[35.3586, 9.017]",0,2024-10-18T00:00:00Z
3566,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da7,"[35.3586, 9.017]",0,2024-10-19T00:00:00Z
3567,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da6,"[35.3586, 9.017]",0,2024-10-20T00:00:00Z
3568,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da5,"[35.3586, 9.017]",0,2024-10-21T00:00:00Z
3569,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da4,"[35.3586, 9.017]",0,2024-10-22T00:00:00Z
3570,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da3,"[35.3586, 9.017]",0,2024-10-23T00:00:00Z
3571,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da2,"[35.3586, 9.017]",0,2024-10-24T00:00:00Z
3572,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da1,"[35.3586, 9.017]",0,2024-10-25T00:00:00Z
3573,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4da0,"[35.3586, 9.017]",0,2024-10-26T00:00:00Z
3574,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d9f,"[35.3586, 9.017]",0,2024-10-27T00:00:00Z
3575,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d9e,"[35.3586, 9.017]",0,2024-10-28T00:00:00Z
3576,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d9d,"[35.3586, 9.017]",0,2024-10-29T00:00:00Z
3577,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d9c,"[35.3586, 9.017]",0,2024-10-30T00:00:00Z
3578,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d9b,"[35.3586, 9.017]",0,2024-10-31T00:00:00Z
3579,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d9a,"[35.3586, 9.017]",0,2024-11-01T00:00:00Z
3580,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d99,"[35.3586, 9.017]",0,2024-11-02T00:00:00Z
3581,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d98,"[35.3586, 9.017]",0,2024-11-03T00:00:00Z
3582,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d97,"[35.3586, 9.017]",0,2024-11-04T00:00:00Z
3583,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d96,"[35.3586, 9.017]",0,2024-11-05T00:00:00Z
3584,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d95,"[35.3586, 9.017]",0,2024-11-06T00:00:00Z
3585,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d94,"[35.3586, 9.017]",0,2024-11-07T00:00:00Z
3586,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d93,"[35.3586, 9.017]",0,2024-11-08T00:00:00Z
3587,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d92,"[35.3586, 9.017]",0,2024-11-09T00:00:00Z
3588,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d91,"[35.3586, 9.017]",0,2024-11-10T00:00:00Z
3589,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d90,"[35.3586, 9.017]",0,2024-11-11T00:00:00Z
3590,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d8f,"[35.3586, 9.017]",0,2024-11-12T00:00:00Z
3591,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d8e,"[35.3586, 9.017]",0,2024-11-13T00:00:00Z
3592,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d8d,"[35.3586, 9.017]",0,2024-11-14T00:00:00Z
3593,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d8c,"[35.3586, 9.017]",0,2024-11-15T00:00:00Z
3594,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d8b,"[35.3586, 9.017]",0,2024-11-16T00:00:00Z
3595,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d8a,"[35.3586, 9.017]",0,2024-11-17T00:00:00Z
3596,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d89,"[35.3586, 9.017]",0,2024-11-18T00:00:00Z
3597,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d88,"[35.3586, 9.017]",0,2024-11-19T00:00:00Z
3598,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d87,"[35.3586, 9.017]",0,2024-11-20T00:00:00Z
3599,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d86,"[35.3586, 9.017]",0,2024-11-21T00:00:00Z
3600,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d85,"[35.3586, 9.017]",0,2024-11-22T00:00:00Z
3601,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d84,"[35.3586, 9.017]",0,2024-11-23T00:00:00Z
3602,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d83,"[35.3586, 9.017]",0,2024-11-24T00:00:00Z
3603,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d82,"[35.3586, 9.017]",0,2024-11-25T00:00:00Z
3604,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d81,"[35.3586, 9.017]",0,2024-11-26T00:00:00Z
3605,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d80,"[35.3586, 9.017]",0,2024-11-27T00:00:00Z
3606,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d7f,"[35.3586, 9.017]",0,2024-11-28T00:00:00Z
3607,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d7e,"[35.3586, 9.017]",0,2024-11-29T00:00:00Z
3608,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d7d,"[35.3586, 9.017]",0,2024-11-30T00:00:00Z
3609,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d7c,"[35.3586, 9.017]",0,2024-12-01T00:00:00Z
3610,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d7b,"[35.3586, 9.017]",0,2024-12-02T00:00:00Z
3611,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d7a,"[35.3586, 9.017]",0,2024-12-03T00:00:00Z
3612,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d79,"[35.3586, 9.017]",0,2024-12-04T00:00:00Z
3613,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d78,"[35.3586, 9.017]",0,2024-12-05T00:00:00Z
3614,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d77,"[35.3586, 9.017]",0,2024-12-06T00:00:00Z
3615,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d76,"[35.3586, 9.017]",0,2024-12-07T00:00:00Z
3616,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d75,"[35.3586, 9.017]",0,2024-12-08T00:00:00Z
3617,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d74,"[35.3586, 9.017]",0,2024-12-09T00:00:00Z
3618,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d73,"[35.3586, 9.017]",0,2024-12-10T00:00:00Z
3619,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d72,"[35.3586, 9.017]",0,2024-12-11T00:00:00Z
3620,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d71,"[35.3586, 9.017]",0,2024-12-12T00:00:00Z
3621,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d70,"[35.3586, 9.017]",0,2024-12-13T00:00:00Z
3622,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d6f,"[35.3586, 9.017]",0,2024-12-14T00:00:00Z
3623,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d6e,"[35.3586, 9.017]",0,2024-12-15T00:00:00Z
3624,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d6d,"[35.3586, 9.017]",0,2024-12-16T00:00:00Z
3625,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d6c,"[35.3586, 9.017]",0,2024-12-17T00:00:00Z
3626,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d6b,"[35.3586, 9.017]",0,2024-12-18T00:00:00Z
3627,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d6a,"[35.3586, 9.017]",0,2024-12-19T00:00:00Z
3628,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d69,"[35.3586, 9.017]",0,2024-12-20T00:00:00Z
3629,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d68,"[35.3586, 9.017]",0,2024-12-21T00:00:00Z
3630,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d67,"[35.3586, 9.017]",0,2024-12-22T00:00:00Z
3631,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d66,"[35.3586, 9.017]",0,2024-12-23T00:00:00Z
3632,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d65,"[35.3586, 9.017]",0,2024-12-24T00:00:00Z
3633,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d64,"[35.3586, 9.017]",0,2024-12-25T00:00:00Z
3634,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d63,"[35.3586, 9.017]",0,2024-12-26T00:00:00Z
3635,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d62,"[35.3586, 9.017]",0,2024-12-27T00:00:00Z
3636,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d61,"[35.3586, 9.017]",0,2024-12-28T00:00:00Z
3637,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d60,"[35.3586, 9.017]",0,2024-12-29T00:00:00Z
3638,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d5f,"[35.3586, 9.017]",0,2024-12-30T00:00:00Z
3639,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d5e,"[35.3586, 9.017]",0,2024-12-31T00:00:00Z
3640,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d5d,"[35.3586, 9.017]",0,2025-01-01T00:00:00Z
3641,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d5c,"[35.3586, 9.017]",0,2025-01-02T00:00:00Z
3642,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d5b,"[35.3586, 9.017]",0,2025-01-03T00:00:00Z
3643,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d5a,"[35.3586, 9.017]",0,2025-01-04T00:00:00Z
3644,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d59,"[35.3586, 9.017]",0,2025-01-05T00:00:00Z
3645,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d58,"[35.3586, 9.017]",0,2025-01-06T00:00:00Z
3646,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d57,"[35.3586, 9.017]",0,2025-01-07T00:00:00Z
3647,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d56,"[35.3586, 9.017]",0,2025-01-08T00:00:00Z
3648,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d55,"[35.3586, 9.017]",0,2025-01-09T00:00:00Z
3649,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d54,"[35.3586, 9.017]",0,2025-01-10T00:00:00Z
3650,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d53,"[35.3586, 9.017]",0,2025-01-11T00:00:00Z
3651,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d52,"[35.3586, 9.017]",0,2025-01-12T00:00:00Z
3652,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d51,"[35.3586, 9.017]",0,2025-01-13T00:00:00Z
3653,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d50,"[35.3586, 9.017]",0,2025-01-14T00:00:00Z
3654,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d4f,"[35.3586, 9.017]",0,2025-01-15T00:00:00Z
3655,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d4e,"[35.3586, 9.017]",0,2025-01-16T00:00:00Z
3656,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d4d,"[35.3586, 9.017]",0,2025-01-17T00:00:00Z
3657,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-4d4c,"[35.3586, 9.017]",0,2025-01-18T00:00:00Z
