,id,coordinates,flood_risk,date
586,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ec,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
587,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8eb,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
588,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ea,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
589,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e9,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
590,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e8,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
591,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e7,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
592,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e6,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
593,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e5,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
594,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e4,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
595,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e3,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
596,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e2,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
597,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e1,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
598,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8e0,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
599,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8df,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
600,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8de,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
601,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8dd,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
602,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8dc,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
603,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8db,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
604,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8da,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
605,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d9,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
606,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d8,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
607,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d7,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
608,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d6,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
609,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d5,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
610,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d4,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
611,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d3,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
612,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d2,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
613,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d1,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
614,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8d0,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
615,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8cf,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
616,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ce,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
617,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8cd,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
618,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8cc,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
619,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8cb,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
620,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ca,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
621,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c9,"[33.3816, 19.5028]",1,2023-08-03T00:00:00Z
622,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c8,"[33.3816, 19.5028]",0,2023-08-04T00:00:00Z
623,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c7,"[33.3816, 19.5028]",0,2023-08-05T00:00:00Z
624,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c6,"[33.3816, 19.5028]",0,2023-08-06T00:00:00Z
625,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c5,"[33.3816, 19.5028]",0,2023-08-07T00:00:00Z
626,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c4,"[33.3816, 19.5028]",0,2023-08-08T00:00:00Z
627,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c3,"[33.3816, 19.5028]",0,2023-08-09T00:00:00Z
628,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c2,"[33.3816, 19.5028]",0,2023-08-10T00:00:00Z
629,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c1,"[33.3816, 19.5028]",0,2023-08-11T00:00:00Z
630,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8c0,"[33.3816, 19.5028]",0,2023-08-12T00:00:00Z
631,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8bf,"[33.3816, 19.5028]",0,2023-08-13T00:00:00Z
632,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8be,"[33.3816, 19.5028]",0,2023-08-14T00:00:00Z
633,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8bd,"[33.3816, 19.5028]",0,2023-08-15T00:00:00Z
634,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8bc,"[33.3816, 19.5028]",0,2023-09-04T00:00:00Z
635,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8bb,"[33.3816, 19.5028]",0,2023-09-05T00:00:00Z
636,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ba,"[33.3816, 19.5028]",0,2023-09-06T00:00:00Z
637,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b9,"[33.3816, 19.5028]",0,2023-09-07T00:00:00Z
638,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b8,"[33.3816, 19.5028]",0,2023-09-08T00:00:00Z
639,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b7,"[33.3816, 19.5028]",0,2023-09-09T00:00:00Z
640,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b6,"[33.3816, 19.5028]",0,2023-09-10T00:00:00Z
641,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b5,"[33.3816, 19.5028]",0,2023-09-11T00:00:00Z
642,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b4,"[33.3816, 19.5028]",0,2023-09-12T00:00:00Z
643,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b3,"[33.3816, 19.5028]",0,2023-09-13T00:00:00Z
644,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b2,"[33.3816, 19.5028]",0,2023-09-14T00:00:00Z
645,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b1,"[33.3816, 19.5028]",0,2023-09-15T00:00:00Z
646,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8b0,"[33.3816, 19.5028]",0,2023-09-16T00:00:00Z
647,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8af,"[33.3816, 19.5028]",0,2023-09-17T00:00:00Z
648,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ae,"[33.3816, 19.5028]",0,2023-09-18T00:00:00Z
649,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ad,"[33.3816, 19.5028]",0,2023-09-19T00:00:00Z
650,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ac,"[33.3816, 19.5028]",0,2023-09-20T00:00:00Z
651,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8ab,"[33.3816, 19.5028]",0,2023-09-21T00:00:00Z
652,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8aa,"[33.3816, 19.5028]",0,2023-09-22T00:00:00Z
653,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a9,"[33.3816, 19.5028]",0,2023-09-23T00:00:00Z
654,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a8,"[33.3816, 19.5028]",0,2023-09-24T00:00:00Z
655,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a7,"[33.3816, 19.5028]",0,2023-09-25T00:00:00Z
656,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a6,"[33.3816, 19.5028]",0,2023-09-26T00:00:00Z
657,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a5,"[33.3816, 19.5028]",0,2023-09-27T00:00:00Z
658,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a4,"[33.3816, 19.5028]",0,2023-09-28T00:00:00Z
659,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a3,"[33.3816, 19.5028]",0,2023-09-29T00:00:00Z
660,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a2,"[33.3816, 19.5028]",0,2023-10-01T00:00:00Z
661,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a1,"[33.3816, 19.5028]",0,2023-10-02T00:00:00Z
662,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-8a0,"[33.3816, 19.5028]",0,2023-10-03T00:00:00Z
663,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-89f,"[33.3816, 19.5028]",0,2023-10-04T00:00:00Z
664,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-89e,"[33.3816, 19.5028]",0,2023-10-05T00:00:00Z
665,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-89d,"[33.3816, 19.5028]",0,2023-10-06T00:00:00Z
666,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-89c,"[33.3816, 19.5028]",0,2023-10-07T00:00:00Z
667,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-89b,"[33.3816, 19.5028]",0,2023-10-08T00:00:00Z
668,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-89a,"[33.3816, 19.5028]",0,2023-10-09T00:00:00Z
669,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-899,"[33.3816, 19.5028]",0,2023-10-10T00:00:00Z
670,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-898,"[33.3816, 19.5028]",0,2023-10-11T00:00:00Z
671,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-897,"[33.3816, 19.5028]",0,2023-10-12T00:00:00Z
672,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-896,"[33.3816, 19.5028]",0,2023-10-13T00:00:00Z
673,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-895,"[33.3816, 19.5028]",0,2023-10-14T00:00:00Z
674,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-894,"[33.3816, 19.5028]",0,2023-10-15T00:00:00Z
675,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-893,"[33.3816, 19.5028]",0,2023-10-17T00:00:00Z
676,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-892,"[33.3816, 19.5028]",0,2023-10-19T00:00:00Z
677,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-891,"[33.3816, 19.5028]",0,2023-10-20T00:00:00Z
678,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-890,"[33.3816, 19.5028]",0,2023-10-22T00:00:00Z
679,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-88f,"[33.3816, 19.5028]",0,2023-10-23T00:00:00Z
680,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-88e,"[33.3816, 19.5028]",0,2023-10-24T00:00:00Z
681,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-88d,"[33.3816, 19.5028]",0,2023-10-25T00:00:00Z
682,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-88c,"[33.3816, 19.5028]",0,2023-10-26T00:00:00Z
683,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-88b,"[33.3816, 19.5028]",0,2023-10-27T00:00:00Z
684,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-88a,"[33.3816, 19.5028]",0,2023-10-28T00:00:00Z
685,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-889,"[33.3816, 19.5028]",0,2023-10-29T00:00:00Z
686,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-888,"[33.3816, 19.5028]",0,2023-10-30T00:00:00Z
687,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-887,"[33.3816, 19.5028]",0,2023-10-31T00:00:00Z
688,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-886,"[33.3816, 19.5028]",0,2023-11-01T00:00:00Z
689,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-885,"[33.3816, 19.5028]",0,2023-11-02T00:00:00Z
690,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-884,"[33.3816, 19.5028]",0,2023-11-04T00:00:00Z
691,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-883,"[33.3816, 19.5028]",0,2023-11-06T00:00:00Z
692,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-882,"[33.3816, 19.5028]",0,2023-11-07T00:00:00Z
693,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-881,"[33.3816, 19.5028]",0,2023-11-08T00:00:00Z
694,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-880,"[33.3816, 19.5028]",0,2023-11-09T00:00:00Z
695,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-87f,"[33.3816, 19.5028]",0,2023-11-10T00:00:00Z
696,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-87e,"[33.3816, 19.5028]",0,2023-11-11T00:00:00Z
697,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-87d,"[33.3816, 19.5028]",0,2023-11-12T00:00:00Z
698,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-87c,"[33.3816, 19.5028]",0,2023-11-13T00:00:00Z
699,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-87b,"[33.3816, 19.5028]",0,2023-11-14T00:00:00Z
700,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-87a,"[33.3816, 19.5028]",0,2023-11-15T00:00:00Z
701,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-879,"[33.3816, 19.5028]",0,2023-11-16T00:00:00Z
702,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-878,"[33.3816, 19.5028]",0,2023-11-17T00:00:00Z
703,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-877,"[33.3816, 19.5028]",0,2023-11-18T00:00:00Z
704,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-876,"[33.3816, 19.5028]",0,2023-11-19T00:00:00Z
705,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-875,"[33.3816, 19.5028]",0,2023-11-21T00:00:00Z
706,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-874,"[33.3816, 19.5028]",0,2023-11-22T00:00:00Z
707,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-873,"[33.3816, 19.5028]",0,2023-11-23T00:00:00Z
708,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-872,"[33.3816, 19.5028]",0,2023-11-24T00:00:00Z
709,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-871,"[33.3816, 19.5028]",0,2023-11-25T00:00:00Z
710,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-870,"[33.3816, 19.5028]",0,2023-11-26T00:00:00Z
711,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-86f,"[33.3816, 19.5028]",0,2023-11-27T00:00:00Z
712,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-86e,"[33.3816, 19.5028]",0,2023-11-28T00:00:00Z
713,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-86d,"[33.3816, 19.5028]",0,2023-11-29T00:00:00Z
714,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-86c,"[33.3816, 19.5028]",0,2023-11-30T00:00:00Z
715,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-86b,"[33.3816, 19.5028]",0,2023-12-01T00:00:00Z
716,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-86a,"[33.3816, 19.5028]",0,2023-12-02T00:00:00Z
717,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-869,"[33.3816, 19.5028]",0,2023-12-03T00:00:00Z
718,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-868,"[33.3816, 19.5028]",0,2023-12-04T00:00:00Z
719,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-867,"[33.3816, 19.5028]",0,2023-12-05T00:00:00Z
720,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-866,"[33.3816, 19.5028]",0,2023-12-06T00:00:00Z
721,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-865,"[33.3816, 19.5028]",0,2023-12-07T00:00:00Z
722,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-864,"[33.3816, 19.5028]",0,2023-12-08T00:00:00Z
723,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-863,"[33.3816, 19.5028]",0,2023-12-12T00:00:00Z
724,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-862,"[33.3816, 19.5028]",0,2023-12-13T00:00:00Z
725,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-861,"[33.3816, 19.5028]",0,2023-12-14T00:00:00Z
726,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-860,"[33.3816, 19.5028]",0,2023-12-15T00:00:00Z
727,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-85f,"[33.3816, 19.5028]",0,2023-12-16T00:00:00Z
728,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-85e,"[33.3816, 19.5028]",0,2023-12-17T00:00:00Z
729,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-85d,"[33.3816, 19.5028]",0,2023-12-18T00:00:00Z
730,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-85c,"[33.3816, 19.5028]",0,2023-12-19T00:00:00Z
731,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-85b,"[33.3816, 19.5028]",0,2023-12-20T00:00:00Z
732,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-85a,"[33.3816, 19.5028]",0,2023-12-21T00:00:00Z
733,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-859,"[33.3816, 19.5028]",0,2023-12-22T00:00:00Z
734,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-858,"[33.3816, 19.5028]",0,2023-12-23T00:00:00Z
735,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-857,"[33.3816, 19.5028]",0,2023-12-24T00:00:00Z
736,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-856,"[33.3816, 19.5028]",0,2023-12-25T00:00:00Z
737,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-855,"[33.3816, 19.5028]",0,2023-12-26T00:00:00Z
738,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-854,"[33.3816, 19.5028]",0,2023-12-27T00:00:00Z
739,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-853,"[33.3816, 19.5028]",0,2023-12-28T00:00:00Z
740,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-852,"[33.3816, 19.5028]",0,2023-12-29T00:00:00Z
741,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-851,"[33.3816, 19.5028]",0,2023-12-30T00:00:00Z
742,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-850,"[33.3816, 19.5028]",0,2023-12-31T00:00:00Z
743,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-84f,"[33.3816, 19.5028]",0,2024-01-01T00:00:00Z
744,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-84e,"[33.3816, 19.5028]",0,2024-01-02T00:00:00Z
745,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-84d,"[33.3816, 19.5028]",0,2024-01-03T00:00:00Z
746,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-84c,"[33.3816, 19.5028]",0,2024-01-04T00:00:00Z
747,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-84b,"[33.3816, 19.5028]",0,2024-01-05T00:00:00Z
748,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-84a,"[33.3816, 19.5028]",0,2024-01-06T00:00:00Z
749,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-849,"[33.3816, 19.5028]",0,2024-01-07T00:00:00Z
750,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-848,"[33.3816, 19.5028]",0,2024-01-08T00:00:00Z
751,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-847,"[33.3816, 19.5028]",0,2024-01-09T00:00:00Z
752,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-846,"[33.3816, 19.5028]",0,2024-01-10T00:00:00Z
753,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-845,"[33.3816, 19.5028]",0,2024-01-11T00:00:00Z
754,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-844,"[33.3816, 19.5028]",0,2024-01-12T00:00:00Z
755,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-843,"[33.3816, 19.5028]",0,2024-01-13T00:00:00Z
756,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-842,"[33.3816, 19.5028]",0,2024-01-15T00:00:00Z
757,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-841,"[33.3816, 19.5028]",0,2024-01-16T00:00:00Z
758,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-840,"[33.3816, 19.5028]",0,2024-01-17T00:00:00Z
759,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-83f,"[33.3816, 19.5028]",0,2024-01-18T00:00:00Z
760,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-83e,"[33.3816, 19.5028]",0,2024-01-19T00:00:00Z
761,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-83d,"[33.3816, 19.5028]",0,2024-01-20T00:00:00Z
762,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-83c,"[33.3816, 19.5028]",0,2024-01-21T00:00:00Z
763,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-83b,"[33.3816, 19.5028]",0,2024-01-22T00:00:00Z
764,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-83a,"[33.3816, 19.5028]",0,2024-01-23T00:00:00Z
765,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-839,"[33.3816, 19.5028]",0,2024-01-24T00:00:00Z
766,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-838,"[33.3816, 19.5028]",0,2024-01-25T00:00:00Z
767,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-837,"[33.3816, 19.5028]",0,2024-01-26T00:00:00Z
768,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-836,"[33.3816, 19.5028]",0,2024-01-27T00:00:00Z
769,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-835,"[33.3816, 19.5028]",0,2024-01-28T00:00:00Z
770,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-834,"[33.3816, 19.5028]",0,2024-01-29T00:00:00Z
771,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-833,"[33.3816, 19.5028]",0,2024-01-30T00:00:00Z
772,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-832,"[33.3816, 19.5028]",0,2024-01-31T00:00:00Z
773,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-831,"[33.3816, 19.5028]",0,2024-02-01T00:00:00Z
774,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-830,"[33.3816, 19.5028]",0,2024-02-02T00:00:00Z
775,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-82f,"[33.3816, 19.5028]",0,2024-02-03T00:00:00Z
776,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-82e,"[33.3816, 19.5028]",0,2024-02-04T00:00:00Z
777,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-82d,"[33.3816, 19.5028]",0,2024-02-05T00:00:00Z
778,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-82c,"[33.3816, 19.5028]",0,2024-02-06T00:00:00Z
779,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-82b,"[33.3816, 19.5028]",0,2024-02-07T00:00:00Z
780,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-82a,"[33.3816, 19.5028]",0,2024-02-08T00:00:00Z
781,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-829,"[33.3816, 19.5028]",0,2024-02-09T00:00:00Z
782,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-828,"[33.3816, 19.5028]",0,2024-02-10T00:00:00Z
783,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-827,"[33.3816, 19.5028]",0,2024-02-11T00:00:00Z
784,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-826,"[33.3816, 19.5028]",0,2024-02-12T00:00:00Z
785,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-825,"[33.3816, 19.5028]",0,2024-02-13T00:00:00Z
786,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-824,"[33.3816, 19.5028]",0,2024-02-14T00:00:00Z
787,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-823,"[33.3816, 19.5028]",0,2024-02-15T00:00:00Z
788,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-822,"[33.3816, 19.5028]",0,2024-02-16T00:00:00Z
789,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-821,"[33.3816, 19.5028]",0,2024-02-17T00:00:00Z
790,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-820,"[33.3816, 19.5028]",0,2024-02-18T00:00:00Z
