,id,coordinates,flood_risk,date
1142,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b8d,"[41.2145, 9.1215]",0,2023-08-08T00:00:00Z
1143,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b8e,"[41.2145, 9.1215]",0,2023-08-09T00:00:00Z
1144,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b8f,"[41.2145, 9.1215]",0,2023-08-10T00:00:00Z
1145,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b90,"[41.2145, 9.1215]",0,2023-08-11T00:00:00Z
1146,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b91,"[41.2145, 9.1215]",0,2023-08-12T00:00:00Z
1147,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b92,"[41.2145, 9.1215]",0,2023-08-13T00:00:00Z
1148,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b93,"[41.2145, 9.1215]",0,2023-08-14T00:00:00Z
1149,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b94,"[41.2145, 9.1215]",0,2023-08-15T00:00:00Z
1150,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b95,"[41.2145, 9.1215]",0,2023-09-04T00:00:00Z
1151,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b96,"[41.2145, 9.1215]",0,2023-09-05T00:00:00Z
1152,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b97,"[41.2145, 9.1215]",0,2023-09-06T00:00:00Z
1153,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b98,"[41.2145, 9.1215]",0,2023-09-07T00:00:00Z
1154,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b99,"[41.2145, 9.1215]",0,2023-09-08T00:00:00Z
1155,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b9a,"[41.2145, 9.1215]",0,2023-09-09T00:00:00Z
1156,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b9b,"[41.2145, 9.1215]",0,2023-09-10T00:00:00Z
1157,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b9c,"[41.2145, 9.1215]",0,2023-09-11T00:00:00Z
1158,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b9d,"[41.2145, 9.1215]",0,2023-09-12T00:00:00Z
1159,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b9e,"[41.2145, 9.1215]",0,2023-09-13T00:00:00Z
1160,hybas_hotsport_cluster.fid-5413dab1_193c969205d_b9f,"[41.2145, 9.1215]",0,2023-09-14T00:00:00Z
1161,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba0,"[41.2145, 9.1215]",0,2023-09-15T00:00:00Z
1162,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba1,"[41.2145, 9.1215]",0,2023-09-16T00:00:00Z
1163,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba2,"[41.2145, 9.1215]",0,2023-09-17T00:00:00Z
1164,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba3,"[41.2145, 9.1215]",0,2023-09-18T00:00:00Z
1165,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba4,"[41.2145, 9.1215]",0,2023-09-19T00:00:00Z
1166,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba5,"[41.2145, 9.1215]",0,2023-09-20T00:00:00Z
1167,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba6,"[41.2145, 9.1215]",0,2023-09-21T00:00:00Z
1168,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba7,"[41.2145, 9.1215]",0,2023-09-22T00:00:00Z
1169,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba8,"[41.2145, 9.1215]",0,2023-09-23T00:00:00Z
1170,hybas_hotsport_cluster.fid-5413dab1_193c969205d_ba9,"[41.2145, 9.1215]",1,2023-09-24T00:00:00Z
1171,hybas_hotsport_cluster.fid-5413dab1_193c969205d_baa,"[41.2145, 9.1215]",0,2023-09-25T00:00:00Z
1172,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bab,"[41.2145, 9.1215]",0,2023-09-26T00:00:00Z
1173,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bac,"[41.2145, 9.1215]",0,2023-09-27T00:00:00Z
1174,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bad,"[41.2145, 9.1215]",0,2023-09-28T00:00:00Z
1175,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bae,"[41.2145, 9.1215]",0,2023-09-29T00:00:00Z
1176,hybas_hotsport_cluster.fid-5413dab1_193c969205d_baf,"[41.2145, 9.1215]",0,2023-10-01T00:00:00Z
1177,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb0,"[41.2145, 9.1215]",0,2023-10-02T00:00:00Z
1178,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb1,"[41.2145, 9.1215]",0,2023-10-03T00:00:00Z
1179,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb2,"[41.2145, 9.1215]",0,2023-10-04T00:00:00Z
1180,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb3,"[41.2145, 9.1215]",0,2023-10-05T00:00:00Z
1181,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb4,"[41.2145, 9.1215]",0,2023-10-06T00:00:00Z
1182,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb5,"[41.2145, 9.1215]",0,2023-10-07T00:00:00Z
1183,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb6,"[41.2145, 9.1215]",0,2023-10-08T00:00:00Z
1184,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb7,"[41.2145, 9.1215]",0,2023-10-09T00:00:00Z
1185,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb8,"[41.2145, 9.1215]",0,2023-10-10T00:00:00Z
1186,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bb9,"[41.2145, 9.1215]",0,2023-10-11T00:00:00Z
1187,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bba,"[41.2145, 9.1215]",0,2023-10-12T00:00:00Z
1188,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bbb,"[41.2145, 9.1215]",0,2023-10-13T00:00:00Z
1189,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bbc,"[41.2145, 9.1215]",0,2023-10-14T00:00:00Z
1190,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bbd,"[41.2145, 9.1215]",0,2023-10-15T00:00:00Z
1191,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bbe,"[41.2145, 9.1215]",0,2023-10-17T00:00:00Z
1192,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bbf,"[41.2145, 9.1215]",0,2023-10-19T00:00:00Z
1193,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc0,"[41.2145, 9.1215]",0,2023-10-20T00:00:00Z
1194,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc1,"[41.2145, 9.1215]",0,2023-10-22T00:00:00Z
1195,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc2,"[41.2145, 9.1215]",0,2023-10-23T00:00:00Z
1196,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc3,"[41.2145, 9.1215]",0,2023-10-24T00:00:00Z
1197,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc4,"[41.2145, 9.1215]",0,2023-10-25T00:00:00Z
1198,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc5,"[41.2145, 9.1215]",0,2023-10-26T00:00:00Z
1199,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc6,"[41.2145, 9.1215]",0,2023-10-27T00:00:00Z
1200,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc7,"[41.2145, 9.1215]",1,2023-10-28T00:00:00Z
1201,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc8,"[41.2145, 9.1215]",0,2023-10-29T00:00:00Z
1202,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bc9,"[41.2145, 9.1215]",0,2023-10-30T00:00:00Z
1203,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bca,"[41.2145, 9.1215]",0,2023-10-31T00:00:00Z
1204,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bcb,"[41.2145, 9.1215]",0,2023-11-01T00:00:00Z
1205,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bcc,"[41.2145, 9.1215]",0,2023-11-02T00:00:00Z
1206,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bcd,"[41.2145, 9.1215]",0,2023-11-04T00:00:00Z
1207,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bce,"[41.2145, 9.1215]",0,2023-11-06T00:00:00Z
1208,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bcf,"[41.2145, 9.1215]",0,2023-11-07T00:00:00Z
1209,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd0,"[41.2145, 9.1215]",0,2023-11-08T00:00:00Z
1210,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd1,"[41.2145, 9.1215]",0,2023-11-09T00:00:00Z
1211,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd2,"[41.2145, 9.1215]",0,2023-11-10T00:00:00Z
1212,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd3,"[41.2145, 9.1215]",0,2023-11-11T00:00:00Z
1213,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd4,"[41.2145, 9.1215]",0,2023-11-12T00:00:00Z
1214,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd5,"[41.2145, 9.1215]",0,2023-11-13T00:00:00Z
1215,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd6,"[41.2145, 9.1215]",0,2023-11-14T00:00:00Z
1216,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd7,"[41.2145, 9.1215]",0,2023-11-15T00:00:00Z
1217,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd8,"[41.2145, 9.1215]",0,2023-11-16T00:00:00Z
1218,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bd9,"[41.2145, 9.1215]",0,2023-11-17T00:00:00Z
1219,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bda,"[41.2145, 9.1215]",0,2023-11-18T00:00:00Z
1220,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bdb,"[41.2145, 9.1215]",0,2023-11-19T00:00:00Z
1221,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bdc,"[41.2145, 9.1215]",0,2023-11-21T00:00:00Z
1222,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bdd,"[41.2145, 9.1215]",0,2023-11-22T00:00:00Z
1223,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bde,"[41.2145, 9.1215]",0,2023-11-23T00:00:00Z
1224,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bdf,"[41.2145, 9.1215]",0,2023-11-24T00:00:00Z
1225,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be0,"[41.2145, 9.1215]",0,2023-11-25T00:00:00Z
1226,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be1,"[41.2145, 9.1215]",0,2023-11-26T00:00:00Z
1227,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be2,"[41.2145, 9.1215]",0,2023-11-27T00:00:00Z
1228,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be3,"[41.2145, 9.1215]",0,2023-11-28T00:00:00Z
1229,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be4,"[41.2145, 9.1215]",0,2023-11-29T00:00:00Z
1230,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be5,"[41.2145, 9.1215]",0,2023-11-30T00:00:00Z
1231,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be6,"[41.2145, 9.1215]",0,2023-12-01T00:00:00Z
1232,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be7,"[41.2145, 9.1215]",0,2023-12-02T00:00:00Z
1233,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be8,"[41.2145, 9.1215]",0,2023-12-03T00:00:00Z
1234,hybas_hotsport_cluster.fid-5413dab1_193c969205d_be9,"[41.2145, 9.1215]",0,2023-12-04T00:00:00Z
1235,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bea,"[41.2145, 9.1215]",0,2023-12-05T00:00:00Z
1236,hybas_hotsport_cluster.fid-5413dab1_193c969205d_beb,"[41.2145, 9.1215]",0,2023-12-06T00:00:00Z
1237,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bec,"[41.2145, 9.1215]",0,2023-12-07T00:00:00Z
1238,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bed,"[41.2145, 9.1215]",0,2023-12-08T00:00:00Z
1239,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bee,"[41.2145, 9.1215]",0,2023-12-12T00:00:00Z
1240,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bef,"[41.2145, 9.1215]",0,2023-12-13T00:00:00Z
1241,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf0,"[41.2145, 9.1215]",0,2023-12-14T00:00:00Z
1242,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf1,"[41.2145, 9.1215]",0,2023-12-15T00:00:00Z
1243,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf2,"[41.2145, 9.1215]",0,2023-12-16T00:00:00Z
1244,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf3,"[41.2145, 9.1215]",0,2023-12-17T00:00:00Z
1245,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf4,"[41.2145, 9.1215]",0,2023-12-18T00:00:00Z
1246,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf5,"[41.2145, 9.1215]",0,2023-12-19T00:00:00Z
1247,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf6,"[41.2145, 9.1215]",0,2023-12-20T00:00:00Z
1248,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf7,"[41.2145, 9.1215]",0,2023-12-21T00:00:00Z
1249,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf8,"[41.2145, 9.1215]",0,2023-12-22T00:00:00Z
1250,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bf9,"[41.2145, 9.1215]",0,2023-12-23T00:00:00Z
1251,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bfa,"[41.2145, 9.1215]",0,2023-12-24T00:00:00Z
1252,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bfb,"[41.2145, 9.1215]",0,2023-12-25T00:00:00Z
1253,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bfc,"[41.2145, 9.1215]",0,2023-12-26T00:00:00Z
1254,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bfd,"[41.2145, 9.1215]",0,2023-12-27T00:00:00Z
1255,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bfe,"[41.2145, 9.1215]",0,2023-12-28T00:00:00Z
1256,hybas_hotsport_cluster.fid-5413dab1_193c969205d_bff,"[41.2145, 9.1215]",0,2023-12-29T00:00:00Z
1257,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c00,"[41.2145, 9.1215]",0,2023-12-30T00:00:00Z
1258,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c01,"[41.2145, 9.1215]",0,2023-12-31T00:00:00Z
1259,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c02,"[41.2145, 9.1215]",0,2024-01-01T00:00:00Z
1260,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c03,"[41.2145, 9.1215]",0,2024-01-02T00:00:00Z
1261,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c04,"[41.2145, 9.1215]",0,2024-01-03T00:00:00Z
1262,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c05,"[41.2145, 9.1215]",0,2024-01-04T00:00:00Z
1263,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c06,"[41.2145, 9.1215]",0,2024-01-05T00:00:00Z
1264,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c07,"[41.2145, 9.1215]",0,2024-01-06T00:00:00Z
1265,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c08,"[41.2145, 9.1215]",0,2024-01-07T00:00:00Z
1266,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c09,"[41.2145, 9.1215]",0,2024-01-08T00:00:00Z
1267,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c0a,"[41.2145, 9.1215]",0,2024-01-09T00:00:00Z
1268,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c0b,"[41.2145, 9.1215]",0,2024-01-10T00:00:00Z
1269,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c0c,"[41.2145, 9.1215]",0,2024-01-11T00:00:00Z
1270,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c0d,"[41.2145, 9.1215]",0,2024-01-12T00:00:00Z
1271,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c0e,"[41.2145, 9.1215]",0,2024-01-13T00:00:00Z
1272,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c0f,"[41.2145, 9.1215]",0,2024-01-15T00:00:00Z
1273,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c10,"[41.2145, 9.1215]",0,2024-01-16T00:00:00Z
1274,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c11,"[41.2145, 9.1215]",0,2024-01-17T00:00:00Z
1275,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c12,"[41.2145, 9.1215]",0,2024-01-18T00:00:00Z
1276,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c13,"[41.2145, 9.1215]",0,2024-01-19T00:00:00Z
1277,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c14,"[41.2145, 9.1215]",0,2024-01-20T00:00:00Z
1278,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c15,"[41.2145, 9.1215]",0,2024-01-21T00:00:00Z
1279,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c16,"[41.2145, 9.1215]",0,2024-01-22T00:00:00Z
1280,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c17,"[41.2145, 9.1215]",0,2024-01-23T00:00:00Z
1281,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c18,"[41.2145, 9.1215]",0,2024-01-24T00:00:00Z
1282,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c19,"[41.2145, 9.1215]",0,2024-01-25T00:00:00Z
1283,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c1a,"[41.2145, 9.1215]",0,2024-01-26T00:00:00Z
1284,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c1b,"[41.2145, 9.1215]",0,2024-01-27T00:00:00Z
1285,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c1c,"[41.2145, 9.1215]",0,2024-01-28T00:00:00Z
1286,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c1d,"[41.2145, 9.1215]",0,2024-01-29T00:00:00Z
1287,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c1e,"[41.2145, 9.1215]",0,2024-01-30T00:00:00Z
1288,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c1f,"[41.2145, 9.1215]",0,2024-01-31T00:00:00Z
1289,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c20,"[41.2145, 9.1215]",0,2024-02-01T00:00:00Z
1290,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c21,"[41.2145, 9.1215]",0,2024-02-02T00:00:00Z
1291,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c22,"[41.2145, 9.1215]",0,2024-02-03T00:00:00Z
1292,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c23,"[41.2145, 9.1215]",0,2024-02-04T00:00:00Z
1293,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c24,"[41.2145, 9.1215]",0,2024-02-05T00:00:00Z
1294,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c25,"[41.2145, 9.1215]",0,2024-02-06T00:00:00Z
1295,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c26,"[41.2145, 9.1215]",0,2024-02-07T00:00:00Z
1296,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c27,"[41.2145, 9.1215]",0,2024-02-08T00:00:00Z
1297,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c28,"[41.2145, 9.1215]",0,2024-02-09T00:00:00Z
1298,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c29,"[41.2145, 9.1215]",0,2024-02-10T00:00:00Z
1299,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c2a,"[41.2145, 9.1215]",0,2024-02-11T00:00:00Z
1300,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c2b,"[41.2145, 9.1215]",0,2024-02-12T00:00:00Z
1301,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c2c,"[41.2145, 9.1215]",0,2024-02-13T00:00:00Z
1302,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c2d,"[41.2145, 9.1215]",0,2024-02-14T00:00:00Z
1303,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c2e,"[41.2145, 9.1215]",0,2024-02-15T00:00:00Z
1304,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c2f,"[41.2145, 9.1215]",0,2024-02-16T00:00:00Z
1305,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c30,"[41.2145, 9.1215]",0,2024-02-17T00:00:00Z
1306,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c31,"[41.2145, 9.1215]",0,2024-02-18T00:00:00Z
1307,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c32,"[41.2145, 9.1215]",0,2024-02-19T00:00:00Z
1308,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c33,"[41.2145, 9.1215]",0,2024-02-20T00:00:00Z
1309,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c34,"[41.2145, 9.1215]",0,2024-02-21T00:00:00Z
1310,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c35,"[41.2145, 9.1215]",0,2024-02-22T00:00:00Z
1311,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c36,"[41.2145, 9.1215]",0,2024-02-23T00:00:00Z
1312,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c37,"[41.2145, 9.1215]",0,2024-02-24T00:00:00Z
1313,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c38,"[41.2145, 9.1215]",0,2024-02-25T00:00:00Z
1314,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c39,"[41.2145, 9.1215]",0,2024-02-26T00:00:00Z
1315,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c3a,"[41.2145, 9.1215]",0,2024-02-27T00:00:00Z
1316,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c3b,"[41.2145, 9.1215]",0,2024-02-28T00:00:00Z
1317,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c3c,"[41.2145, 9.1215]",0,2024-02-29T00:00:00Z
1318,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c3d,"[41.2145, 9.1215]",0,2024-03-01T00:00:00Z
1319,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c3e,"[41.2145, 9.1215]",0,2024-03-02T00:00:00Z
1320,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c3f,"[41.2145, 9.1215]",0,2024-03-03T00:00:00Z
1321,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c40,"[41.2145, 9.1215]",0,2024-03-04T00:00:00Z
1322,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c41,"[41.2145, 9.1215]",0,2024-03-05T00:00:00Z
1323,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c42,"[41.2145, 9.1215]",0,2024-03-06T00:00:00Z
1324,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c43,"[41.2145, 9.1215]",0,2024-03-07T00:00:00Z
1325,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c44,"[41.2145, 9.1215]",0,2024-03-08T00:00:00Z
1326,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c45,"[41.2145, 9.1215]",0,2024-03-09T00:00:00Z
1327,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c46,"[41.2145, 9.1215]",0,2024-03-10T00:00:00Z
1328,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c47,"[41.2145, 9.1215]",0,2024-03-11T00:00:00Z
1329,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c48,"[41.2145, 9.1215]",0,2024-03-12T00:00:00Z
1330,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c49,"[41.2145, 9.1215]",0,2024-03-13T00:00:00Z
1331,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c4a,"[41.2145, 9.1215]",0,2024-03-14T00:00:00Z
1332,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c4b,"[41.2145, 9.1215]",0,2024-03-15T00:00:00Z
1333,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c4c,"[41.2145, 9.1215]",0,2024-03-16T00:00:00Z
1334,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c4d,"[41.2145, 9.1215]",0,2024-03-17T00:00:00Z
1335,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c4e,"[41.2145, 9.1215]",0,2024-03-18T00:00:00Z
1336,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c4f,"[41.2145, 9.1215]",0,2024-03-19T00:00:00Z
1337,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c50,"[41.2145, 9.1215]",0,2024-03-20T00:00:00Z
1338,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c51,"[41.2145, 9.1215]",0,2024-03-21T00:00:00Z
1339,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c52,"[41.2145, 9.1215]",0,2024-03-22T00:00:00Z
1340,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c53,"[41.2145, 9.1215]",0,2024-03-23T00:00:00Z
1341,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c54,"[41.2145, 9.1215]",0,2024-03-24T00:00:00Z
1342,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c55,"[41.2145, 9.1215]",0,2024-03-25T00:00:00Z
1343,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c56,"[41.2145, 9.1215]",0,2024-03-26T00:00:00Z
1344,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c57,"[41.2145, 9.1215]",0,2024-03-27T00:00:00Z
1345,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c58,"[41.2145, 9.1215]",0,2024-03-28T00:00:00Z
1346,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c59,"[41.2145, 9.1215]",0,2024-03-29T00:00:00Z
1347,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c5a,"[41.2145, 9.1215]",0,2024-03-30T00:00:00Z
1348,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c5b,"[41.2145, 9.1215]",0,2024-03-31T00:00:00Z
1349,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c5c,"[41.2145, 9.1215]",0,2024-04-01T00:00:00Z
1350,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c5d,"[41.2145, 9.1215]",0,2024-04-02T00:00:00Z
1351,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c5e,"[41.2145, 9.1215]",0,2024-04-03T00:00:00Z
1352,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c5f,"[41.2145, 9.1215]",0,2024-04-04T00:00:00Z
1353,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c60,"[41.2145, 9.1215]",0,2024-04-05T00:00:00Z
1354,hybas_hotsport_cluster.fid-5413dab1_193c969205d_c61,"[41.2145, 9.1215]",0,2024-04-06T00:00:00Z
