,id,coordinates,flood_risk,date
5255,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1050,"[32.8558, 11.6376]",0,2024-05-15T00:00:00Z
5256,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-104f,"[32.8558, 11.6376]",0,2024-05-16T00:00:00Z
5257,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-104e,"[32.8558, 11.6376]",0,2024-05-17T00:00:00Z
5258,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-104d,"[32.8558, 11.6376]",0,2024-05-18T00:00:00Z
5259,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-104c,"[32.8558, 11.6376]",0,2024-05-19T00:00:00Z
5260,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-104b,"[32.8558, 11.6376]",0,2024-05-20T00:00:00Z
5261,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-104a,"[32.8558, 11.6376]",0,2024-05-21T00:00:00Z
5262,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1049,"[32.8558, 11.6376]",0,2024-05-22T00:00:00Z
5263,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1048,"[32.8558, 11.6376]",0,2024-05-23T00:00:00Z
5264,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1047,"[32.8558, 11.6376]",0,2024-05-24T00:00:00Z
5265,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1046,"[32.8558, 11.6376]",0,2024-05-25T00:00:00Z
5266,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1045,"[32.8558, 11.6376]",0,2024-05-26T00:00:00Z
5267,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1044,"[32.8558, 11.6376]",0,2024-05-27T00:00:00Z
5268,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1043,"[32.8558, 11.6376]",0,2024-05-28T00:00:00Z
5269,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1042,"[32.8558, 11.6376]",0,2024-05-29T00:00:00Z
5270,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1041,"[32.8558, 11.6376]",0,2024-05-30T00:00:00Z
5271,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1040,"[32.8558, 11.6376]",0,2024-05-31T00:00:00Z
5272,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-103f,"[32.8558, 11.6376]",0,2024-06-01T00:00:00Z
5273,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-103e,"[32.8558, 11.6376]",0,2024-06-02T00:00:00Z
5274,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-103d,"[32.8558, 11.6376]",0,2024-06-03T00:00:00Z
5275,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-103c,"[32.8558, 11.6376]",0,2024-06-04T00:00:00Z
5276,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-103b,"[32.8558, 11.6376]",0,2024-06-05T00:00:00Z
5277,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-103a,"[32.8558, 11.6376]",0,2024-06-06T00:00:00Z
5278,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1039,"[32.8558, 11.6376]",0,2024-06-07T00:00:00Z
5279,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1038,"[32.8558, 11.6376]",0,2024-06-08T00:00:00Z
5280,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1037,"[32.8558, 11.6376]",0,2024-06-09T00:00:00Z
5281,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1036,"[32.8558, 11.6376]",0,2024-06-10T00:00:00Z
5282,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1035,"[32.8558, 11.6376]",0,2024-06-11T00:00:00Z
5283,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1034,"[32.8558, 11.6376]",0,2024-06-12T00:00:00Z
5284,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1033,"[32.8558, 11.6376]",0,2024-06-13T00:00:00Z
5285,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1032,"[32.8558, 11.6376]",0,2024-06-14T00:00:00Z
5286,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1031,"[32.8558, 11.6376]",0,2024-06-15T00:00:00Z
5287,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1030,"[32.8558, 11.6376]",0,2024-06-16T00:00:00Z
5288,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-102f,"[32.8558, 11.6376]",0,2024-06-17T00:00:00Z
5289,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-102e,"[32.8558, 11.6376]",0,2024-06-18T00:00:00Z
5290,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-102d,"[32.8558, 11.6376]",0,2024-06-19T00:00:00Z
5291,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-102c,"[32.8558, 11.6376]",0,2024-06-20T00:00:00Z
5292,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-102b,"[32.8558, 11.6376]",0,2024-06-21T00:00:00Z
5293,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-102a,"[32.8558, 11.6376]",0,2024-06-22T00:00:00Z
5294,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1029,"[32.8558, 11.6376]",0,2024-06-23T00:00:00Z
5295,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1028,"[32.8558, 11.6376]",0,2024-06-24T00:00:00Z
5296,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1027,"[32.8558, 11.6376]",0,2024-06-25T00:00:00Z
5297,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1026,"[32.8558, 11.6376]",0,2024-06-26T00:00:00Z
5298,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1025,"[32.8558, 11.6376]",0,2024-06-27T00:00:00Z
5299,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1024,"[32.8558, 11.6376]",0,2024-06-28T00:00:00Z
5300,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1023,"[32.8558, 11.6376]",0,2024-06-29T00:00:00Z
5301,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1022,"[32.8558, 11.6376]",0,2024-06-30T00:00:00Z
5302,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1021,"[32.8558, 11.6376]",0,2024-07-01T00:00:00Z
5303,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1020,"[32.8558, 11.6376]",0,2024-07-02T00:00:00Z
5304,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-101f,"[32.8558, 11.6376]",0,2024-07-03T00:00:00Z
5305,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-101e,"[32.8558, 11.6376]",0,2024-07-04T00:00:00Z
5306,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-101d,"[32.8558, 11.6376]",0,2024-07-05T00:00:00Z
5307,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-101c,"[32.8558, 11.6376]",0,2024-07-06T00:00:00Z
5308,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-101b,"[32.8558, 11.6376]",0,2024-07-07T00:00:00Z
5309,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-101a,"[32.8558, 11.6376]",0,2024-07-08T00:00:00Z
5310,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1019,"[32.8558, 11.6376]",0,2024-07-09T00:00:00Z
5311,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1018,"[32.8558, 11.6376]",0,2024-07-10T00:00:00Z
5312,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1017,"[32.8558, 11.6376]",0,2024-07-11T00:00:00Z
5313,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1016,"[32.8558, 11.6376]",0,2024-07-12T00:00:00Z
5314,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1015,"[32.8558, 11.6376]",0,2024-07-13T00:00:00Z
5315,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1014,"[32.8558, 11.6376]",0,2024-07-14T00:00:00Z
5316,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1013,"[32.8558, 11.6376]",0,2024-07-15T00:00:00Z
5317,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1012,"[32.8558, 11.6376]",0,2024-07-16T00:00:00Z
5318,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1011,"[32.8558, 11.6376]",0,2024-07-17T00:00:00Z
5319,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1010,"[32.8558, 11.6376]",0,2024-07-18T00:00:00Z
5320,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-100f,"[32.8558, 11.6376]",0,2024-07-19T00:00:00Z
5321,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-100e,"[32.8558, 11.6376]",0,2024-07-20T00:00:00Z
5322,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-100d,"[32.8558, 11.6376]",0,2024-07-21T00:00:00Z
5323,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-100c,"[32.8558, 11.6376]",0,2024-07-22T00:00:00Z
5324,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-100b,"[32.8558, 11.6376]",0,2024-07-23T00:00:00Z
5325,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-100a,"[32.8558, 11.6376]",0,2024-07-24T00:00:00Z
5326,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1009,"[32.8558, 11.6376]",0,2024-07-25T00:00:00Z
5327,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1008,"[32.8558, 11.6376]",0,2024-07-26T00:00:00Z
5328,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1007,"[32.8558, 11.6376]",0,2024-07-27T00:00:00Z
5329,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1006,"[32.8558, 11.6376]",0,2024-07-28T00:00:00Z
5330,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1005,"[32.8558, 11.6376]",0,2024-07-29T00:00:00Z
5331,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1004,"[32.8558, 11.6376]",0,2024-07-30T00:00:00Z
5332,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1003,"[32.8558, 11.6376]",0,2024-07-31T00:00:00Z
5333,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1002,"[32.8558, 11.6376]",0,2024-08-01T00:00:00Z
5334,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1001,"[32.8558, 11.6376]",0,2024-08-02T00:00:00Z
5335,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-1000,"[32.8558, 11.6376]",0,2024-08-03T00:00:00Z
5336,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fff,"[32.8558, 11.6376]",0,2024-08-04T00:00:00Z
5337,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ffe,"[32.8558, 11.6376]",0,2024-08-05T00:00:00Z
5338,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ffd,"[32.8558, 11.6376]",0,2024-08-06T00:00:00Z
5339,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ffc,"[32.8558, 11.6376]",0,2024-08-07T00:00:00Z
5340,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ffb,"[32.8558, 11.6376]",0,2024-08-08T00:00:00Z
5341,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ffa,"[32.8558, 11.6376]",0,2024-08-09T00:00:00Z
5342,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff9,"[32.8558, 11.6376]",0,2024-08-10T00:00:00Z
5343,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff8,"[32.8558, 11.6376]",0,2024-08-11T00:00:00Z
5344,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff7,"[32.8558, 11.6376]",0,2024-08-12T00:00:00Z
5345,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff6,"[32.8558, 11.6376]",0,2024-08-13T00:00:00Z
5346,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff5,"[32.8558, 11.6376]",0,2024-08-14T00:00:00Z
5347,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff4,"[32.8558, 11.6376]",0,2024-08-15T00:00:00Z
5348,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff3,"[32.8558, 11.6376]",0,2024-08-16T00:00:00Z
5349,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff2,"[32.8558, 11.6376]",0,2024-08-17T00:00:00Z
5350,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff1,"[32.8558, 11.6376]",0,2024-08-18T00:00:00Z
5351,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-ff0,"[32.8558, 11.6376]",0,2024-08-19T00:00:00Z
5352,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fef,"[32.8558, 11.6376]",0,2024-08-20T00:00:00Z
5353,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fee,"[32.8558, 11.6376]",0,2024-08-21T00:00:00Z
5354,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fed,"[32.8558, 11.6376]",0,2024-08-22T00:00:00Z
5355,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fec,"[32.8558, 11.6376]",0,2024-08-23T00:00:00Z
5356,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-feb,"[32.8558, 11.6376]",0,2024-08-24T00:00:00Z
5357,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fea,"[32.8558, 11.6376]",0,2024-08-25T00:00:00Z
5358,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe9,"[32.8558, 11.6376]",0,2024-08-26T00:00:00Z
5359,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe8,"[32.8558, 11.6376]",0,2024-08-27T00:00:00Z
5360,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe7,"[32.8558, 11.6376]",0,2024-08-28T00:00:00Z
5361,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe6,"[32.8558, 11.6376]",0,2024-08-29T00:00:00Z
5362,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe5,"[32.8558, 11.6376]",0,2024-08-30T00:00:00Z
5363,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe4,"[32.8558, 11.6376]",0,2024-08-31T00:00:00Z
5364,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe3,"[32.8558, 11.6376]",0,2024-09-01T00:00:00Z
5365,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe2,"[32.8558, 11.6376]",0,2024-09-02T00:00:00Z
5366,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe1,"[32.8558, 11.6376]",0,2024-09-03T00:00:00Z
5367,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fe0,"[32.8558, 11.6376]",0,2024-09-04T00:00:00Z
5368,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fdf,"[32.8558, 11.6376]",0,2024-09-05T00:00:00Z
5369,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fde,"[32.8558, 11.6376]",0,2024-09-06T00:00:00Z
5370,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fdd,"[32.8558, 11.6376]",0,2024-09-07T00:00:00Z
5371,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fdc,"[32.8558, 11.6376]",0,2024-09-08T00:00:00Z
5372,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fdb,"[32.8558, 11.6376]",0,2024-09-09T00:00:00Z
5373,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fda,"[32.8558, 11.6376]",0,2024-09-10T00:00:00Z
5374,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd9,"[32.8558, 11.6376]",0,2024-09-11T00:00:00Z
5375,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd8,"[32.8558, 11.6376]",0,2024-09-12T00:00:00Z
5376,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd7,"[32.8558, 11.6376]",0,2024-09-13T00:00:00Z
5377,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd6,"[32.8558, 11.6376]",0,2024-09-14T00:00:00Z
5378,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd5,"[32.8558, 11.6376]",0,2024-09-15T00:00:00Z
5379,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd4,"[32.8558, 11.6376]",0,2024-09-16T00:00:00Z
5380,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd3,"[32.8558, 11.6376]",0,2024-09-17T00:00:00Z
5381,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd2,"[32.8558, 11.6376]",0,2024-09-18T00:00:00Z
5382,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd1,"[32.8558, 11.6376]",0,2024-09-19T00:00:00Z
5383,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fd0,"[32.8558, 11.6376]",0,2024-09-20T00:00:00Z
5384,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fcf,"[32.8558, 11.6376]",0,2024-09-21T00:00:00Z
5385,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fce,"[32.8558, 11.6376]",0,2024-09-22T00:00:00Z
5386,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fcd,"[32.8558, 11.6376]",0,2024-09-23T00:00:00Z
5387,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fcc,"[32.8558, 11.6376]",0,2024-09-24T00:00:00Z
5388,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fcb,"[32.8558, 11.6376]",0,2024-09-25T00:00:00Z
5389,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fca,"[32.8558, 11.6376]",0,2024-09-26T00:00:00Z
5390,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc9,"[32.8558, 11.6376]",0,2024-09-27T00:00:00Z
5391,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc8,"[32.8558, 11.6376]",0,2024-09-28T00:00:00Z
5392,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc7,"[32.8558, 11.6376]",0,2024-09-29T00:00:00Z
5393,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc6,"[32.8558, 11.6376]",0,2024-09-30T00:00:00Z
5394,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc5,"[32.8558, 11.6376]",0,2024-10-01T00:00:00Z
5395,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc4,"[32.8558, 11.6376]",0,2024-10-02T00:00:00Z
5396,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc3,"[32.8558, 11.6376]",0,2024-10-03T00:00:00Z
5397,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc2,"[32.8558, 11.6376]",0,2024-10-04T00:00:00Z
5398,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc1,"[32.8558, 11.6376]",0,2024-10-05T00:00:00Z
5399,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fc0,"[32.8558, 11.6376]",0,2024-10-06T00:00:00Z
5400,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fbf,"[32.8558, 11.6376]",0,2024-10-07T00:00:00Z
5401,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fbe,"[32.8558, 11.6376]",0,2024-10-08T00:00:00Z
5402,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fbd,"[32.8558, 11.6376]",0,2024-10-09T00:00:00Z
5403,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fbc,"[32.8558, 11.6376]",0,2024-10-10T00:00:00Z
5404,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fbb,"[32.8558, 11.6376]",0,2024-10-11T00:00:00Z
5405,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fba,"[32.8558, 11.6376]",0,2024-10-12T00:00:00Z
5406,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb9,"[32.8558, 11.6376]",0,2024-10-13T00:00:00Z
5407,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb8,"[32.8558, 11.6376]",0,2024-10-14T00:00:00Z
5408,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb7,"[32.8558, 11.6376]",0,2024-10-15T00:00:00Z
5409,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb6,"[32.8558, 11.6376]",0,2024-10-16T00:00:00Z
5410,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb5,"[32.8558, 11.6376]",0,2024-10-17T00:00:00Z
5411,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb4,"[32.8558, 11.6376]",0,2024-10-18T00:00:00Z
5412,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb3,"[32.8558, 11.6376]",0,2024-10-19T00:00:00Z
5413,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb2,"[32.8558, 11.6376]",0,2024-10-20T00:00:00Z
5414,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb1,"[32.8558, 11.6376]",0,2024-10-21T00:00:00Z
5415,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fb0,"[32.8558, 11.6376]",0,2024-10-22T00:00:00Z
5416,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-faf,"[32.8558, 11.6376]",0,2024-10-23T00:00:00Z
5417,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fae,"[32.8558, 11.6376]",0,2024-10-24T00:00:00Z
5418,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fad,"[32.8558, 11.6376]",0,2024-10-25T00:00:00Z
5419,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fac,"[32.8558, 11.6376]",0,2024-10-26T00:00:00Z
5420,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fab,"[32.8558, 11.6376]",0,2024-10-27T00:00:00Z
5421,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-faa,"[32.8558, 11.6376]",0,2024-10-28T00:00:00Z
5422,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa9,"[32.8558, 11.6376]",0,2024-10-29T00:00:00Z
5423,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa8,"[32.8558, 11.6376]",0,2024-10-30T00:00:00Z
5424,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa7,"[32.8558, 11.6376]",0,2024-10-31T00:00:00Z
5425,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa6,"[32.8558, 11.6376]",0,2024-11-01T00:00:00Z
5426,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa5,"[32.8558, 11.6376]",0,2024-11-02T00:00:00Z
5427,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa4,"[32.8558, 11.6376]",0,2024-11-03T00:00:00Z
5428,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa3,"[32.8558, 11.6376]",0,2024-11-04T00:00:00Z
5429,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa2,"[32.8558, 11.6376]",0,2024-11-05T00:00:00Z
5430,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa1,"[32.8558, 11.6376]",0,2024-11-06T00:00:00Z
5431,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-fa0,"[32.8558, 11.6376]",0,2024-11-07T00:00:00Z
5432,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f9f,"[32.8558, 11.6376]",0,2024-11-08T00:00:00Z
5433,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f9e,"[32.8558, 11.6376]",0,2024-11-09T00:00:00Z
5434,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f9d,"[32.8558, 11.6376]",0,2024-11-10T00:00:00Z
5435,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f9c,"[32.8558, 11.6376]",0,2024-11-11T00:00:00Z
5436,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f9b,"[32.8558, 11.6376]",0,2024-11-12T00:00:00Z
5437,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f9a,"[32.8558, 11.6376]",0,2024-11-13T00:00:00Z
5438,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f99,"[32.8558, 11.6376]",0,2024-11-14T00:00:00Z
5439,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f98,"[32.8558, 11.6376]",0,2024-11-15T00:00:00Z
5440,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f97,"[32.8558, 11.6376]",0,2024-11-16T00:00:00Z
5441,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f96,"[32.8558, 11.6376]",0,2024-11-17T00:00:00Z
5442,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f95,"[32.8558, 11.6376]",0,2024-11-18T00:00:00Z
5443,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f94,"[32.8558, 11.6376]",0,2024-11-19T00:00:00Z
5444,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f93,"[32.8558, 11.6376]",0,2024-11-20T00:00:00Z
5445,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f92,"[32.8558, 11.6376]",0,2024-11-21T00:00:00Z
5446,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f91,"[32.8558, 11.6376]",0,2024-11-22T00:00:00Z
5447,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f90,"[32.8558, 11.6376]",0,2024-11-23T00:00:00Z
5448,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f8f,"[32.8558, 11.6376]",0,2024-11-24T00:00:00Z
5449,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f8e,"[32.8558, 11.6376]",0,2024-11-25T00:00:00Z
5450,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f8d,"[32.8558, 11.6376]",0,2024-11-26T00:00:00Z
5451,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f8c,"[32.8558, 11.6376]",0,2024-11-27T00:00:00Z
5452,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f8b,"[32.8558, 11.6376]",0,2024-11-28T00:00:00Z
5453,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f8a,"[32.8558, 11.6376]",0,2024-11-29T00:00:00Z
5454,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f89,"[32.8558, 11.6376]",0,2024-11-30T00:00:00Z
5455,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f88,"[32.8558, 11.6376]",0,2024-12-01T00:00:00Z
5456,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f87,"[32.8558, 11.6376]",0,2024-12-02T00:00:00Z
5457,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f86,"[32.8558, 11.6376]",0,2024-12-03T00:00:00Z
5458,hybas_hotsport_cluster.fid-5413dab1_194d42e20ca_-f85,"[32.8558, 11.6376]",0,2024-12-04T00:00:00Z
