,id,coordinates,flood_risk,date
4736,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c2f,"[33.2458, 15.0984]",0,2024-08-10T00:00:00Z
4737,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c30,"[33.2458, 15.0984]",0,2024-08-11T00:00:00Z
4738,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c31,"[33.2458, 15.0984]",0,2024-08-12T00:00:00Z
4739,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c32,"[33.2458, 15.0984]",0,2024-08-13T00:00:00Z
4740,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c33,"[33.2458, 15.0984]",0,2024-08-14T00:00:00Z
4741,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c34,"[33.2458, 15.0984]",0,2024-08-15T00:00:00Z
4742,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c35,"[33.2458, 15.0984]",0,2024-08-16T00:00:00Z
4743,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c36,"[33.2458, 15.0984]",0,2024-08-17T00:00:00Z
4744,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c37,"[33.2458, 15.0984]",0,2024-08-18T00:00:00Z
4745,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c38,"[33.2458, 15.0984]",0,2024-08-19T00:00:00Z
4746,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c39,"[33.2458, 15.0984]",0,2024-08-20T00:00:00Z
4747,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c3a,"[33.2458, 15.0984]",0,2024-08-21T00:00:00Z
4748,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c3b,"[33.2458, 15.0984]",0,2024-08-22T00:00:00Z
4749,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c3c,"[33.2458, 15.0984]",0,2024-08-23T00:00:00Z
4750,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c3d,"[33.2458, 15.0984]",0,2024-08-24T00:00:00Z
4751,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c3e,"[33.2458, 15.0984]",0,2024-08-25T00:00:00Z
4752,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c3f,"[33.2458, 15.0984]",0,2024-08-26T00:00:00Z
4753,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c40,"[33.2458, 15.0984]",0,2024-08-27T00:00:00Z
4754,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c41,"[33.2458, 15.0984]",0,2024-08-28T00:00:00Z
4755,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c42,"[33.2458, 15.0984]",0,2024-08-29T00:00:00Z
4756,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c43,"[33.2458, 15.0984]",0,2024-08-30T00:00:00Z
4757,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c44,"[33.2458, 15.0984]",0,2024-08-31T00:00:00Z
4758,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c45,"[33.2458, 15.0984]",0,2024-09-01T00:00:00Z
4759,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c46,"[33.2458, 15.0984]",0,2024-09-02T00:00:00Z
4760,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c47,"[33.2458, 15.0984]",0,2024-09-03T00:00:00Z
4761,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c48,"[33.2458, 15.0984]",0,2024-09-04T00:00:00Z
4762,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c49,"[33.2458, 15.0984]",0,2024-09-05T00:00:00Z
4763,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c4a,"[33.2458, 15.0984]",0,2024-09-06T00:00:00Z
4764,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c4b,"[33.2458, 15.0984]",0,2024-09-07T00:00:00Z
4765,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c4c,"[33.2458, 15.0984]",0,2024-09-08T00:00:00Z
4766,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c4d,"[33.2458, 15.0984]",0,2024-09-09T00:00:00Z
4767,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c4e,"[33.2458, 15.0984]",0,2024-09-10T00:00:00Z
4768,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c4f,"[33.2458, 15.0984]",0,2024-09-11T00:00:00Z
4769,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c50,"[33.2458, 15.0984]",0,2024-09-12T00:00:00Z
4770,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c51,"[33.2458, 15.0984]",0,2024-09-13T00:00:00Z
4771,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c52,"[33.2458, 15.0984]",0,2024-09-14T00:00:00Z
4772,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c53,"[33.2458, 15.0984]",0,2024-09-15T00:00:00Z
4773,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c54,"[33.2458, 15.0984]",0,2024-09-16T00:00:00Z
4774,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c55,"[33.2458, 15.0984]",0,2024-09-17T00:00:00Z
4775,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c56,"[33.2458, 15.0984]",0,2024-09-18T00:00:00Z
4776,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c57,"[33.2458, 15.0984]",0,2024-09-19T00:00:00Z
4777,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c58,"[33.2458, 15.0984]",0,2024-09-20T00:00:00Z
4778,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c59,"[33.2458, 15.0984]",0,2024-09-21T00:00:00Z
4779,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c5a,"[33.2458, 15.0984]",0,2024-09-22T00:00:00Z
4780,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c5b,"[33.2458, 15.0984]",0,2024-09-23T00:00:00Z
4781,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c5c,"[33.2458, 15.0984]",0,2024-09-24T00:00:00Z
4782,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c5d,"[33.2458, 15.0984]",0,2024-09-25T00:00:00Z
4783,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c5e,"[33.2458, 15.0984]",0,2024-09-26T00:00:00Z
4784,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c5f,"[33.2458, 15.0984]",0,2024-09-27T00:00:00Z
4785,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c60,"[33.2458, 15.0984]",0,2024-09-28T00:00:00Z
4786,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c61,"[33.2458, 15.0984]",0,2024-09-29T00:00:00Z
4787,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c62,"[33.2458, 15.0984]",0,2024-09-30T00:00:00Z
4788,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c63,"[33.2458, 15.0984]",0,2024-10-01T00:00:00Z
4789,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c64,"[33.2458, 15.0984]",0,2024-10-02T00:00:00Z
4790,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c65,"[33.2458, 15.0984]",0,2024-10-03T00:00:00Z
4791,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c66,"[33.2458, 15.0984]",0,2024-10-04T00:00:00Z
4792,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c67,"[33.2458, 15.0984]",0,2024-10-05T00:00:00Z
4793,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c68,"[33.2458, 15.0984]",0,2024-10-06T00:00:00Z
4794,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c69,"[33.2458, 15.0984]",0,2024-10-07T00:00:00Z
4795,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c6a,"[33.2458, 15.0984]",0,2024-10-08T00:00:00Z
4796,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c6b,"[33.2458, 15.0984]",0,2024-10-09T00:00:00Z
4797,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c6c,"[33.2458, 15.0984]",0,2024-10-10T00:00:00Z
4798,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c6d,"[33.2458, 15.0984]",0,2024-10-11T00:00:00Z
4799,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c6e,"[33.2458, 15.0984]",0,2024-10-12T00:00:00Z
4800,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c6f,"[33.2458, 15.0984]",0,2024-10-13T00:00:00Z
4801,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c70,"[33.2458, 15.0984]",0,2024-10-14T00:00:00Z
4802,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c71,"[33.2458, 15.0984]",0,2024-10-15T00:00:00Z
4803,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c72,"[33.2458, 15.0984]",0,2024-10-16T00:00:00Z
4804,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c73,"[33.2458, 15.0984]",0,2024-10-17T00:00:00Z
4805,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c74,"[33.2458, 15.0984]",0,2024-10-18T00:00:00Z
4806,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c75,"[33.2458, 15.0984]",0,2024-10-19T00:00:00Z
4807,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c76,"[33.2458, 15.0984]",0,2024-10-20T00:00:00Z
4808,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c77,"[33.2458, 15.0984]",0,2024-10-21T00:00:00Z
4809,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c78,"[33.2458, 15.0984]",0,2024-10-22T00:00:00Z
4810,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c79,"[33.2458, 15.0984]",0,2024-10-23T00:00:00Z
4811,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c7a,"[33.2458, 15.0984]",0,2024-10-24T00:00:00Z
4812,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c7b,"[33.2458, 15.0984]",0,2024-10-25T00:00:00Z
4813,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c7c,"[33.2458, 15.0984]",0,2024-10-26T00:00:00Z
4814,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c7d,"[33.2458, 15.0984]",0,2024-10-27T00:00:00Z
4815,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c7e,"[33.2458, 15.0984]",0,2024-10-28T00:00:00Z
4816,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c7f,"[33.2458, 15.0984]",0,2024-10-29T00:00:00Z
4817,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c80,"[33.2458, 15.0984]",0,2024-10-30T00:00:00Z
4818,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c81,"[33.2458, 15.0984]",0,2024-10-31T00:00:00Z
4819,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c82,"[33.2458, 15.0984]",0,2024-11-01T00:00:00Z
4820,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c83,"[33.2458, 15.0984]",0,2024-11-02T00:00:00Z
4821,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c84,"[33.2458, 15.0984]",0,2024-11-03T00:00:00Z
4822,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c85,"[33.2458, 15.0984]",0,2024-11-04T00:00:00Z
4823,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c86,"[33.2458, 15.0984]",0,2024-11-05T00:00:00Z
4824,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c87,"[33.2458, 15.0984]",0,2024-11-06T00:00:00Z
4825,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c88,"[33.2458, 15.0984]",0,2024-11-07T00:00:00Z
4826,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c89,"[33.2458, 15.0984]",0,2024-11-08T00:00:00Z
4827,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c8a,"[33.2458, 15.0984]",0,2024-11-09T00:00:00Z
4828,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c8b,"[33.2458, 15.0984]",0,2024-11-10T00:00:00Z
4829,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c8c,"[33.2458, 15.0984]",0,2024-11-11T00:00:00Z
4830,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c8d,"[33.2458, 15.0984]",0,2024-11-12T00:00:00Z
4831,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c8e,"[33.2458, 15.0984]",0,2024-11-13T00:00:00Z
4832,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c8f,"[33.2458, 15.0984]",0,2024-11-14T00:00:00Z
4833,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c90,"[33.2458, 15.0984]",0,2024-11-15T00:00:00Z
4834,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c91,"[33.2458, 15.0984]",0,2024-11-16T00:00:00Z
4835,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c92,"[33.2458, 15.0984]",0,2024-11-17T00:00:00Z
4836,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c93,"[33.2458, 15.0984]",0,2024-11-18T00:00:00Z
4837,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c94,"[33.2458, 15.0984]",0,2024-11-19T00:00:00Z
4838,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c95,"[33.2458, 15.0984]",0,2024-11-20T00:00:00Z
4839,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c96,"[33.2458, 15.0984]",0,2024-11-21T00:00:00Z
4840,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c97,"[33.2458, 15.0984]",0,2024-11-22T00:00:00Z
4841,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c98,"[33.2458, 15.0984]",0,2024-11-23T00:00:00Z
4842,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c99,"[33.2458, 15.0984]",0,2024-11-24T00:00:00Z
4843,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c9a,"[33.2458, 15.0984]",0,2024-11-25T00:00:00Z
4844,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c9b,"[33.2458, 15.0984]",0,2024-11-26T00:00:00Z
4845,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c9c,"[33.2458, 15.0984]",0,2024-11-27T00:00:00Z
4846,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c9d,"[33.2458, 15.0984]",0,2024-11-28T00:00:00Z
4847,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c9e,"[33.2458, 15.0984]",0,2024-11-29T00:00:00Z
4848,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2c9f,"[33.2458, 15.0984]",0,2024-11-30T00:00:00Z
4849,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca0,"[33.2458, 15.0984]",0,2024-12-01T00:00:00Z
4850,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca1,"[33.2458, 15.0984]",0,2024-12-02T00:00:00Z
4851,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca2,"[33.2458, 15.0984]",0,2024-12-03T00:00:00Z
4852,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca3,"[33.2458, 15.0984]",0,2024-12-04T00:00:00Z
4853,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca4,"[33.2458, 15.0984]",0,2024-12-05T00:00:00Z
4854,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca5,"[33.2458, 15.0984]",0,2024-12-06T00:00:00Z
4855,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca6,"[33.2458, 15.0984]",0,2024-12-07T00:00:00Z
4856,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca7,"[33.2458, 15.0984]",0,2024-12-08T00:00:00Z
4857,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca8,"[33.2458, 15.0984]",0,2024-12-09T00:00:00Z
4858,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ca9,"[33.2458, 15.0984]",0,2024-12-10T00:00:00Z
4859,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2caa,"[33.2458, 15.0984]",0,2024-12-11T00:00:00Z
4860,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cab,"[33.2458, 15.0984]",0,2024-12-12T00:00:00Z
4861,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cac,"[33.2458, 15.0984]",0,2024-12-13T00:00:00Z
4862,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cad,"[33.2458, 15.0984]",0,2024-12-14T00:00:00Z
4863,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cae,"[33.2458, 15.0984]",0,2024-12-15T00:00:00Z
4864,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2caf,"[33.2458, 15.0984]",0,2024-12-16T00:00:00Z
4865,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb0,"[33.2458, 15.0984]",0,2024-12-17T00:00:00Z
4866,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb1,"[33.2458, 15.0984]",0,2024-12-18T00:00:00Z
4867,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb2,"[33.2458, 15.0984]",0,2024-12-19T00:00:00Z
4868,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb3,"[33.2458, 15.0984]",0,2024-12-20T00:00:00Z
4869,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb4,"[33.2458, 15.0984]",0,2024-12-21T00:00:00Z
4870,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb5,"[33.2458, 15.0984]",0,2024-12-22T00:00:00Z
4871,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb6,"[33.2458, 15.0984]",0,2024-12-23T00:00:00Z
4872,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb7,"[33.2458, 15.0984]",0,2024-12-24T00:00:00Z
4873,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb8,"[33.2458, 15.0984]",0,2024-12-25T00:00:00Z
4874,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cb9,"[33.2458, 15.0984]",0,2024-12-26T00:00:00Z
4875,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cba,"[33.2458, 15.0984]",0,2024-12-27T00:00:00Z
4876,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cbb,"[33.2458, 15.0984]",0,2024-12-28T00:00:00Z
4877,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cbc,"[33.2458, 15.0984]",0,2024-12-29T00:00:00Z
4878,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cbd,"[33.2458, 15.0984]",0,2024-12-30T00:00:00Z
4879,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cbe,"[33.2458, 15.0984]",0,2024-12-31T00:00:00Z
4880,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cbf,"[33.2458, 15.0984]",0,2025-01-01T00:00:00Z
4881,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc0,"[33.2458, 15.0984]",0,2025-01-02T00:00:00Z
4882,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc1,"[33.2458, 15.0984]",0,2025-01-03T00:00:00Z
4883,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc2,"[33.2458, 15.0984]",0,2025-01-04T00:00:00Z
4884,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc3,"[33.2458, 15.0984]",0,2025-01-05T00:00:00Z
4885,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc4,"[33.2458, 15.0984]",0,2025-01-06T00:00:00Z
4886,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc5,"[33.2458, 15.0984]",0,2025-01-07T00:00:00Z
4887,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc6,"[33.2458, 15.0984]",0,2025-01-08T00:00:00Z
4888,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc7,"[33.2458, 15.0984]",0,2025-01-09T00:00:00Z
4889,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc8,"[38.3158, 13.0367]",0,2023-05-17T00:00:00Z
4890,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cc9,"[38.3158, 13.0367]",0,2023-05-18T00:00:00Z
4891,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cca,"[38.3158, 13.0367]",0,2023-05-19T00:00:00Z
4892,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ccb,"[38.3158, 13.0367]",0,2023-06-01T00:00:00Z
4893,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ccc,"[38.3158, 13.0367]",0,2023-06-02T00:00:00Z
4894,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ccd,"[38.3158, 13.0367]",0,2023-06-03T00:00:00Z
4895,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cce,"[38.3158, 13.0367]",0,2023-06-04T00:00:00Z
4896,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ccf,"[38.3158, 13.0367]",0,2023-06-05T00:00:00Z
4897,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd0,"[38.3158, 13.0367]",0,2023-06-06T00:00:00Z
4898,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd1,"[38.3158, 13.0367]",0,2023-06-07T00:00:00Z
4899,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd2,"[38.3158, 13.0367]",0,2023-06-08T00:00:00Z
4900,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd3,"[38.3158, 13.0367]",0,2023-06-09T00:00:00Z
4901,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd4,"[38.3158, 13.0367]",0,2023-06-10T00:00:00Z
4902,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd5,"[38.3158, 13.0367]",2,2023-06-11T00:00:00Z
4903,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd6,"[38.3158, 13.0367]",0,2023-06-12T00:00:00Z
4904,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd7,"[38.3158, 13.0367]",0,2023-06-13T00:00:00Z
4905,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd8,"[38.3158, 13.0367]",0,2023-06-14T00:00:00Z
4906,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cd9,"[38.3158, 13.0367]",0,2023-06-15T00:00:00Z
4907,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cda,"[38.3158, 13.0367]",0,2023-06-16T00:00:00Z
4908,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cdb,"[38.3158, 13.0367]",0,2023-06-17T00:00:00Z
4909,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cdc,"[38.3158, 13.0367]",0,2023-06-18T00:00:00Z
4910,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cdd,"[38.3158, 13.0367]",0,2023-06-19T00:00:00Z
4911,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cde,"[38.3158, 13.0367]",0,2023-06-20T00:00:00Z
4912,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cdf,"[38.3158, 13.0367]",0,2023-06-21T00:00:00Z
4913,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce0,"[38.3158, 13.0367]",0,2023-06-22T00:00:00Z
4914,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce1,"[38.3158, 13.0367]",0,2023-06-23T00:00:00Z
4915,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce2,"[38.3158, 13.0367]",0,2023-06-24T00:00:00Z
4916,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce3,"[38.3158, 13.0367]",0,2023-06-25T00:00:00Z
4917,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce4,"[38.3158, 13.0367]",0,2023-06-26T00:00:00Z
4918,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce5,"[38.3158, 13.0367]",0,2023-06-27T00:00:00Z
4919,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce6,"[38.3158, 13.0367]",0,2023-06-29T00:00:00Z
4920,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce7,"[38.3158, 13.0367]",0,2023-06-30T00:00:00Z
4921,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce8,"[38.3158, 13.0367]",0,2023-07-01T00:00:00Z
4922,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ce9,"[38.3158, 13.0367]",0,2023-07-02T00:00:00Z
4923,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cea,"[38.3158, 13.0367]",1,2023-07-03T00:00:00Z
4924,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ceb,"[38.3158, 13.0367]",0,2023-07-04T00:00:00Z
4925,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cec,"[38.3158, 13.0367]",0,2023-07-05T00:00:00Z
4926,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2ced,"[38.3158, 13.0367]",0,2023-07-06T00:00:00Z
4927,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cee,"[38.3158, 13.0367]",0,2023-07-07T00:00:00Z
4928,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cef,"[38.3158, 13.0367]",0,2023-07-08T00:00:00Z
4929,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf0,"[38.3158, 13.0367]",0,2023-07-09T00:00:00Z
4930,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf1,"[38.3158, 13.0367]",0,2023-07-10T00:00:00Z
4931,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf2,"[38.3158, 13.0367]",0,2023-07-11T00:00:00Z
4932,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf3,"[38.3158, 13.0367]",0,2023-07-12T00:00:00Z
4933,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf4,"[38.3158, 13.0367]",0,2023-07-13T00:00:00Z
4934,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf5,"[38.3158, 13.0367]",0,2023-07-14T00:00:00Z
4935,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf6,"[38.3158, 13.0367]",0,2023-07-15T00:00:00Z
4936,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf7,"[38.3158, 13.0367]",0,2023-07-16T00:00:00Z
4937,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf8,"[38.3158, 13.0367]",0,2023-07-17T00:00:00Z
4938,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cf9,"[38.3158, 13.0367]",0,2023-07-18T00:00:00Z
4939,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cfa,"[38.3158, 13.0367]",0,2023-07-19T00:00:00Z
4940,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cfb,"[38.3158, 13.0367]",0,2023-07-20T00:00:00Z
4941,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_2cfc,"[38.3158, 13.0367]",0,2023-07-21T00:00:00Z
