,id,coordinates,flood_risk,date
8551,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7315,"[32.407, 9.2064]",0,2024-03-18T00:00:00Z
8552,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7316,"[32.407, 9.2064]",0,2024-03-19T00:00:00Z
8553,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7317,"[32.407, 9.2064]",0,2024-03-20T00:00:00Z
8554,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7318,"[32.407, 9.2064]",0,2024-03-21T00:00:00Z
8555,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7319,"[32.407, 9.2064]",0,2024-03-22T00:00:00Z
8556,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_731a,"[32.407, 9.2064]",0,2024-03-23T00:00:00Z
8557,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_731b,"[32.407, 9.2064]",0,2024-03-24T00:00:00Z
8558,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_731c,"[32.407, 9.2064]",0,2024-03-25T00:00:00Z
8559,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_731d,"[32.407, 9.2064]",0,2024-03-26T00:00:00Z
8560,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_731e,"[32.407, 9.2064]",0,2024-03-27T00:00:00Z
8561,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_731f,"[32.407, 9.2064]",0,2024-03-28T00:00:00Z
8562,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7320,"[32.407, 9.2064]",0,2024-03-29T00:00:00Z
8563,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7321,"[32.407, 9.2064]",0,2024-03-30T00:00:00Z
8564,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7322,"[32.407, 9.2064]",0,2024-03-31T00:00:00Z
8565,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7323,"[32.407, 9.2064]",0,2024-04-01T00:00:00Z
8566,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7324,"[32.407, 9.2064]",0,2024-04-02T00:00:00Z
8567,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7325,"[32.407, 9.2064]",0,2024-04-03T00:00:00Z
8568,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7326,"[32.407, 9.2064]",0,2024-04-04T00:00:00Z
8569,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7327,"[32.407, 9.2064]",0,2024-04-05T00:00:00Z
8570,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7328,"[32.407, 9.2064]",0,2024-04-06T00:00:00Z
8571,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7329,"[32.407, 9.2064]",0,2024-04-07T00:00:00Z
8572,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_732a,"[32.407, 9.2064]",0,2024-04-08T00:00:00Z
8573,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_732b,"[32.407, 9.2064]",0,2024-04-09T00:00:00Z
8574,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_732c,"[32.407, 9.2064]",0,2024-04-10T00:00:00Z
8575,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_732d,"[32.407, 9.2064]",0,2024-04-11T00:00:00Z
8576,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_732e,"[32.407, 9.2064]",0,2024-04-12T00:00:00Z
8577,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_732f,"[32.407, 9.2064]",0,2024-04-13T00:00:00Z
8578,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7330,"[32.407, 9.2064]",0,2024-04-14T00:00:00Z
8579,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7331,"[32.407, 9.2064]",0,2024-04-15T00:00:00Z
8580,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7332,"[32.407, 9.2064]",0,2024-04-16T00:00:00Z
8581,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7333,"[32.407, 9.2064]",0,2024-04-17T00:00:00Z
8582,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7334,"[32.407, 9.2064]",0,2024-04-18T00:00:00Z
8583,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7335,"[32.407, 9.2064]",0,2024-04-19T00:00:00Z
8584,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7336,"[32.407, 9.2064]",0,2024-04-20T00:00:00Z
8585,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7337,"[32.407, 9.2064]",0,2024-04-21T00:00:00Z
8586,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7338,"[32.407, 9.2064]",0,2024-04-22T00:00:00Z
8587,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7339,"[32.407, 9.2064]",0,2024-04-23T00:00:00Z
8588,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_733a,"[32.407, 9.2064]",0,2024-04-24T00:00:00Z
8589,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_733b,"[32.407, 9.2064]",0,2024-04-25T00:00:00Z
8590,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_733c,"[32.407, 9.2064]",0,2024-04-26T00:00:00Z
8591,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_733d,"[32.407, 9.2064]",0,2024-04-27T00:00:00Z
8592,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_733e,"[32.407, 9.2064]",0,2024-04-28T00:00:00Z
8593,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_733f,"[32.407, 9.2064]",0,2024-04-29T00:00:00Z
8594,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7340,"[32.407, 9.2064]",0,2024-04-30T00:00:00Z
8595,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7341,"[32.407, 9.2064]",0,2024-05-01T00:00:00Z
8596,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7342,"[32.407, 9.2064]",0,2024-05-02T00:00:00Z
8597,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7343,"[32.407, 9.2064]",0,2024-05-03T00:00:00Z
8598,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7344,"[32.407, 9.2064]",0,2024-05-04T00:00:00Z
8599,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7345,"[32.407, 9.2064]",0,2024-05-05T00:00:00Z
8600,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7346,"[32.407, 9.2064]",0,2024-05-06T00:00:00Z
8601,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7347,"[32.407, 9.2064]",0,2024-05-07T00:00:00Z
8602,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7348,"[32.407, 9.2064]",0,2024-05-08T00:00:00Z
8603,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7349,"[32.407, 9.2064]",0,2024-05-09T00:00:00Z
8604,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_734a,"[32.407, 9.2064]",0,2024-05-10T00:00:00Z
8605,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_734b,"[32.407, 9.2064]",0,2024-05-11T00:00:00Z
8606,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_734c,"[32.407, 9.2064]",0,2024-05-12T00:00:00Z
8607,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_734d,"[32.407, 9.2064]",0,2024-05-13T00:00:00Z
8608,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_734e,"[32.407, 9.2064]",0,2024-05-14T00:00:00Z
8609,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_734f,"[32.407, 9.2064]",0,2024-05-15T00:00:00Z
8610,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7350,"[32.407, 9.2064]",0,2024-05-16T00:00:00Z
8611,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7351,"[32.407, 9.2064]",0,2024-05-17T00:00:00Z
8612,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7352,"[32.407, 9.2064]",0,2024-05-18T00:00:00Z
8613,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7353,"[32.407, 9.2064]",0,2024-05-19T00:00:00Z
8614,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7354,"[32.407, 9.2064]",0,2024-05-20T00:00:00Z
8615,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7355,"[32.407, 9.2064]",0,2024-05-21T00:00:00Z
8616,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7356,"[32.407, 9.2064]",0,2024-05-22T00:00:00Z
8617,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7357,"[32.407, 9.2064]",0,2024-05-23T00:00:00Z
8618,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7358,"[32.407, 9.2064]",0,2024-05-24T00:00:00Z
8619,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7359,"[32.407, 9.2064]",0,2024-05-25T00:00:00Z
8620,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_735a,"[32.407, 9.2064]",0,2024-05-26T00:00:00Z
8621,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_735b,"[32.407, 9.2064]",0,2024-05-27T00:00:00Z
8622,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_735c,"[32.407, 9.2064]",0,2024-05-28T00:00:00Z
8623,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_735d,"[32.407, 9.2064]",0,2024-05-29T00:00:00Z
8624,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_735e,"[32.407, 9.2064]",0,2024-05-30T00:00:00Z
8625,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_735f,"[32.407, 9.2064]",0,2024-05-31T00:00:00Z
8626,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7360,"[32.407, 9.2064]",0,2024-06-01T00:00:00Z
8627,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7361,"[32.407, 9.2064]",0,2024-06-02T00:00:00Z
8628,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7362,"[32.407, 9.2064]",0,2024-06-03T00:00:00Z
8629,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7363,"[32.407, 9.2064]",0,2024-06-04T00:00:00Z
8630,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7364,"[32.407, 9.2064]",0,2024-06-05T00:00:00Z
8631,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7365,"[32.407, 9.2064]",0,2024-06-06T00:00:00Z
8632,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7366,"[32.407, 9.2064]",0,2024-06-07T00:00:00Z
8633,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7367,"[32.407, 9.2064]",0,2024-06-08T00:00:00Z
8634,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7368,"[32.407, 9.2064]",0,2024-06-09T00:00:00Z
8635,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7369,"[32.407, 9.2064]",0,2024-06-10T00:00:00Z
8636,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_736a,"[32.407, 9.2064]",0,2024-06-11T00:00:00Z
8637,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_736b,"[32.407, 9.2064]",0,2024-06-12T00:00:00Z
8638,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_736c,"[32.407, 9.2064]",0,2024-06-13T00:00:00Z
8639,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_736d,"[32.407, 9.2064]",0,2024-06-14T00:00:00Z
8640,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_736e,"[32.407, 9.2064]",0,2024-06-15T00:00:00Z
8641,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_736f,"[32.407, 9.2064]",0,2024-06-16T00:00:00Z
8642,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7370,"[32.407, 9.2064]",0,2024-06-17T00:00:00Z
8643,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7371,"[32.407, 9.2064]",0,2024-06-18T00:00:00Z
8644,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7372,"[32.407, 9.2064]",0,2024-06-19T00:00:00Z
8645,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7373,"[32.407, 9.2064]",0,2024-06-20T00:00:00Z
8646,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7374,"[32.407, 9.2064]",0,2024-06-21T00:00:00Z
8647,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7375,"[32.407, 9.2064]",0,2024-06-22T00:00:00Z
8648,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7376,"[32.407, 9.2064]",0,2024-06-23T00:00:00Z
8649,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7377,"[32.407, 9.2064]",0,2024-06-24T00:00:00Z
8650,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7378,"[32.407, 9.2064]",0,2024-06-25T00:00:00Z
8651,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7379,"[32.407, 9.2064]",0,2024-06-26T00:00:00Z
8652,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_737a,"[32.407, 9.2064]",0,2024-06-27T00:00:00Z
8653,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_737b,"[32.407, 9.2064]",0,2024-06-28T00:00:00Z
8654,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_737c,"[32.407, 9.2064]",0,2024-06-29T00:00:00Z
8655,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_737d,"[32.407, 9.2064]",0,2024-06-30T00:00:00Z
8656,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_737e,"[32.407, 9.2064]",0,2024-07-01T00:00:00Z
8657,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_737f,"[32.407, 9.2064]",0,2024-07-02T00:00:00Z
8658,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7380,"[32.407, 9.2064]",0,2024-07-03T00:00:00Z
8659,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7381,"[32.407, 9.2064]",0,2024-07-04T00:00:00Z
8660,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7382,"[32.407, 9.2064]",0,2024-07-05T00:00:00Z
8661,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7383,"[32.407, 9.2064]",0,2024-07-06T00:00:00Z
8662,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7384,"[32.407, 9.2064]",0,2024-07-07T00:00:00Z
8663,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7385,"[32.407, 9.2064]",0,2024-07-08T00:00:00Z
8664,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7386,"[32.407, 9.2064]",0,2024-07-09T00:00:00Z
8665,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7387,"[32.407, 9.2064]",0,2024-07-10T00:00:00Z
8666,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7388,"[32.407, 9.2064]",0,2024-07-11T00:00:00Z
8667,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7389,"[32.407, 9.2064]",0,2024-07-12T00:00:00Z
8668,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_738a,"[32.407, 9.2064]",0,2024-07-13T00:00:00Z
8669,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_738b,"[32.407, 9.2064]",0,2024-07-14T00:00:00Z
8670,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_738c,"[32.407, 9.2064]",0,2024-07-15T00:00:00Z
8671,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_738d,"[32.407, 9.2064]",0,2024-07-16T00:00:00Z
8672,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_738e,"[32.407, 9.2064]",0,2024-07-17T00:00:00Z
8673,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_738f,"[32.407, 9.2064]",0,2024-07-18T00:00:00Z
8674,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7390,"[32.407, 9.2064]",0,2024-07-19T00:00:00Z
8675,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7391,"[32.407, 9.2064]",0,2024-07-20T00:00:00Z
8676,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7392,"[32.407, 9.2064]",0,2024-07-21T00:00:00Z
8677,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7393,"[32.407, 9.2064]",0,2024-07-22T00:00:00Z
8678,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7394,"[32.407, 9.2064]",0,2024-07-23T00:00:00Z
8679,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7395,"[32.407, 9.2064]",0,2024-07-24T00:00:00Z
8680,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7396,"[32.407, 9.2064]",0,2024-07-25T00:00:00Z
8681,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7397,"[32.407, 9.2064]",0,2024-07-26T00:00:00Z
8682,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7398,"[32.407, 9.2064]",0,2024-07-27T00:00:00Z
8683,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_7399,"[32.407, 9.2064]",0,2024-07-28T00:00:00Z
8684,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_739a,"[32.407, 9.2064]",0,2024-07-29T00:00:00Z
8685,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_739b,"[32.407, 9.2064]",0,2024-07-30T00:00:00Z
8686,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_739c,"[32.407, 9.2064]",0,2024-07-31T00:00:00Z
8687,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_739d,"[32.407, 9.2064]",0,2024-08-01T00:00:00Z
8688,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_739e,"[32.407, 9.2064]",0,2024-08-02T00:00:00Z
8689,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_739f,"[32.407, 9.2064]",0,2024-08-03T00:00:00Z
8690,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a0,"[32.407, 9.2064]",0,2024-08-04T00:00:00Z
8691,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a1,"[32.407, 9.2064]",0,2024-08-05T00:00:00Z
8692,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a2,"[32.407, 9.2064]",0,2024-08-06T00:00:00Z
8693,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a3,"[32.407, 9.2064]",0,2024-08-07T00:00:00Z
8694,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a4,"[32.407, 9.2064]",0,2024-08-08T00:00:00Z
8695,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a5,"[32.407, 9.2064]",0,2024-08-09T00:00:00Z
8696,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a6,"[32.407, 9.2064]",0,2024-08-10T00:00:00Z
8697,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a7,"[32.407, 9.2064]",0,2024-08-11T00:00:00Z
8698,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a8,"[32.407, 9.2064]",0,2024-08-12T00:00:00Z
8699,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73a9,"[32.407, 9.2064]",0,2024-08-13T00:00:00Z
8700,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73aa,"[32.407, 9.2064]",0,2024-08-14T00:00:00Z
8701,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ab,"[32.407, 9.2064]",0,2024-08-15T00:00:00Z
8702,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ac,"[32.407, 9.2064]",0,2024-08-16T00:00:00Z
8703,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ad,"[32.407, 9.2064]",0,2024-08-17T00:00:00Z
8704,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ae,"[32.407, 9.2064]",0,2024-08-18T00:00:00Z
8705,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73af,"[32.407, 9.2064]",0,2024-08-19T00:00:00Z
8706,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b0,"[32.407, 9.2064]",0,2024-08-20T00:00:00Z
8707,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b1,"[32.407, 9.2064]",0,2024-08-21T00:00:00Z
8708,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b2,"[32.407, 9.2064]",0,2024-08-22T00:00:00Z
8709,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b3,"[32.407, 9.2064]",0,2024-08-23T00:00:00Z
8710,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b4,"[32.407, 9.2064]",0,2024-08-24T00:00:00Z
8711,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b5,"[32.407, 9.2064]",0,2024-08-25T00:00:00Z
8712,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b6,"[32.407, 9.2064]",0,2024-08-26T00:00:00Z
8713,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b7,"[32.407, 9.2064]",0,2024-08-27T00:00:00Z
8714,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b8,"[32.407, 9.2064]",0,2024-08-28T00:00:00Z
8715,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73b9,"[32.407, 9.2064]",0,2024-08-29T00:00:00Z
8716,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ba,"[32.407, 9.2064]",0,2024-08-30T00:00:00Z
8717,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73bb,"[32.407, 9.2064]",0,2024-08-31T00:00:00Z
8718,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73bc,"[32.407, 9.2064]",0,2024-09-01T00:00:00Z
8719,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73bd,"[32.407, 9.2064]",0,2024-09-02T00:00:00Z
8720,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73be,"[32.407, 9.2064]",0,2024-09-03T00:00:00Z
8721,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73bf,"[32.407, 9.2064]",0,2024-09-04T00:00:00Z
8722,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c0,"[32.407, 9.2064]",0,2024-09-05T00:00:00Z
8723,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c1,"[32.407, 9.2064]",0,2024-09-06T00:00:00Z
8724,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c2,"[32.407, 9.2064]",0,2024-09-07T00:00:00Z
8725,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c3,"[32.407, 9.2064]",0,2024-09-08T00:00:00Z
8726,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c4,"[32.407, 9.2064]",0,2024-09-09T00:00:00Z
8727,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c5,"[32.407, 9.2064]",0,2024-09-10T00:00:00Z
8728,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c6,"[32.407, 9.2064]",0,2024-09-11T00:00:00Z
8729,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c7,"[32.407, 9.2064]",0,2024-09-12T00:00:00Z
8730,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c8,"[32.407, 9.2064]",0,2024-09-13T00:00:00Z
8731,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73c9,"[32.407, 9.2064]",0,2024-09-14T00:00:00Z
8732,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ca,"[32.407, 9.2064]",0,2024-09-15T00:00:00Z
8733,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73cb,"[32.407, 9.2064]",0,2024-09-16T00:00:00Z
8734,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73cc,"[32.407, 9.2064]",0,2024-09-17T00:00:00Z
8735,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73cd,"[32.407, 9.2064]",0,2024-09-18T00:00:00Z
8736,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73ce,"[32.407, 9.2064]",0,2024-09-19T00:00:00Z
8737,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73cf,"[32.407, 9.2064]",0,2024-09-20T00:00:00Z
8738,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d0,"[32.407, 9.2064]",0,2024-09-21T00:00:00Z
8739,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d1,"[32.407, 9.2064]",0,2024-09-22T00:00:00Z
8740,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d2,"[32.407, 9.2064]",0,2024-09-23T00:00:00Z
8741,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d3,"[32.407, 9.2064]",0,2024-09-24T00:00:00Z
8742,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d4,"[32.407, 9.2064]",0,2024-09-25T00:00:00Z
8743,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d5,"[32.407, 9.2064]",0,2024-09-26T00:00:00Z
8744,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d6,"[32.407, 9.2064]",0,2024-09-27T00:00:00Z
8745,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d7,"[32.407, 9.2064]",0,2024-09-28T00:00:00Z
8746,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d8,"[32.407, 9.2064]",0,2024-09-29T00:00:00Z
8747,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73d9,"[32.407, 9.2064]",0,2024-09-30T00:00:00Z
8748,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73da,"[32.407, 9.2064]",0,2024-10-01T00:00:00Z
8749,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73db,"[32.407, 9.2064]",0,2024-10-02T00:00:00Z
8750,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73dc,"[32.407, 9.2064]",0,2024-10-03T00:00:00Z
8751,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73dd,"[32.407, 9.2064]",0,2024-10-04T00:00:00Z
8752,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73de,"[32.407, 9.2064]",0,2024-10-05T00:00:00Z
8753,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73df,"[32.407, 9.2064]",0,2024-10-06T00:00:00Z
8754,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e0,"[32.407, 9.2064]",0,2024-10-07T00:00:00Z
8755,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e1,"[32.407, 9.2064]",0,2024-10-08T00:00:00Z
8756,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e2,"[32.407, 9.2064]",0,2024-10-09T00:00:00Z
8757,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e3,"[32.407, 9.2064]",0,2024-10-10T00:00:00Z
8758,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e4,"[32.407, 9.2064]",0,2024-10-11T00:00:00Z
8759,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e5,"[32.407, 9.2064]",0,2024-10-12T00:00:00Z
8760,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_73e6,"[32.407, 9.2064]",0,2024-10-13T00:00:00Z
