,id,coordinates,flood_risk,date
5498,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3506,"[41.2145, 9.1215]",0,2023-11-19T00:00:00Z
5499,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3507,"[41.2145, 9.1215]",0,2023-11-21T00:00:00Z
5500,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3508,"[41.2145, 9.1215]",0,2023-11-22T00:00:00Z
5501,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3509,"[41.2145, 9.1215]",0,2023-11-23T00:00:00Z
5502,hybas_hotsport_cluster.fid-5413dab1_1941e903686_350a,"[41.2145, 9.1215]",0,2023-11-24T00:00:00Z
5503,hybas_hotsport_cluster.fid-5413dab1_1941e903686_350b,"[41.2145, 9.1215]",0,2023-11-25T00:00:00Z
5504,hybas_hotsport_cluster.fid-5413dab1_1941e903686_350c,"[41.2145, 9.1215]",0,2023-11-26T00:00:00Z
5505,hybas_hotsport_cluster.fid-5413dab1_1941e903686_350d,"[41.2145, 9.1215]",0,2023-11-27T00:00:00Z
5506,hybas_hotsport_cluster.fid-5413dab1_1941e903686_350e,"[41.2145, 9.1215]",0,2023-11-28T00:00:00Z
5507,hybas_hotsport_cluster.fid-5413dab1_1941e903686_350f,"[41.2145, 9.1215]",0,2023-11-29T00:00:00Z
5508,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3510,"[41.2145, 9.1215]",0,2023-11-30T00:00:00Z
5509,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3511,"[41.2145, 9.1215]",0,2023-12-01T00:00:00Z
5510,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3512,"[41.2145, 9.1215]",0,2023-12-02T00:00:00Z
5511,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3513,"[41.2145, 9.1215]",0,2023-12-03T00:00:00Z
5512,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3514,"[41.2145, 9.1215]",0,2023-12-04T00:00:00Z
5513,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3515,"[41.2145, 9.1215]",0,2023-12-05T00:00:00Z
5514,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3516,"[41.2145, 9.1215]",0,2023-12-06T00:00:00Z
5515,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3517,"[41.2145, 9.1215]",0,2023-12-07T00:00:00Z
5516,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3518,"[41.2145, 9.1215]",0,2023-12-08T00:00:00Z
5517,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3519,"[41.2145, 9.1215]",0,2023-12-12T00:00:00Z
5518,hybas_hotsport_cluster.fid-5413dab1_1941e903686_351a,"[41.2145, 9.1215]",0,2023-12-13T00:00:00Z
5519,hybas_hotsport_cluster.fid-5413dab1_1941e903686_351b,"[41.2145, 9.1215]",0,2023-12-14T00:00:00Z
5520,hybas_hotsport_cluster.fid-5413dab1_1941e903686_351c,"[41.2145, 9.1215]",0,2023-12-15T00:00:00Z
5521,hybas_hotsport_cluster.fid-5413dab1_1941e903686_351d,"[41.2145, 9.1215]",0,2023-12-16T00:00:00Z
5522,hybas_hotsport_cluster.fid-5413dab1_1941e903686_351e,"[41.2145, 9.1215]",0,2023-12-17T00:00:00Z
5523,hybas_hotsport_cluster.fid-5413dab1_1941e903686_351f,"[41.2145, 9.1215]",0,2023-12-18T00:00:00Z
5524,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3520,"[41.2145, 9.1215]",0,2023-12-19T00:00:00Z
5525,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3521,"[41.2145, 9.1215]",0,2023-12-20T00:00:00Z
5526,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3522,"[41.2145, 9.1215]",0,2023-12-21T00:00:00Z
5527,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3523,"[41.2145, 9.1215]",0,2023-12-22T00:00:00Z
5528,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3524,"[41.2145, 9.1215]",0,2023-12-23T00:00:00Z
5529,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3525,"[41.2145, 9.1215]",0,2023-12-24T00:00:00Z
5530,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3526,"[41.2145, 9.1215]",0,2023-12-25T00:00:00Z
5531,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3527,"[41.2145, 9.1215]",0,2023-12-26T00:00:00Z
5532,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3528,"[41.2145, 9.1215]",0,2023-12-27T00:00:00Z
5533,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3529,"[41.2145, 9.1215]",0,2023-12-28T00:00:00Z
5534,hybas_hotsport_cluster.fid-5413dab1_1941e903686_352a,"[41.2145, 9.1215]",0,2023-12-29T00:00:00Z
5535,hybas_hotsport_cluster.fid-5413dab1_1941e903686_352b,"[41.2145, 9.1215]",0,2023-12-30T00:00:00Z
5536,hybas_hotsport_cluster.fid-5413dab1_1941e903686_352c,"[41.2145, 9.1215]",0,2023-12-31T00:00:00Z
5537,hybas_hotsport_cluster.fid-5413dab1_1941e903686_352d,"[41.2145, 9.1215]",0,2024-01-01T00:00:00Z
5538,hybas_hotsport_cluster.fid-5413dab1_1941e903686_352e,"[41.2145, 9.1215]",0,2024-01-02T00:00:00Z
5539,hybas_hotsport_cluster.fid-5413dab1_1941e903686_352f,"[41.2145, 9.1215]",0,2024-01-03T00:00:00Z
5540,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3530,"[41.2145, 9.1215]",0,2024-01-04T00:00:00Z
5541,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3531,"[41.2145, 9.1215]",0,2024-01-05T00:00:00Z
5542,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3532,"[41.2145, 9.1215]",0,2024-01-06T00:00:00Z
5543,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3533,"[41.2145, 9.1215]",0,2024-01-07T00:00:00Z
5544,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3534,"[41.2145, 9.1215]",0,2024-01-08T00:00:00Z
5545,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3535,"[41.2145, 9.1215]",0,2024-01-09T00:00:00Z
5546,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3536,"[41.2145, 9.1215]",0,2024-01-10T00:00:00Z
5547,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3537,"[41.2145, 9.1215]",0,2024-01-11T00:00:00Z
5548,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3538,"[41.2145, 9.1215]",0,2024-01-12T00:00:00Z
5549,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3539,"[41.2145, 9.1215]",0,2024-01-13T00:00:00Z
5550,hybas_hotsport_cluster.fid-5413dab1_1941e903686_353a,"[41.2145, 9.1215]",0,2024-01-15T00:00:00Z
5551,hybas_hotsport_cluster.fid-5413dab1_1941e903686_353b,"[41.2145, 9.1215]",0,2024-01-16T00:00:00Z
5552,hybas_hotsport_cluster.fid-5413dab1_1941e903686_353c,"[41.2145, 9.1215]",0,2024-01-17T00:00:00Z
5553,hybas_hotsport_cluster.fid-5413dab1_1941e903686_353d,"[41.2145, 9.1215]",0,2024-01-18T00:00:00Z
5554,hybas_hotsport_cluster.fid-5413dab1_1941e903686_353e,"[41.2145, 9.1215]",0,2024-01-19T00:00:00Z
5555,hybas_hotsport_cluster.fid-5413dab1_1941e903686_353f,"[41.2145, 9.1215]",0,2024-01-20T00:00:00Z
5556,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3540,"[41.2145, 9.1215]",0,2024-01-21T00:00:00Z
5557,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3541,"[41.2145, 9.1215]",0,2024-01-22T00:00:00Z
5558,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3542,"[41.2145, 9.1215]",0,2024-01-23T00:00:00Z
5559,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3543,"[41.2145, 9.1215]",0,2024-01-24T00:00:00Z
5560,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3544,"[41.2145, 9.1215]",0,2024-01-25T00:00:00Z
5561,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3545,"[41.2145, 9.1215]",0,2024-01-26T00:00:00Z
5562,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3546,"[41.2145, 9.1215]",0,2024-01-27T00:00:00Z
5563,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3547,"[41.2145, 9.1215]",0,2024-01-28T00:00:00Z
5564,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3548,"[41.2145, 9.1215]",0,2024-01-29T00:00:00Z
5565,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3549,"[41.2145, 9.1215]",0,2024-01-30T00:00:00Z
5566,hybas_hotsport_cluster.fid-5413dab1_1941e903686_354a,"[41.2145, 9.1215]",0,2024-01-31T00:00:00Z
5567,hybas_hotsport_cluster.fid-5413dab1_1941e903686_354b,"[41.2145, 9.1215]",0,2024-02-01T00:00:00Z
5568,hybas_hotsport_cluster.fid-5413dab1_1941e903686_354c,"[41.2145, 9.1215]",0,2024-02-02T00:00:00Z
5569,hybas_hotsport_cluster.fid-5413dab1_1941e903686_354d,"[41.2145, 9.1215]",0,2024-02-03T00:00:00Z
5570,hybas_hotsport_cluster.fid-5413dab1_1941e903686_354e,"[41.2145, 9.1215]",0,2024-02-04T00:00:00Z
5571,hybas_hotsport_cluster.fid-5413dab1_1941e903686_354f,"[41.2145, 9.1215]",0,2024-02-05T00:00:00Z
5572,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3550,"[41.2145, 9.1215]",0,2024-02-06T00:00:00Z
5573,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3551,"[41.2145, 9.1215]",0,2024-02-07T00:00:00Z
5574,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3552,"[41.2145, 9.1215]",0,2024-02-08T00:00:00Z
5575,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3553,"[41.2145, 9.1215]",0,2024-02-09T00:00:00Z
5576,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3554,"[41.2145, 9.1215]",0,2024-02-10T00:00:00Z
5577,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3555,"[41.2145, 9.1215]",0,2024-02-11T00:00:00Z
5578,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3556,"[41.2145, 9.1215]",0,2024-02-12T00:00:00Z
5579,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3557,"[41.2145, 9.1215]",0,2024-02-13T00:00:00Z
5580,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3558,"[41.2145, 9.1215]",0,2024-02-14T00:00:00Z
5581,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3559,"[41.2145, 9.1215]",0,2024-02-15T00:00:00Z
5582,hybas_hotsport_cluster.fid-5413dab1_1941e903686_355a,"[41.2145, 9.1215]",0,2024-02-16T00:00:00Z
5583,hybas_hotsport_cluster.fid-5413dab1_1941e903686_355b,"[41.2145, 9.1215]",0,2024-02-17T00:00:00Z
5584,hybas_hotsport_cluster.fid-5413dab1_1941e903686_355c,"[41.2145, 9.1215]",0,2024-02-18T00:00:00Z
5585,hybas_hotsport_cluster.fid-5413dab1_1941e903686_355d,"[41.2145, 9.1215]",0,2024-02-19T00:00:00Z
5586,hybas_hotsport_cluster.fid-5413dab1_1941e903686_355e,"[41.2145, 9.1215]",0,2024-02-20T00:00:00Z
5587,hybas_hotsport_cluster.fid-5413dab1_1941e903686_355f,"[41.2145, 9.1215]",0,2024-02-21T00:00:00Z
5588,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3560,"[41.2145, 9.1215]",0,2024-02-22T00:00:00Z
5589,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3561,"[41.2145, 9.1215]",0,2024-02-23T00:00:00Z
5590,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3562,"[41.2145, 9.1215]",0,2024-02-24T00:00:00Z
5591,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3563,"[41.2145, 9.1215]",0,2024-02-25T00:00:00Z
5592,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3564,"[41.2145, 9.1215]",0,2024-02-26T00:00:00Z
5593,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3565,"[41.2145, 9.1215]",0,2024-02-27T00:00:00Z
5594,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3566,"[41.2145, 9.1215]",0,2024-02-28T00:00:00Z
5595,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3567,"[41.2145, 9.1215]",0,2024-02-29T00:00:00Z
5596,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3568,"[41.2145, 9.1215]",0,2024-03-01T00:00:00Z
5597,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3569,"[41.2145, 9.1215]",0,2024-03-02T00:00:00Z
5598,hybas_hotsport_cluster.fid-5413dab1_1941e903686_356a,"[41.2145, 9.1215]",0,2024-03-03T00:00:00Z
5599,hybas_hotsport_cluster.fid-5413dab1_1941e903686_356b,"[41.2145, 9.1215]",0,2024-03-04T00:00:00Z
5600,hybas_hotsport_cluster.fid-5413dab1_1941e903686_356c,"[41.2145, 9.1215]",0,2024-03-05T00:00:00Z
5601,hybas_hotsport_cluster.fid-5413dab1_1941e903686_356d,"[41.2145, 9.1215]",0,2024-03-06T00:00:00Z
5602,hybas_hotsport_cluster.fid-5413dab1_1941e903686_356e,"[41.2145, 9.1215]",0,2024-03-07T00:00:00Z
5603,hybas_hotsport_cluster.fid-5413dab1_1941e903686_356f,"[41.2145, 9.1215]",0,2024-03-08T00:00:00Z
5604,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3570,"[41.2145, 9.1215]",0,2024-03-09T00:00:00Z
5605,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3571,"[41.2145, 9.1215]",0,2024-03-10T00:00:00Z
5606,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3572,"[41.2145, 9.1215]",0,2024-03-11T00:00:00Z
5607,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3573,"[41.2145, 9.1215]",0,2024-03-12T00:00:00Z
5608,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3574,"[41.2145, 9.1215]",0,2024-03-13T00:00:00Z
5609,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3575,"[41.2145, 9.1215]",0,2024-03-14T00:00:00Z
5610,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3576,"[41.2145, 9.1215]",0,2024-03-15T00:00:00Z
5611,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3577,"[41.2145, 9.1215]",0,2024-03-16T00:00:00Z
5612,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3578,"[41.2145, 9.1215]",0,2024-03-17T00:00:00Z
5613,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3579,"[41.2145, 9.1215]",0,2024-03-18T00:00:00Z
5614,hybas_hotsport_cluster.fid-5413dab1_1941e903686_357a,"[41.2145, 9.1215]",0,2024-03-19T00:00:00Z
5615,hybas_hotsport_cluster.fid-5413dab1_1941e903686_357b,"[41.2145, 9.1215]",0,2024-03-20T00:00:00Z
5616,hybas_hotsport_cluster.fid-5413dab1_1941e903686_357c,"[41.2145, 9.1215]",0,2024-03-21T00:00:00Z
5617,hybas_hotsport_cluster.fid-5413dab1_1941e903686_357d,"[41.2145, 9.1215]",0,2024-03-22T00:00:00Z
5618,hybas_hotsport_cluster.fid-5413dab1_1941e903686_357e,"[41.2145, 9.1215]",0,2024-03-23T00:00:00Z
5619,hybas_hotsport_cluster.fid-5413dab1_1941e903686_357f,"[41.2145, 9.1215]",0,2024-03-24T00:00:00Z
5620,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3580,"[41.2145, 9.1215]",0,2024-03-25T00:00:00Z
5621,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3581,"[41.2145, 9.1215]",0,2024-03-26T00:00:00Z
5622,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3582,"[41.2145, 9.1215]",0,2024-03-27T00:00:00Z
5623,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3583,"[41.2145, 9.1215]",0,2024-03-28T00:00:00Z
5624,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3584,"[41.2145, 9.1215]",0,2024-03-29T00:00:00Z
5625,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3585,"[41.2145, 9.1215]",0,2024-03-30T00:00:00Z
5626,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3586,"[41.2145, 9.1215]",0,2024-03-31T00:00:00Z
5627,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3587,"[41.2145, 9.1215]",0,2024-04-01T00:00:00Z
5628,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3588,"[41.2145, 9.1215]",0,2024-04-02T00:00:00Z
5629,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3589,"[41.2145, 9.1215]",0,2024-04-03T00:00:00Z
5630,hybas_hotsport_cluster.fid-5413dab1_1941e903686_358a,"[41.2145, 9.1215]",0,2024-04-04T00:00:00Z
5631,hybas_hotsport_cluster.fid-5413dab1_1941e903686_358b,"[41.2145, 9.1215]",0,2024-04-05T00:00:00Z
5632,hybas_hotsport_cluster.fid-5413dab1_1941e903686_358c,"[41.2145, 9.1215]",0,2024-04-06T00:00:00Z
5633,hybas_hotsport_cluster.fid-5413dab1_1941e903686_358d,"[41.2145, 9.1215]",0,2024-04-07T00:00:00Z
5634,hybas_hotsport_cluster.fid-5413dab1_1941e903686_358e,"[41.2145, 9.1215]",0,2024-04-08T00:00:00Z
5635,hybas_hotsport_cluster.fid-5413dab1_1941e903686_358f,"[41.2145, 9.1215]",0,2024-04-09T00:00:00Z
5636,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3590,"[41.2145, 9.1215]",0,2024-04-10T00:00:00Z
5637,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3591,"[41.2145, 9.1215]",0,2024-04-11T00:00:00Z
5638,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3592,"[41.2145, 9.1215]",0,2024-04-12T00:00:00Z
5639,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3593,"[41.2145, 9.1215]",0,2024-04-13T00:00:00Z
5640,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3594,"[41.2145, 9.1215]",0,2024-04-14T00:00:00Z
5641,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3595,"[41.2145, 9.1215]",0,2024-04-15T00:00:00Z
5642,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3596,"[41.2145, 9.1215]",0,2024-04-16T00:00:00Z
5643,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3597,"[41.2145, 9.1215]",0,2024-04-17T00:00:00Z
5644,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3598,"[41.2145, 9.1215]",0,2024-04-18T00:00:00Z
5645,hybas_hotsport_cluster.fid-5413dab1_1941e903686_3599,"[41.2145, 9.1215]",0,2024-04-19T00:00:00Z
5646,hybas_hotsport_cluster.fid-5413dab1_1941e903686_359a,"[41.2145, 9.1215]",0,2024-04-20T00:00:00Z
5647,hybas_hotsport_cluster.fid-5413dab1_1941e903686_359b,"[41.2145, 9.1215]",0,2024-04-21T00:00:00Z
5648,hybas_hotsport_cluster.fid-5413dab1_1941e903686_359c,"[41.2145, 9.1215]",0,2024-04-22T00:00:00Z
5649,hybas_hotsport_cluster.fid-5413dab1_1941e903686_359d,"[41.2145, 9.1215]",0,2024-04-23T00:00:00Z
5650,hybas_hotsport_cluster.fid-5413dab1_1941e903686_359e,"[41.2145, 9.1215]",0,2024-04-24T00:00:00Z
5651,hybas_hotsport_cluster.fid-5413dab1_1941e903686_359f,"[41.2145, 9.1215]",0,2024-04-25T00:00:00Z
5652,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a0,"[41.2145, 9.1215]",0,2024-04-26T00:00:00Z
5653,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a1,"[41.2145, 9.1215]",0,2024-04-27T00:00:00Z
5654,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a2,"[41.2145, 9.1215]",0,2024-04-28T00:00:00Z
5655,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a3,"[41.2145, 9.1215]",0,2024-04-29T00:00:00Z
5656,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a4,"[41.2145, 9.1215]",0,2024-04-30T00:00:00Z
5657,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a5,"[41.2145, 9.1215]",0,2024-05-01T00:00:00Z
5658,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a6,"[41.2145, 9.1215]",0,2024-05-02T00:00:00Z
5659,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a7,"[41.2145, 9.1215]",0,2024-05-03T00:00:00Z
5660,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a8,"[41.2145, 9.1215]",0,2024-05-04T00:00:00Z
5661,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35a9,"[41.2145, 9.1215]",0,2024-05-05T00:00:00Z
5662,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35aa,"[41.2145, 9.1215]",0,2024-05-06T00:00:00Z
5663,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ab,"[41.2145, 9.1215]",0,2024-05-07T00:00:00Z
5664,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ac,"[41.2145, 9.1215]",0,2024-05-08T00:00:00Z
5665,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ad,"[41.2145, 9.1215]",0,2024-05-09T00:00:00Z
5666,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ae,"[41.2145, 9.1215]",0,2024-05-10T00:00:00Z
5667,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35af,"[41.2145, 9.1215]",0,2024-05-11T00:00:00Z
5668,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b0,"[41.2145, 9.1215]",0,2024-05-12T00:00:00Z
5669,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b1,"[41.2145, 9.1215]",0,2024-05-13T00:00:00Z
5670,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b2,"[41.2145, 9.1215]",0,2024-05-14T00:00:00Z
5671,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b3,"[41.2145, 9.1215]",0,2024-05-15T00:00:00Z
5672,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b4,"[41.2145, 9.1215]",0,2024-05-16T00:00:00Z
5673,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b5,"[41.2145, 9.1215]",0,2024-05-17T00:00:00Z
5674,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b6,"[41.2145, 9.1215]",0,2024-05-18T00:00:00Z
5675,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b7,"[41.2145, 9.1215]",0,2024-05-19T00:00:00Z
5676,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b8,"[41.2145, 9.1215]",0,2024-05-20T00:00:00Z
5677,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35b9,"[41.2145, 9.1215]",0,2024-05-21T00:00:00Z
5678,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ba,"[41.2145, 9.1215]",0,2024-05-22T00:00:00Z
5679,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35bb,"[41.2145, 9.1215]",0,2024-05-23T00:00:00Z
5680,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35bc,"[41.2145, 9.1215]",0,2024-05-24T00:00:00Z
5681,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35bd,"[41.2145, 9.1215]",0,2024-05-25T00:00:00Z
5682,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35be,"[41.2145, 9.1215]",0,2024-05-26T00:00:00Z
5683,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35bf,"[41.2145, 9.1215]",0,2024-05-27T00:00:00Z
5684,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c0,"[41.2145, 9.1215]",0,2024-05-28T00:00:00Z
5685,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c1,"[41.2145, 9.1215]",0,2024-05-29T00:00:00Z
5686,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c2,"[41.2145, 9.1215]",0,2024-05-30T00:00:00Z
5687,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c3,"[41.2145, 9.1215]",0,2024-05-31T00:00:00Z
5688,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c4,"[41.2145, 9.1215]",0,2024-06-01T00:00:00Z
5689,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c5,"[41.2145, 9.1215]",0,2024-06-02T00:00:00Z
5690,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c6,"[41.2145, 9.1215]",0,2024-06-03T00:00:00Z
5691,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c7,"[41.2145, 9.1215]",0,2024-06-04T00:00:00Z
5692,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c8,"[41.2145, 9.1215]",0,2024-06-05T00:00:00Z
5693,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35c9,"[41.2145, 9.1215]",0,2024-06-06T00:00:00Z
5694,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ca,"[41.2145, 9.1215]",0,2024-06-07T00:00:00Z
5695,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35cb,"[41.2145, 9.1215]",0,2024-06-08T00:00:00Z
5696,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35cc,"[41.2145, 9.1215]",0,2024-06-09T00:00:00Z
5697,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35cd,"[41.2145, 9.1215]",0,2024-06-10T00:00:00Z
5698,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35ce,"[41.2145, 9.1215]",0,2024-06-11T00:00:00Z
5699,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35cf,"[41.2145, 9.1215]",0,2024-06-12T00:00:00Z
5700,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d0,"[41.2145, 9.1215]",0,2024-06-13T00:00:00Z
5701,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d1,"[41.2145, 9.1215]",0,2024-06-14T00:00:00Z
5702,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d2,"[41.2145, 9.1215]",0,2024-06-15T00:00:00Z
5703,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d3,"[41.2145, 9.1215]",0,2024-06-16T00:00:00Z
5704,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d4,"[41.2145, 9.1215]",0,2024-06-17T00:00:00Z
5705,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d5,"[41.2145, 9.1215]",0,2024-06-18T00:00:00Z
5706,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d6,"[41.2145, 9.1215]",0,2024-06-19T00:00:00Z
5707,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d7,"[41.2145, 9.1215]",0,2024-06-20T00:00:00Z
5708,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d8,"[41.2145, 9.1215]",0,2024-06-21T00:00:00Z
5709,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35d9,"[41.2145, 9.1215]",0,2024-06-22T00:00:00Z
5710,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35da,"[41.2145, 9.1215]",0,2024-06-23T00:00:00Z
5711,hybas_hotsport_cluster.fid-5413dab1_1941e903686_35db,"[41.2145, 9.1215]",0,2024-06-24T00:00:00Z
