,id,coordinates,flood_risk,date
4538,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_427a,"[38.0785, 17.787]",0,2024-06-05T00:00:00Z
4539,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_427b,"[38.0785, 17.787]",0,2024-06-06T00:00:00Z
4540,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_427c,"[38.0785, 17.787]",0,2024-06-07T00:00:00Z
4541,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_427d,"[38.0785, 17.787]",0,2024-06-08T00:00:00Z
4542,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_427e,"[38.0785, 17.787]",0,2024-06-09T00:00:00Z
4543,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_427f,"[38.0785, 17.787]",0,2024-06-10T00:00:00Z
4544,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4280,"[38.0785, 17.787]",0,2024-06-11T00:00:00Z
4545,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4281,"[38.0785, 17.787]",0,2024-06-12T00:00:00Z
4546,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4282,"[38.0785, 17.787]",0,2024-06-13T00:00:00Z
4547,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4283,"[38.0785, 17.787]",0,2024-06-14T00:00:00Z
4548,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4284,"[38.0785, 17.787]",0,2024-06-15T00:00:00Z
4549,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4285,"[38.0785, 17.787]",0,2024-06-16T00:00:00Z
4550,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4286,"[38.0785, 17.787]",0,2024-06-17T00:00:00Z
4551,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4287,"[38.0785, 17.787]",0,2024-06-18T00:00:00Z
4552,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4288,"[38.0785, 17.787]",0,2024-06-19T00:00:00Z
4553,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4289,"[38.0785, 17.787]",0,2024-06-20T00:00:00Z
4554,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_428a,"[38.0785, 17.787]",0,2024-06-21T00:00:00Z
4555,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_428b,"[38.0785, 17.787]",0,2024-06-22T00:00:00Z
4556,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_428c,"[38.0785, 17.787]",0,2024-06-23T00:00:00Z
4557,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_428d,"[38.0785, 17.787]",0,2024-06-24T00:00:00Z
4558,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_428e,"[38.0785, 17.787]",0,2024-06-25T00:00:00Z
4559,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_428f,"[38.0785, 17.787]",0,2024-06-26T00:00:00Z
4560,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4290,"[38.0785, 17.787]",0,2024-06-27T00:00:00Z
4561,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4291,"[38.0785, 17.787]",0,2024-06-28T00:00:00Z
4562,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4292,"[38.0785, 17.787]",0,2024-06-29T00:00:00Z
4563,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4293,"[38.0785, 17.787]",0,2024-06-30T00:00:00Z
4564,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4294,"[38.0785, 17.787]",0,2024-07-01T00:00:00Z
4565,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4295,"[38.0785, 17.787]",0,2024-07-02T00:00:00Z
4566,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4296,"[38.0785, 17.787]",0,2024-07-03T00:00:00Z
4567,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4297,"[38.0785, 17.787]",0,2024-07-04T00:00:00Z
4568,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4298,"[38.0785, 17.787]",0,2024-07-05T00:00:00Z
4569,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4299,"[38.0785, 17.787]",0,2024-07-06T00:00:00Z
4570,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_429a,"[38.0785, 17.787]",0,2024-07-07T00:00:00Z
4571,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_429b,"[38.0785, 17.787]",0,2024-07-08T00:00:00Z
4572,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_429c,"[38.0785, 17.787]",0,2024-07-09T00:00:00Z
4573,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_429d,"[38.0785, 17.787]",0,2024-07-10T00:00:00Z
4574,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_429e,"[38.0785, 17.787]",0,2024-07-11T00:00:00Z
4575,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_429f,"[38.0785, 17.787]",0,2024-07-12T00:00:00Z
4576,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a0,"[38.0785, 17.787]",0,2024-07-13T00:00:00Z
4577,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a1,"[38.0785, 17.787]",0,2024-07-14T00:00:00Z
4578,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a2,"[38.0785, 17.787]",0,2024-07-15T00:00:00Z
4579,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a3,"[38.0785, 17.787]",0,2024-07-16T00:00:00Z
4580,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a4,"[38.0785, 17.787]",0,2024-07-17T00:00:00Z
4581,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a5,"[38.0785, 17.787]",0,2024-07-18T00:00:00Z
4582,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a6,"[38.0785, 17.787]",0,2024-07-19T00:00:00Z
4583,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a7,"[38.0785, 17.787]",0,2024-07-20T00:00:00Z
4584,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a8,"[38.0785, 17.787]",0,2024-07-21T00:00:00Z
4585,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42a9,"[38.0785, 17.787]",0,2024-07-22T00:00:00Z
4586,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42aa,"[38.0785, 17.787]",0,2024-07-23T00:00:00Z
4587,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ab,"[38.0785, 17.787]",0,2024-07-24T00:00:00Z
4588,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ac,"[38.0785, 17.787]",0,2024-07-25T00:00:00Z
4589,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ad,"[38.0785, 17.787]",0,2024-07-26T00:00:00Z
4590,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ae,"[38.0785, 17.787]",0,2024-07-27T00:00:00Z
4591,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42af,"[38.0785, 17.787]",0,2024-07-28T00:00:00Z
4592,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b0,"[38.0785, 17.787]",0,2024-07-29T00:00:00Z
4593,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b1,"[38.0785, 17.787]",0,2024-07-30T00:00:00Z
4594,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b2,"[38.0785, 17.787]",0,2024-07-31T00:00:00Z
4595,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b3,"[38.0785, 17.787]",0,2024-08-01T00:00:00Z
4596,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b4,"[38.0785, 17.787]",0,2024-08-02T00:00:00Z
4597,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b5,"[38.0785, 17.787]",0,2024-08-03T00:00:00Z
4598,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b6,"[38.0785, 17.787]",0,2024-08-04T00:00:00Z
4599,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b7,"[38.0785, 17.787]",0,2024-08-05T00:00:00Z
4600,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b8,"[38.0785, 17.787]",0,2024-08-06T00:00:00Z
4601,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42b9,"[38.0785, 17.787]",0,2024-08-07T00:00:00Z
4602,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ba,"[38.0785, 17.787]",0,2024-08-08T00:00:00Z
4603,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42bb,"[38.0785, 17.787]",0,2024-08-09T00:00:00Z
4604,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42bc,"[38.0785, 17.787]",0,2024-08-10T00:00:00Z
4605,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42bd,"[38.0785, 17.787]",0,2024-08-11T00:00:00Z
4606,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42be,"[38.0785, 17.787]",0,2024-08-12T00:00:00Z
4607,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42bf,"[38.0785, 17.787]",0,2024-08-13T00:00:00Z
4608,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c0,"[38.0785, 17.787]",0,2024-08-14T00:00:00Z
4609,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c1,"[38.0785, 17.787]",0,2024-08-15T00:00:00Z
4610,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c2,"[38.0785, 17.787]",0,2024-08-16T00:00:00Z
4611,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c3,"[38.0785, 17.787]",0,2024-08-17T00:00:00Z
4612,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c4,"[38.0785, 17.787]",0,2024-08-18T00:00:00Z
4613,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c5,"[38.0785, 17.787]",0,2024-08-19T00:00:00Z
4614,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c6,"[38.0785, 17.787]",0,2024-08-20T00:00:00Z
4615,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c7,"[38.0785, 17.787]",0,2024-08-21T00:00:00Z
4616,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c8,"[38.0785, 17.787]",0,2024-08-22T00:00:00Z
4617,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42c9,"[38.0785, 17.787]",0,2024-08-23T00:00:00Z
4618,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ca,"[38.0785, 17.787]",0,2024-08-24T00:00:00Z
4619,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42cb,"[38.0785, 17.787]",0,2024-08-25T00:00:00Z
4620,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42cc,"[38.0785, 17.787]",0,2024-08-26T00:00:00Z
4621,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42cd,"[38.0785, 17.787]",0,2024-08-27T00:00:00Z
4622,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ce,"[38.0785, 17.787]",0,2024-08-28T00:00:00Z
4623,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42cf,"[38.0785, 17.787]",0,2024-08-29T00:00:00Z
4624,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d0,"[38.0785, 17.787]",0,2024-08-30T00:00:00Z
4625,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d1,"[38.0785, 17.787]",0,2024-08-31T00:00:00Z
4626,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d2,"[38.0785, 17.787]",0,2024-09-01T00:00:00Z
4627,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d3,"[38.0785, 17.787]",0,2024-09-02T00:00:00Z
4628,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d4,"[38.0785, 17.787]",0,2024-09-03T00:00:00Z
4629,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d5,"[38.0785, 17.787]",0,2024-09-04T00:00:00Z
4630,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d6,"[38.0785, 17.787]",0,2024-09-05T00:00:00Z
4631,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d7,"[38.0785, 17.787]",0,2024-09-06T00:00:00Z
4632,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d8,"[38.0785, 17.787]",0,2024-09-07T00:00:00Z
4633,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42d9,"[38.0785, 17.787]",0,2024-09-08T00:00:00Z
4634,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42da,"[38.0785, 17.787]",0,2024-09-09T00:00:00Z
4635,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42db,"[38.0785, 17.787]",0,2024-09-10T00:00:00Z
4636,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42dc,"[38.0785, 17.787]",0,2024-09-11T00:00:00Z
4637,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42dd,"[38.0785, 17.787]",0,2024-09-12T00:00:00Z
4638,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42de,"[38.0785, 17.787]",0,2024-09-13T00:00:00Z
4639,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42df,"[38.0785, 17.787]",0,2024-09-14T00:00:00Z
4640,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e0,"[38.0785, 17.787]",0,2024-09-15T00:00:00Z
4641,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e1,"[38.0785, 17.787]",0,2024-09-16T00:00:00Z
4642,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e2,"[38.0785, 17.787]",0,2024-09-17T00:00:00Z
4643,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e3,"[38.0785, 17.787]",0,2024-09-18T00:00:00Z
4644,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e4,"[38.0785, 17.787]",0,2024-09-19T00:00:00Z
4645,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e5,"[38.0785, 17.787]",0,2024-09-20T00:00:00Z
4646,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e6,"[38.0785, 17.787]",0,2024-09-21T00:00:00Z
4647,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e7,"[38.0785, 17.787]",0,2024-09-22T00:00:00Z
4648,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e8,"[38.0785, 17.787]",0,2024-09-23T00:00:00Z
4649,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42e9,"[38.0785, 17.787]",0,2024-09-24T00:00:00Z
4650,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ea,"[38.0785, 17.787]",0,2024-09-25T00:00:00Z
4651,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42eb,"[38.0785, 17.787]",0,2024-09-26T00:00:00Z
4652,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ec,"[38.0785, 17.787]",0,2024-09-27T00:00:00Z
4653,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ed,"[38.0785, 17.787]",0,2024-09-28T00:00:00Z
4654,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ee,"[38.0785, 17.787]",0,2024-09-29T00:00:00Z
4655,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ef,"[38.0785, 17.787]",0,2024-09-30T00:00:00Z
4656,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f0,"[38.0785, 17.787]",0,2024-10-01T00:00:00Z
4657,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f1,"[38.0785, 17.787]",0,2024-10-02T00:00:00Z
4658,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f2,"[38.0785, 17.787]",0,2024-10-03T00:00:00Z
4659,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f3,"[38.0785, 17.787]",0,2024-10-04T00:00:00Z
4660,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f4,"[38.0785, 17.787]",0,2024-10-05T00:00:00Z
4661,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f5,"[38.0785, 17.787]",0,2024-10-06T00:00:00Z
4662,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f6,"[38.0785, 17.787]",0,2024-10-07T00:00:00Z
4663,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f7,"[38.0785, 17.787]",0,2024-10-08T00:00:00Z
4664,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f8,"[38.0785, 17.787]",0,2024-10-09T00:00:00Z
4665,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42f9,"[38.0785, 17.787]",0,2024-10-10T00:00:00Z
4666,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42fa,"[38.0785, 17.787]",0,2024-10-11T00:00:00Z
4667,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42fb,"[38.0785, 17.787]",0,2024-10-12T00:00:00Z
4668,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42fc,"[38.0785, 17.787]",0,2024-10-13T00:00:00Z
4669,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42fd,"[38.0785, 17.787]",0,2024-10-14T00:00:00Z
4670,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42fe,"[38.0785, 17.787]",0,2024-10-15T00:00:00Z
4671,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_42ff,"[38.0785, 17.787]",0,2024-10-16T00:00:00Z
4672,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4300,"[38.0785, 17.787]",0,2024-10-17T00:00:00Z
4673,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4301,"[38.0785, 17.787]",0,2024-10-18T00:00:00Z
4674,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4302,"[38.0785, 17.787]",0,2024-10-19T00:00:00Z
4675,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4303,"[38.0785, 17.787]",0,2024-10-20T00:00:00Z
4676,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4304,"[38.0785, 17.787]",0,2024-10-21T00:00:00Z
4677,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4305,"[38.0785, 17.787]",0,2024-10-22T00:00:00Z
4678,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4306,"[38.0785, 17.787]",0,2024-10-23T00:00:00Z
4679,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4307,"[38.0785, 17.787]",0,2024-10-24T00:00:00Z
4680,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4308,"[38.0785, 17.787]",0,2024-10-25T00:00:00Z
4681,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4309,"[38.0785, 17.787]",0,2024-10-26T00:00:00Z
4682,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_430a,"[38.0785, 17.787]",0,2024-10-27T00:00:00Z
4683,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_430b,"[38.0785, 17.787]",0,2024-10-28T00:00:00Z
4684,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_430c,"[38.0785, 17.787]",0,2024-10-29T00:00:00Z
4685,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_430d,"[38.0785, 17.787]",0,2024-10-30T00:00:00Z
4686,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_430e,"[38.0785, 17.787]",0,2024-10-31T00:00:00Z
4687,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_430f,"[38.0785, 17.787]",0,2024-11-01T00:00:00Z
4688,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4310,"[38.0785, 17.787]",0,2024-11-02T00:00:00Z
4689,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4311,"[38.0785, 17.787]",0,2024-11-03T00:00:00Z
4690,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4312,"[38.0785, 17.787]",0,2024-11-04T00:00:00Z
4691,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4313,"[38.0785, 17.787]",0,2024-11-05T00:00:00Z
4692,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4314,"[38.0785, 17.787]",0,2024-11-06T00:00:00Z
4693,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4315,"[38.0785, 17.787]",0,2024-11-07T00:00:00Z
4694,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4316,"[38.0785, 17.787]",0,2024-11-08T00:00:00Z
4695,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4317,"[38.0785, 17.787]",0,2024-11-09T00:00:00Z
4696,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4318,"[38.0785, 17.787]",0,2024-11-10T00:00:00Z
4697,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4319,"[38.0785, 17.787]",0,2024-11-11T00:00:00Z
4698,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_431a,"[38.0785, 17.787]",0,2024-11-12T00:00:00Z
4699,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_431b,"[38.0785, 17.787]",0,2024-11-13T00:00:00Z
4700,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_431c,"[38.0785, 17.787]",0,2024-11-14T00:00:00Z
4701,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_431d,"[38.0785, 17.787]",0,2024-11-15T00:00:00Z
4702,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_431e,"[38.0785, 17.787]",0,2024-11-16T00:00:00Z
4703,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_431f,"[38.0785, 17.787]",0,2024-11-17T00:00:00Z
4704,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4320,"[38.0785, 17.787]",0,2024-11-18T00:00:00Z
4705,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4321,"[38.0785, 17.787]",0,2024-11-19T00:00:00Z
4706,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4322,"[38.0785, 17.787]",0,2024-11-20T00:00:00Z
4707,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4323,"[38.0785, 17.787]",0,2024-11-21T00:00:00Z
4708,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4324,"[38.0785, 17.787]",0,2024-11-22T00:00:00Z
4709,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4325,"[38.0785, 17.787]",0,2024-11-23T00:00:00Z
4710,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4326,"[38.0785, 17.787]",0,2024-11-24T00:00:00Z
4711,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4327,"[38.0785, 17.787]",0,2024-11-25T00:00:00Z
4712,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4328,"[38.0785, 17.787]",0,2024-11-26T00:00:00Z
4713,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4329,"[38.0785, 17.787]",0,2024-11-27T00:00:00Z
4714,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_432a,"[38.0785, 17.787]",0,2024-11-28T00:00:00Z
4715,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_432b,"[38.0785, 17.787]",0,2024-11-29T00:00:00Z
4716,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_432c,"[38.0785, 17.787]",0,2024-11-30T00:00:00Z
4717,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_432d,"[38.0785, 17.787]",0,2024-12-01T00:00:00Z
4718,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_432e,"[38.0785, 17.787]",0,2024-12-02T00:00:00Z
4719,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_432f,"[38.0785, 17.787]",0,2024-12-03T00:00:00Z
4720,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4330,"[38.0785, 17.787]",0,2024-12-04T00:00:00Z
4721,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4331,"[38.0785, 17.787]",0,2024-12-05T00:00:00Z
4722,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4332,"[38.0785, 17.787]",0,2024-12-06T00:00:00Z
4723,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4333,"[38.0785, 17.787]",0,2024-12-07T00:00:00Z
4724,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4334,"[38.0785, 17.787]",0,2024-12-08T00:00:00Z
4725,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4335,"[38.0785, 17.787]",0,2024-12-09T00:00:00Z
4726,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4336,"[38.0785, 17.787]",0,2024-12-10T00:00:00Z
4727,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4337,"[38.0785, 17.787]",0,2024-12-11T00:00:00Z
4728,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4338,"[38.0785, 17.787]",0,2024-12-12T00:00:00Z
4729,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4339,"[38.0785, 17.787]",0,2024-12-13T00:00:00Z
4730,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_433a,"[38.0785, 17.787]",0,2024-12-14T00:00:00Z
4731,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_433b,"[38.0785, 17.787]",0,2024-12-15T00:00:00Z
4732,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_433c,"[38.0785, 17.787]",0,2024-12-16T00:00:00Z
4733,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_433d,"[38.0785, 17.787]",0,2024-12-17T00:00:00Z
4734,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_433e,"[38.0785, 17.787]",0,2024-12-18T00:00:00Z
4735,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_433f,"[38.0785, 17.787]",0,2024-12-19T00:00:00Z
4736,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4340,"[38.0785, 17.787]",0,2024-12-20T00:00:00Z
4737,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4341,"[38.0785, 17.787]",0,2024-12-21T00:00:00Z
4738,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4342,"[38.0785, 17.787]",0,2024-12-22T00:00:00Z
4739,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4343,"[38.0785, 17.787]",0,2024-12-23T00:00:00Z
4740,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4344,"[38.0785, 17.787]",0,2024-12-24T00:00:00Z
4741,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4345,"[38.0785, 17.787]",0,2024-12-25T00:00:00Z
4742,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4346,"[38.0785, 17.787]",0,2024-12-26T00:00:00Z
4743,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4347,"[38.0785, 17.787]",0,2024-12-27T00:00:00Z
4744,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_4348,"[38.0785, 17.787]",0,2024-12-28T00:00:00Z
