,id,coordinates,flood_risk,date
7976,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7362,"[30.821, 4.1636]",0,2023-12-25T00:00:00Z
7977,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7363,"[30.821, 4.1636]",0,2023-12-26T00:00:00Z
7978,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7364,"[30.821, 4.1636]",0,2023-12-27T00:00:00Z
7979,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7365,"[30.821, 4.1636]",0,2023-12-28T00:00:00Z
7980,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7366,"[30.821, 4.1636]",0,2023-12-29T00:00:00Z
7981,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7367,"[30.821, 4.1636]",0,2023-12-30T00:00:00Z
7982,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7368,"[30.821, 4.1636]",0,2023-12-31T00:00:00Z
7983,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7369,"[30.821, 4.1636]",0,2024-01-01T00:00:00Z
7984,hybas_hotsport_cluster.fid-5413dab1_1942625b340_736a,"[30.821, 4.1636]",0,2024-01-02T00:00:00Z
7985,hybas_hotsport_cluster.fid-5413dab1_1942625b340_736b,"[30.821, 4.1636]",0,2024-01-03T00:00:00Z
7986,hybas_hotsport_cluster.fid-5413dab1_1942625b340_736c,"[30.821, 4.1636]",0,2024-01-04T00:00:00Z
7987,hybas_hotsport_cluster.fid-5413dab1_1942625b340_736d,"[30.821, 4.1636]",0,2024-01-05T00:00:00Z
7988,hybas_hotsport_cluster.fid-5413dab1_1942625b340_736e,"[30.821, 4.1636]",0,2024-01-06T00:00:00Z
7989,hybas_hotsport_cluster.fid-5413dab1_1942625b340_736f,"[30.821, 4.1636]",0,2024-01-07T00:00:00Z
7990,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7370,"[30.821, 4.1636]",0,2024-01-08T00:00:00Z
7991,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7371,"[30.821, 4.1636]",0,2024-01-09T00:00:00Z
7992,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7372,"[30.821, 4.1636]",0,2024-01-10T00:00:00Z
7993,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7373,"[30.821, 4.1636]",0,2024-01-11T00:00:00Z
7994,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7374,"[30.821, 4.1636]",0,2024-01-12T00:00:00Z
7995,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7375,"[30.821, 4.1636]",0,2024-01-13T00:00:00Z
7996,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7376,"[30.821, 4.1636]",0,2024-01-15T00:00:00Z
7997,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7377,"[30.821, 4.1636]",0,2024-01-16T00:00:00Z
7998,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7378,"[30.821, 4.1636]",0,2024-01-17T00:00:00Z
7999,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7379,"[30.821, 4.1636]",0,2024-01-18T00:00:00Z
8000,hybas_hotsport_cluster.fid-5413dab1_1942625b340_737a,"[30.821, 4.1636]",0,2024-01-19T00:00:00Z
8001,hybas_hotsport_cluster.fid-5413dab1_1942625b340_737b,"[30.821, 4.1636]",0,2024-01-20T00:00:00Z
8002,hybas_hotsport_cluster.fid-5413dab1_1942625b340_737c,"[30.821, 4.1636]",0,2024-01-21T00:00:00Z
8003,hybas_hotsport_cluster.fid-5413dab1_1942625b340_737d,"[30.821, 4.1636]",0,2024-01-22T00:00:00Z
8004,hybas_hotsport_cluster.fid-5413dab1_1942625b340_737e,"[30.821, 4.1636]",0,2024-01-23T00:00:00Z
8005,hybas_hotsport_cluster.fid-5413dab1_1942625b340_737f,"[30.821, 4.1636]",0,2024-01-24T00:00:00Z
8006,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7380,"[30.821, 4.1636]",0,2024-01-25T00:00:00Z
8007,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7381,"[30.821, 4.1636]",0,2024-01-26T00:00:00Z
8008,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7382,"[30.821, 4.1636]",0,2024-01-27T00:00:00Z
8009,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7383,"[30.821, 4.1636]",0,2024-01-28T00:00:00Z
8010,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7384,"[30.821, 4.1636]",0,2024-01-29T00:00:00Z
8011,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7385,"[30.821, 4.1636]",0,2024-01-30T00:00:00Z
8012,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7386,"[30.821, 4.1636]",0,2024-01-31T00:00:00Z
8013,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7387,"[30.821, 4.1636]",0,2024-02-01T00:00:00Z
8014,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7388,"[30.821, 4.1636]",0,2024-02-02T00:00:00Z
8015,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7389,"[30.821, 4.1636]",0,2024-02-03T00:00:00Z
8016,hybas_hotsport_cluster.fid-5413dab1_1942625b340_738a,"[30.821, 4.1636]",0,2024-02-04T00:00:00Z
8017,hybas_hotsport_cluster.fid-5413dab1_1942625b340_738b,"[30.821, 4.1636]",0,2024-02-05T00:00:00Z
8018,hybas_hotsport_cluster.fid-5413dab1_1942625b340_738c,"[30.821, 4.1636]",0,2024-02-06T00:00:00Z
8019,hybas_hotsport_cluster.fid-5413dab1_1942625b340_738d,"[30.821, 4.1636]",0,2024-02-07T00:00:00Z
8020,hybas_hotsport_cluster.fid-5413dab1_1942625b340_738e,"[30.821, 4.1636]",0,2024-02-08T00:00:00Z
8021,hybas_hotsport_cluster.fid-5413dab1_1942625b340_738f,"[30.821, 4.1636]",0,2024-02-09T00:00:00Z
8022,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7390,"[30.821, 4.1636]",0,2024-02-10T00:00:00Z
8023,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7391,"[30.821, 4.1636]",0,2024-02-11T00:00:00Z
8024,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7392,"[30.821, 4.1636]",0,2024-02-12T00:00:00Z
8025,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7393,"[30.821, 4.1636]",0,2024-02-13T00:00:00Z
8026,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7394,"[30.821, 4.1636]",0,2024-02-14T00:00:00Z
8027,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7395,"[30.821, 4.1636]",0,2024-02-15T00:00:00Z
8028,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7396,"[30.821, 4.1636]",0,2024-02-16T00:00:00Z
8029,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7397,"[30.821, 4.1636]",0,2024-02-17T00:00:00Z
8030,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7398,"[30.821, 4.1636]",0,2024-02-18T00:00:00Z
8031,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7399,"[30.821, 4.1636]",0,2024-02-19T00:00:00Z
8032,hybas_hotsport_cluster.fid-5413dab1_1942625b340_739a,"[30.821, 4.1636]",0,2024-02-20T00:00:00Z
8033,hybas_hotsport_cluster.fid-5413dab1_1942625b340_739b,"[30.821, 4.1636]",0,2024-02-21T00:00:00Z
8034,hybas_hotsport_cluster.fid-5413dab1_1942625b340_739c,"[30.821, 4.1636]",0,2024-02-22T00:00:00Z
8035,hybas_hotsport_cluster.fid-5413dab1_1942625b340_739d,"[30.821, 4.1636]",0,2024-02-23T00:00:00Z
8036,hybas_hotsport_cluster.fid-5413dab1_1942625b340_739e,"[30.821, 4.1636]",0,2024-02-24T00:00:00Z
8037,hybas_hotsport_cluster.fid-5413dab1_1942625b340_739f,"[30.821, 4.1636]",0,2024-02-25T00:00:00Z
8038,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a0,"[30.821, 4.1636]",0,2024-02-26T00:00:00Z
8039,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a1,"[30.821, 4.1636]",0,2024-02-27T00:00:00Z
8040,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a2,"[30.821, 4.1636]",0,2024-02-28T00:00:00Z
8041,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a3,"[30.821, 4.1636]",0,2024-02-29T00:00:00Z
8042,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a4,"[30.821, 4.1636]",0,2024-03-01T00:00:00Z
8043,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a5,"[30.821, 4.1636]",0,2024-03-02T00:00:00Z
8044,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a6,"[30.821, 4.1636]",0,2024-03-03T00:00:00Z
8045,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a7,"[30.821, 4.1636]",0,2024-03-04T00:00:00Z
8046,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a8,"[30.821, 4.1636]",0,2024-03-05T00:00:00Z
8047,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73a9,"[30.821, 4.1636]",0,2024-03-06T00:00:00Z
8048,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73aa,"[30.821, 4.1636]",0,2024-03-07T00:00:00Z
8049,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ab,"[30.821, 4.1636]",0,2024-03-08T00:00:00Z
8050,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ac,"[30.821, 4.1636]",0,2024-03-09T00:00:00Z
8051,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ad,"[30.821, 4.1636]",0,2024-03-10T00:00:00Z
8052,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ae,"[30.821, 4.1636]",0,2024-03-11T00:00:00Z
8053,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73af,"[30.821, 4.1636]",0,2024-03-12T00:00:00Z
8054,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b0,"[30.821, 4.1636]",0,2024-03-13T00:00:00Z
8055,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b1,"[30.821, 4.1636]",0,2024-03-14T00:00:00Z
8056,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b2,"[30.821, 4.1636]",0,2024-03-15T00:00:00Z
8057,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b3,"[30.821, 4.1636]",0,2024-03-16T00:00:00Z
8058,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b4,"[30.821, 4.1636]",0,2024-03-17T00:00:00Z
8059,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b5,"[30.821, 4.1636]",0,2024-03-18T00:00:00Z
8060,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b6,"[30.821, 4.1636]",0,2024-03-19T00:00:00Z
8061,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b7,"[30.821, 4.1636]",0,2024-03-20T00:00:00Z
8062,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b8,"[30.821, 4.1636]",0,2024-03-21T00:00:00Z
8063,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73b9,"[30.821, 4.1636]",0,2024-03-22T00:00:00Z
8064,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ba,"[30.821, 4.1636]",0,2024-03-23T00:00:00Z
8065,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73bb,"[30.821, 4.1636]",0,2024-03-24T00:00:00Z
8066,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73bc,"[30.821, 4.1636]",0,2024-03-25T00:00:00Z
8067,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73bd,"[30.821, 4.1636]",0,2024-03-26T00:00:00Z
8068,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73be,"[30.821, 4.1636]",0,2024-03-27T00:00:00Z
8069,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73bf,"[30.821, 4.1636]",0,2024-03-28T00:00:00Z
8070,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c0,"[30.821, 4.1636]",0,2024-03-29T00:00:00Z
8071,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c1,"[30.821, 4.1636]",0,2024-03-30T00:00:00Z
8072,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c2,"[30.821, 4.1636]",0,2024-03-31T00:00:00Z
8073,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c3,"[30.821, 4.1636]",0,2024-04-01T00:00:00Z
8074,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c4,"[30.821, 4.1636]",0,2024-04-02T00:00:00Z
8075,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c5,"[30.821, 4.1636]",0,2024-04-03T00:00:00Z
8076,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c6,"[30.821, 4.1636]",0,2024-04-04T00:00:00Z
8077,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c7,"[30.821, 4.1636]",0,2024-04-05T00:00:00Z
8078,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c8,"[30.821, 4.1636]",0,2024-04-06T00:00:00Z
8079,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73c9,"[30.821, 4.1636]",0,2024-04-07T00:00:00Z
8080,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ca,"[30.821, 4.1636]",0,2024-04-08T00:00:00Z
8081,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73cb,"[30.821, 4.1636]",0,2024-04-09T00:00:00Z
8082,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73cc,"[30.821, 4.1636]",0,2024-04-10T00:00:00Z
8083,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73cd,"[30.821, 4.1636]",0,2024-04-11T00:00:00Z
8084,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ce,"[30.821, 4.1636]",0,2024-04-12T00:00:00Z
8085,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73cf,"[30.821, 4.1636]",0,2024-04-13T00:00:00Z
8086,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d0,"[30.821, 4.1636]",0,2024-04-14T00:00:00Z
8087,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d1,"[30.821, 4.1636]",0,2024-04-15T00:00:00Z
8088,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d2,"[30.821, 4.1636]",0,2024-04-16T00:00:00Z
8089,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d3,"[30.821, 4.1636]",0,2024-04-17T00:00:00Z
8090,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d4,"[30.821, 4.1636]",0,2024-04-18T00:00:00Z
8091,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d5,"[30.821, 4.1636]",0,2024-04-19T00:00:00Z
8092,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d6,"[30.821, 4.1636]",0,2024-04-20T00:00:00Z
8093,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d7,"[30.821, 4.1636]",0,2024-04-21T00:00:00Z
8094,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d8,"[30.821, 4.1636]",0,2024-04-22T00:00:00Z
8095,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73d9,"[30.821, 4.1636]",0,2024-04-23T00:00:00Z
8096,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73da,"[30.821, 4.1636]",0,2024-04-24T00:00:00Z
8097,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73db,"[30.821, 4.1636]",0,2024-04-25T00:00:00Z
8098,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73dc,"[30.821, 4.1636]",0,2024-04-26T00:00:00Z
8099,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73dd,"[30.821, 4.1636]",0,2024-04-27T00:00:00Z
8100,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73de,"[30.821, 4.1636]",0,2024-04-28T00:00:00Z
8101,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73df,"[30.821, 4.1636]",0,2024-04-29T00:00:00Z
8102,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e0,"[30.821, 4.1636]",0,2024-04-30T00:00:00Z
8103,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e1,"[30.821, 4.1636]",0,2024-05-01T00:00:00Z
8104,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e2,"[30.821, 4.1636]",0,2024-05-02T00:00:00Z
8105,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e3,"[30.821, 4.1636]",1,2024-05-03T00:00:00Z
8106,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e4,"[30.821, 4.1636]",0,2024-05-04T00:00:00Z
8107,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e5,"[30.821, 4.1636]",0,2024-05-05T00:00:00Z
8108,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e6,"[30.821, 4.1636]",0,2024-05-06T00:00:00Z
8109,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e7,"[30.821, 4.1636]",0,2024-05-07T00:00:00Z
8110,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e8,"[30.821, 4.1636]",0,2024-05-08T00:00:00Z
8111,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73e9,"[30.821, 4.1636]",0,2024-05-09T00:00:00Z
8112,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ea,"[30.821, 4.1636]",0,2024-05-10T00:00:00Z
8113,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73eb,"[30.821, 4.1636]",0,2024-05-11T00:00:00Z
8114,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ec,"[30.821, 4.1636]",0,2024-05-12T00:00:00Z
8115,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ed,"[30.821, 4.1636]",0,2024-05-13T00:00:00Z
8116,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ee,"[30.821, 4.1636]",0,2024-05-14T00:00:00Z
8117,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ef,"[30.821, 4.1636]",0,2024-05-15T00:00:00Z
8118,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f0,"[30.821, 4.1636]",0,2024-05-16T00:00:00Z
8119,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f1,"[30.821, 4.1636]",0,2024-05-17T00:00:00Z
8120,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f2,"[30.821, 4.1636]",0,2024-05-18T00:00:00Z
8121,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f3,"[30.821, 4.1636]",0,2024-05-19T00:00:00Z
8122,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f4,"[30.821, 4.1636]",2,2024-05-20T00:00:00Z
8123,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f5,"[30.821, 4.1636]",0,2024-05-21T00:00:00Z
8124,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f6,"[30.821, 4.1636]",0,2024-05-22T00:00:00Z
8125,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f7,"[30.821, 4.1636]",0,2024-05-23T00:00:00Z
8126,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f8,"[30.821, 4.1636]",0,2024-05-24T00:00:00Z
8127,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73f9,"[30.821, 4.1636]",0,2024-05-25T00:00:00Z
8128,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73fa,"[30.821, 4.1636]",0,2024-05-26T00:00:00Z
8129,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73fb,"[30.821, 4.1636]",1,2024-05-27T00:00:00Z
8130,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73fc,"[30.821, 4.1636]",0,2024-05-28T00:00:00Z
8131,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73fd,"[30.821, 4.1636]",0,2024-05-29T00:00:00Z
8132,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73fe,"[30.821, 4.1636]",0,2024-05-30T00:00:00Z
8133,hybas_hotsport_cluster.fid-5413dab1_1942625b340_73ff,"[30.821, 4.1636]",0,2024-05-31T00:00:00Z
8134,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7400,"[30.821, 4.1636]",0,2024-06-01T00:00:00Z
8135,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7401,"[30.821, 4.1636]",0,2024-06-02T00:00:00Z
8136,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7402,"[30.821, 4.1636]",0,2024-06-03T00:00:00Z
8137,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7403,"[30.821, 4.1636]",0,2024-06-04T00:00:00Z
8138,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7404,"[30.821, 4.1636]",0,2024-06-05T00:00:00Z
8139,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7405,"[30.821, 4.1636]",0,2024-06-06T00:00:00Z
8140,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7406,"[30.821, 4.1636]",0,2024-06-07T00:00:00Z
8141,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7407,"[30.821, 4.1636]",0,2024-06-08T00:00:00Z
8142,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7408,"[30.821, 4.1636]",0,2024-06-09T00:00:00Z
8143,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7409,"[30.821, 4.1636]",0,2024-06-10T00:00:00Z
8144,hybas_hotsport_cluster.fid-5413dab1_1942625b340_740a,"[30.821, 4.1636]",0,2024-06-11T00:00:00Z
8145,hybas_hotsport_cluster.fid-5413dab1_1942625b340_740b,"[30.821, 4.1636]",0,2024-06-12T00:00:00Z
8146,hybas_hotsport_cluster.fid-5413dab1_1942625b340_740c,"[30.821, 4.1636]",0,2024-06-13T00:00:00Z
8147,hybas_hotsport_cluster.fid-5413dab1_1942625b340_740d,"[30.821, 4.1636]",0,2024-06-14T00:00:00Z
8148,hybas_hotsport_cluster.fid-5413dab1_1942625b340_740e,"[30.821, 4.1636]",0,2024-06-15T00:00:00Z
8149,hybas_hotsport_cluster.fid-5413dab1_1942625b340_740f,"[30.821, 4.1636]",0,2024-06-16T00:00:00Z
8150,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7410,"[30.821, 4.1636]",0,2024-06-17T00:00:00Z
8151,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7411,"[30.821, 4.1636]",0,2024-06-18T00:00:00Z
8152,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7412,"[30.821, 4.1636]",0,2024-06-19T00:00:00Z
8153,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7413,"[30.821, 4.1636]",0,2024-06-20T00:00:00Z
8154,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7414,"[30.821, 4.1636]",0,2024-06-21T00:00:00Z
8155,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7415,"[30.821, 4.1636]",0,2024-06-22T00:00:00Z
8156,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7416,"[30.821, 4.1636]",0,2024-06-23T00:00:00Z
8157,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7417,"[30.821, 4.1636]",0,2024-06-24T00:00:00Z
8158,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7418,"[30.821, 4.1636]",0,2024-06-25T00:00:00Z
8159,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7419,"[30.821, 4.1636]",0,2024-06-26T00:00:00Z
8160,hybas_hotsport_cluster.fid-5413dab1_1942625b340_741a,"[30.821, 4.1636]",0,2024-06-27T00:00:00Z
8161,hybas_hotsport_cluster.fid-5413dab1_1942625b340_741b,"[30.821, 4.1636]",0,2024-06-28T00:00:00Z
8162,hybas_hotsport_cluster.fid-5413dab1_1942625b340_741c,"[30.821, 4.1636]",0,2024-06-29T00:00:00Z
8163,hybas_hotsport_cluster.fid-5413dab1_1942625b340_741d,"[30.821, 4.1636]",0,2024-06-30T00:00:00Z
8164,hybas_hotsport_cluster.fid-5413dab1_1942625b340_741e,"[30.821, 4.1636]",0,2024-07-01T00:00:00Z
8165,hybas_hotsport_cluster.fid-5413dab1_1942625b340_741f,"[30.821, 4.1636]",0,2024-07-02T00:00:00Z
8166,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7420,"[30.821, 4.1636]",0,2024-07-03T00:00:00Z
8167,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7421,"[30.821, 4.1636]",0,2024-07-04T00:00:00Z
8168,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7422,"[30.821, 4.1636]",0,2024-07-05T00:00:00Z
8169,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7423,"[30.821, 4.1636]",0,2024-07-06T00:00:00Z
8170,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7424,"[30.821, 4.1636]",0,2024-07-07T00:00:00Z
8171,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7425,"[30.821, 4.1636]",0,2024-07-08T00:00:00Z
8172,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7426,"[30.821, 4.1636]",0,2024-07-09T00:00:00Z
8173,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7427,"[30.821, 4.1636]",0,2024-07-10T00:00:00Z
8174,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7428,"[30.821, 4.1636]",0,2024-07-11T00:00:00Z
8175,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7429,"[30.821, 4.1636]",0,2024-07-12T00:00:00Z
8176,hybas_hotsport_cluster.fid-5413dab1_1942625b340_742a,"[30.821, 4.1636]",0,2024-07-13T00:00:00Z
8177,hybas_hotsport_cluster.fid-5413dab1_1942625b340_742b,"[30.821, 4.1636]",0,2024-07-14T00:00:00Z
8178,hybas_hotsport_cluster.fid-5413dab1_1942625b340_742c,"[30.821, 4.1636]",0,2024-07-15T00:00:00Z
8179,hybas_hotsport_cluster.fid-5413dab1_1942625b340_742d,"[30.821, 4.1636]",0,2024-07-16T00:00:00Z
8180,hybas_hotsport_cluster.fid-5413dab1_1942625b340_742e,"[30.821, 4.1636]",0,2024-07-17T00:00:00Z
8181,hybas_hotsport_cluster.fid-5413dab1_1942625b340_742f,"[30.821, 4.1636]",0,2024-07-18T00:00:00Z
8182,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7430,"[30.821, 4.1636]",0,2024-07-19T00:00:00Z
8183,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7431,"[30.821, 4.1636]",0,2024-07-20T00:00:00Z
8184,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7432,"[30.821, 4.1636]",0,2024-07-21T00:00:00Z
8185,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7433,"[30.821, 4.1636]",0,2024-07-22T00:00:00Z
8186,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7434,"[30.821, 4.1636]",0,2024-07-23T00:00:00Z
8187,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7435,"[30.821, 4.1636]",0,2024-07-24T00:00:00Z
8188,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7436,"[30.821, 4.1636]",0,2024-07-25T00:00:00Z
8189,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7437,"[30.821, 4.1636]",0,2024-07-26T00:00:00Z
8190,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7438,"[30.821, 4.1636]",0,2024-07-27T00:00:00Z
8191,hybas_hotsport_cluster.fid-5413dab1_1942625b340_7439,"[30.821, 4.1636]",0,2024-07-28T00:00:00Z
8192,hybas_hotsport_cluster.fid-5413dab1_1942625b340_743a,"[30.821, 4.1636]",0,2024-07-29T00:00:00Z
