,id,coordinates,flood_risk,date
7075,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2463,"[36.794, 8.8993]",0,2023-06-12T00:00:00Z
7076,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2462,"[36.794, 8.8993]",0,2023-06-13T00:00:00Z
7077,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2461,"[36.794, 8.8993]",0,2023-06-14T00:00:00Z
7078,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2460,"[36.794, 8.8993]",0,2023-06-15T00:00:00Z
7079,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-245f,"[36.794, 8.8993]",0,2023-06-16T00:00:00Z
7080,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-245e,"[36.794, 8.8993]",0,2023-06-17T00:00:00Z
7081,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-245d,"[36.794, 8.8993]",0,2023-06-18T00:00:00Z
7082,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-245c,"[36.794, 8.8993]",0,2023-06-19T00:00:00Z
7083,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-245b,"[36.794, 8.8993]",0,2023-06-20T00:00:00Z
7084,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-245a,"[36.794, 8.8993]",0,2023-06-21T00:00:00Z
7085,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2459,"[36.794, 8.8993]",0,2023-06-22T00:00:00Z
7086,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2458,"[36.794, 8.8993]",0,2023-06-23T00:00:00Z
7087,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2457,"[36.794, 8.8993]",0,2023-06-24T00:00:00Z
7088,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2456,"[36.794, 8.8993]",0,2023-06-25T00:00:00Z
7089,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2455,"[36.794, 8.8993]",0,2023-06-26T00:00:00Z
7090,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2454,"[36.794, 8.8993]",0,2023-06-27T00:00:00Z
7091,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2453,"[36.794, 8.8993]",0,2023-06-29T00:00:00Z
7092,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2452,"[36.794, 8.8993]",0,2023-06-30T00:00:00Z
7093,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2451,"[36.794, 8.8993]",0,2023-07-01T00:00:00Z
7094,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2450,"[36.794, 8.8993]",0,2023-07-02T00:00:00Z
7095,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-244f,"[36.794, 8.8993]",0,2023-07-03T00:00:00Z
7096,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-244e,"[36.794, 8.8993]",0,2023-07-04T00:00:00Z
7097,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-244d,"[36.794, 8.8993]",0,2023-07-05T00:00:00Z
7098,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-244c,"[36.794, 8.8993]",0,2023-07-06T00:00:00Z
7099,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-244b,"[36.794, 8.8993]",0,2023-07-07T00:00:00Z
7100,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-244a,"[36.794, 8.8993]",0,2023-07-08T00:00:00Z
7101,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2449,"[36.794, 8.8993]",0,2023-07-09T00:00:00Z
7102,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2448,"[36.794, 8.8993]",0,2023-07-10T00:00:00Z
7103,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2447,"[36.794, 8.8993]",0,2023-07-11T00:00:00Z
7104,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2446,"[36.794, 8.8993]",0,2023-07-12T00:00:00Z
7105,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2445,"[36.794, 8.8993]",0,2023-07-13T00:00:00Z
7106,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2444,"[36.794, 8.8993]",0,2023-07-14T00:00:00Z
7107,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2443,"[36.794, 8.8993]",0,2023-07-15T00:00:00Z
7108,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2442,"[36.794, 8.8993]",0,2023-07-16T00:00:00Z
7109,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2441,"[36.794, 8.8993]",0,2023-07-17T00:00:00Z
7110,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2440,"[36.794, 8.8993]",0,2023-07-18T00:00:00Z
7111,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-243f,"[36.794, 8.8993]",0,2023-07-19T00:00:00Z
7112,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-243e,"[36.794, 8.8993]",0,2023-07-20T00:00:00Z
7113,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-243d,"[36.794, 8.8993]",0,2023-07-21T00:00:00Z
7114,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-243c,"[36.794, 8.8993]",0,2023-07-22T00:00:00Z
7115,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-243b,"[36.794, 8.8993]",0,2023-07-23T00:00:00Z
7116,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-243a,"[36.794, 8.8993]",0,2023-07-24T00:00:00Z
7117,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2439,"[36.794, 8.8993]",0,2023-07-25T00:00:00Z
7118,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2438,"[36.794, 8.8993]",0,2023-07-26T00:00:00Z
7119,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2437,"[36.794, 8.8993]",0,2023-07-27T00:00:00Z
7120,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2436,"[36.794, 8.8993]",0,2023-07-28T00:00:00Z
7121,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2435,"[36.794, 8.8993]",0,2023-07-29T00:00:00Z
7122,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2434,"[36.794, 8.8993]",0,2023-07-30T00:00:00Z
7123,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2433,"[36.794, 8.8993]",0,2023-07-31T00:00:00Z
7124,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2432,"[36.794, 8.8993]",0,2023-08-01T00:00:00Z
7125,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2431,"[36.794, 8.8993]",0,2023-08-02T00:00:00Z
7126,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2430,"[36.794, 8.8993]",0,2023-08-03T00:00:00Z
7127,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-242f,"[36.794, 8.8993]",0,2023-08-04T00:00:00Z
7128,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-242e,"[36.794, 8.8993]",0,2023-08-05T00:00:00Z
7129,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-242d,"[36.794, 8.8993]",0,2023-08-06T00:00:00Z
7130,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-242c,"[36.794, 8.8993]",0,2023-08-07T00:00:00Z
7131,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-242b,"[36.794, 8.8993]",0,2023-08-08T00:00:00Z
7132,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-242a,"[36.794, 8.8993]",0,2023-08-09T00:00:00Z
7133,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2429,"[36.794, 8.8993]",0,2023-08-10T00:00:00Z
7134,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2428,"[36.794, 8.8993]",0,2023-08-11T00:00:00Z
7135,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2427,"[36.794, 8.8993]",0,2023-08-12T00:00:00Z
7136,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2426,"[36.794, 8.8993]",0,2023-08-13T00:00:00Z
7137,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2425,"[36.794, 8.8993]",0,2023-08-14T00:00:00Z
7138,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2424,"[36.794, 8.8993]",0,2023-08-15T00:00:00Z
7139,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2423,"[36.6666, 8.7968]",1,2023-08-16T00:00:00Z
7140,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2422,"[36.7416, 8.8893]",1,2023-08-17T00:00:00Z
7141,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2421,"[36.5223, 8.307]",1,2023-08-21T00:00:00Z
7142,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2420,"[36.794, 8.8993]",0,2023-09-04T00:00:00Z
7143,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-241f,"[36.794, 8.8993]",0,2023-09-05T00:00:00Z
7144,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-241e,"[36.794, 8.8993]",0,2023-09-06T00:00:00Z
7145,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-241d,"[36.794, 8.8993]",0,2023-09-07T00:00:00Z
7146,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-241c,"[36.794, 8.8993]",0,2023-09-08T00:00:00Z
7147,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-241b,"[36.794, 8.8993]",0,2023-09-09T00:00:00Z
7148,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-241a,"[36.794, 8.8993]",0,2023-09-10T00:00:00Z
7149,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2419,"[36.794, 8.8993]",1,2023-09-11T00:00:00Z
7150,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2418,"[36.794, 8.8993]",0,2023-09-12T00:00:00Z
7151,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2417,"[36.794, 8.8993]",0,2023-09-13T00:00:00Z
7152,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2416,"[36.794, 8.8993]",0,2023-09-14T00:00:00Z
7153,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2415,"[36.794, 8.8993]",0,2023-09-15T00:00:00Z
7154,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2414,"[36.794, 8.8993]",0,2023-09-16T00:00:00Z
7155,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2413,"[36.794, 8.8993]",0,2023-09-17T00:00:00Z
7156,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2412,"[36.794, 8.8993]",0,2023-09-18T00:00:00Z
7157,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2411,"[36.794, 8.8993]",1,2023-09-19T00:00:00Z
7158,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2410,"[36.794, 8.8993]",0,2023-09-20T00:00:00Z
7159,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-240f,"[36.794, 8.8993]",0,2023-09-21T00:00:00Z
7160,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-240e,"[36.794, 8.8993]",0,2023-09-22T00:00:00Z
7161,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-240d,"[36.794, 8.8993]",0,2023-09-23T00:00:00Z
7162,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-240c,"[36.794, 8.8993]",0,2023-09-24T00:00:00Z
7163,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-240b,"[36.794, 8.8993]",0,2023-09-25T00:00:00Z
7164,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-240a,"[36.794, 8.8993]",0,2023-09-26T00:00:00Z
7165,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2409,"[36.794, 8.8993]",0,2023-09-27T00:00:00Z
7166,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2408,"[36.794, 8.8993]",0,2023-09-28T00:00:00Z
7167,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2407,"[36.794, 8.8993]",0,2023-09-29T00:00:00Z
7168,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2406,"[36.794, 8.8993]",0,2023-10-01T00:00:00Z
7169,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2405,"[36.794, 8.8993]",0,2023-10-02T00:00:00Z
7170,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2404,"[36.794, 8.8993]",0,2023-10-03T00:00:00Z
7171,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2403,"[36.794, 8.8993]",0,2023-10-04T00:00:00Z
7172,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2402,"[36.794, 8.8993]",0,2023-10-05T00:00:00Z
7173,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2401,"[36.794, 8.8993]",0,2023-10-06T00:00:00Z
7174,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2400,"[36.794, 8.8993]",0,2023-10-07T00:00:00Z
7175,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ff,"[36.794, 8.8993]",0,2023-10-08T00:00:00Z
7176,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23fe,"[36.794, 8.8993]",0,2023-10-09T00:00:00Z
7177,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23fd,"[36.794, 8.8993]",0,2023-10-10T00:00:00Z
7178,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23fc,"[36.794, 8.8993]",0,2023-10-11T00:00:00Z
7179,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23fb,"[36.794, 8.8993]",0,2023-10-12T00:00:00Z
7180,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23fa,"[36.794, 8.8993]",0,2023-10-13T00:00:00Z
7181,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f9,"[36.794, 8.8993]",0,2023-10-14T00:00:00Z
7182,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f8,"[36.794, 8.8993]",0,2023-10-15T00:00:00Z
7183,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f7,"[36.794, 8.8993]",0,2023-10-17T00:00:00Z
7184,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f6,"[36.794, 8.8993]",0,2023-10-19T00:00:00Z
7185,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f5,"[36.794, 8.8993]",0,2023-10-20T00:00:00Z
7186,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f4,"[36.794, 8.8993]",0,2023-10-22T00:00:00Z
7187,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f3,"[36.794, 8.8993]",0,2023-10-23T00:00:00Z
7188,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f2,"[36.794, 8.8993]",0,2023-10-24T00:00:00Z
7189,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f1,"[36.794, 8.8993]",0,2023-10-25T00:00:00Z
7190,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23f0,"[36.794, 8.8993]",0,2023-10-26T00:00:00Z
7191,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ef,"[36.794, 8.8993]",0,2023-10-27T00:00:00Z
7192,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ee,"[36.794, 8.8993]",0,2023-10-28T00:00:00Z
7193,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ed,"[36.794, 8.8993]",0,2023-10-29T00:00:00Z
7194,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ec,"[36.794, 8.8993]",0,2023-10-30T00:00:00Z
7195,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23eb,"[36.794, 8.8993]",0,2023-10-31T00:00:00Z
7196,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ea,"[36.794, 8.8993]",0,2023-11-01T00:00:00Z
7197,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e9,"[36.794, 8.8993]",0,2023-11-02T00:00:00Z
7198,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e8,"[36.794, 8.8993]",0,2023-11-04T00:00:00Z
7199,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e7,"[36.794, 8.8993]",0,2023-11-06T00:00:00Z
7200,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e6,"[36.794, 8.8993]",0,2023-11-07T00:00:00Z
7201,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e5,"[36.794, 8.8993]",0,2023-11-08T00:00:00Z
7202,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e4,"[36.794, 8.8993]",0,2023-11-09T00:00:00Z
7203,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e3,"[36.794, 8.8993]",0,2023-11-10T00:00:00Z
7204,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e2,"[36.794, 8.8993]",0,2023-11-11T00:00:00Z
7205,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e1,"[36.794, 8.8993]",0,2023-11-12T00:00:00Z
7206,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23e0,"[36.794, 8.8993]",0,2023-11-13T00:00:00Z
7207,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23df,"[36.794, 8.8993]",0,2023-11-14T00:00:00Z
7208,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23de,"[36.794, 8.8993]",0,2023-11-15T00:00:00Z
7209,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23dd,"[36.794, 8.8993]",0,2023-11-16T00:00:00Z
7210,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23dc,"[36.794, 8.8993]",0,2023-11-17T00:00:00Z
7211,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23db,"[36.794, 8.8993]",0,2023-11-18T00:00:00Z
7212,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23da,"[36.794, 8.8993]",0,2023-11-19T00:00:00Z
7213,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d9,"[36.794, 8.8993]",0,2023-11-21T00:00:00Z
7214,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d8,"[36.794, 8.8993]",0,2023-11-22T00:00:00Z
7215,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d7,"[36.794, 8.8993]",0,2023-11-23T00:00:00Z
7216,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d6,"[36.794, 8.8993]",0,2023-11-24T00:00:00Z
7217,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d5,"[36.794, 8.8993]",0,2023-11-25T00:00:00Z
7218,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d4,"[36.794, 8.8993]",0,2023-11-26T00:00:00Z
7219,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d3,"[36.794, 8.8993]",0,2023-11-27T00:00:00Z
7220,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d2,"[36.794, 8.8993]",0,2023-11-28T00:00:00Z
7221,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d1,"[36.794, 8.8993]",0,2023-11-29T00:00:00Z
7222,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23d0,"[36.794, 8.8993]",0,2023-11-30T00:00:00Z
7223,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23cf,"[36.794, 8.8993]",0,2023-12-01T00:00:00Z
7224,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ce,"[36.794, 8.8993]",0,2023-12-02T00:00:00Z
7225,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23cd,"[36.794, 8.8993]",0,2023-12-03T00:00:00Z
7226,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23cc,"[36.794, 8.8993]",0,2023-12-04T00:00:00Z
7227,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23cb,"[36.794, 8.8993]",0,2023-12-05T00:00:00Z
7228,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ca,"[36.794, 8.8993]",0,2023-12-06T00:00:00Z
7229,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c9,"[36.794, 8.8993]",0,2023-12-07T00:00:00Z
7230,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c8,"[36.794, 8.8993]",0,2023-12-08T00:00:00Z
7231,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c7,"[36.794, 8.8993]",0,2023-12-12T00:00:00Z
7232,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c6,"[36.794, 8.8993]",0,2023-12-13T00:00:00Z
7233,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c5,"[36.794, 8.8993]",0,2023-12-14T00:00:00Z
7234,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c4,"[36.794, 8.8993]",0,2023-12-15T00:00:00Z
7235,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c3,"[36.794, 8.8993]",0,2023-12-16T00:00:00Z
7236,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c2,"[36.794, 8.8993]",0,2023-12-17T00:00:00Z
7237,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c1,"[36.794, 8.8993]",0,2023-12-18T00:00:00Z
7238,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23c0,"[36.794, 8.8993]",0,2023-12-19T00:00:00Z
7239,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23bf,"[36.794, 8.8993]",0,2023-12-20T00:00:00Z
7240,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23be,"[36.794, 8.8993]",0,2023-12-21T00:00:00Z
7241,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23bd,"[36.794, 8.8993]",0,2023-12-22T00:00:00Z
7242,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23bc,"[36.794, 8.8993]",0,2023-12-23T00:00:00Z
7243,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23bb,"[36.794, 8.8993]",0,2023-12-24T00:00:00Z
7244,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ba,"[36.794, 8.8993]",0,2023-12-25T00:00:00Z
7245,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b9,"[36.794, 8.8993]",0,2023-12-26T00:00:00Z
7246,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b8,"[36.794, 8.8993]",0,2023-12-27T00:00:00Z
7247,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b7,"[36.794, 8.8993]",0,2023-12-28T00:00:00Z
7248,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b6,"[36.794, 8.8993]",0,2023-12-29T00:00:00Z
7249,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b5,"[36.794, 8.8993]",0,2023-12-30T00:00:00Z
7250,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b4,"[36.794, 8.8993]",0,2023-12-31T00:00:00Z
7251,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b3,"[36.794, 8.8993]",0,2024-01-01T00:00:00Z
7252,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b2,"[36.794, 8.8993]",0,2024-01-02T00:00:00Z
7253,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b1,"[36.794, 8.8993]",0,2024-01-03T00:00:00Z
7254,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23b0,"[36.794, 8.8993]",0,2024-01-04T00:00:00Z
7255,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23af,"[36.794, 8.8993]",0,2024-01-05T00:00:00Z
7256,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ae,"[36.794, 8.8993]",0,2024-01-06T00:00:00Z
7257,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ad,"[36.794, 8.8993]",0,2024-01-07T00:00:00Z
7258,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ac,"[36.794, 8.8993]",0,2024-01-08T00:00:00Z
7259,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23ab,"[36.794, 8.8993]",0,2024-01-09T00:00:00Z
7260,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23aa,"[36.794, 8.8993]",0,2024-01-10T00:00:00Z
7261,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a9,"[36.794, 8.8993]",0,2024-01-11T00:00:00Z
7262,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a8,"[36.794, 8.8993]",0,2024-01-12T00:00:00Z
7263,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a7,"[36.794, 8.8993]",0,2024-01-13T00:00:00Z
7264,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a6,"[36.794, 8.8993]",0,2024-01-15T00:00:00Z
7265,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a5,"[36.794, 8.8993]",0,2024-01-16T00:00:00Z
7266,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a4,"[36.794, 8.8993]",0,2024-01-17T00:00:00Z
7267,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a3,"[36.794, 8.8993]",0,2024-01-18T00:00:00Z
7268,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a2,"[36.794, 8.8993]",0,2024-01-19T00:00:00Z
7269,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a1,"[36.794, 8.8993]",0,2024-01-20T00:00:00Z
7270,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-23a0,"[36.794, 8.8993]",0,2024-01-21T00:00:00Z
7271,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-239f,"[36.794, 8.8993]",0,2024-01-22T00:00:00Z
7272,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-239e,"[36.794, 8.8993]",0,2024-01-23T00:00:00Z
7273,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-239d,"[36.794, 8.8993]",0,2024-01-24T00:00:00Z
7274,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-239c,"[36.794, 8.8993]",0,2024-01-25T00:00:00Z
7275,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-239b,"[36.794, 8.8993]",0,2024-01-26T00:00:00Z
7276,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-239a,"[36.794, 8.8993]",0,2024-01-27T00:00:00Z
7277,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2399,"[36.794, 8.8993]",0,2024-01-28T00:00:00Z
7278,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2398,"[36.794, 8.8993]",0,2024-01-29T00:00:00Z
7279,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2397,"[36.794, 8.8993]",0,2024-01-30T00:00:00Z
7280,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2396,"[36.794, 8.8993]",0,2024-01-31T00:00:00Z
7281,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2395,"[36.794, 8.8993]",0,2024-02-01T00:00:00Z
