,id,coordinates,flood_risk,date
5914,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f10,"[41.2145, 9.1215]",0,2024-03-22T00:00:00Z
5915,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f11,"[41.2145, 9.1215]",0,2024-03-23T00:00:00Z
5916,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f12,"[41.2145, 9.1215]",0,2024-03-24T00:00:00Z
5917,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f13,"[41.2145, 9.1215]",0,2024-03-25T00:00:00Z
5918,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f14,"[41.2145, 9.1215]",0,2024-03-26T00:00:00Z
5919,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f15,"[41.2145, 9.1215]",0,2024-03-27T00:00:00Z
5920,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f16,"[41.2145, 9.1215]",0,2024-03-28T00:00:00Z
5921,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f17,"[41.2145, 9.1215]",0,2024-03-29T00:00:00Z
5922,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f18,"[41.2145, 9.1215]",0,2024-03-30T00:00:00Z
5923,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f19,"[41.2145, 9.1215]",0,2024-03-31T00:00:00Z
5924,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f1a,"[41.2145, 9.1215]",0,2024-04-01T00:00:00Z
5925,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f1b,"[41.2145, 9.1215]",0,2024-04-02T00:00:00Z
5926,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f1c,"[41.2145, 9.1215]",0,2024-04-03T00:00:00Z
5927,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f1d,"[41.2145, 9.1215]",0,2024-04-04T00:00:00Z
5928,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f1e,"[41.2145, 9.1215]",0,2024-04-05T00:00:00Z
5929,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f1f,"[41.2145, 9.1215]",0,2024-04-06T00:00:00Z
5930,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f20,"[41.2145, 9.1215]",0,2024-04-07T00:00:00Z
5931,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f21,"[41.2145, 9.1215]",0,2024-04-08T00:00:00Z
5932,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f22,"[41.2145, 9.1215]",0,2024-04-09T00:00:00Z
5933,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f23,"[41.2145, 9.1215]",0,2024-04-10T00:00:00Z
5934,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f24,"[41.2145, 9.1215]",0,2024-04-11T00:00:00Z
5935,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f25,"[41.2145, 9.1215]",0,2024-04-12T00:00:00Z
5936,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f26,"[41.2145, 9.1215]",0,2024-04-13T00:00:00Z
5937,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f27,"[41.2145, 9.1215]",0,2024-04-14T00:00:00Z
5938,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f28,"[41.2145, 9.1215]",0,2024-04-15T00:00:00Z
5939,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f29,"[41.2145, 9.1215]",0,2024-04-16T00:00:00Z
5940,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f2a,"[41.2145, 9.1215]",0,2024-04-17T00:00:00Z
5941,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f2b,"[41.2145, 9.1215]",0,2024-04-18T00:00:00Z
5942,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f2c,"[41.2145, 9.1215]",0,2024-04-19T00:00:00Z
5943,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f2d,"[41.2145, 9.1215]",0,2024-04-20T00:00:00Z
5944,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f2e,"[41.2145, 9.1215]",0,2024-04-21T00:00:00Z
5945,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f2f,"[41.2145, 9.1215]",0,2024-04-22T00:00:00Z
5946,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f30,"[41.2145, 9.1215]",0,2024-04-23T00:00:00Z
5947,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f31,"[41.2145, 9.1215]",0,2024-04-24T00:00:00Z
5948,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f32,"[41.2145, 9.1215]",0,2024-04-25T00:00:00Z
5949,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f33,"[41.2145, 9.1215]",0,2024-04-26T00:00:00Z
5950,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f34,"[41.2145, 9.1215]",0,2024-04-27T00:00:00Z
5951,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f35,"[41.2145, 9.1215]",0,2024-04-28T00:00:00Z
5952,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f36,"[41.2145, 9.1215]",0,2024-04-29T00:00:00Z
5953,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f37,"[41.2145, 9.1215]",0,2024-04-30T00:00:00Z
5954,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f38,"[41.2145, 9.1215]",0,2024-05-01T00:00:00Z
5955,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f39,"[41.2145, 9.1215]",0,2024-05-02T00:00:00Z
5956,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f3a,"[41.2145, 9.1215]",0,2024-05-03T00:00:00Z
5957,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f3b,"[41.2145, 9.1215]",0,2024-05-04T00:00:00Z
5958,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f3c,"[41.2145, 9.1215]",0,2024-05-05T00:00:00Z
5959,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f3d,"[41.2145, 9.1215]",0,2024-05-06T00:00:00Z
5960,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f3e,"[41.2145, 9.1215]",0,2024-05-07T00:00:00Z
5961,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f3f,"[41.2145, 9.1215]",0,2024-05-08T00:00:00Z
5962,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f40,"[41.2145, 9.1215]",0,2024-05-09T00:00:00Z
5963,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f41,"[41.2145, 9.1215]",0,2024-05-10T00:00:00Z
5964,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f42,"[41.2145, 9.1215]",0,2024-05-11T00:00:00Z
5965,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f43,"[41.2145, 9.1215]",0,2024-05-12T00:00:00Z
5966,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f44,"[41.2145, 9.1215]",0,2024-05-13T00:00:00Z
5967,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f45,"[41.2145, 9.1215]",0,2024-05-14T00:00:00Z
5968,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f46,"[41.2145, 9.1215]",0,2024-05-15T00:00:00Z
5969,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f47,"[41.2145, 9.1215]",0,2024-05-16T00:00:00Z
5970,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f48,"[41.2145, 9.1215]",0,2024-05-17T00:00:00Z
5971,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f49,"[41.2145, 9.1215]",0,2024-05-18T00:00:00Z
5972,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f4a,"[41.2145, 9.1215]",0,2024-05-19T00:00:00Z
5973,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f4b,"[41.2145, 9.1215]",0,2024-05-20T00:00:00Z
5974,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f4c,"[41.2145, 9.1215]",0,2024-05-21T00:00:00Z
5975,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f4d,"[41.2145, 9.1215]",0,2024-05-22T00:00:00Z
5976,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f4e,"[41.2145, 9.1215]",0,2024-05-23T00:00:00Z
5977,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f4f,"[41.2145, 9.1215]",0,2024-05-24T00:00:00Z
5978,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f50,"[41.2145, 9.1215]",0,2024-05-25T00:00:00Z
5979,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f51,"[41.2145, 9.1215]",0,2024-05-26T00:00:00Z
5980,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f52,"[41.2145, 9.1215]",0,2024-05-27T00:00:00Z
5981,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f53,"[41.2145, 9.1215]",0,2024-05-28T00:00:00Z
5982,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f54,"[41.2145, 9.1215]",0,2024-05-29T00:00:00Z
5983,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f55,"[41.2145, 9.1215]",0,2024-05-30T00:00:00Z
5984,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f56,"[41.2145, 9.1215]",0,2024-05-31T00:00:00Z
5985,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f57,"[41.2145, 9.1215]",0,2024-06-01T00:00:00Z
5986,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f58,"[41.2145, 9.1215]",0,2024-06-02T00:00:00Z
5987,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f59,"[41.2145, 9.1215]",0,2024-06-03T00:00:00Z
5988,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f5a,"[41.2145, 9.1215]",0,2024-06-04T00:00:00Z
5989,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f5b,"[41.2145, 9.1215]",0,2024-06-05T00:00:00Z
5990,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f5c,"[41.2145, 9.1215]",0,2024-06-06T00:00:00Z
5991,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f5d,"[41.2145, 9.1215]",0,2024-06-07T00:00:00Z
5992,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f5e,"[41.2145, 9.1215]",0,2024-06-08T00:00:00Z
5993,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f5f,"[41.2145, 9.1215]",0,2024-06-09T00:00:00Z
5994,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f60,"[41.2145, 9.1215]",0,2024-06-10T00:00:00Z
5995,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f61,"[41.2145, 9.1215]",0,2024-06-11T00:00:00Z
5996,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f62,"[41.2145, 9.1215]",0,2024-06-12T00:00:00Z
5997,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f63,"[41.2145, 9.1215]",0,2024-06-13T00:00:00Z
5998,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f64,"[41.2145, 9.1215]",0,2024-06-14T00:00:00Z
5999,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f65,"[41.2145, 9.1215]",0,2024-06-15T00:00:00Z
6000,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f66,"[41.2145, 9.1215]",0,2024-06-16T00:00:00Z
6001,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f67,"[41.2145, 9.1215]",0,2024-06-17T00:00:00Z
6002,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f68,"[41.2145, 9.1215]",0,2024-06-18T00:00:00Z
6003,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f69,"[41.2145, 9.1215]",0,2024-06-19T00:00:00Z
6004,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f6a,"[41.2145, 9.1215]",0,2024-06-20T00:00:00Z
6005,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f6b,"[41.2145, 9.1215]",0,2024-06-21T00:00:00Z
6006,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f6c,"[41.2145, 9.1215]",0,2024-06-22T00:00:00Z
6007,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f6d,"[41.2145, 9.1215]",0,2024-06-23T00:00:00Z
6008,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f6e,"[41.2145, 9.1215]",0,2024-06-24T00:00:00Z
6009,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f6f,"[41.2145, 9.1215]",0,2024-06-25T00:00:00Z
6010,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f70,"[41.2145, 9.1215]",0,2024-06-26T00:00:00Z
6011,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f71,"[41.2145, 9.1215]",0,2024-06-27T00:00:00Z
6012,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f72,"[41.2145, 9.1215]",0,2024-06-28T00:00:00Z
6013,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f73,"[41.2145, 9.1215]",0,2024-06-29T00:00:00Z
6014,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f74,"[41.2145, 9.1215]",0,2024-06-30T00:00:00Z
6015,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f75,"[41.2145, 9.1215]",0,2024-07-01T00:00:00Z
6016,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f76,"[41.2145, 9.1215]",0,2024-07-02T00:00:00Z
6017,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f77,"[41.2145, 9.1215]",0,2024-07-03T00:00:00Z
6018,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f78,"[41.2145, 9.1215]",0,2024-07-04T00:00:00Z
6019,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f79,"[41.2145, 9.1215]",0,2024-07-05T00:00:00Z
6020,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f7a,"[41.2145, 9.1215]",0,2024-07-06T00:00:00Z
6021,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f7b,"[41.2145, 9.1215]",1,2024-07-07T00:00:00Z
6022,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f7c,"[41.2145, 9.1215]",0,2024-07-08T00:00:00Z
6023,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f7d,"[41.2145, 9.1215]",0,2024-07-09T00:00:00Z
6024,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f7e,"[41.2145, 9.1215]",0,2024-07-10T00:00:00Z
6025,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f7f,"[41.2145, 9.1215]",0,2024-07-11T00:00:00Z
6026,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f80,"[41.2145, 9.1215]",0,2024-07-12T00:00:00Z
6027,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f81,"[41.2145, 9.1215]",0,2024-07-13T00:00:00Z
6028,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f82,"[41.2145, 9.1215]",0,2024-07-14T00:00:00Z
6029,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f83,"[41.2145, 9.1215]",0,2024-07-15T00:00:00Z
6030,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f84,"[41.2145, 9.1215]",0,2024-07-16T00:00:00Z
6031,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f85,"[41.2145, 9.1215]",0,2024-07-17T00:00:00Z
6032,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f86,"[41.2145, 9.1215]",0,2024-07-18T00:00:00Z
6033,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f87,"[41.2145, 9.1215]",0,2024-07-19T00:00:00Z
6034,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f88,"[41.2145, 9.1215]",1,2024-07-20T00:00:00Z
6035,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f89,"[41.2145, 9.1215]",0,2024-07-21T00:00:00Z
6036,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f8a,"[41.2145, 9.1215]",0,2024-07-22T00:00:00Z
6037,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f8b,"[41.2145, 9.1215]",0,2024-07-23T00:00:00Z
6038,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f8c,"[41.2145, 9.1215]",0,2024-07-24T00:00:00Z
6039,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f8d,"[41.2145, 9.1215]",0,2024-07-25T00:00:00Z
6040,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f8e,"[41.2145, 9.1215]",0,2024-07-26T00:00:00Z
6041,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f8f,"[41.2145, 9.1215]",0,2024-07-27T00:00:00Z
6042,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f90,"[41.2145, 9.1215]",0,2024-07-28T00:00:00Z
6043,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f91,"[41.2145, 9.1215]",0,2024-07-29T00:00:00Z
6044,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f92,"[41.2145, 9.1215]",0,2024-07-30T00:00:00Z
6045,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f93,"[41.2145, 9.1215]",0,2024-07-31T00:00:00Z
6046,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f94,"[41.2145, 9.1215]",0,2024-08-01T00:00:00Z
6047,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f95,"[41.2145, 9.1215]",0,2024-08-02T00:00:00Z
6048,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f96,"[41.2145, 9.1215]",0,2024-08-03T00:00:00Z
6049,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f97,"[41.2145, 9.1215]",0,2024-08-04T00:00:00Z
6050,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f98,"[41.2145, 9.1215]",0,2024-08-05T00:00:00Z
6051,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f99,"[41.2145, 9.1215]",1,2024-08-06T00:00:00Z
6052,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f9a,"[41.2145, 9.1215]",0,2024-08-07T00:00:00Z
6053,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f9b,"[41.2145, 9.1215]",0,2024-08-08T00:00:00Z
6054,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f9c,"[41.2145, 9.1215]",0,2024-08-09T00:00:00Z
6055,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f9d,"[41.2145, 9.1215]",0,2024-08-10T00:00:00Z
6056,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f9e,"[41.2145, 9.1215]",0,2024-08-11T00:00:00Z
6057,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4f9f,"[41.2145, 9.1215]",0,2024-08-12T00:00:00Z
6058,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa0,"[41.2145, 9.1215]",0,2024-08-13T00:00:00Z
6059,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa1,"[41.2145, 9.1215]",0,2024-08-14T00:00:00Z
6060,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa2,"[41.2145, 9.1215]",0,2024-08-15T00:00:00Z
6061,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa3,"[41.2145, 9.1215]",0,2024-08-16T00:00:00Z
6062,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa4,"[41.2145, 9.1215]",0,2024-08-17T00:00:00Z
6063,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa5,"[41.2145, 9.1215]",0,2024-08-18T00:00:00Z
6064,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa6,"[41.2145, 9.1215]",0,2024-08-19T00:00:00Z
6065,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa7,"[41.2145, 9.1215]",0,2024-08-20T00:00:00Z
6066,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa8,"[41.2145, 9.1215]",0,2024-08-21T00:00:00Z
6067,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fa9,"[41.2145, 9.1215]",0,2024-08-22T00:00:00Z
6068,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4faa,"[41.2145, 9.1215]",0,2024-08-23T00:00:00Z
6069,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fab,"[41.2145, 9.1215]",0,2024-08-24T00:00:00Z
6070,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fac,"[41.2145, 9.1215]",0,2024-08-25T00:00:00Z
6071,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fad,"[41.2145, 9.1215]",0,2024-08-26T00:00:00Z
6072,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fae,"[41.2145, 9.1215]",0,2024-08-27T00:00:00Z
6073,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4faf,"[41.2145, 9.1215]",0,2024-08-28T00:00:00Z
6074,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb0,"[41.2145, 9.1215]",0,2024-08-29T00:00:00Z
6075,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb1,"[41.2145, 9.1215]",0,2024-08-30T00:00:00Z
6076,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb2,"[41.2145, 9.1215]",0,2024-08-31T00:00:00Z
6077,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb3,"[41.2145, 9.1215]",0,2024-09-01T00:00:00Z
6078,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb4,"[41.2145, 9.1215]",0,2024-09-02T00:00:00Z
6079,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb5,"[41.2145, 9.1215]",0,2024-09-03T00:00:00Z
6080,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb6,"[41.2145, 9.1215]",0,2024-09-04T00:00:00Z
6081,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb7,"[41.2145, 9.1215]",0,2024-09-05T00:00:00Z
6082,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb8,"[41.2145, 9.1215]",0,2024-09-06T00:00:00Z
6083,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fb9,"[41.2145, 9.1215]",0,2024-09-07T00:00:00Z
6084,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fba,"[41.2145, 9.1215]",0,2024-09-08T00:00:00Z
6085,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fbb,"[41.2145, 9.1215]",0,2024-09-09T00:00:00Z
6086,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fbc,"[41.2145, 9.1215]",0,2024-09-10T00:00:00Z
6087,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fbd,"[41.2145, 9.1215]",0,2024-09-11T00:00:00Z
6088,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fbe,"[41.2145, 9.1215]",0,2024-09-12T00:00:00Z
6089,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fbf,"[41.2145, 9.1215]",0,2024-09-13T00:00:00Z
6090,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc0,"[41.2145, 9.1215]",0,2024-09-14T00:00:00Z
6091,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc1,"[41.2145, 9.1215]",0,2024-09-15T00:00:00Z
6092,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc2,"[41.2145, 9.1215]",0,2024-09-16T00:00:00Z
6093,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc3,"[41.2145, 9.1215]",0,2024-09-17T00:00:00Z
6094,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc4,"[41.2145, 9.1215]",0,2024-09-18T00:00:00Z
6095,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc5,"[41.2145, 9.1215]",0,2024-09-19T00:00:00Z
6096,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc6,"[41.2145, 9.1215]",0,2024-09-20T00:00:00Z
6097,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc7,"[41.2145, 9.1215]",0,2024-09-21T00:00:00Z
6098,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc8,"[41.2145, 9.1215]",0,2024-09-22T00:00:00Z
6099,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fc9,"[41.2145, 9.1215]",0,2024-09-23T00:00:00Z
6100,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fca,"[41.2145, 9.1215]",0,2024-09-24T00:00:00Z
6101,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fcb,"[41.2145, 9.1215]",0,2024-09-25T00:00:00Z
6102,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fcc,"[41.2145, 9.1215]",0,2024-09-26T00:00:00Z
6103,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fcd,"[41.2145, 9.1215]",0,2024-09-27T00:00:00Z
6104,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fce,"[41.2145, 9.1215]",0,2024-09-28T00:00:00Z
6105,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fcf,"[41.2145, 9.1215]",0,2024-09-29T00:00:00Z
6106,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd0,"[41.2145, 9.1215]",0,2024-09-30T00:00:00Z
6107,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd1,"[41.2145, 9.1215]",0,2024-10-01T00:00:00Z
6108,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd2,"[41.2145, 9.1215]",0,2024-10-02T00:00:00Z
6109,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd3,"[41.2145, 9.1215]",0,2024-10-03T00:00:00Z
6110,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd4,"[41.2145, 9.1215]",0,2024-10-04T00:00:00Z
6111,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd5,"[41.2145, 9.1215]",0,2024-10-05T00:00:00Z
6112,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd6,"[41.2145, 9.1215]",0,2024-10-06T00:00:00Z
6113,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd7,"[41.2145, 9.1215]",0,2024-10-07T00:00:00Z
6114,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd8,"[41.2145, 9.1215]",0,2024-10-08T00:00:00Z
6115,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fd9,"[41.2145, 9.1215]",0,2024-10-09T00:00:00Z
6116,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fda,"[41.2145, 9.1215]",0,2024-10-10T00:00:00Z
6117,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_4fdb,"[41.2145, 9.1215]",0,2024-10-11T00:00:00Z
