,id,coordinates,flood_risk,date
2155,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2737,"[29.5066, 6.8878]",0,2024-07-24T00:00:00Z
2156,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2736,"[29.5066, 6.8878]",0,2024-07-25T00:00:00Z
2157,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2735,"[29.5066, 6.8878]",0,2024-07-26T00:00:00Z
2158,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2734,"[29.5066, 6.8878]",0,2024-07-27T00:00:00Z
2159,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2733,"[29.5066, 6.8878]",0,2024-07-28T00:00:00Z
2160,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2732,"[29.5066, 6.8878]",0,2024-07-29T00:00:00Z
2161,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2731,"[29.5066, 6.8878]",0,2024-07-30T00:00:00Z
2162,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2730,"[29.5066, 6.8878]",0,2024-07-31T00:00:00Z
2163,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-272f,"[29.5066, 6.8878]",0,2024-08-01T00:00:00Z
2164,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-272e,"[29.5066, 6.8878]",0,2024-08-02T00:00:00Z
2165,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-272d,"[29.5066, 6.8878]",0,2024-08-03T00:00:00Z
2166,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-272c,"[29.5066, 6.8878]",0,2024-08-04T00:00:00Z
2167,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-272b,"[29.5066, 6.8878]",0,2024-08-05T00:00:00Z
2168,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-272a,"[29.5066, 6.8878]",0,2024-08-06T00:00:00Z
2169,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2729,"[29.5066, 6.8878]",0,2024-08-07T00:00:00Z
2170,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2728,"[29.5066, 6.8878]",0,2024-08-08T00:00:00Z
2171,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2727,"[29.5066, 6.8878]",0,2024-08-09T00:00:00Z
2172,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2726,"[29.5066, 6.8878]",0,2024-08-10T00:00:00Z
2173,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2725,"[29.5066, 6.8878]",0,2024-08-11T00:00:00Z
2174,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2724,"[29.5066, 6.8878]",0,2024-08-12T00:00:00Z
2175,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2723,"[29.5066, 6.8878]",0,2024-08-13T00:00:00Z
2176,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2722,"[29.5066, 6.8878]",0,2024-08-14T00:00:00Z
2177,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2721,"[29.5066, 6.8878]",0,2024-08-15T00:00:00Z
2178,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2720,"[29.5066, 6.8878]",0,2024-08-16T00:00:00Z
2179,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-271f,"[29.5066, 6.8878]",0,2024-08-17T00:00:00Z
2180,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-271e,"[29.5066, 6.8878]",0,2024-08-18T00:00:00Z
2181,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-271d,"[29.5066, 6.8878]",0,2024-08-19T00:00:00Z
2182,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-271c,"[29.5066, 6.8878]",0,2024-08-20T00:00:00Z
2183,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-271b,"[29.5066, 6.8878]",0,2024-08-21T00:00:00Z
2184,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-271a,"[29.5066, 6.8878]",0,2024-08-22T00:00:00Z
2185,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2719,"[29.5066, 6.8878]",0,2024-08-23T00:00:00Z
2186,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2718,"[29.5066, 6.8878]",0,2024-08-24T00:00:00Z
2187,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2717,"[29.5066, 6.8878]",0,2024-08-25T00:00:00Z
2188,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2716,"[29.5066, 6.8878]",0,2024-08-26T00:00:00Z
2189,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2715,"[29.5066, 6.8878]",0,2024-08-27T00:00:00Z
2190,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2714,"[29.5066, 6.8878]",0,2024-08-28T00:00:00Z
2191,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2713,"[29.5066, 6.8878]",0,2024-08-29T00:00:00Z
2192,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2712,"[29.5066, 6.8878]",0,2024-08-30T00:00:00Z
2193,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2711,"[29.5066, 6.8878]",0,2024-08-31T00:00:00Z
2194,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2710,"[29.5066, 6.8878]",0,2024-09-01T00:00:00Z
2195,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-270f,"[29.5066, 6.8878]",0,2024-09-02T00:00:00Z
2196,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-270e,"[29.5066, 6.8878]",0,2024-09-03T00:00:00Z
2197,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-270d,"[29.5066, 6.8878]",0,2024-09-04T00:00:00Z
2198,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-270c,"[29.5066, 6.8878]",0,2024-09-05T00:00:00Z
2199,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-270b,"[29.5066, 6.8878]",0,2024-09-06T00:00:00Z
2200,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-270a,"[29.5066, 6.8878]",0,2024-09-07T00:00:00Z
2201,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2709,"[29.5066, 6.8878]",0,2024-09-08T00:00:00Z
2202,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2708,"[29.5066, 6.8878]",0,2024-09-09T00:00:00Z
2203,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2707,"[29.5066, 6.8878]",0,2024-09-10T00:00:00Z
2204,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2706,"[29.5066, 6.8878]",0,2024-09-11T00:00:00Z
2205,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2705,"[29.5066, 6.8878]",0,2024-09-12T00:00:00Z
2206,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2704,"[29.5066, 6.8878]",0,2024-09-13T00:00:00Z
2207,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2703,"[29.5066, 6.8878]",0,2024-09-14T00:00:00Z
2208,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2702,"[29.5066, 6.8878]",0,2024-09-15T00:00:00Z
2209,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2701,"[29.5066, 6.8878]",0,2024-09-16T00:00:00Z
2210,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2700,"[29.5066, 6.8878]",0,2024-09-17T00:00:00Z
2211,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ff,"[29.5066, 6.8878]",0,2024-09-18T00:00:00Z
2212,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26fe,"[29.5066, 6.8878]",0,2024-09-19T00:00:00Z
2213,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26fd,"[29.5066, 6.8878]",0,2024-09-20T00:00:00Z
2214,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26fc,"[29.5066, 6.8878]",0,2024-09-21T00:00:00Z
2215,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26fb,"[29.5066, 6.8878]",0,2024-09-22T00:00:00Z
2216,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26fa,"[29.5066, 6.8878]",0,2024-09-23T00:00:00Z
2217,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f9,"[29.5066, 6.8878]",0,2024-09-24T00:00:00Z
2218,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f8,"[29.5066, 6.8878]",0,2024-09-25T00:00:00Z
2219,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f7,"[29.5066, 6.8878]",0,2024-09-26T00:00:00Z
2220,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f6,"[29.5066, 6.8878]",0,2024-09-27T00:00:00Z
2221,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f5,"[29.5066, 6.8878]",0,2024-09-28T00:00:00Z
2222,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f4,"[29.5066, 6.8878]",2,2024-09-29T00:00:00Z
2223,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f3,"[29.5066, 6.8878]",0,2024-09-30T00:00:00Z
2224,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f2,"[29.5066, 6.8878]",0,2024-10-01T00:00:00Z
2225,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f1,"[29.5066, 6.8878]",0,2024-10-02T00:00:00Z
2226,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26f0,"[29.5066, 6.8878]",0,2024-10-03T00:00:00Z
2227,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ef,"[29.5066, 6.8878]",0,2024-10-04T00:00:00Z
2228,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ee,"[29.5066, 6.8878]",0,2024-10-05T00:00:00Z
2229,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ed,"[29.5066, 6.8878]",0,2024-10-06T00:00:00Z
2230,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ec,"[29.5066, 6.8878]",0,2024-10-07T00:00:00Z
2231,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26eb,"[29.5066, 6.8878]",0,2024-10-08T00:00:00Z
2232,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ea,"[29.5066, 6.8878]",0,2024-10-09T00:00:00Z
2233,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e9,"[29.5066, 6.8878]",0,2024-10-10T00:00:00Z
2234,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e8,"[29.5066, 6.8878]",0,2024-10-11T00:00:00Z
2235,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e7,"[29.5066, 6.8878]",0,2024-10-12T00:00:00Z
2236,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e6,"[29.5066, 6.8878]",0,2024-10-13T00:00:00Z
2237,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e5,"[29.5066, 6.8878]",0,2024-10-14T00:00:00Z
2238,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e4,"[29.5066, 6.8878]",0,2024-10-15T00:00:00Z
2239,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e3,"[29.5066, 6.8878]",0,2024-10-16T00:00:00Z
2240,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e2,"[29.5066, 6.8878]",0,2024-10-17T00:00:00Z
2241,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e1,"[29.5066, 6.8878]",0,2024-10-18T00:00:00Z
2242,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26e0,"[29.5066, 6.8878]",0,2024-10-19T00:00:00Z
2243,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26df,"[29.5066, 6.8878]",0,2024-10-20T00:00:00Z
2244,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26de,"[29.5066, 6.8878]",0,2024-10-21T00:00:00Z
2245,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26dd,"[29.5066, 6.8878]",0,2024-10-22T00:00:00Z
2246,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26dc,"[29.5066, 6.8878]",1,2024-10-23T00:00:00Z
2247,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26db,"[29.5066, 6.8878]",0,2024-10-24T00:00:00Z
2248,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26da,"[29.5066, 6.8878]",0,2024-10-25T00:00:00Z
2249,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d9,"[29.5066, 6.8878]",0,2024-10-26T00:00:00Z
2250,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d8,"[29.5066, 6.8878]",0,2024-10-27T00:00:00Z
2251,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d7,"[29.5066, 6.8878]",0,2024-10-28T00:00:00Z
2252,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d6,"[29.5066, 6.8878]",0,2024-10-29T00:00:00Z
2253,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d5,"[29.5066, 6.8878]",0,2024-10-30T00:00:00Z
2254,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d4,"[29.5066, 6.8878]",0,2024-10-31T00:00:00Z
2255,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d3,"[29.5066, 6.8878]",0,2024-11-01T00:00:00Z
2256,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d2,"[29.5066, 6.8878]",0,2024-11-02T00:00:00Z
2257,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d1,"[29.5066, 6.8878]",0,2024-11-03T00:00:00Z
2258,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26d0,"[29.5066, 6.8878]",0,2024-11-04T00:00:00Z
2259,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26cf,"[29.5066, 6.8878]",0,2024-11-05T00:00:00Z
2260,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ce,"[29.5066, 6.8878]",0,2024-11-06T00:00:00Z
2261,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26cd,"[29.5066, 6.8878]",0,2024-11-07T00:00:00Z
2262,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26cc,"[29.5066, 6.8878]",0,2024-11-08T00:00:00Z
2263,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26cb,"[29.5066, 6.8878]",0,2024-11-09T00:00:00Z
2264,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ca,"[29.5066, 6.8878]",0,2024-11-10T00:00:00Z
2265,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c9,"[29.5066, 6.8878]",0,2024-11-11T00:00:00Z
2266,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c8,"[29.5066, 6.8878]",0,2024-11-12T00:00:00Z
2267,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c7,"[29.5066, 6.8878]",0,2024-11-13T00:00:00Z
2268,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c6,"[29.5066, 6.8878]",0,2024-11-14T00:00:00Z
2269,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c5,"[29.5066, 6.8878]",0,2024-11-15T00:00:00Z
2270,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c4,"[29.5066, 6.8878]",0,2024-11-16T00:00:00Z
2271,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c3,"[29.5066, 6.8878]",0,2024-11-17T00:00:00Z
2272,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c2,"[29.5066, 6.8878]",0,2024-11-18T00:00:00Z
2273,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c1,"[29.5066, 6.8878]",0,2024-11-19T00:00:00Z
2274,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26c0,"[29.5066, 6.8878]",0,2024-11-20T00:00:00Z
2275,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26bf,"[29.5066, 6.8878]",0,2024-11-21T00:00:00Z
2276,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26be,"[29.5066, 6.8878]",0,2024-11-22T00:00:00Z
2277,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26bd,"[29.5066, 6.8878]",0,2024-11-23T00:00:00Z
2278,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26bc,"[29.5066, 6.8878]",0,2024-11-24T00:00:00Z
2279,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26bb,"[29.5066, 6.8878]",0,2024-11-25T00:00:00Z
2280,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ba,"[29.5066, 6.8878]",0,2024-11-26T00:00:00Z
2281,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b9,"[29.5066, 6.8878]",0,2024-11-27T00:00:00Z
2282,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b8,"[29.5066, 6.8878]",0,2024-11-28T00:00:00Z
2283,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b7,"[29.5066, 6.8878]",0,2024-11-29T00:00:00Z
2284,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b6,"[29.5066, 6.8878]",0,2024-11-30T00:00:00Z
2285,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b5,"[29.5066, 6.8878]",0,2024-12-01T00:00:00Z
2286,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b4,"[29.5066, 6.8878]",0,2024-12-02T00:00:00Z
2287,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b3,"[29.5066, 6.8878]",0,2024-12-03T00:00:00Z
2288,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b2,"[29.5066, 6.8878]",0,2024-12-04T00:00:00Z
2289,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b1,"[29.5066, 6.8878]",0,2024-12-05T00:00:00Z
2290,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26b0,"[29.5066, 6.8878]",0,2024-12-06T00:00:00Z
2291,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26af,"[29.5066, 6.8878]",0,2024-12-07T00:00:00Z
2292,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ae,"[29.5066, 6.8878]",0,2024-12-08T00:00:00Z
2293,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ad,"[29.5066, 6.8878]",0,2024-12-09T00:00:00Z
2294,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ac,"[29.5066, 6.8878]",0,2024-12-10T00:00:00Z
2295,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26ab,"[29.5066, 6.8878]",0,2024-12-11T00:00:00Z
2296,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26aa,"[29.5066, 6.8878]",0,2024-12-12T00:00:00Z
2297,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a9,"[29.5066, 6.8878]",0,2024-12-13T00:00:00Z
2298,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a8,"[29.5066, 6.8878]",0,2024-12-14T00:00:00Z
2299,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a7,"[29.5066, 6.8878]",0,2024-12-15T00:00:00Z
2300,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a6,"[29.5066, 6.8878]",0,2024-12-16T00:00:00Z
2301,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a5,"[29.5066, 6.8878]",0,2024-12-17T00:00:00Z
2302,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a4,"[29.5066, 6.8878]",0,2024-12-18T00:00:00Z
2303,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a3,"[29.5066, 6.8878]",0,2024-12-19T00:00:00Z
2304,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a2,"[29.5066, 6.8878]",0,2024-12-20T00:00:00Z
2305,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a1,"[29.5066, 6.8878]",0,2024-12-21T00:00:00Z
2306,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-26a0,"[29.5066, 6.8878]",0,2024-12-22T00:00:00Z
2307,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-269f,"[29.5066, 6.8878]",0,2024-12-23T00:00:00Z
2308,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-269e,"[29.5066, 6.8878]",0,2024-12-24T00:00:00Z
2309,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-269d,"[29.5066, 6.8878]",0,2024-12-25T00:00:00Z
2310,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-269c,"[29.5066, 6.8878]",0,2024-12-26T00:00:00Z
2311,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-269b,"[29.5066, 6.8878]",0,2024-12-27T00:00:00Z
2312,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-269a,"[29.5066, 6.8878]",0,2024-12-28T00:00:00Z
2313,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2699,"[29.5066, 6.8878]",0,2024-12-29T00:00:00Z
2314,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2698,"[29.5066, 6.8878]",0,2024-12-30T00:00:00Z
2315,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2697,"[29.5066, 6.8878]",0,2024-12-31T00:00:00Z
2316,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2696,"[29.5066, 6.8878]",0,2025-01-01T00:00:00Z
2317,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2695,"[29.5066, 6.8878]",0,2025-01-02T00:00:00Z
2318,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2694,"[29.5066, 6.8878]",0,2025-01-03T00:00:00Z
2319,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2693,"[29.5066, 6.8878]",0,2025-01-04T00:00:00Z
2320,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2692,"[29.5066, 6.8878]",0,2025-01-05T00:00:00Z
2321,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2691,"[29.5066, 6.8878]",0,2025-01-06T00:00:00Z
2322,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2690,"[29.5066, 6.8878]",0,2025-01-07T00:00:00Z
2323,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-268f,"[29.5066, 6.8878]",0,2025-01-08T00:00:00Z
2324,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-268e,"[29.5066, 6.8878]",0,2025-01-09T00:00:00Z
2325,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-268d,"[29.5066, 6.8878]",0,2025-01-10T00:00:00Z
2326,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-268c,"[29.5066, 6.8878]",0,2025-01-11T00:00:00Z
2327,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-268b,"[29.5066, 6.8878]",0,2025-01-12T00:00:00Z
2328,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-268a,"[29.5066, 6.8878]",0,2025-01-13T00:00:00Z
2329,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2689,"[29.5066, 6.8878]",0,2025-01-14T00:00:00Z
2330,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2688,"[29.5066, 6.8878]",0,2025-01-15T00:00:00Z
2331,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2687,"[29.5066, 6.8878]",0,2025-01-16T00:00:00Z
2332,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2686,"[29.5066, 6.8878]",0,2025-01-17T00:00:00Z
2333,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2685,"[29.5066, 6.8878]",0,2025-01-18T00:00:00Z
2334,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2684,"[29.5066, 6.8878]",0,2025-01-19T00:00:00Z
2335,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2683,"[29.5066, 6.8878]",0,2025-01-20T00:00:00Z
2336,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2682,"[29.5066, 6.8878]",0,2025-01-21T00:00:00Z
2337,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2681,"[29.5066, 6.8878]",0,2025-01-22T00:00:00Z
2338,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2680,"[29.5066, 6.8878]",0,2025-01-23T00:00:00Z
2339,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267f,"[29.5066, 6.8878]",0,2025-01-24T00:00:00Z
2340,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267e,"[29.5066, 6.8878]",0,2025-01-25T00:00:00Z
2341,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267d,"[29.5066, 6.8878]",0,2025-01-26T00:00:00Z
2342,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267c,"[29.5066, 6.8878]",0,2025-01-27T00:00:00Z
2343,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267b,"[29.5066, 6.8878]",0,2025-01-28T00:00:00Z
2344,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267a,"[29.5066, 6.8878]",0,2025-01-29T00:00:00Z
2345,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2679,"[29.5066, 6.8878]",0,2025-01-30T00:00:00Z
2346,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2678,"[29.5066, 6.8878]",0,2025-01-31T00:00:00Z
2347,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2677,"[29.5066, 6.8878]",0,2025-02-01T00:00:00Z
2348,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2676,"[29.5066, 6.8878]",0,2025-02-02T00:00:00Z
2349,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2675,"[29.5066, 6.8878]",0,2025-02-03T00:00:00Z
2350,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2674,"[29.5066, 6.8878]",0,2025-02-04T00:00:00Z
2351,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2673,"[29.5066, 6.8878]",0,2025-02-05T00:00:00Z
2352,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2672,"[23.1696, 13.5475]",1,2023-08-05T00:00:00Z
2353,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2671,"[23.1332, 13.7491]",3,2023-08-08T00:00:00Z
2354,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2670,"[23.108, 13.6833]",3,2023-08-09T00:00:00Z
2355,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-266f,"[23.1696, 13.5475]",1,2023-08-10T00:00:00Z
2356,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-266e,"[23.1696, 13.5475]",1,2023-08-11T00:00:00Z
2357,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-266d,"[23.1393, 13.7155]",2,2023-08-14T00:00:00Z
2358,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-266c,"[23.1696, 13.5475]",1,2023-09-14T00:00:00Z
