,id,coordinates,flood_risk,date
4608,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-228c,"[32.8558, 11.6376]",0,2024-07-21T00:00:00Z
4609,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-228b,"[32.8558, 11.6376]",0,2024-07-22T00:00:00Z
4610,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-228a,"[32.8558, 11.6376]",0,2024-07-23T00:00:00Z
4611,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2289,"[32.8558, 11.6376]",0,2024-07-24T00:00:00Z
4612,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2288,"[32.8558, 11.6376]",0,2024-07-25T00:00:00Z
4613,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2287,"[32.8558, 11.6376]",0,2024-07-26T00:00:00Z
4614,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2286,"[32.8558, 11.6376]",0,2024-07-27T00:00:00Z
4615,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2285,"[32.8558, 11.6376]",0,2024-07-28T00:00:00Z
4616,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2284,"[32.8558, 11.6376]",0,2024-07-29T00:00:00Z
4617,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2283,"[32.8558, 11.6376]",0,2024-07-30T00:00:00Z
4618,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2282,"[32.8558, 11.6376]",0,2024-07-31T00:00:00Z
4619,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2281,"[32.8558, 11.6376]",0,2024-08-01T00:00:00Z
4620,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2280,"[32.8558, 11.6376]",0,2024-08-02T00:00:00Z
4621,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-227f,"[32.8558, 11.6376]",0,2024-08-03T00:00:00Z
4622,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-227e,"[32.8558, 11.6376]",0,2024-08-04T00:00:00Z
4623,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-227d,"[32.8558, 11.6376]",0,2024-08-05T00:00:00Z
4624,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-227c,"[32.8558, 11.6376]",0,2024-08-06T00:00:00Z
4625,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-227b,"[32.8558, 11.6376]",0,2024-08-07T00:00:00Z
4626,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-227a,"[32.8558, 11.6376]",0,2024-08-08T00:00:00Z
4627,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2279,"[32.8558, 11.6376]",0,2024-08-09T00:00:00Z
4628,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2278,"[32.8558, 11.6376]",0,2024-08-10T00:00:00Z
4629,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2277,"[32.8558, 11.6376]",0,2024-08-11T00:00:00Z
4630,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2276,"[32.8558, 11.6376]",0,2024-08-12T00:00:00Z
4631,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2275,"[32.8558, 11.6376]",0,2024-08-13T00:00:00Z
4632,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2274,"[32.8558, 11.6376]",0,2024-08-14T00:00:00Z
4633,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2273,"[32.8558, 11.6376]",0,2024-08-15T00:00:00Z
4634,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2272,"[32.8558, 11.6376]",0,2024-08-16T00:00:00Z
4635,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2271,"[32.8558, 11.6376]",0,2024-08-17T00:00:00Z
4636,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2270,"[32.8558, 11.6376]",0,2024-08-18T00:00:00Z
4637,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-226f,"[32.8558, 11.6376]",0,2024-08-19T00:00:00Z
4638,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-226e,"[32.8558, 11.6376]",0,2024-08-20T00:00:00Z
4639,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-226d,"[32.8558, 11.6376]",0,2024-08-21T00:00:00Z
4640,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-226c,"[32.8558, 11.6376]",0,2024-08-22T00:00:00Z
4641,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-226b,"[32.8558, 11.6376]",0,2024-08-23T00:00:00Z
4642,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-226a,"[32.8558, 11.6376]",0,2024-08-24T00:00:00Z
4643,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2269,"[32.8558, 11.6376]",0,2024-08-25T00:00:00Z
4644,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2268,"[32.8558, 11.6376]",0,2024-08-26T00:00:00Z
4645,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2267,"[32.8558, 11.6376]",0,2024-08-27T00:00:00Z
4646,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2266,"[32.8558, 11.6376]",0,2024-08-28T00:00:00Z
4647,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2265,"[32.8558, 11.6376]",0,2024-08-29T00:00:00Z
4648,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2264,"[32.8558, 11.6376]",0,2024-08-30T00:00:00Z
4649,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2263,"[32.8558, 11.6376]",0,2024-08-31T00:00:00Z
4650,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2262,"[32.8558, 11.6376]",0,2024-09-01T00:00:00Z
4651,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2261,"[32.8558, 11.6376]",0,2024-09-02T00:00:00Z
4652,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2260,"[32.8558, 11.6376]",0,2024-09-03T00:00:00Z
4653,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-225f,"[32.8558, 11.6376]",0,2024-09-04T00:00:00Z
4654,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-225e,"[32.8558, 11.6376]",0,2024-09-05T00:00:00Z
4655,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-225d,"[32.8558, 11.6376]",0,2024-09-06T00:00:00Z
4656,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-225c,"[32.8558, 11.6376]",0,2024-09-07T00:00:00Z
4657,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-225b,"[32.8558, 11.6376]",0,2024-09-08T00:00:00Z
4658,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-225a,"[32.8558, 11.6376]",0,2024-09-09T00:00:00Z
4659,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2259,"[32.8558, 11.6376]",0,2024-09-10T00:00:00Z
4660,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2258,"[32.8558, 11.6376]",0,2024-09-11T00:00:00Z
4661,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2257,"[32.8558, 11.6376]",0,2024-09-12T00:00:00Z
4662,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2256,"[32.8558, 11.6376]",0,2024-09-13T00:00:00Z
4663,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2255,"[32.8558, 11.6376]",0,2024-09-14T00:00:00Z
4664,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2254,"[32.8558, 11.6376]",0,2024-09-15T00:00:00Z
4665,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2253,"[32.8558, 11.6376]",0,2024-09-16T00:00:00Z
4666,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2252,"[32.8558, 11.6376]",0,2024-09-17T00:00:00Z
4667,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2251,"[32.8558, 11.6376]",0,2024-09-18T00:00:00Z
4668,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2250,"[32.8558, 11.6376]",0,2024-09-19T00:00:00Z
4669,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-224f,"[32.8558, 11.6376]",0,2024-09-20T00:00:00Z
4670,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-224e,"[32.8558, 11.6376]",0,2024-09-21T00:00:00Z
4671,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-224d,"[32.8558, 11.6376]",0,2024-09-22T00:00:00Z
4672,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-224c,"[32.8558, 11.6376]",0,2024-09-23T00:00:00Z
4673,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-224b,"[32.8558, 11.6376]",0,2024-09-24T00:00:00Z
4674,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-224a,"[32.8558, 11.6376]",0,2024-09-25T00:00:00Z
4675,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2249,"[32.8558, 11.6376]",0,2024-09-26T00:00:00Z
4676,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2248,"[32.8558, 11.6376]",0,2024-09-27T00:00:00Z
4677,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2247,"[32.8558, 11.6376]",0,2024-09-28T00:00:00Z
4678,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2246,"[32.8558, 11.6376]",0,2024-09-29T00:00:00Z
4679,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2245,"[32.8558, 11.6376]",0,2024-09-30T00:00:00Z
4680,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2244,"[32.8558, 11.6376]",0,2024-10-01T00:00:00Z
4681,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2243,"[32.8558, 11.6376]",0,2024-10-02T00:00:00Z
4682,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2242,"[32.8558, 11.6376]",0,2024-10-03T00:00:00Z
4683,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2241,"[32.8558, 11.6376]",0,2024-10-04T00:00:00Z
4684,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2240,"[32.8558, 11.6376]",0,2024-10-05T00:00:00Z
4685,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-223f,"[32.8558, 11.6376]",0,2024-10-06T00:00:00Z
4686,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-223e,"[32.8558, 11.6376]",0,2024-10-07T00:00:00Z
4687,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-223d,"[32.8558, 11.6376]",0,2024-10-08T00:00:00Z
4688,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-223c,"[32.8558, 11.6376]",0,2024-10-09T00:00:00Z
4689,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-223b,"[32.8558, 11.6376]",0,2024-10-10T00:00:00Z
4690,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-223a,"[32.8558, 11.6376]",0,2024-10-11T00:00:00Z
4691,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2239,"[32.8558, 11.6376]",0,2024-10-12T00:00:00Z
4692,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2238,"[32.8558, 11.6376]",0,2024-10-13T00:00:00Z
4693,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2237,"[32.8558, 11.6376]",0,2024-10-14T00:00:00Z
4694,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2236,"[32.8558, 11.6376]",0,2024-10-15T00:00:00Z
4695,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2235,"[32.8558, 11.6376]",0,2024-10-16T00:00:00Z
4696,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2234,"[32.8558, 11.6376]",0,2024-10-17T00:00:00Z
4697,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2233,"[32.8558, 11.6376]",0,2024-10-18T00:00:00Z
4698,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2232,"[32.8558, 11.6376]",0,2024-10-19T00:00:00Z
4699,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2231,"[32.8558, 11.6376]",0,2024-10-20T00:00:00Z
4700,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2230,"[32.8558, 11.6376]",0,2024-10-21T00:00:00Z
4701,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-222f,"[32.8558, 11.6376]",0,2024-10-22T00:00:00Z
4702,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-222e,"[32.8558, 11.6376]",0,2024-10-23T00:00:00Z
4703,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-222d,"[32.8558, 11.6376]",0,2024-10-24T00:00:00Z
4704,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-222c,"[32.8558, 11.6376]",0,2024-10-25T00:00:00Z
4705,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-222b,"[32.8558, 11.6376]",0,2024-10-26T00:00:00Z
4706,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-222a,"[32.8558, 11.6376]",0,2024-10-27T00:00:00Z
4707,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2229,"[32.8558, 11.6376]",0,2024-10-28T00:00:00Z
4708,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2228,"[32.8558, 11.6376]",0,2024-10-29T00:00:00Z
4709,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2227,"[32.8558, 11.6376]",0,2024-10-30T00:00:00Z
4710,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2226,"[32.8558, 11.6376]",0,2024-10-31T00:00:00Z
4711,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2225,"[32.8558, 11.6376]",0,2024-11-01T00:00:00Z
4712,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2224,"[32.8558, 11.6376]",0,2024-11-02T00:00:00Z
4713,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2223,"[32.8558, 11.6376]",0,2024-11-03T00:00:00Z
4714,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2222,"[32.8558, 11.6376]",0,2024-11-04T00:00:00Z
4715,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2221,"[32.8558, 11.6376]",0,2024-11-05T00:00:00Z
4716,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2220,"[32.8558, 11.6376]",0,2024-11-06T00:00:00Z
4717,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-221f,"[32.8558, 11.6376]",0,2024-11-07T00:00:00Z
4718,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-221e,"[32.8558, 11.6376]",0,2024-11-08T00:00:00Z
4719,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-221d,"[32.8558, 11.6376]",0,2024-11-09T00:00:00Z
4720,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-221c,"[32.8558, 11.6376]",0,2024-11-10T00:00:00Z
4721,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-221b,"[32.8558, 11.6376]",0,2024-11-11T00:00:00Z
4722,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-221a,"[32.8558, 11.6376]",0,2024-11-12T00:00:00Z
4723,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2219,"[32.8558, 11.6376]",0,2024-11-13T00:00:00Z
4724,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2218,"[32.8558, 11.6376]",0,2024-11-14T00:00:00Z
4725,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2217,"[32.8558, 11.6376]",0,2024-11-15T00:00:00Z
4726,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2216,"[32.8558, 11.6376]",0,2024-11-16T00:00:00Z
4727,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2215,"[32.8558, 11.6376]",0,2024-11-17T00:00:00Z
4728,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2214,"[32.8558, 11.6376]",0,2024-11-18T00:00:00Z
4729,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2213,"[32.8558, 11.6376]",0,2024-11-19T00:00:00Z
4730,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2212,"[32.8558, 11.6376]",0,2024-11-20T00:00:00Z
4731,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2211,"[32.8558, 11.6376]",0,2024-11-21T00:00:00Z
4732,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2210,"[32.8558, 11.6376]",0,2024-11-22T00:00:00Z
4733,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-220f,"[32.8558, 11.6376]",0,2024-11-23T00:00:00Z
4734,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-220e,"[32.8558, 11.6376]",0,2024-11-24T00:00:00Z
4735,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-220d,"[32.8558, 11.6376]",0,2024-11-25T00:00:00Z
4736,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-220c,"[32.8558, 11.6376]",0,2024-11-26T00:00:00Z
4737,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-220b,"[32.8558, 11.6376]",0,2024-11-27T00:00:00Z
4738,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-220a,"[32.8558, 11.6376]",0,2024-11-28T00:00:00Z
4739,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2209,"[32.8558, 11.6376]",0,2024-11-29T00:00:00Z
4740,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2208,"[32.8558, 11.6376]",0,2024-11-30T00:00:00Z
4741,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2207,"[32.8558, 11.6376]",0,2024-12-01T00:00:00Z
4742,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2206,"[32.8558, 11.6376]",0,2024-12-02T00:00:00Z
4743,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2205,"[32.8558, 11.6376]",0,2024-12-03T00:00:00Z
4744,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2204,"[32.8558, 11.6376]",0,2024-12-04T00:00:00Z
4745,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2203,"[32.8558, 11.6376]",0,2024-12-05T00:00:00Z
4746,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2202,"[32.8558, 11.6376]",0,2024-12-06T00:00:00Z
4747,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2201,"[32.8558, 11.6376]",0,2024-12-07T00:00:00Z
4748,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2200,"[32.8558, 11.6376]",0,2024-12-08T00:00:00Z
4749,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ff,"[32.8558, 11.6376]",0,2024-12-09T00:00:00Z
4750,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21fe,"[32.8558, 11.6376]",0,2024-12-10T00:00:00Z
4751,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21fd,"[32.8558, 11.6376]",0,2024-12-11T00:00:00Z
4752,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21fc,"[32.8558, 11.6376]",0,2024-12-12T00:00:00Z
4753,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21fb,"[32.8558, 11.6376]",0,2024-12-13T00:00:00Z
4754,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21fa,"[32.8558, 11.6376]",0,2024-12-14T00:00:00Z
4755,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f9,"[32.8558, 11.6376]",0,2024-12-15T00:00:00Z
4756,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f8,"[32.8558, 11.6376]",0,2024-12-16T00:00:00Z
4757,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f7,"[32.8558, 11.6376]",0,2024-12-17T00:00:00Z
4758,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f6,"[32.8558, 11.6376]",0,2024-12-18T00:00:00Z
4759,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f5,"[32.8558, 11.6376]",0,2024-12-19T00:00:00Z
4760,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f4,"[32.8558, 11.6376]",0,2024-12-20T00:00:00Z
4761,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f3,"[32.8558, 11.6376]",0,2024-12-21T00:00:00Z
4762,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f2,"[32.8558, 11.6376]",0,2024-12-22T00:00:00Z
4763,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f1,"[32.8558, 11.6376]",0,2024-12-23T00:00:00Z
4764,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21f0,"[32.8558, 11.6376]",0,2024-12-24T00:00:00Z
4765,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ef,"[32.8558, 11.6376]",0,2024-12-25T00:00:00Z
4766,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ee,"[32.8558, 11.6376]",0,2024-12-26T00:00:00Z
4767,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ed,"[32.8558, 11.6376]",0,2024-12-27T00:00:00Z
4768,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ec,"[32.8558, 11.6376]",0,2024-12-28T00:00:00Z
4769,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21eb,"[32.8558, 11.6376]",0,2024-12-29T00:00:00Z
4770,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ea,"[32.8558, 11.6376]",0,2024-12-30T00:00:00Z
4771,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e9,"[32.8558, 11.6376]",0,2024-12-31T00:00:00Z
4772,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e8,"[32.8558, 11.6376]",0,2025-01-01T00:00:00Z
4773,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e7,"[32.8558, 11.6376]",0,2025-01-02T00:00:00Z
4774,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e6,"[32.8558, 11.6376]",0,2025-01-03T00:00:00Z
4775,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e5,"[32.8558, 11.6376]",0,2025-01-04T00:00:00Z
4776,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e4,"[32.8558, 11.6376]",0,2025-01-05T00:00:00Z
4777,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e3,"[32.8558, 11.6376]",0,2025-01-06T00:00:00Z
4778,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e2,"[32.8558, 11.6376]",0,2025-01-07T00:00:00Z
4779,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e1,"[32.8558, 11.6376]",0,2025-01-08T00:00:00Z
4780,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e0,"[32.8558, 11.6376]",0,2025-01-09T00:00:00Z
4781,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21df,"[32.8558, 11.6376]",0,2025-01-10T00:00:00Z
4782,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21de,"[32.8558, 11.6376]",0,2025-01-11T00:00:00Z
4783,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21dd,"[32.8558, 11.6376]",0,2025-01-12T00:00:00Z
4784,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21dc,"[32.8558, 11.6376]",0,2025-01-13T00:00:00Z
4785,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21db,"[32.8558, 11.6376]",0,2025-01-14T00:00:00Z
4786,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21da,"[32.8558, 11.6376]",0,2025-01-15T00:00:00Z
4787,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d9,"[32.8558, 11.6376]",0,2025-01-16T00:00:00Z
4788,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d8,"[32.8558, 11.6376]",0,2025-01-17T00:00:00Z
4789,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d7,"[32.8558, 11.6376]",0,2025-01-18T00:00:00Z
4790,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d6,"[32.8558, 11.6376]",0,2025-01-19T00:00:00Z
4791,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d5,"[32.8558, 11.6376]",0,2025-01-20T00:00:00Z
4792,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d4,"[31.9901, 19.0732]",0,2024-01-15T00:00:00Z
4793,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d3,"[31.9901, 19.0732]",0,2024-06-30T00:00:00Z
4794,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d2,"[31.9901, 19.0732]",0,2024-07-01T00:00:00Z
4795,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d1,"[31.9901, 19.0732]",0,2024-07-02T00:00:00Z
4796,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d0,"[31.9901, 19.0732]",0,2024-07-03T00:00:00Z
4797,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21cf,"[31.9901, 19.0732]",0,2024-07-04T00:00:00Z
4798,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ce,"[31.9901, 19.0732]",0,2024-07-05T00:00:00Z
4799,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21cd,"[31.9901, 19.0732]",0,2024-07-06T00:00:00Z
4800,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21cc,"[31.9901, 19.0732]",0,2024-07-07T00:00:00Z
4801,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21cb,"[31.9901, 19.0732]",0,2024-07-08T00:00:00Z
4802,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21ca,"[31.9901, 19.0732]",0,2024-07-09T00:00:00Z
4803,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c9,"[31.9901, 19.0732]",0,2024-07-10T00:00:00Z
4804,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c8,"[31.9901, 19.0732]",0,2024-07-11T00:00:00Z
4805,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c7,"[31.9901, 19.0732]",0,2024-07-12T00:00:00Z
4806,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c6,"[31.9901, 19.0732]",0,2024-07-13T00:00:00Z
4807,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c5,"[31.9901, 19.0732]",0,2024-07-14T00:00:00Z
4808,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c4,"[31.9901, 19.0732]",0,2024-07-15T00:00:00Z
4809,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c3,"[31.9901, 19.0732]",0,2024-07-16T00:00:00Z
4810,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c2,"[31.9901, 19.0732]",0,2024-07-17T00:00:00Z
4811,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c1,"[31.9901, 19.0732]",0,2024-07-18T00:00:00Z
4812,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21c0,"[31.9901, 19.0732]",0,2024-07-19T00:00:00Z
4813,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21bf,"[31.9901, 19.0732]",0,2024-07-20T00:00:00Z
4814,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21be,"[31.9901, 19.0732]",0,2024-07-21T00:00:00Z
