,id,coordinates,flood_risk,date
5305,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c7,"[34.391, 5.2971]",0,2024-01-22T00:00:00Z
5306,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c6,"[34.391, 5.2971]",0,2024-01-23T00:00:00Z
5307,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c5,"[34.391, 5.2971]",0,2024-01-24T00:00:00Z
5308,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c4,"[34.391, 5.2971]",0,2024-01-25T00:00:00Z
5309,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c3,"[34.391, 5.2971]",0,2024-01-26T00:00:00Z
5310,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c2,"[34.391, 5.2971]",0,2024-01-27T00:00:00Z
5311,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c1,"[34.391, 5.2971]",0,2024-01-28T00:00:00Z
5312,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55c0,"[34.391, 5.2971]",0,2024-01-29T00:00:00Z
5313,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55bf,"[34.391, 5.2971]",0,2024-01-30T00:00:00Z
5314,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55be,"[34.391, 5.2971]",0,2024-01-31T00:00:00Z
5315,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55bd,"[34.391, 5.2971]",0,2024-02-01T00:00:00Z
5316,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55bc,"[34.391, 5.2971]",0,2024-02-02T00:00:00Z
5317,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55bb,"[34.391, 5.2971]",0,2024-02-03T00:00:00Z
5318,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55ba,"[34.391, 5.2971]",0,2024-02-04T00:00:00Z
5319,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b9,"[34.391, 5.2971]",0,2024-02-05T00:00:00Z
5320,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b8,"[34.391, 5.2971]",0,2024-02-06T00:00:00Z
5321,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b7,"[34.391, 5.2971]",0,2024-02-07T00:00:00Z
5322,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b6,"[34.391, 5.2971]",0,2024-02-08T00:00:00Z
5323,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b5,"[34.391, 5.2971]",0,2024-02-09T00:00:00Z
5324,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b4,"[34.391, 5.2971]",0,2024-02-10T00:00:00Z
5325,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b3,"[34.391, 5.2971]",0,2024-02-11T00:00:00Z
5326,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b2,"[34.391, 5.2971]",0,2024-02-12T00:00:00Z
5327,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b1,"[34.391, 5.2971]",0,2024-02-13T00:00:00Z
5328,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55b0,"[34.391, 5.2971]",0,2024-02-14T00:00:00Z
5329,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55af,"[34.391, 5.2971]",0,2024-02-15T00:00:00Z
5330,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55ae,"[34.391, 5.2971]",0,2024-02-16T00:00:00Z
5331,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55ad,"[34.391, 5.2971]",0,2024-02-17T00:00:00Z
5332,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55ac,"[34.391, 5.2971]",0,2024-02-18T00:00:00Z
5333,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55ab,"[34.391, 5.2971]",0,2024-02-19T00:00:00Z
5334,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55aa,"[34.391, 5.2971]",0,2024-02-20T00:00:00Z
5335,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a9,"[34.391, 5.2971]",0,2024-02-21T00:00:00Z
5336,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a8,"[34.391, 5.2971]",0,2024-02-22T00:00:00Z
5337,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a7,"[34.391, 5.2971]",0,2024-02-23T00:00:00Z
5338,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a6,"[34.391, 5.2971]",0,2024-02-24T00:00:00Z
5339,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a5,"[34.391, 5.2971]",0,2024-02-25T00:00:00Z
5340,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a4,"[34.391, 5.2971]",0,2024-02-26T00:00:00Z
5341,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a3,"[34.391, 5.2971]",0,2024-02-27T00:00:00Z
5342,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a2,"[34.391, 5.2971]",0,2024-02-28T00:00:00Z
5343,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a1,"[34.391, 5.2971]",0,2024-02-29T00:00:00Z
5344,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-55a0,"[34.391, 5.2971]",0,2024-03-01T00:00:00Z
5345,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-559f,"[34.391, 5.2971]",0,2024-03-02T00:00:00Z
5346,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-559e,"[34.391, 5.2971]",0,2024-03-03T00:00:00Z
5347,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-559d,"[34.391, 5.2971]",0,2024-03-04T00:00:00Z
5348,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-559c,"[34.391, 5.2971]",0,2024-03-05T00:00:00Z
5349,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-559b,"[34.391, 5.2971]",0,2024-03-06T00:00:00Z
5350,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-559a,"[34.391, 5.2971]",0,2024-03-07T00:00:00Z
5351,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5599,"[34.391, 5.2971]",0,2024-03-08T00:00:00Z
5352,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5598,"[34.391, 5.2971]",0,2024-03-09T00:00:00Z
5353,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5597,"[34.391, 5.2971]",0,2024-03-10T00:00:00Z
5354,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5596,"[34.391, 5.2971]",0,2024-03-11T00:00:00Z
5355,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5595,"[34.391, 5.2971]",0,2024-03-12T00:00:00Z
5356,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5594,"[34.391, 5.2971]",0,2024-03-13T00:00:00Z
5357,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5593,"[34.391, 5.2971]",0,2024-03-14T00:00:00Z
5358,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5592,"[34.391, 5.2971]",0,2024-03-15T00:00:00Z
5359,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5591,"[34.391, 5.2971]",0,2024-03-16T00:00:00Z
5360,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5590,"[34.391, 5.2971]",0,2024-03-17T00:00:00Z
5361,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-558f,"[34.391, 5.2971]",0,2024-03-18T00:00:00Z
5362,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-558e,"[34.391, 5.2971]",0,2024-03-19T00:00:00Z
5363,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-558d,"[34.391, 5.2971]",0,2024-03-20T00:00:00Z
5364,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-558c,"[34.391, 5.2971]",0,2024-03-21T00:00:00Z
5365,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-558b,"[34.391, 5.2971]",0,2024-03-22T00:00:00Z
5366,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-558a,"[34.391, 5.2971]",0,2024-03-23T00:00:00Z
5367,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5589,"[34.391, 5.2971]",0,2024-03-24T00:00:00Z
5368,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5588,"[34.391, 5.2971]",0,2024-03-25T00:00:00Z
5369,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5587,"[34.391, 5.2971]",0,2024-03-26T00:00:00Z
5370,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5586,"[34.391, 5.2971]",0,2024-03-27T00:00:00Z
5371,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5585,"[34.391, 5.2971]",0,2024-03-28T00:00:00Z
5372,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5584,"[34.391, 5.2971]",0,2024-03-29T00:00:00Z
5373,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5583,"[34.391, 5.2971]",0,2024-03-30T00:00:00Z
5374,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5582,"[34.391, 5.2971]",0,2024-03-31T00:00:00Z
5375,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5581,"[34.391, 5.2971]",0,2024-04-01T00:00:00Z
5376,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5580,"[34.391, 5.2971]",3,2024-04-02T00:00:00Z
5377,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-557f,"[34.391, 5.2971]",0,2024-04-03T00:00:00Z
5378,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-557e,"[34.391, 5.2971]",0,2024-04-04T00:00:00Z
5379,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-557d,"[34.391, 5.2971]",0,2024-04-05T00:00:00Z
5380,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-557c,"[34.391, 5.2971]",0,2024-04-06T00:00:00Z
5381,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-557b,"[34.391, 5.2971]",0,2024-04-07T00:00:00Z
5382,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-557a,"[34.391, 5.2971]",0,2024-04-08T00:00:00Z
5383,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5579,"[34.391, 5.2971]",0,2024-04-09T00:00:00Z
5384,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5578,"[34.391, 5.2971]",0,2024-04-10T00:00:00Z
5385,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5577,"[34.391, 5.2971]",0,2024-04-11T00:00:00Z
5386,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5576,"[34.391, 5.2971]",0,2024-04-12T00:00:00Z
5387,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5575,"[34.391, 5.2971]",0,2024-04-13T00:00:00Z
5388,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5574,"[34.391, 5.2971]",0,2024-04-14T00:00:00Z
5389,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5573,"[34.391, 5.2971]",0,2024-04-15T00:00:00Z
5390,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5572,"[34.391, 5.2971]",0,2024-04-16T00:00:00Z
5391,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5571,"[34.391, 5.2971]",0,2024-04-17T00:00:00Z
5392,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5570,"[34.391, 5.2971]",0,2024-04-18T00:00:00Z
5393,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-556f,"[34.391, 5.2971]",0,2024-04-19T00:00:00Z
5394,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-556e,"[34.391, 5.2971]",0,2024-04-20T00:00:00Z
5395,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-556d,"[34.391, 5.2971]",0,2024-04-21T00:00:00Z
5396,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-556c,"[34.391, 5.2971]",0,2024-04-22T00:00:00Z
5397,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-556b,"[34.391, 5.2971]",0,2024-04-23T00:00:00Z
5398,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-556a,"[34.391, 5.2971]",0,2024-04-24T00:00:00Z
5399,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5569,"[34.391, 5.2971]",0,2024-04-25T00:00:00Z
5400,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5568,"[34.391, 5.2971]",0,2024-04-26T00:00:00Z
5401,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5567,"[34.391, 5.2971]",0,2024-04-27T00:00:00Z
5402,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5566,"[34.391, 5.2971]",0,2024-04-28T00:00:00Z
5403,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5565,"[34.391, 5.2971]",0,2024-04-29T00:00:00Z
5404,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5564,"[34.391, 5.2971]",0,2024-04-30T00:00:00Z
5405,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5563,"[34.391, 5.2971]",0,2024-05-01T00:00:00Z
5406,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5562,"[34.391, 5.2971]",0,2024-05-02T00:00:00Z
5407,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5561,"[34.391, 5.2971]",2,2024-05-03T00:00:00Z
5408,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5560,"[34.391, 5.2971]",0,2024-05-04T00:00:00Z
5409,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-555f,"[34.391, 5.2971]",0,2024-05-05T00:00:00Z
5410,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-555e,"[34.391, 5.2971]",0,2024-05-06T00:00:00Z
5411,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-555d,"[34.391, 5.2971]",0,2024-05-07T00:00:00Z
5412,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-555c,"[34.391, 5.2971]",0,2024-05-08T00:00:00Z
5413,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-555b,"[34.391, 5.2971]",0,2024-05-09T00:00:00Z
5414,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-555a,"[34.391, 5.2971]",0,2024-05-10T00:00:00Z
5415,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5559,"[34.391, 5.2971]",0,2024-05-11T00:00:00Z
5416,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5558,"[34.391, 5.2971]",0,2024-05-12T00:00:00Z
5417,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5557,"[34.391, 5.2971]",0,2024-05-13T00:00:00Z
5418,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5556,"[34.391, 5.2971]",0,2024-05-14T00:00:00Z
5419,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5555,"[34.391, 5.2971]",0,2024-05-15T00:00:00Z
5420,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5554,"[34.391, 5.2971]",0,2024-05-16T00:00:00Z
5421,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5553,"[34.391, 5.2971]",0,2024-05-17T00:00:00Z
5422,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5552,"[34.391, 5.2971]",0,2024-05-18T00:00:00Z
5423,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5551,"[34.391, 5.2971]",0,2024-05-19T00:00:00Z
5424,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5550,"[34.391, 5.2971]",0,2024-05-20T00:00:00Z
5425,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-554f,"[34.391, 5.2971]",0,2024-05-21T00:00:00Z
5426,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-554e,"[34.391, 5.2971]",0,2024-05-22T00:00:00Z
5427,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-554d,"[34.391, 5.2971]",0,2024-05-23T00:00:00Z
5428,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-554c,"[34.391, 5.2971]",0,2024-05-24T00:00:00Z
5429,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-554b,"[34.391, 5.2971]",0,2024-05-25T00:00:00Z
5430,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-554a,"[34.391, 5.2971]",0,2024-05-26T00:00:00Z
5431,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5549,"[34.391, 5.2971]",0,2024-05-27T00:00:00Z
5432,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5548,"[34.391, 5.2971]",0,2024-05-28T00:00:00Z
5433,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5547,"[34.391, 5.2971]",0,2024-05-29T00:00:00Z
5434,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5546,"[34.391, 5.2971]",0,2024-05-30T00:00:00Z
5435,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5545,"[34.391, 5.2971]",0,2024-05-31T00:00:00Z
5436,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5544,"[34.391, 5.2971]",0,2024-06-01T00:00:00Z
5437,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5543,"[34.391, 5.2971]",0,2024-06-02T00:00:00Z
5438,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5542,"[34.391, 5.2971]",0,2024-06-03T00:00:00Z
5439,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5541,"[34.391, 5.2971]",0,2024-06-04T00:00:00Z
5440,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5540,"[34.391, 5.2971]",0,2024-06-05T00:00:00Z
5441,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-553f,"[34.391, 5.2971]",0,2024-06-06T00:00:00Z
5442,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-553e,"[34.391, 5.2971]",0,2024-06-07T00:00:00Z
5443,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-553d,"[34.391, 5.2971]",0,2024-06-08T00:00:00Z
5444,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-553c,"[34.391, 5.2971]",0,2024-06-09T00:00:00Z
5445,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-553b,"[34.391, 5.2971]",0,2024-06-10T00:00:00Z
5446,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-553a,"[34.391, 5.2971]",0,2024-06-11T00:00:00Z
5447,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5539,"[34.391, 5.2971]",0,2024-06-12T00:00:00Z
5448,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5538,"[34.391, 5.2971]",0,2024-06-13T00:00:00Z
5449,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5537,"[34.391, 5.2971]",0,2024-06-14T00:00:00Z
5450,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5536,"[34.391, 5.2971]",0,2024-06-15T00:00:00Z
5451,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5535,"[34.391, 5.2971]",0,2024-06-16T00:00:00Z
5452,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5534,"[34.391, 5.2971]",0,2024-06-17T00:00:00Z
5453,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5533,"[34.391, 5.2971]",0,2024-06-18T00:00:00Z
5454,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5532,"[34.391, 5.2971]",0,2024-06-19T00:00:00Z
5455,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5531,"[34.391, 5.2971]",0,2024-06-20T00:00:00Z
5456,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5530,"[34.391, 5.2971]",0,2024-06-21T00:00:00Z
5457,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-552f,"[34.391, 5.2971]",0,2024-06-22T00:00:00Z
5458,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-552e,"[34.391, 5.2971]",0,2024-06-23T00:00:00Z
5459,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-552d,"[34.391, 5.2971]",0,2024-06-24T00:00:00Z
5460,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-552c,"[34.391, 5.2971]",0,2024-06-25T00:00:00Z
5461,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-552b,"[34.391, 5.2971]",0,2024-06-26T00:00:00Z
5462,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-552a,"[34.391, 5.2971]",0,2024-06-27T00:00:00Z
5463,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5529,"[34.391, 5.2971]",0,2024-06-28T00:00:00Z
5464,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5528,"[34.391, 5.2971]",0,2024-06-29T00:00:00Z
5465,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5527,"[34.391, 5.2971]",0,2024-06-30T00:00:00Z
5466,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5526,"[34.391, 5.2971]",0,2024-07-01T00:00:00Z
5467,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5525,"[34.391, 5.2971]",0,2024-07-02T00:00:00Z
5468,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5524,"[34.391, 5.2971]",0,2024-07-03T00:00:00Z
5469,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5523,"[34.391, 5.2971]",0,2024-07-04T00:00:00Z
5470,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5522,"[34.391, 5.2971]",0,2024-07-05T00:00:00Z
5471,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5521,"[34.391, 5.2971]",0,2024-07-06T00:00:00Z
5472,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5520,"[34.391, 5.2971]",0,2024-07-07T00:00:00Z
5473,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-551f,"[34.391, 5.2971]",0,2024-07-08T00:00:00Z
5474,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-551e,"[34.391, 5.2971]",0,2024-07-09T00:00:00Z
5475,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-551d,"[34.391, 5.2971]",0,2024-07-10T00:00:00Z
5476,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-551c,"[34.391, 5.2971]",0,2024-07-11T00:00:00Z
5477,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-551b,"[34.391, 5.2971]",0,2024-07-12T00:00:00Z
5478,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-551a,"[34.391, 5.2971]",0,2024-07-13T00:00:00Z
5479,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5519,"[34.391, 5.2971]",0,2024-07-14T00:00:00Z
5480,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5518,"[34.391, 5.2971]",0,2024-07-15T00:00:00Z
5481,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5517,"[34.391, 5.2971]",0,2024-07-16T00:00:00Z
5482,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5516,"[34.391, 5.2971]",0,2024-07-17T00:00:00Z
5483,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5515,"[34.391, 5.2971]",0,2024-07-18T00:00:00Z
5484,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5514,"[34.391, 5.2971]",0,2024-07-19T00:00:00Z
5485,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5513,"[34.391, 5.2971]",0,2024-07-20T00:00:00Z
5486,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5512,"[34.391, 5.2971]",0,2024-07-21T00:00:00Z
5487,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5511,"[34.391, 5.2971]",0,2024-07-22T00:00:00Z
5488,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5510,"[34.391, 5.2971]",0,2024-07-23T00:00:00Z
5489,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-550f,"[34.391, 5.2971]",0,2024-07-24T00:00:00Z
5490,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-550e,"[34.391, 5.2971]",0,2024-07-25T00:00:00Z
5491,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-550d,"[34.391, 5.2971]",0,2024-07-26T00:00:00Z
5492,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-550c,"[34.391, 5.2971]",0,2024-07-27T00:00:00Z
5493,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-550b,"[34.391, 5.2971]",0,2024-07-28T00:00:00Z
5494,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-550a,"[34.391, 5.2971]",0,2024-07-29T00:00:00Z
5495,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5509,"[34.391, 5.2971]",2,2024-07-30T00:00:00Z
5496,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5508,"[34.391, 5.2971]",0,2024-07-31T00:00:00Z
5497,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5507,"[34.391, 5.2971]",0,2024-08-01T00:00:00Z
5498,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5506,"[34.391, 5.2971]",0,2024-08-02T00:00:00Z
5499,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5505,"[34.391, 5.2971]",0,2024-08-03T00:00:00Z
5500,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5504,"[34.391, 5.2971]",0,2024-08-04T00:00:00Z
5501,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5503,"[34.391, 5.2971]",0,2024-08-05T00:00:00Z
5502,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5502,"[34.391, 5.2971]",0,2024-08-06T00:00:00Z
5503,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5501,"[34.391, 5.2971]",0,2024-08-07T00:00:00Z
5504,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5500,"[34.391, 5.2971]",0,2024-08-08T00:00:00Z
5505,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54ff,"[34.391, 5.2971]",0,2024-08-09T00:00:00Z
5506,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54fe,"[34.391, 5.2971]",0,2024-08-10T00:00:00Z
5507,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54fd,"[34.391, 5.2971]",0,2024-08-11T00:00:00Z
5508,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54fc,"[34.391, 5.2971]",0,2024-08-12T00:00:00Z
5509,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54fb,"[34.391, 5.2971]",0,2024-08-13T00:00:00Z
5510,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54fa,"[34.391, 5.2971]",0,2024-08-14T00:00:00Z
5511,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54f9,"[34.391, 5.2971]",0,2024-08-15T00:00:00Z
5512,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-54f8,"[34.391, 5.2971]",0,2024-08-16T00:00:00Z
