,id,coordinates,flood_risk,date
5483,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ad,"[38.0785, 17.787]",0,2024-01-05T00:00:00Z
5484,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ae,"[38.0785, 17.787]",0,2024-01-06T00:00:00Z
5485,hybas_hotsport_cluster.fid-5413dab1_19459990727_45af,"[38.0785, 17.787]",0,2024-01-07T00:00:00Z
5486,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b0,"[38.0785, 17.787]",0,2024-01-08T00:00:00Z
5487,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b1,"[38.0785, 17.787]",0,2024-01-09T00:00:00Z
5488,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b2,"[38.0785, 17.787]",0,2024-01-10T00:00:00Z
5489,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b3,"[38.0785, 17.787]",0,2024-01-11T00:00:00Z
5490,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b4,"[38.0785, 17.787]",0,2024-01-12T00:00:00Z
5491,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b5,"[38.0785, 17.787]",0,2024-01-13T00:00:00Z
5492,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b6,"[38.0785, 17.787]",0,2024-01-15T00:00:00Z
5493,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b7,"[38.0785, 17.787]",0,2024-01-16T00:00:00Z
5494,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b8,"[38.0785, 17.787]",0,2024-01-17T00:00:00Z
5495,hybas_hotsport_cluster.fid-5413dab1_19459990727_45b9,"[38.0785, 17.787]",0,2024-01-18T00:00:00Z
5496,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ba,"[38.0785, 17.787]",0,2024-01-19T00:00:00Z
5497,hybas_hotsport_cluster.fid-5413dab1_19459990727_45bb,"[38.0785, 17.787]",0,2024-01-20T00:00:00Z
5498,hybas_hotsport_cluster.fid-5413dab1_19459990727_45bc,"[38.0785, 17.787]",0,2024-01-21T00:00:00Z
5499,hybas_hotsport_cluster.fid-5413dab1_19459990727_45bd,"[38.0785, 17.787]",0,2024-01-22T00:00:00Z
5500,hybas_hotsport_cluster.fid-5413dab1_19459990727_45be,"[38.0785, 17.787]",0,2024-01-23T00:00:00Z
5501,hybas_hotsport_cluster.fid-5413dab1_19459990727_45bf,"[38.0785, 17.787]",0,2024-01-24T00:00:00Z
5502,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c0,"[38.0785, 17.787]",0,2024-01-25T00:00:00Z
5503,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c1,"[38.0785, 17.787]",0,2024-01-26T00:00:00Z
5504,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c2,"[38.0785, 17.787]",0,2024-01-27T00:00:00Z
5505,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c3,"[38.0785, 17.787]",0,2024-01-28T00:00:00Z
5506,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c4,"[38.0785, 17.787]",0,2024-01-29T00:00:00Z
5507,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c5,"[38.0785, 17.787]",0,2024-01-30T00:00:00Z
5508,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c6,"[38.0785, 17.787]",0,2024-01-31T00:00:00Z
5509,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c7,"[38.0785, 17.787]",0,2024-02-01T00:00:00Z
5510,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c8,"[38.0785, 17.787]",0,2024-02-02T00:00:00Z
5511,hybas_hotsport_cluster.fid-5413dab1_19459990727_45c9,"[38.0785, 17.787]",0,2024-02-03T00:00:00Z
5512,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ca,"[38.0785, 17.787]",0,2024-02-04T00:00:00Z
5513,hybas_hotsport_cluster.fid-5413dab1_19459990727_45cb,"[38.0785, 17.787]",0,2024-02-05T00:00:00Z
5514,hybas_hotsport_cluster.fid-5413dab1_19459990727_45cc,"[38.0785, 17.787]",0,2024-02-06T00:00:00Z
5515,hybas_hotsport_cluster.fid-5413dab1_19459990727_45cd,"[38.0785, 17.787]",0,2024-02-07T00:00:00Z
5516,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ce,"[38.0785, 17.787]",0,2024-02-08T00:00:00Z
5517,hybas_hotsport_cluster.fid-5413dab1_19459990727_45cf,"[38.0785, 17.787]",0,2024-02-09T00:00:00Z
5518,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d0,"[38.0785, 17.787]",0,2024-02-10T00:00:00Z
5519,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d1,"[38.0785, 17.787]",0,2024-02-11T00:00:00Z
5520,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d2,"[38.0785, 17.787]",0,2024-02-12T00:00:00Z
5521,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d3,"[38.0785, 17.787]",0,2024-02-13T00:00:00Z
5522,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d4,"[38.0785, 17.787]",0,2024-02-14T00:00:00Z
5523,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d5,"[38.0785, 17.787]",0,2024-02-15T00:00:00Z
5524,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d6,"[38.0785, 17.787]",0,2024-02-16T00:00:00Z
5525,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d7,"[38.0785, 17.787]",0,2024-02-17T00:00:00Z
5526,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d8,"[38.0785, 17.787]",0,2024-02-18T00:00:00Z
5527,hybas_hotsport_cluster.fid-5413dab1_19459990727_45d9,"[38.0785, 17.787]",0,2024-02-19T00:00:00Z
5528,hybas_hotsport_cluster.fid-5413dab1_19459990727_45da,"[38.0785, 17.787]",0,2024-02-20T00:00:00Z
5529,hybas_hotsport_cluster.fid-5413dab1_19459990727_45db,"[38.0785, 17.787]",0,2024-02-21T00:00:00Z
5530,hybas_hotsport_cluster.fid-5413dab1_19459990727_45dc,"[38.0785, 17.787]",0,2024-02-22T00:00:00Z
5531,hybas_hotsport_cluster.fid-5413dab1_19459990727_45dd,"[38.0785, 17.787]",0,2024-02-23T00:00:00Z
5532,hybas_hotsport_cluster.fid-5413dab1_19459990727_45de,"[38.0785, 17.787]",0,2024-02-24T00:00:00Z
5533,hybas_hotsport_cluster.fid-5413dab1_19459990727_45df,"[38.0785, 17.787]",0,2024-02-25T00:00:00Z
5534,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e0,"[38.0785, 17.787]",0,2024-02-26T00:00:00Z
5535,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e1,"[38.0785, 17.787]",0,2024-02-27T00:00:00Z
5536,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e2,"[38.0785, 17.787]",0,2024-02-28T00:00:00Z
5537,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e3,"[38.0785, 17.787]",0,2024-02-29T00:00:00Z
5538,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e4,"[38.0785, 17.787]",0,2024-03-01T00:00:00Z
5539,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e5,"[38.0785, 17.787]",0,2024-03-02T00:00:00Z
5540,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e6,"[38.0785, 17.787]",0,2024-03-03T00:00:00Z
5541,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e7,"[38.0785, 17.787]",0,2024-03-04T00:00:00Z
5542,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e8,"[38.0785, 17.787]",0,2024-03-05T00:00:00Z
5543,hybas_hotsport_cluster.fid-5413dab1_19459990727_45e9,"[38.0785, 17.787]",0,2024-03-06T00:00:00Z
5544,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ea,"[38.0785, 17.787]",0,2024-03-07T00:00:00Z
5545,hybas_hotsport_cluster.fid-5413dab1_19459990727_45eb,"[38.0785, 17.787]",0,2024-03-08T00:00:00Z
5546,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ec,"[38.0785, 17.787]",0,2024-03-09T00:00:00Z
5547,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ed,"[38.0785, 17.787]",0,2024-03-10T00:00:00Z
5548,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ee,"[38.0785, 17.787]",0,2024-03-11T00:00:00Z
5549,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ef,"[38.0785, 17.787]",0,2024-03-12T00:00:00Z
5550,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f0,"[38.0785, 17.787]",0,2024-03-13T00:00:00Z
5551,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f1,"[38.0785, 17.787]",0,2024-03-14T00:00:00Z
5552,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f2,"[38.0785, 17.787]",0,2024-03-15T00:00:00Z
5553,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f3,"[38.0785, 17.787]",0,2024-03-16T00:00:00Z
5554,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f4,"[38.0785, 17.787]",0,2024-03-17T00:00:00Z
5555,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f5,"[38.0785, 17.787]",0,2024-03-18T00:00:00Z
5556,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f6,"[38.0785, 17.787]",0,2024-03-19T00:00:00Z
5557,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f7,"[38.0785, 17.787]",0,2024-03-20T00:00:00Z
5558,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f8,"[38.0785, 17.787]",0,2024-03-21T00:00:00Z
5559,hybas_hotsport_cluster.fid-5413dab1_19459990727_45f9,"[38.0785, 17.787]",0,2024-03-22T00:00:00Z
5560,hybas_hotsport_cluster.fid-5413dab1_19459990727_45fa,"[38.0785, 17.787]",0,2024-03-23T00:00:00Z
5561,hybas_hotsport_cluster.fid-5413dab1_19459990727_45fb,"[38.0785, 17.787]",0,2024-03-24T00:00:00Z
5562,hybas_hotsport_cluster.fid-5413dab1_19459990727_45fc,"[38.0785, 17.787]",0,2024-03-25T00:00:00Z
5563,hybas_hotsport_cluster.fid-5413dab1_19459990727_45fd,"[38.0785, 17.787]",0,2024-03-26T00:00:00Z
5564,hybas_hotsport_cluster.fid-5413dab1_19459990727_45fe,"[38.0785, 17.787]",0,2024-03-27T00:00:00Z
5565,hybas_hotsport_cluster.fid-5413dab1_19459990727_45ff,"[38.0785, 17.787]",0,2024-03-28T00:00:00Z
5566,hybas_hotsport_cluster.fid-5413dab1_19459990727_4600,"[38.0785, 17.787]",0,2024-03-29T00:00:00Z
5567,hybas_hotsport_cluster.fid-5413dab1_19459990727_4601,"[38.0785, 17.787]",0,2024-03-30T00:00:00Z
5568,hybas_hotsport_cluster.fid-5413dab1_19459990727_4602,"[38.0785, 17.787]",0,2024-03-31T00:00:00Z
5569,hybas_hotsport_cluster.fid-5413dab1_19459990727_4603,"[38.0785, 17.787]",0,2024-04-01T00:00:00Z
5570,hybas_hotsport_cluster.fid-5413dab1_19459990727_4604,"[38.0785, 17.787]",0,2024-04-02T00:00:00Z
5571,hybas_hotsport_cluster.fid-5413dab1_19459990727_4605,"[38.0785, 17.787]",0,2024-04-03T00:00:00Z
5572,hybas_hotsport_cluster.fid-5413dab1_19459990727_4606,"[38.0785, 17.787]",0,2024-04-04T00:00:00Z
5573,hybas_hotsport_cluster.fid-5413dab1_19459990727_4607,"[38.0785, 17.787]",0,2024-04-05T00:00:00Z
5574,hybas_hotsport_cluster.fid-5413dab1_19459990727_4608,"[38.0785, 17.787]",0,2024-04-06T00:00:00Z
5575,hybas_hotsport_cluster.fid-5413dab1_19459990727_4609,"[38.0785, 17.787]",0,2024-04-07T00:00:00Z
5576,hybas_hotsport_cluster.fid-5413dab1_19459990727_460a,"[38.0785, 17.787]",0,2024-04-08T00:00:00Z
5577,hybas_hotsport_cluster.fid-5413dab1_19459990727_460b,"[38.0785, 17.787]",0,2024-04-09T00:00:00Z
5578,hybas_hotsport_cluster.fid-5413dab1_19459990727_460c,"[38.0785, 17.787]",0,2024-04-10T00:00:00Z
5579,hybas_hotsport_cluster.fid-5413dab1_19459990727_460d,"[38.0785, 17.787]",0,2024-04-11T00:00:00Z
5580,hybas_hotsport_cluster.fid-5413dab1_19459990727_460e,"[38.0785, 17.787]",0,2024-04-12T00:00:00Z
5581,hybas_hotsport_cluster.fid-5413dab1_19459990727_460f,"[38.0785, 17.787]",0,2024-04-13T00:00:00Z
5582,hybas_hotsport_cluster.fid-5413dab1_19459990727_4610,"[38.0785, 17.787]",0,2024-04-14T00:00:00Z
5583,hybas_hotsport_cluster.fid-5413dab1_19459990727_4611,"[38.0785, 17.787]",0,2024-04-15T00:00:00Z
5584,hybas_hotsport_cluster.fid-5413dab1_19459990727_4612,"[38.0785, 17.787]",0,2024-04-16T00:00:00Z
5585,hybas_hotsport_cluster.fid-5413dab1_19459990727_4613,"[38.0785, 17.787]",0,2024-04-17T00:00:00Z
5586,hybas_hotsport_cluster.fid-5413dab1_19459990727_4614,"[38.0785, 17.787]",0,2024-04-18T00:00:00Z
5587,hybas_hotsport_cluster.fid-5413dab1_19459990727_4615,"[38.0785, 17.787]",0,2024-04-19T00:00:00Z
5588,hybas_hotsport_cluster.fid-5413dab1_19459990727_4616,"[38.0785, 17.787]",0,2024-04-20T00:00:00Z
5589,hybas_hotsport_cluster.fid-5413dab1_19459990727_4617,"[38.0785, 17.787]",0,2024-04-21T00:00:00Z
5590,hybas_hotsport_cluster.fid-5413dab1_19459990727_4618,"[38.0785, 17.787]",0,2024-04-22T00:00:00Z
5591,hybas_hotsport_cluster.fid-5413dab1_19459990727_4619,"[38.0785, 17.787]",0,2024-04-23T00:00:00Z
5592,hybas_hotsport_cluster.fid-5413dab1_19459990727_461a,"[38.0785, 17.787]",0,2024-04-24T00:00:00Z
5593,hybas_hotsport_cluster.fid-5413dab1_19459990727_461b,"[38.0785, 17.787]",0,2024-04-25T00:00:00Z
5594,hybas_hotsport_cluster.fid-5413dab1_19459990727_461c,"[38.0785, 17.787]",0,2024-04-26T00:00:00Z
5595,hybas_hotsport_cluster.fid-5413dab1_19459990727_461d,"[38.0785, 17.787]",0,2024-04-27T00:00:00Z
5596,hybas_hotsport_cluster.fid-5413dab1_19459990727_461e,"[38.0785, 17.787]",0,2024-04-28T00:00:00Z
5597,hybas_hotsport_cluster.fid-5413dab1_19459990727_461f,"[38.0785, 17.787]",0,2024-04-29T00:00:00Z
5598,hybas_hotsport_cluster.fid-5413dab1_19459990727_4620,"[38.0785, 17.787]",0,2024-04-30T00:00:00Z
5599,hybas_hotsport_cluster.fid-5413dab1_19459990727_4621,"[38.0785, 17.787]",0,2024-05-01T00:00:00Z
5600,hybas_hotsport_cluster.fid-5413dab1_19459990727_4622,"[38.0785, 17.787]",0,2024-05-02T00:00:00Z
5601,hybas_hotsport_cluster.fid-5413dab1_19459990727_4623,"[38.0785, 17.787]",0,2024-05-03T00:00:00Z
5602,hybas_hotsport_cluster.fid-5413dab1_19459990727_4624,"[38.0785, 17.787]",0,2024-05-04T00:00:00Z
5603,hybas_hotsport_cluster.fid-5413dab1_19459990727_4625,"[38.0785, 17.787]",0,2024-05-05T00:00:00Z
5604,hybas_hotsport_cluster.fid-5413dab1_19459990727_4626,"[38.0785, 17.787]",0,2024-05-06T00:00:00Z
5605,hybas_hotsport_cluster.fid-5413dab1_19459990727_4627,"[38.0785, 17.787]",0,2024-05-07T00:00:00Z
5606,hybas_hotsport_cluster.fid-5413dab1_19459990727_4628,"[38.0785, 17.787]",0,2024-05-08T00:00:00Z
5607,hybas_hotsport_cluster.fid-5413dab1_19459990727_4629,"[38.0785, 17.787]",0,2024-05-09T00:00:00Z
5608,hybas_hotsport_cluster.fid-5413dab1_19459990727_462a,"[38.0785, 17.787]",0,2024-05-10T00:00:00Z
5609,hybas_hotsport_cluster.fid-5413dab1_19459990727_462b,"[38.0785, 17.787]",0,2024-05-11T00:00:00Z
5610,hybas_hotsport_cluster.fid-5413dab1_19459990727_462c,"[38.0785, 17.787]",0,2024-05-12T00:00:00Z
5611,hybas_hotsport_cluster.fid-5413dab1_19459990727_462d,"[38.0785, 17.787]",0,2024-05-13T00:00:00Z
5612,hybas_hotsport_cluster.fid-5413dab1_19459990727_462e,"[38.0785, 17.787]",0,2024-05-14T00:00:00Z
5613,hybas_hotsport_cluster.fid-5413dab1_19459990727_462f,"[38.0785, 17.787]",0,2024-05-15T00:00:00Z
5614,hybas_hotsport_cluster.fid-5413dab1_19459990727_4630,"[38.0785, 17.787]",0,2024-05-16T00:00:00Z
5615,hybas_hotsport_cluster.fid-5413dab1_19459990727_4631,"[38.0785, 17.787]",0,2024-05-17T00:00:00Z
5616,hybas_hotsport_cluster.fid-5413dab1_19459990727_4632,"[38.0785, 17.787]",0,2024-05-18T00:00:00Z
5617,hybas_hotsport_cluster.fid-5413dab1_19459990727_4633,"[38.0785, 17.787]",0,2024-05-19T00:00:00Z
5618,hybas_hotsport_cluster.fid-5413dab1_19459990727_4634,"[38.0785, 17.787]",0,2024-05-20T00:00:00Z
5619,hybas_hotsport_cluster.fid-5413dab1_19459990727_4635,"[38.0785, 17.787]",0,2024-05-21T00:00:00Z
5620,hybas_hotsport_cluster.fid-5413dab1_19459990727_4636,"[38.0785, 17.787]",0,2024-05-22T00:00:00Z
5621,hybas_hotsport_cluster.fid-5413dab1_19459990727_4637,"[38.0785, 17.787]",0,2024-05-23T00:00:00Z
5622,hybas_hotsport_cluster.fid-5413dab1_19459990727_4638,"[38.0785, 17.787]",0,2024-05-24T00:00:00Z
5623,hybas_hotsport_cluster.fid-5413dab1_19459990727_4639,"[38.0785, 17.787]",0,2024-05-25T00:00:00Z
5624,hybas_hotsport_cluster.fid-5413dab1_19459990727_463a,"[38.0785, 17.787]",0,2024-05-26T00:00:00Z
5625,hybas_hotsport_cluster.fid-5413dab1_19459990727_463b,"[38.0785, 17.787]",0,2024-05-27T00:00:00Z
5626,hybas_hotsport_cluster.fid-5413dab1_19459990727_463c,"[38.0785, 17.787]",0,2024-05-28T00:00:00Z
5627,hybas_hotsport_cluster.fid-5413dab1_19459990727_463d,"[38.0785, 17.787]",0,2024-05-29T00:00:00Z
5628,hybas_hotsport_cluster.fid-5413dab1_19459990727_463e,"[38.0785, 17.787]",0,2024-05-30T00:00:00Z
5629,hybas_hotsport_cluster.fid-5413dab1_19459990727_463f,"[38.0785, 17.787]",0,2024-05-31T00:00:00Z
5630,hybas_hotsport_cluster.fid-5413dab1_19459990727_4640,"[38.0785, 17.787]",0,2024-06-01T00:00:00Z
5631,hybas_hotsport_cluster.fid-5413dab1_19459990727_4641,"[38.0785, 17.787]",0,2024-06-02T00:00:00Z
5632,hybas_hotsport_cluster.fid-5413dab1_19459990727_4642,"[38.0785, 17.787]",0,2024-06-03T00:00:00Z
5633,hybas_hotsport_cluster.fid-5413dab1_19459990727_4643,"[38.0785, 17.787]",0,2024-06-04T00:00:00Z
5634,hybas_hotsport_cluster.fid-5413dab1_19459990727_4644,"[38.0785, 17.787]",0,2024-06-05T00:00:00Z
5635,hybas_hotsport_cluster.fid-5413dab1_19459990727_4645,"[38.0785, 17.787]",0,2024-06-06T00:00:00Z
5636,hybas_hotsport_cluster.fid-5413dab1_19459990727_4646,"[38.0785, 17.787]",0,2024-06-07T00:00:00Z
5637,hybas_hotsport_cluster.fid-5413dab1_19459990727_4647,"[38.0785, 17.787]",0,2024-06-08T00:00:00Z
5638,hybas_hotsport_cluster.fid-5413dab1_19459990727_4648,"[38.0785, 17.787]",0,2024-06-09T00:00:00Z
5639,hybas_hotsport_cluster.fid-5413dab1_19459990727_4649,"[38.0785, 17.787]",0,2024-06-10T00:00:00Z
5640,hybas_hotsport_cluster.fid-5413dab1_19459990727_464a,"[38.0785, 17.787]",0,2024-06-11T00:00:00Z
5641,hybas_hotsport_cluster.fid-5413dab1_19459990727_464b,"[38.0785, 17.787]",0,2024-06-12T00:00:00Z
5642,hybas_hotsport_cluster.fid-5413dab1_19459990727_464c,"[38.0785, 17.787]",0,2024-06-13T00:00:00Z
5643,hybas_hotsport_cluster.fid-5413dab1_19459990727_464d,"[38.0785, 17.787]",0,2024-06-14T00:00:00Z
5644,hybas_hotsport_cluster.fid-5413dab1_19459990727_464e,"[38.0785, 17.787]",0,2024-06-15T00:00:00Z
5645,hybas_hotsport_cluster.fid-5413dab1_19459990727_464f,"[38.0785, 17.787]",0,2024-06-16T00:00:00Z
5646,hybas_hotsport_cluster.fid-5413dab1_19459990727_4650,"[38.0785, 17.787]",0,2024-06-17T00:00:00Z
5647,hybas_hotsport_cluster.fid-5413dab1_19459990727_4651,"[38.0785, 17.787]",0,2024-06-18T00:00:00Z
5648,hybas_hotsport_cluster.fid-5413dab1_19459990727_4652,"[38.0785, 17.787]",0,2024-06-19T00:00:00Z
5649,hybas_hotsport_cluster.fid-5413dab1_19459990727_4653,"[38.0785, 17.787]",0,2024-06-20T00:00:00Z
5650,hybas_hotsport_cluster.fid-5413dab1_19459990727_4654,"[38.0785, 17.787]",0,2024-06-21T00:00:00Z
5651,hybas_hotsport_cluster.fid-5413dab1_19459990727_4655,"[38.0785, 17.787]",0,2024-06-22T00:00:00Z
5652,hybas_hotsport_cluster.fid-5413dab1_19459990727_4656,"[38.0785, 17.787]",0,2024-06-23T00:00:00Z
5653,hybas_hotsport_cluster.fid-5413dab1_19459990727_4657,"[38.0785, 17.787]",0,2024-06-24T00:00:00Z
5654,hybas_hotsport_cluster.fid-5413dab1_19459990727_4658,"[38.0785, 17.787]",0,2024-06-25T00:00:00Z
5655,hybas_hotsport_cluster.fid-5413dab1_19459990727_4659,"[38.0785, 17.787]",0,2024-06-26T00:00:00Z
5656,hybas_hotsport_cluster.fid-5413dab1_19459990727_465a,"[38.0785, 17.787]",0,2024-06-27T00:00:00Z
5657,hybas_hotsport_cluster.fid-5413dab1_19459990727_465b,"[38.0785, 17.787]",0,2024-06-28T00:00:00Z
5658,hybas_hotsport_cluster.fid-5413dab1_19459990727_465c,"[38.0785, 17.787]",0,2024-06-29T00:00:00Z
5659,hybas_hotsport_cluster.fid-5413dab1_19459990727_465d,"[38.0785, 17.787]",0,2024-06-30T00:00:00Z
5660,hybas_hotsport_cluster.fid-5413dab1_19459990727_465e,"[38.0785, 17.787]",0,2024-07-01T00:00:00Z
5661,hybas_hotsport_cluster.fid-5413dab1_19459990727_465f,"[38.0785, 17.787]",0,2024-07-02T00:00:00Z
5662,hybas_hotsport_cluster.fid-5413dab1_19459990727_4660,"[38.0785, 17.787]",0,2024-07-03T00:00:00Z
5663,hybas_hotsport_cluster.fid-5413dab1_19459990727_4661,"[38.0785, 17.787]",0,2024-07-04T00:00:00Z
5664,hybas_hotsport_cluster.fid-5413dab1_19459990727_4662,"[38.0785, 17.787]",0,2024-07-05T00:00:00Z
5665,hybas_hotsport_cluster.fid-5413dab1_19459990727_4663,"[38.0785, 17.787]",0,2024-07-06T00:00:00Z
5666,hybas_hotsport_cluster.fid-5413dab1_19459990727_4664,"[38.0785, 17.787]",0,2024-07-07T00:00:00Z
5667,hybas_hotsport_cluster.fid-5413dab1_19459990727_4665,"[38.0785, 17.787]",0,2024-07-08T00:00:00Z
5668,hybas_hotsport_cluster.fid-5413dab1_19459990727_4666,"[38.0785, 17.787]",0,2024-07-09T00:00:00Z
5669,hybas_hotsport_cluster.fid-5413dab1_19459990727_4667,"[38.0785, 17.787]",0,2024-07-10T00:00:00Z
5670,hybas_hotsport_cluster.fid-5413dab1_19459990727_4668,"[38.0785, 17.787]",0,2024-07-11T00:00:00Z
5671,hybas_hotsport_cluster.fid-5413dab1_19459990727_4669,"[38.0785, 17.787]",0,2024-07-12T00:00:00Z
5672,hybas_hotsport_cluster.fid-5413dab1_19459990727_466a,"[38.0785, 17.787]",0,2024-07-13T00:00:00Z
5673,hybas_hotsport_cluster.fid-5413dab1_19459990727_466b,"[38.0785, 17.787]",0,2024-07-14T00:00:00Z
5674,hybas_hotsport_cluster.fid-5413dab1_19459990727_466c,"[38.0785, 17.787]",0,2024-07-15T00:00:00Z
5675,hybas_hotsport_cluster.fid-5413dab1_19459990727_466d,"[38.0785, 17.787]",0,2024-07-16T00:00:00Z
5676,hybas_hotsport_cluster.fid-5413dab1_19459990727_466e,"[38.0785, 17.787]",0,2024-07-17T00:00:00Z
5677,hybas_hotsport_cluster.fid-5413dab1_19459990727_466f,"[38.0785, 17.787]",0,2024-07-18T00:00:00Z
5678,hybas_hotsport_cluster.fid-5413dab1_19459990727_4670,"[38.0785, 17.787]",0,2024-07-19T00:00:00Z
5679,hybas_hotsport_cluster.fid-5413dab1_19459990727_4671,"[38.0785, 17.787]",0,2024-07-20T00:00:00Z
5680,hybas_hotsport_cluster.fid-5413dab1_19459990727_4672,"[38.0785, 17.787]",0,2024-07-21T00:00:00Z
5681,hybas_hotsport_cluster.fid-5413dab1_19459990727_4673,"[38.0785, 17.787]",0,2024-07-22T00:00:00Z
5682,hybas_hotsport_cluster.fid-5413dab1_19459990727_4674,"[38.0785, 17.787]",0,2024-07-23T00:00:00Z
5683,hybas_hotsport_cluster.fid-5413dab1_19459990727_4675,"[38.0785, 17.787]",0,2024-07-24T00:00:00Z
5684,hybas_hotsport_cluster.fid-5413dab1_19459990727_4676,"[38.0785, 17.787]",0,2024-07-25T00:00:00Z
5685,hybas_hotsport_cluster.fid-5413dab1_19459990727_4677,"[38.0785, 17.787]",0,2024-07-26T00:00:00Z
5686,hybas_hotsport_cluster.fid-5413dab1_19459990727_4678,"[38.0785, 17.787]",0,2024-07-27T00:00:00Z
5687,hybas_hotsport_cluster.fid-5413dab1_19459990727_4679,"[38.0785, 17.787]",0,2024-07-28T00:00:00Z
5688,hybas_hotsport_cluster.fid-5413dab1_19459990727_467a,"[38.0785, 17.787]",0,2024-07-29T00:00:00Z
5689,hybas_hotsport_cluster.fid-5413dab1_19459990727_467b,"[38.0785, 17.787]",0,2024-07-30T00:00:00Z
5690,hybas_hotsport_cluster.fid-5413dab1_19459990727_467c,"[38.0785, 17.787]",0,2024-07-31T00:00:00Z
5691,hybas_hotsport_cluster.fid-5413dab1_19459990727_467d,"[38.0785, 17.787]",0,2024-08-01T00:00:00Z
5692,hybas_hotsport_cluster.fid-5413dab1_19459990727_467e,"[38.0785, 17.787]",0,2024-08-02T00:00:00Z
5693,hybas_hotsport_cluster.fid-5413dab1_19459990727_467f,"[38.0785, 17.787]",0,2024-08-03T00:00:00Z
5694,hybas_hotsport_cluster.fid-5413dab1_19459990727_4680,"[38.0785, 17.787]",0,2024-08-04T00:00:00Z
5695,hybas_hotsport_cluster.fid-5413dab1_19459990727_4681,"[38.0785, 17.787]",0,2024-08-05T00:00:00Z
5696,hybas_hotsport_cluster.fid-5413dab1_19459990727_4682,"[38.0785, 17.787]",0,2024-08-06T00:00:00Z
5697,hybas_hotsport_cluster.fid-5413dab1_19459990727_4683,"[38.0785, 17.787]",0,2024-08-07T00:00:00Z
5698,hybas_hotsport_cluster.fid-5413dab1_19459990727_4684,"[38.0785, 17.787]",0,2024-08-08T00:00:00Z
5699,hybas_hotsport_cluster.fid-5413dab1_19459990727_4685,"[38.0785, 17.787]",0,2024-08-09T00:00:00Z
5700,hybas_hotsport_cluster.fid-5413dab1_19459990727_4686,"[38.0785, 17.787]",0,2024-08-10T00:00:00Z
5701,hybas_hotsport_cluster.fid-5413dab1_19459990727_4687,"[38.0785, 17.787]",0,2024-08-11T00:00:00Z
5702,hybas_hotsport_cluster.fid-5413dab1_19459990727_4688,"[38.0785, 17.787]",0,2024-08-12T00:00:00Z
