,id,coordinates,flood_risk,date
7219,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-718f,"[32.8592, -3.1937]",0,2024-12-09T00:00:00Z
7220,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-718e,"[32.8592, -3.1937]",0,2024-12-10T00:00:00Z
7221,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-718d,"[32.8592, -3.1937]",0,2024-12-11T00:00:00Z
7222,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-718c,"[32.8592, -3.1937]",0,2024-12-12T00:00:00Z
7223,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-718b,"[32.8592, -3.1937]",0,2024-12-13T00:00:00Z
7224,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-718a,"[32.8592, -3.1937]",0,2024-12-14T00:00:00Z
7225,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7189,"[32.8592, -3.1937]",0,2024-12-15T00:00:00Z
7226,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7188,"[32.8592, -3.1937]",0,2024-12-16T00:00:00Z
7227,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7187,"[32.8592, -3.1937]",0,2024-12-17T00:00:00Z
7228,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7186,"[32.8592, -3.1937]",0,2024-12-18T00:00:00Z
7229,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7185,"[32.8592, -3.1937]",0,2024-12-19T00:00:00Z
7230,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7184,"[32.8592, -3.1937]",0,2024-12-20T00:00:00Z
7231,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7183,"[32.8592, -3.1937]",0,2024-12-21T00:00:00Z
7232,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7182,"[32.8592, -3.1937]",0,2024-12-22T00:00:00Z
7233,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7181,"[32.8592, -3.1937]",0,2024-12-23T00:00:00Z
7234,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7180,"[32.8592, -3.1937]",0,2024-12-24T00:00:00Z
7235,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-717f,"[32.8592, -3.1937]",0,2024-12-25T00:00:00Z
7236,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-717e,"[32.8592, -3.1937]",0,2024-12-26T00:00:00Z
7237,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-717d,"[32.8592, -3.1937]",0,2024-12-27T00:00:00Z
7238,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-717c,"[32.8592, -3.1937]",0,2024-12-28T00:00:00Z
7239,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-717b,"[32.8592, -3.1937]",0,2024-12-29T00:00:00Z
7240,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-717a,"[32.8592, -3.1937]",0,2024-12-30T00:00:00Z
7241,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7179,"[32.8592, -3.1937]",0,2024-12-31T00:00:00Z
7242,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7178,"[32.8592, -3.1937]",0,2025-01-01T00:00:00Z
7243,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7177,"[32.8592, -3.1937]",0,2025-01-02T00:00:00Z
7244,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7176,"[32.8592, -3.1937]",0,2025-01-03T00:00:00Z
7245,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7175,"[32.8592, -3.1937]",0,2025-01-04T00:00:00Z
7246,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7174,"[32.8592, -3.1937]",0,2025-01-05T00:00:00Z
7247,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7173,"[32.8592, -3.1937]",0,2025-01-06T00:00:00Z
7248,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7172,"[32.8592, -3.1937]",0,2025-01-07T00:00:00Z
7249,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7171,"[32.8592, -3.1937]",0,2025-01-08T00:00:00Z
7250,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7170,"[32.8592, -3.1937]",0,2025-01-09T00:00:00Z
7251,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-716f,"[32.8592, -3.1937]",0,2025-01-10T00:00:00Z
7252,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-716e,"[32.8592, -3.1937]",0,2025-01-11T00:00:00Z
7253,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-716d,"[32.8592, -3.1937]",0,2025-01-12T00:00:00Z
7254,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-716c,"[32.8592, -3.1937]",0,2025-01-13T00:00:00Z
7255,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-716b,"[32.8592, -3.1937]",0,2025-01-14T00:00:00Z
7256,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-716a,"[32.8592, -3.1937]",0,2025-01-15T00:00:00Z
7257,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7169,"[32.8592, -3.1937]",0,2025-01-16T00:00:00Z
7258,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7168,"[32.8592, -3.1937]",0,2025-01-17T00:00:00Z
7259,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7167,"[32.8592, -3.1937]",0,2025-01-18T00:00:00Z
7260,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7166,"[35.0405, -0.4567]",0,2023-05-17T00:00:00Z
7261,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7165,"[35.0405, -0.4567]",0,2023-05-18T00:00:00Z
7262,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7164,"[35.0405, -0.4567]",0,2023-05-19T00:00:00Z
7263,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7163,"[35.0405, -0.4567]",0,2023-06-01T00:00:00Z
7264,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7162,"[35.0405, -0.4567]",0,2023-06-02T00:00:00Z
7265,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7161,"[35.0405, -0.4567]",0,2023-06-03T00:00:00Z
7266,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7160,"[35.0405, -0.4567]",0,2023-06-04T00:00:00Z
7267,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-715f,"[35.0405, -0.4567]",0,2023-06-05T00:00:00Z
7268,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-715e,"[35.0405, -0.4567]",0,2023-06-06T00:00:00Z
7269,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-715d,"[35.0405, -0.4567]",0,2023-06-07T00:00:00Z
7270,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-715c,"[35.0405, -0.4567]",0,2023-06-08T00:00:00Z
7271,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-715b,"[35.0405, -0.4567]",0,2023-06-09T00:00:00Z
7272,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-715a,"[35.0405, -0.4567]",0,2023-06-10T00:00:00Z
7273,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7159,"[35.0405, -0.4567]",0,2023-06-11T00:00:00Z
7274,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7158,"[35.0405, -0.4567]",0,2023-06-12T00:00:00Z
7275,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7157,"[35.0405, -0.4567]",0,2023-06-13T00:00:00Z
7276,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7156,"[35.0405, -0.4567]",0,2023-06-14T00:00:00Z
7277,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7155,"[35.0405, -0.4567]",0,2023-06-15T00:00:00Z
7278,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7154,"[35.0405, -0.4567]",0,2023-06-16T00:00:00Z
7279,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7153,"[35.0405, -0.4567]",0,2023-06-17T00:00:00Z
7280,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7152,"[35.0405, -0.4567]",0,2023-06-18T00:00:00Z
7281,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7151,"[35.0405, -0.4567]",0,2023-06-19T00:00:00Z
7282,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7150,"[35.0405, -0.4567]",0,2023-06-20T00:00:00Z
7283,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-714f,"[35.0405, -0.4567]",0,2023-06-21T00:00:00Z
7284,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-714e,"[35.0405, -0.4567]",0,2023-06-22T00:00:00Z
7285,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-714d,"[35.0405, -0.4567]",0,2023-06-23T00:00:00Z
7286,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-714c,"[35.0405, -0.4567]",0,2023-06-24T00:00:00Z
7287,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-714b,"[35.0405, -0.4567]",0,2023-06-25T00:00:00Z
7288,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-714a,"[35.0405, -0.4567]",0,2023-06-26T00:00:00Z
7289,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7149,"[35.0405, -0.4567]",0,2023-06-27T00:00:00Z
7290,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7148,"[35.0405, -0.4567]",0,2023-06-29T00:00:00Z
7291,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7147,"[35.0405, -0.4567]",0,2023-06-30T00:00:00Z
7292,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7146,"[35.0405, -0.4567]",0,2023-07-01T00:00:00Z
7293,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7145,"[35.0405, -0.4567]",0,2023-07-02T00:00:00Z
7294,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7144,"[35.0405, -0.4567]",0,2023-07-03T00:00:00Z
7295,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7143,"[35.0405, -0.4567]",0,2023-07-04T00:00:00Z
7296,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7142,"[35.0405, -0.4567]",0,2023-07-05T00:00:00Z
7297,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7141,"[35.0405, -0.4567]",0,2023-07-06T00:00:00Z
7298,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7140,"[35.0405, -0.4567]",0,2023-07-07T00:00:00Z
7299,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-713f,"[35.0405, -0.4567]",0,2023-07-08T00:00:00Z
7300,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-713e,"[35.0405, -0.4567]",0,2023-07-09T00:00:00Z
7301,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-713d,"[35.0405, -0.4567]",0,2023-07-10T00:00:00Z
7302,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-713c,"[35.0405, -0.4567]",0,2023-07-11T00:00:00Z
7303,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-713b,"[35.0405, -0.4567]",0,2023-07-12T00:00:00Z
7304,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-713a,"[35.0405, -0.4567]",0,2023-07-13T00:00:00Z
7305,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7139,"[35.0405, -0.4567]",0,2023-07-14T00:00:00Z
7306,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7138,"[35.0405, -0.4567]",0,2023-07-15T00:00:00Z
7307,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7137,"[35.0405, -0.4567]",0,2023-07-16T00:00:00Z
7308,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7136,"[35.0405, -0.4567]",0,2023-07-17T00:00:00Z
7309,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7135,"[35.0405, -0.4567]",0,2023-07-18T00:00:00Z
7310,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7134,"[35.0405, -0.4567]",0,2023-07-19T00:00:00Z
7311,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7133,"[35.0405, -0.4567]",0,2023-07-20T00:00:00Z
7312,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7132,"[35.0405, -0.4567]",0,2023-07-21T00:00:00Z
7313,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7131,"[35.0405, -0.4567]",0,2023-07-22T00:00:00Z
7314,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7130,"[35.0405, -0.4567]",0,2023-07-23T00:00:00Z
7315,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-712f,"[35.0405, -0.4567]",0,2023-07-24T00:00:00Z
7316,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-712e,"[35.0405, -0.4567]",0,2023-07-25T00:00:00Z
7317,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-712d,"[35.0405, -0.4567]",0,2023-07-26T00:00:00Z
7318,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-712c,"[35.0405, -0.4567]",0,2023-07-27T00:00:00Z
7319,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-712b,"[35.0405, -0.4567]",0,2023-07-28T00:00:00Z
7320,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-712a,"[35.0405, -0.4567]",0,2023-07-29T00:00:00Z
7321,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7129,"[35.0405, -0.4567]",0,2023-07-30T00:00:00Z
7322,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7128,"[35.0405, -0.4567]",0,2023-07-31T00:00:00Z
7323,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7127,"[35.0405, -0.4567]",0,2023-08-01T00:00:00Z
7324,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7126,"[35.0405, -0.4567]",0,2023-08-02T00:00:00Z
7325,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7125,"[35.0405, -0.4567]",0,2023-08-03T00:00:00Z
7326,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7124,"[35.0405, -0.4567]",0,2023-08-04T00:00:00Z
7327,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7123,"[35.0405, -0.4567]",0,2023-08-05T00:00:00Z
7328,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7122,"[35.0405, -0.4567]",0,2023-08-06T00:00:00Z
7329,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7121,"[35.0405, -0.4567]",0,2023-08-07T00:00:00Z
7330,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7120,"[35.0405, -0.4567]",0,2023-08-08T00:00:00Z
7331,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-711f,"[35.0405, -0.4567]",0,2023-08-09T00:00:00Z
7332,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-711e,"[35.0405, -0.4567]",0,2023-08-10T00:00:00Z
7333,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-711d,"[35.0405, -0.4567]",0,2023-08-11T00:00:00Z
7334,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-711c,"[35.0405, -0.4567]",0,2023-08-12T00:00:00Z
7335,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-711b,"[35.0405, -0.4567]",0,2023-08-13T00:00:00Z
7336,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-711a,"[35.0405, -0.4567]",0,2023-08-14T00:00:00Z
7337,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7119,"[35.0405, -0.4567]",0,2023-08-15T00:00:00Z
7338,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7118,"[35.0405, -0.4567]",0,2023-09-04T00:00:00Z
7339,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7117,"[35.0405, -0.4567]",0,2023-09-05T00:00:00Z
7340,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7116,"[35.0405, -0.4567]",0,2023-09-06T00:00:00Z
7341,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7115,"[35.0405, -0.4567]",0,2023-09-07T00:00:00Z
7342,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7114,"[35.0405, -0.4567]",0,2023-09-08T00:00:00Z
7343,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7113,"[35.0405, -0.4567]",1,2023-09-09T00:00:00Z
7344,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7112,"[35.0405, -0.4567]",0,2023-09-10T00:00:00Z
7345,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7111,"[35.0405, -0.4567]",0,2023-09-11T00:00:00Z
7346,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7110,"[35.0405, -0.4567]",0,2023-09-12T00:00:00Z
7347,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-710f,"[35.0405, -0.4567]",0,2023-09-13T00:00:00Z
7348,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-710e,"[35.0405, -0.4567]",0,2023-09-14T00:00:00Z
7349,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-710d,"[35.0405, -0.4567]",0,2023-09-15T00:00:00Z
7350,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-710c,"[35.0405, -0.4567]",0,2023-09-16T00:00:00Z
7351,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-710b,"[35.0405, -0.4567]",0,2023-09-17T00:00:00Z
7352,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-710a,"[35.0405, -0.4567]",0,2023-09-18T00:00:00Z
7353,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7109,"[35.0405, -0.4567]",0,2023-09-19T00:00:00Z
7354,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7108,"[35.0405, -0.4567]",0,2023-09-20T00:00:00Z
7355,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7107,"[35.0405, -0.4567]",0,2023-09-21T00:00:00Z
7356,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7106,"[35.0405, -0.4567]",0,2023-09-22T00:00:00Z
7357,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7105,"[35.0405, -0.4567]",0,2023-09-23T00:00:00Z
7358,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7104,"[35.0405, -0.4567]",0,2023-09-24T00:00:00Z
7359,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7103,"[35.0405, -0.4567]",0,2023-09-25T00:00:00Z
7360,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7102,"[35.0405, -0.4567]",3,2023-09-26T00:00:00Z
7361,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7101,"[35.0405, -0.4567]",1,2023-09-27T00:00:00Z
7362,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-7100,"[35.0405, -0.4567]",0,2023-09-28T00:00:00Z
7363,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ff,"[35.0405, -0.4567]",0,2023-09-29T00:00:00Z
7364,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70fe,"[35.0405, -0.4567]",0,2023-10-01T00:00:00Z
7365,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70fd,"[35.0405, -0.4567]",0,2023-10-02T00:00:00Z
7366,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70fc,"[35.0405, -0.4567]",0,2023-10-03T00:00:00Z
7367,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70fb,"[35.0405, -0.4567]",0,2023-10-04T00:00:00Z
7368,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70fa,"[35.0405, -0.4567]",0,2023-10-05T00:00:00Z
7369,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f9,"[35.0405, -0.4567]",0,2023-10-06T00:00:00Z
7370,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f8,"[35.0405, -0.4567]",0,2023-10-07T00:00:00Z
7371,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f7,"[35.0405, -0.4567]",0,2023-10-08T00:00:00Z
7372,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f6,"[35.0405, -0.4567]",0,2023-10-09T00:00:00Z
7373,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f5,"[35.0405, -0.4567]",0,2023-10-10T00:00:00Z
7374,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f4,"[35.0405, -0.4567]",0,2023-10-11T00:00:00Z
7375,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f3,"[35.0405, -0.4567]",0,2023-10-12T00:00:00Z
7376,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f2,"[35.0405, -0.4567]",0,2023-10-13T00:00:00Z
7377,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f1,"[35.0405, -0.4567]",0,2023-10-14T00:00:00Z
7378,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70f0,"[35.0405, -0.4567]",0,2023-10-15T00:00:00Z
7379,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ef,"[35.0405, -0.4567]",0,2023-10-17T00:00:00Z
7380,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ee,"[35.0405, -0.4567]",0,2023-10-19T00:00:00Z
7381,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ed,"[35.0405, -0.4567]",0,2023-10-20T00:00:00Z
7382,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ec,"[35.0405, -0.4567]",0,2023-10-22T00:00:00Z
7383,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70eb,"[35.0405, -0.4567]",0,2023-10-23T00:00:00Z
7384,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ea,"[35.0405, -0.4567]",0,2023-10-24T00:00:00Z
7385,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e9,"[35.0405, -0.4567]",0,2023-10-25T00:00:00Z
7386,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e8,"[35.0405, -0.4567]",0,2023-10-26T00:00:00Z
7387,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e7,"[35.0405, -0.4567]",0,2023-10-27T00:00:00Z
7388,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e6,"[35.0405, -0.4567]",0,2023-10-28T00:00:00Z
7389,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e5,"[35.0405, -0.4567]",0,2023-10-29T00:00:00Z
7390,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e4,"[35.0405, -0.4567]",0,2023-10-30T00:00:00Z
7391,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e3,"[35.0405, -0.4567]",0,2023-10-31T00:00:00Z
7392,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e2,"[35.0405, -0.4567]",0,2023-11-01T00:00:00Z
7393,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e1,"[35.0405, -0.4567]",0,2023-11-02T00:00:00Z
7394,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70e0,"[35.0405, -0.4567]",2,2023-11-04T00:00:00Z
7395,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70df,"[35.0405, -0.4567]",2,2023-11-06T00:00:00Z
7396,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70de,"[35.0405, -0.4567]",1,2023-11-07T00:00:00Z
7397,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70dd,"[35.0405, -0.4567]",0,2023-11-08T00:00:00Z
7398,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70dc,"[35.0405, -0.4567]",0,2023-11-09T00:00:00Z
7399,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70db,"[35.0405, -0.4567]",0,2023-11-10T00:00:00Z
7400,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70da,"[35.0405, -0.4567]",0,2023-11-11T00:00:00Z
7401,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d9,"[35.0405, -0.4567]",0,2023-11-12T00:00:00Z
7402,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d8,"[35.0405, -0.4567]",1,2023-11-13T00:00:00Z
7403,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d7,"[35.0405, -0.4567]",0,2023-11-14T00:00:00Z
7404,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d6,"[35.0405, -0.4567]",0,2023-11-15T00:00:00Z
7405,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d5,"[35.0405, -0.4567]",0,2023-11-16T00:00:00Z
7406,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d4,"[35.0405, -0.4567]",0,2023-11-17T00:00:00Z
7407,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d3,"[35.0405, -0.4567]",0,2023-11-18T00:00:00Z
7408,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d2,"[35.0405, -0.4567]",0,2023-11-19T00:00:00Z
7409,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d1,"[35.0405, -0.4567]",0,2023-11-21T00:00:00Z
7410,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70d0,"[35.0405, -0.4567]",0,2023-11-22T00:00:00Z
7411,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70cf,"[35.0405, -0.4567]",0,2023-11-23T00:00:00Z
7412,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ce,"[35.0405, -0.4567]",0,2023-11-24T00:00:00Z
7413,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70cd,"[35.0405, -0.4567]",2,2023-11-25T00:00:00Z
7414,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70cc,"[35.0405, -0.4567]",0,2023-11-26T00:00:00Z
7415,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70cb,"[35.0405, -0.4567]",0,2023-11-27T00:00:00Z
7416,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70ca,"[35.0405, -0.4567]",0,2023-11-28T00:00:00Z
7417,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c9,"[35.0405, -0.4567]",0,2023-11-29T00:00:00Z
7418,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c8,"[35.0405, -0.4567]",0,2023-11-30T00:00:00Z
7419,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c7,"[35.0405, -0.4567]",0,2023-12-01T00:00:00Z
7420,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c6,"[35.0405, -0.4567]",0,2023-12-02T00:00:00Z
7421,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c5,"[35.0405, -0.4567]",0,2023-12-03T00:00:00Z
7422,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c4,"[35.0405, -0.4567]",0,2023-12-04T00:00:00Z
7423,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c3,"[35.0405, -0.4567]",0,2023-12-05T00:00:00Z
7424,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c2,"[35.0405, -0.4567]",0,2023-12-06T00:00:00Z
7425,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c1,"[35.0405, -0.4567]",0,2023-12-07T00:00:00Z
7426,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70c0,"[35.0405, -0.4567]",0,2023-12-08T00:00:00Z
7427,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70bf,"[35.0405, -0.4567]",0,2023-12-12T00:00:00Z
7428,hybas_hotsport_cluster.fid-5413dab1_1947766f577_-70be,"[35.0405, -0.4567]",0,2023-12-13T00:00:00Z
