,id,coordinates,flood_risk,date
5745,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f6e,"[29.6304, 0.3538]",0,2023-07-16T00:00:00Z
5746,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f6f,"[29.6304, 0.3538]",0,2023-07-17T00:00:00Z
5747,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f70,"[29.6304, 0.3538]",0,2023-07-18T00:00:00Z
5748,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f71,"[29.6304, 0.3538]",0,2023-07-19T00:00:00Z
5749,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f72,"[29.6304, 0.3538]",0,2023-07-20T00:00:00Z
5750,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f73,"[29.6304, 0.3538]",0,2023-07-21T00:00:00Z
5751,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f74,"[29.6304, 0.3538]",0,2023-07-22T00:00:00Z
5752,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f75,"[29.6304, 0.3538]",0,2023-07-23T00:00:00Z
5753,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f76,"[29.6304, 0.3538]",0,2023-07-24T00:00:00Z
5754,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f77,"[29.6304, 0.3538]",0,2023-07-25T00:00:00Z
5755,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f78,"[29.6304, 0.3538]",0,2023-07-26T00:00:00Z
5756,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f79,"[29.6304, 0.3538]",0,2023-07-27T00:00:00Z
5757,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f7a,"[29.6304, 0.3538]",0,2023-07-28T00:00:00Z
5758,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f7b,"[29.6304, 0.3538]",0,2023-07-29T00:00:00Z
5759,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f7c,"[29.6304, 0.3538]",0,2023-07-30T00:00:00Z
5760,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f7d,"[29.6304, 0.3538]",0,2023-07-31T00:00:00Z
5761,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f7e,"[29.6304, 0.3538]",0,2023-08-01T00:00:00Z
5762,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f7f,"[29.6304, 0.3538]",0,2023-08-02T00:00:00Z
5763,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f80,"[29.6304, 0.3538]",0,2023-08-03T00:00:00Z
5764,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f81,"[29.6304, 0.3538]",0,2023-08-04T00:00:00Z
5765,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f82,"[29.6304, 0.3538]",0,2023-08-05T00:00:00Z
5766,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f83,"[29.6304, 0.3538]",0,2023-08-06T00:00:00Z
5767,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f84,"[29.6304, 0.3538]",0,2023-08-07T00:00:00Z
5768,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f85,"[29.6304, 0.3538]",0,2023-08-08T00:00:00Z
5769,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f86,"[29.6304, 0.3538]",0,2023-08-09T00:00:00Z
5770,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f87,"[29.6304, 0.3538]",0,2023-08-10T00:00:00Z
5771,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f88,"[29.6304, 0.3538]",0,2023-08-11T00:00:00Z
5772,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f89,"[29.6304, 0.3538]",0,2023-08-12T00:00:00Z
5773,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f8a,"[29.6304, 0.3538]",0,2023-08-13T00:00:00Z
5774,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f8b,"[29.6304, 0.3538]",0,2023-08-14T00:00:00Z
5775,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f8c,"[29.6304, 0.3538]",0,2023-08-15T00:00:00Z
5776,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f8d,"[29.6304, 0.3538]",0,2023-09-04T00:00:00Z
5777,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f8e,"[29.6304, 0.3538]",0,2023-09-05T00:00:00Z
5778,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f8f,"[29.6304, 0.3538]",0,2023-09-06T00:00:00Z
5779,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f90,"[29.6304, 0.3538]",0,2023-09-07T00:00:00Z
5780,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f91,"[29.6304, 0.3538]",0,2023-09-08T00:00:00Z
5781,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f92,"[29.6304, 0.3538]",0,2023-09-09T00:00:00Z
5782,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f93,"[29.6304, 0.3538]",0,2023-09-10T00:00:00Z
5783,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f94,"[29.6304, 0.3538]",0,2023-09-11T00:00:00Z
5784,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f95,"[29.6304, 0.3538]",0,2023-09-12T00:00:00Z
5785,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f96,"[29.6304, 0.3538]",0,2023-09-13T00:00:00Z
5786,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f97,"[29.6304, 0.3538]",0,2023-09-14T00:00:00Z
5787,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f98,"[29.6304, 0.3538]",1,2023-09-15T00:00:00Z
5788,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f99,"[29.6304, 0.3538]",0,2023-09-16T00:00:00Z
5789,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f9a,"[29.6304, 0.3538]",0,2023-09-17T00:00:00Z
5790,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f9b,"[29.6304, 0.3538]",1,2023-09-18T00:00:00Z
5791,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f9c,"[29.6304, 0.3538]",1,2023-09-19T00:00:00Z
5792,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f9d,"[29.6304, 0.3538]",1,2023-09-20T00:00:00Z
5793,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f9e,"[29.6304, 0.3538]",0,2023-09-21T00:00:00Z
5794,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2f9f,"[29.6304, 0.3538]",0,2023-09-22T00:00:00Z
5795,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa0,"[29.6304, 0.3538]",0,2023-09-23T00:00:00Z
5796,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa1,"[29.6304, 0.3538]",0,2023-09-24T00:00:00Z
5797,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa2,"[29.6304, 0.3538]",0,2023-09-25T00:00:00Z
5798,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa3,"[29.6304, 0.3538]",1,2023-09-26T00:00:00Z
5799,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa4,"[29.6304, 0.3538]",0,2023-09-27T00:00:00Z
5800,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa5,"[29.6304, 0.3538]",0,2023-09-28T00:00:00Z
5801,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa6,"[29.6304, 0.3538]",0,2023-09-29T00:00:00Z
5802,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa7,"[29.6304, 0.3538]",0,2023-10-01T00:00:00Z
5803,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa8,"[29.6304, 0.3538]",0,2023-10-02T00:00:00Z
5804,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fa9,"[29.6304, 0.3538]",0,2023-10-03T00:00:00Z
5805,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2faa,"[29.6304, 0.3538]",0,2023-10-04T00:00:00Z
5806,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fab,"[29.6304, 0.3538]",0,2023-10-05T00:00:00Z
5807,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fac,"[29.6304, 0.3538]",0,2023-10-06T00:00:00Z
5808,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fad,"[29.6304, 0.3538]",0,2023-10-07T00:00:00Z
5809,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fae,"[29.6304, 0.3538]",0,2023-10-08T00:00:00Z
5810,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2faf,"[29.6304, 0.3538]",0,2023-10-09T00:00:00Z
5811,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb0,"[29.6304, 0.3538]",0,2023-10-10T00:00:00Z
5812,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb1,"[29.6304, 0.3538]",0,2023-10-11T00:00:00Z
5813,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb2,"[29.6304, 0.3538]",0,2023-10-12T00:00:00Z
5814,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb3,"[29.6304, 0.3538]",0,2023-10-13T00:00:00Z
5815,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb4,"[29.6304, 0.3538]",0,2023-10-14T00:00:00Z
5816,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb5,"[29.6304, 0.3538]",0,2023-10-15T00:00:00Z
5817,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb6,"[29.6304, 0.3538]",0,2023-10-17T00:00:00Z
5818,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb7,"[29.6304, 0.3538]",0,2023-10-19T00:00:00Z
5819,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb8,"[29.6304, 0.3538]",0,2023-10-20T00:00:00Z
5820,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fb9,"[29.6304, 0.3538]",0,2023-10-22T00:00:00Z
5821,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fba,"[29.6304, 0.3538]",0,2023-10-23T00:00:00Z
5822,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fbb,"[29.6304, 0.3538]",0,2023-10-24T00:00:00Z
5823,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fbc,"[29.6304, 0.3538]",0,2023-10-25T00:00:00Z
5824,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fbd,"[29.6304, 0.3538]",0,2023-10-26T00:00:00Z
5825,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fbe,"[29.6304, 0.3538]",0,2023-10-27T00:00:00Z
5826,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fbf,"[29.6304, 0.3538]",0,2023-10-28T00:00:00Z
5827,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc0,"[29.6304, 0.3538]",1,2023-10-29T00:00:00Z
5828,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc1,"[29.6304, 0.3538]",0,2023-10-30T00:00:00Z
5829,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc2,"[29.6304, 0.3538]",0,2023-10-31T00:00:00Z
5830,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc3,"[29.6304, 0.3538]",0,2023-11-01T00:00:00Z
5831,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc4,"[29.6304, 0.3538]",0,2023-11-02T00:00:00Z
5832,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc5,"[29.6304, 0.3538]",0,2023-11-04T00:00:00Z
5833,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc6,"[29.6304, 0.3538]",0,2023-11-06T00:00:00Z
5834,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc7,"[29.6304, 0.3538]",0,2023-11-07T00:00:00Z
5835,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc8,"[29.6304, 0.3538]",0,2023-11-08T00:00:00Z
5836,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fc9,"[29.6304, 0.3538]",1,2023-11-09T00:00:00Z
5837,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fca,"[29.6304, 0.3538]",0,2023-11-10T00:00:00Z
5838,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fcb,"[29.6304, 0.3538]",0,2023-11-11T00:00:00Z
5839,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fcc,"[29.6304, 0.3538]",0,2023-11-12T00:00:00Z
5840,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fcd,"[29.6304, 0.3538]",0,2023-11-13T00:00:00Z
5841,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fce,"[29.6304, 0.3538]",0,2023-11-14T00:00:00Z
5842,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fcf,"[29.6304, 0.3538]",0,2023-11-15T00:00:00Z
5843,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd0,"[29.6304, 0.3538]",0,2023-11-16T00:00:00Z
5844,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd1,"[29.6304, 0.3538]",0,2023-11-17T00:00:00Z
5845,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd2,"[29.6304, 0.3538]",0,2023-11-18T00:00:00Z
5846,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd3,"[29.6304, 0.3538]",0,2023-11-19T00:00:00Z
5847,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd4,"[29.6304, 0.3538]",0,2023-11-21T00:00:00Z
5848,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd5,"[29.6304, 0.3538]",0,2023-11-22T00:00:00Z
5849,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd6,"[29.6304, 0.3538]",0,2023-11-23T00:00:00Z
5850,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd7,"[29.6304, 0.3538]",0,2023-11-24T00:00:00Z
5851,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd8,"[29.6304, 0.3538]",0,2023-11-25T00:00:00Z
5852,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fd9,"[29.6304, 0.3538]",0,2023-11-26T00:00:00Z
5853,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fda,"[29.6304, 0.3538]",0,2023-11-27T00:00:00Z
5854,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fdb,"[29.6304, 0.3538]",0,2023-11-28T00:00:00Z
5855,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fdc,"[29.6304, 0.3538]",0,2023-11-29T00:00:00Z
5856,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fdd,"[29.6304, 0.3538]",0,2023-11-30T00:00:00Z
5857,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fde,"[29.6304, 0.3538]",0,2023-12-01T00:00:00Z
5858,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fdf,"[29.6304, 0.3538]",0,2023-12-02T00:00:00Z
5859,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe0,"[29.6304, 0.3538]",0,2023-12-03T00:00:00Z
5860,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe1,"[29.6304, 0.3538]",0,2023-12-04T00:00:00Z
5861,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe2,"[29.6304, 0.3538]",1,2023-12-05T00:00:00Z
5862,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe3,"[29.6304, 0.3538]",0,2023-12-06T00:00:00Z
5863,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe4,"[29.6304, 0.3538]",0,2023-12-07T00:00:00Z
5864,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe5,"[29.6304, 0.3538]",0,2023-12-08T00:00:00Z
5865,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe6,"[29.6304, 0.3538]",0,2023-12-12T00:00:00Z
5866,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe7,"[29.6304, 0.3538]",0,2023-12-13T00:00:00Z
5867,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe8,"[29.6304, 0.3538]",0,2023-12-14T00:00:00Z
5868,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fe9,"[29.6304, 0.3538]",0,2023-12-15T00:00:00Z
5869,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fea,"[29.6304, 0.3538]",0,2023-12-16T00:00:00Z
5870,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2feb,"[29.6304, 0.3538]",0,2023-12-17T00:00:00Z
5871,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fec,"[29.6304, 0.3538]",0,2023-12-18T00:00:00Z
5872,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fed,"[29.6304, 0.3538]",0,2023-12-19T00:00:00Z
5873,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fee,"[29.6304, 0.3538]",0,2023-12-20T00:00:00Z
5874,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fef,"[29.6304, 0.3538]",0,2023-12-21T00:00:00Z
5875,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff0,"[29.6304, 0.3538]",0,2023-12-22T00:00:00Z
5876,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff1,"[29.6304, 0.3538]",0,2023-12-23T00:00:00Z
5877,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff2,"[29.6304, 0.3538]",0,2023-12-24T00:00:00Z
5878,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff3,"[29.6304, 0.3538]",0,2023-12-25T00:00:00Z
5879,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff4,"[29.6304, 0.3538]",0,2023-12-26T00:00:00Z
5880,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff5,"[29.6304, 0.3538]",0,2023-12-27T00:00:00Z
5881,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff6,"[29.6304, 0.3538]",0,2023-12-28T00:00:00Z
5882,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff7,"[29.6304, 0.3538]",0,2023-12-29T00:00:00Z
5883,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff8,"[29.6304, 0.3538]",0,2023-12-30T00:00:00Z
5884,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ff9,"[29.6304, 0.3538]",0,2023-12-31T00:00:00Z
5885,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ffa,"[29.6304, 0.3538]",0,2024-01-01T00:00:00Z
5886,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ffb,"[29.6304, 0.3538]",0,2024-01-02T00:00:00Z
5887,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ffc,"[29.6304, 0.3538]",0,2024-01-03T00:00:00Z
5888,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ffd,"[29.6304, 0.3538]",0,2024-01-04T00:00:00Z
5889,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2ffe,"[29.6304, 0.3538]",0,2024-01-05T00:00:00Z
5890,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_2fff,"[29.6304, 0.3538]",0,2024-01-06T00:00:00Z
5891,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3000,"[29.6304, 0.3538]",0,2024-01-07T00:00:00Z
5892,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3001,"[29.6304, 0.3538]",0,2024-01-08T00:00:00Z
5893,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3002,"[29.6304, 0.3538]",0,2024-01-09T00:00:00Z
5894,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3003,"[29.6304, 0.3538]",0,2024-01-10T00:00:00Z
5895,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3004,"[29.6304, 0.3538]",0,2024-01-11T00:00:00Z
5896,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3005,"[29.6304, 0.3538]",0,2024-01-12T00:00:00Z
5897,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3006,"[29.6304, 0.3538]",0,2024-01-13T00:00:00Z
5898,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3007,"[29.6304, 0.3538]",0,2024-01-15T00:00:00Z
5899,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3008,"[29.6304, 0.3538]",0,2024-01-16T00:00:00Z
5900,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3009,"[29.6304, 0.3538]",0,2024-01-17T00:00:00Z
5901,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_300a,"[29.6304, 0.3538]",0,2024-01-18T00:00:00Z
5902,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_300b,"[29.6304, 0.3538]",0,2024-01-19T00:00:00Z
5903,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_300c,"[29.6304, 0.3538]",0,2024-01-20T00:00:00Z
5904,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_300d,"[29.6304, 0.3538]",0,2024-01-21T00:00:00Z
5905,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_300e,"[29.6304, 0.3538]",0,2024-01-22T00:00:00Z
5906,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_300f,"[29.6304, 0.3538]",0,2024-01-23T00:00:00Z
5907,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3010,"[29.6304, 0.3538]",0,2024-01-24T00:00:00Z
5908,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3011,"[29.6304, 0.3538]",0,2024-01-25T00:00:00Z
5909,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3012,"[29.6304, 0.3538]",0,2024-01-26T00:00:00Z
5910,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3013,"[29.6304, 0.3538]",0,2024-01-27T00:00:00Z
5911,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3014,"[29.6304, 0.3538]",0,2024-01-28T00:00:00Z
5912,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3015,"[29.6304, 0.3538]",0,2024-01-29T00:00:00Z
5913,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3016,"[29.6304, 0.3538]",0,2024-01-30T00:00:00Z
5914,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3017,"[29.6304, 0.3538]",0,2024-01-31T00:00:00Z
5915,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3018,"[29.6304, 0.3538]",0,2024-02-01T00:00:00Z
5916,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3019,"[29.6304, 0.3538]",0,2024-02-02T00:00:00Z
5917,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_301a,"[29.6304, 0.3538]",0,2024-02-03T00:00:00Z
5918,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_301b,"[29.6304, 0.3538]",0,2024-02-04T00:00:00Z
5919,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_301c,"[29.6304, 0.3538]",0,2024-02-05T00:00:00Z
5920,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_301d,"[29.6304, 0.3538]",0,2024-02-06T00:00:00Z
5921,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_301e,"[29.6304, 0.3538]",0,2024-02-07T00:00:00Z
5922,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_301f,"[29.6304, 0.3538]",0,2024-02-08T00:00:00Z
5923,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3020,"[29.6304, 0.3538]",0,2024-02-09T00:00:00Z
5924,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3021,"[29.6304, 0.3538]",0,2024-02-10T00:00:00Z
5925,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3022,"[29.6304, 0.3538]",0,2024-02-11T00:00:00Z
5926,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3023,"[29.6304, 0.3538]",0,2024-02-12T00:00:00Z
5927,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3024,"[29.6304, 0.3538]",0,2024-02-13T00:00:00Z
5928,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3025,"[29.6304, 0.3538]",0,2024-02-14T00:00:00Z
5929,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3026,"[29.6304, 0.3538]",0,2024-02-15T00:00:00Z
5930,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3027,"[29.6304, 0.3538]",0,2024-02-16T00:00:00Z
5931,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3028,"[29.6304, 0.3538]",0,2024-02-17T00:00:00Z
5932,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3029,"[29.6304, 0.3538]",0,2024-02-18T00:00:00Z
5933,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_302a,"[29.6304, 0.3538]",0,2024-02-19T00:00:00Z
5934,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_302b,"[29.6304, 0.3538]",0,2024-02-20T00:00:00Z
5935,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_302c,"[29.6304, 0.3538]",0,2024-02-21T00:00:00Z
5936,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_302d,"[29.6304, 0.3538]",0,2024-02-22T00:00:00Z
5937,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_302e,"[29.6304, 0.3538]",0,2024-02-23T00:00:00Z
5938,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_302f,"[29.6304, 0.3538]",0,2024-02-24T00:00:00Z
5939,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3030,"[29.6304, 0.3538]",0,2024-02-25T00:00:00Z
5940,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3031,"[29.6304, 0.3538]",0,2024-02-26T00:00:00Z
5941,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3032,"[29.6304, 0.3538]",0,2024-02-27T00:00:00Z
5942,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3033,"[29.6304, 0.3538]",0,2024-02-28T00:00:00Z
5943,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3034,"[29.6304, 0.3538]",0,2024-02-29T00:00:00Z
5944,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3035,"[29.6304, 0.3538]",0,2024-03-01T00:00:00Z
5945,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3036,"[29.6304, 0.3538]",0,2024-03-02T00:00:00Z
5946,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_3037,"[29.6304, 0.3538]",0,2024-03-03T00:00:00Z
