,id,coordinates,flood_risk,date
962,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f9,"[36.6313, -3.3401]",0,2024-08-09T00:00:00Z
963,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f8,"[36.6313, -3.3401]",0,2024-08-10T00:00:00Z
964,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f7,"[36.6313, -3.3401]",0,2024-08-11T00:00:00Z
965,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f6,"[36.6313, -3.3401]",0,2024-08-12T00:00:00Z
966,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f5,"[36.6313, -3.3401]",0,2024-08-13T00:00:00Z
967,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f4,"[36.6313, -3.3401]",0,2024-08-14T00:00:00Z
968,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f3,"[36.6313, -3.3401]",0,2024-08-15T00:00:00Z
969,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f2,"[36.6313, -3.3401]",0,2024-08-16T00:00:00Z
970,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f1,"[36.6313, -3.3401]",0,2024-08-17T00:00:00Z
971,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12f0,"[36.6313, -3.3401]",0,2024-08-18T00:00:00Z
972,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ef,"[36.6313, -3.3401]",0,2024-08-19T00:00:00Z
973,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ee,"[36.6313, -3.3401]",0,2024-08-20T00:00:00Z
974,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ed,"[36.6313, -3.3401]",0,2024-08-21T00:00:00Z
975,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ec,"[36.6313, -3.3401]",0,2024-08-22T00:00:00Z
976,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12eb,"[36.6313, -3.3401]",0,2024-08-23T00:00:00Z
977,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ea,"[36.6313, -3.3401]",0,2024-08-24T00:00:00Z
978,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e9,"[36.6313, -3.3401]",0,2024-08-25T00:00:00Z
979,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e8,"[36.6313, -3.3401]",0,2024-08-26T00:00:00Z
980,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e7,"[36.6313, -3.3401]",0,2024-08-27T00:00:00Z
981,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e6,"[36.6313, -3.3401]",0,2024-08-28T00:00:00Z
982,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e5,"[36.6313, -3.3401]",0,2024-08-29T00:00:00Z
983,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e4,"[36.6313, -3.3401]",0,2024-08-30T00:00:00Z
984,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e3,"[36.6313, -3.3401]",0,2024-08-31T00:00:00Z
985,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e2,"[36.6313, -3.3401]",0,2024-09-01T00:00:00Z
986,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e1,"[36.6313, -3.3401]",0,2024-09-02T00:00:00Z
987,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12e0,"[36.6313, -3.3401]",0,2024-09-03T00:00:00Z
988,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12df,"[36.6313, -3.3401]",0,2024-09-04T00:00:00Z
989,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12de,"[36.6313, -3.3401]",0,2024-09-05T00:00:00Z
990,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12dd,"[36.6313, -3.3401]",0,2024-09-06T00:00:00Z
991,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12dc,"[36.6313, -3.3401]",0,2024-09-07T00:00:00Z
992,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12db,"[36.6313, -3.3401]",0,2024-09-08T00:00:00Z
993,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12da,"[36.6313, -3.3401]",0,2024-09-09T00:00:00Z
994,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d9,"[36.6313, -3.3401]",0,2024-09-10T00:00:00Z
995,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d8,"[36.6313, -3.3401]",0,2024-09-11T00:00:00Z
996,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d7,"[36.6313, -3.3401]",0,2024-09-12T00:00:00Z
997,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d6,"[36.6313, -3.3401]",0,2024-09-13T00:00:00Z
998,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d5,"[36.6313, -3.3401]",0,2024-09-14T00:00:00Z
999,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d4,"[36.6313, -3.3401]",0,2024-09-15T00:00:00Z
1000,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d3,"[36.6313, -3.3401]",0,2024-09-16T00:00:00Z
1001,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d2,"[36.6313, -3.3401]",0,2024-09-17T00:00:00Z
1002,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d1,"[36.6313, -3.3401]",0,2024-09-18T00:00:00Z
1003,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12d0,"[36.6313, -3.3401]",0,2024-09-19T00:00:00Z
1004,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12cf,"[36.6313, -3.3401]",0,2024-09-20T00:00:00Z
1005,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ce,"[36.6313, -3.3401]",0,2024-09-21T00:00:00Z
1006,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12cd,"[36.6313, -3.3401]",0,2024-09-22T00:00:00Z
1007,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12cc,"[36.6313, -3.3401]",0,2024-09-23T00:00:00Z
1008,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12cb,"[36.6313, -3.3401]",0,2024-09-24T00:00:00Z
1009,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ca,"[36.6313, -3.3401]",0,2024-09-25T00:00:00Z
1010,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c9,"[36.6313, -3.3401]",0,2024-09-26T00:00:00Z
1011,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c8,"[36.6313, -3.3401]",0,2024-09-27T00:00:00Z
1012,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c7,"[36.6313, -3.3401]",0,2024-09-28T00:00:00Z
1013,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c6,"[36.6313, -3.3401]",0,2024-09-29T00:00:00Z
1014,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c5,"[36.6313, -3.3401]",0,2024-09-30T00:00:00Z
1015,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c4,"[36.6313, -3.3401]",0,2024-10-01T00:00:00Z
1016,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c3,"[36.6313, -3.3401]",0,2024-10-02T00:00:00Z
1017,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c2,"[36.6313, -3.3401]",0,2024-10-03T00:00:00Z
1018,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c1,"[36.6313, -3.3401]",0,2024-10-04T00:00:00Z
1019,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12c0,"[36.6313, -3.3401]",0,2024-10-05T00:00:00Z
1020,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12bf,"[36.6313, -3.3401]",0,2024-10-06T00:00:00Z
1021,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12be,"[36.6313, -3.3401]",0,2024-10-07T00:00:00Z
1022,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12bd,"[36.6313, -3.3401]",0,2024-10-08T00:00:00Z
1023,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12bc,"[36.6313, -3.3401]",0,2024-10-09T00:00:00Z
1024,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12bb,"[36.6313, -3.3401]",0,2024-10-10T00:00:00Z
1025,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ba,"[36.6313, -3.3401]",0,2024-10-11T00:00:00Z
1026,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b9,"[36.6313, -3.3401]",0,2024-10-12T00:00:00Z
1027,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b8,"[36.6313, -3.3401]",0,2024-10-13T00:00:00Z
1028,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b7,"[36.6313, -3.3401]",0,2024-10-14T00:00:00Z
1029,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b6,"[36.6313, -3.3401]",0,2024-10-15T00:00:00Z
1030,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b5,"[36.6313, -3.3401]",0,2024-10-16T00:00:00Z
1031,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b4,"[36.6313, -3.3401]",0,2024-10-17T00:00:00Z
1032,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b3,"[36.6313, -3.3401]",0,2024-10-18T00:00:00Z
1033,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b2,"[36.6313, -3.3401]",0,2024-10-19T00:00:00Z
1034,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b1,"[36.6313, -3.3401]",0,2024-10-20T00:00:00Z
1035,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12b0,"[36.6313, -3.3401]",0,2024-10-21T00:00:00Z
1036,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12af,"[36.6313, -3.3401]",0,2024-10-22T00:00:00Z
1037,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ae,"[36.6313, -3.3401]",0,2024-10-23T00:00:00Z
1038,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ad,"[36.6313, -3.3401]",0,2024-10-24T00:00:00Z
1039,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ac,"[36.6313, -3.3401]",0,2024-10-25T00:00:00Z
1040,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12ab,"[36.6313, -3.3401]",0,2024-10-26T00:00:00Z
1041,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12aa,"[36.6313, -3.3401]",0,2024-10-27T00:00:00Z
1042,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a9,"[36.6313, -3.3401]",0,2024-10-28T00:00:00Z
1043,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a8,"[36.6313, -3.3401]",0,2024-10-29T00:00:00Z
1044,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a7,"[36.6313, -3.3401]",0,2024-10-30T00:00:00Z
1045,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a6,"[36.6313, -3.3401]",0,2024-10-31T00:00:00Z
1046,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a5,"[36.6313, -3.3401]",0,2024-11-01T00:00:00Z
1047,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a4,"[36.6313, -3.3401]",0,2024-11-02T00:00:00Z
1048,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a3,"[36.6313, -3.3401]",0,2024-11-03T00:00:00Z
1049,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a2,"[36.6313, -3.3401]",0,2024-11-04T00:00:00Z
1050,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a1,"[36.6313, -3.3401]",0,2024-11-05T00:00:00Z
1051,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-12a0,"[36.6313, -3.3401]",0,2024-11-06T00:00:00Z
1052,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-129f,"[36.6313, -3.3401]",0,2024-11-07T00:00:00Z
1053,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-129e,"[36.6313, -3.3401]",0,2024-11-08T00:00:00Z
1054,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-129d,"[36.6313, -3.3401]",0,2024-11-09T00:00:00Z
1055,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-129c,"[36.6313, -3.3401]",0,2024-11-10T00:00:00Z
1056,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-129b,"[36.6313, -3.3401]",0,2024-11-11T00:00:00Z
1057,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-129a,"[36.6313, -3.3401]",0,2024-11-12T00:00:00Z
1058,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1299,"[36.6313, -3.3401]",0,2024-11-13T00:00:00Z
1059,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1298,"[36.6313, -3.3401]",0,2024-11-14T00:00:00Z
1060,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1297,"[36.6313, -3.3401]",0,2024-11-15T00:00:00Z
1061,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1296,"[36.6313, -3.3401]",0,2024-11-16T00:00:00Z
1062,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1295,"[36.6313, -3.3401]",0,2024-11-17T00:00:00Z
1063,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1294,"[36.6313, -3.3401]",0,2024-11-18T00:00:00Z
1064,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1293,"[36.6313, -3.3401]",0,2024-11-19T00:00:00Z
1065,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1292,"[36.6313, -3.3401]",0,2024-11-20T00:00:00Z
1066,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1291,"[36.6313, -3.3401]",0,2024-11-21T00:00:00Z
1067,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1290,"[36.6313, -3.3401]",0,2024-11-22T00:00:00Z
1068,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-128f,"[36.6313, -3.3401]",0,2024-11-23T00:00:00Z
1069,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-128e,"[36.6313, -3.3401]",0,2024-11-24T00:00:00Z
1070,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-128d,"[36.6313, -3.3401]",0,2024-11-25T00:00:00Z
1071,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-128c,"[36.6313, -3.3401]",0,2024-11-26T00:00:00Z
1072,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-128b,"[36.6313, -3.3401]",0,2024-11-27T00:00:00Z
1073,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-128a,"[36.6313, -3.3401]",0,2024-11-28T00:00:00Z
1074,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1289,"[36.6313, -3.3401]",0,2024-11-29T00:00:00Z
1075,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1288,"[36.6313, -3.3401]",0,2024-11-30T00:00:00Z
1076,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1287,"[36.6313, -3.3401]",0,2024-12-01T00:00:00Z
1077,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1286,"[36.6313, -3.3401]",0,2024-12-02T00:00:00Z
1078,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1285,"[36.6313, -3.3401]",0,2024-12-03T00:00:00Z
1079,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1284,"[36.6313, -3.3401]",0,2024-12-04T00:00:00Z
1080,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1283,"[36.6313, -3.3401]",0,2024-12-05T00:00:00Z
1081,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1282,"[36.6313, -3.3401]",0,2024-12-06T00:00:00Z
1082,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1281,"[36.6313, -3.3401]",0,2024-12-07T00:00:00Z
1083,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1280,"[36.6313, -3.3401]",0,2024-12-08T00:00:00Z
1084,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-127f,"[36.6313, -3.3401]",0,2024-12-09T00:00:00Z
1085,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-127e,"[36.6313, -3.3401]",0,2024-12-10T00:00:00Z
1086,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-127d,"[36.6313, -3.3401]",0,2024-12-11T00:00:00Z
1087,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-127c,"[36.6313, -3.3401]",0,2024-12-12T00:00:00Z
1088,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-127b,"[36.6313, -3.3401]",0,2024-12-13T00:00:00Z
1089,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-127a,"[36.6313, -3.3401]",0,2024-12-14T00:00:00Z
1090,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1279,"[36.6313, -3.3401]",0,2024-12-15T00:00:00Z
1091,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1278,"[36.6313, -3.3401]",0,2024-12-16T00:00:00Z
1092,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1277,"[36.6313, -3.3401]",0,2024-12-17T00:00:00Z
1093,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1276,"[36.6313, -3.3401]",0,2024-12-18T00:00:00Z
1094,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1275,"[36.6313, -3.3401]",0,2024-12-19T00:00:00Z
1095,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1274,"[36.6313, -3.3401]",0,2024-12-20T00:00:00Z
1096,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1273,"[36.6313, -3.3401]",0,2024-12-21T00:00:00Z
1097,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1272,"[36.6313, -3.3401]",0,2024-12-22T00:00:00Z
1098,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1271,"[36.6313, -3.3401]",0,2024-12-23T00:00:00Z
1099,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1270,"[36.6313, -3.3401]",0,2024-12-24T00:00:00Z
1100,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-126f,"[36.6313, -3.3401]",0,2024-12-25T00:00:00Z
1101,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-126e,"[36.6313, -3.3401]",0,2024-12-26T00:00:00Z
1102,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-126d,"[36.6313, -3.3401]",0,2024-12-27T00:00:00Z
1103,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-126c,"[36.6313, -3.3401]",0,2024-12-28T00:00:00Z
1104,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-126b,"[36.6313, -3.3401]",0,2024-12-29T00:00:00Z
1105,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-126a,"[36.6313, -3.3401]",0,2024-12-30T00:00:00Z
1106,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1269,"[36.6313, -3.3401]",0,2024-12-31T00:00:00Z
1107,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1268,"[36.6313, -3.3401]",0,2025-01-01T00:00:00Z
1108,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1267,"[36.6313, -3.3401]",0,2025-01-02T00:00:00Z
1109,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1266,"[36.6313, -3.3401]",0,2025-01-03T00:00:00Z
1110,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1265,"[41.2145, 9.1215]",0,2023-05-17T00:00:00Z
1111,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1264,"[41.2145, 9.1215]",0,2023-05-18T00:00:00Z
1112,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1263,"[41.2145, 9.1215]",0,2023-05-19T00:00:00Z
1113,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1262,"[41.2145, 9.1215]",0,2023-06-01T00:00:00Z
1114,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1261,"[41.2145, 9.1215]",0,2023-06-02T00:00:00Z
1115,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1260,"[41.2145, 9.1215]",0,2023-06-03T00:00:00Z
1116,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-125f,"[41.2145, 9.1215]",0,2023-06-04T00:00:00Z
1117,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-125e,"[41.2145, 9.1215]",0,2023-06-05T00:00:00Z
1118,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-125d,"[41.2145, 9.1215]",0,2023-06-06T00:00:00Z
1119,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-125c,"[41.2145, 9.1215]",0,2023-06-07T00:00:00Z
1120,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-125b,"[41.2145, 9.1215]",0,2023-06-08T00:00:00Z
1121,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-125a,"[41.2145, 9.1215]",0,2023-06-09T00:00:00Z
1122,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1259,"[41.2145, 9.1215]",0,2023-06-10T00:00:00Z
1123,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1258,"[41.2145, 9.1215]",0,2023-06-11T00:00:00Z
1124,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1257,"[41.2145, 9.1215]",0,2023-06-12T00:00:00Z
1125,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1256,"[41.2145, 9.1215]",0,2023-06-13T00:00:00Z
1126,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1255,"[41.2145, 9.1215]",0,2023-06-14T00:00:00Z
1127,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1254,"[41.2145, 9.1215]",0,2023-06-15T00:00:00Z
1128,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1253,"[41.2145, 9.1215]",0,2023-06-16T00:00:00Z
1129,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1252,"[41.2145, 9.1215]",0,2023-06-17T00:00:00Z
1130,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1251,"[41.2145, 9.1215]",0,2023-06-18T00:00:00Z
1131,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1250,"[41.2145, 9.1215]",0,2023-06-19T00:00:00Z
1132,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-124f,"[41.2145, 9.1215]",0,2023-06-20T00:00:00Z
1133,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-124e,"[41.2145, 9.1215]",0,2023-06-21T00:00:00Z
1134,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-124d,"[41.2145, 9.1215]",0,2023-06-22T00:00:00Z
1135,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-124c,"[41.2145, 9.1215]",0,2023-06-23T00:00:00Z
1136,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-124b,"[41.2145, 9.1215]",0,2023-06-24T00:00:00Z
1137,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-124a,"[41.2145, 9.1215]",0,2023-06-25T00:00:00Z
1138,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1249,"[41.2145, 9.1215]",0,2023-06-26T00:00:00Z
1139,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1248,"[41.2145, 9.1215]",0,2023-06-27T00:00:00Z
1140,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1247,"[41.2145, 9.1215]",0,2023-06-29T00:00:00Z
1141,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1246,"[41.2145, 9.1215]",0,2023-06-30T00:00:00Z
1142,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1245,"[41.2145, 9.1215]",0,2023-07-01T00:00:00Z
1143,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1244,"[41.2145, 9.1215]",0,2023-07-02T00:00:00Z
1144,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1243,"[41.2145, 9.1215]",0,2023-07-03T00:00:00Z
1145,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1242,"[41.2145, 9.1215]",0,2023-07-04T00:00:00Z
1146,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1241,"[41.2145, 9.1215]",0,2023-07-05T00:00:00Z
1147,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1240,"[41.2145, 9.1215]",0,2023-07-06T00:00:00Z
1148,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-123f,"[41.2145, 9.1215]",0,2023-07-07T00:00:00Z
1149,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-123e,"[41.2145, 9.1215]",0,2023-07-08T00:00:00Z
1150,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-123d,"[41.2145, 9.1215]",0,2023-07-09T00:00:00Z
1151,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-123c,"[41.2145, 9.1215]",0,2023-07-10T00:00:00Z
1152,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-123b,"[41.2145, 9.1215]",0,2023-07-11T00:00:00Z
1153,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-123a,"[41.2145, 9.1215]",0,2023-07-12T00:00:00Z
1154,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1239,"[41.2145, 9.1215]",0,2023-07-13T00:00:00Z
1155,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1238,"[41.2145, 9.1215]",0,2023-07-14T00:00:00Z
1156,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1237,"[41.2145, 9.1215]",0,2023-07-15T00:00:00Z
1157,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1236,"[41.2145, 9.1215]",0,2023-07-16T00:00:00Z
1158,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1235,"[41.2145, 9.1215]",0,2023-07-17T00:00:00Z
1159,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1234,"[41.2145, 9.1215]",0,2023-07-18T00:00:00Z
1160,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1233,"[41.2145, 9.1215]",0,2023-07-19T00:00:00Z
1161,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1232,"[41.2145, 9.1215]",0,2023-07-20T00:00:00Z
1162,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1231,"[41.2145, 9.1215]",0,2023-07-21T00:00:00Z
1163,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1230,"[41.2145, 9.1215]",0,2023-07-22T00:00:00Z
1164,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-122f,"[41.2145, 9.1215]",0,2023-07-23T00:00:00Z
1165,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-122e,"[41.2145, 9.1215]",0,2023-07-24T00:00:00Z
1166,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-122d,"[41.2145, 9.1215]",0,2023-07-25T00:00:00Z
1167,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-122c,"[41.2145, 9.1215]",0,2023-07-26T00:00:00Z
1168,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-122b,"[41.2145, 9.1215]",0,2023-07-27T00:00:00Z
1169,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-122a,"[41.2145, 9.1215]",0,2023-07-28T00:00:00Z
1170,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1229,"[41.2145, 9.1215]",0,2023-07-29T00:00:00Z
1171,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1228,"[41.2145, 9.1215]",0,2023-07-30T00:00:00Z
1172,hybas_hotsport_cluster.fid-5413dab1_1942625b340_-1227,"[41.2145, 9.1215]",0,2023-07-31T00:00:00Z
