,id,coordinates,flood_risk,date
6548,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e2e,"[33.2458, 15.0984]",0,2024-09-14T00:00:00Z
6549,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e2f,"[33.2458, 15.0984]",0,2024-09-15T00:00:00Z
6550,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e30,"[33.2458, 15.0984]",0,2024-09-16T00:00:00Z
6551,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e31,"[33.2458, 15.0984]",0,2024-09-17T00:00:00Z
6552,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e32,"[33.2458, 15.0984]",0,2024-09-18T00:00:00Z
6553,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e33,"[33.2458, 15.0984]",0,2024-09-19T00:00:00Z
6554,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e34,"[33.2458, 15.0984]",0,2024-09-20T00:00:00Z
6555,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e35,"[33.2458, 15.0984]",0,2024-09-21T00:00:00Z
6556,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e36,"[33.2458, 15.0984]",0,2024-09-22T00:00:00Z
6557,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e37,"[33.2458, 15.0984]",0,2024-09-23T00:00:00Z
6558,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e38,"[33.2458, 15.0984]",0,2024-09-24T00:00:00Z
6559,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e39,"[33.2458, 15.0984]",0,2024-09-25T00:00:00Z
6560,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e3a,"[33.2458, 15.0984]",0,2024-09-26T00:00:00Z
6561,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e3b,"[33.2458, 15.0984]",0,2024-09-27T00:00:00Z
6562,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e3c,"[33.2458, 15.0984]",0,2024-09-28T00:00:00Z
6563,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e3d,"[33.2458, 15.0984]",0,2024-09-29T00:00:00Z
6564,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e3e,"[33.2458, 15.0984]",0,2024-09-30T00:00:00Z
6565,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e3f,"[33.2458, 15.0984]",0,2024-10-01T00:00:00Z
6566,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e40,"[33.2458, 15.0984]",0,2024-10-02T00:00:00Z
6567,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e41,"[33.2458, 15.0984]",0,2024-10-03T00:00:00Z
6568,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e42,"[33.2458, 15.0984]",0,2024-10-04T00:00:00Z
6569,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e43,"[33.2458, 15.0984]",0,2024-10-05T00:00:00Z
6570,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e44,"[33.2458, 15.0984]",0,2024-10-06T00:00:00Z
6571,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e45,"[33.2458, 15.0984]",0,2024-10-07T00:00:00Z
6572,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e46,"[33.2458, 15.0984]",0,2024-10-08T00:00:00Z
6573,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e47,"[33.2458, 15.0984]",0,2024-10-09T00:00:00Z
6574,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e48,"[33.2458, 15.0984]",0,2024-10-10T00:00:00Z
6575,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e49,"[33.2458, 15.0984]",0,2024-10-11T00:00:00Z
6576,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e4a,"[33.2458, 15.0984]",0,2024-10-12T00:00:00Z
6577,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e4b,"[33.2458, 15.0984]",0,2024-10-13T00:00:00Z
6578,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e4c,"[33.2458, 15.0984]",0,2024-10-14T00:00:00Z
6579,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e4d,"[33.2458, 15.0984]",0,2024-10-15T00:00:00Z
6580,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e4e,"[33.2458, 15.0984]",0,2024-10-16T00:00:00Z
6581,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e4f,"[33.2458, 15.0984]",0,2024-10-17T00:00:00Z
6582,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e50,"[33.2458, 15.0984]",0,2024-10-18T00:00:00Z
6583,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e51,"[33.2458, 15.0984]",0,2024-10-19T00:00:00Z
6584,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e52,"[33.2458, 15.0984]",0,2024-10-20T00:00:00Z
6585,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e53,"[33.2458, 15.0984]",0,2024-10-21T00:00:00Z
6586,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e54,"[33.2458, 15.0984]",0,2024-10-22T00:00:00Z
6587,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e55,"[33.2458, 15.0984]",0,2024-10-23T00:00:00Z
6588,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e56,"[33.2458, 15.0984]",0,2024-10-24T00:00:00Z
6589,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e57,"[33.2458, 15.0984]",0,2024-10-25T00:00:00Z
6590,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e58,"[33.2458, 15.0984]",0,2024-10-26T00:00:00Z
6591,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e59,"[33.2458, 15.0984]",0,2024-10-27T00:00:00Z
6592,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e5a,"[33.2458, 15.0984]",0,2024-10-28T00:00:00Z
6593,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e5b,"[33.2458, 15.0984]",0,2024-10-29T00:00:00Z
6594,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e5c,"[33.2458, 15.0984]",0,2024-10-30T00:00:00Z
6595,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e5d,"[33.2458, 15.0984]",0,2024-10-31T00:00:00Z
6596,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e5e,"[33.2458, 15.0984]",0,2024-11-01T00:00:00Z
6597,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e5f,"[33.2458, 15.0984]",0,2024-11-02T00:00:00Z
6598,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e60,"[33.2458, 15.0984]",0,2024-11-03T00:00:00Z
6599,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e61,"[33.2458, 15.0984]",0,2024-11-04T00:00:00Z
6600,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e62,"[33.2458, 15.0984]",0,2024-11-05T00:00:00Z
6601,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e63,"[33.2458, 15.0984]",0,2024-11-06T00:00:00Z
6602,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e64,"[33.2458, 15.0984]",0,2024-11-07T00:00:00Z
6603,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e65,"[33.2458, 15.0984]",0,2024-11-08T00:00:00Z
6604,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e66,"[33.2458, 15.0984]",0,2024-11-09T00:00:00Z
6605,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e67,"[33.2458, 15.0984]",0,2024-11-10T00:00:00Z
6606,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e68,"[33.2458, 15.0984]",0,2024-11-11T00:00:00Z
6607,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e69,"[33.2458, 15.0984]",0,2024-11-12T00:00:00Z
6608,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e6a,"[33.2458, 15.0984]",0,2024-11-13T00:00:00Z
6609,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e6b,"[33.2458, 15.0984]",0,2024-11-14T00:00:00Z
6610,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e6c,"[33.2458, 15.0984]",0,2024-11-15T00:00:00Z
6611,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e6d,"[33.2458, 15.0984]",0,2024-11-16T00:00:00Z
6612,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e6e,"[33.2458, 15.0984]",0,2024-11-17T00:00:00Z
6613,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e6f,"[33.2458, 15.0984]",0,2024-11-18T00:00:00Z
6614,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e70,"[33.2458, 15.0984]",0,2024-11-19T00:00:00Z
6615,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e71,"[33.2458, 15.0984]",0,2024-11-20T00:00:00Z
6616,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e72,"[33.2458, 15.0984]",0,2024-11-21T00:00:00Z
6617,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e73,"[33.2458, 15.0984]",0,2024-11-22T00:00:00Z
6618,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e74,"[33.2458, 15.0984]",0,2024-11-23T00:00:00Z
6619,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e75,"[33.2458, 15.0984]",0,2024-11-24T00:00:00Z
6620,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e76,"[33.2458, 15.0984]",0,2024-11-25T00:00:00Z
6621,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e77,"[33.2458, 15.0984]",0,2024-11-26T00:00:00Z
6622,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e78,"[33.2458, 15.0984]",0,2024-11-27T00:00:00Z
6623,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e79,"[33.2458, 15.0984]",0,2024-11-28T00:00:00Z
6624,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e7a,"[33.2458, 15.0984]",0,2024-11-29T00:00:00Z
6625,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e7b,"[33.2458, 15.0984]",0,2024-11-30T00:00:00Z
6626,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e7c,"[33.2458, 15.0984]",0,2024-12-01T00:00:00Z
6627,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e7d,"[33.2458, 15.0984]",0,2024-12-02T00:00:00Z
6628,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e7e,"[33.2458, 15.0984]",0,2024-12-03T00:00:00Z
6629,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e7f,"[33.2458, 15.0984]",0,2024-12-04T00:00:00Z
6630,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e80,"[33.2458, 15.0984]",0,2024-12-05T00:00:00Z
6631,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e81,"[33.2458, 15.0984]",0,2024-12-06T00:00:00Z
6632,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e82,"[33.2458, 15.0984]",0,2024-12-07T00:00:00Z
6633,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e83,"[33.2458, 15.0984]",0,2024-12-08T00:00:00Z
6634,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e84,"[33.2458, 15.0984]",0,2024-12-09T00:00:00Z
6635,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e85,"[33.2458, 15.0984]",0,2024-12-10T00:00:00Z
6636,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e86,"[33.2458, 15.0984]",0,2024-12-11T00:00:00Z
6637,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e87,"[33.2458, 15.0984]",0,2024-12-12T00:00:00Z
6638,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e88,"[33.2458, 15.0984]",0,2024-12-13T00:00:00Z
6639,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e89,"[33.2458, 15.0984]",0,2024-12-14T00:00:00Z
6640,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e8a,"[33.2458, 15.0984]",0,2024-12-15T00:00:00Z
6641,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e8b,"[33.2458, 15.0984]",0,2024-12-16T00:00:00Z
6642,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e8c,"[33.2458, 15.0984]",0,2024-12-17T00:00:00Z
6643,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e8d,"[33.2458, 15.0984]",0,2024-12-18T00:00:00Z
6644,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e8e,"[33.2458, 15.0984]",0,2024-12-19T00:00:00Z
6645,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e8f,"[33.2458, 15.0984]",0,2024-12-20T00:00:00Z
6646,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e90,"[33.2458, 15.0984]",0,2024-12-21T00:00:00Z
6647,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e91,"[33.2458, 15.0984]",0,2024-12-22T00:00:00Z
6648,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e92,"[33.2458, 15.0984]",0,2024-12-23T00:00:00Z
6649,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e93,"[33.2458, 15.0984]",0,2024-12-24T00:00:00Z
6650,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e94,"[33.2458, 15.0984]",0,2024-12-25T00:00:00Z
6651,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e95,"[33.2458, 15.0984]",0,2024-12-26T00:00:00Z
6652,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e96,"[33.2458, 15.0984]",0,2024-12-27T00:00:00Z
6653,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e97,"[33.2458, 15.0984]",0,2024-12-28T00:00:00Z
6654,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e98,"[33.2458, 15.0984]",0,2024-12-29T00:00:00Z
6655,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e99,"[33.2458, 15.0984]",0,2024-12-30T00:00:00Z
6656,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e9a,"[33.2458, 15.0984]",0,2024-12-31T00:00:00Z
6657,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e9b,"[33.2458, 15.0984]",0,2025-01-01T00:00:00Z
6658,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e9c,"[33.2458, 15.0984]",0,2025-01-02T00:00:00Z
6659,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e9d,"[33.2458, 15.0984]",0,2025-01-03T00:00:00Z
6660,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e9e,"[33.2458, 15.0984]",0,2025-01-04T00:00:00Z
6661,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1e9f,"[33.2458, 15.0984]",0,2025-01-05T00:00:00Z
6662,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea0,"[33.2458, 15.0984]",0,2025-01-06T00:00:00Z
6663,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea1,"[33.2458, 15.0984]",0,2025-01-07T00:00:00Z
6664,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea2,"[33.2458, 15.0984]",0,2025-01-08T00:00:00Z
6665,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea3,"[33.2458, 15.0984]",0,2025-01-09T00:00:00Z
6666,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea4,"[33.2458, 15.0984]",0,2025-01-10T00:00:00Z
6667,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea5,"[33.2458, 15.0984]",0,2025-01-11T00:00:00Z
6668,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea6,"[33.2458, 15.0984]",0,2025-01-12T00:00:00Z
6669,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea7,"[33.2458, 15.0984]",0,2025-01-13T00:00:00Z
6670,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea8,"[33.2458, 15.0984]",0,2025-01-14T00:00:00Z
6671,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ea9,"[33.2458, 15.0984]",0,2025-01-15T00:00:00Z
6672,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eaa,"[33.2458, 15.0984]",0,2025-01-16T00:00:00Z
6673,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eab,"[33.2458, 15.0984]",0,2025-01-17T00:00:00Z
6674,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eac,"[28.5271, 4.7375]",0,2023-05-17T00:00:00Z
6675,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ead,"[28.5271, 4.7375]",0,2023-05-18T00:00:00Z
6676,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eae,"[28.5271, 4.7375]",0,2023-05-19T00:00:00Z
6677,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eaf,"[28.5271, 4.7375]",0,2023-06-01T00:00:00Z
6678,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb0,"[28.5271, 4.7375]",0,2023-06-02T00:00:00Z
6679,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb1,"[28.5271, 4.7375]",0,2023-06-03T00:00:00Z
6680,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb2,"[28.5271, 4.7375]",0,2023-06-04T00:00:00Z
6681,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb3,"[28.5271, 4.7375]",0,2023-06-05T00:00:00Z
6682,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb4,"[28.5271, 4.7375]",0,2023-06-06T00:00:00Z
6683,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb5,"[28.5271, 4.7375]",0,2023-06-07T00:00:00Z
6684,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb6,"[28.5271, 4.7375]",0,2023-06-08T00:00:00Z
6685,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb7,"[28.5271, 4.7375]",0,2023-06-09T00:00:00Z
6686,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb8,"[28.5271, 4.7375]",0,2023-06-10T00:00:00Z
6687,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eb9,"[28.5271, 4.7375]",0,2023-06-11T00:00:00Z
6688,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eba,"[28.5271, 4.7375]",0,2023-06-12T00:00:00Z
6689,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ebb,"[28.5271, 4.7375]",0,2023-06-13T00:00:00Z
6690,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ebc,"[28.5271, 4.7375]",0,2023-06-14T00:00:00Z
6691,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ebd,"[28.5271, 4.7375]",0,2023-06-15T00:00:00Z
6692,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ebe,"[28.5271, 4.7375]",0,2023-06-16T00:00:00Z
6693,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ebf,"[28.5271, 4.7375]",0,2023-06-17T00:00:00Z
6694,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec0,"[28.5271, 4.7375]",0,2023-06-18T00:00:00Z
6695,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec1,"[28.5271, 4.7375]",0,2023-06-19T00:00:00Z
6696,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec2,"[28.5271, 4.7375]",0,2023-06-20T00:00:00Z
6697,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec3,"[28.5271, 4.7375]",0,2023-06-21T00:00:00Z
6698,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec4,"[28.5271, 4.7375]",0,2023-06-22T00:00:00Z
6699,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec5,"[28.5271, 4.7375]",0,2023-06-23T00:00:00Z
6700,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec6,"[28.5271, 4.7375]",0,2023-06-24T00:00:00Z
6701,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec7,"[28.5271, 4.7375]",0,2023-06-25T00:00:00Z
6702,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec8,"[28.5271, 4.7375]",0,2023-06-26T00:00:00Z
6703,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ec9,"[28.5271, 4.7375]",0,2023-06-27T00:00:00Z
6704,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eca,"[28.5271, 4.7375]",0,2023-06-29T00:00:00Z
6705,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ecb,"[28.5271, 4.7375]",0,2023-06-30T00:00:00Z
6706,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ecc,"[28.5271, 4.7375]",0,2023-07-01T00:00:00Z
6707,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ecd,"[28.5271, 4.7375]",0,2023-07-02T00:00:00Z
6708,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ece,"[28.5271, 4.7375]",0,2023-07-03T00:00:00Z
6709,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ecf,"[28.5271, 4.7375]",0,2023-07-04T00:00:00Z
6710,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed0,"[28.5271, 4.7375]",0,2023-07-05T00:00:00Z
6711,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed1,"[28.5271, 4.7375]",0,2023-07-06T00:00:00Z
6712,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed2,"[28.5271, 4.7375]",0,2023-07-07T00:00:00Z
6713,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed3,"[28.5271, 4.7375]",0,2023-07-08T00:00:00Z
6714,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed4,"[28.5271, 4.7375]",0,2023-07-09T00:00:00Z
6715,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed5,"[28.5271, 4.7375]",0,2023-07-10T00:00:00Z
6716,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed6,"[28.5271, 4.7375]",0,2023-07-11T00:00:00Z
6717,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed7,"[28.5271, 4.7375]",0,2023-07-12T00:00:00Z
6718,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed8,"[28.5271, 4.7375]",0,2023-07-13T00:00:00Z
6719,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ed9,"[28.5271, 4.7375]",0,2023-07-14T00:00:00Z
6720,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eda,"[28.5271, 4.7375]",0,2023-07-15T00:00:00Z
6721,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1edb,"[28.5271, 4.7375]",0,2023-07-16T00:00:00Z
6722,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1edc,"[28.5271, 4.7375]",0,2023-07-17T00:00:00Z
6723,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1edd,"[28.5271, 4.7375]",0,2023-07-18T00:00:00Z
6724,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ede,"[28.5271, 4.7375]",0,2023-07-19T00:00:00Z
6725,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1edf,"[28.5271, 4.7375]",0,2023-07-20T00:00:00Z
6726,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee0,"[28.5271, 4.7375]",0,2023-07-21T00:00:00Z
6727,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee1,"[28.5271, 4.7375]",0,2023-07-22T00:00:00Z
6728,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee2,"[28.5271, 4.7375]",0,2023-07-23T00:00:00Z
6729,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee3,"[28.5271, 4.7375]",0,2023-07-24T00:00:00Z
6730,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee4,"[28.5271, 4.7375]",0,2023-07-25T00:00:00Z
6731,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee5,"[28.5271, 4.7375]",0,2023-07-26T00:00:00Z
6732,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee6,"[28.5271, 4.7375]",0,2023-07-27T00:00:00Z
6733,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee7,"[28.5271, 4.7375]",0,2023-07-28T00:00:00Z
6734,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee8,"[28.5271, 4.7375]",0,2023-07-29T00:00:00Z
6735,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ee9,"[28.5271, 4.7375]",0,2023-07-30T00:00:00Z
6736,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eea,"[28.5271, 4.7375]",0,2023-07-31T00:00:00Z
6737,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eeb,"[28.5271, 4.7375]",0,2023-08-01T00:00:00Z
6738,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eec,"[28.5271, 4.7375]",0,2023-08-02T00:00:00Z
6739,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eed,"[28.5271, 4.7375]",0,2023-08-03T00:00:00Z
6740,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eee,"[28.5271, 4.7375]",0,2023-08-04T00:00:00Z
6741,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1eef,"[28.5271, 4.7375]",0,2023-08-05T00:00:00Z
6742,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef0,"[28.5271, 4.7375]",0,2023-08-06T00:00:00Z
6743,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef1,"[28.5271, 4.7375]",0,2023-08-07T00:00:00Z
6744,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef2,"[28.5271, 4.7375]",0,2023-08-08T00:00:00Z
6745,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef3,"[28.5271, 4.7375]",0,2023-08-09T00:00:00Z
6746,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef4,"[28.5271, 4.7375]",0,2023-08-10T00:00:00Z
6747,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef5,"[28.5271, 4.7375]",0,2023-08-11T00:00:00Z
6748,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef6,"[28.5271, 4.7375]",0,2023-08-12T00:00:00Z
6749,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef7,"[28.5271, 4.7375]",0,2023-08-13T00:00:00Z
6750,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef8,"[28.5271, 4.7375]",0,2023-08-14T00:00:00Z
6751,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1ef9,"[28.5271, 4.7375]",0,2023-08-15T00:00:00Z
6752,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1efa,"[28.5271, 4.7375]",0,2023-09-04T00:00:00Z
6753,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_1efb,"[28.5271, 4.7375]",0,2023-09-05T00:00:00Z
