,id,coordinates,flood_risk,date
7078,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-584c,"[32.8592, -3.1937]",0,2024-07-08T00:00:00Z
7079,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-584b,"[32.8592, -3.1937]",0,2024-07-09T00:00:00Z
7080,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-584a,"[32.8592, -3.1937]",0,2024-07-10T00:00:00Z
7081,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5849,"[32.8592, -3.1937]",0,2024-07-11T00:00:00Z
7082,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5848,"[32.8592, -3.1937]",0,2024-07-12T00:00:00Z
7083,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5847,"[32.8592, -3.1937]",0,2024-07-13T00:00:00Z
7084,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5846,"[32.8592, -3.1937]",0,2024-07-14T00:00:00Z
7085,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5845,"[32.8592, -3.1937]",0,2024-07-15T00:00:00Z
7086,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5844,"[32.8592, -3.1937]",0,2024-07-16T00:00:00Z
7087,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5843,"[32.8592, -3.1937]",0,2024-07-17T00:00:00Z
7088,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5842,"[32.8592, -3.1937]",0,2024-07-18T00:00:00Z
7089,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5841,"[32.8592, -3.1937]",0,2024-07-19T00:00:00Z
7090,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5840,"[32.8592, -3.1937]",0,2024-07-20T00:00:00Z
7091,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-583f,"[32.8592, -3.1937]",0,2024-07-21T00:00:00Z
7092,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-583e,"[32.8592, -3.1937]",0,2024-07-22T00:00:00Z
7093,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-583d,"[32.8592, -3.1937]",0,2024-07-23T00:00:00Z
7094,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-583c,"[32.8592, -3.1937]",0,2024-07-24T00:00:00Z
7095,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-583b,"[32.8592, -3.1937]",0,2024-07-25T00:00:00Z
7096,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-583a,"[32.8592, -3.1937]",0,2024-07-26T00:00:00Z
7097,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5839,"[32.8592, -3.1937]",0,2024-07-27T00:00:00Z
7098,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5838,"[32.8592, -3.1937]",0,2024-07-28T00:00:00Z
7099,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5837,"[32.8592, -3.1937]",0,2024-07-29T00:00:00Z
7100,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5836,"[32.8592, -3.1937]",0,2024-07-30T00:00:00Z
7101,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5835,"[32.8592, -3.1937]",0,2024-07-31T00:00:00Z
7102,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5834,"[32.8592, -3.1937]",0,2024-08-01T00:00:00Z
7103,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5833,"[32.8592, -3.1937]",0,2024-08-02T00:00:00Z
7104,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5832,"[32.8592, -3.1937]",0,2024-08-03T00:00:00Z
7105,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5831,"[32.8592, -3.1937]",0,2024-08-04T00:00:00Z
7106,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5830,"[32.8592, -3.1937]",0,2024-08-05T00:00:00Z
7107,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-582f,"[32.8592, -3.1937]",0,2024-08-06T00:00:00Z
7108,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-582e,"[32.8592, -3.1937]",0,2024-08-07T00:00:00Z
7109,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-582d,"[32.8592, -3.1937]",0,2024-08-08T00:00:00Z
7110,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-582c,"[32.8592, -3.1937]",0,2024-08-09T00:00:00Z
7111,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-582b,"[32.8592, -3.1937]",0,2024-08-10T00:00:00Z
7112,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-582a,"[32.8592, -3.1937]",0,2024-08-11T00:00:00Z
7113,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5829,"[32.8592, -3.1937]",0,2024-08-12T00:00:00Z
7114,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5828,"[32.8592, -3.1937]",0,2024-08-13T00:00:00Z
7115,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5827,"[32.8592, -3.1937]",0,2024-08-14T00:00:00Z
7116,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5826,"[32.8592, -3.1937]",0,2024-08-15T00:00:00Z
7117,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5825,"[32.8592, -3.1937]",0,2024-08-16T00:00:00Z
7118,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5824,"[32.8592, -3.1937]",0,2024-08-17T00:00:00Z
7119,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5823,"[32.8592, -3.1937]",0,2024-08-18T00:00:00Z
7120,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5822,"[32.8592, -3.1937]",0,2024-08-19T00:00:00Z
7121,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5821,"[32.8592, -3.1937]",0,2024-08-20T00:00:00Z
7122,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5820,"[32.8592, -3.1937]",0,2024-08-21T00:00:00Z
7123,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-581f,"[32.8592, -3.1937]",0,2024-08-22T00:00:00Z
7124,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-581e,"[32.8592, -3.1937]",0,2024-08-23T00:00:00Z
7125,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-581d,"[32.8592, -3.1937]",0,2024-08-24T00:00:00Z
7126,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-581c,"[32.8592, -3.1937]",0,2024-08-25T00:00:00Z
7127,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-581b,"[32.8592, -3.1937]",0,2024-08-26T00:00:00Z
7128,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-581a,"[32.8592, -3.1937]",0,2024-08-27T00:00:00Z
7129,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5819,"[32.8592, -3.1937]",0,2024-08-28T00:00:00Z
7130,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5818,"[32.8592, -3.1937]",0,2024-08-29T00:00:00Z
7131,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5817,"[32.8592, -3.1937]",0,2024-08-30T00:00:00Z
7132,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5816,"[32.8592, -3.1937]",0,2024-08-31T00:00:00Z
7133,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5815,"[32.8592, -3.1937]",0,2024-09-01T00:00:00Z
7134,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5814,"[32.8592, -3.1937]",0,2024-09-02T00:00:00Z
7135,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5813,"[32.8592, -3.1937]",0,2024-09-03T00:00:00Z
7136,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5812,"[32.8592, -3.1937]",0,2024-09-04T00:00:00Z
7137,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5811,"[32.8592, -3.1937]",0,2024-09-05T00:00:00Z
7138,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5810,"[32.8592, -3.1937]",0,2024-09-06T00:00:00Z
7139,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-580f,"[32.8592, -3.1937]",0,2024-09-07T00:00:00Z
7140,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-580e,"[32.8592, -3.1937]",0,2024-09-08T00:00:00Z
7141,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-580d,"[32.8592, -3.1937]",0,2024-09-09T00:00:00Z
7142,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-580c,"[32.8592, -3.1937]",0,2024-09-10T00:00:00Z
7143,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-580b,"[32.8592, -3.1937]",0,2024-09-11T00:00:00Z
7144,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-580a,"[32.8592, -3.1937]",0,2024-09-12T00:00:00Z
7145,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5809,"[32.8592, -3.1937]",0,2024-09-13T00:00:00Z
7146,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5808,"[32.8592, -3.1937]",0,2024-09-14T00:00:00Z
7147,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5807,"[32.8592, -3.1937]",0,2024-09-15T00:00:00Z
7148,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5806,"[32.8592, -3.1937]",0,2024-09-16T00:00:00Z
7149,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5805,"[32.8592, -3.1937]",0,2024-09-17T00:00:00Z
7150,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5804,"[32.8592, -3.1937]",0,2024-09-18T00:00:00Z
7151,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5803,"[32.8592, -3.1937]",0,2024-09-19T00:00:00Z
7152,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5802,"[32.8592, -3.1937]",0,2024-09-20T00:00:00Z
7153,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5801,"[32.8592, -3.1937]",0,2024-09-21T00:00:00Z
7154,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5800,"[32.8592, -3.1937]",0,2024-09-22T00:00:00Z
7155,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ff,"[32.8592, -3.1937]",0,2024-09-23T00:00:00Z
7156,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57fe,"[32.8592, -3.1937]",0,2024-09-24T00:00:00Z
7157,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57fd,"[32.8592, -3.1937]",0,2024-09-25T00:00:00Z
7158,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57fc,"[32.8592, -3.1937]",0,2024-09-26T00:00:00Z
7159,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57fb,"[32.8592, -3.1937]",0,2024-09-27T00:00:00Z
7160,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57fa,"[32.8592, -3.1937]",0,2024-09-28T00:00:00Z
7161,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f9,"[32.8592, -3.1937]",0,2024-09-29T00:00:00Z
7162,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f8,"[32.8592, -3.1937]",0,2024-09-30T00:00:00Z
7163,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f7,"[32.8592, -3.1937]",0,2024-10-01T00:00:00Z
7164,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f6,"[32.8592, -3.1937]",0,2024-10-02T00:00:00Z
7165,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f5,"[32.8592, -3.1937]",0,2024-10-03T00:00:00Z
7166,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f4,"[32.8592, -3.1937]",0,2024-10-04T00:00:00Z
7167,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f3,"[32.8592, -3.1937]",0,2024-10-05T00:00:00Z
7168,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f2,"[32.8592, -3.1937]",0,2024-10-06T00:00:00Z
7169,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f1,"[32.8592, -3.1937]",0,2024-10-07T00:00:00Z
7170,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57f0,"[32.8592, -3.1937]",0,2024-10-08T00:00:00Z
7171,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ef,"[32.8592, -3.1937]",0,2024-10-09T00:00:00Z
7172,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ee,"[32.8592, -3.1937]",0,2024-10-10T00:00:00Z
7173,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ed,"[32.8592, -3.1937]",0,2024-10-11T00:00:00Z
7174,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ec,"[32.8592, -3.1937]",0,2024-10-12T00:00:00Z
7175,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57eb,"[32.8592, -3.1937]",0,2024-10-13T00:00:00Z
7176,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ea,"[32.8592, -3.1937]",0,2024-10-14T00:00:00Z
7177,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e9,"[32.8592, -3.1937]",0,2024-10-15T00:00:00Z
7178,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e8,"[32.8592, -3.1937]",0,2024-10-16T00:00:00Z
7179,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e7,"[32.8592, -3.1937]",0,2024-10-17T00:00:00Z
7180,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e6,"[32.8592, -3.1937]",0,2024-10-18T00:00:00Z
7181,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e5,"[32.8592, -3.1937]",0,2024-10-19T00:00:00Z
7182,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e4,"[32.8592, -3.1937]",0,2024-10-20T00:00:00Z
7183,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e3,"[32.8592, -3.1937]",0,2024-10-21T00:00:00Z
7184,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e2,"[32.8592, -3.1937]",0,2024-10-22T00:00:00Z
7185,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e1,"[32.8592, -3.1937]",0,2024-10-23T00:00:00Z
7186,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57e0,"[32.8592, -3.1937]",0,2024-10-24T00:00:00Z
7187,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57df,"[32.8592, -3.1937]",0,2024-10-25T00:00:00Z
7188,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57de,"[32.8592, -3.1937]",0,2024-10-26T00:00:00Z
7189,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57dd,"[32.8592, -3.1937]",0,2024-10-27T00:00:00Z
7190,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57dc,"[32.8592, -3.1937]",0,2024-10-28T00:00:00Z
7191,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57db,"[32.8592, -3.1937]",0,2024-10-29T00:00:00Z
7192,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57da,"[32.8592, -3.1937]",0,2024-10-30T00:00:00Z
7193,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d9,"[32.8592, -3.1937]",0,2024-10-31T00:00:00Z
7194,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d8,"[32.8592, -3.1937]",0,2024-11-01T00:00:00Z
7195,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d7,"[32.8592, -3.1937]",0,2024-11-02T00:00:00Z
7196,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d6,"[32.8592, -3.1937]",0,2024-11-03T00:00:00Z
7197,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d5,"[32.8592, -3.1937]",0,2024-11-04T00:00:00Z
7198,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d4,"[32.8592, -3.1937]",0,2024-11-05T00:00:00Z
7199,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d3,"[32.8592, -3.1937]",0,2024-11-06T00:00:00Z
7200,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d2,"[32.8592, -3.1937]",0,2024-11-07T00:00:00Z
7201,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d1,"[32.8592, -3.1937]",0,2024-11-08T00:00:00Z
7202,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57d0,"[32.8592, -3.1937]",0,2024-11-09T00:00:00Z
7203,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57cf,"[32.8592, -3.1937]",0,2024-11-10T00:00:00Z
7204,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ce,"[32.8592, -3.1937]",0,2024-11-11T00:00:00Z
7205,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57cd,"[32.8592, -3.1937]",0,2024-11-12T00:00:00Z
7206,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57cc,"[32.8592, -3.1937]",0,2024-11-13T00:00:00Z
7207,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57cb,"[32.8592, -3.1937]",0,2024-11-14T00:00:00Z
7208,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ca,"[32.8592, -3.1937]",0,2024-11-15T00:00:00Z
7209,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c9,"[32.8592, -3.1937]",0,2024-11-16T00:00:00Z
7210,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c8,"[32.8592, -3.1937]",0,2024-11-17T00:00:00Z
7211,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c7,"[32.8592, -3.1937]",0,2024-11-18T00:00:00Z
7212,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c6,"[32.8592, -3.1937]",0,2024-11-19T00:00:00Z
7213,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c5,"[32.8592, -3.1937]",0,2024-11-20T00:00:00Z
7214,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c4,"[32.8592, -3.1937]",0,2024-11-21T00:00:00Z
7215,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c3,"[32.8592, -3.1937]",0,2024-11-22T00:00:00Z
7216,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c2,"[32.8592, -3.1937]",0,2024-11-23T00:00:00Z
7217,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c1,"[32.8592, -3.1937]",0,2024-11-24T00:00:00Z
7218,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57c0,"[32.8592, -3.1937]",0,2024-11-25T00:00:00Z
7219,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57bf,"[32.8592, -3.1937]",0,2024-11-26T00:00:00Z
7220,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57be,"[32.8592, -3.1937]",0,2024-11-27T00:00:00Z
7221,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57bd,"[32.8592, -3.1937]",0,2024-11-28T00:00:00Z
7222,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57bc,"[32.8592, -3.1937]",0,2024-11-29T00:00:00Z
7223,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57bb,"[32.8592, -3.1937]",0,2024-11-30T00:00:00Z
7224,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ba,"[32.8592, -3.1937]",0,2024-12-01T00:00:00Z
7225,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b9,"[32.8592, -3.1937]",0,2024-12-02T00:00:00Z
7226,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b8,"[32.8592, -3.1937]",0,2024-12-03T00:00:00Z
7227,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b7,"[32.8592, -3.1937]",0,2024-12-04T00:00:00Z
7228,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b6,"[32.8592, -3.1937]",0,2024-12-05T00:00:00Z
7229,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b5,"[32.8592, -3.1937]",0,2024-12-06T00:00:00Z
7230,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b4,"[32.8592, -3.1937]",0,2024-12-07T00:00:00Z
7231,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b3,"[32.8592, -3.1937]",0,2024-12-08T00:00:00Z
7232,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b2,"[32.8592, -3.1937]",0,2024-12-09T00:00:00Z
7233,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b1,"[32.8592, -3.1937]",0,2024-12-10T00:00:00Z
7234,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57b0,"[32.8592, -3.1937]",0,2024-12-11T00:00:00Z
7235,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57af,"[32.8592, -3.1937]",0,2024-12-12T00:00:00Z
7236,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ae,"[32.8592, -3.1937]",0,2024-12-13T00:00:00Z
7237,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ad,"[32.8592, -3.1937]",0,2024-12-14T00:00:00Z
7238,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ac,"[32.8592, -3.1937]",0,2024-12-15T00:00:00Z
7239,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57ab,"[32.8592, -3.1937]",0,2024-12-16T00:00:00Z
7240,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57aa,"[32.8592, -3.1937]",0,2024-12-17T00:00:00Z
7241,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a9,"[32.8592, -3.1937]",0,2024-12-18T00:00:00Z
7242,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a8,"[32.8592, -3.1937]",0,2024-12-19T00:00:00Z
7243,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a7,"[32.8592, -3.1937]",0,2024-12-20T00:00:00Z
7244,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a6,"[32.8592, -3.1937]",0,2024-12-21T00:00:00Z
7245,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a5,"[32.8592, -3.1937]",0,2024-12-22T00:00:00Z
7246,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a4,"[32.8592, -3.1937]",0,2024-12-23T00:00:00Z
7247,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a3,"[32.8592, -3.1937]",0,2024-12-24T00:00:00Z
7248,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a2,"[32.8592, -3.1937]",0,2024-12-25T00:00:00Z
7249,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a1,"[32.8592, -3.1937]",0,2024-12-26T00:00:00Z
7250,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-57a0,"[32.8592, -3.1937]",0,2024-12-27T00:00:00Z
7251,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-579f,"[32.8592, -3.1937]",0,2024-12-28T00:00:00Z
7252,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-579e,"[32.8592, -3.1937]",0,2024-12-29T00:00:00Z
7253,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-579d,"[32.8592, -3.1937]",0,2024-12-30T00:00:00Z
7254,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-579c,"[32.8592, -3.1937]",0,2024-12-31T00:00:00Z
7255,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-579b,"[32.8592, -3.1937]",0,2025-01-01T00:00:00Z
7256,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-579a,"[32.8592, -3.1937]",0,2025-01-02T00:00:00Z
7257,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5799,"[32.8592, -3.1937]",0,2025-01-03T00:00:00Z
7258,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5798,"[32.8592, -3.1937]",0,2025-01-04T00:00:00Z
7259,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5797,"[32.8592, -3.1937]",0,2025-01-05T00:00:00Z
7260,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5796,"[32.8592, -3.1937]",0,2025-01-06T00:00:00Z
7261,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5795,"[32.8592, -3.1937]",0,2025-01-07T00:00:00Z
7262,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5794,"[32.8592, -3.1937]",0,2025-01-08T00:00:00Z
7263,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5793,"[32.8592, -3.1937]",0,2025-01-09T00:00:00Z
7264,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5792,"[32.8592, -3.1937]",0,2025-01-10T00:00:00Z
7265,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5791,"[32.8592, -3.1937]",0,2025-01-11T00:00:00Z
7266,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5790,"[32.8592, -3.1937]",0,2025-01-12T00:00:00Z
7267,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-578f,"[32.8592, -3.1937]",0,2025-01-13T00:00:00Z
7268,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-578e,"[32.8592, -3.1937]",0,2025-01-14T00:00:00Z
7269,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-578d,"[32.8592, -3.1937]",0,2025-01-15T00:00:00Z
7270,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-578c,"[32.8592, -3.1937]",0,2025-01-16T00:00:00Z
7271,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-578b,"[32.8592, -3.1937]",0,2025-01-17T00:00:00Z
7272,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-578a,"[32.8592, -3.1937]",0,2025-01-18T00:00:00Z
7273,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5789,"[32.8592, -3.1937]",0,2025-01-19T00:00:00Z
7274,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5788,"[35.0405, -0.4567]",0,2023-05-17T00:00:00Z
7275,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5787,"[35.0405, -0.4567]",0,2023-05-18T00:00:00Z
7276,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5786,"[35.0405, -0.4567]",0,2023-05-19T00:00:00Z
7277,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5785,"[35.0405, -0.4567]",0,2023-06-01T00:00:00Z
7278,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5784,"[35.0405, -0.4567]",0,2023-06-02T00:00:00Z
7279,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5783,"[35.0405, -0.4567]",0,2023-06-03T00:00:00Z
7280,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5782,"[35.0405, -0.4567]",0,2023-06-04T00:00:00Z
7281,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5781,"[35.0405, -0.4567]",0,2023-06-05T00:00:00Z
7282,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-5780,"[35.0405, -0.4567]",0,2023-06-06T00:00:00Z
7283,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-577f,"[35.0405, -0.4567]",0,2023-06-07T00:00:00Z
7284,hybas_hotsport_cluster.fid-5413dab1_1947da1171f_-577e,"[35.0405, -0.4567]",0,2023-06-08T00:00:00Z
