,id,coordinates,flood_risk,date
3519,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a8,"[35.3586, 9.017]",0,2024-08-15T00:00:00Z
3520,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a7,"[35.3586, 9.017]",0,2024-08-16T00:00:00Z
3521,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a6,"[35.3586, 9.017]",0,2024-08-17T00:00:00Z
3522,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a5,"[35.3586, 9.017]",0,2024-08-18T00:00:00Z
3523,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a4,"[35.3586, 9.017]",0,2024-08-19T00:00:00Z
3524,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a3,"[35.3586, 9.017]",0,2024-08-20T00:00:00Z
3525,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a2,"[35.3586, 9.017]",0,2024-08-21T00:00:00Z
3526,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a1,"[35.3586, 9.017]",0,2024-08-22T00:00:00Z
3527,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-13a0,"[35.3586, 9.017]",0,2024-08-23T00:00:00Z
3528,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-139f,"[35.3586, 9.017]",0,2024-08-24T00:00:00Z
3529,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-139e,"[35.3586, 9.017]",0,2024-08-25T00:00:00Z
3530,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-139d,"[35.3586, 9.017]",0,2024-08-26T00:00:00Z
3531,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-139c,"[35.3586, 9.017]",0,2024-08-27T00:00:00Z
3532,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-139b,"[35.3586, 9.017]",0,2024-08-28T00:00:00Z
3533,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-139a,"[35.3586, 9.017]",0,2024-08-29T00:00:00Z
3534,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1399,"[35.3586, 9.017]",0,2024-08-30T00:00:00Z
3535,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1398,"[35.3586, 9.017]",0,2024-08-31T00:00:00Z
3536,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1397,"[35.3586, 9.017]",0,2024-09-01T00:00:00Z
3537,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1396,"[35.3586, 9.017]",0,2024-09-02T00:00:00Z
3538,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1395,"[35.3586, 9.017]",0,2024-09-03T00:00:00Z
3539,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1394,"[35.3586, 9.017]",0,2024-09-04T00:00:00Z
3540,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1393,"[35.3586, 9.017]",0,2024-09-05T00:00:00Z
3541,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1392,"[35.3586, 9.017]",0,2024-09-06T00:00:00Z
3542,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1391,"[35.3586, 9.017]",0,2024-09-07T00:00:00Z
3543,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1390,"[35.3586, 9.017]",0,2024-09-08T00:00:00Z
3544,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-138f,"[35.3586, 9.017]",0,2024-09-09T00:00:00Z
3545,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-138e,"[35.3586, 9.017]",0,2024-09-10T00:00:00Z
3546,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-138d,"[35.3586, 9.017]",0,2024-09-11T00:00:00Z
3547,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-138c,"[35.3586, 9.017]",0,2024-09-12T00:00:00Z
3548,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-138b,"[35.3586, 9.017]",0,2024-09-13T00:00:00Z
3549,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-138a,"[35.3586, 9.017]",0,2024-09-14T00:00:00Z
3550,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1389,"[35.3586, 9.017]",0,2024-09-15T00:00:00Z
3551,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1388,"[35.3586, 9.017]",0,2024-09-16T00:00:00Z
3552,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1387,"[35.3586, 9.017]",0,2024-09-17T00:00:00Z
3553,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1386,"[35.3586, 9.017]",0,2024-09-18T00:00:00Z
3554,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1385,"[35.3586, 9.017]",0,2024-09-19T00:00:00Z
3555,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1384,"[35.3586, 9.017]",0,2024-09-20T00:00:00Z
3556,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1383,"[35.3586, 9.017]",0,2024-09-21T00:00:00Z
3557,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1382,"[35.3586, 9.017]",0,2024-09-22T00:00:00Z
3558,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1381,"[35.3586, 9.017]",0,2024-09-23T00:00:00Z
3559,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1380,"[35.3586, 9.017]",0,2024-09-24T00:00:00Z
3560,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-137f,"[35.3586, 9.017]",0,2024-09-25T00:00:00Z
3561,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-137e,"[35.3586, 9.017]",0,2024-09-26T00:00:00Z
3562,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-137d,"[35.3586, 9.017]",0,2024-09-27T00:00:00Z
3563,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-137c,"[35.3586, 9.017]",0,2024-09-28T00:00:00Z
3564,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-137b,"[35.3586, 9.017]",0,2024-09-29T00:00:00Z
3565,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-137a,"[35.3586, 9.017]",0,2024-09-30T00:00:00Z
3566,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1379,"[35.3586, 9.017]",0,2024-10-01T00:00:00Z
3567,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1378,"[35.3586, 9.017]",0,2024-10-02T00:00:00Z
3568,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1377,"[35.3586, 9.017]",0,2024-10-03T00:00:00Z
3569,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1376,"[35.3586, 9.017]",0,2024-10-04T00:00:00Z
3570,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1375,"[35.3586, 9.017]",0,2024-10-05T00:00:00Z
3571,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1374,"[35.3586, 9.017]",0,2024-10-06T00:00:00Z
3572,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1373,"[35.3586, 9.017]",0,2024-10-07T00:00:00Z
3573,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1372,"[35.3586, 9.017]",0,2024-10-08T00:00:00Z
3574,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1371,"[35.3586, 9.017]",0,2024-10-09T00:00:00Z
3575,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1370,"[35.3586, 9.017]",0,2024-10-10T00:00:00Z
3576,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-136f,"[35.3586, 9.017]",0,2024-10-11T00:00:00Z
3577,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-136e,"[35.3586, 9.017]",0,2024-10-12T00:00:00Z
3578,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-136d,"[35.3586, 9.017]",0,2024-10-13T00:00:00Z
3579,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-136c,"[35.3586, 9.017]",0,2024-10-14T00:00:00Z
3580,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-136b,"[35.3586, 9.017]",0,2024-10-15T00:00:00Z
3581,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-136a,"[35.3586, 9.017]",0,2024-10-16T00:00:00Z
3582,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1369,"[35.3586, 9.017]",0,2024-10-17T00:00:00Z
3583,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1368,"[35.3586, 9.017]",0,2024-10-18T00:00:00Z
3584,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1367,"[35.3586, 9.017]",0,2024-10-19T00:00:00Z
3585,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1366,"[35.3586, 9.017]",0,2024-10-20T00:00:00Z
3586,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1365,"[35.3586, 9.017]",0,2024-10-21T00:00:00Z
3587,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1364,"[35.3586, 9.017]",0,2024-10-22T00:00:00Z
3588,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1363,"[35.3586, 9.017]",0,2024-10-23T00:00:00Z
3589,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1362,"[35.3586, 9.017]",0,2024-10-24T00:00:00Z
3590,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1361,"[35.3586, 9.017]",0,2024-10-25T00:00:00Z
3591,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1360,"[35.3586, 9.017]",0,2024-10-26T00:00:00Z
3592,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-135f,"[35.3586, 9.017]",0,2024-10-27T00:00:00Z
3593,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-135e,"[35.3586, 9.017]",0,2024-10-28T00:00:00Z
3594,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-135d,"[35.3586, 9.017]",0,2024-10-29T00:00:00Z
3595,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-135c,"[35.3586, 9.017]",0,2024-10-30T00:00:00Z
3596,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-135b,"[35.3586, 9.017]",0,2024-10-31T00:00:00Z
3597,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-135a,"[35.3586, 9.017]",0,2024-11-01T00:00:00Z
3598,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1359,"[35.3586, 9.017]",0,2024-11-02T00:00:00Z
3599,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1358,"[35.3586, 9.017]",0,2024-11-03T00:00:00Z
3600,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1357,"[35.3586, 9.017]",0,2024-11-04T00:00:00Z
3601,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1356,"[35.3586, 9.017]",0,2024-11-05T00:00:00Z
3602,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1355,"[35.3586, 9.017]",0,2024-11-06T00:00:00Z
3603,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1354,"[35.3586, 9.017]",0,2024-11-07T00:00:00Z
3604,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1353,"[35.3586, 9.017]",0,2024-11-08T00:00:00Z
3605,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1352,"[35.3586, 9.017]",0,2024-11-09T00:00:00Z
3606,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1351,"[35.3586, 9.017]",0,2024-11-10T00:00:00Z
3607,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1350,"[35.3586, 9.017]",0,2024-11-11T00:00:00Z
3608,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-134f,"[35.3586, 9.017]",0,2024-11-12T00:00:00Z
3609,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-134e,"[35.3586, 9.017]",0,2024-11-13T00:00:00Z
3610,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-134d,"[35.3586, 9.017]",0,2024-11-14T00:00:00Z
3611,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-134c,"[35.3586, 9.017]",0,2024-11-15T00:00:00Z
3612,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-134b,"[35.3586, 9.017]",0,2024-11-16T00:00:00Z
3613,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-134a,"[35.3586, 9.017]",0,2024-11-17T00:00:00Z
3614,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1349,"[35.3586, 9.017]",0,2024-11-18T00:00:00Z
3615,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1348,"[35.3586, 9.017]",0,2024-11-19T00:00:00Z
3616,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1347,"[35.3586, 9.017]",0,2024-11-20T00:00:00Z
3617,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1346,"[35.3586, 9.017]",0,2024-11-21T00:00:00Z
3618,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1345,"[35.3586, 9.017]",0,2024-11-22T00:00:00Z
3619,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1344,"[35.3586, 9.017]",0,2024-11-23T00:00:00Z
3620,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1343,"[35.3586, 9.017]",0,2024-11-24T00:00:00Z
3621,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1342,"[35.3586, 9.017]",0,2024-11-25T00:00:00Z
3622,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1341,"[35.3586, 9.017]",0,2024-11-26T00:00:00Z
3623,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1340,"[35.3586, 9.017]",0,2024-11-27T00:00:00Z
3624,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-133f,"[35.3586, 9.017]",0,2024-11-28T00:00:00Z
3625,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-133e,"[35.3586, 9.017]",0,2024-11-29T00:00:00Z
3626,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-133d,"[35.3586, 9.017]",0,2024-11-30T00:00:00Z
3627,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-133c,"[35.3586, 9.017]",0,2024-12-01T00:00:00Z
3628,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-133b,"[35.3586, 9.017]",0,2024-12-02T00:00:00Z
3629,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-133a,"[35.3586, 9.017]",0,2024-12-03T00:00:00Z
3630,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1339,"[35.3586, 9.017]",0,2024-12-04T00:00:00Z
3631,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1338,"[35.3586, 9.017]",0,2024-12-05T00:00:00Z
3632,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1337,"[35.3586, 9.017]",0,2024-12-06T00:00:00Z
3633,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1336,"[35.3586, 9.017]",0,2024-12-07T00:00:00Z
3634,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1335,"[35.3586, 9.017]",0,2024-12-08T00:00:00Z
3635,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1334,"[35.3586, 9.017]",0,2024-12-09T00:00:00Z
3636,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1333,"[35.3586, 9.017]",0,2024-12-10T00:00:00Z
3637,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1332,"[35.3586, 9.017]",0,2024-12-11T00:00:00Z
3638,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1331,"[35.3586, 9.017]",0,2024-12-12T00:00:00Z
3639,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1330,"[35.3586, 9.017]",0,2024-12-13T00:00:00Z
3640,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-132f,"[35.3586, 9.017]",0,2024-12-14T00:00:00Z
3641,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-132e,"[35.3586, 9.017]",0,2024-12-15T00:00:00Z
3642,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-132d,"[35.3586, 9.017]",0,2024-12-16T00:00:00Z
3643,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-132c,"[35.3586, 9.017]",0,2024-12-17T00:00:00Z
3644,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-132b,"[35.3586, 9.017]",0,2024-12-18T00:00:00Z
3645,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-132a,"[35.3586, 9.017]",0,2024-12-19T00:00:00Z
3646,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1329,"[35.3586, 9.017]",0,2024-12-20T00:00:00Z
3647,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1328,"[35.3586, 9.017]",0,2024-12-21T00:00:00Z
3648,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1327,"[35.3586, 9.017]",0,2024-12-22T00:00:00Z
3649,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1326,"[35.3586, 9.017]",0,2024-12-23T00:00:00Z
3650,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1325,"[35.3586, 9.017]",0,2024-12-24T00:00:00Z
3651,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1324,"[35.3586, 9.017]",0,2024-12-25T00:00:00Z
3652,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1323,"[35.3586, 9.017]",0,2024-12-26T00:00:00Z
3653,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1322,"[35.3586, 9.017]",0,2024-12-27T00:00:00Z
3654,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1321,"[35.3586, 9.017]",0,2024-12-28T00:00:00Z
3655,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1320,"[35.3586, 9.017]",0,2024-12-29T00:00:00Z
3656,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-131f,"[35.3586, 9.017]",0,2024-12-30T00:00:00Z
3657,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-131e,"[35.3586, 9.017]",0,2024-12-31T00:00:00Z
3658,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-131d,"[35.3586, 9.017]",0,2025-01-01T00:00:00Z
3659,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-131c,"[35.3586, 9.017]",0,2025-01-02T00:00:00Z
3660,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-131b,"[35.3586, 9.017]",0,2025-01-03T00:00:00Z
3661,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-131a,"[35.3586, 9.017]",0,2025-01-04T00:00:00Z
3662,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1319,"[35.3586, 9.017]",0,2025-01-05T00:00:00Z
3663,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1318,"[35.3586, 9.017]",0,2025-01-06T00:00:00Z
3664,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1317,"[35.3586, 9.017]",0,2025-01-07T00:00:00Z
3665,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1316,"[35.3586, 9.017]",0,2025-01-08T00:00:00Z
3666,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1315,"[35.3586, 9.017]",0,2025-01-09T00:00:00Z
3667,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1314,"[35.3586, 9.017]",0,2025-01-10T00:00:00Z
3668,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1313,"[35.3586, 9.017]",0,2025-01-11T00:00:00Z
3669,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1312,"[35.3586, 9.017]",0,2025-01-12T00:00:00Z
3670,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1311,"[35.3586, 9.017]",0,2025-01-13T00:00:00Z
3671,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1310,"[35.3586, 9.017]",0,2025-01-14T00:00:00Z
3672,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-130f,"[35.3586, 9.017]",0,2025-01-15T00:00:00Z
3673,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-130e,"[35.3586, 9.017]",0,2025-01-16T00:00:00Z
3674,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-130d,"[35.3586, 9.017]",0,2025-01-17T00:00:00Z
3675,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-130c,"[35.3586, 9.017]",0,2025-01-18T00:00:00Z
3676,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-130b,"[35.3586, 9.017]",0,2025-01-19T00:00:00Z
3677,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-130a,"[35.3586, 9.017]",0,2025-01-20T00:00:00Z
3678,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1309,"[35.3586, 9.017]",0,2025-01-21T00:00:00Z
3679,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1308,"[35.3586, 9.017]",0,2025-01-22T00:00:00Z
3680,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1307,"[35.3586, 9.017]",0,2025-01-23T00:00:00Z
3681,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1306,"[35.3586, 9.017]",0,2025-01-24T00:00:00Z
3682,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1305,"[35.3586, 9.017]",0,2025-01-25T00:00:00Z
3683,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1304,"[32.9728, 2.3033]",0,2023-05-17T00:00:00Z
3684,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1303,"[32.9728, 2.3033]",0,2023-05-18T00:00:00Z
3685,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1302,"[32.9728, 2.3033]",0,2023-05-19T00:00:00Z
3686,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1301,"[32.9728, 2.3033]",0,2023-06-01T00:00:00Z
3687,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-1300,"[32.9728, 2.3033]",0,2023-06-02T00:00:00Z
3688,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12ff,"[32.9728, 2.3033]",0,2023-06-03T00:00:00Z
3689,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12fe,"[32.9728, 2.3033]",0,2023-06-04T00:00:00Z
3690,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12fd,"[32.9728, 2.3033]",0,2023-06-05T00:00:00Z
3691,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12fc,"[32.9728, 2.3033]",0,2023-06-06T00:00:00Z
3692,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12fb,"[32.9728, 2.3033]",0,2023-06-07T00:00:00Z
3693,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12fa,"[32.9728, 2.3033]",0,2023-06-08T00:00:00Z
3694,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f9,"[32.9728, 2.3033]",0,2023-06-09T00:00:00Z
3695,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f8,"[32.9728, 2.3033]",0,2023-06-10T00:00:00Z
3696,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f7,"[32.9728, 2.3033]",0,2023-06-11T00:00:00Z
3697,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f6,"[32.9728, 2.3033]",0,2023-06-12T00:00:00Z
3698,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f5,"[32.9728, 2.3033]",0,2023-06-13T00:00:00Z
3699,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f4,"[32.9728, 2.3033]",0,2023-06-14T00:00:00Z
3700,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f3,"[32.9728, 2.3033]",0,2023-06-15T00:00:00Z
3701,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f2,"[32.9728, 2.3033]",0,2023-06-16T00:00:00Z
3702,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f1,"[32.9728, 2.3033]",0,2023-06-17T00:00:00Z
3703,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12f0,"[32.9728, 2.3033]",0,2023-06-18T00:00:00Z
3704,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12ef,"[32.9728, 2.3033]",0,2023-06-19T00:00:00Z
3705,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12ee,"[32.9728, 2.3033]",0,2023-06-20T00:00:00Z
3706,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12ed,"[32.9728, 2.3033]",0,2023-06-21T00:00:00Z
3707,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12ec,"[32.9728, 2.3033]",0,2023-06-22T00:00:00Z
3708,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12eb,"[32.9728, 2.3033]",2,2023-06-23T00:00:00Z
3709,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12ea,"[32.9728, 2.3033]",0,2023-06-24T00:00:00Z
3710,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e9,"[32.9728, 2.3033]",0,2023-06-25T00:00:00Z
3711,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e8,"[32.9728, 2.3033]",0,2023-06-26T00:00:00Z
3712,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e7,"[32.9728, 2.3033]",0,2023-06-27T00:00:00Z
3713,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e6,"[32.9728, 2.3033]",0,2023-06-29T00:00:00Z
3714,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e5,"[32.9728, 2.3033]",0,2023-06-30T00:00:00Z
3715,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e4,"[32.9728, 2.3033]",0,2023-07-01T00:00:00Z
3716,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e3,"[32.9728, 2.3033]",0,2023-07-02T00:00:00Z
3717,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e2,"[32.9728, 2.3033]",0,2023-07-03T00:00:00Z
3718,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e1,"[32.9728, 2.3033]",0,2023-07-04T00:00:00Z
3719,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12e0,"[32.9728, 2.3033]",0,2023-07-05T00:00:00Z
3720,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12df,"[32.9728, 2.3033]",0,2023-07-06T00:00:00Z
3721,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12de,"[32.9728, 2.3033]",0,2023-07-07T00:00:00Z
3722,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12dd,"[32.9728, 2.3033]",0,2023-07-08T00:00:00Z
3723,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12dc,"[32.9728, 2.3033]",0,2023-07-09T00:00:00Z
3724,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12db,"[32.9728, 2.3033]",0,2023-07-10T00:00:00Z
3725,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_-12da,"[32.9728, 2.3033]",0,2023-07-11T00:00:00Z
