,id,coordinates,flood_risk,date
7203,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1762,"[32.8592, -3.1937]",0,2024-05-25T00:00:00Z
7204,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1761,"[32.8592, -3.1937]",0,2024-05-26T00:00:00Z
7205,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1760,"[32.8592, -3.1937]",0,2024-05-27T00:00:00Z
7206,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-175f,"[32.8592, -3.1937]",0,2024-05-28T00:00:00Z
7207,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-175e,"[32.8592, -3.1937]",0,2024-05-29T00:00:00Z
7208,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-175d,"[32.8592, -3.1937]",0,2024-05-30T00:00:00Z
7209,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-175c,"[32.8592, -3.1937]",0,2024-05-31T00:00:00Z
7210,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-175b,"[32.8592, -3.1937]",0,2024-06-01T00:00:00Z
7211,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-175a,"[32.8592, -3.1937]",0,2024-06-02T00:00:00Z
7212,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1759,"[32.8592, -3.1937]",0,2024-06-03T00:00:00Z
7213,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1758,"[32.8592, -3.1937]",0,2024-06-04T00:00:00Z
7214,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1757,"[32.8592, -3.1937]",0,2024-06-05T00:00:00Z
7215,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1756,"[32.8592, -3.1937]",0,2024-06-06T00:00:00Z
7216,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1755,"[32.8592, -3.1937]",0,2024-06-07T00:00:00Z
7217,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1754,"[32.8592, -3.1937]",0,2024-06-08T00:00:00Z
7218,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1753,"[32.8592, -3.1937]",0,2024-06-09T00:00:00Z
7219,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1752,"[32.8592, -3.1937]",0,2024-06-10T00:00:00Z
7220,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1751,"[32.8592, -3.1937]",0,2024-06-11T00:00:00Z
7221,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1750,"[32.8592, -3.1937]",0,2024-06-12T00:00:00Z
7222,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-174f,"[32.8592, -3.1937]",0,2024-06-13T00:00:00Z
7223,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-174e,"[32.8592, -3.1937]",0,2024-06-14T00:00:00Z
7224,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-174d,"[32.8592, -3.1937]",0,2024-06-15T00:00:00Z
7225,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-174c,"[32.8592, -3.1937]",0,2024-06-16T00:00:00Z
7226,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-174b,"[32.8592, -3.1937]",0,2024-06-17T00:00:00Z
7227,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-174a,"[32.8592, -3.1937]",0,2024-06-18T00:00:00Z
7228,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1749,"[32.8592, -3.1937]",0,2024-06-19T00:00:00Z
7229,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1748,"[32.8592, -3.1937]",0,2024-06-20T00:00:00Z
7230,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1747,"[32.8592, -3.1937]",0,2024-06-21T00:00:00Z
7231,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1746,"[32.8592, -3.1937]",0,2024-06-22T00:00:00Z
7232,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1745,"[32.8592, -3.1937]",0,2024-06-23T00:00:00Z
7233,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1744,"[32.8592, -3.1937]",0,2024-06-24T00:00:00Z
7234,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1743,"[32.8592, -3.1937]",0,2024-06-25T00:00:00Z
7235,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1742,"[32.8592, -3.1937]",0,2024-06-26T00:00:00Z
7236,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1741,"[32.8592, -3.1937]",0,2024-06-27T00:00:00Z
7237,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1740,"[32.8592, -3.1937]",0,2024-06-28T00:00:00Z
7238,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-173f,"[32.8592, -3.1937]",0,2024-06-29T00:00:00Z
7239,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-173e,"[32.8592, -3.1937]",0,2024-06-30T00:00:00Z
7240,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-173d,"[32.8592, -3.1937]",0,2024-07-01T00:00:00Z
7241,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-173c,"[32.8592, -3.1937]",0,2024-07-02T00:00:00Z
7242,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-173b,"[32.8592, -3.1937]",0,2024-07-03T00:00:00Z
7243,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-173a,"[32.8592, -3.1937]",0,2024-07-04T00:00:00Z
7244,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1739,"[32.8592, -3.1937]",0,2024-07-05T00:00:00Z
7245,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1738,"[32.8592, -3.1937]",0,2024-07-06T00:00:00Z
7246,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1737,"[32.8592, -3.1937]",0,2024-07-07T00:00:00Z
7247,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1736,"[32.8592, -3.1937]",0,2024-07-08T00:00:00Z
7248,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1735,"[32.8592, -3.1937]",0,2024-07-09T00:00:00Z
7249,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1734,"[32.8592, -3.1937]",0,2024-07-10T00:00:00Z
7250,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1733,"[32.8592, -3.1937]",0,2024-07-11T00:00:00Z
7251,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1732,"[32.8592, -3.1937]",0,2024-07-12T00:00:00Z
7252,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1731,"[32.8592, -3.1937]",0,2024-07-13T00:00:00Z
7253,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1730,"[32.8592, -3.1937]",0,2024-07-14T00:00:00Z
7254,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-172f,"[32.8592, -3.1937]",0,2024-07-15T00:00:00Z
7255,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-172e,"[32.8592, -3.1937]",0,2024-07-16T00:00:00Z
7256,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-172d,"[32.8592, -3.1937]",0,2024-07-17T00:00:00Z
7257,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-172c,"[32.8592, -3.1937]",0,2024-07-18T00:00:00Z
7258,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-172b,"[32.8592, -3.1937]",0,2024-07-19T00:00:00Z
7259,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-172a,"[32.8592, -3.1937]",0,2024-07-20T00:00:00Z
7260,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1729,"[32.8592, -3.1937]",0,2024-07-21T00:00:00Z
7261,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1728,"[32.8592, -3.1937]",0,2024-07-22T00:00:00Z
7262,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1727,"[32.8592, -3.1937]",0,2024-07-23T00:00:00Z
7263,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1726,"[32.8592, -3.1937]",0,2024-07-24T00:00:00Z
7264,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1725,"[32.8592, -3.1937]",0,2024-07-25T00:00:00Z
7265,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1724,"[32.8592, -3.1937]",0,2024-07-26T00:00:00Z
7266,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1723,"[32.8592, -3.1937]",0,2024-07-27T00:00:00Z
7267,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1722,"[32.8592, -3.1937]",0,2024-07-28T00:00:00Z
7268,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1721,"[32.8592, -3.1937]",0,2024-07-29T00:00:00Z
7269,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1720,"[32.8592, -3.1937]",0,2024-07-30T00:00:00Z
7270,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-171f,"[32.8592, -3.1937]",0,2024-07-31T00:00:00Z
7271,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-171e,"[32.8592, -3.1937]",0,2024-08-01T00:00:00Z
7272,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-171d,"[32.8592, -3.1937]",0,2024-08-02T00:00:00Z
7273,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-171c,"[32.8592, -3.1937]",0,2024-08-03T00:00:00Z
7274,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-171b,"[32.8592, -3.1937]",0,2024-08-04T00:00:00Z
7275,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-171a,"[32.8592, -3.1937]",0,2024-08-05T00:00:00Z
7276,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1719,"[32.8592, -3.1937]",0,2024-08-06T00:00:00Z
7277,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1718,"[32.8592, -3.1937]",0,2024-08-07T00:00:00Z
7278,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1717,"[32.8592, -3.1937]",0,2024-08-08T00:00:00Z
7279,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1716,"[32.8592, -3.1937]",0,2024-08-09T00:00:00Z
7280,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1715,"[32.8592, -3.1937]",0,2024-08-10T00:00:00Z
7281,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1714,"[32.8592, -3.1937]",0,2024-08-11T00:00:00Z
7282,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1713,"[32.8592, -3.1937]",0,2024-08-12T00:00:00Z
7283,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1712,"[32.8592, -3.1937]",0,2024-08-13T00:00:00Z
7284,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1711,"[32.8592, -3.1937]",0,2024-08-14T00:00:00Z
7285,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1710,"[32.8592, -3.1937]",0,2024-08-15T00:00:00Z
7286,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-170f,"[32.8592, -3.1937]",0,2024-08-16T00:00:00Z
7287,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-170e,"[32.8592, -3.1937]",0,2024-08-17T00:00:00Z
7288,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-170d,"[32.8592, -3.1937]",0,2024-08-18T00:00:00Z
7289,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-170c,"[32.8592, -3.1937]",0,2024-08-19T00:00:00Z
7290,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-170b,"[32.8592, -3.1937]",0,2024-08-20T00:00:00Z
7291,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-170a,"[32.8592, -3.1937]",0,2024-08-21T00:00:00Z
7292,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1709,"[32.8592, -3.1937]",0,2024-08-22T00:00:00Z
7293,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1708,"[32.8592, -3.1937]",0,2024-08-23T00:00:00Z
7294,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1707,"[32.8592, -3.1937]",0,2024-08-24T00:00:00Z
7295,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1706,"[32.8592, -3.1937]",0,2024-08-25T00:00:00Z
7296,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1705,"[32.8592, -3.1937]",0,2024-08-26T00:00:00Z
7297,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1704,"[32.8592, -3.1937]",0,2024-08-27T00:00:00Z
7298,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1703,"[32.8592, -3.1937]",0,2024-08-28T00:00:00Z
7299,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1702,"[32.8592, -3.1937]",0,2024-08-29T00:00:00Z
7300,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1701,"[32.8592, -3.1937]",0,2024-08-30T00:00:00Z
7301,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-1700,"[32.8592, -3.1937]",0,2024-08-31T00:00:00Z
7302,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ff,"[32.8592, -3.1937]",0,2024-09-01T00:00:00Z
7303,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16fe,"[32.8592, -3.1937]",0,2024-09-02T00:00:00Z
7304,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16fd,"[32.8592, -3.1937]",0,2024-09-03T00:00:00Z
7305,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16fc,"[32.8592, -3.1937]",0,2024-09-04T00:00:00Z
7306,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16fb,"[32.8592, -3.1937]",0,2024-09-05T00:00:00Z
7307,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16fa,"[32.8592, -3.1937]",0,2024-09-06T00:00:00Z
7308,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f9,"[32.8592, -3.1937]",0,2024-09-07T00:00:00Z
7309,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f8,"[32.8592, -3.1937]",0,2024-09-08T00:00:00Z
7310,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f7,"[32.8592, -3.1937]",0,2024-09-09T00:00:00Z
7311,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f6,"[32.8592, -3.1937]",0,2024-09-10T00:00:00Z
7312,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f5,"[32.8592, -3.1937]",0,2024-09-11T00:00:00Z
7313,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f4,"[32.8592, -3.1937]",0,2024-09-12T00:00:00Z
7314,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f3,"[32.8592, -3.1937]",0,2024-09-13T00:00:00Z
7315,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f2,"[32.8592, -3.1937]",0,2024-09-14T00:00:00Z
7316,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f1,"[32.8592, -3.1937]",0,2024-09-15T00:00:00Z
7317,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16f0,"[32.8592, -3.1937]",0,2024-09-16T00:00:00Z
7318,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ef,"[32.8592, -3.1937]",0,2024-09-17T00:00:00Z
7319,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ee,"[32.8592, -3.1937]",0,2024-09-18T00:00:00Z
7320,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ed,"[32.8592, -3.1937]",0,2024-09-19T00:00:00Z
7321,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ec,"[32.8592, -3.1937]",0,2024-09-20T00:00:00Z
7322,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16eb,"[32.8592, -3.1937]",0,2024-09-21T00:00:00Z
7323,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ea,"[32.8592, -3.1937]",0,2024-09-22T00:00:00Z
7324,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e9,"[32.8592, -3.1937]",0,2024-09-23T00:00:00Z
7325,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e8,"[32.8592, -3.1937]",0,2024-09-24T00:00:00Z
7326,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e7,"[32.8592, -3.1937]",0,2024-09-25T00:00:00Z
7327,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e6,"[32.8592, -3.1937]",0,2024-09-26T00:00:00Z
7328,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e5,"[32.8592, -3.1937]",0,2024-09-27T00:00:00Z
7329,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e4,"[32.8592, -3.1937]",0,2024-09-28T00:00:00Z
7330,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e3,"[32.8592, -3.1937]",0,2024-09-29T00:00:00Z
7331,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e2,"[32.8592, -3.1937]",0,2024-09-30T00:00:00Z
7332,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e1,"[32.8592, -3.1937]",0,2024-10-01T00:00:00Z
7333,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16e0,"[32.8592, -3.1937]",0,2024-10-02T00:00:00Z
7334,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16df,"[32.8592, -3.1937]",0,2024-10-03T00:00:00Z
7335,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16de,"[32.8592, -3.1937]",0,2024-10-04T00:00:00Z
7336,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16dd,"[32.8592, -3.1937]",0,2024-10-05T00:00:00Z
7337,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16dc,"[32.8592, -3.1937]",0,2024-10-06T00:00:00Z
7338,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16db,"[32.8592, -3.1937]",0,2024-10-07T00:00:00Z
7339,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16da,"[32.8592, -3.1937]",0,2024-10-08T00:00:00Z
7340,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d9,"[32.8592, -3.1937]",0,2024-10-09T00:00:00Z
7341,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d8,"[32.8592, -3.1937]",0,2024-10-10T00:00:00Z
7342,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d7,"[32.8592, -3.1937]",0,2024-10-11T00:00:00Z
7343,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d6,"[32.8592, -3.1937]",0,2024-10-12T00:00:00Z
7344,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d5,"[32.8592, -3.1937]",0,2024-10-13T00:00:00Z
7345,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d4,"[32.8592, -3.1937]",0,2024-10-14T00:00:00Z
7346,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d3,"[32.8592, -3.1937]",0,2024-10-15T00:00:00Z
7347,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d2,"[32.8592, -3.1937]",0,2024-10-16T00:00:00Z
7348,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d1,"[32.8592, -3.1937]",0,2024-10-17T00:00:00Z
7349,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16d0,"[32.8592, -3.1937]",0,2024-10-18T00:00:00Z
7350,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16cf,"[32.8592, -3.1937]",0,2024-10-19T00:00:00Z
7351,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ce,"[32.8592, -3.1937]",0,2024-10-20T00:00:00Z
7352,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16cd,"[32.8592, -3.1937]",0,2024-10-21T00:00:00Z
7353,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16cc,"[32.8592, -3.1937]",0,2024-10-22T00:00:00Z
7354,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16cb,"[32.8592, -3.1937]",0,2024-10-23T00:00:00Z
7355,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ca,"[32.8592, -3.1937]",0,2024-10-24T00:00:00Z
7356,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c9,"[32.8592, -3.1937]",0,2024-10-25T00:00:00Z
7357,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c8,"[32.8592, -3.1937]",0,2024-10-26T00:00:00Z
7358,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c7,"[32.8592, -3.1937]",0,2024-10-27T00:00:00Z
7359,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c6,"[32.8592, -3.1937]",0,2024-10-28T00:00:00Z
7360,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c5,"[32.8592, -3.1937]",0,2024-10-29T00:00:00Z
7361,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c4,"[32.8592, -3.1937]",0,2024-10-30T00:00:00Z
7362,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c3,"[32.8592, -3.1937]",0,2024-10-31T00:00:00Z
7363,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c2,"[32.8592, -3.1937]",0,2024-11-01T00:00:00Z
7364,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c1,"[32.8592, -3.1937]",0,2024-11-02T00:00:00Z
7365,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16c0,"[32.8592, -3.1937]",0,2024-11-03T00:00:00Z
7366,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16bf,"[32.8592, -3.1937]",0,2024-11-04T00:00:00Z
7367,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16be,"[32.8592, -3.1937]",0,2024-11-05T00:00:00Z
7368,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16bd,"[32.8592, -3.1937]",0,2024-11-06T00:00:00Z
7369,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16bc,"[32.8592, -3.1937]",0,2024-11-07T00:00:00Z
7370,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16bb,"[32.8592, -3.1937]",0,2024-11-08T00:00:00Z
7371,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ba,"[32.8592, -3.1937]",0,2024-11-09T00:00:00Z
7372,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b9,"[32.8592, -3.1937]",0,2024-11-10T00:00:00Z
7373,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b8,"[32.8592, -3.1937]",0,2024-11-11T00:00:00Z
7374,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b7,"[32.8592, -3.1937]",0,2024-11-12T00:00:00Z
7375,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b6,"[32.8592, -3.1937]",0,2024-11-13T00:00:00Z
7376,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b5,"[32.8592, -3.1937]",0,2024-11-14T00:00:00Z
7377,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b4,"[32.8592, -3.1937]",0,2024-11-15T00:00:00Z
7378,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b3,"[32.8592, -3.1937]",0,2024-11-16T00:00:00Z
7379,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b2,"[32.8592, -3.1937]",0,2024-11-17T00:00:00Z
7380,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b1,"[32.8592, -3.1937]",0,2024-11-18T00:00:00Z
7381,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16b0,"[32.8592, -3.1937]",0,2024-11-19T00:00:00Z
7382,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16af,"[32.8592, -3.1937]",0,2024-11-20T00:00:00Z
7383,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ae,"[32.8592, -3.1937]",0,2024-11-21T00:00:00Z
7384,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ad,"[32.8592, -3.1937]",0,2024-11-22T00:00:00Z
7385,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ac,"[32.8592, -3.1937]",0,2024-11-23T00:00:00Z
7386,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16ab,"[32.8592, -3.1937]",0,2024-11-24T00:00:00Z
7387,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16aa,"[32.8592, -3.1937]",0,2024-11-25T00:00:00Z
7388,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a9,"[32.8592, -3.1937]",0,2024-11-26T00:00:00Z
7389,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a8,"[32.8592, -3.1937]",0,2024-11-27T00:00:00Z
7390,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a7,"[32.8592, -3.1937]",0,2024-11-28T00:00:00Z
7391,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a6,"[32.8592, -3.1937]",0,2024-11-29T00:00:00Z
7392,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a5,"[32.8592, -3.1937]",0,2024-11-30T00:00:00Z
7393,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a4,"[32.8592, -3.1937]",0,2024-12-01T00:00:00Z
7394,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a3,"[32.8592, -3.1937]",0,2024-12-02T00:00:00Z
7395,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a2,"[32.8592, -3.1937]",0,2024-12-03T00:00:00Z
7396,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a1,"[32.8592, -3.1937]",0,2024-12-04T00:00:00Z
7397,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-16a0,"[32.8592, -3.1937]",0,2024-12-05T00:00:00Z
7398,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-169f,"[32.8592, -3.1937]",0,2024-12-06T00:00:00Z
7399,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-169e,"[32.8592, -3.1937]",0,2024-12-07T00:00:00Z
7400,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-169d,"[32.8592, -3.1937]",0,2024-12-08T00:00:00Z
7401,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-169c,"[32.8592, -3.1937]",0,2024-12-09T00:00:00Z
7402,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-169b,"[32.8592, -3.1937]",0,2024-12-10T00:00:00Z
7403,hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-169a,"[32.8592, -3.1937]",0,2024-12-11T00:00:00Z
