,id,coordinates,flood_risk,date
5871,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7027,"[30.3865, 1.7309]",0,2023-10-23T00:00:00Z
5872,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7026,"[30.3865, 1.7309]",0,2023-10-24T00:00:00Z
5873,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7025,"[30.3865, 1.7309]",0,2023-10-25T00:00:00Z
5874,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7024,"[30.3865, 1.7309]",0,2023-10-26T00:00:00Z
5875,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7023,"[30.3865, 1.7309]",0,2023-10-27T00:00:00Z
5876,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7022,"[30.3865, 1.7309]",0,2023-10-28T00:00:00Z
5877,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7021,"[30.3865, 1.7309]",0,2023-10-29T00:00:00Z
5878,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7020,"[30.3865, 1.7309]",0,2023-10-30T00:00:00Z
5879,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-701f,"[30.3865, 1.7309]",0,2023-10-31T00:00:00Z
5880,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-701e,"[30.3865, 1.7309]",0,2023-11-01T00:00:00Z
5881,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-701d,"[30.3865, 1.7309]",0,2023-11-02T00:00:00Z
5882,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-701c,"[30.3865, 1.7309]",0,2023-11-04T00:00:00Z
5883,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-701b,"[30.3865, 1.7309]",0,2023-11-06T00:00:00Z
5884,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-701a,"[30.3865, 1.7309]",0,2023-11-07T00:00:00Z
5885,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7019,"[30.3865, 1.7309]",0,2023-11-08T00:00:00Z
5886,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7018,"[30.3865, 1.7309]",0,2023-11-09T00:00:00Z
5887,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7017,"[30.3865, 1.7309]",0,2023-11-10T00:00:00Z
5888,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7016,"[30.3865, 1.7309]",0,2023-11-11T00:00:00Z
5889,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7015,"[30.3865, 1.7309]",0,2023-11-12T00:00:00Z
5890,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7014,"[30.3865, 1.7309]",0,2023-11-13T00:00:00Z
5891,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7013,"[30.3865, 1.7309]",0,2023-11-14T00:00:00Z
5892,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7012,"[30.3865, 1.7309]",0,2023-11-15T00:00:00Z
5893,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7011,"[30.3865, 1.7309]",0,2023-11-16T00:00:00Z
5894,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7010,"[30.3865, 1.7309]",0,2023-11-17T00:00:00Z
5895,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-700f,"[30.3865, 1.7309]",0,2023-11-18T00:00:00Z
5896,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-700e,"[30.3865, 1.7309]",1,2023-11-19T00:00:00Z
5897,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-700d,"[30.3865, 1.7309]",0,2023-11-21T00:00:00Z
5898,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-700c,"[30.3865, 1.7309]",0,2023-11-22T00:00:00Z
5899,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-700b,"[30.3865, 1.7309]",0,2023-11-23T00:00:00Z
5900,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-700a,"[30.3865, 1.7309]",0,2023-11-24T00:00:00Z
5901,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7009,"[30.3865, 1.7309]",0,2023-11-25T00:00:00Z
5902,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7008,"[30.3865, 1.7309]",0,2023-11-26T00:00:00Z
5903,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7007,"[30.3865, 1.7309]",0,2023-11-27T00:00:00Z
5904,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7006,"[30.3865, 1.7309]",0,2023-11-28T00:00:00Z
5905,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7005,"[30.3865, 1.7309]",0,2023-11-29T00:00:00Z
5906,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7004,"[30.3865, 1.7309]",0,2023-11-30T00:00:00Z
5907,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7003,"[30.3865, 1.7309]",0,2023-12-01T00:00:00Z
5908,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7002,"[30.3865, 1.7309]",0,2023-12-02T00:00:00Z
5909,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7001,"[30.3865, 1.7309]",0,2023-12-03T00:00:00Z
5910,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7000,"[30.3865, 1.7309]",0,2023-12-04T00:00:00Z
5911,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fff,"[30.3865, 1.7309]",0,2023-12-05T00:00:00Z
5912,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ffe,"[30.3865, 1.7309]",0,2023-12-06T00:00:00Z
5913,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ffd,"[30.3865, 1.7309]",0,2023-12-07T00:00:00Z
5914,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ffc,"[30.3865, 1.7309]",0,2023-12-08T00:00:00Z
5915,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ffb,"[30.3865, 1.7309]",0,2023-12-12T00:00:00Z
5916,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ffa,"[30.3865, 1.7309]",0,2023-12-13T00:00:00Z
5917,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff9,"[30.3865, 1.7309]",0,2023-12-14T00:00:00Z
5918,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff8,"[30.3865, 1.7309]",0,2023-12-15T00:00:00Z
5919,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff7,"[30.3865, 1.7309]",0,2023-12-16T00:00:00Z
5920,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff6,"[30.3865, 1.7309]",0,2023-12-17T00:00:00Z
5921,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff5,"[30.3865, 1.7309]",0,2023-12-18T00:00:00Z
5922,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff4,"[30.3865, 1.7309]",0,2023-12-19T00:00:00Z
5923,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff3,"[30.3865, 1.7309]",0,2023-12-20T00:00:00Z
5924,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff2,"[30.3865, 1.7309]",0,2023-12-21T00:00:00Z
5925,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff1,"[30.3865, 1.7309]",0,2023-12-22T00:00:00Z
5926,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6ff0,"[30.3865, 1.7309]",0,2023-12-23T00:00:00Z
5927,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fef,"[30.3865, 1.7309]",0,2023-12-24T00:00:00Z
5928,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fee,"[30.3865, 1.7309]",0,2023-12-25T00:00:00Z
5929,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fed,"[30.3865, 1.7309]",0,2023-12-26T00:00:00Z
5930,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fec,"[30.3865, 1.7309]",0,2023-12-27T00:00:00Z
5931,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6feb,"[30.3865, 1.7309]",0,2023-12-28T00:00:00Z
5932,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fea,"[30.3865, 1.7309]",0,2023-12-29T00:00:00Z
5933,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe9,"[30.3865, 1.7309]",0,2023-12-30T00:00:00Z
5934,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe8,"[30.3865, 1.7309]",0,2023-12-31T00:00:00Z
5935,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe7,"[30.3865, 1.7309]",0,2024-01-01T00:00:00Z
5936,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe6,"[30.3865, 1.7309]",0,2024-01-02T00:00:00Z
5937,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe5,"[30.3865, 1.7309]",0,2024-01-03T00:00:00Z
5938,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe4,"[30.3865, 1.7309]",0,2024-01-04T00:00:00Z
5939,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe3,"[30.3865, 1.7309]",0,2024-01-05T00:00:00Z
5940,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe2,"[30.3865, 1.7309]",0,2024-01-06T00:00:00Z
5941,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe1,"[30.3865, 1.7309]",0,2024-01-07T00:00:00Z
5942,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fe0,"[30.3865, 1.7309]",0,2024-01-08T00:00:00Z
5943,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fdf,"[30.3865, 1.7309]",0,2024-01-09T00:00:00Z
5944,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fde,"[30.3865, 1.7309]",0,2024-01-10T00:00:00Z
5945,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fdd,"[30.3865, 1.7309]",0,2024-01-11T00:00:00Z
5946,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fdc,"[30.3865, 1.7309]",0,2024-01-12T00:00:00Z
5947,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fdb,"[30.3865, 1.7309]",0,2024-01-13T00:00:00Z
5948,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fda,"[30.3865, 1.7309]",0,2024-01-15T00:00:00Z
5949,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd9,"[30.3865, 1.7309]",0,2024-01-16T00:00:00Z
5950,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd8,"[30.3865, 1.7309]",0,2024-01-17T00:00:00Z
5951,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd7,"[30.3865, 1.7309]",0,2024-01-18T00:00:00Z
5952,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd6,"[30.3865, 1.7309]",0,2024-01-19T00:00:00Z
5953,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd5,"[30.3865, 1.7309]",0,2024-01-20T00:00:00Z
5954,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd4,"[30.3865, 1.7309]",0,2024-01-21T00:00:00Z
5955,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd3,"[30.3865, 1.7309]",0,2024-01-22T00:00:00Z
5956,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd2,"[30.3865, 1.7309]",0,2024-01-23T00:00:00Z
5957,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd1,"[30.3865, 1.7309]",0,2024-01-24T00:00:00Z
5958,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fd0,"[30.3865, 1.7309]",0,2024-01-25T00:00:00Z
5959,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fcf,"[30.3865, 1.7309]",0,2024-01-26T00:00:00Z
5960,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fce,"[30.3865, 1.7309]",0,2024-01-27T00:00:00Z
5961,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fcd,"[30.3865, 1.7309]",0,2024-01-28T00:00:00Z
5962,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fcc,"[30.3865, 1.7309]",0,2024-01-29T00:00:00Z
5963,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fcb,"[30.3865, 1.7309]",0,2024-01-30T00:00:00Z
5964,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fca,"[30.3865, 1.7309]",0,2024-01-31T00:00:00Z
5965,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc9,"[30.3865, 1.7309]",0,2024-02-01T00:00:00Z
5966,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc8,"[30.3865, 1.7309]",0,2024-02-02T00:00:00Z
5967,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc7,"[30.3865, 1.7309]",0,2024-02-03T00:00:00Z
5968,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc6,"[30.3865, 1.7309]",0,2024-02-04T00:00:00Z
5969,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc5,"[30.3865, 1.7309]",0,2024-02-05T00:00:00Z
5970,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc4,"[30.3865, 1.7309]",0,2024-02-06T00:00:00Z
5971,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc3,"[30.3865, 1.7309]",0,2024-02-07T00:00:00Z
5972,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc2,"[30.3865, 1.7309]",0,2024-02-08T00:00:00Z
5973,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc1,"[30.3865, 1.7309]",0,2024-02-09T00:00:00Z
5974,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fc0,"[30.3865, 1.7309]",0,2024-02-10T00:00:00Z
5975,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fbf,"[30.3865, 1.7309]",0,2024-02-11T00:00:00Z
5976,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fbe,"[30.3865, 1.7309]",0,2024-02-12T00:00:00Z
5977,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fbd,"[30.3865, 1.7309]",0,2024-02-13T00:00:00Z
5978,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fbc,"[30.3865, 1.7309]",0,2024-02-14T00:00:00Z
5979,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fbb,"[30.3865, 1.7309]",0,2024-02-15T00:00:00Z
5980,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fba,"[30.3865, 1.7309]",0,2024-02-16T00:00:00Z
5981,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb9,"[30.3865, 1.7309]",0,2024-02-17T00:00:00Z
5982,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb8,"[30.3865, 1.7309]",0,2024-02-18T00:00:00Z
5983,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb7,"[30.3865, 1.7309]",0,2024-02-19T00:00:00Z
5984,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb6,"[30.3865, 1.7309]",0,2024-02-20T00:00:00Z
5985,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb5,"[30.3865, 1.7309]",0,2024-02-21T00:00:00Z
5986,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb4,"[30.3865, 1.7309]",0,2024-02-22T00:00:00Z
5987,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb3,"[30.3865, 1.7309]",0,2024-02-23T00:00:00Z
5988,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb2,"[30.3865, 1.7309]",0,2024-02-24T00:00:00Z
5989,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb1,"[30.3865, 1.7309]",0,2024-02-25T00:00:00Z
5990,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fb0,"[30.3865, 1.7309]",0,2024-02-26T00:00:00Z
5991,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6faf,"[30.3865, 1.7309]",0,2024-02-27T00:00:00Z
5992,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fae,"[30.3865, 1.7309]",0,2024-02-28T00:00:00Z
5993,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fad,"[30.3865, 1.7309]",0,2024-02-29T00:00:00Z
5994,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fac,"[30.3865, 1.7309]",0,2024-03-01T00:00:00Z
5995,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fab,"[30.3865, 1.7309]",0,2024-03-02T00:00:00Z
5996,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6faa,"[30.3865, 1.7309]",0,2024-03-03T00:00:00Z
5997,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa9,"[30.3865, 1.7309]",0,2024-03-04T00:00:00Z
5998,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa8,"[30.3865, 1.7309]",0,2024-03-05T00:00:00Z
5999,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa7,"[30.3865, 1.7309]",0,2024-03-06T00:00:00Z
6000,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa6,"[30.3865, 1.7309]",0,2024-03-07T00:00:00Z
6001,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa5,"[30.3865, 1.7309]",0,2024-03-08T00:00:00Z
6002,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa4,"[30.3865, 1.7309]",0,2024-03-09T00:00:00Z
6003,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa3,"[30.3865, 1.7309]",0,2024-03-10T00:00:00Z
6004,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa2,"[30.3865, 1.7309]",0,2024-03-11T00:00:00Z
6005,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa1,"[30.3865, 1.7309]",0,2024-03-12T00:00:00Z
6006,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6fa0,"[30.3865, 1.7309]",0,2024-03-13T00:00:00Z
6007,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f9f,"[30.3865, 1.7309]",0,2024-03-14T00:00:00Z
6008,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f9e,"[30.3865, 1.7309]",0,2024-03-15T00:00:00Z
6009,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f9d,"[30.3865, 1.7309]",0,2024-03-16T00:00:00Z
6010,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f9c,"[30.3865, 1.7309]",0,2024-03-17T00:00:00Z
6011,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f9b,"[30.3865, 1.7309]",0,2024-03-18T00:00:00Z
6012,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f9a,"[30.3865, 1.7309]",0,2024-03-19T00:00:00Z
6013,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f99,"[30.3865, 1.7309]",0,2024-03-20T00:00:00Z
6014,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f98,"[30.3865, 1.7309]",0,2024-03-21T00:00:00Z
6015,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f97,"[30.3865, 1.7309]",0,2024-03-22T00:00:00Z
6016,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f96,"[30.3865, 1.7309]",0,2024-03-23T00:00:00Z
6017,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f95,"[30.3865, 1.7309]",0,2024-03-24T00:00:00Z
6018,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f94,"[30.3865, 1.7309]",0,2024-03-25T00:00:00Z
6019,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f93,"[30.3865, 1.7309]",0,2024-03-26T00:00:00Z
6020,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f92,"[30.3865, 1.7309]",0,2024-03-27T00:00:00Z
6021,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f91,"[30.3865, 1.7309]",0,2024-03-28T00:00:00Z
6022,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f90,"[30.3865, 1.7309]",0,2024-03-29T00:00:00Z
6023,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f8f,"[30.3865, 1.7309]",0,2024-03-30T00:00:00Z
6024,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f8e,"[30.3865, 1.7309]",0,2024-03-31T00:00:00Z
6025,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f8d,"[30.3865, 1.7309]",0,2024-04-01T00:00:00Z
6026,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f8c,"[30.3865, 1.7309]",0,2024-04-02T00:00:00Z
6027,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f8b,"[30.3865, 1.7309]",0,2024-04-03T00:00:00Z
6028,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f8a,"[30.3865, 1.7309]",0,2024-04-04T00:00:00Z
6029,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f89,"[30.3865, 1.7309]",0,2024-04-05T00:00:00Z
6030,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f88,"[30.3865, 1.7309]",0,2024-04-06T00:00:00Z
6031,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f87,"[30.3865, 1.7309]",0,2024-04-07T00:00:00Z
6032,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f86,"[30.3865, 1.7309]",0,2024-04-08T00:00:00Z
6033,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f85,"[30.3865, 1.7309]",0,2024-04-09T00:00:00Z
6034,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f84,"[30.3865, 1.7309]",0,2024-04-10T00:00:00Z
6035,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f83,"[30.3865, 1.7309]",0,2024-04-11T00:00:00Z
6036,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f82,"[30.3865, 1.7309]",0,2024-04-12T00:00:00Z
6037,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f81,"[30.3865, 1.7309]",0,2024-04-13T00:00:00Z
6038,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f80,"[30.3865, 1.7309]",0,2024-04-14T00:00:00Z
6039,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f7f,"[30.3865, 1.7309]",0,2024-04-15T00:00:00Z
6040,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f7e,"[30.3865, 1.7309]",0,2024-04-16T00:00:00Z
6041,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f7d,"[30.3865, 1.7309]",0,2024-04-17T00:00:00Z
6042,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f7c,"[30.3865, 1.7309]",0,2024-04-18T00:00:00Z
6043,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f7b,"[30.3865, 1.7309]",0,2024-04-19T00:00:00Z
6044,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f7a,"[30.3865, 1.7309]",0,2024-04-20T00:00:00Z
6045,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f79,"[30.3865, 1.7309]",0,2024-04-21T00:00:00Z
6046,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f78,"[30.3865, 1.7309]",0,2024-04-22T00:00:00Z
6047,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f77,"[30.3865, 1.7309]",0,2024-04-23T00:00:00Z
6048,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f76,"[30.3865, 1.7309]",0,2024-04-24T00:00:00Z
6049,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f75,"[30.3865, 1.7309]",0,2024-04-25T00:00:00Z
6050,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f74,"[30.3865, 1.7309]",0,2024-04-26T00:00:00Z
6051,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f73,"[30.3865, 1.7309]",0,2024-04-27T00:00:00Z
6052,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f72,"[30.3865, 1.7309]",0,2024-04-28T00:00:00Z
6053,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f71,"[30.3865, 1.7309]",0,2024-04-29T00:00:00Z
6054,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f70,"[30.3865, 1.7309]",0,2024-04-30T00:00:00Z
6055,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f6f,"[30.3865, 1.7309]",0,2024-05-01T00:00:00Z
6056,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f6e,"[30.3865, 1.7309]",0,2024-05-02T00:00:00Z
6057,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f6d,"[30.3865, 1.7309]",0,2024-05-03T00:00:00Z
6058,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f6c,"[30.3865, 1.7309]",0,2024-05-04T00:00:00Z
6059,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f6b,"[30.3865, 1.7309]",0,2024-05-05T00:00:00Z
6060,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f6a,"[30.3865, 1.7309]",0,2024-05-06T00:00:00Z
6061,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f69,"[30.3865, 1.7309]",0,2024-05-07T00:00:00Z
6062,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f68,"[30.3865, 1.7309]",0,2024-05-08T00:00:00Z
6063,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f67,"[30.3865, 1.7309]",0,2024-05-09T00:00:00Z
6064,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f66,"[30.3865, 1.7309]",0,2024-05-10T00:00:00Z
6065,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f65,"[30.3865, 1.7309]",0,2024-05-11T00:00:00Z
6066,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f64,"[30.3865, 1.7309]",0,2024-05-12T00:00:00Z
6067,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f63,"[30.3865, 1.7309]",0,2024-05-13T00:00:00Z
6068,hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-6f62,"[30.3865, 1.7309]",0,2024-05-14T00:00:00Z
