,id,coordinates,flood_risk,date
7378,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4427,"[35.0405, -0.4567]",0,2024-07-17T00:00:00Z
7379,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4428,"[35.0405, -0.4567]",0,2024-07-18T00:00:00Z
7380,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4429,"[35.0405, -0.4567]",0,2024-07-19T00:00:00Z
7381,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_442a,"[35.0405, -0.4567]",0,2024-07-20T00:00:00Z
7382,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_442b,"[35.0405, -0.4567]",0,2024-07-21T00:00:00Z
7383,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_442c,"[35.0405, -0.4567]",0,2024-07-22T00:00:00Z
7384,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_442d,"[35.0405, -0.4567]",0,2024-07-23T00:00:00Z
7385,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_442e,"[35.0405, -0.4567]",0,2024-07-24T00:00:00Z
7386,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_442f,"[35.0405, -0.4567]",0,2024-07-25T00:00:00Z
7387,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4430,"[35.0405, -0.4567]",0,2024-07-26T00:00:00Z
7388,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4431,"[35.0405, -0.4567]",0,2024-07-27T00:00:00Z
7389,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4432,"[35.0405, -0.4567]",0,2024-07-28T00:00:00Z
7390,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4433,"[35.0405, -0.4567]",0,2024-07-29T00:00:00Z
7391,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4434,"[35.0405, -0.4567]",0,2024-07-30T00:00:00Z
7392,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4435,"[35.0405, -0.4567]",0,2024-07-31T00:00:00Z
7393,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4436,"[35.0405, -0.4567]",0,2024-08-01T00:00:00Z
7394,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4437,"[35.0405, -0.4567]",0,2024-08-02T00:00:00Z
7395,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4438,"[35.0405, -0.4567]",0,2024-08-03T00:00:00Z
7396,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4439,"[35.0405, -0.4567]",0,2024-08-04T00:00:00Z
7397,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_443a,"[35.0405, -0.4567]",0,2024-08-05T00:00:00Z
7398,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_443b,"[35.0405, -0.4567]",0,2024-08-06T00:00:00Z
7399,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_443c,"[35.0405, -0.4567]",0,2024-08-07T00:00:00Z
7400,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_443d,"[35.0405, -0.4567]",0,2024-08-08T00:00:00Z
7401,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_443e,"[35.0405, -0.4567]",0,2024-08-09T00:00:00Z
7402,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_443f,"[35.0405, -0.4567]",0,2024-08-10T00:00:00Z
7403,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4440,"[35.0405, -0.4567]",0,2024-08-11T00:00:00Z
7404,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4441,"[35.0405, -0.4567]",0,2024-08-12T00:00:00Z
7405,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4442,"[35.0405, -0.4567]",0,2024-08-13T00:00:00Z
7406,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4443,"[35.0405, -0.4567]",0,2024-08-14T00:00:00Z
7407,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4444,"[35.0405, -0.4567]",0,2024-08-15T00:00:00Z
7408,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4445,"[35.0405, -0.4567]",0,2024-08-16T00:00:00Z
7409,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4446,"[35.0405, -0.4567]",0,2024-08-17T00:00:00Z
7410,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4447,"[35.0405, -0.4567]",0,2024-08-18T00:00:00Z
7411,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4448,"[35.0405, -0.4567]",0,2024-08-19T00:00:00Z
7412,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4449,"[35.0405, -0.4567]",0,2024-08-20T00:00:00Z
7413,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_444a,"[35.0405, -0.4567]",0,2024-08-21T00:00:00Z
7414,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_444b,"[35.0405, -0.4567]",0,2024-08-22T00:00:00Z
7415,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_444c,"[35.0405, -0.4567]",0,2024-08-23T00:00:00Z
7416,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_444d,"[35.0405, -0.4567]",0,2024-08-24T00:00:00Z
7417,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_444e,"[35.0405, -0.4567]",0,2024-08-25T00:00:00Z
7418,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_444f,"[35.0405, -0.4567]",0,2024-08-26T00:00:00Z
7419,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4450,"[35.0405, -0.4567]",0,2024-08-27T00:00:00Z
7420,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4451,"[35.0405, -0.4567]",0,2024-08-28T00:00:00Z
7421,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4452,"[35.0405, -0.4567]",0,2024-08-29T00:00:00Z
7422,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4453,"[35.0405, -0.4567]",0,2024-08-30T00:00:00Z
7423,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4454,"[35.0405, -0.4567]",0,2024-08-31T00:00:00Z
7424,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4455,"[35.0405, -0.4567]",0,2024-09-01T00:00:00Z
7425,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4456,"[35.0405, -0.4567]",0,2024-09-02T00:00:00Z
7426,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4457,"[35.0405, -0.4567]",0,2024-09-03T00:00:00Z
7427,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4458,"[35.0405, -0.4567]",0,2024-09-04T00:00:00Z
7428,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4459,"[35.0405, -0.4567]",0,2024-09-05T00:00:00Z
7429,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_445a,"[35.0405, -0.4567]",0,2024-09-06T00:00:00Z
7430,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_445b,"[35.0405, -0.4567]",0,2024-09-07T00:00:00Z
7431,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_445c,"[35.0405, -0.4567]",0,2024-09-08T00:00:00Z
7432,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_445d,"[35.0405, -0.4567]",0,2024-09-09T00:00:00Z
7433,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_445e,"[35.0405, -0.4567]",0,2024-09-10T00:00:00Z
7434,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_445f,"[35.0405, -0.4567]",0,2024-09-11T00:00:00Z
7435,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4460,"[35.0405, -0.4567]",0,2024-09-12T00:00:00Z
7436,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4461,"[35.0405, -0.4567]",0,2024-09-13T00:00:00Z
7437,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4462,"[35.0405, -0.4567]",0,2024-09-14T00:00:00Z
7438,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4463,"[35.0405, -0.4567]",0,2024-09-15T00:00:00Z
7439,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4464,"[35.0405, -0.4567]",0,2024-09-16T00:00:00Z
7440,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4465,"[35.0405, -0.4567]",0,2024-09-17T00:00:00Z
7441,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4466,"[35.0405, -0.4567]",0,2024-09-18T00:00:00Z
7442,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4467,"[35.0405, -0.4567]",0,2024-09-19T00:00:00Z
7443,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4468,"[35.0405, -0.4567]",0,2024-09-20T00:00:00Z
7444,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4469,"[35.0405, -0.4567]",0,2024-09-21T00:00:00Z
7445,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_446a,"[35.0405, -0.4567]",0,2024-09-22T00:00:00Z
7446,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_446b,"[35.0405, -0.4567]",0,2024-09-23T00:00:00Z
7447,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_446c,"[35.0405, -0.4567]",0,2024-09-24T00:00:00Z
7448,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_446d,"[35.0405, -0.4567]",0,2024-09-25T00:00:00Z
7449,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_446e,"[35.0405, -0.4567]",0,2024-09-26T00:00:00Z
7450,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_446f,"[35.0405, -0.4567]",0,2024-09-27T00:00:00Z
7451,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4470,"[35.0405, -0.4567]",0,2024-09-28T00:00:00Z
7452,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4471,"[35.0405, -0.4567]",0,2024-09-29T00:00:00Z
7453,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4472,"[35.0405, -0.4567]",2,2024-09-30T00:00:00Z
7454,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4473,"[35.0405, -0.4567]",0,2024-10-01T00:00:00Z
7455,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4474,"[35.0405, -0.4567]",0,2024-10-02T00:00:00Z
7456,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4475,"[35.0405, -0.4567]",0,2024-10-03T00:00:00Z
7457,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4476,"[35.0405, -0.4567]",0,2024-10-04T00:00:00Z
7458,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4477,"[35.0405, -0.4567]",0,2024-10-05T00:00:00Z
7459,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4478,"[35.0405, -0.4567]",0,2024-10-06T00:00:00Z
7460,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4479,"[35.0405, -0.4567]",0,2024-10-07T00:00:00Z
7461,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_447a,"[35.0405, -0.4567]",0,2024-10-08T00:00:00Z
7462,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_447b,"[35.0405, -0.4567]",0,2024-10-09T00:00:00Z
7463,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_447c,"[35.0405, -0.4567]",0,2024-10-10T00:00:00Z
7464,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_447d,"[35.0405, -0.4567]",0,2024-10-11T00:00:00Z
7465,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_447e,"[35.0405, -0.4567]",0,2024-10-12T00:00:00Z
7466,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_447f,"[35.0405, -0.4567]",0,2024-10-13T00:00:00Z
7467,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4480,"[35.0405, -0.4567]",0,2024-10-14T00:00:00Z
7468,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4481,"[35.0405, -0.4567]",0,2024-10-15T00:00:00Z
7469,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4482,"[35.0405, -0.4567]",0,2024-10-16T00:00:00Z
7470,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4483,"[35.0405, -0.4567]",0,2024-10-17T00:00:00Z
7471,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4484,"[35.0405, -0.4567]",0,2024-10-18T00:00:00Z
7472,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4485,"[35.0405, -0.4567]",1,2024-10-19T00:00:00Z
7473,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4486,"[35.0405, -0.4567]",0,2024-10-20T00:00:00Z
7474,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4487,"[35.0405, -0.4567]",0,2024-10-21T00:00:00Z
7475,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4488,"[35.0405, -0.4567]",0,2024-10-22T00:00:00Z
7476,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4489,"[35.0405, -0.4567]",0,2024-10-23T00:00:00Z
7477,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_448a,"[35.0405, -0.4567]",0,2024-10-24T00:00:00Z
7478,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_448b,"[35.0405, -0.4567]",0,2024-10-25T00:00:00Z
7479,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_448c,"[35.0405, -0.4567]",0,2024-10-26T00:00:00Z
7480,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_448d,"[35.0405, -0.4567]",0,2024-10-27T00:00:00Z
7481,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_448e,"[35.0405, -0.4567]",0,2024-10-28T00:00:00Z
7482,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_448f,"[35.0405, -0.4567]",0,2024-10-29T00:00:00Z
7483,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4490,"[35.0405, -0.4567]",0,2024-10-30T00:00:00Z
7484,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4491,"[35.0405, -0.4567]",0,2024-10-31T00:00:00Z
7485,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4492,"[35.0405, -0.4567]",0,2024-11-01T00:00:00Z
7486,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4493,"[35.0405, -0.4567]",0,2024-11-02T00:00:00Z
7487,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4494,"[35.0405, -0.4567]",0,2024-11-03T00:00:00Z
7488,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4495,"[35.0405, -0.4567]",0,2024-11-04T00:00:00Z
7489,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4496,"[35.0405, -0.4567]",0,2024-11-05T00:00:00Z
7490,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4497,"[35.0405, -0.4567]",0,2024-11-06T00:00:00Z
7491,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4498,"[35.0405, -0.4567]",0,2024-11-07T00:00:00Z
7492,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_4499,"[35.0405, -0.4567]",0,2024-11-08T00:00:00Z
7493,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_449a,"[35.0405, -0.4567]",0,2024-11-09T00:00:00Z
7494,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_449b,"[35.0405, -0.4567]",0,2024-11-10T00:00:00Z
7495,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_449c,"[35.0405, -0.4567]",0,2024-11-11T00:00:00Z
7496,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_449d,"[35.0405, -0.4567]",0,2024-11-12T00:00:00Z
7497,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_449e,"[35.0405, -0.4567]",0,2024-11-13T00:00:00Z
7498,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_449f,"[35.0405, -0.4567]",0,2024-11-14T00:00:00Z
7499,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a0,"[35.0405, -0.4567]",0,2024-11-15T00:00:00Z
7500,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a1,"[35.0405, -0.4567]",0,2024-11-16T00:00:00Z
7501,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a2,"[35.0405, -0.4567]",0,2024-11-17T00:00:00Z
7502,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a3,"[35.0405, -0.4567]",0,2024-11-18T00:00:00Z
7503,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a4,"[35.0405, -0.4567]",0,2024-11-19T00:00:00Z
7504,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a5,"[35.0405, -0.4567]",0,2024-11-20T00:00:00Z
7505,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a6,"[35.0405, -0.4567]",0,2024-11-21T00:00:00Z
7506,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a7,"[35.0405, -0.4567]",0,2024-11-22T00:00:00Z
7507,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a8,"[35.0405, -0.4567]",0,2024-11-23T00:00:00Z
7508,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44a9,"[35.0405, -0.4567]",1,2024-11-24T00:00:00Z
7509,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44aa,"[35.0405, -0.4567]",1,2024-11-25T00:00:00Z
7510,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ab,"[35.0405, -0.4567]",2,2024-11-26T00:00:00Z
7511,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ac,"[35.0405, -0.4567]",0,2024-11-27T00:00:00Z
7512,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ad,"[35.0405, -0.4567]",0,2024-11-28T00:00:00Z
7513,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ae,"[35.0405, -0.4567]",1,2024-11-29T00:00:00Z
7514,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44af,"[35.0405, -0.4567]",0,2024-11-30T00:00:00Z
7515,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b0,"[35.0405, -0.4567]",0,2024-12-01T00:00:00Z
7516,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b1,"[35.0405, -0.4567]",0,2024-12-02T00:00:00Z
7517,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b2,"[35.0405, -0.4567]",0,2024-12-03T00:00:00Z
7518,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b3,"[35.0405, -0.4567]",0,2024-12-04T00:00:00Z
7519,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b4,"[35.0405, -0.4567]",0,2024-12-05T00:00:00Z
7520,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b5,"[35.0405, -0.4567]",0,2024-12-06T00:00:00Z
7521,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b6,"[35.0405, -0.4567]",0,2024-12-07T00:00:00Z
7522,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b7,"[35.0405, -0.4567]",0,2024-12-08T00:00:00Z
7523,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b8,"[35.0405, -0.4567]",0,2024-12-09T00:00:00Z
7524,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44b9,"[35.0405, -0.4567]",0,2024-12-10T00:00:00Z
7525,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ba,"[35.0405, -0.4567]",0,2024-12-11T00:00:00Z
7526,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44bb,"[35.0405, -0.4567]",0,2024-12-12T00:00:00Z
7527,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44bc,"[35.0405, -0.4567]",0,2024-12-13T00:00:00Z
7528,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44bd,"[35.0405, -0.4567]",0,2024-12-14T00:00:00Z
7529,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44be,"[35.0405, -0.4567]",0,2024-12-15T00:00:00Z
7530,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44bf,"[35.0405, -0.4567]",0,2024-12-16T00:00:00Z
7531,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c0,"[35.0405, -0.4567]",0,2024-12-17T00:00:00Z
7532,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c1,"[35.0405, -0.4567]",0,2024-12-18T00:00:00Z
7533,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c2,"[35.0405, -0.4567]",0,2024-12-19T00:00:00Z
7534,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c3,"[35.0405, -0.4567]",0,2024-12-20T00:00:00Z
7535,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c4,"[35.0405, -0.4567]",0,2024-12-21T00:00:00Z
7536,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c5,"[35.0405, -0.4567]",0,2024-12-22T00:00:00Z
7537,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c6,"[35.0405, -0.4567]",0,2024-12-23T00:00:00Z
7538,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c7,"[35.0405, -0.4567]",0,2024-12-24T00:00:00Z
7539,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c8,"[35.0405, -0.4567]",0,2024-12-25T00:00:00Z
7540,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44c9,"[35.0405, -0.4567]",0,2024-12-26T00:00:00Z
7541,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ca,"[35.0405, -0.4567]",0,2024-12-27T00:00:00Z
7542,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44cb,"[35.0405, -0.4567]",0,2024-12-28T00:00:00Z
7543,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44cc,"[35.0405, -0.4567]",0,2024-12-29T00:00:00Z
7544,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44cd,"[35.0405, -0.4567]",0,2024-12-30T00:00:00Z
7545,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ce,"[38.6156, 9.3054]",0,2023-05-17T00:00:00Z
7546,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44cf,"[38.6156, 9.3054]",0,2023-05-18T00:00:00Z
7547,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d0,"[38.6156, 9.3054]",0,2023-05-19T00:00:00Z
7548,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d1,"[38.6156, 9.3054]",0,2023-06-01T00:00:00Z
7549,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d2,"[38.6156, 9.3054]",0,2023-06-02T00:00:00Z
7550,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d3,"[38.6156, 9.3054]",0,2023-06-03T00:00:00Z
7551,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d4,"[38.6156, 9.3054]",0,2023-06-04T00:00:00Z
7552,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d5,"[38.6156, 9.3054]",0,2023-06-05T00:00:00Z
7553,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d6,"[38.6156, 9.3054]",0,2023-06-06T00:00:00Z
7554,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d7,"[38.6156, 9.3054]",0,2023-06-07T00:00:00Z
7555,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d8,"[38.6156, 9.3054]",0,2023-06-08T00:00:00Z
7556,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44d9,"[38.6156, 9.3054]",0,2023-06-09T00:00:00Z
7557,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44da,"[38.6156, 9.3054]",0,2023-06-10T00:00:00Z
7558,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44db,"[38.6156, 9.3054]",0,2023-06-11T00:00:00Z
7559,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44dc,"[38.6156, 9.3054]",0,2023-06-12T00:00:00Z
7560,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44dd,"[38.6156, 9.3054]",0,2023-06-13T00:00:00Z
7561,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44de,"[38.6156, 9.3054]",0,2023-06-14T00:00:00Z
7562,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44df,"[38.6156, 9.3054]",0,2023-06-15T00:00:00Z
7563,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e0,"[38.6156, 9.3054]",0,2023-06-16T00:00:00Z
7564,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e1,"[38.6156, 9.3054]",0,2023-06-17T00:00:00Z
7565,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e2,"[38.6156, 9.3054]",0,2023-06-18T00:00:00Z
7566,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e3,"[38.6156, 9.3054]",0,2023-06-19T00:00:00Z
7567,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e4,"[38.6156, 9.3054]",0,2023-06-20T00:00:00Z
7568,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e5,"[38.6156, 9.3054]",0,2023-06-21T00:00:00Z
7569,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e6,"[38.6156, 9.3054]",0,2023-06-22T00:00:00Z
7570,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e7,"[38.6156, 9.3054]",0,2023-06-23T00:00:00Z
7571,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e8,"[38.6156, 9.3054]",0,2023-06-24T00:00:00Z
7572,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44e9,"[38.6156, 9.3054]",0,2023-06-25T00:00:00Z
7573,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ea,"[38.6156, 9.3054]",0,2023-06-26T00:00:00Z
7574,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44eb,"[38.6156, 9.3054]",0,2023-06-27T00:00:00Z
7575,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ec,"[38.6156, 9.3054]",0,2023-06-29T00:00:00Z
7576,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ed,"[38.6156, 9.3054]",0,2023-06-30T00:00:00Z
7577,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ee,"[38.6156, 9.3054]",2,2023-07-01T00:00:00Z
7578,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44ef,"[38.6156, 9.3054]",0,2023-07-02T00:00:00Z
7579,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f0,"[38.6156, 9.3054]",0,2023-07-03T00:00:00Z
7580,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f1,"[38.6156, 9.3054]",0,2023-07-04T00:00:00Z
7581,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f2,"[38.6156, 9.3054]",0,2023-07-05T00:00:00Z
7582,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f3,"[38.6156, 9.3054]",0,2023-07-06T00:00:00Z
7583,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f4,"[38.6156, 9.3054]",0,2023-07-07T00:00:00Z
7584,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f5,"[38.6156, 9.3054]",0,2023-07-08T00:00:00Z
7585,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f6,"[38.6156, 9.3054]",0,2023-07-09T00:00:00Z
7586,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f7,"[38.6156, 9.3054]",0,2023-07-10T00:00:00Z
7587,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_44f8,"[38.6156, 9.3054]",0,2023-07-11T00:00:00Z
