,id,coordinates,flood_risk,date
7998,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-546f,"[36.6313, -3.3401]",0,2024-09-27T00:00:00Z
7999,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-546e,"[36.6313, -3.3401]",0,2024-09-28T00:00:00Z
8000,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-546d,"[36.6313, -3.3401]",0,2024-09-29T00:00:00Z
8001,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-546c,"[36.6313, -3.3401]",0,2024-09-30T00:00:00Z
8002,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-546b,"[36.6313, -3.3401]",0,2024-10-01T00:00:00Z
8003,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-546a,"[36.6313, -3.3401]",0,2024-10-02T00:00:00Z
8004,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5469,"[36.6313, -3.3401]",0,2024-10-03T00:00:00Z
8005,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5468,"[36.6313, -3.3401]",0,2024-10-04T00:00:00Z
8006,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5467,"[36.6313, -3.3401]",0,2024-10-05T00:00:00Z
8007,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5466,"[36.6313, -3.3401]",0,2024-10-06T00:00:00Z
8008,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5465,"[36.6313, -3.3401]",0,2024-10-07T00:00:00Z
8009,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5464,"[36.6313, -3.3401]",0,2024-10-08T00:00:00Z
8010,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5463,"[36.6313, -3.3401]",0,2024-10-09T00:00:00Z
8011,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5462,"[36.6313, -3.3401]",0,2024-10-10T00:00:00Z
8012,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5461,"[36.6313, -3.3401]",0,2024-10-11T00:00:00Z
8013,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5460,"[36.6313, -3.3401]",0,2024-10-12T00:00:00Z
8014,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-545f,"[36.6313, -3.3401]",0,2024-10-13T00:00:00Z
8015,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-545e,"[36.6313, -3.3401]",0,2024-10-14T00:00:00Z
8016,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-545d,"[36.6313, -3.3401]",0,2024-10-15T00:00:00Z
8017,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-545c,"[36.6313, -3.3401]",0,2024-10-16T00:00:00Z
8018,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-545b,"[36.6313, -3.3401]",0,2024-10-17T00:00:00Z
8019,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-545a,"[36.6313, -3.3401]",0,2024-10-18T00:00:00Z
8020,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5459,"[36.6313, -3.3401]",0,2024-10-19T00:00:00Z
8021,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5458,"[36.6313, -3.3401]",0,2024-10-20T00:00:00Z
8022,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5457,"[36.6313, -3.3401]",0,2024-10-21T00:00:00Z
8023,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5456,"[36.6313, -3.3401]",0,2024-10-22T00:00:00Z
8024,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5455,"[36.6313, -3.3401]",0,2024-10-23T00:00:00Z
8025,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5454,"[36.6313, -3.3401]",0,2024-10-24T00:00:00Z
8026,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5453,"[36.6313, -3.3401]",0,2024-10-25T00:00:00Z
8027,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5452,"[36.6313, -3.3401]",0,2024-10-26T00:00:00Z
8028,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5451,"[36.6313, -3.3401]",0,2024-10-27T00:00:00Z
8029,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5450,"[36.6313, -3.3401]",0,2024-10-28T00:00:00Z
8030,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-544f,"[36.6313, -3.3401]",0,2024-10-29T00:00:00Z
8031,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-544e,"[36.6313, -3.3401]",0,2024-10-30T00:00:00Z
8032,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-544d,"[36.6313, -3.3401]",0,2024-10-31T00:00:00Z
8033,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-544c,"[36.6313, -3.3401]",0,2024-11-01T00:00:00Z
8034,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-544b,"[36.6313, -3.3401]",0,2024-11-02T00:00:00Z
8035,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-544a,"[36.6313, -3.3401]",0,2024-11-03T00:00:00Z
8036,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5449,"[36.6313, -3.3401]",0,2024-11-04T00:00:00Z
8037,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5448,"[36.6313, -3.3401]",0,2024-11-05T00:00:00Z
8038,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5447,"[36.6313, -3.3401]",0,2024-11-06T00:00:00Z
8039,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5446,"[36.6313, -3.3401]",0,2024-11-07T00:00:00Z
8040,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5445,"[36.6313, -3.3401]",0,2024-11-08T00:00:00Z
8041,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5444,"[36.6313, -3.3401]",0,2024-11-09T00:00:00Z
8042,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5443,"[36.6313, -3.3401]",0,2024-11-10T00:00:00Z
8043,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5442,"[36.6313, -3.3401]",0,2024-11-11T00:00:00Z
8044,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5441,"[36.6313, -3.3401]",0,2024-11-12T00:00:00Z
8045,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5440,"[36.6313, -3.3401]",0,2024-11-13T00:00:00Z
8046,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-543f,"[36.6313, -3.3401]",0,2024-11-14T00:00:00Z
8047,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-543e,"[36.6313, -3.3401]",0,2024-11-15T00:00:00Z
8048,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-543d,"[36.6313, -3.3401]",0,2024-11-16T00:00:00Z
8049,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-543c,"[36.6313, -3.3401]",0,2024-11-17T00:00:00Z
8050,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-543b,"[36.6313, -3.3401]",0,2024-11-18T00:00:00Z
8051,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-543a,"[36.6313, -3.3401]",0,2024-11-19T00:00:00Z
8052,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5439,"[36.6313, -3.3401]",0,2024-11-20T00:00:00Z
8053,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5438,"[36.6313, -3.3401]",0,2024-11-21T00:00:00Z
8054,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5437,"[36.6313, -3.3401]",0,2024-11-22T00:00:00Z
8055,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5436,"[36.6313, -3.3401]",0,2024-11-23T00:00:00Z
8056,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5435,"[36.6313, -3.3401]",0,2024-11-24T00:00:00Z
8057,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5434,"[36.6313, -3.3401]",0,2024-11-25T00:00:00Z
8058,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5433,"[36.6313, -3.3401]",0,2024-11-26T00:00:00Z
8059,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5432,"[36.6313, -3.3401]",0,2024-11-27T00:00:00Z
8060,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5431,"[36.6313, -3.3401]",0,2024-11-28T00:00:00Z
8061,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5430,"[36.6313, -3.3401]",0,2024-11-29T00:00:00Z
8062,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-542f,"[36.6313, -3.3401]",0,2024-11-30T00:00:00Z
8063,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-542e,"[36.6313, -3.3401]",0,2024-12-01T00:00:00Z
8064,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-542d,"[36.6313, -3.3401]",0,2024-12-02T00:00:00Z
8065,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-542c,"[36.6313, -3.3401]",0,2024-12-03T00:00:00Z
8066,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-542b,"[36.6313, -3.3401]",0,2024-12-04T00:00:00Z
8067,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-542a,"[36.6313, -3.3401]",0,2024-12-05T00:00:00Z
8068,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5429,"[36.6313, -3.3401]",0,2024-12-06T00:00:00Z
8069,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5428,"[36.6313, -3.3401]",0,2024-12-07T00:00:00Z
8070,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5427,"[36.6313, -3.3401]",0,2024-12-08T00:00:00Z
8071,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5426,"[36.6313, -3.3401]",0,2024-12-09T00:00:00Z
8072,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5425,"[36.6313, -3.3401]",0,2024-12-10T00:00:00Z
8073,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5424,"[36.6313, -3.3401]",0,2024-12-11T00:00:00Z
8074,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5423,"[36.6313, -3.3401]",0,2024-12-12T00:00:00Z
8075,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5422,"[36.6313, -3.3401]",0,2024-12-13T00:00:00Z
8076,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5421,"[36.6313, -3.3401]",0,2024-12-14T00:00:00Z
8077,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5420,"[36.6313, -3.3401]",0,2024-12-15T00:00:00Z
8078,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-541f,"[36.6313, -3.3401]",0,2024-12-16T00:00:00Z
8079,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-541e,"[36.6313, -3.3401]",0,2024-12-17T00:00:00Z
8080,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-541d,"[36.6313, -3.3401]",0,2024-12-18T00:00:00Z
8081,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-541c,"[36.6313, -3.3401]",0,2024-12-19T00:00:00Z
8082,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-541b,"[36.6313, -3.3401]",0,2024-12-20T00:00:00Z
8083,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-541a,"[36.6313, -3.3401]",0,2024-12-21T00:00:00Z
8084,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5419,"[36.6313, -3.3401]",0,2024-12-22T00:00:00Z
8085,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5418,"[36.6313, -3.3401]",0,2024-12-23T00:00:00Z
8086,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5417,"[36.6313, -3.3401]",0,2024-12-24T00:00:00Z
8087,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5416,"[36.6313, -3.3401]",0,2024-12-25T00:00:00Z
8088,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5415,"[36.6313, -3.3401]",0,2024-12-26T00:00:00Z
8089,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5414,"[36.6313, -3.3401]",0,2024-12-27T00:00:00Z
8090,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5413,"[36.6313, -3.3401]",0,2024-12-28T00:00:00Z
8091,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5412,"[36.6313, -3.3401]",0,2024-12-29T00:00:00Z
8092,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5411,"[36.6313, -3.3401]",0,2024-12-30T00:00:00Z
8093,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5410,"[34.391, 5.2971]",0,2023-05-17T00:00:00Z
8094,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-540f,"[34.391, 5.2971]",0,2023-05-18T00:00:00Z
8095,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-540e,"[34.391, 5.2971]",0,2023-05-19T00:00:00Z
8096,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-540d,"[34.391, 5.2971]",0,2023-06-01T00:00:00Z
8097,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-540c,"[34.391, 5.2971]",0,2023-06-02T00:00:00Z
8098,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-540b,"[34.391, 5.2971]",0,2023-06-03T00:00:00Z
8099,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-540a,"[34.391, 5.2971]",0,2023-06-04T00:00:00Z
8100,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5409,"[34.391, 5.2971]",0,2023-06-05T00:00:00Z
8101,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5408,"[34.391, 5.2971]",0,2023-06-06T00:00:00Z
8102,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5407,"[34.391, 5.2971]",0,2023-06-07T00:00:00Z
8103,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5406,"[34.391, 5.2971]",0,2023-06-08T00:00:00Z
8104,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5405,"[34.391, 5.2971]",0,2023-06-09T00:00:00Z
8105,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5404,"[34.391, 5.2971]",0,2023-06-10T00:00:00Z
8106,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5403,"[34.391, 5.2971]",0,2023-06-11T00:00:00Z
8107,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5402,"[34.391, 5.2971]",0,2023-06-12T00:00:00Z
8108,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5401,"[34.391, 5.2971]",0,2023-06-13T00:00:00Z
8109,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5400,"[34.391, 5.2971]",0,2023-06-14T00:00:00Z
8110,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ff,"[34.391, 5.2971]",0,2023-06-15T00:00:00Z
8111,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53fe,"[34.391, 5.2971]",0,2023-06-16T00:00:00Z
8112,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53fd,"[34.391, 5.2971]",0,2023-06-17T00:00:00Z
8113,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53fc,"[34.391, 5.2971]",0,2023-06-18T00:00:00Z
8114,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53fb,"[34.391, 5.2971]",0,2023-06-19T00:00:00Z
8115,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53fa,"[34.391, 5.2971]",0,2023-06-20T00:00:00Z
8116,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f9,"[34.391, 5.2971]",0,2023-06-21T00:00:00Z
8117,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f8,"[34.391, 5.2971]",0,2023-06-22T00:00:00Z
8118,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f7,"[34.391, 5.2971]",0,2023-06-23T00:00:00Z
8119,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f6,"[34.391, 5.2971]",0,2023-06-24T00:00:00Z
8120,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f5,"[34.391, 5.2971]",0,2023-06-25T00:00:00Z
8121,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f4,"[34.391, 5.2971]",0,2023-06-26T00:00:00Z
8122,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f3,"[34.391, 5.2971]",0,2023-06-27T00:00:00Z
8123,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f2,"[34.391, 5.2971]",0,2023-06-29T00:00:00Z
8124,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f1,"[34.391, 5.2971]",0,2023-06-30T00:00:00Z
8125,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53f0,"[34.391, 5.2971]",0,2023-07-01T00:00:00Z
8126,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ef,"[34.391, 5.2971]",0,2023-07-02T00:00:00Z
8127,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ee,"[34.391, 5.2971]",0,2023-07-03T00:00:00Z
8128,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ed,"[34.391, 5.2971]",0,2023-07-04T00:00:00Z
8129,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ec,"[34.391, 5.2971]",0,2023-07-05T00:00:00Z
8130,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53eb,"[34.391, 5.2971]",0,2023-07-06T00:00:00Z
8131,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ea,"[34.391, 5.2971]",0,2023-07-07T00:00:00Z
8132,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e9,"[34.391, 5.2971]",0,2023-07-08T00:00:00Z
8133,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e8,"[34.391, 5.2971]",0,2023-07-09T00:00:00Z
8134,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e7,"[34.391, 5.2971]",0,2023-07-10T00:00:00Z
8135,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e6,"[34.391, 5.2971]",0,2023-07-11T00:00:00Z
8136,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e5,"[34.391, 5.2971]",0,2023-07-12T00:00:00Z
8137,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e4,"[34.391, 5.2971]",0,2023-07-13T00:00:00Z
8138,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e3,"[34.391, 5.2971]",0,2023-07-14T00:00:00Z
8139,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e2,"[34.391, 5.2971]",0,2023-07-15T00:00:00Z
8140,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e1,"[34.391, 5.2971]",0,2023-07-16T00:00:00Z
8141,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53e0,"[34.391, 5.2971]",0,2023-07-17T00:00:00Z
8142,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53df,"[34.391, 5.2971]",0,2023-07-18T00:00:00Z
8143,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53de,"[34.391, 5.2971]",0,2023-07-19T00:00:00Z
8144,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53dd,"[34.391, 5.2971]",0,2023-07-20T00:00:00Z
8145,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53dc,"[34.391, 5.2971]",0,2023-07-21T00:00:00Z
8146,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53db,"[34.391, 5.2971]",0,2023-07-22T00:00:00Z
8147,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53da,"[34.391, 5.2971]",0,2023-07-23T00:00:00Z
8148,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d9,"[34.391, 5.2971]",0,2023-07-24T00:00:00Z
8149,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d8,"[34.391, 5.2971]",0,2023-07-25T00:00:00Z
8150,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d7,"[34.391, 5.2971]",0,2023-07-26T00:00:00Z
8151,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d6,"[34.391, 5.2971]",0,2023-07-27T00:00:00Z
8152,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d5,"[34.391, 5.2971]",0,2023-07-28T00:00:00Z
8153,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d4,"[34.391, 5.2971]",0,2023-07-29T00:00:00Z
8154,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d3,"[34.391, 5.2971]",0,2023-07-30T00:00:00Z
8155,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d2,"[34.391, 5.2971]",0,2023-07-31T00:00:00Z
8156,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d1,"[34.391, 5.2971]",0,2023-08-01T00:00:00Z
8157,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53d0,"[34.391, 5.2971]",0,2023-08-02T00:00:00Z
8158,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53cf,"[34.391, 5.2971]",0,2023-08-03T00:00:00Z
8159,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ce,"[34.391, 5.2971]",0,2023-08-04T00:00:00Z
8160,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53cd,"[34.391, 5.2971]",0,2023-08-05T00:00:00Z
8161,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53cc,"[34.391, 5.2971]",0,2023-08-06T00:00:00Z
8162,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53cb,"[34.391, 5.2971]",0,2023-08-07T00:00:00Z
8163,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ca,"[34.391, 5.2971]",0,2023-08-08T00:00:00Z
8164,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c9,"[34.391, 5.2971]",0,2023-08-09T00:00:00Z
8165,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c8,"[34.391, 5.2971]",0,2023-08-10T00:00:00Z
8166,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c7,"[34.391, 5.2971]",0,2023-08-11T00:00:00Z
8167,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c6,"[34.391, 5.2971]",0,2023-08-12T00:00:00Z
8168,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c5,"[34.391, 5.2971]",0,2023-08-13T00:00:00Z
8169,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c4,"[34.391, 5.2971]",0,2023-08-14T00:00:00Z
8170,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c3,"[34.391, 5.2971]",0,2023-08-15T00:00:00Z
8171,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c2,"[34.391, 5.2971]",0,2023-09-04T00:00:00Z
8172,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c1,"[34.391, 5.2971]",0,2023-09-05T00:00:00Z
8173,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53c0,"[34.391, 5.2971]",0,2023-09-06T00:00:00Z
8174,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53bf,"[34.391, 5.2971]",0,2023-09-07T00:00:00Z
8175,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53be,"[34.391, 5.2971]",0,2023-09-08T00:00:00Z
8176,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53bd,"[34.391, 5.2971]",0,2023-09-09T00:00:00Z
8177,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53bc,"[34.391, 5.2971]",0,2023-09-10T00:00:00Z
8178,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53bb,"[34.391, 5.2971]",0,2023-09-11T00:00:00Z
8179,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ba,"[34.391, 5.2971]",0,2023-09-12T00:00:00Z
8180,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b9,"[34.391, 5.2971]",0,2023-09-13T00:00:00Z
8181,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b8,"[34.391, 5.2971]",0,2023-09-14T00:00:00Z
8182,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b7,"[34.391, 5.2971]",0,2023-09-15T00:00:00Z
8183,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b6,"[34.391, 5.2971]",0,2023-09-16T00:00:00Z
8184,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b5,"[34.391, 5.2971]",0,2023-09-17T00:00:00Z
8185,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b4,"[34.391, 5.2971]",0,2023-09-18T00:00:00Z
8186,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b3,"[34.391, 5.2971]",1,2023-09-19T00:00:00Z
8187,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b2,"[34.391, 5.2971]",0,2023-09-20T00:00:00Z
8188,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b1,"[34.391, 5.2971]",0,2023-09-21T00:00:00Z
8189,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53b0,"[34.391, 5.2971]",0,2023-09-22T00:00:00Z
8190,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53af,"[34.391, 5.2971]",0,2023-09-23T00:00:00Z
8191,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ae,"[34.391, 5.2971]",0,2023-09-24T00:00:00Z
8192,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ad,"[34.391, 5.2971]",0,2023-09-25T00:00:00Z
8193,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ac,"[34.391, 5.2971]",0,2023-09-26T00:00:00Z
8194,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53ab,"[34.391, 5.2971]",0,2023-09-27T00:00:00Z
8195,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53aa,"[34.391, 5.2971]",0,2023-09-28T00:00:00Z
8196,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a9,"[34.391, 5.2971]",0,2023-09-29T00:00:00Z
8197,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a8,"[34.391, 5.2971]",0,2023-10-01T00:00:00Z
8198,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a7,"[34.391, 5.2971]",0,2023-10-02T00:00:00Z
8199,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a6,"[34.391, 5.2971]",0,2023-10-03T00:00:00Z
8200,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a5,"[34.391, 5.2971]",0,2023-10-04T00:00:00Z
8201,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a4,"[34.391, 5.2971]",0,2023-10-05T00:00:00Z
8202,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a3,"[34.391, 5.2971]",0,2023-10-06T00:00:00Z
8203,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a2,"[34.391, 5.2971]",0,2023-10-07T00:00:00Z
8204,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a1,"[34.391, 5.2971]",0,2023-10-08T00:00:00Z
8205,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-53a0,"[34.391, 5.2971]",0,2023-10-09T00:00:00Z
8206,hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-539f,"[34.391, 5.2971]",0,2023-10-10T00:00:00Z
