,id,coordinates,flood_risk,date
5613,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_160c,"[34.391, 5.2971]",0,2024-11-15T00:00:00Z
5614,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_160d,"[34.391, 5.2971]",0,2024-11-16T00:00:00Z
5615,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_160e,"[34.391, 5.2971]",0,2024-11-17T00:00:00Z
5616,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_160f,"[34.391, 5.2971]",0,2024-11-18T00:00:00Z
5617,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1610,"[34.391, 5.2971]",0,2024-11-19T00:00:00Z
5618,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1611,"[34.391, 5.2971]",0,2024-11-20T00:00:00Z
5619,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1612,"[34.391, 5.2971]",0,2024-11-21T00:00:00Z
5620,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1613,"[34.391, 5.2971]",0,2024-11-22T00:00:00Z
5621,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1614,"[34.391, 5.2971]",0,2024-11-23T00:00:00Z
5622,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1615,"[34.391, 5.2971]",0,2024-11-24T00:00:00Z
5623,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1616,"[34.391, 5.2971]",0,2024-11-25T00:00:00Z
5624,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1617,"[34.391, 5.2971]",0,2024-11-26T00:00:00Z
5625,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1618,"[34.391, 5.2971]",0,2024-11-27T00:00:00Z
5626,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1619,"[34.391, 5.2971]",0,2024-11-28T00:00:00Z
5627,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_161a,"[34.391, 5.2971]",0,2024-11-29T00:00:00Z
5628,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_161b,"[34.391, 5.2971]",0,2024-11-30T00:00:00Z
5629,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_161c,"[34.391, 5.2971]",0,2024-12-01T00:00:00Z
5630,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_161d,"[34.391, 5.2971]",0,2024-12-02T00:00:00Z
5631,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_161e,"[34.391, 5.2971]",0,2024-12-03T00:00:00Z
5632,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_161f,"[34.391, 5.2971]",0,2024-12-04T00:00:00Z
5633,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1620,"[34.391, 5.2971]",0,2024-12-05T00:00:00Z
5634,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1621,"[34.391, 5.2971]",0,2024-12-06T00:00:00Z
5635,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1622,"[34.391, 5.2971]",0,2024-12-07T00:00:00Z
5636,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1623,"[34.391, 5.2971]",0,2024-12-08T00:00:00Z
5637,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1624,"[34.391, 5.2971]",0,2024-12-09T00:00:00Z
5638,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1625,"[34.391, 5.2971]",0,2024-12-10T00:00:00Z
5639,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1626,"[34.391, 5.2971]",0,2024-12-11T00:00:00Z
5640,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1627,"[34.391, 5.2971]",0,2024-12-12T00:00:00Z
5641,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1628,"[34.391, 5.2971]",0,2024-12-13T00:00:00Z
5642,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1629,"[34.391, 5.2971]",0,2024-12-14T00:00:00Z
5643,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_162a,"[34.391, 5.2971]",0,2024-12-15T00:00:00Z
5644,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_162b,"[34.391, 5.2971]",0,2024-12-16T00:00:00Z
5645,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_162c,"[34.391, 5.2971]",0,2024-12-17T00:00:00Z
5646,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_162d,"[34.391, 5.2971]",0,2024-12-18T00:00:00Z
5647,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_162e,"[34.391, 5.2971]",0,2024-12-19T00:00:00Z
5648,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_162f,"[34.391, 5.2971]",0,2024-12-20T00:00:00Z
5649,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1630,"[34.391, 5.2971]",0,2024-12-21T00:00:00Z
5650,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1631,"[34.391, 5.2971]",0,2024-12-22T00:00:00Z
5651,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1632,"[34.391, 5.2971]",0,2024-12-23T00:00:00Z
5652,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1633,"[34.391, 5.2971]",0,2024-12-24T00:00:00Z
5653,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1634,"[34.391, 5.2971]",0,2024-12-25T00:00:00Z
5654,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1635,"[34.391, 5.2971]",0,2024-12-26T00:00:00Z
5655,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1636,"[34.391, 5.2971]",0,2024-12-27T00:00:00Z
5656,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1637,"[34.391, 5.2971]",0,2024-12-28T00:00:00Z
5657,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1638,"[34.391, 5.2971]",0,2024-12-29T00:00:00Z
5658,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1639,"[34.391, 5.2971]",0,2024-12-30T00:00:00Z
5659,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_163a,"[34.391, 5.2971]",0,2024-12-31T00:00:00Z
5660,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_163b,"[34.391, 5.2971]",0,2025-01-01T00:00:00Z
5661,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_163c,"[34.391, 5.2971]",0,2025-01-02T00:00:00Z
5662,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_163d,"[34.391, 5.2971]",0,2025-01-03T00:00:00Z
5663,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_163e,"[34.391, 5.2971]",0,2025-01-04T00:00:00Z
5664,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_163f,"[34.391, 5.2971]",0,2025-01-05T00:00:00Z
5665,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1640,"[34.391, 5.2971]",0,2025-01-06T00:00:00Z
5666,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1641,"[34.391, 5.2971]",0,2025-01-07T00:00:00Z
5667,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1642,"[34.391, 5.2971]",0,2025-01-08T00:00:00Z
5668,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1643,"[34.391, 5.2971]",0,2025-01-09T00:00:00Z
5669,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1644,"[34.391, 5.2971]",0,2025-01-10T00:00:00Z
5670,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1645,"[34.391, 5.2971]",0,2025-01-11T00:00:00Z
5671,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1646,"[34.391, 5.2971]",0,2025-01-12T00:00:00Z
5672,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1647,"[34.391, 5.2971]",0,2025-01-13T00:00:00Z
5673,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1648,"[34.391, 5.2971]",0,2025-01-14T00:00:00Z
5674,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1649,"[34.391, 5.2971]",0,2025-01-15T00:00:00Z
5675,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_164a,"[34.391, 5.2971]",0,2025-01-16T00:00:00Z
5676,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_164b,"[34.391, 5.2971]",0,2025-01-17T00:00:00Z
5677,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_164c,"[34.391, 5.2971]",0,2025-01-18T00:00:00Z
5678,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_164d,"[34.391, 5.2971]",0,2025-01-19T00:00:00Z
5679,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_164e,"[34.391, 5.2971]",0,2025-01-20T00:00:00Z
5680,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_164f,"[34.391, 5.2971]",0,2025-01-21T00:00:00Z
5681,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1650,"[34.391, 5.2971]",0,2025-01-22T00:00:00Z
5682,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1651,"[34.391, 5.2971]",0,2025-01-23T00:00:00Z
5683,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1652,"[34.391, 5.2971]",0,2025-01-24T00:00:00Z
5684,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1653,"[34.391, 5.2971]",0,2025-01-25T00:00:00Z
5685,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1654,"[34.391, 5.2971]",0,2025-01-26T00:00:00Z
5686,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1655,"[34.391, 5.2971]",0,2025-01-27T00:00:00Z
5687,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1656,"[34.391, 5.2971]",0,2025-01-28T00:00:00Z
5688,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1657,"[34.391, 5.2971]",0,2025-01-29T00:00:00Z
5689,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1658,"[34.391, 5.2971]",0,2025-01-30T00:00:00Z
5690,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1659,"[34.391, 5.2971]",0,2025-01-31T00:00:00Z
5691,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_165a,"[41.2145, 9.1215]",0,2023-05-17T00:00:00Z
5692,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_165b,"[41.2145, 9.1215]",0,2023-05-18T00:00:00Z
5693,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_165c,"[41.2145, 9.1215]",0,2023-05-19T00:00:00Z
5694,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_165d,"[41.2145, 9.1215]",0,2023-06-01T00:00:00Z
5695,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_165e,"[41.2145, 9.1215]",0,2023-06-02T00:00:00Z
5696,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_165f,"[41.2145, 9.1215]",0,2023-06-03T00:00:00Z
5697,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1660,"[41.2145, 9.1215]",0,2023-06-04T00:00:00Z
5698,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1661,"[41.2145, 9.1215]",0,2023-06-05T00:00:00Z
5699,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1662,"[41.2145, 9.1215]",0,2023-06-06T00:00:00Z
5700,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1663,"[41.2145, 9.1215]",0,2023-06-07T00:00:00Z
5701,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1664,"[41.2145, 9.1215]",0,2023-06-08T00:00:00Z
5702,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1665,"[41.2145, 9.1215]",0,2023-06-09T00:00:00Z
5703,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1666,"[41.2145, 9.1215]",0,2023-06-10T00:00:00Z
5704,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1667,"[41.2145, 9.1215]",0,2023-06-11T00:00:00Z
5705,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1668,"[41.2145, 9.1215]",0,2023-06-12T00:00:00Z
5706,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1669,"[41.2145, 9.1215]",0,2023-06-13T00:00:00Z
5707,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_166a,"[41.2145, 9.1215]",0,2023-06-14T00:00:00Z
5708,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_166b,"[41.2145, 9.1215]",0,2023-06-15T00:00:00Z
5709,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_166c,"[41.2145, 9.1215]",0,2023-06-16T00:00:00Z
5710,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_166d,"[41.2145, 9.1215]",0,2023-06-17T00:00:00Z
5711,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_166e,"[41.2145, 9.1215]",0,2023-06-18T00:00:00Z
5712,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_166f,"[41.2145, 9.1215]",0,2023-06-19T00:00:00Z
5713,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1670,"[41.2145, 9.1215]",0,2023-06-20T00:00:00Z
5714,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1671,"[41.2145, 9.1215]",0,2023-06-21T00:00:00Z
5715,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1672,"[41.2145, 9.1215]",0,2023-06-22T00:00:00Z
5716,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1673,"[41.2145, 9.1215]",0,2023-06-23T00:00:00Z
5717,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1674,"[41.2145, 9.1215]",0,2023-06-24T00:00:00Z
5718,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1675,"[41.2145, 9.1215]",0,2023-06-25T00:00:00Z
5719,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1676,"[41.2145, 9.1215]",0,2023-06-26T00:00:00Z
5720,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1677,"[41.2145, 9.1215]",0,2023-06-27T00:00:00Z
5721,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1678,"[41.2145, 9.1215]",0,2023-06-29T00:00:00Z
5722,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1679,"[41.2145, 9.1215]",0,2023-06-30T00:00:00Z
5723,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_167a,"[41.2145, 9.1215]",0,2023-07-01T00:00:00Z
5724,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_167b,"[41.2145, 9.1215]",0,2023-07-02T00:00:00Z
5725,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_167c,"[41.2145, 9.1215]",0,2023-07-03T00:00:00Z
5726,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_167d,"[41.2145, 9.1215]",0,2023-07-04T00:00:00Z
5727,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_167e,"[41.2145, 9.1215]",0,2023-07-05T00:00:00Z
5728,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_167f,"[41.2145, 9.1215]",0,2023-07-06T00:00:00Z
5729,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1680,"[41.2145, 9.1215]",0,2023-07-07T00:00:00Z
5730,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1681,"[41.2145, 9.1215]",0,2023-07-08T00:00:00Z
5731,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1682,"[41.2145, 9.1215]",0,2023-07-09T00:00:00Z
5732,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1683,"[41.2145, 9.1215]",0,2023-07-10T00:00:00Z
5733,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1684,"[41.2145, 9.1215]",0,2023-07-11T00:00:00Z
5734,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1685,"[41.2145, 9.1215]",0,2023-07-12T00:00:00Z
5735,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1686,"[41.2145, 9.1215]",0,2023-07-13T00:00:00Z
5736,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1687,"[41.2145, 9.1215]",0,2023-07-14T00:00:00Z
5737,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1688,"[41.2145, 9.1215]",0,2023-07-15T00:00:00Z
5738,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1689,"[41.2145, 9.1215]",0,2023-07-16T00:00:00Z
5739,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_168a,"[41.2145, 9.1215]",0,2023-07-17T00:00:00Z
5740,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_168b,"[41.2145, 9.1215]",0,2023-07-18T00:00:00Z
5741,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_168c,"[41.2145, 9.1215]",0,2023-07-19T00:00:00Z
5742,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_168d,"[41.2145, 9.1215]",0,2023-07-20T00:00:00Z
5743,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_168e,"[41.2145, 9.1215]",0,2023-07-21T00:00:00Z
5744,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_168f,"[41.2145, 9.1215]",0,2023-07-22T00:00:00Z
5745,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1690,"[41.2145, 9.1215]",0,2023-07-23T00:00:00Z
5746,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1691,"[41.2145, 9.1215]",0,2023-07-24T00:00:00Z
5747,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1692,"[41.2145, 9.1215]",0,2023-07-25T00:00:00Z
5748,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1693,"[41.2145, 9.1215]",0,2023-07-26T00:00:00Z
5749,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1694,"[41.2145, 9.1215]",0,2023-07-27T00:00:00Z
5750,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1695,"[41.2145, 9.1215]",0,2023-07-28T00:00:00Z
5751,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1696,"[41.2145, 9.1215]",0,2023-07-29T00:00:00Z
5752,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1697,"[41.2145, 9.1215]",0,2023-07-30T00:00:00Z
5753,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1698,"[41.2145, 9.1215]",0,2023-07-31T00:00:00Z
5754,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_1699,"[41.2145, 9.1215]",0,2023-08-01T00:00:00Z
5755,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_169a,"[41.2145, 9.1215]",0,2023-08-02T00:00:00Z
5756,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_169b,"[41.2145, 9.1215]",0,2023-08-03T00:00:00Z
5757,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_169c,"[41.2145, 9.1215]",0,2023-08-04T00:00:00Z
5758,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_169d,"[41.2145, 9.1215]",0,2023-08-05T00:00:00Z
5759,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_169e,"[41.2145, 9.1215]",0,2023-08-06T00:00:00Z
5760,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_169f,"[41.2145, 9.1215]",0,2023-08-07T00:00:00Z
5761,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a0,"[41.2145, 9.1215]",0,2023-08-08T00:00:00Z
5762,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a1,"[41.2145, 9.1215]",0,2023-08-09T00:00:00Z
5763,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a2,"[41.2145, 9.1215]",0,2023-08-10T00:00:00Z
5764,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a3,"[41.2145, 9.1215]",0,2023-08-11T00:00:00Z
5765,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a4,"[41.2145, 9.1215]",0,2023-08-12T00:00:00Z
5766,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a5,"[41.2145, 9.1215]",0,2023-08-13T00:00:00Z
5767,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a6,"[41.2145, 9.1215]",0,2023-08-14T00:00:00Z
5768,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a7,"[41.2145, 9.1215]",0,2023-08-15T00:00:00Z
5769,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a8,"[41.2145, 9.1215]",0,2023-09-04T00:00:00Z
5770,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16a9,"[41.2145, 9.1215]",0,2023-09-05T00:00:00Z
5771,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16aa,"[41.2145, 9.1215]",0,2023-09-06T00:00:00Z
5772,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ab,"[41.2145, 9.1215]",0,2023-09-07T00:00:00Z
5773,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ac,"[41.2145, 9.1215]",0,2023-09-08T00:00:00Z
5774,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ad,"[41.2145, 9.1215]",0,2023-09-09T00:00:00Z
5775,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ae,"[41.2145, 9.1215]",0,2023-09-10T00:00:00Z
5776,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16af,"[41.2145, 9.1215]",0,2023-09-11T00:00:00Z
5777,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b0,"[41.2145, 9.1215]",0,2023-09-12T00:00:00Z
5778,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b1,"[41.2145, 9.1215]",0,2023-09-13T00:00:00Z
5779,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b2,"[41.2145, 9.1215]",0,2023-09-14T00:00:00Z
5780,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b3,"[41.2145, 9.1215]",0,2023-09-15T00:00:00Z
5781,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b4,"[41.2145, 9.1215]",0,2023-09-16T00:00:00Z
5782,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b5,"[41.2145, 9.1215]",0,2023-09-17T00:00:00Z
5783,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b6,"[41.2145, 9.1215]",0,2023-09-18T00:00:00Z
5784,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b7,"[41.2145, 9.1215]",0,2023-09-19T00:00:00Z
5785,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b8,"[41.2145, 9.1215]",0,2023-09-20T00:00:00Z
5786,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16b9,"[41.2145, 9.1215]",0,2023-09-21T00:00:00Z
5787,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ba,"[41.2145, 9.1215]",0,2023-09-22T00:00:00Z
5788,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16bb,"[41.2145, 9.1215]",0,2023-09-23T00:00:00Z
5789,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16bc,"[41.2145, 9.1215]",1,2023-09-24T00:00:00Z
5790,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16bd,"[41.2145, 9.1215]",0,2023-09-25T00:00:00Z
5791,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16be,"[41.2145, 9.1215]",0,2023-09-26T00:00:00Z
5792,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16bf,"[41.2145, 9.1215]",0,2023-09-27T00:00:00Z
5793,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c0,"[41.2145, 9.1215]",0,2023-09-28T00:00:00Z
5794,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c1,"[41.2145, 9.1215]",0,2023-09-29T00:00:00Z
5795,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c2,"[41.2145, 9.1215]",0,2023-10-01T00:00:00Z
5796,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c3,"[41.2145, 9.1215]",0,2023-10-02T00:00:00Z
5797,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c4,"[41.2145, 9.1215]",0,2023-10-03T00:00:00Z
5798,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c5,"[41.2145, 9.1215]",0,2023-10-04T00:00:00Z
5799,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c6,"[41.2145, 9.1215]",0,2023-10-05T00:00:00Z
5800,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c7,"[41.2145, 9.1215]",0,2023-10-06T00:00:00Z
5801,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c8,"[41.2145, 9.1215]",0,2023-10-07T00:00:00Z
5802,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16c9,"[41.2145, 9.1215]",0,2023-10-08T00:00:00Z
5803,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ca,"[41.2145, 9.1215]",0,2023-10-09T00:00:00Z
5804,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16cb,"[41.2145, 9.1215]",0,2023-10-10T00:00:00Z
5805,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16cc,"[41.2145, 9.1215]",0,2023-10-11T00:00:00Z
5806,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16cd,"[41.2145, 9.1215]",0,2023-10-12T00:00:00Z
5807,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16ce,"[41.2145, 9.1215]",0,2023-10-13T00:00:00Z
5808,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16cf,"[41.2145, 9.1215]",0,2023-10-14T00:00:00Z
5809,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d0,"[41.2145, 9.1215]",0,2023-10-15T00:00:00Z
5810,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d1,"[41.2145, 9.1215]",0,2023-10-17T00:00:00Z
5811,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d2,"[41.2145, 9.1215]",0,2023-10-19T00:00:00Z
5812,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d3,"[41.2145, 9.1215]",0,2023-10-20T00:00:00Z
5813,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d4,"[41.2145, 9.1215]",0,2023-10-22T00:00:00Z
5814,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d5,"[41.2145, 9.1215]",0,2023-10-23T00:00:00Z
5815,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d6,"[41.2145, 9.1215]",0,2023-10-24T00:00:00Z
5816,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d7,"[41.2145, 9.1215]",0,2023-10-25T00:00:00Z
5817,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d8,"[41.2145, 9.1215]",0,2023-10-26T00:00:00Z
5818,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16d9,"[41.2145, 9.1215]",0,2023-10-27T00:00:00Z
5819,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16da,"[41.2145, 9.1215]",1,2023-10-28T00:00:00Z
5820,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16db,"[41.2145, 9.1215]",0,2023-10-29T00:00:00Z
5821,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_16dc,"[41.2145, 9.1215]",0,2023-10-30T00:00:00Z
