,id,coordinates,flood_risk,date
7543,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4187,"[35.0405, -0.4567]",0,2024-05-05T00:00:00Z
7544,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4188,"[35.0405, -0.4567]",0,2024-05-06T00:00:00Z
7545,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4189,"[35.0405, -0.4567]",3,2024-05-07T00:00:00Z
7546,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_418a,"[35.0405, -0.4567]",0,2024-05-08T00:00:00Z
7547,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_418b,"[35.0405, -0.4567]",0,2024-05-09T00:00:00Z
7548,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_418c,"[35.0405, -0.4567]",0,2024-05-10T00:00:00Z
7549,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_418d,"[35.0405, -0.4567]",0,2024-05-11T00:00:00Z
7550,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_418e,"[35.0405, -0.4567]",0,2024-05-12T00:00:00Z
7551,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_418f,"[35.0405, -0.4567]",0,2024-05-13T00:00:00Z
7552,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4190,"[35.0405, -0.4567]",0,2024-05-14T00:00:00Z
7553,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4191,"[35.0405, -0.4567]",0,2024-05-15T00:00:00Z
7554,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4192,"[35.0405, -0.4567]",0,2024-05-16T00:00:00Z
7555,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4193,"[35.0405, -0.4567]",2,2024-05-17T00:00:00Z
7556,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4194,"[35.0405, -0.4567]",0,2024-05-18T00:00:00Z
7557,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4195,"[35.0405, -0.4567]",0,2024-05-19T00:00:00Z
7558,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4196,"[35.0405, -0.4567]",3,2024-05-20T00:00:00Z
7559,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4197,"[35.0405, -0.4567]",2,2024-05-21T00:00:00Z
7560,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4198,"[35.0405, -0.4567]",1,2024-05-22T00:00:00Z
7561,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4199,"[35.0405, -0.4567]",0,2024-05-23T00:00:00Z
7562,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_419a,"[35.0405, -0.4567]",1,2024-05-24T00:00:00Z
7563,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_419b,"[35.0405, -0.4567]",2,2024-05-25T00:00:00Z
7564,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_419c,"[35.0405, -0.4567]",0,2024-05-26T00:00:00Z
7565,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_419d,"[35.0405, -0.4567]",0,2024-05-27T00:00:00Z
7566,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_419e,"[35.0405, -0.4567]",0,2024-05-28T00:00:00Z
7567,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_419f,"[35.0405, -0.4567]",0,2024-05-29T00:00:00Z
7568,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a0,"[35.0405, -0.4567]",0,2024-05-30T00:00:00Z
7569,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a1,"[35.0405, -0.4567]",0,2024-05-31T00:00:00Z
7570,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a2,"[35.0405, -0.4567]",0,2024-06-01T00:00:00Z
7571,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a3,"[35.0405, -0.4567]",0,2024-06-02T00:00:00Z
7572,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a4,"[35.0405, -0.4567]",0,2024-06-03T00:00:00Z
7573,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a5,"[35.0405, -0.4567]",0,2024-06-04T00:00:00Z
7574,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a6,"[35.0405, -0.4567]",0,2024-06-05T00:00:00Z
7575,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a7,"[35.0405, -0.4567]",0,2024-06-06T00:00:00Z
7576,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a8,"[35.0405, -0.4567]",0,2024-06-07T00:00:00Z
7577,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41a9,"[35.0405, -0.4567]",0,2024-06-08T00:00:00Z
7578,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41aa,"[35.0405, -0.4567]",0,2024-06-09T00:00:00Z
7579,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ab,"[35.0405, -0.4567]",0,2024-06-10T00:00:00Z
7580,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ac,"[35.0405, -0.4567]",0,2024-06-11T00:00:00Z
7581,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ad,"[35.0405, -0.4567]",0,2024-06-12T00:00:00Z
7582,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ae,"[35.0405, -0.4567]",0,2024-06-13T00:00:00Z
7583,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41af,"[35.0405, -0.4567]",0,2024-06-14T00:00:00Z
7584,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b0,"[35.0405, -0.4567]",0,2024-06-15T00:00:00Z
7585,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b1,"[35.0405, -0.4567]",0,2024-06-16T00:00:00Z
7586,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b2,"[35.0405, -0.4567]",0,2024-06-17T00:00:00Z
7587,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b3,"[35.0405, -0.4567]",0,2024-06-18T00:00:00Z
7588,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b4,"[35.0405, -0.4567]",0,2024-06-19T00:00:00Z
7589,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b5,"[35.0405, -0.4567]",0,2024-06-20T00:00:00Z
7590,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b6,"[35.0405, -0.4567]",0,2024-06-21T00:00:00Z
7591,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b7,"[35.0405, -0.4567]",0,2024-06-22T00:00:00Z
7592,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b8,"[35.0405, -0.4567]",0,2024-06-23T00:00:00Z
7593,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41b9,"[35.0405, -0.4567]",0,2024-06-24T00:00:00Z
7594,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ba,"[35.0405, -0.4567]",0,2024-06-25T00:00:00Z
7595,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41bb,"[35.0405, -0.4567]",0,2024-06-26T00:00:00Z
7596,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41bc,"[35.0405, -0.4567]",0,2024-06-27T00:00:00Z
7597,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41bd,"[35.0405, -0.4567]",0,2024-06-28T00:00:00Z
7598,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41be,"[35.0405, -0.4567]",0,2024-06-29T00:00:00Z
7599,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41bf,"[35.0405, -0.4567]",0,2024-06-30T00:00:00Z
7600,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c0,"[35.0405, -0.4567]",0,2024-07-01T00:00:00Z
7601,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c1,"[35.0405, -0.4567]",0,2024-07-02T00:00:00Z
7602,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c2,"[35.0405, -0.4567]",0,2024-07-03T00:00:00Z
7603,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c3,"[35.0405, -0.4567]",0,2024-07-04T00:00:00Z
7604,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c4,"[35.0405, -0.4567]",0,2024-07-05T00:00:00Z
7605,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c5,"[35.0405, -0.4567]",0,2024-07-06T00:00:00Z
7606,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c6,"[35.0405, -0.4567]",0,2024-07-07T00:00:00Z
7607,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c7,"[35.0405, -0.4567]",0,2024-07-08T00:00:00Z
7608,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c8,"[35.0405, -0.4567]",0,2024-07-09T00:00:00Z
7609,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41c9,"[35.0405, -0.4567]",0,2024-07-10T00:00:00Z
7610,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ca,"[35.0405, -0.4567]",0,2024-07-11T00:00:00Z
7611,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41cb,"[35.0405, -0.4567]",0,2024-07-12T00:00:00Z
7612,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41cc,"[35.0405, -0.4567]",0,2024-07-13T00:00:00Z
7613,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41cd,"[35.0405, -0.4567]",0,2024-07-14T00:00:00Z
7614,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ce,"[35.0405, -0.4567]",0,2024-07-15T00:00:00Z
7615,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41cf,"[35.0405, -0.4567]",0,2024-07-16T00:00:00Z
7616,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d0,"[35.0405, -0.4567]",0,2024-07-17T00:00:00Z
7617,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d1,"[35.0405, -0.4567]",0,2024-07-18T00:00:00Z
7618,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d2,"[35.0405, -0.4567]",0,2024-07-19T00:00:00Z
7619,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d3,"[35.0405, -0.4567]",0,2024-07-20T00:00:00Z
7620,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d4,"[35.0405, -0.4567]",0,2024-07-21T00:00:00Z
7621,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d5,"[35.0405, -0.4567]",0,2024-07-22T00:00:00Z
7622,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d6,"[35.0405, -0.4567]",0,2024-07-23T00:00:00Z
7623,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d7,"[35.0405, -0.4567]",0,2024-07-24T00:00:00Z
7624,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d8,"[35.0405, -0.4567]",0,2024-07-25T00:00:00Z
7625,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41d9,"[35.0405, -0.4567]",0,2024-07-26T00:00:00Z
7626,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41da,"[35.0405, -0.4567]",0,2024-07-27T00:00:00Z
7627,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41db,"[35.0405, -0.4567]",0,2024-07-28T00:00:00Z
7628,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41dc,"[35.0405, -0.4567]",0,2024-07-29T00:00:00Z
7629,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41dd,"[35.0405, -0.4567]",0,2024-07-30T00:00:00Z
7630,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41de,"[35.0405, -0.4567]",0,2024-07-31T00:00:00Z
7631,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41df,"[35.0405, -0.4567]",0,2024-08-01T00:00:00Z
7632,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e0,"[35.0405, -0.4567]",0,2024-08-02T00:00:00Z
7633,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e1,"[35.0405, -0.4567]",0,2024-08-03T00:00:00Z
7634,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e2,"[35.0405, -0.4567]",0,2024-08-04T00:00:00Z
7635,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e3,"[35.0405, -0.4567]",0,2024-08-05T00:00:00Z
7636,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e4,"[35.0405, -0.4567]",0,2024-08-06T00:00:00Z
7637,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e5,"[35.0405, -0.4567]",0,2024-08-07T00:00:00Z
7638,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e6,"[35.0405, -0.4567]",0,2024-08-08T00:00:00Z
7639,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e7,"[35.0405, -0.4567]",0,2024-08-09T00:00:00Z
7640,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e8,"[35.0405, -0.4567]",0,2024-08-10T00:00:00Z
7641,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41e9,"[35.0405, -0.4567]",0,2024-08-11T00:00:00Z
7642,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ea,"[35.0405, -0.4567]",0,2024-08-12T00:00:00Z
7643,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41eb,"[35.0405, -0.4567]",0,2024-08-13T00:00:00Z
7644,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ec,"[35.0405, -0.4567]",0,2024-08-14T00:00:00Z
7645,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ed,"[35.0405, -0.4567]",0,2024-08-15T00:00:00Z
7646,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ee,"[35.0405, -0.4567]",0,2024-08-16T00:00:00Z
7647,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ef,"[35.0405, -0.4567]",0,2024-08-17T00:00:00Z
7648,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f0,"[35.0405, -0.4567]",0,2024-08-18T00:00:00Z
7649,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f1,"[35.0405, -0.4567]",0,2024-08-19T00:00:00Z
7650,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f2,"[35.0405, -0.4567]",0,2024-08-20T00:00:00Z
7651,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f3,"[35.0405, -0.4567]",0,2024-08-21T00:00:00Z
7652,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f4,"[35.0405, -0.4567]",0,2024-08-22T00:00:00Z
7653,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f5,"[35.0405, -0.4567]",0,2024-08-23T00:00:00Z
7654,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f6,"[35.0405, -0.4567]",0,2024-08-24T00:00:00Z
7655,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f7,"[35.0405, -0.4567]",0,2024-08-25T00:00:00Z
7656,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f8,"[35.0405, -0.4567]",0,2024-08-26T00:00:00Z
7657,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41f9,"[35.0405, -0.4567]",0,2024-08-27T00:00:00Z
7658,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41fa,"[35.0405, -0.4567]",0,2024-08-28T00:00:00Z
7659,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41fb,"[35.0405, -0.4567]",0,2024-08-29T00:00:00Z
7660,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41fc,"[35.0405, -0.4567]",0,2024-08-30T00:00:00Z
7661,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41fd,"[35.0405, -0.4567]",0,2024-08-31T00:00:00Z
7662,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41fe,"[35.0405, -0.4567]",0,2024-09-01T00:00:00Z
7663,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_41ff,"[35.0405, -0.4567]",0,2024-09-02T00:00:00Z
7664,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4200,"[35.0405, -0.4567]",0,2024-09-03T00:00:00Z
7665,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4201,"[35.0405, -0.4567]",0,2024-09-04T00:00:00Z
7666,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4202,"[35.0405, -0.4567]",0,2024-09-05T00:00:00Z
7667,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4203,"[35.0405, -0.4567]",0,2024-09-06T00:00:00Z
7668,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4204,"[35.0405, -0.4567]",0,2024-09-07T00:00:00Z
7669,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4205,"[35.0405, -0.4567]",0,2024-09-08T00:00:00Z
7670,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4206,"[35.0405, -0.4567]",0,2024-09-09T00:00:00Z
7671,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4207,"[35.0405, -0.4567]",0,2024-09-10T00:00:00Z
7672,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4208,"[35.0405, -0.4567]",0,2024-09-11T00:00:00Z
7673,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4209,"[35.0405, -0.4567]",0,2024-09-12T00:00:00Z
7674,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_420a,"[35.0405, -0.4567]",0,2024-09-13T00:00:00Z
7675,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_420b,"[35.0405, -0.4567]",0,2024-09-14T00:00:00Z
7676,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_420c,"[35.0405, -0.4567]",0,2024-09-15T00:00:00Z
7677,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_420d,"[35.0405, -0.4567]",0,2024-09-16T00:00:00Z
7678,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_420e,"[35.0405, -0.4567]",0,2024-09-17T00:00:00Z
7679,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_420f,"[35.0405, -0.4567]",0,2024-09-18T00:00:00Z
7680,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4210,"[35.0405, -0.4567]",0,2024-09-19T00:00:00Z
7681,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4211,"[35.0405, -0.4567]",0,2024-09-20T00:00:00Z
7682,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4212,"[35.0405, -0.4567]",0,2024-09-21T00:00:00Z
7683,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4213,"[35.0405, -0.4567]",0,2024-09-22T00:00:00Z
7684,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4214,"[35.0405, -0.4567]",0,2024-09-23T00:00:00Z
7685,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4215,"[35.0405, -0.4567]",0,2024-09-24T00:00:00Z
7686,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4216,"[35.0405, -0.4567]",0,2024-09-25T00:00:00Z
7687,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4217,"[35.0405, -0.4567]",0,2024-09-26T00:00:00Z
7688,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4218,"[35.0405, -0.4567]",0,2024-09-27T00:00:00Z
7689,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4219,"[35.0405, -0.4567]",0,2024-09-28T00:00:00Z
7690,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_421a,"[35.0405, -0.4567]",0,2024-09-29T00:00:00Z
7691,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_421b,"[35.0405, -0.4567]",2,2024-09-30T00:00:00Z
7692,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_421c,"[35.0405, -0.4567]",0,2024-10-01T00:00:00Z
7693,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_421d,"[35.0405, -0.4567]",0,2024-10-02T00:00:00Z
7694,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_421e,"[35.0405, -0.4567]",0,2024-10-03T00:00:00Z
7695,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_421f,"[35.0405, -0.4567]",0,2024-10-04T00:00:00Z
7696,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4220,"[35.0405, -0.4567]",0,2024-10-05T00:00:00Z
7697,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4221,"[35.0405, -0.4567]",0,2024-10-06T00:00:00Z
7698,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4222,"[35.0405, -0.4567]",0,2024-10-07T00:00:00Z
7699,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4223,"[35.0405, -0.4567]",0,2024-10-08T00:00:00Z
7700,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4224,"[35.0405, -0.4567]",0,2024-10-09T00:00:00Z
7701,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4225,"[35.0405, -0.4567]",0,2024-10-10T00:00:00Z
7702,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4226,"[35.0405, -0.4567]",0,2024-10-11T00:00:00Z
7703,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4227,"[35.0405, -0.4567]",0,2024-10-12T00:00:00Z
7704,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4228,"[35.0405, -0.4567]",0,2024-10-13T00:00:00Z
7705,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4229,"[35.0405, -0.4567]",0,2024-10-14T00:00:00Z
7706,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_422a,"[35.0405, -0.4567]",0,2024-10-15T00:00:00Z
7707,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_422b,"[35.0405, -0.4567]",0,2024-10-16T00:00:00Z
7708,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_422c,"[35.0405, -0.4567]",0,2024-10-17T00:00:00Z
7709,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_422d,"[35.0405, -0.4567]",0,2024-10-18T00:00:00Z
7710,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_422e,"[35.0405, -0.4567]",1,2024-10-19T00:00:00Z
7711,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_422f,"[35.0405, -0.4567]",0,2024-10-20T00:00:00Z
7712,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4230,"[35.0405, -0.4567]",0,2024-10-21T00:00:00Z
7713,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4231,"[35.0405, -0.4567]",0,2024-10-22T00:00:00Z
7714,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4232,"[35.0405, -0.4567]",0,2024-10-23T00:00:00Z
7715,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4233,"[35.0405, -0.4567]",0,2024-10-24T00:00:00Z
7716,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4234,"[35.0405, -0.4567]",0,2024-10-25T00:00:00Z
7717,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4235,"[35.0405, -0.4567]",0,2024-10-26T00:00:00Z
7718,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4236,"[35.0405, -0.4567]",0,2024-10-27T00:00:00Z
7719,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4237,"[35.0405, -0.4567]",0,2024-10-28T00:00:00Z
7720,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4238,"[35.0405, -0.4567]",0,2024-10-29T00:00:00Z
7721,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4239,"[35.0405, -0.4567]",0,2024-10-30T00:00:00Z
7722,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_423a,"[35.0405, -0.4567]",0,2024-10-31T00:00:00Z
7723,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_423b,"[35.0405, -0.4567]",0,2024-11-01T00:00:00Z
7724,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_423c,"[35.0405, -0.4567]",0,2024-11-02T00:00:00Z
7725,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_423d,"[35.0405, -0.4567]",0,2024-11-03T00:00:00Z
7726,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_423e,"[35.0405, -0.4567]",0,2024-11-04T00:00:00Z
7727,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_423f,"[35.0405, -0.4567]",0,2024-11-05T00:00:00Z
7728,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4240,"[35.0405, -0.4567]",0,2024-11-06T00:00:00Z
7729,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4241,"[35.0405, -0.4567]",0,2024-11-07T00:00:00Z
7730,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4242,"[35.0405, -0.4567]",0,2024-11-08T00:00:00Z
7731,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4243,"[35.0405, -0.4567]",0,2024-11-09T00:00:00Z
7732,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4244,"[35.0405, -0.4567]",0,2024-11-10T00:00:00Z
7733,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4245,"[35.0405, -0.4567]",0,2024-11-11T00:00:00Z
7734,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4246,"[35.0405, -0.4567]",0,2024-11-12T00:00:00Z
7735,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4247,"[35.0405, -0.4567]",0,2024-11-13T00:00:00Z
7736,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4248,"[35.0405, -0.4567]",0,2024-11-14T00:00:00Z
7737,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_4249,"[35.0405, -0.4567]",0,2024-11-15T00:00:00Z
7738,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_424a,"[35.0405, -0.4567]",0,2024-11-16T00:00:00Z
7739,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_424b,"[35.0405, -0.4567]",0,2024-11-17T00:00:00Z
7740,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_424c,"[35.0405, -0.4567]",0,2024-11-18T00:00:00Z
7741,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_424d,"[35.0405, -0.4567]",0,2024-11-19T00:00:00Z
7742,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_424e,"[35.0405, -0.4567]",0,2024-11-20T00:00:00Z
7743,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_424f,"[35.0405, -0.4567]",0,2024-11-21T00:00:00Z
