,id,coordinates,flood_risk,date
6840,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7517,"[28.5271, 4.7375]",0,2024-05-16T00:00:00Z
6841,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7518,"[28.5271, 4.7375]",0,2024-05-17T00:00:00Z
6842,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7519,"[28.5271, 4.7375]",0,2024-05-18T00:00:00Z
6843,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_751a,"[28.5271, 4.7375]",0,2024-05-19T00:00:00Z
6844,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_751b,"[28.5271, 4.7375]",1,2024-05-20T00:00:00Z
6845,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_751c,"[28.5271, 4.7375]",0,2024-05-21T00:00:00Z
6846,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_751d,"[28.5271, 4.7375]",0,2024-05-22T00:00:00Z
6847,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_751e,"[28.5271, 4.7375]",0,2024-05-23T00:00:00Z
6848,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_751f,"[28.5271, 4.7375]",0,2024-05-24T00:00:00Z
6849,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7520,"[28.5271, 4.7375]",0,2024-05-25T00:00:00Z
6850,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7521,"[28.5271, 4.7375]",1,2024-05-26T00:00:00Z
6851,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7522,"[28.5271, 4.7375]",0,2024-05-27T00:00:00Z
6852,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7523,"[28.5271, 4.7375]",0,2024-05-28T00:00:00Z
6853,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7524,"[28.5271, 4.7375]",0,2024-05-29T00:00:00Z
6854,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7525,"[28.5271, 4.7375]",0,2024-05-30T00:00:00Z
6855,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7526,"[28.5271, 4.7375]",0,2024-05-31T00:00:00Z
6856,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7527,"[28.5271, 4.7375]",0,2024-06-01T00:00:00Z
6857,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7528,"[28.5271, 4.7375]",0,2024-06-02T00:00:00Z
6858,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7529,"[28.5271, 4.7375]",0,2024-06-03T00:00:00Z
6859,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_752a,"[28.5271, 4.7375]",0,2024-06-04T00:00:00Z
6860,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_752b,"[28.5271, 4.7375]",0,2024-06-05T00:00:00Z
6861,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_752c,"[28.5271, 4.7375]",0,2024-06-06T00:00:00Z
6862,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_752d,"[28.5271, 4.7375]",0,2024-06-07T00:00:00Z
6863,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_752e,"[28.5271, 4.7375]",0,2024-06-08T00:00:00Z
6864,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_752f,"[28.5271, 4.7375]",0,2024-06-09T00:00:00Z
6865,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7530,"[28.5271, 4.7375]",0,2024-06-10T00:00:00Z
6866,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7531,"[28.5271, 4.7375]",0,2024-06-11T00:00:00Z
6867,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7532,"[28.5271, 4.7375]",0,2024-06-12T00:00:00Z
6868,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7533,"[28.5271, 4.7375]",0,2024-06-13T00:00:00Z
6869,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7534,"[28.5271, 4.7375]",0,2024-06-14T00:00:00Z
6870,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7535,"[28.5271, 4.7375]",0,2024-06-15T00:00:00Z
6871,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7536,"[28.5271, 4.7375]",0,2024-06-16T00:00:00Z
6872,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7537,"[28.5271, 4.7375]",0,2024-06-17T00:00:00Z
6873,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7538,"[28.5271, 4.7375]",0,2024-06-18T00:00:00Z
6874,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7539,"[28.5271, 4.7375]",0,2024-06-19T00:00:00Z
6875,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_753a,"[28.5271, 4.7375]",0,2024-06-20T00:00:00Z
6876,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_753b,"[28.5271, 4.7375]",0,2024-06-21T00:00:00Z
6877,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_753c,"[28.5271, 4.7375]",0,2024-06-22T00:00:00Z
6878,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_753d,"[28.5271, 4.7375]",0,2024-06-23T00:00:00Z
6879,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_753e,"[28.5271, 4.7375]",0,2024-06-24T00:00:00Z
6880,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_753f,"[28.5271, 4.7375]",0,2024-06-25T00:00:00Z
6881,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7540,"[28.5271, 4.7375]",0,2024-06-26T00:00:00Z
6882,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7541,"[28.5271, 4.7375]",0,2024-06-27T00:00:00Z
6883,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7542,"[28.5271, 4.7375]",0,2024-06-28T00:00:00Z
6884,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7543,"[28.5271, 4.7375]",0,2024-06-29T00:00:00Z
6885,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7544,"[28.5271, 4.7375]",0,2024-06-30T00:00:00Z
6886,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7545,"[28.5271, 4.7375]",0,2024-07-01T00:00:00Z
6887,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7546,"[28.5271, 4.7375]",0,2024-07-02T00:00:00Z
6888,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7547,"[28.5271, 4.7375]",0,2024-07-03T00:00:00Z
6889,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7548,"[28.5271, 4.7375]",0,2024-07-04T00:00:00Z
6890,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7549,"[28.5271, 4.7375]",0,2024-07-05T00:00:00Z
6891,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_754a,"[28.5271, 4.7375]",0,2024-07-06T00:00:00Z
6892,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_754b,"[28.5271, 4.7375]",0,2024-07-07T00:00:00Z
6893,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_754c,"[28.5271, 4.7375]",0,2024-07-08T00:00:00Z
6894,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_754d,"[28.5271, 4.7375]",0,2024-07-09T00:00:00Z
6895,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_754e,"[28.5271, 4.7375]",0,2024-07-10T00:00:00Z
6896,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_754f,"[28.5271, 4.7375]",0,2024-07-11T00:00:00Z
6897,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7550,"[28.5271, 4.7375]",0,2024-07-12T00:00:00Z
6898,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7551,"[28.5271, 4.7375]",0,2024-07-13T00:00:00Z
6899,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7552,"[28.5271, 4.7375]",0,2024-07-14T00:00:00Z
6900,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7553,"[28.5271, 4.7375]",0,2024-07-15T00:00:00Z
6901,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7554,"[28.5271, 4.7375]",0,2024-07-16T00:00:00Z
6902,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7555,"[28.5271, 4.7375]",0,2024-07-17T00:00:00Z
6903,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7556,"[28.5271, 4.7375]",0,2024-07-18T00:00:00Z
6904,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7557,"[28.5271, 4.7375]",0,2024-07-19T00:00:00Z
6905,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7558,"[28.5271, 4.7375]",0,2024-07-20T00:00:00Z
6906,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7559,"[28.5271, 4.7375]",0,2024-07-21T00:00:00Z
6907,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_755a,"[28.5271, 4.7375]",0,2024-07-22T00:00:00Z
6908,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_755b,"[28.5271, 4.7375]",0,2024-07-23T00:00:00Z
6909,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_755c,"[28.5271, 4.7375]",0,2024-07-24T00:00:00Z
6910,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_755d,"[28.5271, 4.7375]",0,2024-07-25T00:00:00Z
6911,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_755e,"[28.5271, 4.7375]",0,2024-07-26T00:00:00Z
6912,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_755f,"[28.5271, 4.7375]",0,2024-07-27T00:00:00Z
6913,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7560,"[28.5271, 4.7375]",0,2024-07-28T00:00:00Z
6914,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7561,"[28.5271, 4.7375]",0,2024-07-29T00:00:00Z
6915,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7562,"[28.5271, 4.7375]",0,2024-07-30T00:00:00Z
6916,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7563,"[28.5271, 4.7375]",0,2024-07-31T00:00:00Z
6917,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7564,"[28.5271, 4.7375]",0,2024-08-01T00:00:00Z
6918,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7565,"[28.5271, 4.7375]",0,2024-08-02T00:00:00Z
6919,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7566,"[28.5271, 4.7375]",0,2024-08-03T00:00:00Z
6920,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7567,"[28.5271, 4.7375]",0,2024-08-04T00:00:00Z
6921,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7568,"[28.5271, 4.7375]",0,2024-08-05T00:00:00Z
6922,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7569,"[28.5271, 4.7375]",0,2024-08-06T00:00:00Z
6923,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_756a,"[28.5271, 4.7375]",0,2024-08-07T00:00:00Z
6924,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_756b,"[28.5271, 4.7375]",0,2024-08-08T00:00:00Z
6925,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_756c,"[28.5271, 4.7375]",0,2024-08-09T00:00:00Z
6926,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_756d,"[28.5271, 4.7375]",0,2024-08-10T00:00:00Z
6927,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_756e,"[28.5271, 4.7375]",0,2024-08-11T00:00:00Z
6928,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_756f,"[28.5271, 4.7375]",0,2024-08-12T00:00:00Z
6929,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7570,"[28.5271, 4.7375]",0,2024-08-13T00:00:00Z
6930,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7571,"[28.5271, 4.7375]",0,2024-08-14T00:00:00Z
6931,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7572,"[28.5271, 4.7375]",0,2024-08-15T00:00:00Z
6932,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7573,"[28.5271, 4.7375]",0,2024-08-16T00:00:00Z
6933,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7574,"[28.5271, 4.7375]",0,2024-08-17T00:00:00Z
6934,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7575,"[28.5271, 4.7375]",0,2024-08-18T00:00:00Z
6935,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7576,"[28.5271, 4.7375]",0,2024-08-19T00:00:00Z
6936,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7577,"[28.5271, 4.7375]",0,2024-08-20T00:00:00Z
6937,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7578,"[28.5271, 4.7375]",0,2024-08-21T00:00:00Z
6938,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7579,"[28.5271, 4.7375]",0,2024-08-22T00:00:00Z
6939,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_757a,"[28.5271, 4.7375]",0,2024-08-23T00:00:00Z
6940,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_757b,"[28.5271, 4.7375]",0,2024-08-24T00:00:00Z
6941,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_757c,"[28.5271, 4.7375]",0,2024-08-25T00:00:00Z
6942,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_757d,"[28.5271, 4.7375]",0,2024-08-26T00:00:00Z
6943,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_757e,"[28.5271, 4.7375]",0,2024-08-27T00:00:00Z
6944,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_757f,"[28.5271, 4.7375]",0,2024-08-28T00:00:00Z
6945,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7580,"[28.5271, 4.7375]",0,2024-08-29T00:00:00Z
6946,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7581,"[28.5271, 4.7375]",0,2024-08-30T00:00:00Z
6947,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7582,"[28.5271, 4.7375]",0,2024-08-31T00:00:00Z
6948,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7583,"[28.5271, 4.7375]",0,2024-09-01T00:00:00Z
6949,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7584,"[28.5271, 4.7375]",0,2024-09-02T00:00:00Z
6950,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7585,"[28.5271, 4.7375]",0,2024-09-03T00:00:00Z
6951,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7586,"[28.5271, 4.7375]",0,2024-09-04T00:00:00Z
6952,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7587,"[28.5271, 4.7375]",0,2024-09-05T00:00:00Z
6953,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7588,"[28.5271, 4.7375]",0,2024-09-06T00:00:00Z
6954,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7589,"[28.5271, 4.7375]",0,2024-09-07T00:00:00Z
6955,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_758a,"[28.5271, 4.7375]",0,2024-09-08T00:00:00Z
6956,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_758b,"[28.5271, 4.7375]",0,2024-09-09T00:00:00Z
6957,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_758c,"[28.5271, 4.7375]",0,2024-09-10T00:00:00Z
6958,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_758d,"[28.5271, 4.7375]",0,2024-09-11T00:00:00Z
6959,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_758e,"[28.5271, 4.7375]",0,2024-09-12T00:00:00Z
6960,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_758f,"[28.5271, 4.7375]",0,2024-09-13T00:00:00Z
6961,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7590,"[28.5271, 4.7375]",0,2024-09-14T00:00:00Z
6962,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7591,"[28.5271, 4.7375]",0,2024-09-15T00:00:00Z
6963,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7592,"[28.5271, 4.7375]",0,2024-09-16T00:00:00Z
6964,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7593,"[28.5271, 4.7375]",0,2024-09-17T00:00:00Z
6965,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7594,"[28.5271, 4.7375]",0,2024-09-18T00:00:00Z
6966,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7595,"[28.5271, 4.7375]",0,2024-09-19T00:00:00Z
6967,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7596,"[28.5271, 4.7375]",0,2024-09-20T00:00:00Z
6968,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7597,"[28.5271, 4.7375]",0,2024-09-21T00:00:00Z
6969,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7598,"[28.5271, 4.7375]",0,2024-09-22T00:00:00Z
6970,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_7599,"[28.5271, 4.7375]",0,2024-09-23T00:00:00Z
6971,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_759a,"[28.5271, 4.7375]",0,2024-09-24T00:00:00Z
6972,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_759b,"[28.5271, 4.7375]",0,2024-09-25T00:00:00Z
6973,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_759c,"[28.5271, 4.7375]",0,2024-09-26T00:00:00Z
6974,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_759d,"[28.5271, 4.7375]",0,2024-09-27T00:00:00Z
6975,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_759e,"[28.5271, 4.7375]",0,2024-09-28T00:00:00Z
6976,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_759f,"[28.5271, 4.7375]",0,2024-09-29T00:00:00Z
6977,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a0,"[28.5271, 4.7375]",0,2024-09-30T00:00:00Z
6978,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a1,"[28.5271, 4.7375]",0,2024-10-01T00:00:00Z
6979,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a2,"[28.5271, 4.7375]",0,2024-10-02T00:00:00Z
6980,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a3,"[28.5271, 4.7375]",0,2024-10-03T00:00:00Z
6981,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a4,"[28.5271, 4.7375]",0,2024-10-04T00:00:00Z
6982,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a5,"[28.5271, 4.7375]",0,2024-10-05T00:00:00Z
6983,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a6,"[28.5271, 4.7375]",0,2024-10-06T00:00:00Z
6984,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a7,"[28.5271, 4.7375]",0,2024-10-07T00:00:00Z
6985,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a8,"[28.5271, 4.7375]",0,2024-10-08T00:00:00Z
6986,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75a9,"[28.5271, 4.7375]",0,2024-10-09T00:00:00Z
6987,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75aa,"[28.5271, 4.7375]",0,2024-10-10T00:00:00Z
6988,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ab,"[28.5271, 4.7375]",0,2024-10-11T00:00:00Z
6989,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ac,"[28.5271, 4.7375]",0,2024-10-12T00:00:00Z
6990,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ad,"[28.5271, 4.7375]",0,2024-10-13T00:00:00Z
6991,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ae,"[28.5271, 4.7375]",0,2024-10-14T00:00:00Z
6992,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75af,"[28.5271, 4.7375]",0,2024-10-15T00:00:00Z
6993,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b0,"[28.5271, 4.7375]",0,2024-10-16T00:00:00Z
6994,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b1,"[28.5271, 4.7375]",0,2024-10-17T00:00:00Z
6995,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b2,"[28.5271, 4.7375]",0,2024-10-18T00:00:00Z
6996,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b3,"[28.5271, 4.7375]",0,2024-10-19T00:00:00Z
6997,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b4,"[28.5271, 4.7375]",0,2024-10-20T00:00:00Z
6998,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b5,"[28.5271, 4.7375]",0,2024-10-21T00:00:00Z
6999,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b6,"[28.5271, 4.7375]",0,2024-10-22T00:00:00Z
7000,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b7,"[28.5271, 4.7375]",0,2024-10-23T00:00:00Z
7001,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b8,"[28.5271, 4.7375]",0,2024-10-24T00:00:00Z
7002,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75b9,"[28.5271, 4.7375]",0,2024-10-25T00:00:00Z
7003,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ba,"[28.5271, 4.7375]",0,2024-10-26T00:00:00Z
7004,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75bb,"[28.5271, 4.7375]",0,2024-10-27T00:00:00Z
7005,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75bc,"[28.5271, 4.7375]",0,2024-10-28T00:00:00Z
7006,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75bd,"[28.5271, 4.7375]",0,2024-10-29T00:00:00Z
7007,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75be,"[28.5271, 4.7375]",0,2024-10-30T00:00:00Z
7008,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75bf,"[28.5271, 4.7375]",0,2024-10-31T00:00:00Z
7009,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c0,"[28.5271, 4.7375]",0,2024-11-01T00:00:00Z
7010,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c1,"[28.5271, 4.7375]",0,2024-11-02T00:00:00Z
7011,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c2,"[28.5271, 4.7375]",0,2024-11-03T00:00:00Z
7012,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c3,"[28.5271, 4.7375]",0,2024-11-04T00:00:00Z
7013,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c4,"[28.5271, 4.7375]",0,2024-11-05T00:00:00Z
7014,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c5,"[28.5271, 4.7375]",0,2024-11-06T00:00:00Z
7015,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c6,"[28.5271, 4.7375]",0,2024-11-07T00:00:00Z
7016,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c7,"[28.5271, 4.7375]",0,2024-11-08T00:00:00Z
7017,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c8,"[28.5271, 4.7375]",0,2024-11-09T00:00:00Z
7018,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75c9,"[28.5271, 4.7375]",0,2024-11-10T00:00:00Z
7019,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ca,"[28.5271, 4.7375]",0,2024-11-11T00:00:00Z
7020,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75cb,"[28.5271, 4.7375]",0,2024-11-12T00:00:00Z
7021,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75cc,"[28.5271, 4.7375]",0,2024-11-13T00:00:00Z
7022,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75cd,"[28.5271, 4.7375]",0,2024-11-14T00:00:00Z
7023,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75ce,"[28.5271, 4.7375]",0,2024-11-15T00:00:00Z
7024,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75cf,"[28.5271, 4.7375]",0,2024-11-16T00:00:00Z
7025,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d0,"[28.5271, 4.7375]",0,2024-11-17T00:00:00Z
7026,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d1,"[28.5271, 4.7375]",0,2024-11-18T00:00:00Z
7027,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d2,"[28.5271, 4.7375]",0,2024-11-19T00:00:00Z
7028,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d3,"[28.5271, 4.7375]",0,2024-11-20T00:00:00Z
7029,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d4,"[28.5271, 4.7375]",0,2024-11-21T00:00:00Z
7030,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d5,"[28.5271, 4.7375]",0,2024-11-22T00:00:00Z
7031,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d6,"[28.5271, 4.7375]",0,2024-11-23T00:00:00Z
7032,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d7,"[28.5271, 4.7375]",0,2024-11-24T00:00:00Z
7033,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d8,"[28.5271, 4.7375]",0,2024-11-25T00:00:00Z
7034,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75d9,"[28.5271, 4.7375]",0,2024-11-26T00:00:00Z
7035,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75da,"[28.5271, 4.7375]",0,2024-11-27T00:00:00Z
7036,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75db,"[28.5271, 4.7375]",0,2024-11-28T00:00:00Z
7037,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75dc,"[28.5271, 4.7375]",0,2024-11-29T00:00:00Z
7038,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75dd,"[28.5271, 4.7375]",0,2024-11-30T00:00:00Z
7039,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75de,"[28.5271, 4.7375]",0,2024-12-01T00:00:00Z
7040,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75df,"[28.5271, 4.7375]",0,2024-12-02T00:00:00Z
7041,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75e0,"[28.5271, 4.7375]",0,2024-12-03T00:00:00Z
7042,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75e1,"[28.5271, 4.7375]",0,2024-12-04T00:00:00Z
7043,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_75e2,"[28.5271, 4.7375]",0,2024-12-05T00:00:00Z
