,id,coordinates,flood_risk,date
2486,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b81,"[36.6313, -3.3401]",0,2023-09-09T00:00:00Z
2487,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b80,"[36.6313, -3.3401]",0,2023-09-10T00:00:00Z
2488,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b7f,"[36.6313, -3.3401]",0,2023-09-11T00:00:00Z
2489,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b7e,"[36.6313, -3.3401]",0,2023-09-12T00:00:00Z
2490,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b7d,"[36.6313, -3.3401]",0,2023-09-13T00:00:00Z
2491,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b7c,"[36.6313, -3.3401]",0,2023-09-14T00:00:00Z
2492,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b7b,"[36.6313, -3.3401]",0,2023-09-15T00:00:00Z
2493,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b7a,"[36.6313, -3.3401]",0,2023-09-16T00:00:00Z
2494,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b79,"[36.6313, -3.3401]",0,2023-09-17T00:00:00Z
2495,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b78,"[36.6313, -3.3401]",0,2023-09-18T00:00:00Z
2496,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b77,"[36.6313, -3.3401]",0,2023-09-19T00:00:00Z
2497,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b76,"[36.6313, -3.3401]",0,2023-09-20T00:00:00Z
2498,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b75,"[36.6313, -3.3401]",0,2023-09-21T00:00:00Z
2499,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b74,"[36.6313, -3.3401]",0,2023-09-22T00:00:00Z
2500,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b73,"[36.6313, -3.3401]",0,2023-09-23T00:00:00Z
2501,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b72,"[36.6313, -3.3401]",0,2023-09-24T00:00:00Z
2502,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b71,"[36.6313, -3.3401]",0,2023-09-25T00:00:00Z
2503,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b70,"[36.6313, -3.3401]",0,2023-09-26T00:00:00Z
2504,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b6f,"[36.6313, -3.3401]",0,2023-09-27T00:00:00Z
2505,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b6e,"[36.6313, -3.3401]",0,2023-09-28T00:00:00Z
2506,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b6d,"[36.6313, -3.3401]",0,2023-09-29T00:00:00Z
2507,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b6c,"[36.6313, -3.3401]",0,2023-10-01T00:00:00Z
2508,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b6b,"[36.6313, -3.3401]",0,2023-10-02T00:00:00Z
2509,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b6a,"[36.6313, -3.3401]",0,2023-10-03T00:00:00Z
2510,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b69,"[36.6313, -3.3401]",0,2023-10-04T00:00:00Z
2511,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b68,"[36.6313, -3.3401]",0,2023-10-05T00:00:00Z
2512,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b67,"[36.6313, -3.3401]",0,2023-10-06T00:00:00Z
2513,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b66,"[36.6313, -3.3401]",0,2023-10-07T00:00:00Z
2514,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b65,"[36.6313, -3.3401]",0,2023-10-08T00:00:00Z
2515,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b64,"[36.6313, -3.3401]",0,2023-10-09T00:00:00Z
2516,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b63,"[36.6313, -3.3401]",0,2023-10-10T00:00:00Z
2517,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b62,"[36.6313, -3.3401]",0,2023-10-11T00:00:00Z
2518,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b61,"[36.6313, -3.3401]",0,2023-10-12T00:00:00Z
2519,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b60,"[36.6313, -3.3401]",0,2023-10-13T00:00:00Z
2520,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b5f,"[36.6313, -3.3401]",0,2023-10-14T00:00:00Z
2521,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b5e,"[36.6313, -3.3401]",0,2023-10-15T00:00:00Z
2522,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b5d,"[36.6313, -3.3401]",0,2023-10-17T00:00:00Z
2523,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b5c,"[36.6313, -3.3401]",0,2023-10-19T00:00:00Z
2524,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b5b,"[36.6313, -3.3401]",0,2023-10-20T00:00:00Z
2525,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b5a,"[36.6313, -3.3401]",0,2023-10-22T00:00:00Z
2526,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b59,"[36.6313, -3.3401]",0,2023-10-23T00:00:00Z
2527,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b58,"[36.6313, -3.3401]",0,2023-10-24T00:00:00Z
2528,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b57,"[36.6313, -3.3401]",0,2023-10-25T00:00:00Z
2529,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b56,"[36.6313, -3.3401]",0,2023-10-26T00:00:00Z
2530,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b55,"[36.6313, -3.3401]",0,2023-10-27T00:00:00Z
2531,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b54,"[36.6313, -3.3401]",0,2023-10-28T00:00:00Z
2532,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b53,"[36.6313, -3.3401]",0,2023-10-29T00:00:00Z
2533,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b52,"[36.6313, -3.3401]",0,2023-10-30T00:00:00Z
2534,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b51,"[36.6313, -3.3401]",0,2023-10-31T00:00:00Z
2535,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b50,"[36.6313, -3.3401]",0,2023-11-01T00:00:00Z
2536,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b4f,"[36.6313, -3.3401]",1,2023-11-02T00:00:00Z
2537,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b4e,"[36.6313, -3.3401]",0,2023-11-04T00:00:00Z
2538,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b4d,"[36.6313, -3.3401]",0,2023-11-06T00:00:00Z
2539,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b4c,"[36.6313, -3.3401]",1,2023-11-07T00:00:00Z
2540,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b4b,"[36.6313, -3.3401]",0,2023-11-08T00:00:00Z
2541,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b4a,"[36.6313, -3.3401]",0,2023-11-09T00:00:00Z
2542,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b49,"[36.6313, -3.3401]",0,2023-11-10T00:00:00Z
2543,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b48,"[36.6313, -3.3401]",0,2023-11-11T00:00:00Z
2544,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b47,"[36.6313, -3.3401]",0,2023-11-12T00:00:00Z
2545,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b46,"[36.6313, -3.3401]",0,2023-11-13T00:00:00Z
2546,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b45,"[36.6313, -3.3401]",0,2023-11-14T00:00:00Z
2547,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b44,"[36.6313, -3.3401]",0,2023-11-15T00:00:00Z
2548,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b43,"[36.6313, -3.3401]",0,2023-11-16T00:00:00Z
2549,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b42,"[36.6313, -3.3401]",0,2023-11-17T00:00:00Z
2550,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b41,"[36.6313, -3.3401]",0,2023-11-18T00:00:00Z
2551,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b40,"[36.6313, -3.3401]",0,2023-11-19T00:00:00Z
2552,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b3f,"[36.6313, -3.3401]",0,2023-11-21T00:00:00Z
2553,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b3e,"[36.6313, -3.3401]",0,2023-11-22T00:00:00Z
2554,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b3d,"[36.6313, -3.3401]",0,2023-11-23T00:00:00Z
2555,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b3c,"[36.6313, -3.3401]",0,2023-11-24T00:00:00Z
2556,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b3b,"[36.6313, -3.3401]",0,2023-11-25T00:00:00Z
2557,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b3a,"[36.6313, -3.3401]",0,2023-11-26T00:00:00Z
2558,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b39,"[36.6313, -3.3401]",3,2023-11-27T00:00:00Z
2559,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b38,"[36.6313, -3.3401]",0,2023-11-28T00:00:00Z
2560,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b37,"[36.6313, -3.3401]",0,2023-11-29T00:00:00Z
2561,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b36,"[36.6313, -3.3401]",0,2023-11-30T00:00:00Z
2562,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b35,"[36.6313, -3.3401]",0,2023-12-01T00:00:00Z
2563,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b34,"[36.6313, -3.3401]",0,2023-12-02T00:00:00Z
2564,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b33,"[36.6313, -3.3401]",0,2023-12-03T00:00:00Z
2565,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b32,"[36.6313, -3.3401]",0,2023-12-04T00:00:00Z
2566,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b31,"[36.6313, -3.3401]",0,2023-12-05T00:00:00Z
2567,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b30,"[36.6313, -3.3401]",0,2023-12-06T00:00:00Z
2568,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b2f,"[36.6313, -3.3401]",0,2023-12-07T00:00:00Z
2569,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b2e,"[36.6313, -3.3401]",0,2023-12-08T00:00:00Z
2570,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b2d,"[36.6313, -3.3401]",0,2023-12-12T00:00:00Z
2571,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b2c,"[36.6313, -3.3401]",0,2023-12-13T00:00:00Z
2572,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b2b,"[36.6313, -3.3401]",0,2023-12-14T00:00:00Z
2573,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b2a,"[36.6313, -3.3401]",0,2023-12-15T00:00:00Z
2574,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b29,"[36.6313, -3.3401]",0,2023-12-16T00:00:00Z
2575,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b28,"[36.6313, -3.3401]",0,2023-12-17T00:00:00Z
2576,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b27,"[36.6313, -3.3401]",0,2023-12-18T00:00:00Z
2577,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b26,"[36.6313, -3.3401]",0,2023-12-19T00:00:00Z
2578,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b25,"[36.6313, -3.3401]",0,2023-12-20T00:00:00Z
2579,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b24,"[36.6313, -3.3401]",0,2023-12-21T00:00:00Z
2580,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b23,"[36.6313, -3.3401]",0,2023-12-22T00:00:00Z
2581,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b22,"[36.6313, -3.3401]",0,2023-12-23T00:00:00Z
2582,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b21,"[36.6313, -3.3401]",0,2023-12-24T00:00:00Z
2583,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b20,"[36.6313, -3.3401]",0,2023-12-25T00:00:00Z
2584,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b1f,"[36.6313, -3.3401]",0,2023-12-26T00:00:00Z
2585,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b1e,"[36.6313, -3.3401]",0,2023-12-27T00:00:00Z
2586,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b1d,"[36.6313, -3.3401]",0,2023-12-28T00:00:00Z
2587,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b1c,"[36.6313, -3.3401]",0,2023-12-29T00:00:00Z
2588,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b1b,"[36.6313, -3.3401]",0,2023-12-30T00:00:00Z
2589,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b1a,"[36.6313, -3.3401]",0,2023-12-31T00:00:00Z
2590,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b19,"[36.6313, -3.3401]",0,2024-01-01T00:00:00Z
2591,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b18,"[36.6313, -3.3401]",0,2024-01-02T00:00:00Z
2592,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b17,"[36.6313, -3.3401]",0,2024-01-03T00:00:00Z
2593,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b16,"[36.6313, -3.3401]",0,2024-01-04T00:00:00Z
2594,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b15,"[36.6313, -3.3401]",0,2024-01-05T00:00:00Z
2595,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b14,"[36.6313, -3.3401]",0,2024-01-06T00:00:00Z
2596,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b13,"[36.6313, -3.3401]",0,2024-01-07T00:00:00Z
2597,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b12,"[36.6313, -3.3401]",0,2024-01-08T00:00:00Z
2598,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b11,"[36.6313, -3.3401]",0,2024-01-09T00:00:00Z
2599,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b10,"[36.6313, -3.3401]",0,2024-01-10T00:00:00Z
2600,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b0f,"[36.6313, -3.3401]",0,2024-01-11T00:00:00Z
2601,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b0e,"[36.6313, -3.3401]",0,2024-01-12T00:00:00Z
2602,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b0d,"[36.6313, -3.3401]",0,2024-01-13T00:00:00Z
2603,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b0c,"[36.6313, -3.3401]",0,2024-01-15T00:00:00Z
2604,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b0b,"[36.6313, -3.3401]",0,2024-01-16T00:00:00Z
2605,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b0a,"[36.6313, -3.3401]",0,2024-01-17T00:00:00Z
2606,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b09,"[36.6313, -3.3401]",0,2024-01-18T00:00:00Z
2607,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b08,"[36.6313, -3.3401]",0,2024-01-19T00:00:00Z
2608,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b07,"[36.6313, -3.3401]",0,2024-01-20T00:00:00Z
2609,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b06,"[36.6313, -3.3401]",1,2024-01-21T00:00:00Z
2610,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b05,"[36.6313, -3.3401]",0,2024-01-22T00:00:00Z
2611,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b04,"[36.6313, -3.3401]",0,2024-01-23T00:00:00Z
2612,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b03,"[36.6313, -3.3401]",0,2024-01-24T00:00:00Z
2613,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b02,"[36.6313, -3.3401]",0,2024-01-25T00:00:00Z
2614,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b01,"[36.6313, -3.3401]",0,2024-01-26T00:00:00Z
2615,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3b00,"[36.6313, -3.3401]",0,2024-01-27T00:00:00Z
2616,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aff,"[36.6313, -3.3401]",0,2024-01-28T00:00:00Z
2617,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3afe,"[36.6313, -3.3401]",0,2024-01-29T00:00:00Z
2618,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3afd,"[36.6313, -3.3401]",0,2024-01-30T00:00:00Z
2619,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3afc,"[36.6313, -3.3401]",0,2024-01-31T00:00:00Z
2620,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3afb,"[36.6313, -3.3401]",0,2024-02-01T00:00:00Z
2621,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3afa,"[36.6313, -3.3401]",0,2024-02-02T00:00:00Z
2622,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af9,"[36.6313, -3.3401]",0,2024-02-03T00:00:00Z
2623,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af8,"[36.6313, -3.3401]",0,2024-02-04T00:00:00Z
2624,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af7,"[36.6313, -3.3401]",0,2024-02-05T00:00:00Z
2625,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af6,"[36.6313, -3.3401]",0,2024-02-06T00:00:00Z
2626,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af5,"[36.6313, -3.3401]",0,2024-02-07T00:00:00Z
2627,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af4,"[36.6313, -3.3401]",0,2024-02-08T00:00:00Z
2628,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af3,"[36.6313, -3.3401]",0,2024-02-09T00:00:00Z
2629,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af2,"[36.6313, -3.3401]",0,2024-02-10T00:00:00Z
2630,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af1,"[36.6313, -3.3401]",0,2024-02-11T00:00:00Z
2631,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3af0,"[36.6313, -3.3401]",0,2024-02-12T00:00:00Z
2632,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aef,"[36.6313, -3.3401]",0,2024-02-13T00:00:00Z
2633,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aee,"[36.6313, -3.3401]",0,2024-02-14T00:00:00Z
2634,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aed,"[36.6313, -3.3401]",0,2024-02-15T00:00:00Z
2635,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aec,"[36.6313, -3.3401]",0,2024-02-16T00:00:00Z
2636,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aeb,"[36.6313, -3.3401]",0,2024-02-17T00:00:00Z
2637,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aea,"[36.6313, -3.3401]",0,2024-02-18T00:00:00Z
2638,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae9,"[36.6313, -3.3401]",0,2024-02-19T00:00:00Z
2639,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae8,"[36.6313, -3.3401]",0,2024-02-20T00:00:00Z
2640,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae7,"[36.6313, -3.3401]",0,2024-02-21T00:00:00Z
2641,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae6,"[36.6313, -3.3401]",0,2024-02-22T00:00:00Z
2642,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae5,"[36.6313, -3.3401]",0,2024-02-23T00:00:00Z
2643,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae4,"[36.6313, -3.3401]",0,2024-02-24T00:00:00Z
2644,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae3,"[36.6313, -3.3401]",0,2024-02-25T00:00:00Z
2645,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae2,"[36.6313, -3.3401]",0,2024-02-26T00:00:00Z
2646,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae1,"[36.6313, -3.3401]",0,2024-02-27T00:00:00Z
2647,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ae0,"[36.6313, -3.3401]",0,2024-02-28T00:00:00Z
2648,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3adf,"[36.6313, -3.3401]",0,2024-02-29T00:00:00Z
2649,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ade,"[36.6313, -3.3401]",0,2024-03-01T00:00:00Z
2650,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3add,"[36.6313, -3.3401]",0,2024-03-02T00:00:00Z
2651,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3adc,"[36.6313, -3.3401]",0,2024-03-03T00:00:00Z
2652,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3adb,"[36.6313, -3.3401]",0,2024-03-04T00:00:00Z
2653,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ada,"[36.6313, -3.3401]",0,2024-03-05T00:00:00Z
2654,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad9,"[36.6313, -3.3401]",0,2024-03-06T00:00:00Z
2655,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad8,"[36.6313, -3.3401]",0,2024-03-07T00:00:00Z
2656,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad7,"[36.6313, -3.3401]",0,2024-03-08T00:00:00Z
2657,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad6,"[36.6313, -3.3401]",0,2024-03-09T00:00:00Z
2658,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad5,"[36.6313, -3.3401]",0,2024-03-10T00:00:00Z
2659,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad4,"[36.6313, -3.3401]",0,2024-03-11T00:00:00Z
2660,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad3,"[36.6313, -3.3401]",0,2024-03-12T00:00:00Z
2661,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad2,"[36.6313, -3.3401]",0,2024-03-13T00:00:00Z
2662,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad1,"[36.6313, -3.3401]",0,2024-03-14T00:00:00Z
2663,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ad0,"[36.6313, -3.3401]",0,2024-03-15T00:00:00Z
2664,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3acf,"[36.6313, -3.3401]",0,2024-03-16T00:00:00Z
2665,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ace,"[36.6313, -3.3401]",0,2024-03-17T00:00:00Z
2666,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3acd,"[36.6313, -3.3401]",0,2024-03-18T00:00:00Z
2667,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3acc,"[36.6313, -3.3401]",0,2024-03-19T00:00:00Z
2668,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3acb,"[36.6313, -3.3401]",0,2024-03-20T00:00:00Z
2669,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aca,"[36.6313, -3.3401]",0,2024-03-21T00:00:00Z
2670,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac9,"[36.6313, -3.3401]",0,2024-03-22T00:00:00Z
2671,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac8,"[36.6313, -3.3401]",0,2024-03-23T00:00:00Z
2672,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac7,"[36.6313, -3.3401]",0,2024-03-24T00:00:00Z
2673,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac6,"[36.6313, -3.3401]",0,2024-03-25T00:00:00Z
2674,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac5,"[36.6313, -3.3401]",0,2024-03-26T00:00:00Z
2675,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac4,"[36.6313, -3.3401]",0,2024-03-27T00:00:00Z
2676,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac3,"[36.6313, -3.3401]",0,2024-03-28T00:00:00Z
2677,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac2,"[36.6313, -3.3401]",0,2024-03-29T00:00:00Z
2678,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac1,"[36.6313, -3.3401]",0,2024-03-30T00:00:00Z
2679,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ac0,"[36.6313, -3.3401]",0,2024-03-31T00:00:00Z
2680,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3abf,"[36.6313, -3.3401]",0,2024-04-01T00:00:00Z
2681,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3abe,"[36.6313, -3.3401]",0,2024-04-02T00:00:00Z
2682,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3abd,"[36.6313, -3.3401]",0,2024-04-03T00:00:00Z
2683,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3abc,"[36.6313, -3.3401]",0,2024-04-04T00:00:00Z
2684,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3abb,"[36.6313, -3.3401]",0,2024-04-05T00:00:00Z
2685,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3aba,"[36.6313, -3.3401]",0,2024-04-06T00:00:00Z
2686,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab9,"[36.6313, -3.3401]",0,2024-04-07T00:00:00Z
2687,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab8,"[36.6313, -3.3401]",0,2024-04-08T00:00:00Z
2688,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab7,"[36.6313, -3.3401]",0,2024-04-09T00:00:00Z
2689,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab6,"[36.6313, -3.3401]",0,2024-04-10T00:00:00Z
2690,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab5,"[36.6313, -3.3401]",0,2024-04-11T00:00:00Z
2691,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab4,"[36.6313, -3.3401]",0,2024-04-12T00:00:00Z
2692,hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3ab3,"[36.6313, -3.3401]",0,2024-04-13T00:00:00Z
