,id,coordinates,flood_risk,date
1437,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b7b,"[41.2145, 9.1215]",0,2024-03-14T00:00:00Z
1438,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b7a,"[41.2145, 9.1215]",0,2024-03-15T00:00:00Z
1439,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b79,"[41.2145, 9.1215]",0,2024-03-16T00:00:00Z
1440,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b78,"[41.2145, 9.1215]",0,2024-03-17T00:00:00Z
1441,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b77,"[41.2145, 9.1215]",0,2024-03-18T00:00:00Z
1442,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b76,"[41.2145, 9.1215]",0,2024-03-19T00:00:00Z
1443,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b75,"[41.2145, 9.1215]",0,2024-03-20T00:00:00Z
1444,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b74,"[41.2145, 9.1215]",0,2024-03-21T00:00:00Z
1445,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b73,"[41.2145, 9.1215]",0,2024-03-22T00:00:00Z
1446,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b72,"[41.2145, 9.1215]",0,2024-03-23T00:00:00Z
1447,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b71,"[41.2145, 9.1215]",0,2024-03-24T00:00:00Z
1448,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b70,"[41.2145, 9.1215]",0,2024-03-25T00:00:00Z
1449,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b6f,"[41.2145, 9.1215]",0,2024-03-26T00:00:00Z
1450,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b6e,"[41.2145, 9.1215]",0,2024-03-27T00:00:00Z
1451,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b6d,"[41.2145, 9.1215]",0,2024-03-28T00:00:00Z
1452,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b6c,"[41.2145, 9.1215]",0,2024-03-29T00:00:00Z
1453,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b6b,"[41.2145, 9.1215]",0,2024-03-30T00:00:00Z
1454,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b6a,"[41.2145, 9.1215]",0,2024-03-31T00:00:00Z
1455,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b69,"[41.2145, 9.1215]",0,2024-04-01T00:00:00Z
1456,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b68,"[41.2145, 9.1215]",0,2024-04-02T00:00:00Z
1457,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b67,"[41.2145, 9.1215]",0,2024-04-03T00:00:00Z
1458,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b66,"[41.2145, 9.1215]",0,2024-04-04T00:00:00Z
1459,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b65,"[41.2145, 9.1215]",0,2024-04-05T00:00:00Z
1460,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b64,"[41.2145, 9.1215]",0,2024-04-06T00:00:00Z
1461,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b63,"[41.2145, 9.1215]",0,2024-04-07T00:00:00Z
1462,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b62,"[41.2145, 9.1215]",0,2024-04-08T00:00:00Z
1463,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b61,"[41.2145, 9.1215]",0,2024-04-09T00:00:00Z
1464,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b60,"[41.2145, 9.1215]",0,2024-04-10T00:00:00Z
1465,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b5f,"[41.2145, 9.1215]",0,2024-04-11T00:00:00Z
1466,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b5e,"[41.2145, 9.1215]",0,2024-04-12T00:00:00Z
1467,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b5d,"[41.2145, 9.1215]",0,2024-04-13T00:00:00Z
1468,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b5c,"[41.2145, 9.1215]",0,2024-04-14T00:00:00Z
1469,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b5b,"[41.2145, 9.1215]",0,2024-04-15T00:00:00Z
1470,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b5a,"[41.2145, 9.1215]",0,2024-04-16T00:00:00Z
1471,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b59,"[41.2145, 9.1215]",0,2024-04-17T00:00:00Z
1472,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b58,"[41.2145, 9.1215]",0,2024-04-18T00:00:00Z
1473,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b57,"[41.2145, 9.1215]",0,2024-04-19T00:00:00Z
1474,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b56,"[41.2145, 9.1215]",0,2024-04-20T00:00:00Z
1475,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b55,"[41.2145, 9.1215]",0,2024-04-21T00:00:00Z
1476,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b54,"[41.2145, 9.1215]",0,2024-04-22T00:00:00Z
1477,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b53,"[41.2145, 9.1215]",0,2024-04-23T00:00:00Z
1478,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b52,"[41.2145, 9.1215]",0,2024-04-24T00:00:00Z
1479,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b51,"[41.2145, 9.1215]",0,2024-04-25T00:00:00Z
1480,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b50,"[41.2145, 9.1215]",0,2024-04-26T00:00:00Z
1481,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b4f,"[41.2145, 9.1215]",0,2024-04-27T00:00:00Z
1482,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b4e,"[41.2145, 9.1215]",0,2024-04-28T00:00:00Z
1483,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b4d,"[41.2145, 9.1215]",0,2024-04-29T00:00:00Z
1484,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b4c,"[41.2145, 9.1215]",0,2024-04-30T00:00:00Z
1485,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b4b,"[41.2145, 9.1215]",0,2024-05-01T00:00:00Z
1486,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b4a,"[41.2145, 9.1215]",0,2024-05-02T00:00:00Z
1487,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b49,"[41.2145, 9.1215]",0,2024-05-03T00:00:00Z
1488,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b48,"[41.2145, 9.1215]",0,2024-05-04T00:00:00Z
1489,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b47,"[41.2145, 9.1215]",0,2024-05-05T00:00:00Z
1490,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b46,"[41.2145, 9.1215]",0,2024-05-06T00:00:00Z
1491,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b45,"[41.2145, 9.1215]",0,2024-05-07T00:00:00Z
1492,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b44,"[41.2145, 9.1215]",0,2024-05-08T00:00:00Z
1493,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b43,"[41.2145, 9.1215]",0,2024-05-09T00:00:00Z
1494,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b42,"[41.2145, 9.1215]",0,2024-05-10T00:00:00Z
1495,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b41,"[41.2145, 9.1215]",0,2024-05-11T00:00:00Z
1496,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b40,"[41.2145, 9.1215]",0,2024-05-12T00:00:00Z
1497,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b3f,"[41.2145, 9.1215]",0,2024-05-13T00:00:00Z
1498,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b3e,"[41.2145, 9.1215]",0,2024-05-14T00:00:00Z
1499,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b3d,"[41.2145, 9.1215]",0,2024-05-15T00:00:00Z
1500,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b3c,"[41.2145, 9.1215]",0,2024-05-16T00:00:00Z
1501,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b3b,"[41.2145, 9.1215]",0,2024-05-17T00:00:00Z
1502,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b3a,"[41.2145, 9.1215]",0,2024-05-18T00:00:00Z
1503,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b39,"[41.2145, 9.1215]",0,2024-05-19T00:00:00Z
1504,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b38,"[41.2145, 9.1215]",0,2024-05-20T00:00:00Z
1505,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b37,"[41.2145, 9.1215]",0,2024-05-21T00:00:00Z
1506,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b36,"[41.2145, 9.1215]",0,2024-05-22T00:00:00Z
1507,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b35,"[41.2145, 9.1215]",0,2024-05-23T00:00:00Z
1508,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b34,"[41.2145, 9.1215]",0,2024-05-24T00:00:00Z
1509,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b33,"[41.2145, 9.1215]",0,2024-05-25T00:00:00Z
1510,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b32,"[41.2145, 9.1215]",0,2024-05-26T00:00:00Z
1511,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b31,"[41.2145, 9.1215]",0,2024-05-27T00:00:00Z
1512,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b30,"[41.2145, 9.1215]",0,2024-05-28T00:00:00Z
1513,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b2f,"[41.2145, 9.1215]",0,2024-05-29T00:00:00Z
1514,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b2e,"[41.2145, 9.1215]",0,2024-05-30T00:00:00Z
1515,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b2d,"[41.2145, 9.1215]",0,2024-05-31T00:00:00Z
1516,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b2c,"[41.2145, 9.1215]",0,2024-06-01T00:00:00Z
1517,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b2b,"[41.2145, 9.1215]",0,2024-06-02T00:00:00Z
1518,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b2a,"[41.2145, 9.1215]",0,2024-06-03T00:00:00Z
1519,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b29,"[41.2145, 9.1215]",0,2024-06-04T00:00:00Z
1520,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b28,"[41.2145, 9.1215]",0,2024-06-05T00:00:00Z
1521,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b27,"[41.2145, 9.1215]",0,2024-06-06T00:00:00Z
1522,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b26,"[41.2145, 9.1215]",0,2024-06-07T00:00:00Z
1523,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b25,"[41.2145, 9.1215]",0,2024-06-08T00:00:00Z
1524,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b24,"[41.2145, 9.1215]",0,2024-06-09T00:00:00Z
1525,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b23,"[41.2145, 9.1215]",0,2024-06-10T00:00:00Z
1526,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b22,"[41.2145, 9.1215]",0,2024-06-11T00:00:00Z
1527,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b21,"[41.2145, 9.1215]",0,2024-06-12T00:00:00Z
1528,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b20,"[41.2145, 9.1215]",0,2024-06-13T00:00:00Z
1529,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b1f,"[41.2145, 9.1215]",0,2024-06-14T00:00:00Z
1530,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b1e,"[41.2145, 9.1215]",0,2024-06-15T00:00:00Z
1531,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b1d,"[41.2145, 9.1215]",0,2024-06-16T00:00:00Z
1532,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b1c,"[41.2145, 9.1215]",0,2024-06-17T00:00:00Z
1533,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b1b,"[41.2145, 9.1215]",0,2024-06-18T00:00:00Z
1534,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b1a,"[41.2145, 9.1215]",0,2024-06-19T00:00:00Z
1535,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b19,"[41.2145, 9.1215]",0,2024-06-20T00:00:00Z
1536,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b18,"[41.2145, 9.1215]",0,2024-06-21T00:00:00Z
1537,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b17,"[41.2145, 9.1215]",0,2024-06-22T00:00:00Z
1538,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b16,"[41.2145, 9.1215]",0,2024-06-23T00:00:00Z
1539,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b15,"[41.2145, 9.1215]",0,2024-06-24T00:00:00Z
1540,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b14,"[41.2145, 9.1215]",0,2024-06-25T00:00:00Z
1541,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b13,"[41.2145, 9.1215]",0,2024-06-26T00:00:00Z
1542,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b12,"[41.2145, 9.1215]",0,2024-06-27T00:00:00Z
1543,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b11,"[41.2145, 9.1215]",0,2024-06-28T00:00:00Z
1544,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b10,"[41.2145, 9.1215]",0,2024-06-29T00:00:00Z
1545,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b0f,"[41.2145, 9.1215]",0,2024-06-30T00:00:00Z
1546,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b0e,"[41.2145, 9.1215]",0,2024-07-01T00:00:00Z
1547,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b0d,"[41.2145, 9.1215]",0,2024-07-02T00:00:00Z
1548,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b0c,"[41.2145, 9.1215]",0,2024-07-03T00:00:00Z
1549,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b0b,"[41.2145, 9.1215]",0,2024-07-04T00:00:00Z
1550,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b0a,"[41.2145, 9.1215]",0,2024-07-05T00:00:00Z
1551,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b09,"[41.2145, 9.1215]",0,2024-07-06T00:00:00Z
1552,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b08,"[41.2145, 9.1215]",1,2024-07-07T00:00:00Z
1553,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b07,"[41.2145, 9.1215]",0,2024-07-08T00:00:00Z
1554,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b06,"[41.2145, 9.1215]",0,2024-07-09T00:00:00Z
1555,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b05,"[41.2145, 9.1215]",0,2024-07-10T00:00:00Z
1556,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b04,"[41.2145, 9.1215]",0,2024-07-11T00:00:00Z
1557,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b03,"[41.2145, 9.1215]",0,2024-07-12T00:00:00Z
1558,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b02,"[41.2145, 9.1215]",0,2024-07-13T00:00:00Z
1559,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b01,"[41.2145, 9.1215]",0,2024-07-14T00:00:00Z
1560,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-b00,"[41.2145, 9.1215]",0,2024-07-15T00:00:00Z
1561,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aff,"[41.2145, 9.1215]",0,2024-07-16T00:00:00Z
1562,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-afe,"[41.2145, 9.1215]",0,2024-07-17T00:00:00Z
1563,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-afd,"[41.2145, 9.1215]",0,2024-07-18T00:00:00Z
1564,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-afc,"[41.2145, 9.1215]",0,2024-07-19T00:00:00Z
1565,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-afb,"[41.2145, 9.1215]",1,2024-07-20T00:00:00Z
1566,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-afa,"[41.2145, 9.1215]",0,2024-07-21T00:00:00Z
1567,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af9,"[41.2145, 9.1215]",0,2024-07-22T00:00:00Z
1568,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af8,"[41.2145, 9.1215]",0,2024-07-23T00:00:00Z
1569,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af7,"[41.2145, 9.1215]",0,2024-07-24T00:00:00Z
1570,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af6,"[41.2145, 9.1215]",0,2024-07-25T00:00:00Z
1571,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af5,"[41.2145, 9.1215]",0,2024-07-26T00:00:00Z
1572,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af4,"[41.2145, 9.1215]",0,2024-07-27T00:00:00Z
1573,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af3,"[41.2145, 9.1215]",0,2024-07-28T00:00:00Z
1574,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af2,"[41.2145, 9.1215]",0,2024-07-29T00:00:00Z
1575,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af1,"[41.2145, 9.1215]",0,2024-07-30T00:00:00Z
1576,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-af0,"[41.2145, 9.1215]",0,2024-07-31T00:00:00Z
1577,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aef,"[41.2145, 9.1215]",0,2024-08-01T00:00:00Z
1578,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aee,"[41.2145, 9.1215]",0,2024-08-02T00:00:00Z
1579,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aed,"[41.2145, 9.1215]",0,2024-08-03T00:00:00Z
1580,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aec,"[41.2145, 9.1215]",0,2024-08-04T00:00:00Z
1581,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aeb,"[41.2145, 9.1215]",0,2024-08-05T00:00:00Z
1582,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aea,"[41.2145, 9.1215]",1,2024-08-06T00:00:00Z
1583,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae9,"[41.2145, 9.1215]",0,2024-08-07T00:00:00Z
1584,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae8,"[41.2145, 9.1215]",0,2024-08-08T00:00:00Z
1585,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae7,"[41.2145, 9.1215]",0,2024-08-09T00:00:00Z
1586,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae6,"[41.2145, 9.1215]",0,2024-08-10T00:00:00Z
1587,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae5,"[41.2145, 9.1215]",0,2024-08-11T00:00:00Z
1588,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae4,"[41.2145, 9.1215]",0,2024-08-12T00:00:00Z
1589,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae3,"[41.2145, 9.1215]",0,2024-08-13T00:00:00Z
1590,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae2,"[41.2145, 9.1215]",0,2024-08-14T00:00:00Z
1591,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae1,"[41.2145, 9.1215]",0,2024-08-15T00:00:00Z
1592,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ae0,"[41.2145, 9.1215]",0,2024-08-16T00:00:00Z
1593,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-adf,"[41.2145, 9.1215]",0,2024-08-17T00:00:00Z
1594,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ade,"[41.2145, 9.1215]",0,2024-08-18T00:00:00Z
1595,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-add,"[41.2145, 9.1215]",0,2024-08-19T00:00:00Z
1596,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-adc,"[41.2145, 9.1215]",0,2024-08-20T00:00:00Z
1597,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-adb,"[41.2145, 9.1215]",0,2024-08-21T00:00:00Z
1598,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ada,"[41.2145, 9.1215]",0,2024-08-22T00:00:00Z
1599,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad9,"[41.2145, 9.1215]",0,2024-08-23T00:00:00Z
1600,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad8,"[41.2145, 9.1215]",0,2024-08-24T00:00:00Z
1601,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad7,"[41.2145, 9.1215]",0,2024-08-25T00:00:00Z
1602,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad6,"[41.2145, 9.1215]",0,2024-08-26T00:00:00Z
1603,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad5,"[41.2145, 9.1215]",0,2024-08-27T00:00:00Z
1604,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad4,"[41.2145, 9.1215]",0,2024-08-28T00:00:00Z
1605,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad3,"[41.2145, 9.1215]",0,2024-08-29T00:00:00Z
1606,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad2,"[41.2145, 9.1215]",0,2024-08-30T00:00:00Z
1607,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad1,"[41.2145, 9.1215]",0,2024-08-31T00:00:00Z
1608,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ad0,"[41.2145, 9.1215]",0,2024-09-01T00:00:00Z
1609,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-acf,"[41.2145, 9.1215]",0,2024-09-02T00:00:00Z
1610,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ace,"[41.2145, 9.1215]",0,2024-09-03T00:00:00Z
1611,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-acd,"[41.2145, 9.1215]",0,2024-09-04T00:00:00Z
1612,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-acc,"[41.2145, 9.1215]",0,2024-09-05T00:00:00Z
1613,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-acb,"[41.2145, 9.1215]",0,2024-09-06T00:00:00Z
1614,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aca,"[41.2145, 9.1215]",0,2024-09-07T00:00:00Z
1615,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac9,"[41.2145, 9.1215]",0,2024-09-08T00:00:00Z
1616,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac8,"[41.2145, 9.1215]",0,2024-09-09T00:00:00Z
1617,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac7,"[41.2145, 9.1215]",0,2024-09-10T00:00:00Z
1618,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac6,"[41.2145, 9.1215]",0,2024-09-11T00:00:00Z
1619,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac5,"[41.2145, 9.1215]",0,2024-09-12T00:00:00Z
1620,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac4,"[41.2145, 9.1215]",0,2024-09-13T00:00:00Z
1621,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac3,"[41.2145, 9.1215]",0,2024-09-14T00:00:00Z
1622,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac2,"[41.2145, 9.1215]",0,2024-09-15T00:00:00Z
1623,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac1,"[41.2145, 9.1215]",0,2024-09-16T00:00:00Z
1624,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ac0,"[41.2145, 9.1215]",0,2024-09-17T00:00:00Z
1625,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-abf,"[41.2145, 9.1215]",0,2024-09-18T00:00:00Z
1626,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-abe,"[41.2145, 9.1215]",0,2024-09-19T00:00:00Z
1627,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-abd,"[41.2145, 9.1215]",0,2024-09-20T00:00:00Z
1628,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-abc,"[41.2145, 9.1215]",0,2024-09-21T00:00:00Z
1629,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-abb,"[41.2145, 9.1215]",0,2024-09-22T00:00:00Z
1630,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-aba,"[41.2145, 9.1215]",0,2024-09-23T00:00:00Z
1631,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab9,"[41.2145, 9.1215]",0,2024-09-24T00:00:00Z
1632,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab8,"[41.2145, 9.1215]",0,2024-09-25T00:00:00Z
1633,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab7,"[41.2145, 9.1215]",0,2024-09-26T00:00:00Z
1634,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab6,"[41.2145, 9.1215]",0,2024-09-27T00:00:00Z
1635,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab5,"[41.2145, 9.1215]",0,2024-09-28T00:00:00Z
1636,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab4,"[41.2145, 9.1215]",0,2024-09-29T00:00:00Z
1637,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab3,"[41.2145, 9.1215]",0,2024-09-30T00:00:00Z
1638,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab2,"[41.2145, 9.1215]",0,2024-10-01T00:00:00Z
1639,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab1,"[41.2145, 9.1215]",0,2024-10-02T00:00:00Z
1640,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-ab0,"[41.2145, 9.1215]",0,2024-10-03T00:00:00Z
