,id,coordinates,flood_risk,date
3749,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f21,"[32.9728, 2.3033]",0,2024-03-03T00:00:00Z
3750,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f20,"[32.9728, 2.3033]",0,2024-03-04T00:00:00Z
3751,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f1f,"[32.9728, 2.3033]",0,2024-03-05T00:00:00Z
3752,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f1e,"[32.9728, 2.3033]",0,2024-03-06T00:00:00Z
3753,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f1d,"[32.9728, 2.3033]",0,2024-03-07T00:00:00Z
3754,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f1c,"[32.9728, 2.3033]",0,2024-03-08T00:00:00Z
3755,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f1b,"[32.9728, 2.3033]",0,2024-03-09T00:00:00Z
3756,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f1a,"[32.9728, 2.3033]",0,2024-03-10T00:00:00Z
3757,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f19,"[32.9728, 2.3033]",0,2024-03-11T00:00:00Z
3758,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f18,"[32.9728, 2.3033]",0,2024-03-12T00:00:00Z
3759,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f17,"[32.9728, 2.3033]",0,2024-03-13T00:00:00Z
3760,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f16,"[32.9728, 2.3033]",0,2024-03-14T00:00:00Z
3761,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f15,"[32.9728, 2.3033]",0,2024-03-15T00:00:00Z
3762,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f14,"[32.9728, 2.3033]",0,2024-03-16T00:00:00Z
3763,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f13,"[32.9728, 2.3033]",0,2024-03-17T00:00:00Z
3764,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f12,"[32.9728, 2.3033]",0,2024-03-18T00:00:00Z
3765,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f11,"[32.9728, 2.3033]",0,2024-03-19T00:00:00Z
3766,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f10,"[32.9728, 2.3033]",0,2024-03-20T00:00:00Z
3767,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f0f,"[32.9728, 2.3033]",0,2024-03-21T00:00:00Z
3768,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f0e,"[32.9728, 2.3033]",0,2024-03-22T00:00:00Z
3769,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f0d,"[32.9728, 2.3033]",0,2024-03-23T00:00:00Z
3770,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f0c,"[32.9728, 2.3033]",0,2024-03-24T00:00:00Z
3771,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f0b,"[32.9728, 2.3033]",0,2024-03-25T00:00:00Z
3772,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f0a,"[32.9728, 2.3033]",0,2024-03-26T00:00:00Z
3773,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f09,"[32.9728, 2.3033]",0,2024-03-27T00:00:00Z
3774,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f08,"[32.9728, 2.3033]",0,2024-03-28T00:00:00Z
3775,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f07,"[32.9728, 2.3033]",0,2024-03-29T00:00:00Z
3776,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f06,"[32.9728, 2.3033]",0,2024-03-30T00:00:00Z
3777,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f05,"[32.9728, 2.3033]",0,2024-03-31T00:00:00Z
3778,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f04,"[32.9728, 2.3033]",0,2024-04-01T00:00:00Z
3779,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f03,"[32.9728, 2.3033]",0,2024-04-02T00:00:00Z
3780,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f02,"[32.9728, 2.3033]",0,2024-04-03T00:00:00Z
3781,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f01,"[32.9728, 2.3033]",0,2024-04-04T00:00:00Z
3782,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2f00,"[32.9728, 2.3033]",0,2024-04-05T00:00:00Z
3783,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eff,"[32.9728, 2.3033]",0,2024-04-06T00:00:00Z
3784,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2efe,"[32.9728, 2.3033]",0,2024-04-07T00:00:00Z
3785,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2efd,"[32.9728, 2.3033]",0,2024-04-08T00:00:00Z
3786,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2efc,"[32.9728, 2.3033]",0,2024-04-09T00:00:00Z
3787,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2efb,"[32.9728, 2.3033]",0,2024-04-10T00:00:00Z
3788,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2efa,"[32.9728, 2.3033]",0,2024-04-11T00:00:00Z
3789,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef9,"[32.9728, 2.3033]",0,2024-04-12T00:00:00Z
3790,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef8,"[32.9728, 2.3033]",0,2024-04-13T00:00:00Z
3791,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef7,"[32.9728, 2.3033]",0,2024-04-14T00:00:00Z
3792,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef6,"[32.9728, 2.3033]",0,2024-04-15T00:00:00Z
3793,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef5,"[32.9728, 2.3033]",0,2024-04-16T00:00:00Z
3794,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef4,"[32.9728, 2.3033]",0,2024-04-17T00:00:00Z
3795,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef3,"[32.9728, 2.3033]",0,2024-04-18T00:00:00Z
3796,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef2,"[32.9728, 2.3033]",0,2024-04-19T00:00:00Z
3797,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef1,"[32.9728, 2.3033]",1,2024-04-20T00:00:00Z
3798,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ef0,"[32.9728, 2.3033]",0,2024-04-21T00:00:00Z
3799,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eef,"[32.9728, 2.3033]",0,2024-04-22T00:00:00Z
3800,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eee,"[32.9728, 2.3033]",0,2024-04-23T00:00:00Z
3801,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eed,"[32.9728, 2.3033]",0,2024-04-24T00:00:00Z
3802,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eec,"[32.9728, 2.3033]",0,2024-04-25T00:00:00Z
3803,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eeb,"[32.9728, 2.3033]",0,2024-04-26T00:00:00Z
3804,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eea,"[32.9728, 2.3033]",0,2024-04-27T00:00:00Z
3805,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee9,"[32.9728, 2.3033]",0,2024-04-28T00:00:00Z
3806,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee8,"[32.9728, 2.3033]",0,2024-04-29T00:00:00Z
3807,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee7,"[32.9728, 2.3033]",0,2024-04-30T00:00:00Z
3808,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee6,"[32.9728, 2.3033]",0,2024-05-01T00:00:00Z
3809,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee5,"[32.9728, 2.3033]",0,2024-05-02T00:00:00Z
3810,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee4,"[32.9728, 2.3033]",0,2024-05-03T00:00:00Z
3811,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee3,"[32.9728, 2.3033]",0,2024-05-04T00:00:00Z
3812,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee2,"[32.9728, 2.3033]",0,2024-05-05T00:00:00Z
3813,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee1,"[32.9728, 2.3033]",0,2024-05-06T00:00:00Z
3814,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ee0,"[32.9728, 2.3033]",0,2024-05-07T00:00:00Z
3815,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2edf,"[32.9728, 2.3033]",0,2024-05-08T00:00:00Z
3816,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ede,"[32.9728, 2.3033]",0,2024-05-09T00:00:00Z
3817,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2edd,"[32.9728, 2.3033]",0,2024-05-10T00:00:00Z
3818,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2edc,"[32.9728, 2.3033]",0,2024-05-11T00:00:00Z
3819,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2edb,"[32.9728, 2.3033]",0,2024-05-12T00:00:00Z
3820,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eda,"[32.9728, 2.3033]",0,2024-05-13T00:00:00Z
3821,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed9,"[32.9728, 2.3033]",0,2024-05-14T00:00:00Z
3822,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed8,"[32.9728, 2.3033]",0,2024-05-15T00:00:00Z
3823,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed7,"[32.9728, 2.3033]",0,2024-05-16T00:00:00Z
3824,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed6,"[32.9728, 2.3033]",0,2024-05-17T00:00:00Z
3825,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed5,"[32.9728, 2.3033]",0,2024-05-18T00:00:00Z
3826,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed4,"[32.9728, 2.3033]",0,2024-05-19T00:00:00Z
3827,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed3,"[32.9728, 2.3033]",0,2024-05-20T00:00:00Z
3828,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed2,"[32.9728, 2.3033]",0,2024-05-21T00:00:00Z
3829,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed1,"[32.9728, 2.3033]",0,2024-05-22T00:00:00Z
3830,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ed0,"[32.9728, 2.3033]",0,2024-05-23T00:00:00Z
3831,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ecf,"[32.9728, 2.3033]",0,2024-05-24T00:00:00Z
3832,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ece,"[32.9728, 2.3033]",0,2024-05-25T00:00:00Z
3833,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ecd,"[32.9728, 2.3033]",0,2024-05-26T00:00:00Z
3834,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ecc,"[32.9728, 2.3033]",0,2024-05-27T00:00:00Z
3835,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ecb,"[32.9728, 2.3033]",0,2024-05-28T00:00:00Z
3836,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eca,"[32.9728, 2.3033]",0,2024-05-29T00:00:00Z
3837,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec9,"[32.9728, 2.3033]",0,2024-05-30T00:00:00Z
3838,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec8,"[32.9728, 2.3033]",0,2024-05-31T00:00:00Z
3839,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec7,"[32.9728, 2.3033]",0,2024-06-01T00:00:00Z
3840,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec6,"[32.9728, 2.3033]",0,2024-06-02T00:00:00Z
3841,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec5,"[32.9728, 2.3033]",0,2024-06-03T00:00:00Z
3842,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec4,"[32.9728, 2.3033]",0,2024-06-04T00:00:00Z
3843,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec3,"[32.9728, 2.3033]",0,2024-06-05T00:00:00Z
3844,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec2,"[32.9728, 2.3033]",0,2024-06-06T00:00:00Z
3845,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec1,"[32.9728, 2.3033]",0,2024-06-07T00:00:00Z
3846,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ec0,"[32.9728, 2.3033]",0,2024-06-08T00:00:00Z
3847,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ebf,"[32.9728, 2.3033]",0,2024-06-09T00:00:00Z
3848,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ebe,"[32.9728, 2.3033]",0,2024-06-10T00:00:00Z
3849,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ebd,"[32.9728, 2.3033]",0,2024-06-11T00:00:00Z
3850,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ebc,"[32.9728, 2.3033]",0,2024-06-12T00:00:00Z
3851,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ebb,"[32.9728, 2.3033]",0,2024-06-13T00:00:00Z
3852,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eba,"[32.9728, 2.3033]",0,2024-06-14T00:00:00Z
3853,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb9,"[32.9728, 2.3033]",0,2024-06-15T00:00:00Z
3854,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb8,"[32.9728, 2.3033]",0,2024-06-16T00:00:00Z
3855,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb7,"[32.9728, 2.3033]",0,2024-06-17T00:00:00Z
3856,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb6,"[32.9728, 2.3033]",0,2024-06-18T00:00:00Z
3857,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb5,"[32.9728, 2.3033]",0,2024-06-19T00:00:00Z
3858,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb4,"[32.9728, 2.3033]",0,2024-06-20T00:00:00Z
3859,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb3,"[32.9728, 2.3033]",0,2024-06-21T00:00:00Z
3860,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb2,"[32.9728, 2.3033]",0,2024-06-22T00:00:00Z
3861,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb1,"[32.9728, 2.3033]",0,2024-06-23T00:00:00Z
3862,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eb0,"[32.9728, 2.3033]",0,2024-06-24T00:00:00Z
3863,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eaf,"[32.9728, 2.3033]",0,2024-06-25T00:00:00Z
3864,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eae,"[32.9728, 2.3033]",0,2024-06-26T00:00:00Z
3865,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ead,"[32.9728, 2.3033]",0,2024-06-27T00:00:00Z
3866,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eac,"[32.9728, 2.3033]",0,2024-06-28T00:00:00Z
3867,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eab,"[32.9728, 2.3033]",0,2024-06-29T00:00:00Z
3868,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2eaa,"[32.9728, 2.3033]",0,2024-06-30T00:00:00Z
3869,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea9,"[32.9728, 2.3033]",0,2024-07-01T00:00:00Z
3870,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea8,"[32.9728, 2.3033]",0,2024-07-02T00:00:00Z
3871,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea7,"[32.9728, 2.3033]",0,2024-07-03T00:00:00Z
3872,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea6,"[32.9728, 2.3033]",0,2024-07-04T00:00:00Z
3873,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea5,"[32.9728, 2.3033]",0,2024-07-05T00:00:00Z
3874,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea4,"[32.9728, 2.3033]",0,2024-07-06T00:00:00Z
3875,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea3,"[32.9728, 2.3033]",0,2024-07-07T00:00:00Z
3876,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea2,"[32.9728, 2.3033]",0,2024-07-08T00:00:00Z
3877,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea1,"[32.9728, 2.3033]",0,2024-07-09T00:00:00Z
3878,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2ea0,"[32.9728, 2.3033]",0,2024-07-10T00:00:00Z
3879,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e9f,"[32.9728, 2.3033]",0,2024-07-11T00:00:00Z
3880,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e9e,"[32.9728, 2.3033]",0,2024-07-12T00:00:00Z
3881,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e9d,"[32.9728, 2.3033]",0,2024-07-13T00:00:00Z
3882,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e9c,"[32.9728, 2.3033]",0,2024-07-14T00:00:00Z
3883,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e9b,"[32.9728, 2.3033]",0,2024-07-15T00:00:00Z
3884,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e9a,"[32.9728, 2.3033]",0,2024-07-16T00:00:00Z
3885,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e99,"[32.9728, 2.3033]",0,2024-07-17T00:00:00Z
3886,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e98,"[32.9728, 2.3033]",0,2024-07-18T00:00:00Z
3887,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e97,"[32.9728, 2.3033]",0,2024-07-19T00:00:00Z
3888,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e96,"[32.9728, 2.3033]",0,2024-07-20T00:00:00Z
3889,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e95,"[32.9728, 2.3033]",0,2024-07-21T00:00:00Z
3890,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e94,"[32.9728, 2.3033]",0,2024-07-22T00:00:00Z
3891,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e93,"[32.9728, 2.3033]",0,2024-07-23T00:00:00Z
3892,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e92,"[32.9728, 2.3033]",0,2024-07-24T00:00:00Z
3893,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e91,"[32.9728, 2.3033]",0,2024-07-25T00:00:00Z
3894,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e90,"[32.9728, 2.3033]",0,2024-07-26T00:00:00Z
3895,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e8f,"[32.9728, 2.3033]",0,2024-07-27T00:00:00Z
3896,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e8e,"[32.9728, 2.3033]",0,2024-07-28T00:00:00Z
3897,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e8d,"[32.9728, 2.3033]",0,2024-07-29T00:00:00Z
3898,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e8c,"[32.9728, 2.3033]",0,2024-07-30T00:00:00Z
3899,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e8b,"[32.9728, 2.3033]",0,2024-07-31T00:00:00Z
3900,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e8a,"[32.9728, 2.3033]",0,2024-08-01T00:00:00Z
3901,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e89,"[32.9728, 2.3033]",0,2024-08-02T00:00:00Z
3902,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e88,"[32.9728, 2.3033]",0,2024-08-03T00:00:00Z
3903,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e87,"[32.9728, 2.3033]",0,2024-08-04T00:00:00Z
3904,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e86,"[32.9728, 2.3033]",0,2024-08-05T00:00:00Z
3905,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e85,"[32.9728, 2.3033]",0,2024-08-06T00:00:00Z
3906,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e84,"[32.9728, 2.3033]",0,2024-08-07T00:00:00Z
3907,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e83,"[32.9728, 2.3033]",0,2024-08-08T00:00:00Z
3908,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e82,"[32.9728, 2.3033]",0,2024-08-09T00:00:00Z
3909,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e81,"[32.9728, 2.3033]",0,2024-08-10T00:00:00Z
3910,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e80,"[32.9728, 2.3033]",0,2024-08-11T00:00:00Z
3911,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e7f,"[32.9728, 2.3033]",0,2024-08-12T00:00:00Z
3912,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e7e,"[32.9728, 2.3033]",0,2024-08-13T00:00:00Z
3913,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e7d,"[32.9728, 2.3033]",0,2024-08-14T00:00:00Z
3914,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e7c,"[32.9728, 2.3033]",0,2024-08-15T00:00:00Z
3915,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e7b,"[32.9728, 2.3033]",0,2024-08-16T00:00:00Z
3916,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e7a,"[32.9728, 2.3033]",0,2024-08-17T00:00:00Z
3917,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e79,"[32.9728, 2.3033]",0,2024-08-18T00:00:00Z
3918,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e78,"[32.9728, 2.3033]",0,2024-08-19T00:00:00Z
3919,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e77,"[32.9728, 2.3033]",0,2024-08-20T00:00:00Z
3920,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e76,"[32.9728, 2.3033]",0,2024-08-21T00:00:00Z
3921,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e75,"[32.9728, 2.3033]",0,2024-08-22T00:00:00Z
3922,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e74,"[32.9728, 2.3033]",0,2024-08-23T00:00:00Z
3923,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e73,"[32.9728, 2.3033]",0,2024-08-24T00:00:00Z
3924,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e72,"[32.9728, 2.3033]",0,2024-08-25T00:00:00Z
3925,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e71,"[32.9728, 2.3033]",0,2024-08-26T00:00:00Z
3926,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e70,"[32.9728, 2.3033]",0,2024-08-27T00:00:00Z
3927,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e6f,"[32.9728, 2.3033]",0,2024-08-28T00:00:00Z
3928,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e6e,"[32.9728, 2.3033]",0,2024-08-29T00:00:00Z
3929,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e6d,"[32.9728, 2.3033]",0,2024-08-30T00:00:00Z
3930,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e6c,"[32.9728, 2.3033]",0,2024-08-31T00:00:00Z
3931,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e6b,"[32.9728, 2.3033]",0,2024-09-01T00:00:00Z
3932,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e6a,"[32.9728, 2.3033]",0,2024-09-02T00:00:00Z
3933,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e69,"[32.9728, 2.3033]",0,2024-09-03T00:00:00Z
3934,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e68,"[32.9728, 2.3033]",0,2024-09-04T00:00:00Z
3935,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e67,"[32.9728, 2.3033]",0,2024-09-05T00:00:00Z
3936,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e66,"[32.9728, 2.3033]",0,2024-09-06T00:00:00Z
3937,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e65,"[32.9728, 2.3033]",0,2024-09-07T00:00:00Z
3938,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e64,"[32.9728, 2.3033]",0,2024-09-08T00:00:00Z
3939,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e63,"[32.9728, 2.3033]",0,2024-09-09T00:00:00Z
3940,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e62,"[32.9728, 2.3033]",0,2024-09-10T00:00:00Z
3941,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e61,"[32.9728, 2.3033]",0,2024-09-11T00:00:00Z
3942,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e60,"[32.9728, 2.3033]",0,2024-09-12T00:00:00Z
3943,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e5f,"[32.9728, 2.3033]",0,2024-09-13T00:00:00Z
3944,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e5e,"[32.9728, 2.3033]",0,2024-09-14T00:00:00Z
3945,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e5d,"[32.9728, 2.3033]",0,2024-09-15T00:00:00Z
3946,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e5c,"[32.9728, 2.3033]",0,2024-09-16T00:00:00Z
3947,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e5b,"[32.9728, 2.3033]",0,2024-09-17T00:00:00Z
3948,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e5a,"[32.9728, 2.3033]",0,2024-09-18T00:00:00Z
3949,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e59,"[32.9728, 2.3033]",0,2024-09-19T00:00:00Z
3950,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e58,"[32.9728, 2.3033]",0,2024-09-20T00:00:00Z
3951,hybas_hotsport_cluster.fid-5413dab1_19415a4a641_-2e57,"[32.9728, 2.3033]",0,2024-09-21T00:00:00Z
