,id,coordinates,flood_risk,date
8214,hybas_hotsport_cluster.fid-5413dab1_1949c884827_705a,"[38.6156, 9.3054]",0,2024-03-19T00:00:00Z
8215,hybas_hotsport_cluster.fid-5413dab1_1949c884827_705b,"[38.6156, 9.3054]",0,2024-03-20T00:00:00Z
8216,hybas_hotsport_cluster.fid-5413dab1_1949c884827_705c,"[38.6156, 9.3054]",0,2024-03-21T00:00:00Z
8217,hybas_hotsport_cluster.fid-5413dab1_1949c884827_705d,"[38.6156, 9.3054]",0,2024-03-22T00:00:00Z
8218,hybas_hotsport_cluster.fid-5413dab1_1949c884827_705e,"[38.6156, 9.3054]",0,2024-03-23T00:00:00Z
8219,hybas_hotsport_cluster.fid-5413dab1_1949c884827_705f,"[38.6156, 9.3054]",0,2024-03-24T00:00:00Z
8220,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7060,"[38.6156, 9.3054]",0,2024-03-25T00:00:00Z
8221,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7061,"[38.6156, 9.3054]",0,2024-03-26T00:00:00Z
8222,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7062,"[38.6156, 9.3054]",0,2024-03-27T00:00:00Z
8223,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7063,"[38.6156, 9.3054]",0,2024-03-28T00:00:00Z
8224,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7064,"[38.6156, 9.3054]",0,2024-03-29T00:00:00Z
8225,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7065,"[38.6156, 9.3054]",0,2024-03-30T00:00:00Z
8226,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7066,"[38.6156, 9.3054]",0,2024-03-31T00:00:00Z
8227,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7067,"[38.6156, 9.3054]",0,2024-04-01T00:00:00Z
8228,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7068,"[38.6156, 9.3054]",0,2024-04-02T00:00:00Z
8229,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7069,"[38.6156, 9.3054]",0,2024-04-03T00:00:00Z
8230,hybas_hotsport_cluster.fid-5413dab1_1949c884827_706a,"[38.6156, 9.3054]",0,2024-04-04T00:00:00Z
8231,hybas_hotsport_cluster.fid-5413dab1_1949c884827_706b,"[38.6156, 9.3054]",0,2024-04-05T00:00:00Z
8232,hybas_hotsport_cluster.fid-5413dab1_1949c884827_706c,"[38.6156, 9.3054]",0,2024-04-06T00:00:00Z
8233,hybas_hotsport_cluster.fid-5413dab1_1949c884827_706d,"[38.6156, 9.3054]",0,2024-04-07T00:00:00Z
8234,hybas_hotsport_cluster.fid-5413dab1_1949c884827_706e,"[38.6156, 9.3054]",0,2024-04-08T00:00:00Z
8235,hybas_hotsport_cluster.fid-5413dab1_1949c884827_706f,"[38.6156, 9.3054]",0,2024-04-09T00:00:00Z
8236,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7070,"[38.6156, 9.3054]",0,2024-04-10T00:00:00Z
8237,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7071,"[38.6156, 9.3054]",0,2024-04-11T00:00:00Z
8238,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7072,"[38.6156, 9.3054]",0,2024-04-12T00:00:00Z
8239,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7073,"[38.6156, 9.3054]",0,2024-04-13T00:00:00Z
8240,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7074,"[38.6156, 9.3054]",0,2024-04-14T00:00:00Z
8241,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7075,"[38.6156, 9.3054]",0,2024-04-15T00:00:00Z
8242,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7076,"[38.6156, 9.3054]",0,2024-04-16T00:00:00Z
8243,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7077,"[38.6156, 9.3054]",0,2024-04-17T00:00:00Z
8244,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7078,"[38.6156, 9.3054]",0,2024-04-18T00:00:00Z
8245,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7079,"[38.6156, 9.3054]",0,2024-04-19T00:00:00Z
8246,hybas_hotsport_cluster.fid-5413dab1_1949c884827_707a,"[38.6156, 9.3054]",0,2024-04-20T00:00:00Z
8247,hybas_hotsport_cluster.fid-5413dab1_1949c884827_707b,"[38.6156, 9.3054]",0,2024-04-21T00:00:00Z
8248,hybas_hotsport_cluster.fid-5413dab1_1949c884827_707c,"[38.6156, 9.3054]",0,2024-04-22T00:00:00Z
8249,hybas_hotsport_cluster.fid-5413dab1_1949c884827_707d,"[38.6156, 9.3054]",0,2024-04-23T00:00:00Z
8250,hybas_hotsport_cluster.fid-5413dab1_1949c884827_707e,"[38.6156, 9.3054]",0,2024-04-24T00:00:00Z
8251,hybas_hotsport_cluster.fid-5413dab1_1949c884827_707f,"[38.6156, 9.3054]",0,2024-04-25T00:00:00Z
8252,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7080,"[38.6156, 9.3054]",0,2024-04-26T00:00:00Z
8253,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7081,"[38.6156, 9.3054]",0,2024-04-27T00:00:00Z
8254,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7082,"[38.6156, 9.3054]",0,2024-04-28T00:00:00Z
8255,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7083,"[38.6156, 9.3054]",0,2024-04-29T00:00:00Z
8256,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7084,"[38.6156, 9.3054]",0,2024-04-30T00:00:00Z
8257,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7085,"[38.6156, 9.3054]",0,2024-05-01T00:00:00Z
8258,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7086,"[38.6156, 9.3054]",0,2024-05-02T00:00:00Z
8259,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7087,"[38.6156, 9.3054]",0,2024-05-03T00:00:00Z
8260,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7088,"[38.6156, 9.3054]",0,2024-05-04T00:00:00Z
8261,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7089,"[38.6156, 9.3054]",0,2024-05-05T00:00:00Z
8262,hybas_hotsport_cluster.fid-5413dab1_1949c884827_708a,"[38.6156, 9.3054]",0,2024-05-06T00:00:00Z
8263,hybas_hotsport_cluster.fid-5413dab1_1949c884827_708b,"[38.6156, 9.3054]",0,2024-05-07T00:00:00Z
8264,hybas_hotsport_cluster.fid-5413dab1_1949c884827_708c,"[38.6156, 9.3054]",0,2024-05-08T00:00:00Z
8265,hybas_hotsport_cluster.fid-5413dab1_1949c884827_708d,"[38.6156, 9.3054]",0,2024-05-09T00:00:00Z
8266,hybas_hotsport_cluster.fid-5413dab1_1949c884827_708e,"[38.6156, 9.3054]",0,2024-05-10T00:00:00Z
8267,hybas_hotsport_cluster.fid-5413dab1_1949c884827_708f,"[38.6156, 9.3054]",0,2024-05-11T00:00:00Z
8268,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7090,"[38.6156, 9.3054]",0,2024-05-12T00:00:00Z
8269,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7091,"[38.6156, 9.3054]",0,2024-05-13T00:00:00Z
8270,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7092,"[38.6156, 9.3054]",0,2024-05-14T00:00:00Z
8271,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7093,"[38.6156, 9.3054]",0,2024-05-15T00:00:00Z
8272,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7094,"[38.6156, 9.3054]",0,2024-05-16T00:00:00Z
8273,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7095,"[38.6156, 9.3054]",0,2024-05-17T00:00:00Z
8274,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7096,"[38.6156, 9.3054]",0,2024-05-18T00:00:00Z
8275,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7097,"[38.6156, 9.3054]",0,2024-05-19T00:00:00Z
8276,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7098,"[38.6156, 9.3054]",0,2024-05-20T00:00:00Z
8277,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7099,"[38.6156, 9.3054]",0,2024-05-21T00:00:00Z
8278,hybas_hotsport_cluster.fid-5413dab1_1949c884827_709a,"[38.6156, 9.3054]",0,2024-05-22T00:00:00Z
8279,hybas_hotsport_cluster.fid-5413dab1_1949c884827_709b,"[38.6156, 9.3054]",0,2024-05-23T00:00:00Z
8280,hybas_hotsport_cluster.fid-5413dab1_1949c884827_709c,"[38.6156, 9.3054]",0,2024-05-24T00:00:00Z
8281,hybas_hotsport_cluster.fid-5413dab1_1949c884827_709d,"[38.6156, 9.3054]",0,2024-05-25T00:00:00Z
8282,hybas_hotsport_cluster.fid-5413dab1_1949c884827_709e,"[38.6156, 9.3054]",0,2024-05-26T00:00:00Z
8283,hybas_hotsport_cluster.fid-5413dab1_1949c884827_709f,"[38.6156, 9.3054]",0,2024-05-27T00:00:00Z
8284,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a0,"[38.6156, 9.3054]",0,2024-05-28T00:00:00Z
8285,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a1,"[38.6156, 9.3054]",0,2024-05-29T00:00:00Z
8286,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a2,"[38.6156, 9.3054]",0,2024-05-30T00:00:00Z
8287,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a3,"[38.6156, 9.3054]",0,2024-05-31T00:00:00Z
8288,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a4,"[38.6156, 9.3054]",0,2024-06-01T00:00:00Z
8289,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a5,"[38.6156, 9.3054]",0,2024-06-02T00:00:00Z
8290,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a6,"[38.6156, 9.3054]",0,2024-06-03T00:00:00Z
8291,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a7,"[38.6156, 9.3054]",0,2024-06-04T00:00:00Z
8292,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a8,"[38.6156, 9.3054]",0,2024-06-05T00:00:00Z
8293,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70a9,"[38.6156, 9.3054]",0,2024-06-06T00:00:00Z
8294,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70aa,"[38.6156, 9.3054]",0,2024-06-07T00:00:00Z
8295,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ab,"[38.6156, 9.3054]",0,2024-06-08T00:00:00Z
8296,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ac,"[38.6156, 9.3054]",0,2024-06-09T00:00:00Z
8297,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ad,"[38.6156, 9.3054]",0,2024-06-10T00:00:00Z
8298,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ae,"[38.6156, 9.3054]",0,2024-06-11T00:00:00Z
8299,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70af,"[38.6156, 9.3054]",0,2024-06-12T00:00:00Z
8300,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b0,"[38.6156, 9.3054]",0,2024-06-13T00:00:00Z
8301,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b1,"[38.6156, 9.3054]",0,2024-06-14T00:00:00Z
8302,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b2,"[38.6156, 9.3054]",0,2024-06-15T00:00:00Z
8303,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b3,"[38.6156, 9.3054]",0,2024-06-16T00:00:00Z
8304,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b4,"[38.6156, 9.3054]",0,2024-06-17T00:00:00Z
8305,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b5,"[38.6156, 9.3054]",0,2024-06-18T00:00:00Z
8306,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b6,"[38.6156, 9.3054]",0,2024-06-19T00:00:00Z
8307,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b7,"[38.6156, 9.3054]",0,2024-06-20T00:00:00Z
8308,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b8,"[38.6156, 9.3054]",0,2024-06-21T00:00:00Z
8309,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70b9,"[38.6156, 9.3054]",1,2024-06-22T00:00:00Z
8310,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ba,"[38.6156, 9.3054]",0,2024-06-23T00:00:00Z
8311,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70bb,"[38.6156, 9.3054]",0,2024-06-24T00:00:00Z
8312,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70bc,"[38.6156, 9.3054]",0,2024-06-25T00:00:00Z
8313,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70bd,"[38.6156, 9.3054]",0,2024-06-26T00:00:00Z
8314,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70be,"[38.6156, 9.3054]",0,2024-06-27T00:00:00Z
8315,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70bf,"[38.6156, 9.3054]",0,2024-06-28T00:00:00Z
8316,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c0,"[38.6156, 9.3054]",0,2024-06-29T00:00:00Z
8317,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c1,"[38.6156, 9.3054]",0,2024-06-30T00:00:00Z
8318,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c2,"[38.6156, 9.3054]",0,2024-07-01T00:00:00Z
8319,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c3,"[38.6156, 9.3054]",0,2024-07-02T00:00:00Z
8320,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c4,"[38.6156, 9.3054]",0,2024-07-03T00:00:00Z
8321,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c5,"[38.6156, 9.3054]",0,2024-07-04T00:00:00Z
8322,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c6,"[38.6156, 9.3054]",0,2024-07-05T00:00:00Z
8323,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c7,"[38.6156, 9.3054]",0,2024-07-06T00:00:00Z
8324,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c8,"[38.6156, 9.3054]",0,2024-07-07T00:00:00Z
8325,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70c9,"[38.6156, 9.3054]",0,2024-07-08T00:00:00Z
8326,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ca,"[38.6156, 9.3054]",0,2024-07-09T00:00:00Z
8327,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70cb,"[38.6156, 9.3054]",0,2024-07-10T00:00:00Z
8328,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70cc,"[38.6156, 9.3054]",0,2024-07-11T00:00:00Z
8329,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70cd,"[38.6156, 9.3054]",0,2024-07-12T00:00:00Z
8330,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ce,"[38.6156, 9.3054]",1,2024-07-13T00:00:00Z
8331,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70cf,"[38.6156, 9.3054]",0,2024-07-14T00:00:00Z
8332,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d0,"[38.6156, 9.3054]",0,2024-07-15T00:00:00Z
8333,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d1,"[38.6156, 9.3054]",0,2024-07-16T00:00:00Z
8334,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d2,"[38.6156, 9.3054]",0,2024-07-17T00:00:00Z
8335,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d3,"[38.6156, 9.3054]",0,2024-07-18T00:00:00Z
8336,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d4,"[38.6156, 9.3054]",0,2024-07-19T00:00:00Z
8337,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d5,"[38.6156, 9.3054]",0,2024-07-20T00:00:00Z
8338,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d6,"[38.6156, 9.3054]",0,2024-07-21T00:00:00Z
8339,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d7,"[38.6156, 9.3054]",0,2024-07-22T00:00:00Z
8340,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d8,"[38.6156, 9.3054]",0,2024-07-23T00:00:00Z
8341,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70d9,"[38.6156, 9.3054]",0,2024-07-24T00:00:00Z
8342,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70da,"[38.6156, 9.3054]",0,2024-07-25T00:00:00Z
8343,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70db,"[38.6156, 9.3054]",1,2024-07-26T00:00:00Z
8344,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70dc,"[38.6156, 9.3054]",2,2024-07-27T00:00:00Z
8345,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70dd,"[38.6156, 9.3054]",0,2024-07-28T00:00:00Z
8346,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70de,"[38.6156, 9.3054]",0,2024-07-29T00:00:00Z
8347,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70df,"[38.6156, 9.3054]",1,2024-07-30T00:00:00Z
8348,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e0,"[38.6156, 9.3054]",0,2024-07-31T00:00:00Z
8349,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e1,"[38.6156, 9.3054]",0,2024-08-01T00:00:00Z
8350,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e2,"[38.6156, 9.3054]",0,2024-08-02T00:00:00Z
8351,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e3,"[38.6156, 9.3054]",0,2024-08-03T00:00:00Z
8352,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e4,"[38.6156, 9.3054]",0,2024-08-04T00:00:00Z
8353,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e5,"[38.6156, 9.3054]",0,2024-08-05T00:00:00Z
8354,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e6,"[38.6156, 9.3054]",0,2024-08-06T00:00:00Z
8355,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e7,"[38.6156, 9.3054]",0,2024-08-07T00:00:00Z
8356,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e8,"[38.6156, 9.3054]",0,2024-08-08T00:00:00Z
8357,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70e9,"[38.6156, 9.3054]",3,2024-08-09T00:00:00Z
8358,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ea,"[38.6156, 9.3054]",0,2024-08-10T00:00:00Z
8359,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70eb,"[38.6156, 9.3054]",0,2024-08-11T00:00:00Z
8360,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ec,"[38.6156, 9.3054]",0,2024-08-12T00:00:00Z
8361,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ed,"[38.6156, 9.3054]",0,2024-08-13T00:00:00Z
8362,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ee,"[38.6156, 9.3054]",0,2024-08-14T00:00:00Z
8363,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ef,"[38.6156, 9.3054]",0,2024-08-15T00:00:00Z
8364,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f0,"[38.6156, 9.3054]",0,2024-08-16T00:00:00Z
8365,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f1,"[38.6156, 9.3054]",0,2024-08-17T00:00:00Z
8366,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f2,"[38.6156, 9.3054]",0,2024-08-18T00:00:00Z
8367,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f3,"[38.6156, 9.3054]",0,2024-08-19T00:00:00Z
8368,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f4,"[38.6156, 9.3054]",0,2024-08-20T00:00:00Z
8369,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f5,"[38.6156, 9.3054]",0,2024-08-21T00:00:00Z
8370,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f6,"[38.6156, 9.3054]",0,2024-08-22T00:00:00Z
8371,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f7,"[38.6156, 9.3054]",0,2024-08-23T00:00:00Z
8372,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f8,"[38.6156, 9.3054]",0,2024-08-24T00:00:00Z
8373,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70f9,"[38.6156, 9.3054]",0,2024-08-25T00:00:00Z
8374,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70fa,"[38.6156, 9.3054]",0,2024-08-26T00:00:00Z
8375,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70fb,"[38.6156, 9.3054]",0,2024-08-27T00:00:00Z
8376,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70fc,"[38.6156, 9.3054]",0,2024-08-28T00:00:00Z
8377,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70fd,"[38.6156, 9.3054]",0,2024-08-29T00:00:00Z
8378,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70fe,"[38.6156, 9.3054]",0,2024-08-30T00:00:00Z
8379,hybas_hotsport_cluster.fid-5413dab1_1949c884827_70ff,"[38.6156, 9.3054]",0,2024-08-31T00:00:00Z
8380,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7100,"[38.6156, 9.3054]",0,2024-09-01T00:00:00Z
8381,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7101,"[38.6156, 9.3054]",1,2024-09-02T00:00:00Z
8382,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7102,"[38.6156, 9.3054]",0,2024-09-03T00:00:00Z
8383,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7103,"[38.6156, 9.3054]",0,2024-09-04T00:00:00Z
8384,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7104,"[38.6156, 9.3054]",0,2024-09-05T00:00:00Z
8385,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7105,"[38.6156, 9.3054]",0,2024-09-06T00:00:00Z
8386,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7106,"[38.6156, 9.3054]",0,2024-09-07T00:00:00Z
8387,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7107,"[38.6156, 9.3054]",2,2024-09-08T00:00:00Z
8388,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7108,"[38.6156, 9.3054]",0,2024-09-09T00:00:00Z
8389,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7109,"[38.6156, 9.3054]",0,2024-09-10T00:00:00Z
8390,hybas_hotsport_cluster.fid-5413dab1_1949c884827_710a,"[38.6156, 9.3054]",0,2024-09-11T00:00:00Z
8391,hybas_hotsport_cluster.fid-5413dab1_1949c884827_710b,"[38.6156, 9.3054]",0,2024-09-12T00:00:00Z
8392,hybas_hotsport_cluster.fid-5413dab1_1949c884827_710c,"[38.6156, 9.3054]",0,2024-09-13T00:00:00Z
8393,hybas_hotsport_cluster.fid-5413dab1_1949c884827_710d,"[38.6156, 9.3054]",0,2024-09-14T00:00:00Z
8394,hybas_hotsport_cluster.fid-5413dab1_1949c884827_710e,"[38.6156, 9.3054]",0,2024-09-15T00:00:00Z
8395,hybas_hotsport_cluster.fid-5413dab1_1949c884827_710f,"[38.6156, 9.3054]",0,2024-09-16T00:00:00Z
8396,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7110,"[38.6156, 9.3054]",0,2024-09-17T00:00:00Z
8397,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7111,"[38.6156, 9.3054]",0,2024-09-18T00:00:00Z
8398,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7112,"[38.6156, 9.3054]",0,2024-09-19T00:00:00Z
8399,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7113,"[38.6156, 9.3054]",0,2024-09-20T00:00:00Z
8400,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7114,"[38.6156, 9.3054]",0,2024-09-21T00:00:00Z
8401,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7115,"[38.6156, 9.3054]",0,2024-09-22T00:00:00Z
8402,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7116,"[38.6156, 9.3054]",0,2024-09-23T00:00:00Z
8403,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7117,"[38.6156, 9.3054]",0,2024-09-24T00:00:00Z
8404,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7118,"[38.6156, 9.3054]",0,2024-09-25T00:00:00Z
8405,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7119,"[38.6156, 9.3054]",0,2024-09-26T00:00:00Z
8406,hybas_hotsport_cluster.fid-5413dab1_1949c884827_711a,"[38.6156, 9.3054]",0,2024-09-27T00:00:00Z
8407,hybas_hotsport_cluster.fid-5413dab1_1949c884827_711b,"[38.6156, 9.3054]",0,2024-09-28T00:00:00Z
8408,hybas_hotsport_cluster.fid-5413dab1_1949c884827_711c,"[38.6156, 9.3054]",0,2024-09-29T00:00:00Z
8409,hybas_hotsport_cluster.fid-5413dab1_1949c884827_711d,"[38.6156, 9.3054]",0,2024-09-30T00:00:00Z
8410,hybas_hotsport_cluster.fid-5413dab1_1949c884827_711e,"[38.6156, 9.3054]",0,2024-10-01T00:00:00Z
8411,hybas_hotsport_cluster.fid-5413dab1_1949c884827_711f,"[38.6156, 9.3054]",0,2024-10-02T00:00:00Z
8412,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7120,"[38.6156, 9.3054]",0,2024-10-03T00:00:00Z
8413,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7121,"[38.6156, 9.3054]",0,2024-10-04T00:00:00Z
8414,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7122,"[38.6156, 9.3054]",0,2024-10-05T00:00:00Z
8415,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7123,"[38.6156, 9.3054]",0,2024-10-06T00:00:00Z
8416,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7124,"[38.6156, 9.3054]",0,2024-10-07T00:00:00Z
8417,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7125,"[38.6156, 9.3054]",0,2024-10-08T00:00:00Z
8418,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7126,"[38.6156, 9.3054]",0,2024-10-09T00:00:00Z
8419,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7127,"[38.6156, 9.3054]",0,2024-10-10T00:00:00Z
8420,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7128,"[38.6156, 9.3054]",0,2024-10-11T00:00:00Z
8421,hybas_hotsport_cluster.fid-5413dab1_1949c884827_7129,"[38.6156, 9.3054]",0,2024-10-12T00:00:00Z
8422,hybas_hotsport_cluster.fid-5413dab1_1949c884827_712a,"[38.6156, 9.3054]",0,2024-10-13T00:00:00Z
8423,hybas_hotsport_cluster.fid-5413dab1_1949c884827_712b,"[38.6156, 9.3054]",0,2024-10-14T00:00:00Z
8424,hybas_hotsport_cluster.fid-5413dab1_1949c884827_712c,"[38.6156, 9.3054]",0,2024-10-15T00:00:00Z
8425,hybas_hotsport_cluster.fid-5413dab1_1949c884827_712d,"[38.6156, 9.3054]",0,2024-10-16T00:00:00Z
8426,hybas_hotsport_cluster.fid-5413dab1_1949c884827_712e,"[38.6156, 9.3054]",0,2024-10-17T00:00:00Z
