,id,coordinates,flood_risk,date
1105,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2513,"[41.2145, 9.1215]",0,2023-06-13T00:00:00Z
1106,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2512,"[41.2145, 9.1215]",0,2023-06-14T00:00:00Z
1107,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2511,"[41.2145, 9.1215]",0,2023-06-15T00:00:00Z
1108,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2510,"[41.2145, 9.1215]",0,2023-06-16T00:00:00Z
1109,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-250f,"[41.2145, 9.1215]",0,2023-06-17T00:00:00Z
1110,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-250e,"[41.2145, 9.1215]",0,2023-06-18T00:00:00Z
1111,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-250d,"[41.2145, 9.1215]",0,2023-06-19T00:00:00Z
1112,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-250c,"[41.2145, 9.1215]",0,2023-06-20T00:00:00Z
1113,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-250b,"[41.2145, 9.1215]",0,2023-06-21T00:00:00Z
1114,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-250a,"[41.2145, 9.1215]",0,2023-06-22T00:00:00Z
1115,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2509,"[41.2145, 9.1215]",0,2023-06-23T00:00:00Z
1116,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2508,"[41.2145, 9.1215]",0,2023-06-24T00:00:00Z
1117,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2507,"[41.2145, 9.1215]",0,2023-06-25T00:00:00Z
1118,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2506,"[41.2145, 9.1215]",0,2023-06-26T00:00:00Z
1119,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2505,"[41.2145, 9.1215]",0,2023-06-27T00:00:00Z
1120,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2504,"[41.2145, 9.1215]",0,2023-06-29T00:00:00Z
1121,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2503,"[41.2145, 9.1215]",0,2023-06-30T00:00:00Z
1122,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2502,"[41.2145, 9.1215]",0,2023-07-01T00:00:00Z
1123,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2501,"[41.2145, 9.1215]",0,2023-07-02T00:00:00Z
1124,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2500,"[41.2145, 9.1215]",0,2023-07-03T00:00:00Z
1125,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ff,"[41.2145, 9.1215]",0,2023-07-04T00:00:00Z
1126,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24fe,"[41.2145, 9.1215]",0,2023-07-05T00:00:00Z
1127,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24fd,"[41.2145, 9.1215]",0,2023-07-06T00:00:00Z
1128,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24fc,"[41.2145, 9.1215]",0,2023-07-07T00:00:00Z
1129,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24fb,"[41.2145, 9.1215]",0,2023-07-08T00:00:00Z
1130,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24fa,"[41.2145, 9.1215]",0,2023-07-09T00:00:00Z
1131,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f9,"[41.2145, 9.1215]",0,2023-07-10T00:00:00Z
1132,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f8,"[41.2145, 9.1215]",0,2023-07-11T00:00:00Z
1133,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f7,"[41.2145, 9.1215]",0,2023-07-12T00:00:00Z
1134,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f6,"[41.2145, 9.1215]",0,2023-07-13T00:00:00Z
1135,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f5,"[41.2145, 9.1215]",0,2023-07-14T00:00:00Z
1136,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f4,"[41.2145, 9.1215]",0,2023-07-15T00:00:00Z
1137,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f3,"[41.2145, 9.1215]",0,2023-07-16T00:00:00Z
1138,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f2,"[41.2145, 9.1215]",0,2023-07-17T00:00:00Z
1139,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f1,"[41.2145, 9.1215]",0,2023-07-18T00:00:00Z
1140,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24f0,"[41.2145, 9.1215]",0,2023-07-19T00:00:00Z
1141,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ef,"[41.2145, 9.1215]",0,2023-07-20T00:00:00Z
1142,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ee,"[41.2145, 9.1215]",0,2023-07-21T00:00:00Z
1143,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ed,"[41.2145, 9.1215]",0,2023-07-22T00:00:00Z
1144,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ec,"[41.2145, 9.1215]",0,2023-07-23T00:00:00Z
1145,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24eb,"[41.2145, 9.1215]",0,2023-07-24T00:00:00Z
1146,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ea,"[41.2145, 9.1215]",0,2023-07-25T00:00:00Z
1147,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e9,"[41.2145, 9.1215]",0,2023-07-26T00:00:00Z
1148,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e8,"[41.2145, 9.1215]",0,2023-07-27T00:00:00Z
1149,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e7,"[41.2145, 9.1215]",0,2023-07-28T00:00:00Z
1150,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e6,"[41.2145, 9.1215]",0,2023-07-29T00:00:00Z
1151,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e5,"[41.2145, 9.1215]",0,2023-07-30T00:00:00Z
1152,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e4,"[41.2145, 9.1215]",0,2023-07-31T00:00:00Z
1153,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e3,"[41.2145, 9.1215]",0,2023-08-01T00:00:00Z
1154,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e2,"[41.2145, 9.1215]",0,2023-08-02T00:00:00Z
1155,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e1,"[41.2145, 9.1215]",0,2023-08-03T00:00:00Z
1156,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24e0,"[41.2145, 9.1215]",0,2023-08-04T00:00:00Z
1157,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24df,"[41.2145, 9.1215]",0,2023-08-05T00:00:00Z
1158,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24de,"[41.2145, 9.1215]",0,2023-08-06T00:00:00Z
1159,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24dd,"[41.2145, 9.1215]",0,2023-08-07T00:00:00Z
1160,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24dc,"[41.2145, 9.1215]",0,2023-08-08T00:00:00Z
1161,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24db,"[41.2145, 9.1215]",0,2023-08-09T00:00:00Z
1162,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24da,"[41.2145, 9.1215]",0,2023-08-10T00:00:00Z
1163,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d9,"[41.2145, 9.1215]",0,2023-08-11T00:00:00Z
1164,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d8,"[41.2145, 9.1215]",0,2023-08-12T00:00:00Z
1165,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d7,"[41.2145, 9.1215]",0,2023-08-13T00:00:00Z
1166,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d6,"[41.2145, 9.1215]",0,2023-08-14T00:00:00Z
1167,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d5,"[41.2145, 9.1215]",0,2023-08-15T00:00:00Z
1168,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d4,"[41.2145, 9.1215]",0,2023-09-04T00:00:00Z
1169,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d3,"[41.2145, 9.1215]",0,2023-09-05T00:00:00Z
1170,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d2,"[41.2145, 9.1215]",0,2023-09-06T00:00:00Z
1171,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d1,"[41.2145, 9.1215]",0,2023-09-07T00:00:00Z
1172,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24d0,"[41.2145, 9.1215]",0,2023-09-08T00:00:00Z
1173,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24cf,"[41.2145, 9.1215]",0,2023-09-09T00:00:00Z
1174,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ce,"[41.2145, 9.1215]",0,2023-09-10T00:00:00Z
1175,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24cd,"[41.2145, 9.1215]",0,2023-09-11T00:00:00Z
1176,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24cc,"[41.2145, 9.1215]",0,2023-09-12T00:00:00Z
1177,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24cb,"[41.2145, 9.1215]",0,2023-09-13T00:00:00Z
1178,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ca,"[41.2145, 9.1215]",0,2023-09-14T00:00:00Z
1179,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c9,"[41.2145, 9.1215]",0,2023-09-15T00:00:00Z
1180,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c8,"[41.2145, 9.1215]",0,2023-09-16T00:00:00Z
1181,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c7,"[41.2145, 9.1215]",0,2023-09-17T00:00:00Z
1182,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c6,"[41.2145, 9.1215]",0,2023-09-18T00:00:00Z
1183,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c5,"[41.2145, 9.1215]",0,2023-09-19T00:00:00Z
1184,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c4,"[41.2145, 9.1215]",0,2023-09-20T00:00:00Z
1185,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c3,"[41.2145, 9.1215]",0,2023-09-21T00:00:00Z
1186,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c2,"[41.2145, 9.1215]",0,2023-09-22T00:00:00Z
1187,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c1,"[41.2145, 9.1215]",0,2023-09-23T00:00:00Z
1188,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24c0,"[41.2145, 9.1215]",1,2023-09-24T00:00:00Z
1189,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24bf,"[41.2145, 9.1215]",0,2023-09-25T00:00:00Z
1190,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24be,"[41.2145, 9.1215]",0,2023-09-26T00:00:00Z
1191,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24bd,"[41.2145, 9.1215]",0,2023-09-27T00:00:00Z
1192,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24bc,"[41.2145, 9.1215]",0,2023-09-28T00:00:00Z
1193,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24bb,"[41.2145, 9.1215]",0,2023-09-29T00:00:00Z
1194,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ba,"[41.2145, 9.1215]",0,2023-10-01T00:00:00Z
1195,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b9,"[41.2145, 9.1215]",0,2023-10-02T00:00:00Z
1196,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b8,"[41.2145, 9.1215]",0,2023-10-03T00:00:00Z
1197,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b7,"[41.2145, 9.1215]",0,2023-10-04T00:00:00Z
1198,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b6,"[41.2145, 9.1215]",0,2023-10-05T00:00:00Z
1199,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b5,"[41.2145, 9.1215]",0,2023-10-06T00:00:00Z
1200,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b4,"[41.2145, 9.1215]",0,2023-10-07T00:00:00Z
1201,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b3,"[41.2145, 9.1215]",0,2023-10-08T00:00:00Z
1202,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b2,"[41.2145, 9.1215]",0,2023-10-09T00:00:00Z
1203,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b1,"[41.2145, 9.1215]",0,2023-10-10T00:00:00Z
1204,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24b0,"[41.2145, 9.1215]",0,2023-10-11T00:00:00Z
1205,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24af,"[41.2145, 9.1215]",0,2023-10-12T00:00:00Z
1206,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ae,"[41.2145, 9.1215]",0,2023-10-13T00:00:00Z
1207,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ad,"[41.2145, 9.1215]",0,2023-10-14T00:00:00Z
1208,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ac,"[41.2145, 9.1215]",0,2023-10-15T00:00:00Z
1209,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24ab,"[41.2145, 9.1215]",0,2023-10-17T00:00:00Z
1210,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24aa,"[41.2145, 9.1215]",0,2023-10-19T00:00:00Z
1211,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a9,"[41.2145, 9.1215]",0,2023-10-20T00:00:00Z
1212,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a8,"[41.2145, 9.1215]",0,2023-10-22T00:00:00Z
1213,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a7,"[41.2145, 9.1215]",0,2023-10-23T00:00:00Z
1214,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a6,"[41.2145, 9.1215]",0,2023-10-24T00:00:00Z
1215,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a5,"[41.2145, 9.1215]",0,2023-10-25T00:00:00Z
1216,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a4,"[41.2145, 9.1215]",0,2023-10-26T00:00:00Z
1217,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a3,"[41.2145, 9.1215]",0,2023-10-27T00:00:00Z
1218,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a2,"[41.2145, 9.1215]",1,2023-10-28T00:00:00Z
1219,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a1,"[41.2145, 9.1215]",0,2023-10-29T00:00:00Z
1220,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-24a0,"[41.2145, 9.1215]",0,2023-10-30T00:00:00Z
1221,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-249f,"[41.2145, 9.1215]",0,2023-10-31T00:00:00Z
1222,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-249e,"[41.2145, 9.1215]",0,2023-11-01T00:00:00Z
1223,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-249d,"[41.2145, 9.1215]",0,2023-11-02T00:00:00Z
1224,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-249c,"[41.2145, 9.1215]",0,2023-11-04T00:00:00Z
1225,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-249b,"[41.2145, 9.1215]",0,2023-11-06T00:00:00Z
1226,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-249a,"[41.2145, 9.1215]",0,2023-11-07T00:00:00Z
1227,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2499,"[41.2145, 9.1215]",0,2023-11-08T00:00:00Z
1228,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2498,"[41.2145, 9.1215]",0,2023-11-09T00:00:00Z
1229,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2497,"[41.2145, 9.1215]",0,2023-11-10T00:00:00Z
1230,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2496,"[41.2145, 9.1215]",0,2023-11-11T00:00:00Z
1231,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2495,"[41.2145, 9.1215]",0,2023-11-12T00:00:00Z
1232,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2494,"[41.2145, 9.1215]",0,2023-11-13T00:00:00Z
1233,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2493,"[41.2145, 9.1215]",0,2023-11-14T00:00:00Z
1234,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2492,"[41.2145, 9.1215]",0,2023-11-15T00:00:00Z
1235,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2491,"[41.2145, 9.1215]",0,2023-11-16T00:00:00Z
1236,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2490,"[41.2145, 9.1215]",0,2023-11-17T00:00:00Z
1237,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-248f,"[41.2145, 9.1215]",0,2023-11-18T00:00:00Z
1238,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-248e,"[41.2145, 9.1215]",0,2023-11-19T00:00:00Z
1239,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-248d,"[41.2145, 9.1215]",0,2023-11-21T00:00:00Z
1240,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-248c,"[41.2145, 9.1215]",0,2023-11-22T00:00:00Z
1241,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-248b,"[41.2145, 9.1215]",0,2023-11-23T00:00:00Z
1242,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-248a,"[41.2145, 9.1215]",0,2023-11-24T00:00:00Z
1243,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2489,"[41.2145, 9.1215]",0,2023-11-25T00:00:00Z
1244,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2488,"[41.2145, 9.1215]",0,2023-11-26T00:00:00Z
1245,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2487,"[41.2145, 9.1215]",0,2023-11-27T00:00:00Z
1246,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2486,"[41.2145, 9.1215]",0,2023-11-28T00:00:00Z
1247,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2485,"[41.2145, 9.1215]",0,2023-11-29T00:00:00Z
1248,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2484,"[41.2145, 9.1215]",0,2023-11-30T00:00:00Z
1249,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2483,"[41.2145, 9.1215]",0,2023-12-01T00:00:00Z
1250,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2482,"[41.2145, 9.1215]",0,2023-12-02T00:00:00Z
1251,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2481,"[41.2145, 9.1215]",0,2023-12-03T00:00:00Z
1252,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2480,"[41.2145, 9.1215]",0,2023-12-04T00:00:00Z
1253,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-247f,"[41.2145, 9.1215]",0,2023-12-05T00:00:00Z
1254,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-247e,"[41.2145, 9.1215]",0,2023-12-06T00:00:00Z
1255,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-247d,"[41.2145, 9.1215]",0,2023-12-07T00:00:00Z
1256,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-247c,"[41.2145, 9.1215]",0,2023-12-08T00:00:00Z
1257,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-247b,"[41.2145, 9.1215]",0,2023-12-12T00:00:00Z
1258,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-247a,"[41.2145, 9.1215]",0,2023-12-13T00:00:00Z
1259,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2479,"[41.2145, 9.1215]",0,2023-12-14T00:00:00Z
1260,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2478,"[41.2145, 9.1215]",0,2023-12-15T00:00:00Z
1261,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2477,"[41.2145, 9.1215]",0,2023-12-16T00:00:00Z
1262,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2476,"[41.2145, 9.1215]",0,2023-12-17T00:00:00Z
1263,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2475,"[41.2145, 9.1215]",0,2023-12-18T00:00:00Z
1264,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2474,"[41.2145, 9.1215]",0,2023-12-19T00:00:00Z
1265,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2473,"[41.2145, 9.1215]",0,2023-12-20T00:00:00Z
1266,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2472,"[41.2145, 9.1215]",0,2023-12-21T00:00:00Z
1267,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2471,"[41.2145, 9.1215]",0,2023-12-22T00:00:00Z
1268,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2470,"[41.2145, 9.1215]",0,2023-12-23T00:00:00Z
1269,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-246f,"[41.2145, 9.1215]",0,2023-12-24T00:00:00Z
1270,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-246e,"[41.2145, 9.1215]",0,2023-12-25T00:00:00Z
1271,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-246d,"[41.2145, 9.1215]",0,2023-12-26T00:00:00Z
1272,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-246c,"[41.2145, 9.1215]",0,2023-12-27T00:00:00Z
1273,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-246b,"[41.2145, 9.1215]",0,2023-12-28T00:00:00Z
1274,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-246a,"[41.2145, 9.1215]",0,2023-12-29T00:00:00Z
1275,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2469,"[41.2145, 9.1215]",0,2023-12-30T00:00:00Z
1276,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2468,"[41.2145, 9.1215]",0,2023-12-31T00:00:00Z
1277,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2467,"[41.2145, 9.1215]",0,2024-01-01T00:00:00Z
1278,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2466,"[41.2145, 9.1215]",0,2024-01-02T00:00:00Z
1279,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2465,"[41.2145, 9.1215]",0,2024-01-03T00:00:00Z
1280,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2464,"[41.2145, 9.1215]",0,2024-01-04T00:00:00Z
1281,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2463,"[41.2145, 9.1215]",0,2024-01-05T00:00:00Z
1282,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2462,"[41.2145, 9.1215]",0,2024-01-06T00:00:00Z
1283,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2461,"[41.2145, 9.1215]",0,2024-01-07T00:00:00Z
1284,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2460,"[41.2145, 9.1215]",0,2024-01-08T00:00:00Z
1285,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-245f,"[41.2145, 9.1215]",0,2024-01-09T00:00:00Z
1286,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-245e,"[41.2145, 9.1215]",0,2024-01-10T00:00:00Z
1287,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-245d,"[41.2145, 9.1215]",0,2024-01-11T00:00:00Z
1288,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-245c,"[41.2145, 9.1215]",0,2024-01-12T00:00:00Z
1289,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-245b,"[41.2145, 9.1215]",0,2024-01-13T00:00:00Z
1290,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-245a,"[41.2145, 9.1215]",0,2024-01-15T00:00:00Z
1291,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2459,"[41.2145, 9.1215]",0,2024-01-16T00:00:00Z
1292,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2458,"[41.2145, 9.1215]",0,2024-01-17T00:00:00Z
1293,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2457,"[41.2145, 9.1215]",0,2024-01-18T00:00:00Z
1294,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2456,"[41.2145, 9.1215]",0,2024-01-19T00:00:00Z
1295,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2455,"[41.2145, 9.1215]",0,2024-01-20T00:00:00Z
1296,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2454,"[41.2145, 9.1215]",0,2024-01-21T00:00:00Z
1297,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2453,"[41.2145, 9.1215]",0,2024-01-22T00:00:00Z
1298,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2452,"[41.2145, 9.1215]",0,2024-01-23T00:00:00Z
1299,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2451,"[41.2145, 9.1215]",0,2024-01-24T00:00:00Z
1300,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2450,"[41.2145, 9.1215]",0,2024-01-25T00:00:00Z
1301,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-244f,"[41.2145, 9.1215]",0,2024-01-26T00:00:00Z
1302,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-244e,"[41.2145, 9.1215]",0,2024-01-27T00:00:00Z
1303,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-244d,"[41.2145, 9.1215]",0,2024-01-28T00:00:00Z
1304,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-244c,"[41.2145, 9.1215]",0,2024-01-29T00:00:00Z
1305,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-244b,"[41.2145, 9.1215]",0,2024-01-30T00:00:00Z
1306,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-244a,"[41.2145, 9.1215]",0,2024-01-31T00:00:00Z
1307,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2449,"[41.2145, 9.1215]",0,2024-02-01T00:00:00Z
1308,hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2448,"[41.2145, 9.1215]",0,2024-02-02T00:00:00Z
