,id,coordinates,flood_risk,date
8196,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-bae,"[36.6313, -3.3401]",0,2024-08-31T00:00:00Z
8197,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-bad,"[36.6313, -3.3401]",0,2024-09-01T00:00:00Z
8198,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-bac,"[36.6313, -3.3401]",0,2024-09-02T00:00:00Z
8199,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-bab,"[36.6313, -3.3401]",0,2024-09-03T00:00:00Z
8200,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-baa,"[36.6313, -3.3401]",0,2024-09-04T00:00:00Z
8201,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba9,"[36.6313, -3.3401]",0,2024-09-05T00:00:00Z
8202,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba8,"[36.6313, -3.3401]",0,2024-09-06T00:00:00Z
8203,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba7,"[36.6313, -3.3401]",0,2024-09-07T00:00:00Z
8204,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba6,"[36.6313, -3.3401]",0,2024-09-08T00:00:00Z
8205,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba5,"[36.6313, -3.3401]",0,2024-09-09T00:00:00Z
8206,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba4,"[36.6313, -3.3401]",0,2024-09-10T00:00:00Z
8207,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba3,"[36.6313, -3.3401]",0,2024-09-11T00:00:00Z
8208,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba2,"[36.6313, -3.3401]",0,2024-09-12T00:00:00Z
8209,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba1,"[36.6313, -3.3401]",0,2024-09-13T00:00:00Z
8210,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ba0,"[36.6313, -3.3401]",0,2024-09-14T00:00:00Z
8211,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b9f,"[36.6313, -3.3401]",0,2024-09-15T00:00:00Z
8212,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b9e,"[36.6313, -3.3401]",0,2024-09-16T00:00:00Z
8213,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b9d,"[36.6313, -3.3401]",0,2024-09-17T00:00:00Z
8214,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b9c,"[36.6313, -3.3401]",0,2024-09-18T00:00:00Z
8215,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b9b,"[36.6313, -3.3401]",0,2024-09-19T00:00:00Z
8216,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b9a,"[36.6313, -3.3401]",0,2024-09-20T00:00:00Z
8217,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b99,"[36.6313, -3.3401]",0,2024-09-21T00:00:00Z
8218,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b98,"[36.6313, -3.3401]",0,2024-09-22T00:00:00Z
8219,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b97,"[36.6313, -3.3401]",0,2024-09-23T00:00:00Z
8220,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b96,"[36.6313, -3.3401]",0,2024-09-24T00:00:00Z
8221,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b95,"[36.6313, -3.3401]",0,2024-09-25T00:00:00Z
8222,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b94,"[36.6313, -3.3401]",0,2024-09-26T00:00:00Z
8223,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b93,"[36.6313, -3.3401]",0,2024-09-27T00:00:00Z
8224,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b92,"[36.6313, -3.3401]",0,2024-09-28T00:00:00Z
8225,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b91,"[36.6313, -3.3401]",0,2024-09-29T00:00:00Z
8226,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b90,"[36.6313, -3.3401]",0,2024-09-30T00:00:00Z
8227,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b8f,"[36.6313, -3.3401]",0,2024-10-01T00:00:00Z
8228,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b8e,"[36.6313, -3.3401]",0,2024-10-02T00:00:00Z
8229,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b8d,"[36.6313, -3.3401]",0,2024-10-03T00:00:00Z
8230,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b8c,"[36.6313, -3.3401]",0,2024-10-04T00:00:00Z
8231,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b8b,"[36.6313, -3.3401]",0,2024-10-05T00:00:00Z
8232,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b8a,"[36.6313, -3.3401]",0,2024-10-06T00:00:00Z
8233,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b89,"[36.6313, -3.3401]",0,2024-10-07T00:00:00Z
8234,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b88,"[36.6313, -3.3401]",0,2024-10-08T00:00:00Z
8235,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b87,"[36.6313, -3.3401]",0,2024-10-09T00:00:00Z
8236,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b86,"[36.6313, -3.3401]",0,2024-10-10T00:00:00Z
8237,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b85,"[36.6313, -3.3401]",0,2024-10-11T00:00:00Z
8238,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b84,"[36.6313, -3.3401]",0,2024-10-12T00:00:00Z
8239,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b83,"[36.6313, -3.3401]",0,2024-10-13T00:00:00Z
8240,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b82,"[36.6313, -3.3401]",0,2024-10-14T00:00:00Z
8241,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b81,"[36.6313, -3.3401]",0,2024-10-15T00:00:00Z
8242,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b80,"[36.6313, -3.3401]",0,2024-10-16T00:00:00Z
8243,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b7f,"[36.6313, -3.3401]",0,2024-10-17T00:00:00Z
8244,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b7e,"[36.6313, -3.3401]",0,2024-10-18T00:00:00Z
8245,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b7d,"[36.6313, -3.3401]",0,2024-10-19T00:00:00Z
8246,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b7c,"[36.6313, -3.3401]",0,2024-10-20T00:00:00Z
8247,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b7b,"[36.6313, -3.3401]",0,2024-10-21T00:00:00Z
8248,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b7a,"[36.6313, -3.3401]",0,2024-10-22T00:00:00Z
8249,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b79,"[36.6313, -3.3401]",0,2024-10-23T00:00:00Z
8250,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b78,"[36.6313, -3.3401]",0,2024-10-24T00:00:00Z
8251,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b77,"[36.6313, -3.3401]",0,2024-10-25T00:00:00Z
8252,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b76,"[36.6313, -3.3401]",0,2024-10-26T00:00:00Z
8253,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b75,"[36.6313, -3.3401]",0,2024-10-27T00:00:00Z
8254,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b74,"[36.6313, -3.3401]",0,2024-10-28T00:00:00Z
8255,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b73,"[36.6313, -3.3401]",0,2024-10-29T00:00:00Z
8256,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b72,"[36.6313, -3.3401]",0,2024-10-30T00:00:00Z
8257,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b71,"[36.6313, -3.3401]",0,2024-10-31T00:00:00Z
8258,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b70,"[36.6313, -3.3401]",0,2024-11-01T00:00:00Z
8259,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b6f,"[36.6313, -3.3401]",0,2024-11-02T00:00:00Z
8260,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b6e,"[36.6313, -3.3401]",0,2024-11-03T00:00:00Z
8261,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b6d,"[36.6313, -3.3401]",0,2024-11-04T00:00:00Z
8262,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b6c,"[36.6313, -3.3401]",0,2024-11-05T00:00:00Z
8263,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b6b,"[36.6313, -3.3401]",0,2024-11-06T00:00:00Z
8264,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b6a,"[36.6313, -3.3401]",0,2024-11-07T00:00:00Z
8265,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b69,"[36.6313, -3.3401]",0,2024-11-08T00:00:00Z
8266,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b68,"[36.6313, -3.3401]",0,2024-11-09T00:00:00Z
8267,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b67,"[36.6313, -3.3401]",0,2024-11-10T00:00:00Z
8268,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b66,"[36.6313, -3.3401]",0,2024-11-11T00:00:00Z
8269,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b65,"[36.6313, -3.3401]",0,2024-11-12T00:00:00Z
8270,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b64,"[36.6313, -3.3401]",0,2024-11-13T00:00:00Z
8271,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b63,"[36.6313, -3.3401]",0,2024-11-14T00:00:00Z
8272,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b62,"[36.6313, -3.3401]",0,2024-11-15T00:00:00Z
8273,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b61,"[36.6313, -3.3401]",0,2024-11-16T00:00:00Z
8274,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b60,"[36.6313, -3.3401]",0,2024-11-17T00:00:00Z
8275,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b5f,"[36.6313, -3.3401]",0,2024-11-18T00:00:00Z
8276,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b5e,"[36.6313, -3.3401]",0,2024-11-19T00:00:00Z
8277,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b5d,"[36.6313, -3.3401]",0,2024-11-20T00:00:00Z
8278,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b5c,"[36.6313, -3.3401]",0,2024-11-21T00:00:00Z
8279,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b5b,"[36.6313, -3.3401]",0,2024-11-22T00:00:00Z
8280,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b5a,"[36.6313, -3.3401]",0,2024-11-23T00:00:00Z
8281,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b59,"[36.6313, -3.3401]",0,2024-11-24T00:00:00Z
8282,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b58,"[36.6313, -3.3401]",0,2024-11-25T00:00:00Z
8283,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b57,"[36.6313, -3.3401]",0,2024-11-26T00:00:00Z
8284,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b56,"[36.6313, -3.3401]",0,2024-11-27T00:00:00Z
8285,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b55,"[36.6313, -3.3401]",0,2024-11-28T00:00:00Z
8286,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b54,"[36.6313, -3.3401]",0,2024-11-29T00:00:00Z
8287,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b53,"[36.6313, -3.3401]",0,2024-11-30T00:00:00Z
8288,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b52,"[36.6313, -3.3401]",0,2024-12-01T00:00:00Z
8289,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b51,"[36.6313, -3.3401]",0,2024-12-02T00:00:00Z
8290,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b50,"[36.6313, -3.3401]",0,2024-12-03T00:00:00Z
8291,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b4f,"[36.6313, -3.3401]",0,2024-12-04T00:00:00Z
8292,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b4e,"[36.6313, -3.3401]",0,2024-12-05T00:00:00Z
8293,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b4d,"[36.6313, -3.3401]",0,2024-12-06T00:00:00Z
8294,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b4c,"[36.6313, -3.3401]",0,2024-12-07T00:00:00Z
8295,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b4b,"[36.6313, -3.3401]",0,2024-12-08T00:00:00Z
8296,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b4a,"[36.6313, -3.3401]",0,2024-12-09T00:00:00Z
8297,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b49,"[36.6313, -3.3401]",0,2024-12-10T00:00:00Z
8298,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b48,"[36.6313, -3.3401]",0,2024-12-11T00:00:00Z
8299,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b47,"[36.6313, -3.3401]",0,2024-12-12T00:00:00Z
8300,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b46,"[36.6313, -3.3401]",0,2024-12-13T00:00:00Z
8301,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b45,"[36.6313, -3.3401]",0,2024-12-14T00:00:00Z
8302,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b44,"[36.6313, -3.3401]",0,2024-12-15T00:00:00Z
8303,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b43,"[36.6313, -3.3401]",0,2024-12-16T00:00:00Z
8304,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b42,"[36.6313, -3.3401]",0,2024-12-17T00:00:00Z
8305,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b41,"[36.6313, -3.3401]",0,2024-12-18T00:00:00Z
8306,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b40,"[36.6313, -3.3401]",0,2024-12-19T00:00:00Z
8307,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b3f,"[36.6313, -3.3401]",0,2024-12-20T00:00:00Z
8308,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b3e,"[36.6313, -3.3401]",0,2024-12-21T00:00:00Z
8309,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b3d,"[36.6313, -3.3401]",0,2024-12-22T00:00:00Z
8310,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b3c,"[36.6313, -3.3401]",0,2024-12-23T00:00:00Z
8311,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b3b,"[36.6313, -3.3401]",0,2024-12-24T00:00:00Z
8312,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b3a,"[36.6313, -3.3401]",0,2024-12-25T00:00:00Z
8313,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b39,"[36.6313, -3.3401]",0,2024-12-26T00:00:00Z
8314,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b38,"[36.6313, -3.3401]",0,2024-12-27T00:00:00Z
8315,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b37,"[36.6313, -3.3401]",0,2024-12-28T00:00:00Z
8316,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b36,"[36.6313, -3.3401]",0,2024-12-29T00:00:00Z
8317,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b35,"[36.6313, -3.3401]",0,2024-12-30T00:00:00Z
8318,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b34,"[36.6313, -3.3401]",0,2024-12-31T00:00:00Z
8319,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b33,"[36.6313, -3.3401]",0,2025-01-01T00:00:00Z
8320,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b32,"[36.6313, -3.3401]",0,2025-01-02T00:00:00Z
8321,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b31,"[36.6313, -3.3401]",0,2025-01-03T00:00:00Z
8322,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b30,"[36.6313, -3.3401]",0,2025-01-04T00:00:00Z
8323,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b2f,"[36.6313, -3.3401]",0,2025-01-05T00:00:00Z
8324,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b2e,"[36.6313, -3.3401]",0,2025-01-06T00:00:00Z
8325,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b2d,"[36.6313, -3.3401]",0,2025-01-07T00:00:00Z
8326,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b2c,"[36.6313, -3.3401]",0,2025-01-08T00:00:00Z
8327,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b2b,"[36.6313, -3.3401]",0,2025-01-09T00:00:00Z
8328,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b2a,"[36.6313, -3.3401]",0,2025-01-10T00:00:00Z
8329,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b29,"[36.6313, -3.3401]",0,2025-01-11T00:00:00Z
8330,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b28,"[36.6313, -3.3401]",0,2025-01-12T00:00:00Z
8331,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b27,"[36.6313, -3.3401]",0,2025-01-13T00:00:00Z
8332,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b26,"[36.6313, -3.3401]",0,2025-01-14T00:00:00Z
8333,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b25,"[34.391, 5.2971]",0,2023-05-17T00:00:00Z
8334,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b24,"[34.391, 5.2971]",0,2023-05-18T00:00:00Z
8335,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b23,"[34.391, 5.2971]",0,2023-05-19T00:00:00Z
8336,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b22,"[34.391, 5.2971]",0,2023-06-01T00:00:00Z
8337,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b21,"[34.391, 5.2971]",0,2023-06-02T00:00:00Z
8338,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b20,"[34.391, 5.2971]",0,2023-06-03T00:00:00Z
8339,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b1f,"[34.391, 5.2971]",0,2023-06-04T00:00:00Z
8340,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b1e,"[34.391, 5.2971]",0,2023-06-05T00:00:00Z
8341,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b1d,"[34.391, 5.2971]",0,2023-06-06T00:00:00Z
8342,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b1c,"[34.391, 5.2971]",0,2023-06-07T00:00:00Z
8343,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b1b,"[34.391, 5.2971]",0,2023-06-08T00:00:00Z
8344,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b1a,"[34.391, 5.2971]",0,2023-06-09T00:00:00Z
8345,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b19,"[34.391, 5.2971]",0,2023-06-10T00:00:00Z
8346,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b18,"[34.391, 5.2971]",0,2023-06-11T00:00:00Z
8347,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b17,"[34.391, 5.2971]",0,2023-06-12T00:00:00Z
8348,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b16,"[34.391, 5.2971]",0,2023-06-13T00:00:00Z
8349,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b15,"[34.391, 5.2971]",0,2023-06-14T00:00:00Z
8350,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b14,"[34.391, 5.2971]",0,2023-06-15T00:00:00Z
8351,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b13,"[34.391, 5.2971]",0,2023-06-16T00:00:00Z
8352,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b12,"[34.391, 5.2971]",0,2023-06-17T00:00:00Z
8353,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b11,"[34.391, 5.2971]",0,2023-06-18T00:00:00Z
8354,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b10,"[34.391, 5.2971]",0,2023-06-19T00:00:00Z
8355,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b0f,"[34.391, 5.2971]",0,2023-06-20T00:00:00Z
8356,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b0e,"[34.391, 5.2971]",0,2023-06-21T00:00:00Z
8357,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b0d,"[34.391, 5.2971]",0,2023-06-22T00:00:00Z
8358,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b0c,"[34.391, 5.2971]",0,2023-06-23T00:00:00Z
8359,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b0b,"[34.391, 5.2971]",0,2023-06-24T00:00:00Z
8360,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b0a,"[34.391, 5.2971]",0,2023-06-25T00:00:00Z
8361,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b09,"[34.391, 5.2971]",0,2023-06-26T00:00:00Z
8362,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b08,"[34.391, 5.2971]",0,2023-06-27T00:00:00Z
8363,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b07,"[34.391, 5.2971]",0,2023-06-29T00:00:00Z
8364,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b06,"[34.391, 5.2971]",0,2023-06-30T00:00:00Z
8365,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b05,"[34.391, 5.2971]",0,2023-07-01T00:00:00Z
8366,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b04,"[34.391, 5.2971]",0,2023-07-02T00:00:00Z
8367,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b03,"[34.391, 5.2971]",0,2023-07-03T00:00:00Z
8368,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b02,"[34.391, 5.2971]",0,2023-07-04T00:00:00Z
8369,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b01,"[34.391, 5.2971]",0,2023-07-05T00:00:00Z
8370,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-b00,"[34.391, 5.2971]",0,2023-07-06T00:00:00Z
8371,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aff,"[34.391, 5.2971]",0,2023-07-07T00:00:00Z
8372,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-afe,"[34.391, 5.2971]",0,2023-07-08T00:00:00Z
8373,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-afd,"[34.391, 5.2971]",0,2023-07-09T00:00:00Z
8374,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-afc,"[34.391, 5.2971]",0,2023-07-10T00:00:00Z
8375,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-afb,"[34.391, 5.2971]",0,2023-07-11T00:00:00Z
8376,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-afa,"[34.391, 5.2971]",0,2023-07-12T00:00:00Z
8377,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af9,"[34.391, 5.2971]",0,2023-07-13T00:00:00Z
8378,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af8,"[34.391, 5.2971]",0,2023-07-14T00:00:00Z
8379,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af7,"[34.391, 5.2971]",0,2023-07-15T00:00:00Z
8380,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af6,"[34.391, 5.2971]",0,2023-07-16T00:00:00Z
8381,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af5,"[34.391, 5.2971]",0,2023-07-17T00:00:00Z
8382,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af4,"[34.391, 5.2971]",0,2023-07-18T00:00:00Z
8383,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af3,"[34.391, 5.2971]",0,2023-07-19T00:00:00Z
8384,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af2,"[34.391, 5.2971]",0,2023-07-20T00:00:00Z
8385,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af1,"[34.391, 5.2971]",0,2023-07-21T00:00:00Z
8386,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-af0,"[34.391, 5.2971]",0,2023-07-22T00:00:00Z
8387,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aef,"[34.391, 5.2971]",0,2023-07-23T00:00:00Z
8388,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aee,"[34.391, 5.2971]",0,2023-07-24T00:00:00Z
8389,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aed,"[34.391, 5.2971]",0,2023-07-25T00:00:00Z
8390,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aec,"[34.391, 5.2971]",0,2023-07-26T00:00:00Z
8391,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aeb,"[34.391, 5.2971]",0,2023-07-27T00:00:00Z
8392,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-aea,"[34.391, 5.2971]",0,2023-07-28T00:00:00Z
8393,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae9,"[34.391, 5.2971]",0,2023-07-29T00:00:00Z
8394,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae8,"[34.391, 5.2971]",0,2023-07-30T00:00:00Z
8395,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae7,"[34.391, 5.2971]",0,2023-07-31T00:00:00Z
8396,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae6,"[34.391, 5.2971]",0,2023-08-01T00:00:00Z
8397,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae5,"[34.391, 5.2971]",0,2023-08-02T00:00:00Z
8398,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae4,"[34.391, 5.2971]",0,2023-08-03T00:00:00Z
8399,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae3,"[34.391, 5.2971]",0,2023-08-04T00:00:00Z
8400,hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-ae2,"[34.391, 5.2971]",0,2023-08-05T00:00:00Z
