,id,coordinates,flood_risk,date
2895,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d4b,"[37.71, 12.8091]",0,2024-12-08T00:00:00Z
2896,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d4a,"[37.71, 12.8091]",0,2024-12-09T00:00:00Z
2897,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d49,"[37.71, 12.8091]",0,2024-12-10T00:00:00Z
2898,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d48,"[37.71, 12.8091]",0,2024-12-11T00:00:00Z
2899,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d47,"[37.71, 12.8091]",0,2024-12-12T00:00:00Z
2900,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d46,"[37.71, 12.8091]",0,2024-12-13T00:00:00Z
2901,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d45,"[37.71, 12.8091]",0,2024-12-14T00:00:00Z
2902,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d44,"[37.71, 12.8091]",0,2024-12-15T00:00:00Z
2903,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d43,"[37.71, 12.8091]",0,2024-12-16T00:00:00Z
2904,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d42,"[37.71, 12.8091]",0,2024-12-17T00:00:00Z
2905,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d41,"[37.71, 12.8091]",0,2024-12-18T00:00:00Z
2906,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d40,"[37.71, 12.8091]",0,2024-12-19T00:00:00Z
2907,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d3f,"[37.71, 12.8091]",0,2024-12-20T00:00:00Z
2908,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d3e,"[37.71, 12.8091]",0,2024-12-21T00:00:00Z
2909,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d3d,"[37.71, 12.8091]",0,2024-12-22T00:00:00Z
2910,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d3c,"[37.71, 12.8091]",0,2024-12-23T00:00:00Z
2911,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d3b,"[37.71, 12.8091]",0,2024-12-24T00:00:00Z
2912,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d3a,"[30.0798, 1.2807]",0,2023-05-17T00:00:00Z
2913,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d39,"[30.0798, 1.2807]",0,2023-05-18T00:00:00Z
2914,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d38,"[30.0798, 1.2807]",0,2023-05-19T00:00:00Z
2915,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d37,"[30.0798, 1.2807]",0,2023-06-01T00:00:00Z
2916,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d36,"[30.0798, 1.2807]",0,2023-06-02T00:00:00Z
2917,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d35,"[30.0798, 1.2807]",0,2023-06-03T00:00:00Z
2918,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d34,"[30.0798, 1.2807]",0,2023-06-04T00:00:00Z
2919,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d33,"[30.0798, 1.2807]",0,2023-06-05T00:00:00Z
2920,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d32,"[30.0798, 1.2807]",0,2023-06-06T00:00:00Z
2921,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d31,"[30.0798, 1.2807]",0,2023-06-07T00:00:00Z
2922,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d30,"[30.0798, 1.2807]",0,2023-06-08T00:00:00Z
2923,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d2f,"[30.0798, 1.2807]",0,2023-06-09T00:00:00Z
2924,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d2e,"[30.0798, 1.2807]",0,2023-06-10T00:00:00Z
2925,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d2d,"[30.0798, 1.2807]",0,2023-06-11T00:00:00Z
2926,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d2c,"[30.0798, 1.2807]",0,2023-06-12T00:00:00Z
2927,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d2b,"[30.0798, 1.2807]",0,2023-06-13T00:00:00Z
2928,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d2a,"[30.0798, 1.2807]",0,2023-06-14T00:00:00Z
2929,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d29,"[30.0798, 1.2807]",0,2023-06-15T00:00:00Z
2930,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d28,"[30.0798, 1.2807]",0,2023-06-16T00:00:00Z
2931,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d27,"[30.0798, 1.2807]",0,2023-06-17T00:00:00Z
2932,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d26,"[30.0798, 1.2807]",0,2023-06-18T00:00:00Z
2933,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d25,"[30.0798, 1.2807]",0,2023-06-19T00:00:00Z
2934,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d24,"[30.0798, 1.2807]",0,2023-06-20T00:00:00Z
2935,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d23,"[30.0798, 1.2807]",0,2023-06-21T00:00:00Z
2936,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d22,"[30.0798, 1.2807]",0,2023-06-22T00:00:00Z
2937,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d21,"[30.0798, 1.2807]",0,2023-06-23T00:00:00Z
2938,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d20,"[30.0798, 1.2807]",0,2023-06-24T00:00:00Z
2939,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d1f,"[30.0798, 1.2807]",0,2023-06-25T00:00:00Z
2940,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d1e,"[30.0798, 1.2807]",0,2023-06-26T00:00:00Z
2941,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d1d,"[30.0798, 1.2807]",0,2023-06-27T00:00:00Z
2942,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d1c,"[30.0798, 1.2807]",0,2023-06-29T00:00:00Z
2943,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d1b,"[30.0798, 1.2807]",0,2023-06-30T00:00:00Z
2944,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d1a,"[30.0798, 1.2807]",0,2023-07-01T00:00:00Z
2945,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d19,"[30.0798, 1.2807]",0,2023-07-02T00:00:00Z
2946,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d18,"[30.0798, 1.2807]",0,2023-07-03T00:00:00Z
2947,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d17,"[30.0798, 1.2807]",0,2023-07-04T00:00:00Z
2948,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d16,"[30.0798, 1.2807]",0,2023-07-05T00:00:00Z
2949,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d15,"[30.0798, 1.2807]",0,2023-07-06T00:00:00Z
2950,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d14,"[30.0798, 1.2807]",0,2023-07-07T00:00:00Z
2951,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d13,"[30.0798, 1.2807]",0,2023-07-08T00:00:00Z
2952,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d12,"[30.0798, 1.2807]",0,2023-07-09T00:00:00Z
2953,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d11,"[30.0798, 1.2807]",0,2023-07-10T00:00:00Z
2954,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d10,"[30.0798, 1.2807]",0,2023-07-11T00:00:00Z
2955,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d0f,"[30.0798, 1.2807]",0,2023-07-12T00:00:00Z
2956,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d0e,"[30.0798, 1.2807]",0,2023-07-13T00:00:00Z
2957,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d0d,"[30.0798, 1.2807]",0,2023-07-14T00:00:00Z
2958,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d0c,"[30.0798, 1.2807]",0,2023-07-15T00:00:00Z
2959,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d0b,"[30.0798, 1.2807]",0,2023-07-16T00:00:00Z
2960,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d0a,"[30.0798, 1.2807]",0,2023-07-17T00:00:00Z
2961,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d09,"[30.0798, 1.2807]",0,2023-07-18T00:00:00Z
2962,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d08,"[30.0798, 1.2807]",0,2023-07-19T00:00:00Z
2963,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d07,"[30.0798, 1.2807]",0,2023-07-20T00:00:00Z
2964,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d06,"[30.0798, 1.2807]",0,2023-07-21T00:00:00Z
2965,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d05,"[30.0798, 1.2807]",0,2023-07-22T00:00:00Z
2966,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d04,"[30.0798, 1.2807]",0,2023-07-23T00:00:00Z
2967,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d03,"[30.0798, 1.2807]",0,2023-07-24T00:00:00Z
2968,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d02,"[30.0798, 1.2807]",0,2023-07-25T00:00:00Z
2969,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d01,"[30.0798, 1.2807]",0,2023-07-26T00:00:00Z
2970,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1d00,"[30.0798, 1.2807]",0,2023-07-27T00:00:00Z
2971,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cff,"[30.0798, 1.2807]",0,2023-07-28T00:00:00Z
2972,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cfe,"[30.0798, 1.2807]",0,2023-07-29T00:00:00Z
2973,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cfd,"[30.0798, 1.2807]",0,2023-07-30T00:00:00Z
2974,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cfc,"[30.0798, 1.2807]",0,2023-07-31T00:00:00Z
2975,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cfb,"[30.0798, 1.2807]",0,2023-08-01T00:00:00Z
2976,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cfa,"[30.0798, 1.2807]",0,2023-08-02T00:00:00Z
2977,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf9,"[30.0798, 1.2807]",0,2023-08-03T00:00:00Z
2978,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf8,"[30.0798, 1.2807]",0,2023-08-04T00:00:00Z
2979,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf7,"[30.0798, 1.2807]",0,2023-08-05T00:00:00Z
2980,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf6,"[30.0798, 1.2807]",0,2023-08-06T00:00:00Z
2981,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf5,"[30.0798, 1.2807]",0,2023-08-07T00:00:00Z
2982,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf4,"[30.0798, 1.2807]",0,2023-08-08T00:00:00Z
2983,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf3,"[30.0798, 1.2807]",0,2023-08-09T00:00:00Z
2984,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf2,"[30.0798, 1.2807]",0,2023-08-10T00:00:00Z
2985,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf1,"[30.0798, 1.2807]",0,2023-08-11T00:00:00Z
2986,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cf0,"[30.0798, 1.2807]",0,2023-08-12T00:00:00Z
2987,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cef,"[30.0798, 1.2807]",0,2023-08-13T00:00:00Z
2988,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cee,"[30.0798, 1.2807]",0,2023-08-14T00:00:00Z
2989,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ced,"[30.0798, 1.2807]",0,2023-08-15T00:00:00Z
2990,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cec,"[30.0798, 1.2807]",0,2023-09-04T00:00:00Z
2991,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ceb,"[30.0798, 1.2807]",0,2023-09-05T00:00:00Z
2992,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cea,"[30.0798, 1.2807]",0,2023-09-06T00:00:00Z
2993,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce9,"[30.0798, 1.2807]",0,2023-09-07T00:00:00Z
2994,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce8,"[30.0798, 1.2807]",0,2023-09-08T00:00:00Z
2995,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce7,"[30.0798, 1.2807]",1,2023-09-09T00:00:00Z
2996,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce6,"[30.0798, 1.2807]",0,2023-09-10T00:00:00Z
2997,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce5,"[30.0798, 1.2807]",0,2023-09-11T00:00:00Z
2998,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce4,"[30.0798, 1.2807]",0,2023-09-12T00:00:00Z
2999,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce3,"[30.0798, 1.2807]",0,2023-09-13T00:00:00Z
3000,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce2,"[30.0798, 1.2807]",0,2023-09-14T00:00:00Z
3001,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce1,"[30.0798, 1.2807]",1,2023-09-15T00:00:00Z
3002,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ce0,"[30.0798, 1.2807]",0,2023-09-16T00:00:00Z
3003,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cdf,"[30.0798, 1.2807]",0,2023-09-17T00:00:00Z
3004,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cde,"[30.0798, 1.2807]",1,2023-09-18T00:00:00Z
3005,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cdd,"[30.0798, 1.2807]",1,2023-09-19T00:00:00Z
3006,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cdc,"[30.0798, 1.2807]",0,2023-09-20T00:00:00Z
3007,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cdb,"[30.0798, 1.2807]",0,2023-09-21T00:00:00Z
3008,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cda,"[30.0798, 1.2807]",0,2023-09-22T00:00:00Z
3009,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd9,"[30.0798, 1.2807]",0,2023-09-23T00:00:00Z
3010,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd8,"[30.0798, 1.2807]",0,2023-09-24T00:00:00Z
3011,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd7,"[30.0798, 1.2807]",0,2023-09-25T00:00:00Z
3012,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd6,"[30.0798, 1.2807]",0,2023-09-26T00:00:00Z
3013,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd5,"[30.0798, 1.2807]",0,2023-09-27T00:00:00Z
3014,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd4,"[30.0798, 1.2807]",0,2023-09-28T00:00:00Z
3015,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd3,"[30.0798, 1.2807]",0,2023-09-29T00:00:00Z
3016,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd2,"[30.0798, 1.2807]",0,2023-10-01T00:00:00Z
3017,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd1,"[30.0798, 1.2807]",0,2023-10-02T00:00:00Z
3018,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cd0,"[30.0798, 1.2807]",0,2023-10-03T00:00:00Z
3019,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ccf,"[30.0798, 1.2807]",0,2023-10-04T00:00:00Z
3020,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cce,"[30.0798, 1.2807]",0,2023-10-05T00:00:00Z
3021,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ccd,"[30.0798, 1.2807]",0,2023-10-06T00:00:00Z
3022,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ccc,"[30.0798, 1.2807]",0,2023-10-07T00:00:00Z
3023,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ccb,"[30.0798, 1.2807]",0,2023-10-08T00:00:00Z
3024,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cca,"[30.0798, 1.2807]",0,2023-10-09T00:00:00Z
3025,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc9,"[30.0798, 1.2807]",0,2023-10-10T00:00:00Z
3026,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc8,"[30.0798, 1.2807]",0,2023-10-11T00:00:00Z
3027,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc7,"[30.0798, 1.2807]",0,2023-10-12T00:00:00Z
3028,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc6,"[30.0798, 1.2807]",0,2023-10-13T00:00:00Z
3029,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc5,"[30.0798, 1.2807]",0,2023-10-14T00:00:00Z
3030,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc4,"[30.0798, 1.2807]",0,2023-10-15T00:00:00Z
3031,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc3,"[30.0798, 1.2807]",0,2023-10-17T00:00:00Z
3032,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc2,"[30.0798, 1.2807]",0,2023-10-19T00:00:00Z
3033,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc1,"[30.0798, 1.2807]",0,2023-10-20T00:00:00Z
3034,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cc0,"[30.0798, 1.2807]",0,2023-10-22T00:00:00Z
3035,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cbf,"[30.0798, 1.2807]",0,2023-10-23T00:00:00Z
3036,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cbe,"[30.0798, 1.2807]",0,2023-10-24T00:00:00Z
3037,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cbd,"[30.0798, 1.2807]",0,2023-10-25T00:00:00Z
3038,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cbc,"[30.0798, 1.2807]",0,2023-10-26T00:00:00Z
3039,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cbb,"[30.0798, 1.2807]",0,2023-10-27T00:00:00Z
3040,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cba,"[30.0798, 1.2807]",0,2023-10-28T00:00:00Z
3041,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb9,"[30.0798, 1.2807]",0,2023-10-29T00:00:00Z
3042,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb8,"[30.0798, 1.2807]",0,2023-10-30T00:00:00Z
3043,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb7,"[30.0798, 1.2807]",0,2023-10-31T00:00:00Z
3044,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb6,"[30.0798, 1.2807]",0,2023-11-01T00:00:00Z
3045,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb5,"[30.0798, 1.2807]",0,2023-11-02T00:00:00Z
3046,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb4,"[30.0798, 1.2807]",0,2023-11-04T00:00:00Z
3047,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb3,"[30.0798, 1.2807]",0,2023-11-06T00:00:00Z
3048,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb2,"[30.0798, 1.2807]",0,2023-11-07T00:00:00Z
3049,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb1,"[30.0798, 1.2807]",0,2023-11-08T00:00:00Z
3050,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cb0,"[30.0798, 1.2807]",0,2023-11-09T00:00:00Z
3051,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1caf,"[30.0798, 1.2807]",0,2023-11-10T00:00:00Z
3052,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cae,"[30.0798, 1.2807]",0,2023-11-11T00:00:00Z
3053,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cad,"[30.0798, 1.2807]",0,2023-11-12T00:00:00Z
3054,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cac,"[30.0798, 1.2807]",0,2023-11-13T00:00:00Z
3055,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1cab,"[30.0798, 1.2807]",0,2023-11-14T00:00:00Z
3056,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1caa,"[30.0798, 1.2807]",0,2023-11-15T00:00:00Z
3057,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca9,"[30.0798, 1.2807]",0,2023-11-16T00:00:00Z
3058,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca8,"[30.0798, 1.2807]",0,2023-11-17T00:00:00Z
3059,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca7,"[30.0798, 1.2807]",0,2023-11-18T00:00:00Z
3060,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca6,"[30.0798, 1.2807]",0,2023-11-19T00:00:00Z
3061,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca5,"[30.0798, 1.2807]",0,2023-11-21T00:00:00Z
3062,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca4,"[30.0798, 1.2807]",0,2023-11-22T00:00:00Z
3063,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca3,"[30.0798, 1.2807]",0,2023-11-23T00:00:00Z
3064,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca2,"[30.0798, 1.2807]",0,2023-11-24T00:00:00Z
3065,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca1,"[30.0798, 1.2807]",0,2023-11-25T00:00:00Z
3066,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1ca0,"[30.0798, 1.2807]",0,2023-11-26T00:00:00Z
3067,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c9f,"[30.0798, 1.2807]",0,2023-11-27T00:00:00Z
3068,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c9e,"[30.0798, 1.2807]",0,2023-11-28T00:00:00Z
3069,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c9d,"[30.0798, 1.2807]",0,2023-11-29T00:00:00Z
3070,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c9c,"[30.0798, 1.2807]",0,2023-11-30T00:00:00Z
3071,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c9b,"[30.0798, 1.2807]",0,2023-12-01T00:00:00Z
3072,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c9a,"[30.0798, 1.2807]",0,2023-12-02T00:00:00Z
3073,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c99,"[30.0798, 1.2807]",0,2023-12-03T00:00:00Z
3074,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c98,"[30.0798, 1.2807]",0,2023-12-04T00:00:00Z
3075,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c97,"[30.0798, 1.2807]",0,2023-12-05T00:00:00Z
3076,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c96,"[30.0798, 1.2807]",0,2023-12-06T00:00:00Z
3077,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c95,"[30.0798, 1.2807]",0,2023-12-07T00:00:00Z
3078,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c94,"[30.0798, 1.2807]",0,2023-12-08T00:00:00Z
3079,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c93,"[30.0798, 1.2807]",0,2023-12-12T00:00:00Z
3080,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c92,"[30.0798, 1.2807]",0,2023-12-13T00:00:00Z
3081,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c91,"[30.0798, 1.2807]",0,2023-12-14T00:00:00Z
3082,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c90,"[30.0798, 1.2807]",0,2023-12-15T00:00:00Z
3083,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c8f,"[30.0798, 1.2807]",0,2023-12-16T00:00:00Z
3084,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c8e,"[30.0798, 1.2807]",0,2023-12-17T00:00:00Z
3085,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c8d,"[30.0798, 1.2807]",0,2023-12-18T00:00:00Z
3086,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c8c,"[30.0798, 1.2807]",0,2023-12-19T00:00:00Z
3087,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c8b,"[30.0798, 1.2807]",0,2023-12-20T00:00:00Z
3088,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c8a,"[30.0798, 1.2807]",0,2023-12-21T00:00:00Z
3089,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c89,"[30.0798, 1.2807]",0,2023-12-22T00:00:00Z
3090,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c88,"[30.0798, 1.2807]",0,2023-12-23T00:00:00Z
3091,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c87,"[30.0798, 1.2807]",0,2023-12-24T00:00:00Z
3092,hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_-1c86,"[30.0798, 1.2807]",0,2023-12-25T00:00:00Z
