,id,coordinates,flood_risk,date
5671,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f2d,"[37.1049, 6.4664]",0,2023-08-04T00:00:00Z
5672,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f2c,"[37.1049, 6.4664]",0,2023-08-05T00:00:00Z
5673,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f2b,"[37.1049, 6.4664]",0,2023-08-06T00:00:00Z
5674,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f2a,"[37.1049, 6.4664]",0,2023-08-07T00:00:00Z
5675,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f29,"[37.1049, 6.4664]",0,2023-08-08T00:00:00Z
5676,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f28,"[37.1049, 6.4664]",0,2023-08-09T00:00:00Z
5677,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f27,"[37.1049, 6.4664]",0,2023-08-10T00:00:00Z
5678,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f26,"[37.1049, 6.4664]",0,2023-08-11T00:00:00Z
5679,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f25,"[37.1049, 6.4664]",0,2023-08-12T00:00:00Z
5680,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f24,"[37.1049, 6.4664]",0,2023-08-13T00:00:00Z
5681,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f23,"[37.1049, 6.4664]",0,2023-08-14T00:00:00Z
5682,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f22,"[37.1049, 6.4664]",0,2023-08-15T00:00:00Z
5683,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f21,"[37.1049, 6.4664]",0,2023-09-04T00:00:00Z
5684,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f20,"[37.1049, 6.4664]",0,2023-09-05T00:00:00Z
5685,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f1f,"[37.1049, 6.4664]",0,2023-09-06T00:00:00Z
5686,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f1e,"[37.1049, 6.4664]",0,2023-09-07T00:00:00Z
5687,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f1d,"[37.1049, 6.4664]",0,2023-09-08T00:00:00Z
5688,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f1c,"[37.1049, 6.4664]",0,2023-09-09T00:00:00Z
5689,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f1b,"[37.1049, 6.4664]",0,2023-09-10T00:00:00Z
5690,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f1a,"[37.1049, 6.4664]",0,2023-09-11T00:00:00Z
5691,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f19,"[37.1049, 6.4664]",0,2023-09-12T00:00:00Z
5692,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f18,"[37.1049, 6.4664]",0,2023-09-13T00:00:00Z
5693,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f17,"[37.1049, 6.4664]",0,2023-09-14T00:00:00Z
5694,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f16,"[37.1049, 6.4664]",0,2023-09-15T00:00:00Z
5695,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f15,"[37.1049, 6.4664]",0,2023-09-16T00:00:00Z
5696,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f14,"[37.1049, 6.4664]",0,2023-09-17T00:00:00Z
5697,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f13,"[37.1049, 6.4664]",0,2023-09-18T00:00:00Z
5698,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f12,"[37.1049, 6.4664]",0,2023-09-19T00:00:00Z
5699,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f11,"[37.1049, 6.4664]",2,2023-09-20T00:00:00Z
5700,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f10,"[37.1049, 6.4664]",0,2023-09-21T00:00:00Z
5701,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f0f,"[37.1049, 6.4664]",0,2023-09-22T00:00:00Z
5702,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f0e,"[37.1049, 6.4664]",0,2023-09-23T00:00:00Z
5703,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f0d,"[37.1049, 6.4664]",1,2023-09-24T00:00:00Z
5704,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f0c,"[37.1049, 6.4664]",0,2023-09-25T00:00:00Z
5705,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f0b,"[37.1049, 6.4664]",0,2023-09-26T00:00:00Z
5706,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f0a,"[37.1049, 6.4664]",1,2023-09-27T00:00:00Z
5707,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f09,"[37.1049, 6.4664]",0,2023-09-28T00:00:00Z
5708,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f08,"[37.1049, 6.4664]",0,2023-09-29T00:00:00Z
5709,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f07,"[37.1049, 6.4664]",0,2023-10-01T00:00:00Z
5710,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f06,"[37.1049, 6.4664]",0,2023-10-02T00:00:00Z
5711,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f05,"[37.1049, 6.4664]",0,2023-10-03T00:00:00Z
5712,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f04,"[37.1049, 6.4664]",0,2023-10-04T00:00:00Z
5713,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f03,"[37.1049, 6.4664]",0,2023-10-05T00:00:00Z
5714,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f02,"[37.1049, 6.4664]",0,2023-10-06T00:00:00Z
5715,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f01,"[37.1049, 6.4664]",0,2023-10-07T00:00:00Z
5716,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3f00,"[37.1049, 6.4664]",0,2023-10-08T00:00:00Z
5717,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eff,"[37.1049, 6.4664]",0,2023-10-09T00:00:00Z
5718,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3efe,"[37.1049, 6.4664]",0,2023-10-10T00:00:00Z
5719,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3efd,"[37.1049, 6.4664]",0,2023-10-11T00:00:00Z
5720,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3efc,"[37.1049, 6.4664]",0,2023-10-12T00:00:00Z
5721,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3efb,"[37.1049, 6.4664]",0,2023-10-13T00:00:00Z
5722,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3efa,"[37.1049, 6.4664]",0,2023-10-14T00:00:00Z
5723,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef9,"[37.1049, 6.4664]",0,2023-10-15T00:00:00Z
5724,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef8,"[37.1049, 6.4664]",0,2023-10-17T00:00:00Z
5725,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef7,"[37.1049, 6.4664]",0,2023-10-19T00:00:00Z
5726,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef6,"[37.1049, 6.4664]",1,2023-10-20T00:00:00Z
5727,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef5,"[37.1049, 6.4664]",0,2023-10-22T00:00:00Z
5728,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef4,"[37.1049, 6.4664]",0,2023-10-23T00:00:00Z
5729,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef3,"[37.1049, 6.4664]",0,2023-10-24T00:00:00Z
5730,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef2,"[37.1049, 6.4664]",0,2023-10-25T00:00:00Z
5731,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef1,"[37.1049, 6.4664]",1,2023-10-26T00:00:00Z
5732,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ef0,"[37.1049, 6.4664]",1,2023-10-27T00:00:00Z
5733,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eef,"[37.1049, 6.4664]",0,2023-10-28T00:00:00Z
5734,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eee,"[37.1049, 6.4664]",0,2023-10-29T00:00:00Z
5735,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eed,"[37.1049, 6.4664]",0,2023-10-30T00:00:00Z
5736,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eec,"[37.1049, 6.4664]",0,2023-10-31T00:00:00Z
5737,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eeb,"[37.1049, 6.4664]",0,2023-11-01T00:00:00Z
5738,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eea,"[37.1049, 6.4664]",0,2023-11-02T00:00:00Z
5739,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee9,"[37.1049, 6.4664]",2,2023-11-04T00:00:00Z
5740,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee8,"[37.1049, 6.4664]",0,2023-11-06T00:00:00Z
5741,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee7,"[37.1049, 6.4664]",0,2023-11-07T00:00:00Z
5742,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee6,"[37.1049, 6.4664]",0,2023-11-08T00:00:00Z
5743,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee5,"[37.1049, 6.4664]",0,2023-11-09T00:00:00Z
5744,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee4,"[37.1049, 6.4664]",0,2023-11-10T00:00:00Z
5745,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee3,"[37.1049, 6.4664]",0,2023-11-11T00:00:00Z
5746,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee2,"[37.1049, 6.4664]",0,2023-11-12T00:00:00Z
5747,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee1,"[37.1049, 6.4664]",0,2023-11-13T00:00:00Z
5748,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ee0,"[37.1049, 6.4664]",0,2023-11-14T00:00:00Z
5749,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3edf,"[37.1049, 6.4664]",0,2023-11-15T00:00:00Z
5750,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ede,"[37.1049, 6.4664]",0,2023-11-16T00:00:00Z
5751,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3edd,"[37.1049, 6.4664]",0,2023-11-17T00:00:00Z
5752,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3edc,"[37.1049, 6.4664]",0,2023-11-18T00:00:00Z
5753,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3edb,"[37.1049, 6.4664]",0,2023-11-19T00:00:00Z
5754,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eda,"[37.1049, 6.4664]",0,2023-11-21T00:00:00Z
5755,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed9,"[37.1049, 6.4664]",0,2023-11-22T00:00:00Z
5756,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed8,"[37.1049, 6.4664]",0,2023-11-23T00:00:00Z
5757,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed7,"[37.1049, 6.4664]",0,2023-11-24T00:00:00Z
5758,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed6,"[37.1049, 6.4664]",0,2023-11-25T00:00:00Z
5759,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed5,"[37.1049, 6.4664]",0,2023-11-26T00:00:00Z
5760,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed4,"[37.1049, 6.4664]",0,2023-11-27T00:00:00Z
5761,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed3,"[37.1049, 6.4664]",0,2023-11-28T00:00:00Z
5762,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed2,"[37.1049, 6.4664]",0,2023-11-29T00:00:00Z
5763,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed1,"[37.1049, 6.4664]",0,2023-11-30T00:00:00Z
5764,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ed0,"[37.1049, 6.4664]",0,2023-12-01T00:00:00Z
5765,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ecf,"[37.1049, 6.4664]",0,2023-12-02T00:00:00Z
5766,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ece,"[37.1049, 6.4664]",0,2023-12-03T00:00:00Z
5767,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ecd,"[37.1049, 6.4664]",0,2023-12-04T00:00:00Z
5768,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ecc,"[37.1049, 6.4664]",0,2023-12-05T00:00:00Z
5769,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ecb,"[37.1049, 6.4664]",0,2023-12-06T00:00:00Z
5770,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eca,"[37.1049, 6.4664]",0,2023-12-07T00:00:00Z
5771,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec9,"[37.1049, 6.4664]",0,2023-12-08T00:00:00Z
5772,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec8,"[37.1049, 6.4664]",0,2023-12-12T00:00:00Z
5773,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec7,"[37.1049, 6.4664]",0,2023-12-13T00:00:00Z
5774,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec6,"[37.1049, 6.4664]",0,2023-12-14T00:00:00Z
5775,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec5,"[37.1049, 6.4664]",0,2023-12-15T00:00:00Z
5776,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec4,"[37.1049, 6.4664]",0,2023-12-16T00:00:00Z
5777,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec3,"[37.1049, 6.4664]",0,2023-12-17T00:00:00Z
5778,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec2,"[37.1049, 6.4664]",0,2023-12-18T00:00:00Z
5779,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec1,"[37.1049, 6.4664]",0,2023-12-19T00:00:00Z
5780,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ec0,"[37.1049, 6.4664]",0,2023-12-20T00:00:00Z
5781,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ebf,"[37.1049, 6.4664]",0,2023-12-21T00:00:00Z
5782,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ebe,"[37.1049, 6.4664]",0,2023-12-22T00:00:00Z
5783,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ebd,"[37.1049, 6.4664]",0,2023-12-23T00:00:00Z
5784,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ebc,"[37.1049, 6.4664]",0,2023-12-24T00:00:00Z
5785,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ebb,"[37.1049, 6.4664]",0,2023-12-25T00:00:00Z
5786,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eba,"[37.1049, 6.4664]",0,2023-12-26T00:00:00Z
5787,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb9,"[37.1049, 6.4664]",0,2023-12-27T00:00:00Z
5788,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb8,"[37.1049, 6.4664]",0,2023-12-28T00:00:00Z
5789,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb7,"[37.1049, 6.4664]",0,2023-12-29T00:00:00Z
5790,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb6,"[37.1049, 6.4664]",0,2023-12-30T00:00:00Z
5791,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb5,"[37.1049, 6.4664]",0,2023-12-31T00:00:00Z
5792,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb4,"[37.1049, 6.4664]",0,2024-01-01T00:00:00Z
5793,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb3,"[37.1049, 6.4664]",0,2024-01-02T00:00:00Z
5794,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb2,"[37.1049, 6.4664]",0,2024-01-03T00:00:00Z
5795,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb1,"[37.1049, 6.4664]",0,2024-01-04T00:00:00Z
5796,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eb0,"[37.1049, 6.4664]",0,2024-01-05T00:00:00Z
5797,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eaf,"[37.1049, 6.4664]",0,2024-01-06T00:00:00Z
5798,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eae,"[37.1049, 6.4664]",0,2024-01-07T00:00:00Z
5799,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ead,"[37.1049, 6.4664]",0,2024-01-08T00:00:00Z
5800,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eac,"[37.1049, 6.4664]",0,2024-01-09T00:00:00Z
5801,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eab,"[37.1049, 6.4664]",0,2024-01-10T00:00:00Z
5802,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3eaa,"[37.1049, 6.4664]",0,2024-01-11T00:00:00Z
5803,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea9,"[37.1049, 6.4664]",0,2024-01-12T00:00:00Z
5804,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea8,"[37.1049, 6.4664]",0,2024-01-13T00:00:00Z
5805,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea7,"[37.1049, 6.4664]",0,2024-01-15T00:00:00Z
5806,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea6,"[37.1049, 6.4664]",0,2024-01-16T00:00:00Z
5807,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea5,"[37.1049, 6.4664]",0,2024-01-17T00:00:00Z
5808,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea4,"[37.1049, 6.4664]",0,2024-01-18T00:00:00Z
5809,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea3,"[37.1049, 6.4664]",0,2024-01-19T00:00:00Z
5810,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea2,"[37.1049, 6.4664]",0,2024-01-20T00:00:00Z
5811,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea1,"[37.1049, 6.4664]",0,2024-01-21T00:00:00Z
5812,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3ea0,"[37.1049, 6.4664]",0,2024-01-22T00:00:00Z
5813,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e9f,"[37.1049, 6.4664]",0,2024-01-23T00:00:00Z
5814,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e9e,"[37.1049, 6.4664]",0,2024-01-24T00:00:00Z
5815,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e9d,"[37.1049, 6.4664]",0,2024-01-25T00:00:00Z
5816,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e9c,"[37.1049, 6.4664]",0,2024-01-26T00:00:00Z
5817,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e9b,"[37.1049, 6.4664]",0,2024-01-27T00:00:00Z
5818,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e9a,"[37.1049, 6.4664]",0,2024-01-28T00:00:00Z
5819,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e99,"[37.1049, 6.4664]",0,2024-01-29T00:00:00Z
5820,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e98,"[37.1049, 6.4664]",0,2024-01-30T00:00:00Z
5821,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e97,"[37.1049, 6.4664]",0,2024-01-31T00:00:00Z
5822,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e96,"[37.1049, 6.4664]",0,2024-02-01T00:00:00Z
5823,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e95,"[37.1049, 6.4664]",0,2024-02-02T00:00:00Z
5824,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e94,"[37.1049, 6.4664]",0,2024-02-03T00:00:00Z
5825,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e93,"[37.1049, 6.4664]",0,2024-02-04T00:00:00Z
5826,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e92,"[37.1049, 6.4664]",0,2024-02-05T00:00:00Z
5827,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e91,"[37.1049, 6.4664]",0,2024-02-06T00:00:00Z
5828,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e90,"[37.1049, 6.4664]",0,2024-02-07T00:00:00Z
5829,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e8f,"[37.1049, 6.4664]",0,2024-02-08T00:00:00Z
5830,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e8e,"[37.1049, 6.4664]",0,2024-02-09T00:00:00Z
5831,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e8d,"[37.1049, 6.4664]",0,2024-02-10T00:00:00Z
5832,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e8c,"[37.1049, 6.4664]",0,2024-02-11T00:00:00Z
5833,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e8b,"[37.1049, 6.4664]",0,2024-02-12T00:00:00Z
5834,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e8a,"[37.1049, 6.4664]",0,2024-02-13T00:00:00Z
5835,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e89,"[37.1049, 6.4664]",0,2024-02-14T00:00:00Z
5836,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e88,"[37.1049, 6.4664]",0,2024-02-15T00:00:00Z
5837,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e87,"[37.1049, 6.4664]",0,2024-02-16T00:00:00Z
5838,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e86,"[37.1049, 6.4664]",0,2024-02-17T00:00:00Z
5839,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e85,"[37.1049, 6.4664]",0,2024-02-18T00:00:00Z
5840,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e84,"[37.1049, 6.4664]",0,2024-02-19T00:00:00Z
5841,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e83,"[37.1049, 6.4664]",0,2024-02-20T00:00:00Z
5842,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e82,"[37.1049, 6.4664]",0,2024-02-21T00:00:00Z
5843,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e81,"[37.1049, 6.4664]",0,2024-02-22T00:00:00Z
5844,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e80,"[37.1049, 6.4664]",0,2024-02-23T00:00:00Z
5845,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e7f,"[37.1049, 6.4664]",0,2024-02-24T00:00:00Z
5846,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e7e,"[37.1049, 6.4664]",0,2024-02-25T00:00:00Z
5847,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e7d,"[37.1049, 6.4664]",0,2024-02-26T00:00:00Z
5848,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e7c,"[37.1049, 6.4664]",0,2024-02-27T00:00:00Z
5849,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e7b,"[37.1049, 6.4664]",0,2024-02-28T00:00:00Z
5850,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e7a,"[37.1049, 6.4664]",0,2024-02-29T00:00:00Z
5851,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e79,"[37.1049, 6.4664]",0,2024-03-01T00:00:00Z
5852,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e78,"[37.1049, 6.4664]",0,2024-03-02T00:00:00Z
5853,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e77,"[37.1049, 6.4664]",0,2024-03-03T00:00:00Z
5854,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e76,"[37.1049, 6.4664]",0,2024-03-04T00:00:00Z
5855,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e75,"[37.1049, 6.4664]",0,2024-03-05T00:00:00Z
5856,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e74,"[37.1049, 6.4664]",0,2024-03-06T00:00:00Z
5857,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e73,"[37.1049, 6.4664]",0,2024-03-07T00:00:00Z
5858,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e72,"[37.1049, 6.4664]",0,2024-03-08T00:00:00Z
5859,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e71,"[37.1049, 6.4664]",0,2024-03-09T00:00:00Z
5860,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e70,"[37.1049, 6.4664]",0,2024-03-10T00:00:00Z
5861,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e6f,"[37.1049, 6.4664]",0,2024-03-11T00:00:00Z
5862,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e6e,"[37.1049, 6.4664]",0,2024-03-12T00:00:00Z
5863,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e6d,"[37.1049, 6.4664]",0,2024-03-13T00:00:00Z
5864,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e6c,"[37.1049, 6.4664]",0,2024-03-14T00:00:00Z
5865,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e6b,"[37.1049, 6.4664]",0,2024-03-15T00:00:00Z
5866,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e6a,"[37.1049, 6.4664]",0,2024-03-16T00:00:00Z
5867,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e69,"[37.1049, 6.4664]",0,2024-03-17T00:00:00Z
5868,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e68,"[37.1049, 6.4664]",0,2024-03-18T00:00:00Z
5869,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e67,"[37.1049, 6.4664]",0,2024-03-19T00:00:00Z
5870,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e66,"[37.1049, 6.4664]",0,2024-03-20T00:00:00Z
5871,hybas_hotsport_cluster.fid-5413dab1_194937d0ef2_-3e65,"[37.1049, 6.4664]",0,2024-03-21T00:00:00Z
