,id,coordinates,flood_risk,date
3865,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57db,"[32.9728, 2.3033]",0,2024-02-22T00:00:00Z
3866,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57da,"[32.9728, 2.3033]",0,2024-02-23T00:00:00Z
3867,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d9,"[32.9728, 2.3033]",0,2024-02-24T00:00:00Z
3868,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d8,"[32.9728, 2.3033]",0,2024-02-25T00:00:00Z
3869,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d7,"[32.9728, 2.3033]",0,2024-02-26T00:00:00Z
3870,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d6,"[32.9728, 2.3033]",0,2024-02-27T00:00:00Z
3871,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d5,"[32.9728, 2.3033]",0,2024-02-28T00:00:00Z
3872,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d4,"[32.9728, 2.3033]",0,2024-02-29T00:00:00Z
3873,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d3,"[32.9728, 2.3033]",0,2024-03-01T00:00:00Z
3874,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d2,"[32.9728, 2.3033]",0,2024-03-02T00:00:00Z
3875,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d1,"[32.9728, 2.3033]",0,2024-03-03T00:00:00Z
3876,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57d0,"[32.9728, 2.3033]",0,2024-03-04T00:00:00Z
3877,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57cf,"[32.9728, 2.3033]",0,2024-03-05T00:00:00Z
3878,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ce,"[32.9728, 2.3033]",0,2024-03-06T00:00:00Z
3879,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57cd,"[32.9728, 2.3033]",0,2024-03-07T00:00:00Z
3880,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57cc,"[32.9728, 2.3033]",0,2024-03-08T00:00:00Z
3881,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57cb,"[32.9728, 2.3033]",0,2024-03-09T00:00:00Z
3882,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ca,"[32.9728, 2.3033]",0,2024-03-10T00:00:00Z
3883,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c9,"[32.9728, 2.3033]",0,2024-03-11T00:00:00Z
3884,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c8,"[32.9728, 2.3033]",0,2024-03-12T00:00:00Z
3885,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c7,"[32.9728, 2.3033]",0,2024-03-13T00:00:00Z
3886,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c6,"[32.9728, 2.3033]",0,2024-03-14T00:00:00Z
3887,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c5,"[32.9728, 2.3033]",0,2024-03-15T00:00:00Z
3888,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c4,"[32.9728, 2.3033]",0,2024-03-16T00:00:00Z
3889,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c3,"[32.9728, 2.3033]",0,2024-03-17T00:00:00Z
3890,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c2,"[32.9728, 2.3033]",0,2024-03-18T00:00:00Z
3891,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c1,"[32.9728, 2.3033]",0,2024-03-19T00:00:00Z
3892,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57c0,"[32.9728, 2.3033]",0,2024-03-20T00:00:00Z
3893,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57bf,"[32.9728, 2.3033]",0,2024-03-21T00:00:00Z
3894,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57be,"[32.9728, 2.3033]",0,2024-03-22T00:00:00Z
3895,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57bd,"[32.9728, 2.3033]",0,2024-03-23T00:00:00Z
3896,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57bc,"[32.9728, 2.3033]",0,2024-03-24T00:00:00Z
3897,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57bb,"[32.9728, 2.3033]",0,2024-03-25T00:00:00Z
3898,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ba,"[32.9728, 2.3033]",0,2024-03-26T00:00:00Z
3899,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b9,"[32.9728, 2.3033]",0,2024-03-27T00:00:00Z
3900,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b8,"[32.9728, 2.3033]",0,2024-03-28T00:00:00Z
3901,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b7,"[32.9728, 2.3033]",0,2024-03-29T00:00:00Z
3902,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b6,"[32.9728, 2.3033]",0,2024-03-30T00:00:00Z
3903,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b5,"[32.9728, 2.3033]",0,2024-03-31T00:00:00Z
3904,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b4,"[32.9728, 2.3033]",0,2024-04-01T00:00:00Z
3905,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b3,"[32.9728, 2.3033]",0,2024-04-02T00:00:00Z
3906,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b2,"[32.9728, 2.3033]",0,2024-04-03T00:00:00Z
3907,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b1,"[32.9728, 2.3033]",0,2024-04-04T00:00:00Z
3908,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57b0,"[32.9728, 2.3033]",0,2024-04-05T00:00:00Z
3909,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57af,"[32.9728, 2.3033]",0,2024-04-06T00:00:00Z
3910,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ae,"[32.9728, 2.3033]",0,2024-04-07T00:00:00Z
3911,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ad,"[32.9728, 2.3033]",0,2024-04-08T00:00:00Z
3912,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ac,"[32.9728, 2.3033]",0,2024-04-09T00:00:00Z
3913,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57ab,"[32.9728, 2.3033]",0,2024-04-10T00:00:00Z
3914,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57aa,"[32.9728, 2.3033]",0,2024-04-11T00:00:00Z
3915,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a9,"[32.9728, 2.3033]",0,2024-04-12T00:00:00Z
3916,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a8,"[32.9728, 2.3033]",0,2024-04-13T00:00:00Z
3917,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a7,"[32.9728, 2.3033]",0,2024-04-14T00:00:00Z
3918,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a6,"[32.9728, 2.3033]",0,2024-04-15T00:00:00Z
3919,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a5,"[32.9728, 2.3033]",0,2024-04-16T00:00:00Z
3920,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a4,"[32.9728, 2.3033]",0,2024-04-17T00:00:00Z
3921,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a3,"[32.9728, 2.3033]",0,2024-04-18T00:00:00Z
3922,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a2,"[32.9728, 2.3033]",0,2024-04-19T00:00:00Z
3923,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a1,"[32.9728, 2.3033]",1,2024-04-20T00:00:00Z
3924,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-57a0,"[32.9728, 2.3033]",0,2024-04-21T00:00:00Z
3925,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-579f,"[32.9728, 2.3033]",0,2024-04-22T00:00:00Z
3926,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-579e,"[32.9728, 2.3033]",0,2024-04-23T00:00:00Z
3927,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-579d,"[32.9728, 2.3033]",0,2024-04-24T00:00:00Z
3928,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-579c,"[32.9728, 2.3033]",0,2024-04-25T00:00:00Z
3929,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-579b,"[32.9728, 2.3033]",0,2024-04-26T00:00:00Z
3930,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-579a,"[32.9728, 2.3033]",0,2024-04-27T00:00:00Z
3931,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5799,"[32.9728, 2.3033]",0,2024-04-28T00:00:00Z
3932,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5798,"[32.9728, 2.3033]",0,2024-04-29T00:00:00Z
3933,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5797,"[32.9728, 2.3033]",0,2024-04-30T00:00:00Z
3934,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5796,"[32.9728, 2.3033]",0,2024-05-01T00:00:00Z
3935,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5795,"[32.9728, 2.3033]",0,2024-05-02T00:00:00Z
3936,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5794,"[32.9728, 2.3033]",0,2024-05-03T00:00:00Z
3937,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5793,"[32.9728, 2.3033]",0,2024-05-04T00:00:00Z
3938,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5792,"[32.9728, 2.3033]",0,2024-05-05T00:00:00Z
3939,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5791,"[32.9728, 2.3033]",0,2024-05-06T00:00:00Z
3940,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5790,"[32.9728, 2.3033]",0,2024-05-07T00:00:00Z
3941,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-578f,"[32.9728, 2.3033]",0,2024-05-08T00:00:00Z
3942,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-578e,"[32.9728, 2.3033]",0,2024-05-09T00:00:00Z
3943,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-578d,"[32.9728, 2.3033]",0,2024-05-10T00:00:00Z
3944,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-578c,"[32.9728, 2.3033]",0,2024-05-11T00:00:00Z
3945,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-578b,"[32.9728, 2.3033]",0,2024-05-12T00:00:00Z
3946,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-578a,"[32.9728, 2.3033]",0,2024-05-13T00:00:00Z
3947,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5789,"[32.9728, 2.3033]",0,2024-05-14T00:00:00Z
3948,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5788,"[32.9728, 2.3033]",0,2024-05-15T00:00:00Z
3949,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5787,"[32.9728, 2.3033]",0,2024-05-16T00:00:00Z
3950,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5786,"[32.9728, 2.3033]",0,2024-05-17T00:00:00Z
3951,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5785,"[32.9728, 2.3033]",0,2024-05-18T00:00:00Z
3952,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5784,"[32.9728, 2.3033]",0,2024-05-19T00:00:00Z
3953,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5783,"[32.9728, 2.3033]",0,2024-05-20T00:00:00Z
3954,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5782,"[32.9728, 2.3033]",0,2024-05-21T00:00:00Z
3955,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5781,"[32.9728, 2.3033]",0,2024-05-22T00:00:00Z
3956,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5780,"[32.9728, 2.3033]",0,2024-05-23T00:00:00Z
3957,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-577f,"[32.9728, 2.3033]",0,2024-05-24T00:00:00Z
3958,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-577e,"[32.9728, 2.3033]",0,2024-05-25T00:00:00Z
3959,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-577d,"[32.9728, 2.3033]",0,2024-05-26T00:00:00Z
3960,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-577c,"[32.9728, 2.3033]",0,2024-05-27T00:00:00Z
3961,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-577b,"[32.9728, 2.3033]",0,2024-05-28T00:00:00Z
3962,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-577a,"[32.9728, 2.3033]",0,2024-05-29T00:00:00Z
3963,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5779,"[32.9728, 2.3033]",0,2024-05-30T00:00:00Z
3964,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5778,"[32.9728, 2.3033]",0,2024-05-31T00:00:00Z
3965,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5777,"[32.9728, 2.3033]",0,2024-06-01T00:00:00Z
3966,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5776,"[32.9728, 2.3033]",0,2024-06-02T00:00:00Z
3967,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5775,"[32.9728, 2.3033]",0,2024-06-03T00:00:00Z
3968,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5774,"[32.9728, 2.3033]",0,2024-06-04T00:00:00Z
3969,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5773,"[32.9728, 2.3033]",0,2024-06-05T00:00:00Z
3970,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5772,"[32.9728, 2.3033]",0,2024-06-06T00:00:00Z
3971,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5771,"[32.9728, 2.3033]",0,2024-06-07T00:00:00Z
3972,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5770,"[32.9728, 2.3033]",0,2024-06-08T00:00:00Z
3973,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-576f,"[32.9728, 2.3033]",0,2024-06-09T00:00:00Z
3974,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-576e,"[32.9728, 2.3033]",0,2024-06-10T00:00:00Z
3975,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-576d,"[32.9728, 2.3033]",0,2024-06-11T00:00:00Z
3976,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-576c,"[32.9728, 2.3033]",0,2024-06-12T00:00:00Z
3977,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-576b,"[32.9728, 2.3033]",0,2024-06-13T00:00:00Z
3978,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-576a,"[32.9728, 2.3033]",0,2024-06-14T00:00:00Z
3979,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5769,"[32.9728, 2.3033]",0,2024-06-15T00:00:00Z
3980,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5768,"[32.9728, 2.3033]",0,2024-06-16T00:00:00Z
3981,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5767,"[32.9728, 2.3033]",0,2024-06-17T00:00:00Z
3982,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5766,"[32.9728, 2.3033]",0,2024-06-18T00:00:00Z
3983,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5765,"[32.9728, 2.3033]",0,2024-06-19T00:00:00Z
3984,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5764,"[32.9728, 2.3033]",0,2024-06-20T00:00:00Z
3985,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5763,"[32.9728, 2.3033]",0,2024-06-21T00:00:00Z
3986,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5762,"[32.9728, 2.3033]",0,2024-06-22T00:00:00Z
3987,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5761,"[32.9728, 2.3033]",0,2024-06-23T00:00:00Z
3988,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5760,"[32.9728, 2.3033]",0,2024-06-24T00:00:00Z
3989,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-575f,"[32.9728, 2.3033]",0,2024-06-25T00:00:00Z
3990,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-575e,"[32.9728, 2.3033]",0,2024-06-26T00:00:00Z
3991,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-575d,"[32.9728, 2.3033]",0,2024-06-27T00:00:00Z
3992,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-575c,"[32.9728, 2.3033]",0,2024-06-28T00:00:00Z
3993,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-575b,"[32.9728, 2.3033]",0,2024-06-29T00:00:00Z
3994,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-575a,"[32.9728, 2.3033]",0,2024-06-30T00:00:00Z
3995,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5759,"[32.9728, 2.3033]",0,2024-07-01T00:00:00Z
3996,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5758,"[32.9728, 2.3033]",0,2024-07-02T00:00:00Z
3997,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5757,"[32.9728, 2.3033]",0,2024-07-03T00:00:00Z
3998,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5756,"[32.9728, 2.3033]",0,2024-07-04T00:00:00Z
3999,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5755,"[32.9728, 2.3033]",0,2024-07-05T00:00:00Z
4000,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5754,"[32.9728, 2.3033]",0,2024-07-06T00:00:00Z
4001,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5753,"[32.9728, 2.3033]",0,2024-07-07T00:00:00Z
4002,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5752,"[32.9728, 2.3033]",0,2024-07-08T00:00:00Z
4003,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5751,"[32.9728, 2.3033]",0,2024-07-09T00:00:00Z
4004,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5750,"[32.9728, 2.3033]",0,2024-07-10T00:00:00Z
4005,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-574f,"[32.9728, 2.3033]",0,2024-07-11T00:00:00Z
4006,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-574e,"[32.9728, 2.3033]",0,2024-07-12T00:00:00Z
4007,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-574d,"[32.9728, 2.3033]",0,2024-07-13T00:00:00Z
4008,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-574c,"[32.9728, 2.3033]",0,2024-07-14T00:00:00Z
4009,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-574b,"[32.9728, 2.3033]",0,2024-07-15T00:00:00Z
4010,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-574a,"[32.9728, 2.3033]",0,2024-07-16T00:00:00Z
4011,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5749,"[32.9728, 2.3033]",0,2024-07-17T00:00:00Z
4012,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5748,"[32.9728, 2.3033]",0,2024-07-18T00:00:00Z
4013,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5747,"[32.9728, 2.3033]",0,2024-07-19T00:00:00Z
4014,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5746,"[32.9728, 2.3033]",0,2024-07-20T00:00:00Z
4015,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5745,"[32.9728, 2.3033]",0,2024-07-21T00:00:00Z
4016,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5744,"[32.9728, 2.3033]",0,2024-07-22T00:00:00Z
4017,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5743,"[32.9728, 2.3033]",0,2024-07-23T00:00:00Z
4018,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5742,"[32.9728, 2.3033]",0,2024-07-24T00:00:00Z
4019,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5741,"[32.9728, 2.3033]",0,2024-07-25T00:00:00Z
4020,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5740,"[32.9728, 2.3033]",0,2024-07-26T00:00:00Z
4021,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-573f,"[32.9728, 2.3033]",0,2024-07-27T00:00:00Z
4022,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-573e,"[32.9728, 2.3033]",0,2024-07-28T00:00:00Z
4023,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-573d,"[32.9728, 2.3033]",0,2024-07-29T00:00:00Z
4024,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-573c,"[32.9728, 2.3033]",0,2024-07-30T00:00:00Z
4025,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-573b,"[32.9728, 2.3033]",0,2024-07-31T00:00:00Z
4026,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-573a,"[32.9728, 2.3033]",0,2024-08-01T00:00:00Z
4027,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5739,"[32.9728, 2.3033]",0,2024-08-02T00:00:00Z
4028,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5738,"[32.9728, 2.3033]",0,2024-08-03T00:00:00Z
4029,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5737,"[32.9728, 2.3033]",0,2024-08-04T00:00:00Z
4030,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5736,"[32.9728, 2.3033]",0,2024-08-05T00:00:00Z
4031,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5735,"[32.9728, 2.3033]",0,2024-08-06T00:00:00Z
4032,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5734,"[32.9728, 2.3033]",0,2024-08-07T00:00:00Z
4033,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5733,"[32.9728, 2.3033]",0,2024-08-08T00:00:00Z
4034,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5732,"[32.9728, 2.3033]",0,2024-08-09T00:00:00Z
4035,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5731,"[32.9728, 2.3033]",0,2024-08-10T00:00:00Z
4036,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5730,"[32.9728, 2.3033]",0,2024-08-11T00:00:00Z
4037,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-572f,"[32.9728, 2.3033]",0,2024-08-12T00:00:00Z
4038,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-572e,"[32.9728, 2.3033]",0,2024-08-13T00:00:00Z
4039,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-572d,"[32.9728, 2.3033]",0,2024-08-14T00:00:00Z
4040,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-572c,"[32.9728, 2.3033]",0,2024-08-15T00:00:00Z
4041,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-572b,"[32.9728, 2.3033]",0,2024-08-16T00:00:00Z
4042,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-572a,"[32.9728, 2.3033]",0,2024-08-17T00:00:00Z
4043,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5729,"[32.9728, 2.3033]",0,2024-08-18T00:00:00Z
4044,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5728,"[32.9728, 2.3033]",0,2024-08-19T00:00:00Z
4045,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5727,"[32.9728, 2.3033]",0,2024-08-20T00:00:00Z
4046,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5726,"[32.9728, 2.3033]",0,2024-08-21T00:00:00Z
4047,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5725,"[32.9728, 2.3033]",0,2024-08-22T00:00:00Z
4048,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5724,"[32.9728, 2.3033]",0,2024-08-23T00:00:00Z
4049,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5723,"[32.9728, 2.3033]",0,2024-08-24T00:00:00Z
4050,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5722,"[32.9728, 2.3033]",0,2024-08-25T00:00:00Z
4051,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5721,"[32.9728, 2.3033]",0,2024-08-26T00:00:00Z
4052,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5720,"[32.9728, 2.3033]",0,2024-08-27T00:00:00Z
4053,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-571f,"[32.9728, 2.3033]",0,2024-08-28T00:00:00Z
4054,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-571e,"[32.9728, 2.3033]",0,2024-08-29T00:00:00Z
4055,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-571d,"[32.9728, 2.3033]",0,2024-08-30T00:00:00Z
4056,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-571c,"[32.9728, 2.3033]",0,2024-08-31T00:00:00Z
4057,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-571b,"[32.9728, 2.3033]",0,2024-09-01T00:00:00Z
4058,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-571a,"[32.9728, 2.3033]",0,2024-09-02T00:00:00Z
4059,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5719,"[32.9728, 2.3033]",0,2024-09-03T00:00:00Z
4060,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5718,"[32.9728, 2.3033]",0,2024-09-04T00:00:00Z
4061,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5717,"[32.9728, 2.3033]",0,2024-09-05T00:00:00Z
4062,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5716,"[32.9728, 2.3033]",0,2024-09-06T00:00:00Z
4063,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5715,"[32.9728, 2.3033]",0,2024-09-07T00:00:00Z
4064,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5714,"[32.9728, 2.3033]",0,2024-09-08T00:00:00Z
4065,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5713,"[32.9728, 2.3033]",0,2024-09-09T00:00:00Z
4066,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5712,"[32.9728, 2.3033]",0,2024-09-10T00:00:00Z
4067,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5711,"[32.9728, 2.3033]",0,2024-09-11T00:00:00Z
4068,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5710,"[32.9728, 2.3033]",0,2024-09-12T00:00:00Z
4069,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-570f,"[32.9728, 2.3033]",0,2024-09-13T00:00:00Z
4070,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-570e,"[32.9728, 2.3033]",0,2024-09-14T00:00:00Z
4071,hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-570d,"[32.9728, 2.3033]",0,2024-09-15T00:00:00Z
