,id,coordinates,flood_risk,date
7107,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a4c,"[35.0405, -0.4567]",2,2024-05-17T00:00:00Z
7108,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a4d,"[35.0405, -0.4567]",0,2024-05-18T00:00:00Z
7109,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a4e,"[35.0405, -0.4567]",0,2024-05-19T00:00:00Z
7110,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a4f,"[35.0405, -0.4567]",3,2024-05-20T00:00:00Z
7111,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a50,"[35.0405, -0.4567]",2,2024-05-21T00:00:00Z
7112,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a51,"[35.0405, -0.4567]",1,2024-05-22T00:00:00Z
7113,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a52,"[35.0405, -0.4567]",0,2024-05-23T00:00:00Z
7114,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a53,"[35.0405, -0.4567]",1,2024-05-24T00:00:00Z
7115,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a54,"[35.0405, -0.4567]",2,2024-05-25T00:00:00Z
7116,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a55,"[35.0405, -0.4567]",0,2024-05-26T00:00:00Z
7117,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a56,"[35.0405, -0.4567]",0,2024-05-27T00:00:00Z
7118,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a57,"[35.0405, -0.4567]",0,2024-05-28T00:00:00Z
7119,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a58,"[35.0405, -0.4567]",0,2024-05-29T00:00:00Z
7120,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a59,"[35.0405, -0.4567]",0,2024-05-30T00:00:00Z
7121,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a5a,"[35.0405, -0.4567]",0,2024-05-31T00:00:00Z
7122,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a5b,"[35.0405, -0.4567]",0,2024-06-01T00:00:00Z
7123,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a5c,"[35.0405, -0.4567]",0,2024-06-02T00:00:00Z
7124,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a5d,"[35.0405, -0.4567]",0,2024-06-03T00:00:00Z
7125,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a5e,"[35.0405, -0.4567]",0,2024-06-04T00:00:00Z
7126,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a5f,"[35.0405, -0.4567]",0,2024-06-05T00:00:00Z
7127,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a60,"[35.0405, -0.4567]",0,2024-06-06T00:00:00Z
7128,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a61,"[35.0405, -0.4567]",0,2024-06-07T00:00:00Z
7129,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a62,"[35.0405, -0.4567]",0,2024-06-08T00:00:00Z
7130,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a63,"[35.0405, -0.4567]",0,2024-06-09T00:00:00Z
7131,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a64,"[35.0405, -0.4567]",0,2024-06-10T00:00:00Z
7132,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a65,"[35.0405, -0.4567]",0,2024-06-11T00:00:00Z
7133,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a66,"[35.0405, -0.4567]",0,2024-06-12T00:00:00Z
7134,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a67,"[35.0405, -0.4567]",0,2024-06-13T00:00:00Z
7135,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a68,"[35.0405, -0.4567]",0,2024-06-14T00:00:00Z
7136,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a69,"[35.0405, -0.4567]",0,2024-06-15T00:00:00Z
7137,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a6a,"[35.0405, -0.4567]",0,2024-06-16T00:00:00Z
7138,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a6b,"[35.0405, -0.4567]",0,2024-06-17T00:00:00Z
7139,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a6c,"[35.0405, -0.4567]",0,2024-06-18T00:00:00Z
7140,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a6d,"[35.0405, -0.4567]",0,2024-06-19T00:00:00Z
7141,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a6e,"[35.0405, -0.4567]",0,2024-06-20T00:00:00Z
7142,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a6f,"[35.0405, -0.4567]",0,2024-06-21T00:00:00Z
7143,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a70,"[35.0405, -0.4567]",0,2024-06-22T00:00:00Z
7144,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a71,"[35.0405, -0.4567]",0,2024-06-23T00:00:00Z
7145,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a72,"[35.0405, -0.4567]",0,2024-06-24T00:00:00Z
7146,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a73,"[35.0405, -0.4567]",0,2024-06-25T00:00:00Z
7147,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a74,"[35.0405, -0.4567]",0,2024-06-26T00:00:00Z
7148,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a75,"[35.0405, -0.4567]",0,2024-06-27T00:00:00Z
7149,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a76,"[35.0405, -0.4567]",0,2024-06-28T00:00:00Z
7150,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a77,"[35.0405, -0.4567]",0,2024-06-29T00:00:00Z
7151,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a78,"[35.0405, -0.4567]",0,2024-06-30T00:00:00Z
7152,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a79,"[35.0405, -0.4567]",0,2024-07-01T00:00:00Z
7153,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a7a,"[35.0405, -0.4567]",0,2024-07-02T00:00:00Z
7154,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a7b,"[35.0405, -0.4567]",0,2024-07-03T00:00:00Z
7155,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a7c,"[35.0405, -0.4567]",0,2024-07-04T00:00:00Z
7156,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a7d,"[35.0405, -0.4567]",0,2024-07-05T00:00:00Z
7157,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a7e,"[35.0405, -0.4567]",0,2024-07-06T00:00:00Z
7158,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a7f,"[35.0405, -0.4567]",0,2024-07-07T00:00:00Z
7159,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a80,"[35.0405, -0.4567]",0,2024-07-08T00:00:00Z
7160,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a81,"[35.0405, -0.4567]",0,2024-07-09T00:00:00Z
7161,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a82,"[35.0405, -0.4567]",0,2024-07-10T00:00:00Z
7162,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a83,"[35.0405, -0.4567]",0,2024-07-11T00:00:00Z
7163,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a84,"[35.0405, -0.4567]",0,2024-07-12T00:00:00Z
7164,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a85,"[35.0405, -0.4567]",0,2024-07-13T00:00:00Z
7165,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a86,"[35.0405, -0.4567]",0,2024-07-14T00:00:00Z
7166,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a87,"[35.0405, -0.4567]",0,2024-07-15T00:00:00Z
7167,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a88,"[35.0405, -0.4567]",0,2024-07-16T00:00:00Z
7168,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a89,"[35.0405, -0.4567]",0,2024-07-17T00:00:00Z
7169,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a8a,"[35.0405, -0.4567]",0,2024-07-18T00:00:00Z
7170,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a8b,"[35.0405, -0.4567]",0,2024-07-19T00:00:00Z
7171,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a8c,"[35.0405, -0.4567]",0,2024-07-20T00:00:00Z
7172,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a8d,"[35.0405, -0.4567]",0,2024-07-21T00:00:00Z
7173,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a8e,"[35.0405, -0.4567]",0,2024-07-22T00:00:00Z
7174,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a8f,"[35.0405, -0.4567]",0,2024-07-23T00:00:00Z
7175,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a90,"[35.0405, -0.4567]",0,2024-07-24T00:00:00Z
7176,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a91,"[35.0405, -0.4567]",0,2024-07-25T00:00:00Z
7177,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a92,"[35.0405, -0.4567]",0,2024-07-26T00:00:00Z
7178,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a93,"[35.0405, -0.4567]",0,2024-07-27T00:00:00Z
7179,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a94,"[35.0405, -0.4567]",0,2024-07-28T00:00:00Z
7180,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a95,"[35.0405, -0.4567]",0,2024-07-29T00:00:00Z
7181,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a96,"[35.0405, -0.4567]",0,2024-07-30T00:00:00Z
7182,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a97,"[35.0405, -0.4567]",0,2024-07-31T00:00:00Z
7183,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a98,"[35.0405, -0.4567]",0,2024-08-01T00:00:00Z
7184,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a99,"[35.0405, -0.4567]",0,2024-08-02T00:00:00Z
7185,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a9a,"[35.0405, -0.4567]",0,2024-08-03T00:00:00Z
7186,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a9b,"[35.0405, -0.4567]",0,2024-08-04T00:00:00Z
7187,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a9c,"[35.0405, -0.4567]",0,2024-08-05T00:00:00Z
7188,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a9d,"[35.0405, -0.4567]",0,2024-08-06T00:00:00Z
7189,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a9e,"[35.0405, -0.4567]",0,2024-08-07T00:00:00Z
7190,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1a9f,"[35.0405, -0.4567]",0,2024-08-08T00:00:00Z
7191,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa0,"[35.0405, -0.4567]",0,2024-08-09T00:00:00Z
7192,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa1,"[35.0405, -0.4567]",0,2024-08-10T00:00:00Z
7193,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa2,"[35.0405, -0.4567]",0,2024-08-11T00:00:00Z
7194,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa3,"[35.0405, -0.4567]",0,2024-08-12T00:00:00Z
7195,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa4,"[35.0405, -0.4567]",0,2024-08-13T00:00:00Z
7196,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa5,"[35.0405, -0.4567]",0,2024-08-14T00:00:00Z
7197,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa6,"[35.0405, -0.4567]",0,2024-08-15T00:00:00Z
7198,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa7,"[35.0405, -0.4567]",0,2024-08-16T00:00:00Z
7199,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa8,"[35.0405, -0.4567]",0,2024-08-17T00:00:00Z
7200,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aa9,"[35.0405, -0.4567]",0,2024-08-18T00:00:00Z
7201,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aaa,"[35.0405, -0.4567]",0,2024-08-19T00:00:00Z
7202,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aab,"[35.0405, -0.4567]",0,2024-08-20T00:00:00Z
7203,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aac,"[35.0405, -0.4567]",0,2024-08-21T00:00:00Z
7204,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aad,"[35.0405, -0.4567]",0,2024-08-22T00:00:00Z
7205,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aae,"[35.0405, -0.4567]",0,2024-08-23T00:00:00Z
7206,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aaf,"[35.0405, -0.4567]",0,2024-08-24T00:00:00Z
7207,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab0,"[35.0405, -0.4567]",0,2024-08-25T00:00:00Z
7208,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab1,"[35.0405, -0.4567]",0,2024-08-26T00:00:00Z
7209,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab2,"[35.0405, -0.4567]",0,2024-08-27T00:00:00Z
7210,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab3,"[35.0405, -0.4567]",0,2024-08-28T00:00:00Z
7211,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab4,"[35.0405, -0.4567]",0,2024-08-29T00:00:00Z
7212,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab5,"[35.0405, -0.4567]",0,2024-08-30T00:00:00Z
7213,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab6,"[35.0405, -0.4567]",0,2024-08-31T00:00:00Z
7214,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab7,"[35.0405, -0.4567]",0,2024-09-01T00:00:00Z
7215,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab8,"[35.0405, -0.4567]",0,2024-09-02T00:00:00Z
7216,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ab9,"[35.0405, -0.4567]",0,2024-09-03T00:00:00Z
7217,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aba,"[35.0405, -0.4567]",0,2024-09-04T00:00:00Z
7218,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1abb,"[35.0405, -0.4567]",0,2024-09-05T00:00:00Z
7219,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1abc,"[35.0405, -0.4567]",0,2024-09-06T00:00:00Z
7220,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1abd,"[35.0405, -0.4567]",0,2024-09-07T00:00:00Z
7221,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1abe,"[35.0405, -0.4567]",0,2024-09-08T00:00:00Z
7222,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1abf,"[35.0405, -0.4567]",0,2024-09-09T00:00:00Z
7223,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac0,"[35.0405, -0.4567]",0,2024-09-10T00:00:00Z
7224,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac1,"[35.0405, -0.4567]",0,2024-09-11T00:00:00Z
7225,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac2,"[35.0405, -0.4567]",0,2024-09-12T00:00:00Z
7226,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac3,"[35.0405, -0.4567]",0,2024-09-13T00:00:00Z
7227,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac4,"[35.0405, -0.4567]",0,2024-09-14T00:00:00Z
7228,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac5,"[35.0405, -0.4567]",0,2024-09-15T00:00:00Z
7229,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac6,"[35.0405, -0.4567]",0,2024-09-16T00:00:00Z
7230,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac7,"[35.0405, -0.4567]",0,2024-09-17T00:00:00Z
7231,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac8,"[35.0405, -0.4567]",0,2024-09-18T00:00:00Z
7232,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ac9,"[35.0405, -0.4567]",0,2024-09-19T00:00:00Z
7233,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aca,"[35.0405, -0.4567]",0,2024-09-20T00:00:00Z
7234,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1acb,"[35.0405, -0.4567]",0,2024-09-21T00:00:00Z
7235,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1acc,"[35.0405, -0.4567]",0,2024-09-22T00:00:00Z
7236,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1acd,"[35.0405, -0.4567]",0,2024-09-23T00:00:00Z
7237,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ace,"[35.0405, -0.4567]",0,2024-09-24T00:00:00Z
7238,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1acf,"[35.0405, -0.4567]",0,2024-09-25T00:00:00Z
7239,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad0,"[35.0405, -0.4567]",0,2024-09-26T00:00:00Z
7240,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad1,"[35.0405, -0.4567]",0,2024-09-27T00:00:00Z
7241,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad2,"[35.0405, -0.4567]",0,2024-09-28T00:00:00Z
7242,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad3,"[35.0405, -0.4567]",0,2024-09-29T00:00:00Z
7243,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad4,"[35.0405, -0.4567]",2,2024-09-30T00:00:00Z
7244,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad5,"[35.0405, -0.4567]",0,2024-10-01T00:00:00Z
7245,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad6,"[35.0405, -0.4567]",0,2024-10-02T00:00:00Z
7246,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad7,"[35.0405, -0.4567]",0,2024-10-03T00:00:00Z
7247,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad8,"[35.0405, -0.4567]",0,2024-10-04T00:00:00Z
7248,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ad9,"[35.0405, -0.4567]",0,2024-10-05T00:00:00Z
7249,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ada,"[35.0405, -0.4567]",0,2024-10-06T00:00:00Z
7250,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1adb,"[35.0405, -0.4567]",0,2024-10-07T00:00:00Z
7251,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1adc,"[35.0405, -0.4567]",0,2024-10-08T00:00:00Z
7252,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1add,"[35.0405, -0.4567]",0,2024-10-09T00:00:00Z
7253,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ade,"[35.0405, -0.4567]",0,2024-10-10T00:00:00Z
7254,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1adf,"[35.0405, -0.4567]",0,2024-10-11T00:00:00Z
7255,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae0,"[35.0405, -0.4567]",0,2024-10-12T00:00:00Z
7256,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae1,"[35.0405, -0.4567]",0,2024-10-13T00:00:00Z
7257,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae2,"[35.0405, -0.4567]",0,2024-10-14T00:00:00Z
7258,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae3,"[35.0405, -0.4567]",0,2024-10-15T00:00:00Z
7259,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae4,"[35.0405, -0.4567]",0,2024-10-16T00:00:00Z
7260,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae5,"[35.0405, -0.4567]",0,2024-10-17T00:00:00Z
7261,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae6,"[35.0405, -0.4567]",0,2024-10-18T00:00:00Z
7262,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae7,"[35.0405, -0.4567]",1,2024-10-19T00:00:00Z
7263,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae8,"[35.0405, -0.4567]",0,2024-10-20T00:00:00Z
7264,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1ae9,"[35.0405, -0.4567]",0,2024-10-21T00:00:00Z
7265,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aea,"[35.0405, -0.4567]",0,2024-10-22T00:00:00Z
7266,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aeb,"[35.0405, -0.4567]",0,2024-10-23T00:00:00Z
7267,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aec,"[35.0405, -0.4567]",0,2024-10-24T00:00:00Z
7268,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aed,"[35.0405, -0.4567]",0,2024-10-25T00:00:00Z
7269,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aee,"[35.0405, -0.4567]",0,2024-10-26T00:00:00Z
7270,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aef,"[35.0405, -0.4567]",0,2024-10-27T00:00:00Z
7271,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af0,"[35.0405, -0.4567]",0,2024-10-28T00:00:00Z
7272,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af1,"[35.0405, -0.4567]",0,2024-10-29T00:00:00Z
7273,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af2,"[35.0405, -0.4567]",0,2024-10-30T00:00:00Z
7274,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af3,"[35.0405, -0.4567]",0,2024-10-31T00:00:00Z
7275,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af4,"[35.0405, -0.4567]",0,2024-11-01T00:00:00Z
7276,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af5,"[35.0405, -0.4567]",0,2024-11-02T00:00:00Z
7277,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af6,"[35.0405, -0.4567]",0,2024-11-03T00:00:00Z
7278,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af7,"[35.0405, -0.4567]",0,2024-11-04T00:00:00Z
7279,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af8,"[35.0405, -0.4567]",0,2024-11-05T00:00:00Z
7280,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1af9,"[35.0405, -0.4567]",0,2024-11-06T00:00:00Z
7281,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1afa,"[35.0405, -0.4567]",0,2024-11-07T00:00:00Z
7282,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1afb,"[35.0405, -0.4567]",0,2024-11-08T00:00:00Z
7283,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1afc,"[35.0405, -0.4567]",0,2024-11-09T00:00:00Z
7284,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1afd,"[35.0405, -0.4567]",0,2024-11-10T00:00:00Z
7285,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1afe,"[35.0405, -0.4567]",0,2024-11-11T00:00:00Z
7286,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1aff,"[35.0405, -0.4567]",0,2024-11-12T00:00:00Z
7287,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b00,"[35.0405, -0.4567]",0,2024-11-13T00:00:00Z
7288,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b01,"[35.0405, -0.4567]",0,2024-11-14T00:00:00Z
7289,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b02,"[35.0405, -0.4567]",0,2024-11-15T00:00:00Z
7290,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b03,"[35.0405, -0.4567]",0,2024-11-16T00:00:00Z
7291,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b04,"[35.0405, -0.4567]",0,2024-11-17T00:00:00Z
7292,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b05,"[35.0405, -0.4567]",0,2024-11-18T00:00:00Z
7293,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b06,"[35.0405, -0.4567]",0,2024-11-19T00:00:00Z
7294,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b07,"[35.0405, -0.4567]",0,2024-11-20T00:00:00Z
7295,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b08,"[35.0405, -0.4567]",0,2024-11-21T00:00:00Z
7296,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b09,"[35.0405, -0.4567]",0,2024-11-22T00:00:00Z
7297,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b0a,"[35.0405, -0.4567]",0,2024-11-23T00:00:00Z
7298,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b0b,"[35.0405, -0.4567]",1,2024-11-24T00:00:00Z
7299,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b0c,"[35.0405, -0.4567]",1,2024-11-25T00:00:00Z
7300,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b0d,"[35.0405, -0.4567]",2,2024-11-26T00:00:00Z
7301,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b0e,"[35.0405, -0.4567]",0,2024-11-27T00:00:00Z
7302,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b0f,"[35.0405, -0.4567]",0,2024-11-28T00:00:00Z
7303,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b10,"[35.0405, -0.4567]",1,2024-11-29T00:00:00Z
7304,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b11,"[35.0405, -0.4567]",0,2024-11-30T00:00:00Z
7305,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b12,"[35.0405, -0.4567]",0,2024-12-01T00:00:00Z
7306,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b13,"[35.0405, -0.4567]",0,2024-12-02T00:00:00Z
7307,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b14,"[35.0405, -0.4567]",0,2024-12-03T00:00:00Z
7308,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b15,"[35.0405, -0.4567]",0,2024-12-04T00:00:00Z
7309,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b16,"[35.0405, -0.4567]",0,2024-12-05T00:00:00Z
7310,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b17,"[35.0405, -0.4567]",0,2024-12-06T00:00:00Z
7311,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b18,"[35.0405, -0.4567]",0,2024-12-07T00:00:00Z
7312,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b19,"[35.0405, -0.4567]",0,2024-12-08T00:00:00Z
7313,hybas_hotsport_cluster.fid-5413dab1_193cb26a818_1b1a,"[35.0405, -0.4567]",0,2024-12-09T00:00:00Z
