,id,coordinates,flood_risk,date
6605,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eca,"[32.8592, -3.1937]",0,2024-04-16T00:00:00Z
6606,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec9,"[32.8592, -3.1937]",0,2024-04-17T00:00:00Z
6607,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec8,"[32.8592, -3.1937]",0,2024-04-18T00:00:00Z
6608,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec7,"[32.8592, -3.1937]",0,2024-04-19T00:00:00Z
6609,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec6,"[32.8592, -3.1937]",0,2024-04-20T00:00:00Z
6610,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec5,"[32.8592, -3.1937]",0,2024-04-21T00:00:00Z
6611,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec4,"[32.8592, -3.1937]",0,2024-04-22T00:00:00Z
6612,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec3,"[32.8592, -3.1937]",0,2024-04-23T00:00:00Z
6613,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec2,"[32.8592, -3.1937]",2,2024-04-24T00:00:00Z
6614,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec1,"[32.8592, -3.1937]",0,2024-04-25T00:00:00Z
6615,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ec0,"[32.8592, -3.1937]",0,2024-04-26T00:00:00Z
6616,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ebf,"[32.8592, -3.1937]",0,2024-04-27T00:00:00Z
6617,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ebe,"[32.8592, -3.1937]",0,2024-04-28T00:00:00Z
6618,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ebd,"[32.8592, -3.1937]",0,2024-04-29T00:00:00Z
6619,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ebc,"[32.8592, -3.1937]",0,2024-04-30T00:00:00Z
6620,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ebb,"[32.8592, -3.1937]",0,2024-05-01T00:00:00Z
6621,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eba,"[32.8592, -3.1937]",0,2024-05-02T00:00:00Z
6622,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb9,"[32.8592, -3.1937]",0,2024-05-03T00:00:00Z
6623,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb8,"[32.8592, -3.1937]",0,2024-05-04T00:00:00Z
6624,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb7,"[32.8592, -3.1937]",0,2024-05-05T00:00:00Z
6625,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb6,"[32.8592, -3.1937]",0,2024-05-06T00:00:00Z
6626,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb5,"[32.8592, -3.1937]",0,2024-05-07T00:00:00Z
6627,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb4,"[32.8592, -3.1937]",0,2024-05-08T00:00:00Z
6628,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb3,"[32.8592, -3.1937]",0,2024-05-09T00:00:00Z
6629,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb2,"[32.8592, -3.1937]",0,2024-05-10T00:00:00Z
6630,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb1,"[32.8592, -3.1937]",0,2024-05-11T00:00:00Z
6631,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eb0,"[32.8592, -3.1937]",0,2024-05-12T00:00:00Z
6632,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eaf,"[32.8592, -3.1937]",0,2024-05-13T00:00:00Z
6633,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eae,"[32.8592, -3.1937]",0,2024-05-14T00:00:00Z
6634,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ead,"[32.8592, -3.1937]",0,2024-05-15T00:00:00Z
6635,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eac,"[32.8592, -3.1937]",0,2024-05-16T00:00:00Z
6636,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eab,"[32.8592, -3.1937]",0,2024-05-17T00:00:00Z
6637,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2eaa,"[32.8592, -3.1937]",0,2024-05-18T00:00:00Z
6638,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea9,"[32.8592, -3.1937]",0,2024-05-19T00:00:00Z
6639,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea8,"[32.8592, -3.1937]",0,2024-05-20T00:00:00Z
6640,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea7,"[32.8592, -3.1937]",0,2024-05-21T00:00:00Z
6641,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea6,"[32.8592, -3.1937]",0,2024-05-22T00:00:00Z
6642,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea5,"[32.8592, -3.1937]",0,2024-05-23T00:00:00Z
6643,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea4,"[32.8592, -3.1937]",0,2024-05-24T00:00:00Z
6644,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea3,"[32.8592, -3.1937]",0,2024-05-25T00:00:00Z
6645,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea2,"[32.8592, -3.1937]",0,2024-05-26T00:00:00Z
6646,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea1,"[32.8592, -3.1937]",0,2024-05-27T00:00:00Z
6647,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2ea0,"[32.8592, -3.1937]",0,2024-05-28T00:00:00Z
6648,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e9f,"[32.8592, -3.1937]",0,2024-05-29T00:00:00Z
6649,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e9e,"[32.8592, -3.1937]",0,2024-05-30T00:00:00Z
6650,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e9d,"[32.8592, -3.1937]",0,2024-05-31T00:00:00Z
6651,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e9c,"[32.8592, -3.1937]",0,2024-06-01T00:00:00Z
6652,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e9b,"[32.8592, -3.1937]",0,2024-06-02T00:00:00Z
6653,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e9a,"[32.8592, -3.1937]",0,2024-06-03T00:00:00Z
6654,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e99,"[32.8592, -3.1937]",0,2024-06-04T00:00:00Z
6655,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e98,"[32.8592, -3.1937]",0,2024-06-05T00:00:00Z
6656,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e97,"[32.8592, -3.1937]",0,2024-06-06T00:00:00Z
6657,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e96,"[32.8592, -3.1937]",0,2024-06-07T00:00:00Z
6658,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e95,"[32.8592, -3.1937]",0,2024-06-08T00:00:00Z
6659,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e94,"[32.8592, -3.1937]",0,2024-06-09T00:00:00Z
6660,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e93,"[32.8592, -3.1937]",0,2024-06-10T00:00:00Z
6661,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e92,"[32.8592, -3.1937]",0,2024-06-11T00:00:00Z
6662,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e91,"[32.8592, -3.1937]",0,2024-06-12T00:00:00Z
6663,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e90,"[32.8592, -3.1937]",0,2024-06-13T00:00:00Z
6664,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e8f,"[32.8592, -3.1937]",0,2024-06-14T00:00:00Z
6665,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e8e,"[32.8592, -3.1937]",0,2024-06-15T00:00:00Z
6666,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e8d,"[32.8592, -3.1937]",0,2024-06-16T00:00:00Z
6667,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e8c,"[32.8592, -3.1937]",0,2024-06-17T00:00:00Z
6668,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e8b,"[32.8592, -3.1937]",0,2024-06-18T00:00:00Z
6669,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e8a,"[32.8592, -3.1937]",0,2024-06-19T00:00:00Z
6670,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e89,"[32.8592, -3.1937]",0,2024-06-20T00:00:00Z
6671,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e88,"[32.8592, -3.1937]",0,2024-06-21T00:00:00Z
6672,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e87,"[32.8592, -3.1937]",0,2024-06-22T00:00:00Z
6673,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e86,"[32.8592, -3.1937]",0,2024-06-23T00:00:00Z
6674,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e85,"[32.8592, -3.1937]",0,2024-06-24T00:00:00Z
6675,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e84,"[32.8592, -3.1937]",0,2024-06-25T00:00:00Z
6676,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e83,"[32.8592, -3.1937]",0,2024-06-26T00:00:00Z
6677,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e82,"[32.8592, -3.1937]",0,2024-06-27T00:00:00Z
6678,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e81,"[32.8592, -3.1937]",0,2024-06-28T00:00:00Z
6679,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e80,"[32.8592, -3.1937]",0,2024-06-29T00:00:00Z
6680,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e7f,"[32.8592, -3.1937]",0,2024-06-30T00:00:00Z
6681,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e7e,"[32.8592, -3.1937]",0,2024-07-01T00:00:00Z
6682,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e7d,"[32.8592, -3.1937]",0,2024-07-02T00:00:00Z
6683,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e7c,"[32.8592, -3.1937]",0,2024-07-03T00:00:00Z
6684,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e7b,"[32.8592, -3.1937]",0,2024-07-04T00:00:00Z
6685,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e7a,"[32.8592, -3.1937]",0,2024-07-05T00:00:00Z
6686,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e79,"[32.8592, -3.1937]",0,2024-07-06T00:00:00Z
6687,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e78,"[32.8592, -3.1937]",0,2024-07-07T00:00:00Z
6688,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e77,"[32.8592, -3.1937]",0,2024-07-08T00:00:00Z
6689,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e76,"[32.8592, -3.1937]",0,2024-07-09T00:00:00Z
6690,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e75,"[32.8592, -3.1937]",0,2024-07-10T00:00:00Z
6691,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e74,"[32.8592, -3.1937]",0,2024-07-11T00:00:00Z
6692,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e73,"[32.8592, -3.1937]",0,2024-07-12T00:00:00Z
6693,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e72,"[32.8592, -3.1937]",0,2024-07-13T00:00:00Z
6694,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e71,"[32.8592, -3.1937]",0,2024-07-14T00:00:00Z
6695,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e70,"[32.8592, -3.1937]",0,2024-07-15T00:00:00Z
6696,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e6f,"[32.8592, -3.1937]",0,2024-07-16T00:00:00Z
6697,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e6e,"[32.8592, -3.1937]",0,2024-07-17T00:00:00Z
6698,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e6d,"[32.8592, -3.1937]",0,2024-07-18T00:00:00Z
6699,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e6c,"[32.8592, -3.1937]",0,2024-07-19T00:00:00Z
6700,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e6b,"[32.8592, -3.1937]",0,2024-07-20T00:00:00Z
6701,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e6a,"[32.8592, -3.1937]",0,2024-07-21T00:00:00Z
6702,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e69,"[32.8592, -3.1937]",0,2024-07-22T00:00:00Z
6703,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e68,"[32.8592, -3.1937]",0,2024-07-23T00:00:00Z
6704,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e67,"[32.8592, -3.1937]",0,2024-07-24T00:00:00Z
6705,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e66,"[32.8592, -3.1937]",0,2024-07-25T00:00:00Z
6706,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e65,"[32.8592, -3.1937]",0,2024-07-26T00:00:00Z
6707,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e64,"[32.8592, -3.1937]",0,2024-07-27T00:00:00Z
6708,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e63,"[32.8592, -3.1937]",0,2024-07-28T00:00:00Z
6709,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e62,"[32.8592, -3.1937]",0,2024-07-29T00:00:00Z
6710,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e61,"[32.8592, -3.1937]",0,2024-07-30T00:00:00Z
6711,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e60,"[32.8592, -3.1937]",0,2024-07-31T00:00:00Z
6712,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e5f,"[32.8592, -3.1937]",0,2024-08-01T00:00:00Z
6713,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e5e,"[32.8592, -3.1937]",0,2024-08-02T00:00:00Z
6714,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e5d,"[32.8592, -3.1937]",0,2024-08-03T00:00:00Z
6715,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e5c,"[32.8592, -3.1937]",0,2024-08-04T00:00:00Z
6716,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e5b,"[32.8592, -3.1937]",0,2024-08-05T00:00:00Z
6717,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e5a,"[32.8592, -3.1937]",0,2024-08-06T00:00:00Z
6718,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e59,"[32.8592, -3.1937]",0,2024-08-07T00:00:00Z
6719,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e58,"[32.8592, -3.1937]",0,2024-08-08T00:00:00Z
6720,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e57,"[32.8592, -3.1937]",0,2024-08-09T00:00:00Z
6721,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e56,"[32.8592, -3.1937]",0,2024-08-10T00:00:00Z
6722,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e55,"[32.8592, -3.1937]",0,2024-08-11T00:00:00Z
6723,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e54,"[32.8592, -3.1937]",0,2024-08-12T00:00:00Z
6724,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e53,"[32.8592, -3.1937]",0,2024-08-13T00:00:00Z
6725,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e52,"[32.8592, -3.1937]",0,2024-08-14T00:00:00Z
6726,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e51,"[32.8592, -3.1937]",0,2024-08-15T00:00:00Z
6727,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e50,"[32.8592, -3.1937]",0,2024-08-16T00:00:00Z
6728,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e4f,"[32.8592, -3.1937]",0,2024-08-17T00:00:00Z
6729,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e4e,"[32.8592, -3.1937]",0,2024-08-18T00:00:00Z
6730,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e4d,"[32.8592, -3.1937]",0,2024-08-19T00:00:00Z
6731,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e4c,"[32.8592, -3.1937]",0,2024-08-20T00:00:00Z
6732,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e4b,"[32.8592, -3.1937]",0,2024-08-21T00:00:00Z
6733,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e4a,"[32.8592, -3.1937]",0,2024-08-22T00:00:00Z
6734,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e49,"[32.8592, -3.1937]",0,2024-08-23T00:00:00Z
6735,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e48,"[32.8592, -3.1937]",0,2024-08-24T00:00:00Z
6736,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e47,"[32.8592, -3.1937]",0,2024-08-25T00:00:00Z
6737,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e46,"[32.8592, -3.1937]",0,2024-08-26T00:00:00Z
6738,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e45,"[32.8592, -3.1937]",0,2024-08-27T00:00:00Z
6739,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e44,"[32.8592, -3.1937]",0,2024-08-28T00:00:00Z
6740,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e43,"[32.8592, -3.1937]",0,2024-08-29T00:00:00Z
6741,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e42,"[32.8592, -3.1937]",0,2024-08-30T00:00:00Z
6742,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e41,"[32.8592, -3.1937]",0,2024-08-31T00:00:00Z
6743,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e40,"[32.8592, -3.1937]",0,2024-09-01T00:00:00Z
6744,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e3f,"[32.8592, -3.1937]",0,2024-09-02T00:00:00Z
6745,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e3e,"[32.8592, -3.1937]",0,2024-09-03T00:00:00Z
6746,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e3d,"[32.8592, -3.1937]",0,2024-09-04T00:00:00Z
6747,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e3c,"[32.8592, -3.1937]",0,2024-09-05T00:00:00Z
6748,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e3b,"[32.8592, -3.1937]",0,2024-09-06T00:00:00Z
6749,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e3a,"[32.8592, -3.1937]",0,2024-09-07T00:00:00Z
6750,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e39,"[32.8592, -3.1937]",0,2024-09-08T00:00:00Z
6751,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e38,"[32.8592, -3.1937]",0,2024-09-09T00:00:00Z
6752,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e37,"[32.8592, -3.1937]",0,2024-09-10T00:00:00Z
6753,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e36,"[32.8592, -3.1937]",0,2024-09-11T00:00:00Z
6754,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e35,"[32.8592, -3.1937]",0,2024-09-12T00:00:00Z
6755,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e34,"[32.8592, -3.1937]",0,2024-09-13T00:00:00Z
6756,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e33,"[32.8592, -3.1937]",0,2024-09-14T00:00:00Z
6757,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e32,"[32.8592, -3.1937]",0,2024-09-15T00:00:00Z
6758,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e31,"[32.8592, -3.1937]",0,2024-09-16T00:00:00Z
6759,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e30,"[32.8592, -3.1937]",0,2024-09-17T00:00:00Z
6760,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e2f,"[32.8592, -3.1937]",0,2024-09-18T00:00:00Z
6761,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e2e,"[32.8592, -3.1937]",0,2024-09-19T00:00:00Z
6762,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e2d,"[32.8592, -3.1937]",0,2024-09-20T00:00:00Z
6763,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e2c,"[32.8592, -3.1937]",0,2024-09-21T00:00:00Z
6764,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e2b,"[32.8592, -3.1937]",0,2024-09-22T00:00:00Z
6765,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e2a,"[32.8592, -3.1937]",0,2024-09-23T00:00:00Z
6766,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e29,"[32.8592, -3.1937]",0,2024-09-24T00:00:00Z
6767,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e28,"[32.8592, -3.1937]",0,2024-09-25T00:00:00Z
6768,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e27,"[32.8592, -3.1937]",0,2024-09-26T00:00:00Z
6769,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e26,"[32.8592, -3.1937]",0,2024-09-27T00:00:00Z
6770,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e25,"[32.8592, -3.1937]",0,2024-09-28T00:00:00Z
6771,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e24,"[32.8592, -3.1937]",0,2024-09-29T00:00:00Z
6772,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e23,"[32.8592, -3.1937]",0,2024-09-30T00:00:00Z
6773,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e22,"[32.8592, -3.1937]",0,2024-10-01T00:00:00Z
6774,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e21,"[32.8592, -3.1937]",0,2024-10-02T00:00:00Z
6775,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e20,"[32.8592, -3.1937]",0,2024-10-03T00:00:00Z
6776,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e1f,"[32.8592, -3.1937]",0,2024-10-04T00:00:00Z
6777,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e1e,"[32.8592, -3.1937]",0,2024-10-05T00:00:00Z
6778,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e1d,"[32.8592, -3.1937]",0,2024-10-06T00:00:00Z
6779,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e1c,"[32.8592, -3.1937]",0,2024-10-07T00:00:00Z
6780,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e1b,"[32.8592, -3.1937]",0,2024-10-08T00:00:00Z
6781,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e1a,"[32.8592, -3.1937]",0,2024-10-09T00:00:00Z
6782,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e19,"[32.8592, -3.1937]",0,2024-10-10T00:00:00Z
6783,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e18,"[32.8592, -3.1937]",0,2024-10-11T00:00:00Z
6784,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e17,"[32.8592, -3.1937]",0,2024-10-12T00:00:00Z
6785,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e16,"[32.8592, -3.1937]",0,2024-10-13T00:00:00Z
6786,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e15,"[32.8592, -3.1937]",0,2024-10-14T00:00:00Z
6787,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e14,"[32.8592, -3.1937]",0,2024-10-15T00:00:00Z
6788,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e13,"[32.8592, -3.1937]",0,2024-10-16T00:00:00Z
6789,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e12,"[32.8592, -3.1937]",0,2024-10-17T00:00:00Z
6790,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e11,"[32.8592, -3.1937]",0,2024-10-18T00:00:00Z
6791,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e10,"[32.8592, -3.1937]",0,2024-10-19T00:00:00Z
6792,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e0f,"[32.8592, -3.1937]",0,2024-10-20T00:00:00Z
6793,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e0e,"[32.8592, -3.1937]",0,2024-10-21T00:00:00Z
6794,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e0d,"[32.8592, -3.1937]",0,2024-10-22T00:00:00Z
6795,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e0c,"[32.8592, -3.1937]",0,2024-10-23T00:00:00Z
6796,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e0b,"[32.8592, -3.1937]",0,2024-10-24T00:00:00Z
6797,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e0a,"[32.8592, -3.1937]",0,2024-10-25T00:00:00Z
6798,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e09,"[32.8592, -3.1937]",0,2024-10-26T00:00:00Z
6799,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e08,"[32.8592, -3.1937]",0,2024-10-27T00:00:00Z
6800,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e07,"[32.8592, -3.1937]",0,2024-10-28T00:00:00Z
6801,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e06,"[32.8592, -3.1937]",0,2024-10-29T00:00:00Z
6802,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e05,"[32.8592, -3.1937]",0,2024-10-30T00:00:00Z
6803,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e04,"[32.8592, -3.1937]",0,2024-10-31T00:00:00Z
6804,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e03,"[32.8592, -3.1937]",0,2024-11-01T00:00:00Z
6805,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e02,"[32.8592, -3.1937]",0,2024-11-02T00:00:00Z
6806,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e01,"[32.8592, -3.1937]",0,2024-11-03T00:00:00Z
6807,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2e00,"[32.8592, -3.1937]",0,2024-11-04T00:00:00Z
6808,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-2dff,"[32.8592, -3.1937]",0,2024-11-05T00:00:00Z
