,id,coordinates,flood_risk,date
5156,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_51e,"[38.3158, 13.0367]",0,2024-06-19T00:00:00Z
5157,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_51f,"[38.3158, 13.0367]",0,2024-06-20T00:00:00Z
5158,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_520,"[38.3158, 13.0367]",0,2024-06-21T00:00:00Z
5159,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_521,"[38.3158, 13.0367]",0,2024-06-22T00:00:00Z
5160,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_522,"[38.3158, 13.0367]",0,2024-06-23T00:00:00Z
5161,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_523,"[38.3158, 13.0367]",0,2024-06-24T00:00:00Z
5162,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_524,"[38.3158, 13.0367]",0,2024-06-25T00:00:00Z
5163,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_525,"[38.3158, 13.0367]",0,2024-06-26T00:00:00Z
5164,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_526,"[38.3158, 13.0367]",0,2024-06-27T00:00:00Z
5165,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_527,"[38.3158, 13.0367]",0,2024-06-28T00:00:00Z
5166,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_528,"[38.3158, 13.0367]",0,2024-06-29T00:00:00Z
5167,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_529,"[38.3158, 13.0367]",0,2024-06-30T00:00:00Z
5168,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_52a,"[38.3158, 13.0367]",0,2024-07-01T00:00:00Z
5169,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_52b,"[38.3158, 13.0367]",1,2024-07-02T00:00:00Z
5170,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_52c,"[38.3158, 13.0367]",0,2024-07-03T00:00:00Z
5171,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_52d,"[38.3158, 13.0367]",0,2024-07-04T00:00:00Z
5172,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_52e,"[38.3158, 13.0367]",0,2024-07-05T00:00:00Z
5173,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_52f,"[38.3158, 13.0367]",0,2024-07-06T00:00:00Z
5174,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_530,"[38.3158, 13.0367]",0,2024-07-07T00:00:00Z
5175,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_531,"[38.3158, 13.0367]",0,2024-07-08T00:00:00Z
5176,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_532,"[38.3158, 13.0367]",0,2024-07-09T00:00:00Z
5177,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_533,"[38.3158, 13.0367]",0,2024-07-10T00:00:00Z
5178,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_534,"[38.3158, 13.0367]",0,2024-07-11T00:00:00Z
5179,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_535,"[38.3158, 13.0367]",0,2024-07-12T00:00:00Z
5180,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_536,"[38.3158, 13.0367]",0,2024-07-13T00:00:00Z
5181,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_537,"[38.3158, 13.0367]",0,2024-07-14T00:00:00Z
5182,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_538,"[38.3158, 13.0367]",0,2024-07-15T00:00:00Z
5183,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_539,"[38.3158, 13.0367]",0,2024-07-16T00:00:00Z
5184,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_53a,"[38.3158, 13.0367]",0,2024-07-17T00:00:00Z
5185,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_53b,"[38.3158, 13.0367]",0,2024-07-18T00:00:00Z
5186,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_53c,"[38.3158, 13.0367]",0,2024-07-19T00:00:00Z
5187,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_53d,"[38.3158, 13.0367]",0,2024-07-20T00:00:00Z
5188,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_53e,"[38.3158, 13.0367]",0,2024-07-21T00:00:00Z
5189,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_53f,"[38.3158, 13.0367]",0,2024-07-22T00:00:00Z
5190,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_540,"[38.3158, 13.0367]",0,2024-07-23T00:00:00Z
5191,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_541,"[38.3158, 13.0367]",0,2024-07-24T00:00:00Z
5192,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_542,"[38.3158, 13.0367]",0,2024-07-25T00:00:00Z
5193,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_543,"[38.3158, 13.0367]",0,2024-07-26T00:00:00Z
5194,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_544,"[38.3158, 13.0367]",1,2024-07-27T00:00:00Z
5195,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_545,"[38.3158, 13.0367]",0,2024-07-28T00:00:00Z
5196,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_546,"[38.3158, 13.0367]",0,2024-07-29T00:00:00Z
5197,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_547,"[38.3158, 13.0367]",0,2024-07-30T00:00:00Z
5198,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_548,"[38.3158, 13.0367]",0,2024-07-31T00:00:00Z
5199,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_549,"[38.3158, 13.0367]",0,2024-08-01T00:00:00Z
5200,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_54a,"[38.3158, 13.0367]",0,2024-08-02T00:00:00Z
5201,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_54b,"[38.3158, 13.0367]",0,2024-08-03T00:00:00Z
5202,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_54c,"[38.3158, 13.0367]",0,2024-08-04T00:00:00Z
5203,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_54d,"[38.3158, 13.0367]",0,2024-08-05T00:00:00Z
5204,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_54e,"[38.3158, 13.0367]",0,2024-08-06T00:00:00Z
5205,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_54f,"[38.3158, 13.0367]",0,2024-08-07T00:00:00Z
5206,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_550,"[38.3158, 13.0367]",0,2024-08-08T00:00:00Z
5207,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_551,"[38.3158, 13.0367]",0,2024-08-09T00:00:00Z
5208,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_552,"[38.3158, 13.0367]",0,2024-08-10T00:00:00Z
5209,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_553,"[38.3158, 13.0367]",0,2024-08-11T00:00:00Z
5210,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_554,"[38.3158, 13.0367]",1,2024-08-12T00:00:00Z
5211,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_555,"[38.3158, 13.0367]",0,2024-08-13T00:00:00Z
5212,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_556,"[38.3158, 13.0367]",0,2024-08-14T00:00:00Z
5213,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_557,"[38.3158, 13.0367]",0,2024-08-15T00:00:00Z
5214,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_558,"[38.3158, 13.0367]",1,2024-08-16T00:00:00Z
5215,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_559,"[38.3158, 13.0367]",1,2024-08-17T00:00:00Z
5216,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_55a,"[38.3158, 13.0367]",0,2024-08-18T00:00:00Z
5217,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_55b,"[38.3158, 13.0367]",0,2024-08-19T00:00:00Z
5218,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_55c,"[38.3158, 13.0367]",0,2024-08-20T00:00:00Z
5219,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_55d,"[38.3158, 13.0367]",1,2024-08-21T00:00:00Z
5220,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_55e,"[38.3158, 13.0367]",0,2024-08-22T00:00:00Z
5221,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_55f,"[38.3158, 13.0367]",0,2024-08-23T00:00:00Z
5222,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_560,"[38.3158, 13.0367]",0,2024-08-24T00:00:00Z
5223,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_561,"[38.3158, 13.0367]",0,2024-08-25T00:00:00Z
5224,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_562,"[38.3158, 13.0367]",0,2024-08-26T00:00:00Z
5225,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_563,"[38.3158, 13.0367]",0,2024-08-27T00:00:00Z
5226,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_564,"[38.3158, 13.0367]",0,2024-08-28T00:00:00Z
5227,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_565,"[38.3158, 13.0367]",0,2024-08-29T00:00:00Z
5228,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_566,"[38.3158, 13.0367]",0,2024-08-30T00:00:00Z
5229,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_567,"[38.3158, 13.0367]",0,2024-08-31T00:00:00Z
5230,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_568,"[38.3158, 13.0367]",0,2024-09-01T00:00:00Z
5231,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_569,"[38.3158, 13.0367]",0,2024-09-02T00:00:00Z
5232,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_56a,"[38.3158, 13.0367]",0,2024-09-03T00:00:00Z
5233,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_56b,"[38.3158, 13.0367]",0,2024-09-04T00:00:00Z
5234,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_56c,"[38.3158, 13.0367]",0,2024-09-05T00:00:00Z
5235,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_56d,"[38.3158, 13.0367]",0,2024-09-06T00:00:00Z
5236,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_56e,"[38.3158, 13.0367]",0,2024-09-07T00:00:00Z
5237,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_56f,"[38.3158, 13.0367]",0,2024-09-08T00:00:00Z
5238,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_570,"[38.3158, 13.0367]",0,2024-09-09T00:00:00Z
5239,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_571,"[38.3158, 13.0367]",0,2024-09-10T00:00:00Z
5240,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_572,"[38.3158, 13.0367]",0,2024-09-11T00:00:00Z
5241,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_573,"[38.3158, 13.0367]",0,2024-09-12T00:00:00Z
5242,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_574,"[38.3158, 13.0367]",0,2024-09-13T00:00:00Z
5243,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_575,"[38.3158, 13.0367]",0,2024-09-14T00:00:00Z
5244,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_576,"[38.3158, 13.0367]",0,2024-09-15T00:00:00Z
5245,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_577,"[38.3158, 13.0367]",0,2024-09-16T00:00:00Z
5246,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_578,"[38.3158, 13.0367]",0,2024-09-17T00:00:00Z
5247,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_579,"[38.3158, 13.0367]",0,2024-09-18T00:00:00Z
5248,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_57a,"[38.3158, 13.0367]",0,2024-09-19T00:00:00Z
5249,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_57b,"[38.3158, 13.0367]",0,2024-09-20T00:00:00Z
5250,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_57c,"[38.3158, 13.0367]",0,2024-09-21T00:00:00Z
5251,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_57d,"[38.3158, 13.0367]",0,2024-09-22T00:00:00Z
5252,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_57e,"[38.3158, 13.0367]",0,2024-09-23T00:00:00Z
5253,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_57f,"[38.3158, 13.0367]",0,2024-09-24T00:00:00Z
5254,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_580,"[38.3158, 13.0367]",0,2024-09-25T00:00:00Z
5255,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_581,"[38.3158, 13.0367]",0,2024-09-26T00:00:00Z
5256,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_582,"[38.3158, 13.0367]",0,2024-09-27T00:00:00Z
5257,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_583,"[38.3158, 13.0367]",0,2024-09-28T00:00:00Z
5258,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_584,"[38.3158, 13.0367]",0,2024-09-29T00:00:00Z
5259,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_585,"[38.3158, 13.0367]",0,2024-09-30T00:00:00Z
5260,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_586,"[38.3158, 13.0367]",0,2024-10-01T00:00:00Z
5261,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_587,"[38.3158, 13.0367]",0,2024-10-02T00:00:00Z
5262,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_588,"[38.3158, 13.0367]",0,2024-10-03T00:00:00Z
5263,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_589,"[38.3158, 13.0367]",0,2024-10-04T00:00:00Z
5264,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_58a,"[38.3158, 13.0367]",0,2024-10-05T00:00:00Z
5265,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_58b,"[38.3158, 13.0367]",0,2024-10-06T00:00:00Z
5266,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_58c,"[38.3158, 13.0367]",0,2024-10-07T00:00:00Z
5267,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_58d,"[38.3158, 13.0367]",0,2024-10-08T00:00:00Z
5268,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_58e,"[38.3158, 13.0367]",0,2024-10-09T00:00:00Z
5269,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_58f,"[38.3158, 13.0367]",0,2024-10-10T00:00:00Z
5270,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_590,"[38.3158, 13.0367]",0,2024-10-11T00:00:00Z
5271,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_591,"[38.3158, 13.0367]",0,2024-10-12T00:00:00Z
5272,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_592,"[38.3158, 13.0367]",0,2024-10-13T00:00:00Z
5273,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_593,"[38.3158, 13.0367]",0,2024-10-14T00:00:00Z
5274,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_594,"[38.3158, 13.0367]",0,2024-10-15T00:00:00Z
5275,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_595,"[38.3158, 13.0367]",0,2024-10-16T00:00:00Z
5276,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_596,"[38.3158, 13.0367]",0,2024-10-17T00:00:00Z
5277,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_597,"[38.3158, 13.0367]",0,2024-10-18T00:00:00Z
5278,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_598,"[38.3158, 13.0367]",0,2024-10-19T00:00:00Z
5279,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_599,"[38.3158, 13.0367]",0,2024-10-20T00:00:00Z
5280,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_59a,"[38.3158, 13.0367]",0,2024-10-21T00:00:00Z
5281,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_59b,"[38.3158, 13.0367]",0,2024-10-22T00:00:00Z
5282,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_59c,"[38.3158, 13.0367]",0,2024-10-23T00:00:00Z
5283,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_59d,"[38.3158, 13.0367]",0,2024-10-24T00:00:00Z
5284,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_59e,"[38.3158, 13.0367]",0,2024-10-25T00:00:00Z
5285,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_59f,"[38.3158, 13.0367]",0,2024-10-26T00:00:00Z
5286,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a0,"[38.3158, 13.0367]",0,2024-10-27T00:00:00Z
5287,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a1,"[38.3158, 13.0367]",0,2024-10-28T00:00:00Z
5288,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a2,"[38.3158, 13.0367]",0,2024-10-29T00:00:00Z
5289,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a3,"[38.3158, 13.0367]",0,2024-10-30T00:00:00Z
5290,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4,"[38.3158, 13.0367]",0,2024-10-31T00:00:00Z
5291,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a5,"[38.3158, 13.0367]",0,2024-11-01T00:00:00Z
5292,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a6,"[38.3158, 13.0367]",0,2024-11-02T00:00:00Z
5293,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a7,"[38.3158, 13.0367]",0,2024-11-03T00:00:00Z
5294,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a8,"[38.3158, 13.0367]",0,2024-11-04T00:00:00Z
5295,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a9,"[38.3158, 13.0367]",0,2024-11-05T00:00:00Z
5296,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5aa,"[38.3158, 13.0367]",0,2024-11-06T00:00:00Z
5297,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ab,"[38.3158, 13.0367]",0,2024-11-07T00:00:00Z
5298,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ac,"[38.3158, 13.0367]",0,2024-11-08T00:00:00Z
5299,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ad,"[38.3158, 13.0367]",0,2024-11-09T00:00:00Z
5300,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ae,"[38.3158, 13.0367]",0,2024-11-10T00:00:00Z
5301,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5af,"[38.3158, 13.0367]",0,2024-11-11T00:00:00Z
5302,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0,"[38.3158, 13.0367]",0,2024-11-12T00:00:00Z
5303,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b1,"[38.3158, 13.0367]",0,2024-11-13T00:00:00Z
5304,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b2,"[38.3158, 13.0367]",0,2024-11-14T00:00:00Z
5305,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b3,"[38.3158, 13.0367]",0,2024-11-15T00:00:00Z
5306,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b4,"[38.3158, 13.0367]",0,2024-11-16T00:00:00Z
5307,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b5,"[38.3158, 13.0367]",0,2024-11-17T00:00:00Z
5308,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b6,"[38.3158, 13.0367]",0,2024-11-18T00:00:00Z
5309,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b7,"[38.3158, 13.0367]",0,2024-11-19T00:00:00Z
5310,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b8,"[38.3158, 13.0367]",0,2024-11-20T00:00:00Z
5311,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b9,"[38.3158, 13.0367]",0,2024-11-21T00:00:00Z
5312,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ba,"[38.3158, 13.0367]",0,2024-11-22T00:00:00Z
5313,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5bb,"[38.3158, 13.0367]",0,2024-11-23T00:00:00Z
5314,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5bc,"[38.3158, 13.0367]",0,2024-11-24T00:00:00Z
5315,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5bd,"[38.3158, 13.0367]",0,2024-11-25T00:00:00Z
5316,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5be,"[38.3158, 13.0367]",0,2024-11-26T00:00:00Z
5317,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5bf,"[38.3158, 13.0367]",0,2024-11-27T00:00:00Z
5318,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c0,"[38.3158, 13.0367]",0,2024-11-28T00:00:00Z
5319,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c1,"[38.3158, 13.0367]",0,2024-11-29T00:00:00Z
5320,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c2,"[38.3158, 13.0367]",0,2024-11-30T00:00:00Z
5321,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c3,"[38.3158, 13.0367]",0,2024-12-01T00:00:00Z
5322,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c4,"[38.3158, 13.0367]",0,2024-12-02T00:00:00Z
5323,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c5,"[38.3158, 13.0367]",0,2024-12-03T00:00:00Z
5324,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c6,"[38.3158, 13.0367]",0,2024-12-04T00:00:00Z
5325,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c7,"[38.3158, 13.0367]",0,2024-12-05T00:00:00Z
5326,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c8,"[38.3158, 13.0367]",0,2024-12-06T00:00:00Z
5327,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5c9,"[38.3158, 13.0367]",0,2024-12-07T00:00:00Z
5328,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ca,"[38.3158, 13.0367]",0,2024-12-08T00:00:00Z
5329,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5cb,"[38.3158, 13.0367]",0,2024-12-09T00:00:00Z
5330,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5cc,"[38.3158, 13.0367]",0,2024-12-10T00:00:00Z
5331,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5cd,"[38.3158, 13.0367]",0,2024-12-11T00:00:00Z
5332,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ce,"[38.3158, 13.0367]",0,2024-12-12T00:00:00Z
5333,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5cf,"[38.3158, 13.0367]",0,2024-12-13T00:00:00Z
5334,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d0,"[38.3158, 13.0367]",0,2024-12-14T00:00:00Z
5335,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d1,"[38.3158, 13.0367]",0,2024-12-15T00:00:00Z
5336,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d2,"[38.3158, 13.0367]",0,2024-12-16T00:00:00Z
5337,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3,"[38.3158, 13.0367]",0,2024-12-17T00:00:00Z
5338,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d4,"[38.3158, 13.0367]",0,2024-12-18T00:00:00Z
5339,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d5,"[38.3158, 13.0367]",0,2024-12-19T00:00:00Z
5340,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d6,"[38.3158, 13.0367]",0,2024-12-20T00:00:00Z
5341,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d7,"[38.3158, 13.0367]",0,2024-12-21T00:00:00Z
5342,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d8,"[38.3158, 13.0367]",0,2024-12-22T00:00:00Z
5343,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d9,"[38.3158, 13.0367]",0,2024-12-23T00:00:00Z
5344,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5da,"[38.3158, 13.0367]",0,2024-12-24T00:00:00Z
5345,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5db,"[38.3158, 13.0367]",0,2024-12-25T00:00:00Z
5346,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5dc,"[38.3158, 13.0367]",0,2024-12-26T00:00:00Z
5347,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5dd,"[38.3158, 13.0367]",0,2024-12-27T00:00:00Z
5348,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5de,"[38.3158, 13.0367]",0,2024-12-28T00:00:00Z
5349,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5df,"[38.3158, 13.0367]",0,2024-12-29T00:00:00Z
5350,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e0,"[38.3158, 13.0367]",0,2024-12-30T00:00:00Z
5351,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e1,"[38.3158, 13.0367]",0,2024-12-31T00:00:00Z
5352,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e2,"[37.1049, 6.4664]",0,2023-05-17T00:00:00Z
5353,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e3,"[37.1049, 6.4664]",0,2023-05-18T00:00:00Z
5354,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e4,"[37.1049, 6.4664]",0,2023-05-19T00:00:00Z
5355,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e5,"[37.1049, 6.4664]",0,2023-06-01T00:00:00Z
5356,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e6,"[37.1049, 6.4664]",0,2023-06-02T00:00:00Z
5357,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e7,"[37.1049, 6.4664]",0,2023-06-03T00:00:00Z
5358,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e8,"[37.1049, 6.4664]",0,2023-06-04T00:00:00Z
5359,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5e9,"[37.1049, 6.4664]",0,2023-06-05T00:00:00Z
5360,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ea,"[37.1049, 6.4664]",0,2023-06-06T00:00:00Z
5361,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5eb,"[37.1049, 6.4664]",0,2023-06-07T00:00:00Z
5362,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ec,"[37.1049, 6.4664]",0,2023-06-08T00:00:00Z
5363,hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5ed,"[37.1049, 6.4664]",0,2023-06-09T00:00:00Z
