,id,coordinates,flood_risk,date
6389,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dec,"[29.651, -3.0336]",1,2024-12-23T00:00:00Z
6390,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1deb,"[29.651, -3.0336]",0,2024-12-24T00:00:00Z
6391,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dea,"[29.651, -3.0336]",0,2024-12-25T00:00:00Z
6392,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de9,"[29.651, -3.0336]",0,2024-12-26T00:00:00Z
6393,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de8,"[29.651, -3.0336]",0,2024-12-27T00:00:00Z
6394,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de7,"[29.651, -3.0336]",0,2024-12-28T00:00:00Z
6395,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de6,"[29.651, -3.0336]",0,2024-12-29T00:00:00Z
6396,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de5,"[29.651, -3.0336]",0,2024-12-30T00:00:00Z
6397,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de4,"[29.651, -3.0336]",0,2024-12-31T00:00:00Z
6398,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de3,"[29.651, -3.0336]",0,2025-01-01T00:00:00Z
6399,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de2,"[29.651, -3.0336]",0,2025-01-02T00:00:00Z
6400,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de1,"[29.651, -3.0336]",0,2025-01-03T00:00:00Z
6401,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1de0,"[29.651, -3.0336]",0,2025-01-04T00:00:00Z
6402,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1ddf,"[29.651, -3.0336]",0,2025-01-05T00:00:00Z
6403,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dde,"[29.651, -3.0336]",0,2025-01-06T00:00:00Z
6404,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1ddd,"[29.651, -3.0336]",0,2025-01-07T00:00:00Z
6405,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1ddc,"[29.651, -3.0336]",0,2025-01-08T00:00:00Z
6406,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1ddb,"[29.651, -3.0336]",0,2025-01-09T00:00:00Z
6407,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dda,"[29.651, -3.0336]",0,2025-01-10T00:00:00Z
6408,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd9,"[29.651, -3.0336]",0,2025-01-11T00:00:00Z
6409,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd8,"[29.651, -3.0336]",0,2025-01-12T00:00:00Z
6410,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd7,"[33.4512, 15.5221]",2,2023-09-12T00:00:00Z
6411,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd6,"[33.2458, 15.0984]",0,2024-01-15T00:00:00Z
6412,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd5,"[33.2458, 15.0984]",0,2024-06-30T00:00:00Z
6413,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd4,"[33.2458, 15.0984]",0,2024-07-01T00:00:00Z
6414,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd3,"[33.2458, 15.0984]",0,2024-07-02T00:00:00Z
6415,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd2,"[33.2458, 15.0984]",0,2024-07-03T00:00:00Z
6416,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd1,"[33.2458, 15.0984]",0,2024-07-04T00:00:00Z
6417,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dd0,"[33.2458, 15.0984]",0,2024-07-05T00:00:00Z
6418,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dcf,"[33.2458, 15.0984]",0,2024-07-06T00:00:00Z
6419,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dce,"[33.2458, 15.0984]",0,2024-07-07T00:00:00Z
6420,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dcd,"[33.2458, 15.0984]",0,2024-07-08T00:00:00Z
6421,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dcc,"[33.2458, 15.0984]",0,2024-07-09T00:00:00Z
6422,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dcb,"[33.2458, 15.0984]",0,2024-07-10T00:00:00Z
6423,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dca,"[33.2458, 15.0984]",0,2024-07-11T00:00:00Z
6424,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc9,"[33.2458, 15.0984]",0,2024-07-12T00:00:00Z
6425,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc8,"[33.2458, 15.0984]",0,2024-07-13T00:00:00Z
6426,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc7,"[33.2458, 15.0984]",0,2024-07-14T00:00:00Z
6427,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc6,"[33.2458, 15.0984]",0,2024-07-15T00:00:00Z
6428,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc5,"[33.2458, 15.0984]",0,2024-07-16T00:00:00Z
6429,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc4,"[33.2458, 15.0984]",0,2024-07-17T00:00:00Z
6430,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc3,"[33.2458, 15.0984]",0,2024-07-18T00:00:00Z
6431,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc2,"[33.2458, 15.0984]",0,2024-07-19T00:00:00Z
6432,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc1,"[33.2458, 15.0984]",0,2024-07-20T00:00:00Z
6433,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dc0,"[33.2458, 15.0984]",0,2024-07-21T00:00:00Z
6434,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dbf,"[33.2458, 15.0984]",0,2024-07-22T00:00:00Z
6435,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dbe,"[33.2458, 15.0984]",0,2024-07-23T00:00:00Z
6436,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dbd,"[33.2458, 15.0984]",0,2024-07-24T00:00:00Z
6437,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dbc,"[33.2458, 15.0984]",0,2024-07-25T00:00:00Z
6438,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dbb,"[33.2458, 15.0984]",0,2024-07-26T00:00:00Z
6439,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dba,"[33.2458, 15.0984]",0,2024-07-27T00:00:00Z
6440,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db9,"[33.2458, 15.0984]",0,2024-07-28T00:00:00Z
6441,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db8,"[33.2458, 15.0984]",0,2024-07-29T00:00:00Z
6442,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db7,"[33.2458, 15.0984]",0,2024-07-30T00:00:00Z
6443,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db6,"[33.2458, 15.0984]",0,2024-07-31T00:00:00Z
6444,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db5,"[33.2458, 15.0984]",0,2024-08-01T00:00:00Z
6445,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db4,"[33.2458, 15.0984]",0,2024-08-02T00:00:00Z
6446,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db3,"[33.2458, 15.0984]",0,2024-08-03T00:00:00Z
6447,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db2,"[33.2458, 15.0984]",0,2024-08-04T00:00:00Z
6448,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db1,"[33.2458, 15.0984]",0,2024-08-05T00:00:00Z
6449,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1db0,"[33.2458, 15.0984]",0,2024-08-06T00:00:00Z
6450,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1daf,"[33.2458, 15.0984]",0,2024-08-07T00:00:00Z
6451,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dae,"[33.2458, 15.0984]",0,2024-08-08T00:00:00Z
6452,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dad,"[33.2458, 15.0984]",0,2024-08-09T00:00:00Z
6453,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dac,"[33.2458, 15.0984]",0,2024-08-10T00:00:00Z
6454,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1dab,"[33.2458, 15.0984]",0,2024-08-11T00:00:00Z
6455,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1daa,"[33.2458, 15.0984]",0,2024-08-12T00:00:00Z
6456,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da9,"[33.2458, 15.0984]",0,2024-08-13T00:00:00Z
6457,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da8,"[33.2458, 15.0984]",0,2024-08-14T00:00:00Z
6458,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da7,"[33.2458, 15.0984]",0,2024-08-15T00:00:00Z
6459,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da6,"[33.2458, 15.0984]",0,2024-08-16T00:00:00Z
6460,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da5,"[33.2458, 15.0984]",0,2024-08-17T00:00:00Z
6461,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da4,"[33.2458, 15.0984]",0,2024-08-18T00:00:00Z
6462,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da3,"[33.2458, 15.0984]",0,2024-08-19T00:00:00Z
6463,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da2,"[33.2458, 15.0984]",0,2024-08-20T00:00:00Z
6464,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da1,"[33.2458, 15.0984]",0,2024-08-21T00:00:00Z
6465,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1da0,"[33.2458, 15.0984]",0,2024-08-22T00:00:00Z
6466,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d9f,"[33.2458, 15.0984]",0,2024-08-23T00:00:00Z
6467,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d9e,"[33.2458, 15.0984]",0,2024-08-24T00:00:00Z
6468,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d9d,"[33.2458, 15.0984]",0,2024-08-25T00:00:00Z
6469,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d9c,"[33.2458, 15.0984]",0,2024-08-26T00:00:00Z
6470,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d9b,"[33.2458, 15.0984]",0,2024-08-27T00:00:00Z
6471,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d9a,"[33.2458, 15.0984]",0,2024-08-28T00:00:00Z
6472,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d99,"[33.2458, 15.0984]",0,2024-08-29T00:00:00Z
6473,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d98,"[33.2458, 15.0984]",0,2024-08-30T00:00:00Z
6474,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d97,"[33.2458, 15.0984]",0,2024-08-31T00:00:00Z
6475,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d96,"[33.2458, 15.0984]",0,2024-09-01T00:00:00Z
6476,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d95,"[33.2458, 15.0984]",0,2024-09-02T00:00:00Z
6477,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d94,"[33.2458, 15.0984]",0,2024-09-03T00:00:00Z
6478,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d93,"[33.2458, 15.0984]",0,2024-09-04T00:00:00Z
6479,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d92,"[33.2458, 15.0984]",0,2024-09-05T00:00:00Z
6480,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d91,"[33.2458, 15.0984]",0,2024-09-06T00:00:00Z
6481,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d90,"[33.2458, 15.0984]",0,2024-09-07T00:00:00Z
6482,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d8f,"[33.2458, 15.0984]",0,2024-09-08T00:00:00Z
6483,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d8e,"[33.2458, 15.0984]",0,2024-09-09T00:00:00Z
6484,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d8d,"[33.2458, 15.0984]",0,2024-09-10T00:00:00Z
6485,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d8c,"[33.2458, 15.0984]",0,2024-09-11T00:00:00Z
6486,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d8b,"[33.2458, 15.0984]",0,2024-09-12T00:00:00Z
6487,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d8a,"[33.2458, 15.0984]",0,2024-09-13T00:00:00Z
6488,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d89,"[33.2458, 15.0984]",0,2024-09-14T00:00:00Z
6489,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d88,"[33.2458, 15.0984]",0,2024-09-15T00:00:00Z
6490,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d87,"[33.2458, 15.0984]",0,2024-09-16T00:00:00Z
6491,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d86,"[33.2458, 15.0984]",0,2024-09-17T00:00:00Z
6492,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d85,"[33.2458, 15.0984]",0,2024-09-18T00:00:00Z
6493,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d84,"[33.2458, 15.0984]",0,2024-09-19T00:00:00Z
6494,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d83,"[33.2458, 15.0984]",0,2024-09-20T00:00:00Z
6495,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d82,"[33.2458, 15.0984]",0,2024-09-21T00:00:00Z
6496,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d81,"[33.2458, 15.0984]",0,2024-09-22T00:00:00Z
6497,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d80,"[33.2458, 15.0984]",0,2024-09-23T00:00:00Z
6498,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d7f,"[33.2458, 15.0984]",0,2024-09-24T00:00:00Z
6499,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d7e,"[33.2458, 15.0984]",0,2024-09-25T00:00:00Z
6500,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d7d,"[33.2458, 15.0984]",0,2024-09-26T00:00:00Z
6501,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d7c,"[33.2458, 15.0984]",0,2024-09-27T00:00:00Z
6502,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d7b,"[33.2458, 15.0984]",0,2024-09-28T00:00:00Z
6503,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d7a,"[33.2458, 15.0984]",0,2024-09-29T00:00:00Z
6504,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d79,"[33.2458, 15.0984]",0,2024-09-30T00:00:00Z
6505,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d78,"[33.2458, 15.0984]",0,2024-10-01T00:00:00Z
6506,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d77,"[33.2458, 15.0984]",0,2024-10-02T00:00:00Z
6507,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d76,"[33.2458, 15.0984]",0,2024-10-03T00:00:00Z
6508,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d75,"[33.2458, 15.0984]",0,2024-10-04T00:00:00Z
6509,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d74,"[33.2458, 15.0984]",0,2024-10-05T00:00:00Z
6510,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d73,"[33.2458, 15.0984]",0,2024-10-06T00:00:00Z
6511,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d72,"[33.2458, 15.0984]",0,2024-10-07T00:00:00Z
6512,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d71,"[33.2458, 15.0984]",0,2024-10-08T00:00:00Z
6513,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d70,"[33.2458, 15.0984]",0,2024-10-09T00:00:00Z
6514,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d6f,"[33.2458, 15.0984]",0,2024-10-10T00:00:00Z
6515,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d6e,"[33.2458, 15.0984]",0,2024-10-11T00:00:00Z
6516,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d6d,"[33.2458, 15.0984]",0,2024-10-12T00:00:00Z
6517,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d6c,"[33.2458, 15.0984]",0,2024-10-13T00:00:00Z
6518,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d6b,"[33.2458, 15.0984]",0,2024-10-14T00:00:00Z
6519,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d6a,"[33.2458, 15.0984]",0,2024-10-15T00:00:00Z
6520,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d69,"[33.2458, 15.0984]",0,2024-10-16T00:00:00Z
6521,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d68,"[33.2458, 15.0984]",0,2024-10-17T00:00:00Z
6522,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d67,"[33.2458, 15.0984]",0,2024-10-18T00:00:00Z
6523,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d66,"[33.2458, 15.0984]",0,2024-10-19T00:00:00Z
6524,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d65,"[33.2458, 15.0984]",0,2024-10-20T00:00:00Z
6525,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d64,"[33.2458, 15.0984]",0,2024-10-21T00:00:00Z
6526,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d63,"[33.2458, 15.0984]",0,2024-10-22T00:00:00Z
6527,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d62,"[33.2458, 15.0984]",0,2024-10-23T00:00:00Z
6528,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d61,"[33.2458, 15.0984]",0,2024-10-24T00:00:00Z
6529,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d60,"[33.2458, 15.0984]",0,2024-10-25T00:00:00Z
6530,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d5f,"[33.2458, 15.0984]",0,2024-10-26T00:00:00Z
6531,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d5e,"[33.2458, 15.0984]",0,2024-10-27T00:00:00Z
6532,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d5d,"[33.2458, 15.0984]",0,2024-10-28T00:00:00Z
6533,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d5c,"[33.2458, 15.0984]",0,2024-10-29T00:00:00Z
6534,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d5b,"[33.2458, 15.0984]",0,2024-10-30T00:00:00Z
6535,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d5a,"[33.2458, 15.0984]",0,2024-10-31T00:00:00Z
6536,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d59,"[33.2458, 15.0984]",0,2024-11-01T00:00:00Z
6537,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d58,"[33.2458, 15.0984]",0,2024-11-02T00:00:00Z
6538,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d57,"[33.2458, 15.0984]",0,2024-11-03T00:00:00Z
6539,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d56,"[33.2458, 15.0984]",0,2024-11-04T00:00:00Z
6540,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d55,"[33.2458, 15.0984]",0,2024-11-05T00:00:00Z
6541,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d54,"[33.2458, 15.0984]",0,2024-11-06T00:00:00Z
6542,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d53,"[33.2458, 15.0984]",0,2024-11-07T00:00:00Z
6543,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d52,"[33.2458, 15.0984]",0,2024-11-08T00:00:00Z
6544,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d51,"[33.2458, 15.0984]",0,2024-11-09T00:00:00Z
6545,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d50,"[33.2458, 15.0984]",0,2024-11-10T00:00:00Z
6546,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d4f,"[33.2458, 15.0984]",0,2024-11-11T00:00:00Z
6547,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d4e,"[33.2458, 15.0984]",0,2024-11-12T00:00:00Z
6548,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d4d,"[33.2458, 15.0984]",0,2024-11-13T00:00:00Z
6549,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d4c,"[33.2458, 15.0984]",0,2024-11-14T00:00:00Z
6550,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d4b,"[33.2458, 15.0984]",0,2024-11-15T00:00:00Z
6551,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d4a,"[33.2458, 15.0984]",0,2024-11-16T00:00:00Z
6552,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d49,"[33.2458, 15.0984]",0,2024-11-17T00:00:00Z
6553,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d48,"[33.2458, 15.0984]",0,2024-11-18T00:00:00Z
6554,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d47,"[33.2458, 15.0984]",0,2024-11-19T00:00:00Z
6555,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d46,"[33.2458, 15.0984]",0,2024-11-20T00:00:00Z
6556,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d45,"[33.2458, 15.0984]",0,2024-11-21T00:00:00Z
6557,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d44,"[33.2458, 15.0984]",0,2024-11-22T00:00:00Z
6558,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d43,"[33.2458, 15.0984]",0,2024-11-23T00:00:00Z
6559,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d42,"[33.2458, 15.0984]",0,2024-11-24T00:00:00Z
6560,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d41,"[33.2458, 15.0984]",0,2024-11-25T00:00:00Z
6561,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d40,"[33.2458, 15.0984]",0,2024-11-26T00:00:00Z
6562,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d3f,"[33.2458, 15.0984]",0,2024-11-27T00:00:00Z
6563,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d3e,"[33.2458, 15.0984]",0,2024-11-28T00:00:00Z
6564,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d3d,"[33.2458, 15.0984]",0,2024-11-29T00:00:00Z
6565,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d3c,"[33.2458, 15.0984]",0,2024-11-30T00:00:00Z
6566,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d3b,"[33.2458, 15.0984]",0,2024-12-01T00:00:00Z
6567,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d3a,"[33.2458, 15.0984]",0,2024-12-02T00:00:00Z
6568,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d39,"[33.2458, 15.0984]",0,2024-12-03T00:00:00Z
6569,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d38,"[33.2458, 15.0984]",0,2024-12-04T00:00:00Z
6570,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d37,"[33.2458, 15.0984]",0,2024-12-05T00:00:00Z
6571,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d36,"[33.2458, 15.0984]",0,2024-12-06T00:00:00Z
6572,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d35,"[33.2458, 15.0984]",0,2024-12-07T00:00:00Z
6573,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d34,"[33.2458, 15.0984]",0,2024-12-08T00:00:00Z
6574,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d33,"[33.2458, 15.0984]",0,2024-12-09T00:00:00Z
6575,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d32,"[33.2458, 15.0984]",0,2024-12-10T00:00:00Z
6576,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d31,"[33.2458, 15.0984]",0,2024-12-11T00:00:00Z
6577,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d30,"[33.2458, 15.0984]",0,2024-12-12T00:00:00Z
6578,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d2f,"[33.2458, 15.0984]",0,2024-12-13T00:00:00Z
6579,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d2e,"[33.2458, 15.0984]",0,2024-12-14T00:00:00Z
6580,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d2d,"[33.2458, 15.0984]",0,2024-12-15T00:00:00Z
6581,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d2c,"[33.2458, 15.0984]",0,2024-12-16T00:00:00Z
6582,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d2b,"[33.2458, 15.0984]",0,2024-12-17T00:00:00Z
6583,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d2a,"[33.2458, 15.0984]",0,2024-12-18T00:00:00Z
6584,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d29,"[33.2458, 15.0984]",0,2024-12-19T00:00:00Z
6585,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d28,"[33.2458, 15.0984]",0,2024-12-20T00:00:00Z
6586,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d27,"[33.2458, 15.0984]",0,2024-12-21T00:00:00Z
6587,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d26,"[33.2458, 15.0984]",0,2024-12-22T00:00:00Z
6588,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d25,"[33.2458, 15.0984]",0,2024-12-23T00:00:00Z
6589,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d24,"[33.2458, 15.0984]",0,2024-12-24T00:00:00Z
6590,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d23,"[33.2458, 15.0984]",0,2024-12-25T00:00:00Z
6591,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d22,"[33.2458, 15.0984]",0,2024-12-26T00:00:00Z
6592,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d21,"[33.2458, 15.0984]",0,2024-12-27T00:00:00Z
6593,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d20,"[33.2458, 15.0984]",0,2024-12-28T00:00:00Z
6594,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d1f,"[33.2458, 15.0984]",0,2024-12-29T00:00:00Z
6595,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d1e,"[33.2458, 15.0984]",0,2024-12-30T00:00:00Z
6596,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d1d,"[33.2458, 15.0984]",0,2024-12-31T00:00:00Z
6597,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d1c,"[33.2458, 15.0984]",0,2025-01-01T00:00:00Z
6598,hybas_hotsport_cluster.fid-5413dab1_19459990727_-1d1b,"[33.2458, 15.0984]",0,2025-01-02T00:00:00Z
