,id,coordinates,flood_risk,date
6049,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37de,"[30.3865, 1.7309]",0,2023-06-11T00:00:00Z
6050,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37df,"[30.3865, 1.7309]",0,2023-06-12T00:00:00Z
6051,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e0,"[30.3865, 1.7309]",0,2023-06-13T00:00:00Z
6052,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e1,"[30.3865, 1.7309]",0,2023-06-14T00:00:00Z
6053,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e2,"[30.3865, 1.7309]",0,2023-06-15T00:00:00Z
6054,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e3,"[30.3865, 1.7309]",0,2023-06-16T00:00:00Z
6055,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e4,"[30.3865, 1.7309]",0,2023-06-17T00:00:00Z
6056,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e5,"[30.3865, 1.7309]",0,2023-06-18T00:00:00Z
6057,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e6,"[30.3865, 1.7309]",0,2023-06-19T00:00:00Z
6058,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e7,"[30.3865, 1.7309]",0,2023-06-20T00:00:00Z
6059,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e8,"[30.3865, 1.7309]",0,2023-06-21T00:00:00Z
6060,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37e9,"[30.3865, 1.7309]",0,2023-06-22T00:00:00Z
6061,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37ea,"[30.3865, 1.7309]",0,2023-06-23T00:00:00Z
6062,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37eb,"[30.3865, 1.7309]",0,2023-06-24T00:00:00Z
6063,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37ec,"[30.3865, 1.7309]",0,2023-06-25T00:00:00Z
6064,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37ed,"[30.3865, 1.7309]",0,2023-06-26T00:00:00Z
6065,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37ee,"[30.3865, 1.7309]",0,2023-06-27T00:00:00Z
6066,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37ef,"[30.3865, 1.7309]",0,2023-06-29T00:00:00Z
6067,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f0,"[30.3865, 1.7309]",0,2023-06-30T00:00:00Z
6068,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f1,"[30.3865, 1.7309]",0,2023-07-01T00:00:00Z
6069,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f2,"[30.3865, 1.7309]",0,2023-07-02T00:00:00Z
6070,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f3,"[30.3865, 1.7309]",0,2023-07-03T00:00:00Z
6071,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f4,"[30.3865, 1.7309]",0,2023-07-04T00:00:00Z
6072,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f5,"[30.3865, 1.7309]",0,2023-07-05T00:00:00Z
6073,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f6,"[30.3865, 1.7309]",0,2023-07-06T00:00:00Z
6074,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f7,"[30.3865, 1.7309]",0,2023-07-07T00:00:00Z
6075,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f8,"[30.3865, 1.7309]",0,2023-07-08T00:00:00Z
6076,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37f9,"[30.3865, 1.7309]",0,2023-07-09T00:00:00Z
6077,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37fa,"[30.3865, 1.7309]",0,2023-07-10T00:00:00Z
6078,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37fb,"[30.3865, 1.7309]",0,2023-07-11T00:00:00Z
6079,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37fc,"[30.3865, 1.7309]",0,2023-07-12T00:00:00Z
6080,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37fd,"[30.3865, 1.7309]",0,2023-07-13T00:00:00Z
6081,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37fe,"[30.3865, 1.7309]",0,2023-07-14T00:00:00Z
6082,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_37ff,"[30.3865, 1.7309]",0,2023-07-15T00:00:00Z
6083,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3800,"[30.3865, 1.7309]",0,2023-07-16T00:00:00Z
6084,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3801,"[30.3865, 1.7309]",0,2023-07-17T00:00:00Z
6085,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3802,"[30.3865, 1.7309]",0,2023-07-18T00:00:00Z
6086,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3803,"[30.3865, 1.7309]",0,2023-07-19T00:00:00Z
6087,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3804,"[30.3865, 1.7309]",0,2023-07-20T00:00:00Z
6088,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3805,"[30.3865, 1.7309]",0,2023-07-21T00:00:00Z
6089,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3806,"[30.3865, 1.7309]",0,2023-07-22T00:00:00Z
6090,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3807,"[30.3865, 1.7309]",0,2023-07-23T00:00:00Z
6091,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3808,"[30.3865, 1.7309]",0,2023-07-24T00:00:00Z
6092,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3809,"[30.3865, 1.7309]",0,2023-07-25T00:00:00Z
6093,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_380a,"[30.3865, 1.7309]",0,2023-07-26T00:00:00Z
6094,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_380b,"[30.3865, 1.7309]",0,2023-07-27T00:00:00Z
6095,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_380c,"[30.3865, 1.7309]",0,2023-07-28T00:00:00Z
6096,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_380d,"[30.3865, 1.7309]",0,2023-07-29T00:00:00Z
6097,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_380e,"[30.3865, 1.7309]",0,2023-07-30T00:00:00Z
6098,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_380f,"[30.3865, 1.7309]",0,2023-07-31T00:00:00Z
6099,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3810,"[30.3865, 1.7309]",0,2023-08-01T00:00:00Z
6100,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3811,"[30.3865, 1.7309]",0,2023-08-02T00:00:00Z
6101,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3812,"[30.3865, 1.7309]",0,2023-08-03T00:00:00Z
6102,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3813,"[30.3865, 1.7309]",0,2023-08-04T00:00:00Z
6103,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3814,"[30.3865, 1.7309]",0,2023-08-05T00:00:00Z
6104,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3815,"[30.3865, 1.7309]",0,2023-08-06T00:00:00Z
6105,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3816,"[30.3865, 1.7309]",0,2023-08-07T00:00:00Z
6106,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3817,"[30.3865, 1.7309]",0,2023-08-08T00:00:00Z
6107,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3818,"[30.3865, 1.7309]",0,2023-08-09T00:00:00Z
6108,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3819,"[30.3865, 1.7309]",0,2023-08-10T00:00:00Z
6109,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_381a,"[30.3865, 1.7309]",0,2023-08-11T00:00:00Z
6110,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_381b,"[30.3865, 1.7309]",0,2023-08-12T00:00:00Z
6111,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_381c,"[30.3865, 1.7309]",0,2023-08-13T00:00:00Z
6112,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_381d,"[30.3865, 1.7309]",0,2023-08-14T00:00:00Z
6113,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_381e,"[30.3865, 1.7309]",0,2023-08-15T00:00:00Z
6114,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_381f,"[30.3865, 1.7309]",0,2023-09-04T00:00:00Z
6115,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3820,"[30.3865, 1.7309]",0,2023-09-05T00:00:00Z
6116,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3821,"[30.3865, 1.7309]",0,2023-09-06T00:00:00Z
6117,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3822,"[30.3865, 1.7309]",0,2023-09-07T00:00:00Z
6118,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3823,"[30.3865, 1.7309]",0,2023-09-08T00:00:00Z
6119,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3824,"[30.3865, 1.7309]",1,2023-09-09T00:00:00Z
6120,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3825,"[30.3865, 1.7309]",0,2023-09-10T00:00:00Z
6121,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3826,"[30.3865, 1.7309]",0,2023-09-11T00:00:00Z
6122,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3827,"[30.3865, 1.7309]",0,2023-09-12T00:00:00Z
6123,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3828,"[30.3865, 1.7309]",0,2023-09-13T00:00:00Z
6124,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3829,"[30.3865, 1.7309]",0,2023-09-14T00:00:00Z
6125,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_382a,"[30.3865, 1.7309]",0,2023-09-15T00:00:00Z
6126,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_382b,"[30.3865, 1.7309]",0,2023-09-16T00:00:00Z
6127,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_382c,"[30.3865, 1.7309]",0,2023-09-17T00:00:00Z
6128,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_382d,"[30.3865, 1.7309]",0,2023-09-18T00:00:00Z
6129,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_382e,"[30.3865, 1.7309]",0,2023-09-19T00:00:00Z
6130,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_382f,"[30.3865, 1.7309]",0,2023-09-20T00:00:00Z
6131,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3830,"[30.3865, 1.7309]",0,2023-09-21T00:00:00Z
6132,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3831,"[30.3865, 1.7309]",0,2023-09-22T00:00:00Z
6133,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3832,"[30.3865, 1.7309]",0,2023-09-23T00:00:00Z
6134,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3833,"[30.3865, 1.7309]",0,2023-09-24T00:00:00Z
6135,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3834,"[30.3865, 1.7309]",2,2023-09-25T00:00:00Z
6136,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3835,"[30.3865, 1.7309]",0,2023-09-26T00:00:00Z
6137,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3836,"[30.3865, 1.7309]",0,2023-09-27T00:00:00Z
6138,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3837,"[30.3865, 1.7309]",0,2023-09-28T00:00:00Z
6139,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3838,"[30.3865, 1.7309]",0,2023-09-29T00:00:00Z
6140,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3839,"[30.3865, 1.7309]",0,2023-10-01T00:00:00Z
6141,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_383a,"[30.3865, 1.7309]",0,2023-10-02T00:00:00Z
6142,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_383b,"[30.3865, 1.7309]",0,2023-10-03T00:00:00Z
6143,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_383c,"[30.3865, 1.7309]",0,2023-10-04T00:00:00Z
6144,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_383d,"[30.3865, 1.7309]",0,2023-10-05T00:00:00Z
6145,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_383e,"[30.3865, 1.7309]",0,2023-10-06T00:00:00Z
6146,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_383f,"[30.3865, 1.7309]",0,2023-10-07T00:00:00Z
6147,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3840,"[30.3865, 1.7309]",0,2023-10-08T00:00:00Z
6148,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3841,"[30.3865, 1.7309]",0,2023-10-09T00:00:00Z
6149,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3842,"[30.3865, 1.7309]",0,2023-10-10T00:00:00Z
6150,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3843,"[30.3865, 1.7309]",0,2023-10-11T00:00:00Z
6151,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3844,"[30.3865, 1.7309]",0,2023-10-12T00:00:00Z
6152,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3845,"[30.3865, 1.7309]",0,2023-10-13T00:00:00Z
6153,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3846,"[30.3865, 1.7309]",0,2023-10-14T00:00:00Z
6154,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3847,"[30.3865, 1.7309]",0,2023-10-15T00:00:00Z
6155,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3848,"[30.3865, 1.7309]",0,2023-10-17T00:00:00Z
6156,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3849,"[30.3865, 1.7309]",0,2023-10-19T00:00:00Z
6157,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_384a,"[30.3865, 1.7309]",0,2023-10-20T00:00:00Z
6158,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_384b,"[30.3865, 1.7309]",0,2023-10-22T00:00:00Z
6159,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_384c,"[30.3865, 1.7309]",0,2023-10-23T00:00:00Z
6160,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_384d,"[30.3865, 1.7309]",0,2023-10-24T00:00:00Z
6161,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_384e,"[30.3865, 1.7309]",0,2023-10-25T00:00:00Z
6162,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_384f,"[30.3865, 1.7309]",0,2023-10-26T00:00:00Z
6163,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3850,"[30.3865, 1.7309]",0,2023-10-27T00:00:00Z
6164,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3851,"[30.3865, 1.7309]",0,2023-10-28T00:00:00Z
6165,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3852,"[30.3865, 1.7309]",0,2023-10-29T00:00:00Z
6166,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3853,"[30.3865, 1.7309]",0,2023-10-30T00:00:00Z
6167,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3854,"[30.3865, 1.7309]",0,2023-10-31T00:00:00Z
6168,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3855,"[30.3865, 1.7309]",0,2023-11-01T00:00:00Z
6169,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3856,"[30.3865, 1.7309]",0,2023-11-02T00:00:00Z
6170,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3857,"[30.3865, 1.7309]",0,2023-11-04T00:00:00Z
6171,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3858,"[30.3865, 1.7309]",0,2023-11-06T00:00:00Z
6172,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3859,"[30.3865, 1.7309]",0,2023-11-07T00:00:00Z
6173,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_385a,"[30.3865, 1.7309]",0,2023-11-08T00:00:00Z
6174,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_385b,"[30.3865, 1.7309]",0,2023-11-09T00:00:00Z
6175,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_385c,"[30.3865, 1.7309]",0,2023-11-10T00:00:00Z
6176,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_385d,"[30.3865, 1.7309]",0,2023-11-11T00:00:00Z
6177,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_385e,"[30.3865, 1.7309]",0,2023-11-12T00:00:00Z
6178,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_385f,"[30.3865, 1.7309]",0,2023-11-13T00:00:00Z
6179,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3860,"[30.3865, 1.7309]",0,2023-11-14T00:00:00Z
6180,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3861,"[30.3865, 1.7309]",0,2023-11-15T00:00:00Z
6181,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3862,"[30.3865, 1.7309]",0,2023-11-16T00:00:00Z
6182,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3863,"[30.3865, 1.7309]",0,2023-11-17T00:00:00Z
6183,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3864,"[30.3865, 1.7309]",0,2023-11-18T00:00:00Z
6184,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3865,"[30.3865, 1.7309]",1,2023-11-19T00:00:00Z
6185,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3866,"[30.3865, 1.7309]",0,2023-11-21T00:00:00Z
6186,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3867,"[30.3865, 1.7309]",0,2023-11-22T00:00:00Z
6187,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3868,"[30.3865, 1.7309]",0,2023-11-23T00:00:00Z
6188,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3869,"[30.3865, 1.7309]",0,2023-11-24T00:00:00Z
6189,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_386a,"[30.3865, 1.7309]",0,2023-11-25T00:00:00Z
6190,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_386b,"[30.3865, 1.7309]",0,2023-11-26T00:00:00Z
6191,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_386c,"[30.3865, 1.7309]",0,2023-11-27T00:00:00Z
6192,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_386d,"[30.3865, 1.7309]",0,2023-11-28T00:00:00Z
6193,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_386e,"[30.3865, 1.7309]",0,2023-11-29T00:00:00Z
6194,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_386f,"[30.3865, 1.7309]",0,2023-11-30T00:00:00Z
6195,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3870,"[30.3865, 1.7309]",0,2023-12-01T00:00:00Z
6196,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3871,"[30.3865, 1.7309]",0,2023-12-02T00:00:00Z
6197,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3872,"[30.3865, 1.7309]",0,2023-12-03T00:00:00Z
6198,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3873,"[30.3865, 1.7309]",0,2023-12-04T00:00:00Z
6199,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3874,"[30.3865, 1.7309]",0,2023-12-05T00:00:00Z
6200,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3875,"[30.3865, 1.7309]",0,2023-12-06T00:00:00Z
6201,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3876,"[30.3865, 1.7309]",0,2023-12-07T00:00:00Z
6202,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3877,"[30.3865, 1.7309]",0,2023-12-08T00:00:00Z
6203,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3878,"[30.3865, 1.7309]",0,2023-12-12T00:00:00Z
6204,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3879,"[30.3865, 1.7309]",0,2023-12-13T00:00:00Z
6205,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_387a,"[30.3865, 1.7309]",0,2023-12-14T00:00:00Z
6206,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_387b,"[30.3865, 1.7309]",0,2023-12-15T00:00:00Z
6207,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_387c,"[30.3865, 1.7309]",0,2023-12-16T00:00:00Z
6208,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_387d,"[30.3865, 1.7309]",0,2023-12-17T00:00:00Z
6209,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_387e,"[30.3865, 1.7309]",0,2023-12-18T00:00:00Z
6210,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_387f,"[30.3865, 1.7309]",0,2023-12-19T00:00:00Z
6211,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3880,"[30.3865, 1.7309]",0,2023-12-20T00:00:00Z
6212,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3881,"[30.3865, 1.7309]",0,2023-12-21T00:00:00Z
6213,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3882,"[30.3865, 1.7309]",0,2023-12-22T00:00:00Z
6214,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3883,"[30.3865, 1.7309]",0,2023-12-23T00:00:00Z
6215,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3884,"[30.3865, 1.7309]",0,2023-12-24T00:00:00Z
6216,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3885,"[30.3865, 1.7309]",0,2023-12-25T00:00:00Z
6217,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3886,"[30.3865, 1.7309]",0,2023-12-26T00:00:00Z
6218,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3887,"[30.3865, 1.7309]",0,2023-12-27T00:00:00Z
6219,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3888,"[30.3865, 1.7309]",0,2023-12-28T00:00:00Z
6220,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3889,"[30.3865, 1.7309]",0,2023-12-29T00:00:00Z
6221,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_388a,"[30.3865, 1.7309]",0,2023-12-30T00:00:00Z
6222,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_388b,"[30.3865, 1.7309]",0,2023-12-31T00:00:00Z
6223,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_388c,"[30.3865, 1.7309]",0,2024-01-01T00:00:00Z
6224,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_388d,"[30.3865, 1.7309]",0,2024-01-02T00:00:00Z
6225,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_388e,"[30.3865, 1.7309]",0,2024-01-03T00:00:00Z
6226,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_388f,"[30.3865, 1.7309]",0,2024-01-04T00:00:00Z
6227,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3890,"[30.3865, 1.7309]",0,2024-01-05T00:00:00Z
6228,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3891,"[30.3865, 1.7309]",0,2024-01-06T00:00:00Z
6229,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3892,"[30.3865, 1.7309]",0,2024-01-07T00:00:00Z
6230,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3893,"[30.3865, 1.7309]",0,2024-01-08T00:00:00Z
6231,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3894,"[30.3865, 1.7309]",0,2024-01-09T00:00:00Z
6232,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3895,"[30.3865, 1.7309]",0,2024-01-10T00:00:00Z
6233,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3896,"[30.3865, 1.7309]",0,2024-01-11T00:00:00Z
6234,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3897,"[30.3865, 1.7309]",0,2024-01-12T00:00:00Z
6235,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3898,"[30.3865, 1.7309]",0,2024-01-13T00:00:00Z
6236,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_3899,"[30.3865, 1.7309]",0,2024-01-15T00:00:00Z
6237,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_389a,"[30.3865, 1.7309]",0,2024-01-16T00:00:00Z
6238,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_389b,"[30.3865, 1.7309]",0,2024-01-17T00:00:00Z
6239,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_389c,"[30.3865, 1.7309]",0,2024-01-18T00:00:00Z
6240,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_389d,"[30.3865, 1.7309]",0,2024-01-19T00:00:00Z
6241,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_389e,"[30.3865, 1.7309]",0,2024-01-20T00:00:00Z
6242,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_389f,"[30.3865, 1.7309]",0,2024-01-21T00:00:00Z
6243,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a0,"[30.3865, 1.7309]",0,2024-01-22T00:00:00Z
6244,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a1,"[30.3865, 1.7309]",0,2024-01-23T00:00:00Z
6245,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a2,"[30.3865, 1.7309]",0,2024-01-24T00:00:00Z
6246,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a3,"[30.3865, 1.7309]",0,2024-01-25T00:00:00Z
6247,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a4,"[30.3865, 1.7309]",0,2024-01-26T00:00:00Z
6248,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a5,"[30.3865, 1.7309]",0,2024-01-27T00:00:00Z
6249,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a6,"[30.3865, 1.7309]",0,2024-01-28T00:00:00Z
6250,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a7,"[30.3865, 1.7309]",0,2024-01-29T00:00:00Z
6251,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a8,"[30.3865, 1.7309]",0,2024-01-30T00:00:00Z
6252,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38a9,"[30.3865, 1.7309]",0,2024-01-31T00:00:00Z
6253,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38aa,"[30.3865, 1.7309]",0,2024-02-01T00:00:00Z
6254,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38ab,"[30.3865, 1.7309]",0,2024-02-02T00:00:00Z
6255,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38ac,"[30.3865, 1.7309]",0,2024-02-03T00:00:00Z
6256,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38ad,"[30.3865, 1.7309]",0,2024-02-04T00:00:00Z
6257,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38ae,"[30.3865, 1.7309]",0,2024-02-05T00:00:00Z
6258,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38af,"[30.3865, 1.7309]",0,2024-02-06T00:00:00Z
6259,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_38b0,"[30.3865, 1.7309]",0,2024-02-07T00:00:00Z
