,id,coordinates,flood_risk,date
6593,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a8,"[28.5271, 4.7375]",0,2023-06-21T00:00:00Z
6594,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a7,"[28.5271, 4.7375]",0,2023-06-22T00:00:00Z
6595,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a6,"[28.5271, 4.7375]",0,2023-06-23T00:00:00Z
6596,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a5,"[28.5271, 4.7375]",0,2023-06-24T00:00:00Z
6597,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a4,"[28.5271, 4.7375]",0,2023-06-25T00:00:00Z
6598,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a3,"[28.5271, 4.7375]",0,2023-06-26T00:00:00Z
6599,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a2,"[28.5271, 4.7375]",0,2023-06-27T00:00:00Z
6600,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a1,"[28.5271, 4.7375]",0,2023-06-29T00:00:00Z
6601,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-38a0,"[28.5271, 4.7375]",0,2023-06-30T00:00:00Z
6602,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-389f,"[28.5271, 4.7375]",0,2023-07-01T00:00:00Z
6603,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-389e,"[28.5271, 4.7375]",0,2023-07-02T00:00:00Z
6604,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-389d,"[28.5271, 4.7375]",0,2023-07-03T00:00:00Z
6605,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-389c,"[28.5271, 4.7375]",0,2023-07-04T00:00:00Z
6606,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-389b,"[28.5271, 4.7375]",0,2023-07-05T00:00:00Z
6607,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-389a,"[28.5271, 4.7375]",0,2023-07-06T00:00:00Z
6608,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3899,"[28.5271, 4.7375]",0,2023-07-07T00:00:00Z
6609,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3898,"[28.5271, 4.7375]",0,2023-07-08T00:00:00Z
6610,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3897,"[28.5271, 4.7375]",0,2023-07-09T00:00:00Z
6611,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3896,"[28.5271, 4.7375]",0,2023-07-10T00:00:00Z
6612,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3895,"[28.5271, 4.7375]",0,2023-07-11T00:00:00Z
6613,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3894,"[28.5271, 4.7375]",0,2023-07-12T00:00:00Z
6614,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3893,"[28.5271, 4.7375]",0,2023-07-13T00:00:00Z
6615,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3892,"[28.5271, 4.7375]",0,2023-07-14T00:00:00Z
6616,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3891,"[28.5271, 4.7375]",0,2023-07-15T00:00:00Z
6617,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3890,"[28.5271, 4.7375]",0,2023-07-16T00:00:00Z
6618,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-388f,"[28.5271, 4.7375]",0,2023-07-17T00:00:00Z
6619,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-388e,"[28.5271, 4.7375]",0,2023-07-18T00:00:00Z
6620,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-388d,"[28.5271, 4.7375]",0,2023-07-19T00:00:00Z
6621,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-388c,"[28.5271, 4.7375]",0,2023-07-20T00:00:00Z
6622,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-388b,"[28.5271, 4.7375]",0,2023-07-21T00:00:00Z
6623,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-388a,"[28.5271, 4.7375]",0,2023-07-22T00:00:00Z
6624,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3889,"[28.5271, 4.7375]",0,2023-07-23T00:00:00Z
6625,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3888,"[28.5271, 4.7375]",0,2023-07-24T00:00:00Z
6626,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3887,"[28.5271, 4.7375]",0,2023-07-25T00:00:00Z
6627,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3886,"[28.5271, 4.7375]",0,2023-07-26T00:00:00Z
6628,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3885,"[28.5271, 4.7375]",0,2023-07-27T00:00:00Z
6629,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3884,"[28.5271, 4.7375]",0,2023-07-28T00:00:00Z
6630,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3883,"[28.5271, 4.7375]",0,2023-07-29T00:00:00Z
6631,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3882,"[28.5271, 4.7375]",0,2023-07-30T00:00:00Z
6632,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3881,"[28.5271, 4.7375]",0,2023-07-31T00:00:00Z
6633,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3880,"[28.5271, 4.7375]",0,2023-08-01T00:00:00Z
6634,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-387f,"[28.5271, 4.7375]",0,2023-08-02T00:00:00Z
6635,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-387e,"[28.5271, 4.7375]",0,2023-08-03T00:00:00Z
6636,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-387d,"[28.5271, 4.7375]",0,2023-08-04T00:00:00Z
6637,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-387c,"[28.5271, 4.7375]",0,2023-08-05T00:00:00Z
6638,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-387b,"[28.5271, 4.7375]",0,2023-08-06T00:00:00Z
6639,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-387a,"[28.5271, 4.7375]",0,2023-08-07T00:00:00Z
6640,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3879,"[28.5271, 4.7375]",0,2023-08-08T00:00:00Z
6641,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3878,"[28.5271, 4.7375]",0,2023-08-09T00:00:00Z
6642,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3877,"[28.5271, 4.7375]",0,2023-08-10T00:00:00Z
6643,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3876,"[28.5271, 4.7375]",0,2023-08-11T00:00:00Z
6644,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3875,"[28.5271, 4.7375]",0,2023-08-12T00:00:00Z
6645,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3874,"[28.5271, 4.7375]",0,2023-08-13T00:00:00Z
6646,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3873,"[28.5271, 4.7375]",0,2023-08-14T00:00:00Z
6647,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3872,"[28.5271, 4.7375]",0,2023-08-15T00:00:00Z
6648,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3871,"[28.5271, 4.7375]",0,2023-09-04T00:00:00Z
6649,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3870,"[28.5271, 4.7375]",0,2023-09-05T00:00:00Z
6650,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-386f,"[28.5271, 4.7375]",0,2023-09-06T00:00:00Z
6651,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-386e,"[28.5271, 4.7375]",0,2023-09-07T00:00:00Z
6652,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-386d,"[28.5271, 4.7375]",0,2023-09-08T00:00:00Z
6653,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-386c,"[28.5271, 4.7375]",0,2023-09-09T00:00:00Z
6654,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-386b,"[28.5271, 4.7375]",0,2023-09-10T00:00:00Z
6655,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-386a,"[28.5271, 4.7375]",0,2023-09-11T00:00:00Z
6656,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3869,"[28.5271, 4.7375]",0,2023-09-12T00:00:00Z
6657,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3868,"[28.5271, 4.7375]",0,2023-09-13T00:00:00Z
6658,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3867,"[28.5271, 4.7375]",0,2023-09-14T00:00:00Z
6659,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3866,"[28.5271, 4.7375]",0,2023-09-15T00:00:00Z
6660,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3865,"[28.5271, 4.7375]",0,2023-09-16T00:00:00Z
6661,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3864,"[28.5271, 4.7375]",0,2023-09-17T00:00:00Z
6662,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3863,"[28.5271, 4.7375]",0,2023-09-18T00:00:00Z
6663,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3862,"[28.5271, 4.7375]",0,2023-09-19T00:00:00Z
6664,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3861,"[28.5271, 4.7375]",0,2023-09-20T00:00:00Z
6665,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3860,"[28.5271, 4.7375]",0,2023-09-21T00:00:00Z
6666,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-385f,"[28.5271, 4.7375]",0,2023-09-22T00:00:00Z
6667,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-385e,"[28.5271, 4.7375]",0,2023-09-23T00:00:00Z
6668,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-385d,"[28.5271, 4.7375]",0,2023-09-24T00:00:00Z
6669,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-385c,"[28.5271, 4.7375]",0,2023-09-25T00:00:00Z
6670,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-385b,"[28.5271, 4.7375]",0,2023-09-26T00:00:00Z
6671,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-385a,"[28.5271, 4.7375]",0,2023-09-27T00:00:00Z
6672,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3859,"[28.5271, 4.7375]",0,2023-09-28T00:00:00Z
6673,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3858,"[28.5271, 4.7375]",0,2023-09-29T00:00:00Z
6674,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3857,"[28.5271, 4.7375]",0,2023-10-01T00:00:00Z
6675,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3856,"[28.5271, 4.7375]",0,2023-10-02T00:00:00Z
6676,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3855,"[28.5271, 4.7375]",0,2023-10-03T00:00:00Z
6677,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3854,"[28.5271, 4.7375]",0,2023-10-04T00:00:00Z
6678,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3853,"[28.5271, 4.7375]",0,2023-10-05T00:00:00Z
6679,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3852,"[28.5271, 4.7375]",0,2023-10-06T00:00:00Z
6680,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3851,"[28.5271, 4.7375]",0,2023-10-07T00:00:00Z
6681,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3850,"[28.5271, 4.7375]",0,2023-10-08T00:00:00Z
6682,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-384f,"[28.5271, 4.7375]",0,2023-10-09T00:00:00Z
6683,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-384e,"[28.5271, 4.7375]",0,2023-10-10T00:00:00Z
6684,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-384d,"[28.5271, 4.7375]",0,2023-10-11T00:00:00Z
6685,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-384c,"[28.5271, 4.7375]",0,2023-10-12T00:00:00Z
6686,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-384b,"[28.5271, 4.7375]",0,2023-10-13T00:00:00Z
6687,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-384a,"[28.5271, 4.7375]",0,2023-10-14T00:00:00Z
6688,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3849,"[28.5271, 4.7375]",0,2023-10-15T00:00:00Z
6689,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3848,"[28.5271, 4.7375]",0,2023-10-17T00:00:00Z
6690,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3847,"[28.5271, 4.7375]",0,2023-10-19T00:00:00Z
6691,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3846,"[28.5271, 4.7375]",0,2023-10-20T00:00:00Z
6692,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3845,"[28.5271, 4.7375]",0,2023-10-22T00:00:00Z
6693,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3844,"[28.5271, 4.7375]",0,2023-10-23T00:00:00Z
6694,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3843,"[28.5271, 4.7375]",0,2023-10-24T00:00:00Z
6695,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3842,"[28.5271, 4.7375]",0,2023-10-25T00:00:00Z
6696,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3841,"[28.5271, 4.7375]",0,2023-10-26T00:00:00Z
6697,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3840,"[28.5271, 4.7375]",0,2023-10-27T00:00:00Z
6698,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-383f,"[28.5271, 4.7375]",0,2023-10-28T00:00:00Z
6699,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-383e,"[28.5271, 4.7375]",0,2023-10-29T00:00:00Z
6700,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-383d,"[28.5271, 4.7375]",0,2023-10-30T00:00:00Z
6701,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-383c,"[28.5271, 4.7375]",0,2023-10-31T00:00:00Z
6702,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-383b,"[28.5271, 4.7375]",0,2023-11-01T00:00:00Z
6703,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-383a,"[28.5271, 4.7375]",0,2023-11-02T00:00:00Z
6704,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3839,"[28.5271, 4.7375]",0,2023-11-04T00:00:00Z
6705,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3838,"[28.5271, 4.7375]",0,2023-11-06T00:00:00Z
6706,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3837,"[28.5271, 4.7375]",0,2023-11-07T00:00:00Z
6707,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3836,"[28.5271, 4.7375]",0,2023-11-08T00:00:00Z
6708,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3835,"[28.5271, 4.7375]",0,2023-11-09T00:00:00Z
6709,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3834,"[28.5271, 4.7375]",0,2023-11-10T00:00:00Z
6710,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3833,"[28.5271, 4.7375]",0,2023-11-11T00:00:00Z
6711,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3832,"[28.5271, 4.7375]",0,2023-11-12T00:00:00Z
6712,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3831,"[28.5271, 4.7375]",0,2023-11-13T00:00:00Z
6713,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3830,"[28.5271, 4.7375]",0,2023-11-14T00:00:00Z
6714,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-382f,"[28.5271, 4.7375]",0,2023-11-15T00:00:00Z
6715,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-382e,"[28.5271, 4.7375]",0,2023-11-16T00:00:00Z
6716,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-382d,"[28.5271, 4.7375]",0,2023-11-17T00:00:00Z
6717,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-382c,"[28.5271, 4.7375]",0,2023-11-18T00:00:00Z
6718,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-382b,"[28.5271, 4.7375]",0,2023-11-19T00:00:00Z
6719,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-382a,"[28.5271, 4.7375]",0,2023-11-21T00:00:00Z
6720,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3829,"[28.5271, 4.7375]",0,2023-11-22T00:00:00Z
6721,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3828,"[28.5271, 4.7375]",0,2023-11-23T00:00:00Z
6722,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3827,"[28.5271, 4.7375]",0,2023-11-24T00:00:00Z
6723,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3826,"[28.5271, 4.7375]",0,2023-11-25T00:00:00Z
6724,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3825,"[28.5271, 4.7375]",0,2023-11-26T00:00:00Z
6725,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3824,"[28.5271, 4.7375]",0,2023-11-27T00:00:00Z
6726,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3823,"[28.5271, 4.7375]",0,2023-11-28T00:00:00Z
6727,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3822,"[28.5271, 4.7375]",0,2023-11-29T00:00:00Z
6728,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3821,"[28.5271, 4.7375]",0,2023-11-30T00:00:00Z
6729,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3820,"[28.5271, 4.7375]",0,2023-12-01T00:00:00Z
6730,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-381f,"[28.5271, 4.7375]",0,2023-12-02T00:00:00Z
6731,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-381e,"[28.5271, 4.7375]",0,2023-12-03T00:00:00Z
6732,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-381d,"[28.5271, 4.7375]",0,2023-12-04T00:00:00Z
6733,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-381c,"[28.5271, 4.7375]",0,2023-12-05T00:00:00Z
6734,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-381b,"[28.5271, 4.7375]",0,2023-12-06T00:00:00Z
6735,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-381a,"[28.5271, 4.7375]",0,2023-12-07T00:00:00Z
6736,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3819,"[28.5271, 4.7375]",0,2023-12-08T00:00:00Z
6737,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3818,"[28.5271, 4.7375]",0,2023-12-12T00:00:00Z
6738,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3817,"[28.5271, 4.7375]",0,2023-12-13T00:00:00Z
6739,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3816,"[28.5271, 4.7375]",0,2023-12-14T00:00:00Z
6740,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3815,"[28.5271, 4.7375]",0,2023-12-15T00:00:00Z
6741,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3814,"[28.5271, 4.7375]",0,2023-12-16T00:00:00Z
6742,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3813,"[28.5271, 4.7375]",0,2023-12-17T00:00:00Z
6743,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3812,"[28.5271, 4.7375]",0,2023-12-18T00:00:00Z
6744,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3811,"[28.5271, 4.7375]",0,2023-12-19T00:00:00Z
6745,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3810,"[28.5271, 4.7375]",0,2023-12-20T00:00:00Z
6746,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-380f,"[28.5271, 4.7375]",0,2023-12-21T00:00:00Z
6747,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-380e,"[28.5271, 4.7375]",0,2023-12-22T00:00:00Z
6748,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-380d,"[28.5271, 4.7375]",0,2023-12-23T00:00:00Z
6749,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-380c,"[28.5271, 4.7375]",0,2023-12-24T00:00:00Z
6750,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-380b,"[28.5271, 4.7375]",0,2023-12-25T00:00:00Z
6751,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-380a,"[28.5271, 4.7375]",0,2023-12-26T00:00:00Z
6752,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3809,"[28.5271, 4.7375]",0,2023-12-27T00:00:00Z
6753,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3808,"[28.5271, 4.7375]",0,2023-12-28T00:00:00Z
6754,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3807,"[28.5271, 4.7375]",0,2023-12-29T00:00:00Z
6755,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3806,"[28.5271, 4.7375]",0,2023-12-30T00:00:00Z
6756,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3805,"[28.5271, 4.7375]",0,2023-12-31T00:00:00Z
6757,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3804,"[28.5271, 4.7375]",0,2024-01-01T00:00:00Z
6758,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3803,"[28.5271, 4.7375]",0,2024-01-02T00:00:00Z
6759,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3802,"[28.5271, 4.7375]",0,2024-01-03T00:00:00Z
6760,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3801,"[28.5271, 4.7375]",0,2024-01-04T00:00:00Z
6761,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-3800,"[28.5271, 4.7375]",0,2024-01-05T00:00:00Z
6762,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37ff,"[28.5271, 4.7375]",0,2024-01-06T00:00:00Z
6763,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37fe,"[28.5271, 4.7375]",0,2024-01-07T00:00:00Z
6764,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37fd,"[28.5271, 4.7375]",0,2024-01-08T00:00:00Z
6765,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37fc,"[28.5271, 4.7375]",0,2024-01-09T00:00:00Z
6766,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37fb,"[28.5271, 4.7375]",0,2024-01-10T00:00:00Z
6767,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37fa,"[28.5271, 4.7375]",0,2024-01-11T00:00:00Z
6768,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f9,"[28.5271, 4.7375]",0,2024-01-12T00:00:00Z
6769,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f8,"[28.5271, 4.7375]",0,2024-01-13T00:00:00Z
6770,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f7,"[28.5271, 4.7375]",0,2024-01-15T00:00:00Z
6771,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f6,"[28.5271, 4.7375]",0,2024-01-16T00:00:00Z
6772,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f5,"[28.5271, 4.7375]",0,2024-01-17T00:00:00Z
6773,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f4,"[28.5271, 4.7375]",0,2024-01-18T00:00:00Z
6774,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f3,"[28.5271, 4.7375]",0,2024-01-19T00:00:00Z
6775,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f2,"[28.5271, 4.7375]",0,2024-01-20T00:00:00Z
6776,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f1,"[28.5271, 4.7375]",0,2024-01-21T00:00:00Z
6777,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37f0,"[28.5271, 4.7375]",0,2024-01-22T00:00:00Z
6778,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37ef,"[28.5271, 4.7375]",0,2024-01-23T00:00:00Z
6779,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37ee,"[28.5271, 4.7375]",0,2024-01-24T00:00:00Z
6780,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37ed,"[28.5271, 4.7375]",0,2024-01-25T00:00:00Z
6781,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37ec,"[28.5271, 4.7375]",0,2024-01-26T00:00:00Z
6782,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37eb,"[28.5271, 4.7375]",0,2024-01-27T00:00:00Z
6783,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37ea,"[28.5271, 4.7375]",0,2024-01-28T00:00:00Z
6784,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e9,"[28.5271, 4.7375]",0,2024-01-29T00:00:00Z
6785,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e8,"[28.5271, 4.7375]",0,2024-01-30T00:00:00Z
6786,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e7,"[28.5271, 4.7375]",0,2024-01-31T00:00:00Z
6787,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e6,"[28.5271, 4.7375]",0,2024-02-01T00:00:00Z
6788,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e5,"[28.5271, 4.7375]",0,2024-02-02T00:00:00Z
6789,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e4,"[28.5271, 4.7375]",0,2024-02-03T00:00:00Z
6790,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e3,"[28.5271, 4.7375]",0,2024-02-04T00:00:00Z
6791,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e2,"[28.5271, 4.7375]",0,2024-02-05T00:00:00Z
6792,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e1,"[28.5271, 4.7375]",0,2024-02-06T00:00:00Z
6793,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37e0,"[28.5271, 4.7375]",0,2024-02-07T00:00:00Z
6794,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37df,"[28.5271, 4.7375]",0,2024-02-08T00:00:00Z
6795,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37de,"[28.5271, 4.7375]",0,2024-02-09T00:00:00Z
6796,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37dd,"[28.5271, 4.7375]",0,2024-02-10T00:00:00Z
6797,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37dc,"[28.5271, 4.7375]",0,2024-02-11T00:00:00Z
6798,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37db,"[28.5271, 4.7375]",0,2024-02-12T00:00:00Z
6799,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37da,"[28.5271, 4.7375]",0,2024-02-13T00:00:00Z
6800,hybas_hotsport_cluster.fid-5413dab1_19447c394c1_-37d9,"[28.5271, 4.7375]",0,2024-02-14T00:00:00Z
