,id,coordinates,flood_risk,date
6447,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f6,"[32.8592, -3.1937]",0,2023-10-20T00:00:00Z
6448,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f5,"[32.8592, -3.1937]",0,2023-10-22T00:00:00Z
6449,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f4,"[32.8592, -3.1937]",0,2023-10-23T00:00:00Z
6450,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f3,"[32.8592, -3.1937]",0,2023-10-24T00:00:00Z
6451,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f2,"[32.8592, -3.1937]",0,2023-10-25T00:00:00Z
6452,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f1,"[32.8592, -3.1937]",0,2023-10-26T00:00:00Z
6453,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69f0,"[32.8592, -3.1937]",0,2023-10-27T00:00:00Z
6454,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ef,"[32.8592, -3.1937]",0,2023-10-28T00:00:00Z
6455,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ee,"[32.8592, -3.1937]",0,2023-10-29T00:00:00Z
6456,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ed,"[32.8592, -3.1937]",0,2023-10-30T00:00:00Z
6457,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ec,"[32.8592, -3.1937]",0,2023-10-31T00:00:00Z
6458,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69eb,"[32.8592, -3.1937]",0,2023-11-01T00:00:00Z
6459,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ea,"[32.8592, -3.1937]",0,2023-11-02T00:00:00Z
6460,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e9,"[32.8592, -3.1937]",0,2023-11-04T00:00:00Z
6461,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e8,"[32.8592, -3.1937]",0,2023-11-06T00:00:00Z
6462,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e7,"[32.8592, -3.1937]",0,2023-11-07T00:00:00Z
6463,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e6,"[32.8592, -3.1937]",0,2023-11-08T00:00:00Z
6464,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e5,"[32.8592, -3.1937]",0,2023-11-09T00:00:00Z
6465,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e4,"[32.8592, -3.1937]",0,2023-11-10T00:00:00Z
6466,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e3,"[32.8592, -3.1937]",0,2023-11-11T00:00:00Z
6467,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e2,"[32.8592, -3.1937]",0,2023-11-12T00:00:00Z
6468,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e1,"[32.8592, -3.1937]",0,2023-11-13T00:00:00Z
6469,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69e0,"[32.8592, -3.1937]",0,2023-11-14T00:00:00Z
6470,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69df,"[32.8592, -3.1937]",0,2023-11-15T00:00:00Z
6471,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69de,"[32.8592, -3.1937]",0,2023-11-16T00:00:00Z
6472,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69dd,"[32.8592, -3.1937]",0,2023-11-17T00:00:00Z
6473,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69dc,"[32.8592, -3.1937]",0,2023-11-18T00:00:00Z
6474,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69db,"[32.8592, -3.1937]",0,2023-11-19T00:00:00Z
6475,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69da,"[32.8592, -3.1937]",0,2023-11-21T00:00:00Z
6476,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d9,"[32.8592, -3.1937]",0,2023-11-22T00:00:00Z
6477,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d8,"[32.8592, -3.1937]",0,2023-11-23T00:00:00Z
6478,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d7,"[32.8592, -3.1937]",0,2023-11-24T00:00:00Z
6479,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d6,"[32.8592, -3.1937]",0,2023-11-25T00:00:00Z
6480,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d5,"[32.8592, -3.1937]",1,2023-11-26T00:00:00Z
6481,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d4,"[32.8592, -3.1937]",1,2023-11-27T00:00:00Z
6482,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d3,"[32.8592, -3.1937]",0,2023-11-28T00:00:00Z
6483,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d2,"[32.8592, -3.1937]",0,2023-11-29T00:00:00Z
6484,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d1,"[32.8592, -3.1937]",0,2023-11-30T00:00:00Z
6485,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69d0,"[32.8592, -3.1937]",0,2023-12-01T00:00:00Z
6486,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69cf,"[32.8592, -3.1937]",0,2023-12-02T00:00:00Z
6487,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ce,"[32.8592, -3.1937]",0,2023-12-03T00:00:00Z
6488,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69cd,"[32.8592, -3.1937]",0,2023-12-04T00:00:00Z
6489,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69cc,"[32.8592, -3.1937]",0,2023-12-05T00:00:00Z
6490,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69cb,"[32.8592, -3.1937]",0,2023-12-06T00:00:00Z
6491,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ca,"[32.8592, -3.1937]",0,2023-12-07T00:00:00Z
6492,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c9,"[32.8592, -3.1937]",1,2023-12-08T00:00:00Z
6493,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c8,"[32.8592, -3.1937]",0,2023-12-12T00:00:00Z
6494,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c7,"[32.8592, -3.1937]",0,2023-12-13T00:00:00Z
6495,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c6,"[32.8592, -3.1937]",0,2023-12-14T00:00:00Z
6496,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c5,"[32.8592, -3.1937]",0,2023-12-15T00:00:00Z
6497,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c4,"[32.8592, -3.1937]",0,2023-12-16T00:00:00Z
6498,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c3,"[32.8592, -3.1937]",0,2023-12-17T00:00:00Z
6499,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c2,"[32.8592, -3.1937]",0,2023-12-18T00:00:00Z
6500,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c1,"[32.8592, -3.1937]",0,2023-12-19T00:00:00Z
6501,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69c0,"[32.8592, -3.1937]",0,2023-12-20T00:00:00Z
6502,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69bf,"[32.8592, -3.1937]",0,2023-12-21T00:00:00Z
6503,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69be,"[32.8592, -3.1937]",0,2023-12-22T00:00:00Z
6504,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69bd,"[32.8592, -3.1937]",0,2023-12-23T00:00:00Z
6505,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69bc,"[32.8592, -3.1937]",0,2023-12-24T00:00:00Z
6506,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69bb,"[32.8592, -3.1937]",0,2023-12-25T00:00:00Z
6507,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ba,"[32.8592, -3.1937]",0,2023-12-26T00:00:00Z
6508,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b9,"[32.8592, -3.1937]",0,2023-12-27T00:00:00Z
6509,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b8,"[32.8592, -3.1937]",0,2023-12-28T00:00:00Z
6510,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b7,"[32.8592, -3.1937]",0,2023-12-29T00:00:00Z
6511,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b6,"[32.8592, -3.1937]",0,2023-12-30T00:00:00Z
6512,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b5,"[32.8592, -3.1937]",0,2023-12-31T00:00:00Z
6513,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b4,"[32.8592, -3.1937]",0,2024-01-01T00:00:00Z
6514,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b3,"[32.8592, -3.1937]",0,2024-01-02T00:00:00Z
6515,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b2,"[32.8592, -3.1937]",0,2024-01-03T00:00:00Z
6516,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b1,"[32.8592, -3.1937]",0,2024-01-04T00:00:00Z
6517,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69b0,"[32.8592, -3.1937]",0,2024-01-05T00:00:00Z
6518,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69af,"[32.8592, -3.1937]",0,2024-01-06T00:00:00Z
6519,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ae,"[32.8592, -3.1937]",0,2024-01-07T00:00:00Z
6520,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ad,"[32.8592, -3.1937]",0,2024-01-08T00:00:00Z
6521,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ac,"[32.8592, -3.1937]",0,2024-01-09T00:00:00Z
6522,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69ab,"[32.8592, -3.1937]",0,2024-01-10T00:00:00Z
6523,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69aa,"[32.8592, -3.1937]",0,2024-01-11T00:00:00Z
6524,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a9,"[32.8592, -3.1937]",0,2024-01-12T00:00:00Z
6525,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a8,"[32.8592, -3.1937]",0,2024-01-13T00:00:00Z
6526,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a7,"[32.8592, -3.1937]",0,2024-01-15T00:00:00Z
6527,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a6,"[32.8592, -3.1937]",0,2024-01-16T00:00:00Z
6528,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a5,"[32.8592, -3.1937]",0,2024-01-17T00:00:00Z
6529,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a4,"[32.8592, -3.1937]",0,2024-01-18T00:00:00Z
6530,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a3,"[32.8592, -3.1937]",0,2024-01-19T00:00:00Z
6531,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a2,"[32.8592, -3.1937]",0,2024-01-20T00:00:00Z
6532,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a1,"[32.8592, -3.1937]",0,2024-01-21T00:00:00Z
6533,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-69a0,"[32.8592, -3.1937]",0,2024-01-22T00:00:00Z
6534,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-699f,"[32.8592, -3.1937]",0,2024-01-23T00:00:00Z
6535,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-699e,"[32.8592, -3.1937]",0,2024-01-24T00:00:00Z
6536,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-699d,"[32.8592, -3.1937]",0,2024-01-25T00:00:00Z
6537,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-699c,"[32.8592, -3.1937]",0,2024-01-26T00:00:00Z
6538,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-699b,"[32.8592, -3.1937]",0,2024-01-27T00:00:00Z
6539,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-699a,"[32.8592, -3.1937]",0,2024-01-28T00:00:00Z
6540,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6999,"[32.8592, -3.1937]",0,2024-01-29T00:00:00Z
6541,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6998,"[32.8592, -3.1937]",0,2024-01-30T00:00:00Z
6542,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6997,"[32.8592, -3.1937]",0,2024-01-31T00:00:00Z
6543,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6996,"[32.8592, -3.1937]",0,2024-02-01T00:00:00Z
6544,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6995,"[32.8592, -3.1937]",0,2024-02-02T00:00:00Z
6545,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6994,"[32.8592, -3.1937]",0,2024-02-03T00:00:00Z
6546,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6993,"[32.8592, -3.1937]",0,2024-02-04T00:00:00Z
6547,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6992,"[32.8592, -3.1937]",0,2024-02-05T00:00:00Z
6548,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6991,"[32.8592, -3.1937]",0,2024-02-06T00:00:00Z
6549,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6990,"[32.8592, -3.1937]",0,2024-02-07T00:00:00Z
6550,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-698f,"[32.8592, -3.1937]",0,2024-02-08T00:00:00Z
6551,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-698e,"[32.8592, -3.1937]",0,2024-02-09T00:00:00Z
6552,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-698d,"[32.8592, -3.1937]",0,2024-02-10T00:00:00Z
6553,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-698c,"[32.8592, -3.1937]",0,2024-02-11T00:00:00Z
6554,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-698b,"[32.8592, -3.1937]",0,2024-02-12T00:00:00Z
6555,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-698a,"[32.8592, -3.1937]",0,2024-02-13T00:00:00Z
6556,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6989,"[32.8592, -3.1937]",0,2024-02-14T00:00:00Z
6557,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6988,"[32.8592, -3.1937]",0,2024-02-15T00:00:00Z
6558,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6987,"[32.8592, -3.1937]",0,2024-02-16T00:00:00Z
6559,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6986,"[32.8592, -3.1937]",0,2024-02-17T00:00:00Z
6560,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6985,"[32.8592, -3.1937]",0,2024-02-18T00:00:00Z
6561,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6984,"[32.8592, -3.1937]",0,2024-02-19T00:00:00Z
6562,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6983,"[32.8592, -3.1937]",0,2024-02-20T00:00:00Z
6563,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6982,"[32.8592, -3.1937]",0,2024-02-21T00:00:00Z
6564,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6981,"[32.8592, -3.1937]",0,2024-02-22T00:00:00Z
6565,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6980,"[32.8592, -3.1937]",0,2024-02-23T00:00:00Z
6566,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-697f,"[32.8592, -3.1937]",0,2024-02-24T00:00:00Z
6567,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-697e,"[32.8592, -3.1937]",0,2024-02-25T00:00:00Z
6568,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-697d,"[32.8592, -3.1937]",0,2024-02-26T00:00:00Z
6569,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-697c,"[32.8592, -3.1937]",0,2024-02-27T00:00:00Z
6570,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-697b,"[32.8592, -3.1937]",0,2024-02-28T00:00:00Z
6571,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-697a,"[32.8592, -3.1937]",0,2024-02-29T00:00:00Z
6572,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6979,"[32.8592, -3.1937]",0,2024-03-01T00:00:00Z
6573,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6978,"[32.8592, -3.1937]",0,2024-03-02T00:00:00Z
6574,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6977,"[32.8592, -3.1937]",0,2024-03-03T00:00:00Z
6575,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6976,"[32.8592, -3.1937]",0,2024-03-04T00:00:00Z
6576,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6975,"[32.8592, -3.1937]",0,2024-03-05T00:00:00Z
6577,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6974,"[32.8592, -3.1937]",0,2024-03-06T00:00:00Z
6578,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6973,"[32.8592, -3.1937]",0,2024-03-07T00:00:00Z
6579,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6972,"[32.8592, -3.1937]",0,2024-03-08T00:00:00Z
6580,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6971,"[32.8592, -3.1937]",0,2024-03-09T00:00:00Z
6581,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6970,"[32.8592, -3.1937]",0,2024-03-10T00:00:00Z
6582,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-696f,"[32.8592, -3.1937]",0,2024-03-11T00:00:00Z
6583,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-696e,"[32.8592, -3.1937]",0,2024-03-12T00:00:00Z
6584,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-696d,"[32.8592, -3.1937]",0,2024-03-13T00:00:00Z
6585,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-696c,"[32.8592, -3.1937]",0,2024-03-14T00:00:00Z
6586,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-696b,"[32.8592, -3.1937]",0,2024-03-15T00:00:00Z
6587,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-696a,"[32.8592, -3.1937]",0,2024-03-16T00:00:00Z
6588,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6969,"[32.8592, -3.1937]",0,2024-03-17T00:00:00Z
6589,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6968,"[32.8592, -3.1937]",0,2024-03-18T00:00:00Z
6590,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6967,"[32.8592, -3.1937]",0,2024-03-19T00:00:00Z
6591,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6966,"[32.8592, -3.1937]",0,2024-03-20T00:00:00Z
6592,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6965,"[32.8592, -3.1937]",0,2024-03-21T00:00:00Z
6593,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6964,"[32.8592, -3.1937]",0,2024-03-22T00:00:00Z
6594,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6963,"[32.8592, -3.1937]",0,2024-03-23T00:00:00Z
6595,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6962,"[32.8592, -3.1937]",0,2024-03-24T00:00:00Z
6596,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6961,"[32.8592, -3.1937]",0,2024-03-25T00:00:00Z
6597,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6960,"[32.8592, -3.1937]",0,2024-03-26T00:00:00Z
6598,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-695f,"[32.8592, -3.1937]",0,2024-03-27T00:00:00Z
6599,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-695e,"[32.8592, -3.1937]",0,2024-03-28T00:00:00Z
6600,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-695d,"[32.8592, -3.1937]",0,2024-03-29T00:00:00Z
6601,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-695c,"[32.8592, -3.1937]",0,2024-03-30T00:00:00Z
6602,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-695b,"[32.8592, -3.1937]",1,2024-03-31T00:00:00Z
6603,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-695a,"[32.8592, -3.1937]",0,2024-04-01T00:00:00Z
6604,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6959,"[32.8592, -3.1937]",0,2024-04-02T00:00:00Z
6605,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6958,"[32.8592, -3.1937]",0,2024-04-03T00:00:00Z
6606,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6957,"[32.8592, -3.1937]",0,2024-04-04T00:00:00Z
6607,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6956,"[32.8592, -3.1937]",0,2024-04-05T00:00:00Z
6608,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6955,"[32.8592, -3.1937]",0,2024-04-06T00:00:00Z
6609,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6954,"[32.8592, -3.1937]",0,2024-04-07T00:00:00Z
6610,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6953,"[32.8592, -3.1937]",0,2024-04-08T00:00:00Z
6611,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6952,"[32.8592, -3.1937]",0,2024-04-09T00:00:00Z
6612,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6951,"[32.8592, -3.1937]",0,2024-04-10T00:00:00Z
6613,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6950,"[32.8592, -3.1937]",0,2024-04-11T00:00:00Z
6614,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-694f,"[32.8592, -3.1937]",0,2024-04-12T00:00:00Z
6615,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-694e,"[32.8592, -3.1937]",0,2024-04-13T00:00:00Z
6616,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-694d,"[32.8592, -3.1937]",0,2024-04-14T00:00:00Z
6617,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-694c,"[32.8592, -3.1937]",0,2024-04-15T00:00:00Z
6618,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-694b,"[32.8592, -3.1937]",0,2024-04-16T00:00:00Z
6619,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-694a,"[32.8592, -3.1937]",0,2024-04-17T00:00:00Z
6620,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6949,"[32.8592, -3.1937]",0,2024-04-18T00:00:00Z
6621,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6948,"[32.8592, -3.1937]",0,2024-04-19T00:00:00Z
6622,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6947,"[32.8592, -3.1937]",0,2024-04-20T00:00:00Z
6623,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6946,"[32.8592, -3.1937]",0,2024-04-21T00:00:00Z
6624,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6945,"[32.8592, -3.1937]",0,2024-04-22T00:00:00Z
6625,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6944,"[32.8592, -3.1937]",0,2024-04-23T00:00:00Z
6626,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6943,"[32.8592, -3.1937]",2,2024-04-24T00:00:00Z
6627,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6942,"[32.8592, -3.1937]",0,2024-04-25T00:00:00Z
6628,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6941,"[32.8592, -3.1937]",0,2024-04-26T00:00:00Z
6629,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6940,"[32.8592, -3.1937]",0,2024-04-27T00:00:00Z
6630,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-693f,"[32.8592, -3.1937]",0,2024-04-28T00:00:00Z
6631,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-693e,"[32.8592, -3.1937]",0,2024-04-29T00:00:00Z
6632,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-693d,"[32.8592, -3.1937]",0,2024-04-30T00:00:00Z
6633,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-693c,"[32.8592, -3.1937]",0,2024-05-01T00:00:00Z
6634,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-693b,"[32.8592, -3.1937]",0,2024-05-02T00:00:00Z
6635,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-693a,"[32.8592, -3.1937]",0,2024-05-03T00:00:00Z
6636,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6939,"[32.8592, -3.1937]",0,2024-05-04T00:00:00Z
6637,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6938,"[32.8592, -3.1937]",0,2024-05-05T00:00:00Z
6638,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6937,"[32.8592, -3.1937]",0,2024-05-06T00:00:00Z
6639,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6936,"[32.8592, -3.1937]",0,2024-05-07T00:00:00Z
6640,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6935,"[32.8592, -3.1937]",0,2024-05-08T00:00:00Z
6641,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6934,"[32.8592, -3.1937]",0,2024-05-09T00:00:00Z
6642,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6933,"[32.8592, -3.1937]",0,2024-05-10T00:00:00Z
6643,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6932,"[32.8592, -3.1937]",0,2024-05-11T00:00:00Z
6644,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6931,"[32.8592, -3.1937]",0,2024-05-12T00:00:00Z
6645,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6930,"[32.8592, -3.1937]",0,2024-05-13T00:00:00Z
6646,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-692f,"[32.8592, -3.1937]",0,2024-05-14T00:00:00Z
6647,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-692e,"[32.8592, -3.1937]",0,2024-05-15T00:00:00Z
6648,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-692d,"[32.8592, -3.1937]",0,2024-05-16T00:00:00Z
6649,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-692c,"[32.8592, -3.1937]",0,2024-05-17T00:00:00Z
6650,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-692b,"[32.8592, -3.1937]",0,2024-05-18T00:00:00Z
6651,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-692a,"[32.8592, -3.1937]",0,2024-05-19T00:00:00Z
6652,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6929,"[32.8592, -3.1937]",0,2024-05-20T00:00:00Z
6653,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6928,"[32.8592, -3.1937]",0,2024-05-21T00:00:00Z
6654,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6927,"[32.8592, -3.1937]",0,2024-05-22T00:00:00Z
6655,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6926,"[32.8592, -3.1937]",0,2024-05-23T00:00:00Z
6656,hybas_hotsport_cluster.fid-5413dab1_193e737836e_-6925,"[32.8592, -3.1937]",0,2024-05-24T00:00:00Z
