id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1367,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1366,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1365,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1364,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1363,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1362,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1361,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1360,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-114c,"(29.651, -3.0336)",0,"Wednesday, December 11, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-114b,"(29.651, -3.0336)",0,"Thursday, December 12, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-114a,"(29.651, -3.0336)",0,"Friday, December 13, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1149,"(29.651, -3.0336)",0,"Saturday, December 14, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1148,"(29.651, -3.0336)",0,"Sunday, December 15, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1147,"(29.651, -3.0336)",0,"Monday, December 16, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1146,"(29.651, -3.0336)",0,"Tuesday, December 17, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1145,"(29.651, -3.0336)",0,"Wednesday, December 18, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1144,"(29.651, -3.0336)",0,"Thursday, December 19, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1143,"(29.651, -3.0336)",1,"Friday, December 20, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1142,"(29.651, -3.0336)",0,"Saturday, December 21, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1141,"(29.651, -3.0336)",2,"Sunday, December 22, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1140,"(29.651, -3.0336)",1,"Monday, December 23, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-113f,"(29.651, -3.0336)",0,"Tuesday, December 24, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1098,"(33.2458, 15.0984)",0,"Wednesday, December 11, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1097,"(33.2458, 15.0984)",0,"Thursday, December 12, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1096,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1095,"(33.2458, 15.0984)",0,"Saturday, December 14, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1094,"(33.2458, 15.0984)",0,"Sunday, December 15, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1093,"(33.2458, 15.0984)",0,"Monday, December 16, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1092,"(33.2458, 15.0984)",0,"Tuesday, December 17, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1091,"(33.2458, 15.0984)",0,"Wednesday, December 18, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1090,"(33.2458, 15.0984)",0,"Thursday, December 19, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-108f,"(33.2458, 15.0984)",0,"Friday, December 20, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-108e,"(33.2458, 15.0984)",0,"Saturday, December 21, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-108d,"(33.2458, 15.0984)",0,"Sunday, December 22, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-108c,"(33.2458, 15.0984)",0,"Monday, December 23, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-108b,"(33.2458, 15.0984)",0,"Tuesday, December 24, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e77,"(28.5271, 4.7375)",0,"Wednesday, December 11, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e76,"(28.5271, 4.7375)",0,"Thursday, December 12, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e75,"(28.5271, 4.7375)",0,"Friday, December 13, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e74,"(28.5271, 4.7375)",0,"Saturday, December 14, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e73,"(28.5271, 4.7375)",0,"Sunday, December 15, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e72,"(28.5271, 4.7375)",0,"Monday, December 16, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e71,"(28.5271, 4.7375)",0,"Tuesday, December 17, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e70,"(28.5271, 4.7375)",0,"Wednesday, December 18, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e6f,"(28.5271, 4.7375)",0,"Thursday, December 19, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e6e,"(28.5271, 4.7375)",0,"Friday, December 20, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e6d,"(28.5271, 4.7375)",0,"Saturday, December 21, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e6c,"(28.5271, 4.7375)",0,"Sunday, December 22, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e6b,"(28.5271, 4.7375)",0,"Monday, December 23, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-e6a,"(28.5271, 4.7375)",0,"Tuesday, December 24, 2024",28.5271,4.7375,0,0,2,"Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c56,"(35.3566, 8.9619)",0,"Wednesday, December 11, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c55,"(35.3566, 8.9619)",0,"Thursday, December 12, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c54,"(35.3566, 8.9619)",0,"Friday, December 13, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c53,"(35.3566, 8.9619)",0,"Saturday, December 14, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c52,"(35.3566, 8.9619)",0,"Sunday, December 15, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c51,"(35.3566, 8.9619)",0,"Monday, December 16, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c50,"(35.3566, 8.9619)",0,"Tuesday, December 17, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c4f,"(35.3566, 8.9619)",0,"Wednesday, December 18, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c4e,"(35.3566, 8.9619)",0,"Thursday, December 19, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c4d,"(35.3566, 8.9619)",0,"Friday, December 20, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c4c,"(35.3566, 8.9619)",0,"Saturday, December 21, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c4b,"(35.3566, 8.9619)",0,"Sunday, December 22, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c4a,"(35.3566, 8.9619)",0,"Monday, December 23, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-c49,"(35.3566, 8.9619)",0,"Tuesday, December 24, 2024",35.3566,8.9619,0,0,2,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a35,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a34,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a33,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a32,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a31,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a30,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a2f,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a2e,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a2d,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a2c,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a2b,"(36.6313, -3.3401)",0,"Saturday, December 21, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a2a,"(36.6313, -3.3401)",0,"Sunday, December 22, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a29,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-a28,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-814,"(34.391, 5.2971)",0,"Wednesday, December 11, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-813,"(34.391, 5.2971)",0,"Thursday, December 12, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-812,"(34.391, 5.2971)",0,"Friday, December 13, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-811,"(34.391, 5.2971)",0,"Saturday, December 14, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-810,"(34.391, 5.2971)",0,"Sunday, December 15, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-80f,"(34.391, 5.2971)",0,"Monday, December 16, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-80e,"(34.391, 5.2971)",0,"Tuesday, December 17, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-80d,"(34.391, 5.2971)",0,"Wednesday, December 18, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-80c,"(34.391, 5.2971)",0,"Thursday, December 19, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-80b,"(34.391, 5.2971)",0,"Friday, December 20, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-80a,"(34.391, 5.2971)",0,"Saturday, December 21, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-809,"(34.391, 5.2971)",0,"Sunday, December 22, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-808,"(34.391, 5.2971)",0,"Monday, December 23, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-807,"(34.391, 5.2971)",0,"Tuesday, December 24, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5f3,"(38.6958, 9.3432)",0,"Wednesday, December 11, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5f2,"(38.6958, 9.3432)",0,"Thursday, December 12, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5f1,"(38.6958, 9.3432)",0,"Friday, December 13, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5f0,"(38.6958, 9.3432)",0,"Saturday, December 14, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5ef,"(38.6958, 9.3432)",0,"Sunday, December 15, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5ee,"(38.6958, 9.3432)",0,"Monday, December 16, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5ed,"(38.6958, 9.3432)",0,"Tuesday, December 17, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5ec,"(38.6958, 9.3432)",0,"Wednesday, December 18, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5eb,"(38.6958, 9.3432)",0,"Thursday, December 19, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5ea,"(38.6958, 9.3432)",0,"Friday, December 20, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5e9,"(38.6958, 9.3432)",0,"Saturday, December 21, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5e8,"(38.6958, 9.3432)",0,"Sunday, December 22, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5e7,"(38.6958, 9.3432)",0,"Monday, December 23, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-5e6,"(38.6958, 9.3432)",0,"Tuesday, December 24, 2024",38.6958,9.3432,0,0,2,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3d2,"(30.2548, 8.6534)",0,"Wednesday, December 11, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3d1,"(30.2548, 8.6534)",0,"Thursday, December 12, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3d0,"(30.2548, 8.6534)",0,"Friday, December 13, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3cf,"(30.2548, 8.6534)",0,"Saturday, December 14, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3ce,"(30.2548, 8.6534)",0,"Sunday, December 15, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3cd,"(30.2548, 8.6534)",0,"Monday, December 16, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3cc,"(30.2548, 8.6534)",0,"Tuesday, December 17, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3cb,"(30.2548, 8.6534)",0,"Wednesday, December 18, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3ca,"(30.2548, 8.6534)",0,"Thursday, December 19, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3c9,"(30.2548, 8.6534)",0,"Friday, December 20, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3c8,"(30.2548, 8.6534)",0,"Saturday, December 21, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3c7,"(30.2548, 8.6534)",0,"Sunday, December 22, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3c6,"(30.2548, 8.6534)",0,"Monday, December 23, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-3c5,"(30.2548, 8.6534)",0,"Tuesday, December 24, 2024",30.2548,8.6534,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1b1,"(31.0229, 3.6432)",0,"Wednesday, December 11, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1b0,"(31.0229, 3.6432)",0,"Thursday, December 12, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1af,"(31.0229, 3.6432)",0,"Friday, December 13, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1ae,"(31.0229, 3.6432)",0,"Saturday, December 14, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1ad,"(31.0229, 3.6432)",0,"Sunday, December 15, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1ac,"(31.0229, 3.6432)",0,"Monday, December 16, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1ab,"(31.0229, 3.6432)",0,"Tuesday, December 17, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1aa,"(31.0229, 3.6432)",0,"Wednesday, December 18, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1a9,"(31.0229, 3.6432)",0,"Thursday, December 19, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1a8,"(31.0229, 3.6432)",0,"Friday, December 20, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1a7,"(31.0229, 3.6432)",0,"Saturday, December 21, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1a6,"(31.0229, 3.6432)",0,"Sunday, December 22, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1a5,"(31.0229, 3.6432)",0,"Monday, December 23, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1a4,"(31.0229, 3.6432)",0,"Tuesday, December 24, 2024",31.0229,3.6432,0,0,2,"Lima, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_70,"(31.2394, -0.9217)",0,"Wednesday, December 11, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_71,"(31.2394, -0.9217)",0,"Thursday, December 12, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_72,"(31.2394, -0.9217)",0,"Friday, December 13, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_73,"(31.2394, -0.9217)",0,"Saturday, December 14, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_74,"(31.2394, -0.9217)",0,"Sunday, December 15, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_75,"(31.2394, -0.9217)",0,"Monday, December 16, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_76,"(31.2394, -0.9217)",0,"Tuesday, December 17, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_77,"(31.2394, -0.9217)",0,"Wednesday, December 18, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_78,"(31.2394, -0.9217)",0,"Thursday, December 19, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_79,"(31.2394, -0.9217)",0,"Friday, December 20, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_7a,"(31.2394, -0.9217)",0,"Saturday, December 21, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_7b,"(31.2394, -0.9217)",0,"Sunday, December 22, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_7c,"(31.2394, -0.9217)",0,"Monday, December 23, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_7d,"(31.2394, -0.9217)",0,"Tuesday, December 24, 2024",31.2394,-0.9217,0,0,2,"Magabi, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_291,"(34.804, -0.8004)",0,"Wednesday, December 11, 2024",34.804,-0.8004,1,1,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_292,"(34.804, -0.8004)",0,"Thursday, December 12, 2024",34.804,-0.8004,1,1,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_293,"(34.804, -0.8004)",0,"Friday, December 13, 2024",34.804,-0.8004,1,1,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_294,"(34.804, -0.8004)",0,"Saturday, December 14, 2024",34.804,-0.8004,1,1,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_295,"(34.804, -0.8004)",0,"Sunday, December 15, 2024",34.804,-0.8004,1,1,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_296,"(34.804, -0.8004)",0,"Monday, December 16, 2024",34.804,-0.8004,1,1,6,"Gucha, Kenya"
