id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5156,"(38.3158, 13.0367)",0,"Monday, January 13, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5155,"(38.3158, 13.0367)",0,"Tuesday, January 14, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5154,"(38.3158, 13.0367)",0,"Wednesday, January 15, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5153,"(38.3158, 13.0367)",0,"Thursday, January 16, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5152,"(38.3158, 13.0367)",0,"Friday, January 17, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f26,"(37.1049, 6.4664)",0,"Saturday, January 04, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f25,"(37.1049, 6.4664)",0,"Sunday, January 05, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f24,"(37.1049, 6.4664)",0,"Monday, January 06, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f23,"(37.1049, 6.4664)",0,"Tuesday, January 07, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f22,"(37.1049, 6.4664)",0,"Wednesday, January 08, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f21,"(37.1049, 6.4664)",0,"Thursday, January 09, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f20,"(37.1049, 6.4664)",0,"Friday, January 10, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f1f,"(37.1049, 6.4664)",0,"Saturday, January 11, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f1e,"(37.1049, 6.4664)",0,"Sunday, January 12, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f1d,"(37.1049, 6.4664)",0,"Monday, January 13, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f1c,"(37.1049, 6.4664)",0,"Tuesday, January 14, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f1b,"(37.1049, 6.4664)",0,"Wednesday, January 15, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f1a,"(37.1049, 6.4664)",0,"Thursday, January 16, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4f19,"(37.1049, 6.4664)",0,"Friday, January 17, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ced,"(30.3865, 1.7309)",0,"Saturday, January 04, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4cec,"(30.3865, 1.7309)",0,"Sunday, January 05, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ceb,"(30.3865, 1.7309)",0,"Monday, January 06, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4cea,"(30.3865, 1.7309)",0,"Tuesday, January 07, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce9,"(30.3865, 1.7309)",0,"Wednesday, January 08, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce8,"(30.3865, 1.7309)",0,"Thursday, January 09, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce7,"(30.3865, 1.7309)",0,"Friday, January 10, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce6,"(30.3865, 1.7309)",0,"Saturday, January 11, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce5,"(30.3865, 1.7309)",0,"Sunday, January 12, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce4,"(30.3865, 1.7309)",0,"Monday, January 13, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce3,"(30.3865, 1.7309)",0,"Tuesday, January 14, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce2,"(30.3865, 1.7309)",0,"Wednesday, January 15, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce1,"(30.3865, 1.7309)",0,"Thursday, January 16, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ce0,"(30.3865, 1.7309)",0,"Friday, January 17, 2025",30.3865,1.7309,0,0,2,"Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ab4,"(32.8592, -3.1937)",0,"Saturday, January 04, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ab3,"(32.8592, -3.1937)",0,"Sunday, January 05, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ab2,"(32.8592, -3.1937)",0,"Monday, January 06, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ab1,"(32.8592, -3.1937)",0,"Tuesday, January 07, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4ab0,"(32.8592, -3.1937)",0,"Wednesday, January 08, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aaf,"(32.8592, -3.1937)",0,"Thursday, January 09, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aae,"(32.8592, -3.1937)",0,"Friday, January 10, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aad,"(32.8592, -3.1937)",0,"Saturday, January 11, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aac,"(32.8592, -3.1937)",0,"Sunday, January 12, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aab,"(32.8592, -3.1937)",0,"Monday, January 13, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aaa,"(32.8592, -3.1937)",0,"Tuesday, January 14, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aa9,"(32.8592, -3.1937)",0,"Wednesday, January 15, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aa8,"(32.8592, -3.1937)",0,"Thursday, January 16, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4aa7,"(32.8592, -3.1937)",0,"Friday, January 17, 2025",32.8592,-3.1937,0,0,2,"Luanungu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-487b,"(35.0405, -0.4567)",0,"Saturday, January 04, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-487a,"(35.0405, -0.4567)",0,"Sunday, January 05, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4879,"(35.0405, -0.4567)",0,"Monday, January 06, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4878,"(35.0405, -0.4567)",0,"Tuesday, January 07, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4877,"(35.0405, -0.4567)",0,"Wednesday, January 08, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4876,"(35.0405, -0.4567)",0,"Thursday, January 09, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4875,"(35.0405, -0.4567)",0,"Friday, January 10, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4874,"(35.0405, -0.4567)",0,"Saturday, January 11, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4873,"(35.0405, -0.4567)",0,"Sunday, January 12, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4872,"(35.0405, -0.4567)",0,"Monday, January 13, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4871,"(35.0405, -0.4567)",0,"Tuesday, January 14, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4870,"(35.0405, -0.4567)",0,"Wednesday, January 15, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-486f,"(35.0405, -0.4567)",0,"Thursday, January 16, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-486e,"(35.0405, -0.4567)",0,"Friday, January 17, 2025",35.0405,-0.4567,0,0,2,"Magwagwa, Kenya"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4642,"(38.6156, 9.3054)",0,"Saturday, January 04, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4641,"(38.6156, 9.3054)",0,"Sunday, January 05, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4640,"(38.6156, 9.3054)",0,"Monday, January 06, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-463f,"(38.6156, 9.3054)",0,"Tuesday, January 07, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-463e,"(38.6156, 9.3054)",0,"Wednesday, January 08, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-463d,"(38.6156, 9.3054)",0,"Thursday, January 09, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-463c,"(38.6156, 9.3054)",0,"Friday, January 10, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-463b,"(38.6156, 9.3054)",0,"Saturday, January 11, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-463a,"(38.6156, 9.3054)",0,"Sunday, January 12, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4639,"(38.6156, 9.3054)",0,"Monday, January 13, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4638,"(38.6156, 9.3054)",0,"Tuesday, January 14, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4637,"(38.6156, 9.3054)",0,"Wednesday, January 15, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4636,"(38.6156, 9.3054)",0,"Thursday, January 16, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4635,"(38.6156, 9.3054)",0,"Friday, January 17, 2025",38.6156,9.3054,0,0,2,"Mut'e, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4409,"(32.407, 9.2064)",0,"Saturday, January 04, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4408,"(32.407, 9.2064)",0,"Sunday, January 05, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4407,"(32.407, 9.2064)",0,"Monday, January 06, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4406,"(32.407, 9.2064)",0,"Tuesday, January 07, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4405,"(32.407, 9.2064)",0,"Wednesday, January 08, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4404,"(32.407, 9.2064)",0,"Thursday, January 09, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4403,"(32.407, 9.2064)",0,"Friday, January 10, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4402,"(32.407, 9.2064)",0,"Saturday, January 11, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4401,"(32.407, 9.2064)",0,"Sunday, January 12, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-4400,"(32.407, 9.2064)",0,"Monday, January 13, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-43ff,"(32.407, 9.2064)",0,"Tuesday, January 14, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-43fe,"(32.407, 9.2064)",0,"Wednesday, January 15, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-43fd,"(32.407, 9.2064)",0,"Thursday, January 16, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-43fc,"(32.407, 9.2064)",0,"Friday, January 17, 2025",32.407,9.2064,0,0,2,"Bilaiwal, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41d0,"(32.2666, 4.1314)",0,"Saturday, January 04, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41cf,"(32.2666, 4.1314)",0,"Sunday, January 05, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41ce,"(32.2666, 4.1314)",0,"Monday, January 06, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41cd,"(32.2666, 4.1314)",0,"Tuesday, January 07, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41cc,"(32.2666, 4.1314)",0,"Wednesday, January 08, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41cb,"(32.2666, 4.1314)",0,"Thursday, January 09, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41ca,"(32.2666, 4.1314)",0,"Friday, January 10, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c9,"(32.2666, 4.1314)",0,"Saturday, January 11, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c8,"(32.2666, 4.1314)",0,"Sunday, January 12, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c7,"(32.2666, 4.1314)",0,"Monday, January 13, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c6,"(32.2666, 4.1314)",0,"Tuesday, January 14, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c5,"(32.2666, 4.1314)",0,"Wednesday, January 15, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c4,"(32.2666, 4.1314)",0,"Thursday, January 16, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-41c3,"(32.2666, 4.1314)",0,"Friday, January 17, 2025",32.2666,4.1314,0,0,2,"Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f97,"(33.007, 0.6391)",0,"Saturday, January 04, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f96,"(33.007, 0.6391)",0,"Sunday, January 05, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f95,"(33.007, 0.6391)",0,"Monday, January 06, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f94,"(33.007, 0.6391)",0,"Tuesday, January 07, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f93,"(33.007, 0.6391)",0,"Wednesday, January 08, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f92,"(33.007, 0.6391)",0,"Thursday, January 09, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f91,"(33.007, 0.6391)",0,"Friday, January 10, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f90,"(33.007, 0.6391)",0,"Saturday, January 11, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f8f,"(33.007, 0.6391)",0,"Sunday, January 12, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f8e,"(33.007, 0.6391)",0,"Monday, January 13, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f8d,"(33.007, 0.6391)",0,"Tuesday, January 14, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f8c,"(33.007, 0.6391)",0,"Wednesday, January 15, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f8b,"(33.007, 0.6391)",0,"Thursday, January 16, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3f8a,"(33.007, 0.6391)",0,"Friday, January 17, 2025",33.007,0.6391,0,0,2,"Nazigo, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d5e,"(32.8558, 11.6376)",0,"Saturday, January 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d5d,"(32.8558, 11.6376)",0,"Sunday, January 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d5c,"(32.8558, 11.6376)",0,"Monday, January 06, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d5b,"(32.8558, 11.6376)",0,"Tuesday, January 07, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d5a,"(32.8558, 11.6376)",0,"Wednesday, January 08, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d59,"(32.8558, 11.6376)",0,"Thursday, January 09, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d58,"(32.8558, 11.6376)",0,"Friday, January 10, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d57,"(32.8558, 11.6376)",0,"Saturday, January 11, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d56,"(32.8558, 11.6376)",0,"Sunday, January 12, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d55,"(32.8558, 11.6376)",0,"Monday, January 13, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d54,"(32.8558, 11.6376)",0,"Tuesday, January 14, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d53,"(32.8558, 11.6376)",0,"Wednesday, January 15, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d52,"(32.8558, 11.6376)",0,"Thursday, January 16, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3d51,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b25,"(34.391, 5.2971)",0,"Saturday, January 04, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b24,"(34.391, 5.2971)",0,"Sunday, January 05, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b23,"(34.391, 5.2971)",0,"Monday, January 06, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b22,"(34.391, 5.2971)",0,"Tuesday, January 07, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b21,"(34.391, 5.2971)",0,"Wednesday, January 08, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b20,"(34.391, 5.2971)",0,"Thursday, January 09, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b1f,"(34.391, 5.2971)",0,"Friday, January 10, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b1e,"(34.391, 5.2971)",0,"Saturday, January 11, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b1d,"(34.391, 5.2971)",0,"Sunday, January 12, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b1c,"(34.391, 5.2971)",0,"Monday, January 13, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b1b,"(34.391, 5.2971)",0,"Tuesday, January 14, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b1a,"(34.391, 5.2971)",0,"Wednesday, January 15, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b19,"(34.391, 5.2971)",0,"Thursday, January 16, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3b18,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3a59,"(24.9677, 12.1647)",0,"Saturday, January 04, 2025",24.9677,12.1647,0,0,2,"Endur, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3a58,"(24.9677, 12.1647)",0,"Sunday, January 05, 2025",24.9677,12.1647,0,0,2,"Endur, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3a57,"(24.9677, 12.1647)",0,"Monday, January 06, 2025",24.9677,12.1647,0,0,2,"Endur, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-3a56,"(24.9677, 12.1647)",0,"Tuesday, January 07, 2025",24.9677,12.1647,0,0,2,"Endur, Sudan"
