,id,coordinates,flood_risk,date
5285,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b8e,"[38.0785, 17.787]",0,2024-05-07T00:00:00Z
5286,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b8f,"[38.0785, 17.787]",0,2024-05-08T00:00:00Z
5287,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b90,"[38.0785, 17.787]",0,2024-05-09T00:00:00Z
5288,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b91,"[38.0785, 17.787]",0,2024-05-10T00:00:00Z
5289,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b92,"[38.0785, 17.787]",0,2024-05-11T00:00:00Z
5290,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b93,"[38.0785, 17.787]",0,2024-05-12T00:00:00Z
5291,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b94,"[38.0785, 17.787]",0,2024-05-13T00:00:00Z
5292,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b95,"[38.0785, 17.787]",0,2024-05-14T00:00:00Z
5293,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b96,"[38.0785, 17.787]",0,2024-05-15T00:00:00Z
5294,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b97,"[38.0785, 17.787]",0,2024-05-16T00:00:00Z
5295,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b98,"[38.0785, 17.787]",0,2024-05-17T00:00:00Z
5296,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b99,"[38.0785, 17.787]",0,2024-05-18T00:00:00Z
5297,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b9a,"[38.0785, 17.787]",0,2024-05-19T00:00:00Z
5298,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b9b,"[38.0785, 17.787]",0,2024-05-20T00:00:00Z
5299,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b9c,"[38.0785, 17.787]",0,2024-05-21T00:00:00Z
5300,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b9d,"[38.0785, 17.787]",0,2024-05-22T00:00:00Z
5301,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b9e,"[38.0785, 17.787]",0,2024-05-23T00:00:00Z
5302,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_b9f,"[38.0785, 17.787]",0,2024-05-24T00:00:00Z
5303,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba0,"[38.0785, 17.787]",0,2024-05-25T00:00:00Z
5304,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba1,"[38.0785, 17.787]",0,2024-05-26T00:00:00Z
5305,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba2,"[38.0785, 17.787]",0,2024-05-27T00:00:00Z
5306,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba3,"[38.0785, 17.787]",0,2024-05-28T00:00:00Z
5307,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba4,"[38.0785, 17.787]",0,2024-05-29T00:00:00Z
5308,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba5,"[38.0785, 17.787]",0,2024-05-30T00:00:00Z
5309,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba6,"[38.0785, 17.787]",0,2024-05-31T00:00:00Z
5310,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba7,"[38.0785, 17.787]",0,2024-06-01T00:00:00Z
5311,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba8,"[38.0785, 17.787]",0,2024-06-02T00:00:00Z
5312,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_ba9,"[38.0785, 17.787]",0,2024-06-03T00:00:00Z
5313,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_baa,"[38.0785, 17.787]",0,2024-06-04T00:00:00Z
5314,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bab,"[38.0785, 17.787]",0,2024-06-05T00:00:00Z
5315,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bac,"[38.0785, 17.787]",0,2024-06-06T00:00:00Z
5316,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bad,"[38.0785, 17.787]",0,2024-06-07T00:00:00Z
5317,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bae,"[38.0785, 17.787]",0,2024-06-08T00:00:00Z
5318,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_baf,"[38.0785, 17.787]",0,2024-06-09T00:00:00Z
5319,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb0,"[38.0785, 17.787]",0,2024-06-10T00:00:00Z
5320,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb1,"[38.0785, 17.787]",0,2024-06-11T00:00:00Z
5321,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb2,"[38.0785, 17.787]",0,2024-06-12T00:00:00Z
5322,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb3,"[38.0785, 17.787]",0,2024-06-13T00:00:00Z
5323,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb4,"[38.0785, 17.787]",0,2024-06-14T00:00:00Z
5324,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb5,"[38.0785, 17.787]",0,2024-06-15T00:00:00Z
5325,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb6,"[38.0785, 17.787]",0,2024-06-16T00:00:00Z
5326,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb7,"[38.0785, 17.787]",0,2024-06-17T00:00:00Z
5327,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb8,"[38.0785, 17.787]",0,2024-06-18T00:00:00Z
5328,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bb9,"[38.0785, 17.787]",0,2024-06-19T00:00:00Z
5329,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bba,"[38.0785, 17.787]",0,2024-06-20T00:00:00Z
5330,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bbb,"[38.0785, 17.787]",0,2024-06-21T00:00:00Z
5331,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bbc,"[38.0785, 17.787]",0,2024-06-22T00:00:00Z
5332,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bbd,"[38.0785, 17.787]",0,2024-06-23T00:00:00Z
5333,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bbe,"[38.0785, 17.787]",0,2024-06-24T00:00:00Z
5334,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bbf,"[38.0785, 17.787]",0,2024-06-25T00:00:00Z
5335,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc0,"[38.0785, 17.787]",0,2024-06-26T00:00:00Z
5336,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc1,"[38.0785, 17.787]",0,2024-06-27T00:00:00Z
5337,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc2,"[38.0785, 17.787]",0,2024-06-28T00:00:00Z
5338,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc3,"[38.0785, 17.787]",0,2024-06-29T00:00:00Z
5339,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc4,"[38.0785, 17.787]",0,2024-06-30T00:00:00Z
5340,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc5,"[38.0785, 17.787]",0,2024-07-01T00:00:00Z
5341,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc6,"[38.0785, 17.787]",0,2024-07-02T00:00:00Z
5342,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc7,"[38.0785, 17.787]",0,2024-07-03T00:00:00Z
5343,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc8,"[38.0785, 17.787]",0,2024-07-04T00:00:00Z
5344,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bc9,"[38.0785, 17.787]",0,2024-07-05T00:00:00Z
5345,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bca,"[38.0785, 17.787]",0,2024-07-06T00:00:00Z
5346,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bcb,"[38.0785, 17.787]",0,2024-07-07T00:00:00Z
5347,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bcc,"[38.0785, 17.787]",0,2024-07-08T00:00:00Z
5348,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bcd,"[38.0785, 17.787]",0,2024-07-09T00:00:00Z
5349,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bce,"[38.0785, 17.787]",0,2024-07-10T00:00:00Z
5350,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bcf,"[38.0785, 17.787]",0,2024-07-11T00:00:00Z
5351,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd0,"[38.0785, 17.787]",0,2024-07-12T00:00:00Z
5352,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd1,"[38.0785, 17.787]",0,2024-07-13T00:00:00Z
5353,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd2,"[38.0785, 17.787]",0,2024-07-14T00:00:00Z
5354,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd3,"[38.0785, 17.787]",0,2024-07-15T00:00:00Z
5355,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd4,"[38.0785, 17.787]",0,2024-07-16T00:00:00Z
5356,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd5,"[38.0785, 17.787]",0,2024-07-17T00:00:00Z
5357,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd6,"[38.0785, 17.787]",0,2024-07-18T00:00:00Z
5358,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd7,"[38.0785, 17.787]",0,2024-07-19T00:00:00Z
5359,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd8,"[38.0785, 17.787]",0,2024-07-20T00:00:00Z
5360,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bd9,"[38.0785, 17.787]",0,2024-07-21T00:00:00Z
5361,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bda,"[38.0785, 17.787]",0,2024-07-22T00:00:00Z
5362,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bdb,"[38.0785, 17.787]",0,2024-07-23T00:00:00Z
5363,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bdc,"[38.0785, 17.787]",0,2024-07-24T00:00:00Z
5364,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bdd,"[38.0785, 17.787]",0,2024-07-25T00:00:00Z
5365,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bde,"[38.0785, 17.787]",0,2024-07-26T00:00:00Z
5366,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bdf,"[38.0785, 17.787]",0,2024-07-27T00:00:00Z
5367,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be0,"[38.0785, 17.787]",0,2024-07-28T00:00:00Z
5368,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be1,"[38.0785, 17.787]",0,2024-07-29T00:00:00Z
5369,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be2,"[38.0785, 17.787]",0,2024-07-30T00:00:00Z
5370,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be3,"[38.0785, 17.787]",0,2024-07-31T00:00:00Z
5371,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be4,"[38.0785, 17.787]",0,2024-08-01T00:00:00Z
5372,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be5,"[38.0785, 17.787]",0,2024-08-02T00:00:00Z
5373,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be6,"[38.0785, 17.787]",0,2024-08-03T00:00:00Z
5374,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be7,"[38.0785, 17.787]",0,2024-08-04T00:00:00Z
5375,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be8,"[38.0785, 17.787]",0,2024-08-05T00:00:00Z
5376,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_be9,"[38.0785, 17.787]",0,2024-08-06T00:00:00Z
5377,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bea,"[38.0785, 17.787]",0,2024-08-07T00:00:00Z
5378,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_beb,"[38.0785, 17.787]",0,2024-08-08T00:00:00Z
5379,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bec,"[38.0785, 17.787]",0,2024-08-09T00:00:00Z
5380,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bed,"[38.0785, 17.787]",0,2024-08-10T00:00:00Z
5381,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bee,"[38.0785, 17.787]",0,2024-08-11T00:00:00Z
5382,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bef,"[38.0785, 17.787]",0,2024-08-12T00:00:00Z
5383,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf0,"[38.0785, 17.787]",0,2024-08-13T00:00:00Z
5384,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf1,"[38.0785, 17.787]",0,2024-08-14T00:00:00Z
5385,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf2,"[38.0785, 17.787]",0,2024-08-15T00:00:00Z
5386,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf3,"[38.0785, 17.787]",0,2024-08-16T00:00:00Z
5387,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf4,"[38.0785, 17.787]",0,2024-08-17T00:00:00Z
5388,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf5,"[38.0785, 17.787]",0,2024-08-18T00:00:00Z
5389,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf6,"[38.0785, 17.787]",0,2024-08-19T00:00:00Z
5390,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf7,"[38.0785, 17.787]",0,2024-08-20T00:00:00Z
5391,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf8,"[38.0785, 17.787]",0,2024-08-21T00:00:00Z
5392,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bf9,"[38.0785, 17.787]",0,2024-08-22T00:00:00Z
5393,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bfa,"[38.0785, 17.787]",0,2024-08-23T00:00:00Z
5394,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bfb,"[38.0785, 17.787]",0,2024-08-24T00:00:00Z
5395,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bfc,"[38.0785, 17.787]",0,2024-08-25T00:00:00Z
5396,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bfd,"[38.0785, 17.787]",0,2024-08-26T00:00:00Z
5397,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bfe,"[38.0785, 17.787]",0,2024-08-27T00:00:00Z
5398,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_bff,"[38.0785, 17.787]",0,2024-08-28T00:00:00Z
5399,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c00,"[38.0785, 17.787]",0,2024-08-29T00:00:00Z
5400,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c01,"[38.0785, 17.787]",0,2024-08-30T00:00:00Z
5401,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c02,"[38.0785, 17.787]",0,2024-08-31T00:00:00Z
5402,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c03,"[38.0785, 17.787]",0,2024-09-01T00:00:00Z
5403,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c04,"[38.0785, 17.787]",0,2024-09-02T00:00:00Z
5404,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c05,"[38.0785, 17.787]",0,2024-09-03T00:00:00Z
5405,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c06,"[38.0785, 17.787]",0,2024-09-04T00:00:00Z
5406,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c07,"[38.0785, 17.787]",0,2024-09-05T00:00:00Z
5407,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c08,"[38.0785, 17.787]",0,2024-09-06T00:00:00Z
5408,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c09,"[38.0785, 17.787]",0,2024-09-07T00:00:00Z
5409,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c0a,"[38.0785, 17.787]",0,2024-09-08T00:00:00Z
5410,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c0b,"[38.0785, 17.787]",0,2024-09-09T00:00:00Z
5411,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c0c,"[38.0785, 17.787]",0,2024-09-10T00:00:00Z
5412,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c0d,"[38.0785, 17.787]",0,2024-09-11T00:00:00Z
5413,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c0e,"[38.0785, 17.787]",0,2024-09-12T00:00:00Z
5414,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c0f,"[38.0785, 17.787]",0,2024-09-13T00:00:00Z
5415,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c10,"[38.0785, 17.787]",0,2024-09-14T00:00:00Z
5416,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c11,"[38.0785, 17.787]",0,2024-09-15T00:00:00Z
5417,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c12,"[38.0785, 17.787]",0,2024-09-16T00:00:00Z
5418,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c13,"[38.0785, 17.787]",0,2024-09-17T00:00:00Z
5419,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c14,"[38.0785, 17.787]",0,2024-09-18T00:00:00Z
5420,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c15,"[38.0785, 17.787]",0,2024-09-19T00:00:00Z
5421,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c16,"[38.0785, 17.787]",0,2024-09-20T00:00:00Z
5422,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c17,"[38.0785, 17.787]",0,2024-09-21T00:00:00Z
5423,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c18,"[38.0785, 17.787]",0,2024-09-22T00:00:00Z
5424,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c19,"[38.0785, 17.787]",0,2024-09-23T00:00:00Z
5425,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c1a,"[38.0785, 17.787]",0,2024-09-24T00:00:00Z
5426,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c1b,"[38.0785, 17.787]",0,2024-09-25T00:00:00Z
5427,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c1c,"[38.0785, 17.787]",0,2024-09-26T00:00:00Z
5428,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c1d,"[38.0785, 17.787]",0,2024-09-27T00:00:00Z
5429,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c1e,"[38.0785, 17.787]",0,2024-09-28T00:00:00Z
5430,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c1f,"[38.0785, 17.787]",0,2024-09-29T00:00:00Z
5431,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c20,"[38.0785, 17.787]",0,2024-09-30T00:00:00Z
5432,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c21,"[38.0785, 17.787]",0,2024-10-01T00:00:00Z
5433,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c22,"[38.0785, 17.787]",0,2024-10-02T00:00:00Z
5434,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c23,"[38.0785, 17.787]",0,2024-10-03T00:00:00Z
5435,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c24,"[38.0785, 17.787]",0,2024-10-04T00:00:00Z
5436,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c25,"[38.0785, 17.787]",0,2024-10-05T00:00:00Z
5437,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c26,"[38.0785, 17.787]",0,2024-10-06T00:00:00Z
5438,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c27,"[38.0785, 17.787]",0,2024-10-07T00:00:00Z
5439,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c28,"[38.0785, 17.787]",0,2024-10-08T00:00:00Z
5440,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c29,"[38.0785, 17.787]",0,2024-10-09T00:00:00Z
5441,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c2a,"[38.0785, 17.787]",0,2024-10-10T00:00:00Z
5442,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c2b,"[38.0785, 17.787]",0,2024-10-11T00:00:00Z
5443,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c2c,"[38.0785, 17.787]",0,2024-10-12T00:00:00Z
5444,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c2d,"[38.0785, 17.787]",0,2024-10-13T00:00:00Z
5445,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c2e,"[38.0785, 17.787]",0,2024-10-14T00:00:00Z
5446,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c2f,"[38.0785, 17.787]",0,2024-10-15T00:00:00Z
5447,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c30,"[38.0785, 17.787]",0,2024-10-16T00:00:00Z
5448,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c31,"[38.0785, 17.787]",0,2024-10-17T00:00:00Z
5449,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c32,"[38.0785, 17.787]",0,2024-10-18T00:00:00Z
5450,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c33,"[38.0785, 17.787]",0,2024-10-19T00:00:00Z
5451,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c34,"[38.0785, 17.787]",0,2024-10-20T00:00:00Z
5452,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c35,"[38.0785, 17.787]",0,2024-10-21T00:00:00Z
5453,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c36,"[38.0785, 17.787]",0,2024-10-22T00:00:00Z
5454,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c37,"[38.0785, 17.787]",0,2024-10-23T00:00:00Z
5455,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c38,"[38.0785, 17.787]",0,2024-10-24T00:00:00Z
5456,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c39,"[38.0785, 17.787]",0,2024-10-25T00:00:00Z
5457,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c3a,"[38.0785, 17.787]",0,2024-10-26T00:00:00Z
5458,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c3b,"[38.0785, 17.787]",0,2024-10-27T00:00:00Z
5459,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c3c,"[38.0785, 17.787]",0,2024-10-28T00:00:00Z
5460,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c3d,"[38.0785, 17.787]",0,2024-10-29T00:00:00Z
5461,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c3e,"[38.0785, 17.787]",0,2024-10-30T00:00:00Z
5462,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c3f,"[38.0785, 17.787]",0,2024-10-31T00:00:00Z
5463,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c40,"[38.0785, 17.787]",0,2024-11-01T00:00:00Z
5464,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c41,"[38.0785, 17.787]",0,2024-11-02T00:00:00Z
5465,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c42,"[38.0785, 17.787]",0,2024-11-03T00:00:00Z
5466,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c43,"[38.0785, 17.787]",0,2024-11-04T00:00:00Z
5467,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c44,"[38.0785, 17.787]",0,2024-11-05T00:00:00Z
5468,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c45,"[38.0785, 17.787]",0,2024-11-06T00:00:00Z
5469,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c46,"[38.0785, 17.787]",0,2024-11-07T00:00:00Z
5470,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c47,"[38.0785, 17.787]",0,2024-11-08T00:00:00Z
5471,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c48,"[38.0785, 17.787]",0,2024-11-09T00:00:00Z
5472,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c49,"[38.0785, 17.787]",0,2024-11-10T00:00:00Z
5473,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c4a,"[38.0785, 17.787]",0,2024-11-11T00:00:00Z
5474,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c4b,"[38.0785, 17.787]",0,2024-11-12T00:00:00Z
5475,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c4c,"[38.0785, 17.787]",0,2024-11-13T00:00:00Z
5476,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c4d,"[38.0785, 17.787]",0,2024-11-14T00:00:00Z
5477,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c4e,"[38.0785, 17.787]",0,2024-11-15T00:00:00Z
5478,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c4f,"[38.0785, 17.787]",0,2024-11-16T00:00:00Z
5479,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c50,"[38.0785, 17.787]",0,2024-11-17T00:00:00Z
5480,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c51,"[38.0785, 17.787]",0,2024-11-18T00:00:00Z
5481,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c52,"[38.0785, 17.787]",0,2024-11-19T00:00:00Z
5482,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c53,"[38.0785, 17.787]",0,2024-11-20T00:00:00Z
5483,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c54,"[38.0785, 17.787]",0,2024-11-21T00:00:00Z
5484,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c55,"[38.0785, 17.787]",0,2024-11-22T00:00:00Z
5485,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c56,"[38.0785, 17.787]",0,2024-11-23T00:00:00Z
5486,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c57,"[38.0785, 17.787]",0,2024-11-24T00:00:00Z
5487,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c58,"[38.0785, 17.787]",0,2024-11-25T00:00:00Z
5488,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c59,"[38.0785, 17.787]",0,2024-11-26T00:00:00Z
5489,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c5a,"[38.0785, 17.787]",0,2024-11-27T00:00:00Z
5490,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c5b,"[38.0785, 17.787]",0,2024-11-28T00:00:00Z
5491,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c5c,"[38.0785, 17.787]",0,2024-11-29T00:00:00Z
5492,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c5d,"[38.0785, 17.787]",0,2024-11-30T00:00:00Z
5493,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c5e,"[38.0785, 17.787]",0,2024-12-01T00:00:00Z
5494,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_c5f,"[38.0785, 17.787]",0,2024-12-02T00:00:00Z
