,id,coordinates,flood_risk,date
4350,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f7a,"[33.4398, 0.7379]",0,2024-09-15T00:00:00Z
4351,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f7b,"[33.4398, 0.7379]",0,2024-09-16T00:00:00Z
4352,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f7c,"[33.4398, 0.7379]",0,2024-09-17T00:00:00Z
4353,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f7d,"[33.4398, 0.7379]",0,2024-09-18T00:00:00Z
4354,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f7e,"[33.4398, 0.7379]",0,2024-09-19T00:00:00Z
4355,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f7f,"[33.4398, 0.7379]",0,2024-09-20T00:00:00Z
4356,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f80,"[33.4398, 0.7379]",0,2024-09-21T00:00:00Z
4357,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f81,"[33.4398, 0.7379]",0,2024-09-22T00:00:00Z
4358,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f82,"[33.4398, 0.7379]",0,2024-09-23T00:00:00Z
4359,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f83,"[33.4398, 0.7379]",0,2024-09-24T00:00:00Z
4360,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f84,"[33.4398, 0.7379]",0,2024-09-25T00:00:00Z
4361,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f85,"[33.4398, 0.7379]",0,2024-09-26T00:00:00Z
4362,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f86,"[33.4398, 0.7379]",0,2024-09-27T00:00:00Z
4363,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f87,"[33.4398, 0.7379]",0,2024-09-28T00:00:00Z
4364,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f88,"[33.4398, 0.7379]",0,2024-09-29T00:00:00Z
4365,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f89,"[33.4398, 0.7379]",1,2024-09-30T00:00:00Z
4366,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f8a,"[33.4398, 0.7379]",0,2024-10-01T00:00:00Z
4367,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f8b,"[33.4398, 0.7379]",0,2024-10-02T00:00:00Z
4368,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f8c,"[33.4398, 0.7379]",0,2024-10-03T00:00:00Z
4369,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f8d,"[33.4398, 0.7379]",0,2024-10-04T00:00:00Z
4370,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f8e,"[33.4398, 0.7379]",0,2024-10-05T00:00:00Z
4371,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f8f,"[33.4398, 0.7379]",0,2024-10-06T00:00:00Z
4372,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f90,"[33.4398, 0.7379]",0,2024-10-07T00:00:00Z
4373,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f91,"[33.4398, 0.7379]",0,2024-10-08T00:00:00Z
4374,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f92,"[33.4398, 0.7379]",0,2024-10-09T00:00:00Z
4375,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f93,"[33.4398, 0.7379]",0,2024-10-10T00:00:00Z
4376,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f94,"[33.4398, 0.7379]",0,2024-10-11T00:00:00Z
4377,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f95,"[33.4398, 0.7379]",0,2024-10-12T00:00:00Z
4378,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f96,"[33.4398, 0.7379]",0,2024-10-13T00:00:00Z
4379,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f97,"[33.4398, 0.7379]",0,2024-10-14T00:00:00Z
4380,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f98,"[33.4398, 0.7379]",0,2024-10-15T00:00:00Z
4381,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f99,"[33.4398, 0.7379]",0,2024-10-16T00:00:00Z
4382,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f9a,"[33.4398, 0.7379]",0,2024-10-17T00:00:00Z
4383,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f9b,"[33.4398, 0.7379]",0,2024-10-18T00:00:00Z
4384,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f9c,"[33.4398, 0.7379]",0,2024-10-19T00:00:00Z
4385,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f9d,"[33.4398, 0.7379]",0,2024-10-20T00:00:00Z
4386,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f9e,"[33.4398, 0.7379]",0,2024-10-21T00:00:00Z
4387,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4f9f,"[33.4398, 0.7379]",0,2024-10-22T00:00:00Z
4388,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa0,"[33.4398, 0.7379]",0,2024-10-23T00:00:00Z
4389,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa1,"[33.4398, 0.7379]",0,2024-10-24T00:00:00Z
4390,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa2,"[33.4398, 0.7379]",0,2024-10-25T00:00:00Z
4391,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa3,"[33.4398, 0.7379]",0,2024-10-26T00:00:00Z
4392,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa4,"[33.4398, 0.7379]",0,2024-10-27T00:00:00Z
4393,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa5,"[33.4398, 0.7379]",0,2024-10-28T00:00:00Z
4394,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa6,"[33.4398, 0.7379]",0,2024-10-29T00:00:00Z
4395,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa7,"[33.4398, 0.7379]",0,2024-10-30T00:00:00Z
4396,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa8,"[33.4398, 0.7379]",0,2024-10-31T00:00:00Z
4397,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fa9,"[33.4398, 0.7379]",0,2024-11-01T00:00:00Z
4398,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4faa,"[33.4398, 0.7379]",0,2024-11-02T00:00:00Z
4399,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fab,"[33.4398, 0.7379]",0,2024-11-03T00:00:00Z
4400,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fac,"[33.4398, 0.7379]",0,2024-11-04T00:00:00Z
4401,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fad,"[33.4398, 0.7379]",0,2024-11-05T00:00:00Z
4402,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fae,"[33.4398, 0.7379]",0,2024-11-06T00:00:00Z
4403,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4faf,"[33.4398, 0.7379]",0,2024-11-07T00:00:00Z
4404,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb0,"[33.4398, 0.7379]",0,2024-11-08T00:00:00Z
4405,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb1,"[33.4398, 0.7379]",0,2024-11-09T00:00:00Z
4406,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb2,"[33.4398, 0.7379]",0,2024-11-10T00:00:00Z
4407,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb3,"[33.4398, 0.7379]",0,2024-11-11T00:00:00Z
4408,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb4,"[33.4398, 0.7379]",0,2024-11-12T00:00:00Z
4409,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb5,"[33.4398, 0.7379]",0,2024-11-13T00:00:00Z
4410,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb6,"[33.4398, 0.7379]",0,2024-11-14T00:00:00Z
4411,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb7,"[33.4398, 0.7379]",2,2024-11-15T00:00:00Z
4412,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb8,"[33.4398, 0.7379]",0,2024-11-16T00:00:00Z
4413,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fb9,"[33.4398, 0.7379]",0,2024-11-17T00:00:00Z
4414,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fba,"[33.4398, 0.7379]",0,2024-11-18T00:00:00Z
4415,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fbb,"[33.4398, 0.7379]",0,2024-11-19T00:00:00Z
4416,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fbc,"[33.4398, 0.7379]",0,2024-11-20T00:00:00Z
4417,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fbd,"[33.4398, 0.7379]",0,2024-11-21T00:00:00Z
4418,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fbe,"[33.4398, 0.7379]",0,2024-11-22T00:00:00Z
4419,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fbf,"[33.4398, 0.7379]",0,2024-11-23T00:00:00Z
4420,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc0,"[33.4398, 0.7379]",0,2024-11-24T00:00:00Z
4421,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc1,"[33.4398, 0.7379]",2,2024-11-25T00:00:00Z
4422,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc2,"[33.4398, 0.7379]",0,2024-11-26T00:00:00Z
4423,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc3,"[33.4398, 0.7379]",1,2024-11-27T00:00:00Z
4424,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc4,"[33.4398, 0.7379]",1,2024-11-28T00:00:00Z
4425,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc5,"[33.4398, 0.7379]",0,2024-11-29T00:00:00Z
4426,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc6,"[33.4398, 0.7379]",0,2024-11-30T00:00:00Z
4427,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc7,"[33.4398, 0.7379]",0,2024-12-01T00:00:00Z
4428,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc8,"[33.4398, 0.7379]",0,2024-12-02T00:00:00Z
4429,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fc9,"[33.4398, 0.7379]",0,2024-12-03T00:00:00Z
4430,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fca,"[33.4398, 0.7379]",0,2024-12-04T00:00:00Z
4431,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fcb,"[33.4398, 0.7379]",0,2024-12-05T00:00:00Z
4432,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fcc,"[33.4398, 0.7379]",0,2024-12-06T00:00:00Z
4433,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fcd,"[33.4398, 0.7379]",0,2024-12-07T00:00:00Z
4434,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fce,"[33.4398, 0.7379]",0,2024-12-08T00:00:00Z
4435,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fcf,"[33.4398, 0.7379]",0,2024-12-09T00:00:00Z
4436,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd0,"[33.4398, 0.7379]",0,2024-12-10T00:00:00Z
4437,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd1,"[33.4398, 0.7379]",0,2024-12-11T00:00:00Z
4438,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd2,"[33.4398, 0.7379]",0,2024-12-12T00:00:00Z
4439,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd3,"[32.8558, 11.6376]",0,2023-05-17T00:00:00Z
4440,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd4,"[32.8558, 11.6376]",0,2023-05-18T00:00:00Z
4441,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd5,"[32.8558, 11.6376]",0,2023-05-19T00:00:00Z
4442,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd6,"[32.8558, 11.6376]",0,2023-06-01T00:00:00Z
4443,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd7,"[32.8558, 11.6376]",0,2023-06-02T00:00:00Z
4444,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd8,"[32.8558, 11.6376]",0,2023-06-03T00:00:00Z
4445,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fd9,"[32.8558, 11.6376]",0,2023-06-04T00:00:00Z
4446,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fda,"[32.8558, 11.6376]",0,2023-06-05T00:00:00Z
4447,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fdb,"[32.8558, 11.6376]",0,2023-06-06T00:00:00Z
4448,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fdc,"[32.8558, 11.6376]",0,2023-06-07T00:00:00Z
4449,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fdd,"[32.8558, 11.6376]",0,2023-06-08T00:00:00Z
4450,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fde,"[32.8558, 11.6376]",0,2023-06-09T00:00:00Z
4451,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fdf,"[32.8558, 11.6376]",0,2023-06-10T00:00:00Z
4452,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe0,"[32.8558, 11.6376]",0,2023-06-11T00:00:00Z
4453,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe1,"[32.8558, 11.6376]",0,2023-06-12T00:00:00Z
4454,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe2,"[32.8558, 11.6376]",0,2023-06-13T00:00:00Z
4455,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe3,"[32.8558, 11.6376]",0,2023-06-14T00:00:00Z
4456,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe4,"[32.8558, 11.6376]",0,2023-06-15T00:00:00Z
4457,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe5,"[32.8558, 11.6376]",0,2023-06-16T00:00:00Z
4458,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe6,"[32.8558, 11.6376]",0,2023-06-17T00:00:00Z
4459,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe7,"[32.8558, 11.6376]",0,2023-06-18T00:00:00Z
4460,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe8,"[32.8558, 11.6376]",0,2023-06-19T00:00:00Z
4461,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fe9,"[32.8558, 11.6376]",0,2023-06-20T00:00:00Z
4462,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fea,"[32.8558, 11.6376]",0,2023-06-21T00:00:00Z
4463,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4feb,"[32.8558, 11.6376]",0,2023-06-22T00:00:00Z
4464,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fec,"[32.8558, 11.6376]",0,2023-06-23T00:00:00Z
4465,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fed,"[32.8558, 11.6376]",0,2023-06-24T00:00:00Z
4466,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fee,"[32.8558, 11.6376]",0,2023-06-25T00:00:00Z
4467,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fef,"[32.8558, 11.6376]",0,2023-06-26T00:00:00Z
4468,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff0,"[32.8558, 11.6376]",0,2023-06-27T00:00:00Z
4469,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff1,"[32.8558, 11.6376]",0,2023-06-29T00:00:00Z
4470,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff2,"[32.8558, 11.6376]",0,2023-06-30T00:00:00Z
4471,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff3,"[32.8558, 11.6376]",0,2023-07-01T00:00:00Z
4472,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff4,"[32.8558, 11.6376]",0,2023-07-02T00:00:00Z
4473,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff5,"[32.8558, 11.6376]",0,2023-07-03T00:00:00Z
4474,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff6,"[32.8558, 11.6376]",0,2023-07-04T00:00:00Z
4475,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff7,"[32.8558, 11.6376]",0,2023-07-05T00:00:00Z
4476,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff8,"[32.8558, 11.6376]",0,2023-07-06T00:00:00Z
4477,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ff9,"[32.8558, 11.6376]",0,2023-07-07T00:00:00Z
4478,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ffa,"[32.8558, 11.6376]",0,2023-07-08T00:00:00Z
4479,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ffb,"[32.8558, 11.6376]",0,2023-07-09T00:00:00Z
4480,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ffc,"[32.8558, 11.6376]",0,2023-07-10T00:00:00Z
4481,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ffd,"[32.8558, 11.6376]",0,2023-07-11T00:00:00Z
4482,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4ffe,"[32.8558, 11.6376]",0,2023-07-12T00:00:00Z
4483,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_4fff,"[32.8558, 11.6376]",0,2023-07-13T00:00:00Z
4484,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5000,"[32.8558, 11.6376]",0,2023-07-14T00:00:00Z
4485,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5001,"[32.8558, 11.6376]",0,2023-07-15T00:00:00Z
4486,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5002,"[32.8558, 11.6376]",0,2023-07-16T00:00:00Z
4487,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5003,"[32.8558, 11.6376]",0,2023-07-17T00:00:00Z
4488,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5004,"[32.8558, 11.6376]",0,2023-07-18T00:00:00Z
4489,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5005,"[32.8558, 11.6376]",0,2023-07-19T00:00:00Z
4490,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5006,"[32.8558, 11.6376]",0,2023-07-20T00:00:00Z
4491,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5007,"[32.8558, 11.6376]",0,2023-07-21T00:00:00Z
4492,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5008,"[32.8558, 11.6376]",0,2023-07-22T00:00:00Z
4493,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5009,"[32.8558, 11.6376]",0,2023-07-23T00:00:00Z
4494,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_500a,"[32.8558, 11.6376]",0,2023-07-24T00:00:00Z
4495,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_500b,"[32.8558, 11.6376]",0,2023-07-25T00:00:00Z
4496,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_500c,"[32.8558, 11.6376]",0,2023-07-26T00:00:00Z
4497,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_500d,"[32.8558, 11.6376]",0,2023-07-27T00:00:00Z
4498,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_500e,"[32.8558, 11.6376]",0,2023-07-28T00:00:00Z
4499,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_500f,"[32.8558, 11.6376]",0,2023-07-29T00:00:00Z
4500,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5010,"[32.8558, 11.6376]",0,2023-07-30T00:00:00Z
4501,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5011,"[32.8558, 11.6376]",0,2023-07-31T00:00:00Z
4502,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5012,"[32.8558, 11.6376]",0,2023-08-01T00:00:00Z
4503,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5013,"[32.8558, 11.6376]",0,2023-08-02T00:00:00Z
4504,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5014,"[32.8558, 11.6376]",0,2023-08-03T00:00:00Z
4505,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5015,"[32.8558, 11.6376]",0,2023-08-04T00:00:00Z
4506,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5016,"[32.8558, 11.6376]",0,2023-08-05T00:00:00Z
4507,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5017,"[32.8558, 11.6376]",0,2023-08-06T00:00:00Z
4508,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5018,"[32.8558, 11.6376]",0,2023-08-07T00:00:00Z
4509,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5019,"[32.8558, 11.6376]",0,2023-08-08T00:00:00Z
4510,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_501a,"[32.8558, 11.6376]",0,2023-08-09T00:00:00Z
4511,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_501b,"[32.8558, 11.6376]",0,2023-08-10T00:00:00Z
4512,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_501c,"[32.8558, 11.6376]",0,2023-08-11T00:00:00Z
4513,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_501d,"[32.8558, 11.6376]",0,2023-08-12T00:00:00Z
4514,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_501e,"[32.8558, 11.6376]",0,2023-08-13T00:00:00Z
4515,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_501f,"[32.8558, 11.6376]",0,2023-08-14T00:00:00Z
4516,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5020,"[32.8558, 11.6376]",0,2023-08-15T00:00:00Z
4517,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5021,"[32.8558, 11.6376]",0,2023-09-04T00:00:00Z
4518,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5022,"[32.8558, 11.6376]",0,2023-09-05T00:00:00Z
4519,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5023,"[32.8558, 11.6376]",0,2023-09-06T00:00:00Z
4520,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5024,"[32.8558, 11.6376]",0,2023-09-07T00:00:00Z
4521,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5025,"[32.8558, 11.6376]",0,2023-09-08T00:00:00Z
4522,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5026,"[32.8558, 11.6376]",0,2023-09-09T00:00:00Z
4523,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5027,"[32.8558, 11.6376]",0,2023-09-10T00:00:00Z
4524,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5028,"[32.8558, 11.6376]",0,2023-09-11T00:00:00Z
4525,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5029,"[32.8558, 11.6376]",0,2023-09-12T00:00:00Z
4526,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_502a,"[32.8558, 11.6376]",0,2023-09-13T00:00:00Z
4527,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_502b,"[32.8558, 11.6376]",0,2023-09-14T00:00:00Z
4528,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_502c,"[32.8558, 11.6376]",0,2023-09-15T00:00:00Z
4529,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_502d,"[32.8558, 11.6376]",0,2023-09-16T00:00:00Z
4530,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_502e,"[32.8558, 11.6376]",0,2023-09-17T00:00:00Z
4531,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_502f,"[32.8558, 11.6376]",0,2023-09-18T00:00:00Z
4532,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5030,"[32.8558, 11.6376]",0,2023-09-19T00:00:00Z
4533,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5031,"[32.8558, 11.6376]",0,2023-09-20T00:00:00Z
4534,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5032,"[32.8558, 11.6376]",0,2023-09-21T00:00:00Z
4535,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5033,"[32.8558, 11.6376]",0,2023-09-22T00:00:00Z
4536,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5034,"[32.8558, 11.6376]",0,2023-09-23T00:00:00Z
4537,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5035,"[32.8558, 11.6376]",0,2023-09-24T00:00:00Z
4538,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5036,"[32.8558, 11.6376]",0,2023-09-25T00:00:00Z
4539,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5037,"[32.8558, 11.6376]",0,2023-09-26T00:00:00Z
4540,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5038,"[32.8558, 11.6376]",0,2023-09-27T00:00:00Z
4541,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5039,"[32.8558, 11.6376]",0,2023-09-28T00:00:00Z
4542,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_503a,"[32.8558, 11.6376]",0,2023-09-29T00:00:00Z
4543,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_503b,"[32.8558, 11.6376]",0,2023-10-01T00:00:00Z
4544,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_503c,"[32.8558, 11.6376]",0,2023-10-02T00:00:00Z
4545,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_503d,"[32.8558, 11.6376]",0,2023-10-03T00:00:00Z
4546,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_503e,"[32.8558, 11.6376]",0,2023-10-04T00:00:00Z
4547,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_503f,"[32.8558, 11.6376]",0,2023-10-05T00:00:00Z
4548,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5040,"[32.8558, 11.6376]",0,2023-10-06T00:00:00Z
4549,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5041,"[32.8558, 11.6376]",0,2023-10-07T00:00:00Z
4550,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5042,"[32.8558, 11.6376]",0,2023-10-08T00:00:00Z
4551,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5043,"[32.8558, 11.6376]",0,2023-10-09T00:00:00Z
4552,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5044,"[32.8558, 11.6376]",0,2023-10-10T00:00:00Z
4553,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5045,"[32.8558, 11.6376]",0,2023-10-11T00:00:00Z
4554,hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_5046,"[32.8558, 11.6376]",0,2023-10-12T00:00:00Z
